# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = binomial_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = binomial_1.data.R
# init = 2 (Default)
# random
#   seed = 2717513803
# output
#   file = binomial_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,thetaprior
-91.2224,0.902308,0.905499,2,3,0,92.8351,0.675197,0.698647
-91.3257,0.957308,0.905499,2,3,0,91.7109,0.659769,0.182833
-90.7578,0.765831,0.905499,2,3,0,93.3605,0.653695,0.504271
-91.5566,0.866361,0.905499,1,3,0,91.7501,0.692668,0.395319
-90.7647,0.930628,0.905499,1,3,0,92.2144,0.630289,0.527425
-91.1014,0.901681,0.905499,1,3,0,91.5866,0.677546,0.513306
-92.9918,0.751113,0.905499,2,7,0,93.1157,0.711764,0.85987
-91.4516,1,0.905499,2,3,0,92.9209,0.653186,0.145719
-91.4516,0.342343,0.905499,1,3,0,94.4204,0.653186,0.145719
-91.5999,0.919024,0.905499,2,3,0,92.4702,0.606805,0.817057
-91.8979,0.942863,0.905499,1,1,0,92.0531,0.608544,0.877924
-91.6077,0.805283,0.905499,1,3,0,93.7485,0.689724,0.707097
-91.7582,0.892554,0.905499,2,7,0,92.4051,0.635651,0.0995049
-95.4613,0.693562,0.905499,2,3,0,97.2165,0.643331,0.00218471
-95.1169,0.999453,0.905499,2,3,0,95.6978,0.649828,0.00313737
-92.2273,0.985621,0.905499,2,3,0,95.1352,0.684106,0.893675
-94.2828,0.777651,0.905499,2,3,0,94.9614,0.658567,0.992271
-91.6593,0.996539,0.905499,2,3,0,94.4551,0.593851,0.740487
-91.9049,0.961054,0.905499,1,1,0,92.0677,0.583111,0.703718
-93.2317,0.595693,0.905499,2,3,0,94.3024,0.664009,0.976059
-93.9147,0.827938,0.905499,2,3,0,94.4161,0.641521,0.0103423
-91.0341,0.978537,0.905499,2,3,0,95.1109,0.634436,0.246646
-90.8205,0.991203,0.905499,1,3,0,91.1323,0.65859,0.42666
-92.1024,0.773015,0.905499,2,3,0,92.2822,0.698531,0.216318
-91.4633,1,0.905499,1,1,0,92.0264,0.683599,0.279311
-91.0092,1,0.905499,2,3,0,91.4703,0.645782,0.749673
-90.7488,0.939651,0.905499,2,3,0,91.3351,0.642283,0.414062
-90.9536,0.974451,0.905499,2,3,0,90.9848,0.669569,0.544967
-91.2103,0.860374,0.905499,2,7,0,91.8719,0.624395,0.213848
-91.814,0.803304,0.905499,2,3,0,93.4092,0.700403,0.586508
-91.1617,0.922876,0.905499,2,3,0,92.5209,0.65705,0.780353
-92.3439,0.862436,0.905499,2,3,0,92.9467,0.711252,0.658336
-94.8501,0.275278,0.905499,2,7,0,96.8572,0.686497,0.992581
-91.3314,0.962999,0.905499,2,3,0,94.7311,0.683567,0.643236
-91.1524,1,0.905499,1,1,0,91.3553,0.675627,0.64889
-91.6811,0.905153,0.905499,2,3,0,92.3127,0.697624,0.495749
-91.2007,1,0.905499,1,1,0,91.61,0.68138,0.448966
-91.8655,0.708296,0.905499,1,3,0,94.2779,0.578989,0.499602
-92.5141,0.877952,0.905499,1,1,0,92.5995,0.562863,0.533937
-94.5148,0.573203,0.905499,3,11,0,96.079,0.528309,0.308906
-97.5899,0.459401,0.905499,2,3,0,99.0419,0.76119,0.965608
-93.771,1,0.905499,2,7,0,97.7697,0.590399,0.0263543
-93.4514,1,0.905499,2,3,0,95.1066,0.727763,0.770863
-94.0068,0.975425,0.905499,2,3,0,94.6543,0.737196,0.242495
-90.8953,0.984627,0.905499,2,3,0,94.07,0.663676,0.403306
-90.7286,0.956183,0.905499,2,3,0,91.3154,0.644303,0.546361
-90.7706,0.963589,0.905499,2,3,0,90.9441,0.651595,0.580072
-93.1843,0.549841,0.905499,1,3,0,94.7098,0.555263,0.23729
-91.2986,1,0.905499,2,7,0,92.8804,0.675531,0.7314
-91.2393,1,0.905499,1,1,0,91.392,0.677397,0.681888
-91.6477,0.728223,0.905499,2,3,0,92.5145,0.636809,0.88775
-91.4286,0.948059,0.905499,2,3,0,92.4895,0.600963,0.280364
-90.9854,0.530142,0.905499,2,3,0,95.743,0.637745,0.739369
-91.5297,0.939922,0.905499,2,3,0,91.6248,0.657382,0.861969
-92.1351,0.90258,0.905499,1,1,0,92.2635,0.676494,0.903919
-91.884,0.970031,0.905499,2,3,0,92.7206,0.632563,0.087935
-90.7779,0.95252,0.905499,1,3,0,91.631,0.643442,0.380632
-91.293,0.851465,0.905499,1,3,0,91.4915,0.656792,0.816272
-91.0441,0.993065,0.905499,2,3,0,91.4697,0.611711,0.387541
-91.65,0.798792,0.905499,2,3,0,92.4999,0.604248,0.18385
-90.9759,0.999973,0.905499,2,7,0,91.5684,0.662589,0.676152
-91.5094,0.94558,0.905499,2,3,0,91.6,0.606804,0.206124
-91.2824,0.883026,0.905499,2,3,0,92.5461,0.676337,0.716623
-91.1787,0.818688,0.905499,2,3,0,92.9108,0.6405,0.196678
-93.1847,0.7912,0.905499,2,3,0,93.6758,0.653633,0.0225762
-94.9165,0.859653,0.905499,2,3,0,96.545,0.748604,0.785517
-92.9404,1,0.905499,2,3,0,94.8022,0.714891,0.820654
-91.802,1,0.905499,1,1,0,92.7476,0.695216,0.715468
-90.936,0.899751,0.905499,1,3,0,92.9795,0.620661,0.36183
-91.1475,0.95979,0.905499,2,3,0,91.4378,0.605052,0.57918
-92.6223,0.438725,0.905499,2,3,0,94.9554,0.701548,0.87026
-91.056,1,0.905499,2,7,0,92.3351,0.622289,0.278183
-92.0797,0.809365,0.905499,2,3,0,92.7399,0.654293,0.0721344
-91.1455,0.922408,0.905499,2,3,0,92.2295,0.61967,0.254395
-91.7633,0.924034,0.905499,2,7,0,92.0562,0.699186,0.579037
-92.9613,0.816972,0.905499,1,1,0,92.9723,0.724819,0.582696
-93.9461,0.847945,0.905499,1,1,0,94.122,0.739948,0.379736
-91.2368,0.985886,0.905499,2,7,0,93.7515,0.615554,0.757577
-90.8496,0.879861,0.905499,2,7,0,91.8997,0.65573,0.364201
-91.2168,0.712213,0.905499,2,3,0,92.9485,0.666479,0.761786
-92.3089,0.797361,0.905499,1,1,0,92.3095,0.680123,0.913246
-91.8327,1,0.905499,2,3,0,92.3835,0.681379,0.844243
-91.4983,0.973695,0.905499,2,3,0,92.3642,0.630172,0.139149
-91.124,0.998761,0.905499,1,3,0,91.5884,0.652628,0.22092
-92.4816,0.799758,0.905499,2,3,0,93.2967,0.686706,0.0866163
-91.542,1,0.905499,2,3,0,92.4954,0.64884,0.872606
-91.6506,0.993469,0.905499,2,3,0,91.8658,0.660848,0.875174
-92.7591,0.815657,0.905499,2,3,0,94.105,0.710846,0.177153
-91.7239,1,0.905499,2,3,0,92.7823,0.591581,0.740758
-91.7239,0.874876,0.905499,1,1,0,92.362,0.591581,0.740758
-91.6213,1,0.905499,2,3,0,91.8826,0.594179,0.728426
-92.8569,0.866749,0.905499,2,3,0,93.3399,0.723103,0.430795
-92.0705,1,0.905499,1,1,0,92.892,0.702823,0.29051
-93.8585,0.593481,0.905499,2,7,0,94.8744,0.648277,0.988939
-92.2834,0.739698,0.905499,2,3,0,96.2143,0.71192,0.559456
-92.0777,0.306731,0.905499,3,15,0,95.5525,0.573344,0.474652
-92.6602,0.884664,0.905499,1,1,0,92.7969,0.560345,0.40402
-93.45,0.850675,0.905499,1,1,0,93.6858,0.544758,0.612441
-90.8128,1,0.905499,2,3,0,93.3008,0.629895,0.391451
-90.9748,0.905224,0.905499,2,3,0,91.1998,0.652109,0.725408
-90.9748,0.35302,0.905499,1,3,0,94.7696,0.652109,0.725408
-91.2174,0.968499,0.905499,2,3,0,91.4874,0.682377,0.476244
-91.6284,0.886822,0.905499,2,3,0,91.8303,0.674917,0.16757
-91.2286,1,0.905499,2,3,0,91.6373,0.650027,0.811678
-92.6943,0.929004,0.905499,2,3,0,92.7872,0.70538,0.142984
-93.1207,0.899291,0.905499,3,11,0,94.4696,0.624888,0.0254023
-92.8454,0.992883,0.905499,2,3,0,94.4134,0.64778,0.0310399
-94.062,1,0.905499,2,3,0,94.4817,0.665712,0.989459
-91.3863,1,0.905499,2,3,0,93.5331,0.670806,0.207326
-92.4936,0.909075,0.905499,2,3,0,92.8413,0.713112,0.303084
-91.0387,0.955121,0.905499,1,3,0,92.784,0.657013,0.262845
-91.5411,0.898181,0.905499,2,3,0,92.2491,0.600652,0.238506
-91.9004,0.856212,0.905499,2,7,0,92.6327,0.64574,0.0840268
-92.4815,0.945422,0.905499,1,1,0,92.5722,0.651445,0.0461053
-92.7633,0.9358,0.905499,2,3,0,94.1178,0.706848,0.141766
-91.6648,0.974111,0.905499,2,3,0,93.7636,0.641573,0.108973
-92.3815,0.971868,0.905499,2,3,0,92.4727,0.626145,0.054141
-91.005,1,0.905499,2,3,0,92.0491,0.632565,0.738381
-92.7474,0.582075,0.905499,2,3,0,95.6359,0.72081,0.407965
-90.9228,1,0.905499,2,3,0,92.5894,0.632376,0.700148
-90.9228,0.812259,0.905499,1,3,0,91.6687,0.632376,0.700148
-90.9228,0.345241,0.905499,1,3,0,94.2658,0.632376,0.700148
-91.9642,0.730301,0.905499,1,3,0,92.2516,0.668425,0.901775
-90.9186,0.990961,0.905499,1,3,0,92.4526,0.621752,0.365261
-91.0675,0.987088,0.905499,2,3,0,91.1345,0.667614,0.688799
-92.4959,0.630757,0.905499,2,3,0,93.0644,0.689639,0.0937782
-91.1852,1,0.905499,2,3,0,92.8413,0.613252,0.277981
-91.1852,0.897273,0.905499,1,1,0,91.5543,0.613252,0.277981
-91.6928,0.947423,0.905499,2,3,0,91.757,0.615109,0.1356
-90.8579,1,0.905499,2,3,0,91.5411,0.63826,0.32284
-91.1702,0.817432,0.905499,2,3,0,92.6052,0.613865,0.719827
-92.187,0.716377,0.905499,2,3,0,92.7168,0.596624,0.119547
-91.5061,0.855616,0.905499,2,3,0,94.5317,0.68808,0.678007
-92.1939,0.829944,0.905499,2,3,0,92.5467,0.671389,0.919462
-90.7859,0.93612,0.905499,1,3,0,92.3258,0.627963,0.53912
-93.6186,0.664647,0.905499,2,3,0,93.8116,0.734266,0.663321
-95.205,0.775052,0.905499,1,1,0,95.3536,0.755126,0.691443
-91.4538,0.992831,0.905499,2,3,0,95.4569,0.688295,0.363883
-91.3914,0.894625,0.905499,2,3,0,91.9999,0.625739,0.834102
-91.1364,1,0.905499,2,3,0,91.5031,0.670455,0.29927
-91.1364,0.50245,0.905499,2,3,0,94.535,0.670455,0.29927
-91.0044,0.9388,0.905499,1,3,0,91.8345,0.617936,0.337742
-91.7497,0.943975,0.905499,2,3,0,91.7754,0.593141,0.233643
-92.1365,0.834548,0.905499,2,7,0,93.5457,0.619467,0.923555
-93.5224,0.851782,0.905499,2,3,0,94.6333,0.73447,0.529386
-94.1816,0.841269,0.905499,2,3,0,95.2339,0.723595,0.0722154
-96.0168,0.776942,0.905499,1,1,0,96.2004,0.743995,0.0413465
-91.4061,1,0.905499,2,3,0,95.6504,0.677596,0.75609
-93.8986,0.688436,0.905499,2,3,0,95.1202,0.738015,0.683589
-91.8488,0.923876,0.905499,2,3,0,94.6805,0.579535,0.474208
-92.5222,0.589237,0.905499,3,11,0,93.7489,0.634942,0.0437754
-91.7077,1,0.905499,2,3,0,92.7337,0.685266,0.791848
-91.9424,0.987564,0.905499,2,3,0,92.4546,0.695899,0.237584
-91.1088,1,0.905499,2,3,0,92.061,0.665616,0.724428
-91.1619,0.866422,0.905499,2,3,0,92.1466,0.63078,0.211864
-91.1619,1,0.905499,2,3,0,91.3001,0.624985,0.226837
-92.772,0.671593,0.905499,2,3,0,93.266,0.667611,0.0406366
-91.4502,0.969757,0.905499,2,3,0,92.9699,0.592041,0.471568
-91.5841,0.59623,0.905499,2,7,0,93.2185,0.690901,0.32638
-90.9244,0.906,0.905499,1,3,0,92.7578,0.616666,0.556618
-90.8041,0.943054,0.905499,2,3,0,91.1545,0.644981,0.641217
-90.7502,0.994302,0.905499,2,3,0,90.8497,0.633411,0.455904
-90.7502,0.507116,0.905499,2,3,0,93.5383,0.633411,0.455904
-90.9133,0.77042,0.905499,2,3,0,92.1973,0.625267,0.339475
-91.0323,0.926649,0.905499,2,3,0,91.583,0.64026,0.758905
-90.7682,0.999813,0.905499,2,3,0,90.9796,0.630568,0.545903
-90.8007,0.713646,0.905499,2,3,0,92.1279,0.658179,0.538541
-90.8164,0.801075,0.905499,2,3,0,91.5516,0.629121,0.606102
-90.7784,1,0.905499,2,3,0,90.8541,0.631807,0.4188
-90.7313,0.999448,0.905499,2,3,0,90.7892,0.648778,0.503489
-90.7198,0.997852,0.905499,2,3,0,90.7519,0.640903,0.491313
-91.3155,0.868075,0.905499,2,3,0,91.4506,0.600357,0.644249
-90.8644,0.980404,0.905499,1,3,0,91.4608,0.637306,0.679556
-91.2818,0.897915,0.905499,2,3,0,91.6084,0.661745,0.199366
-91.4622,0.714887,0.905499,2,3,0,92.789,0.630807,0.85548
-91.4622,0.69677,0.905499,1,3,0,93.5964,0.630807,0.85548
-91.6151,0.862071,0.905499,2,3,0,93.3499,0.619183,0.138579
-95.3339,0.700191,0.905499,2,3,0,96.2281,0.527426,0.112047
-92.197,1,0.905499,2,3,0,94.7708,0.58229,0.200056
-90.7392,0.988731,0.905499,1,3,0,92.2191,0.636445,0.449892
-91.6893,0.708512,0.905499,1,3,0,91.7997,0.644329,0.106101
-91.0068,1,0.905499,1,3,0,92.0236,0.638359,0.748348
-93.5017,0.600105,0.905499,1,3,0,94.2542,0.561788,0.890854
-94.4425,0.819435,0.905499,2,3,0,97.2345,0.589331,0.986278
-95.3246,0.920377,0.905499,1,1,0,95.5513,0.577934,0.991764
-91.4153,0.936808,0.905499,2,3,0,95.127,0.59582,0.367942
-91.0961,0.972178,0.905499,2,3,0,91.7785,0.630413,0.766855
-90.7925,0.790168,0.905499,2,3,0,92.5267,0.65791,0.508936
-91.4511,0.90432,0.905499,2,7,0,91.5381,0.593473,0.604296
-91.5684,0.832604,0.905499,2,3,0,92.525,0.612172,0.167393
-92.9077,0.809683,0.905499,2,7,0,93.1848,0.634184,0.0294356
-92.8766,0.932926,0.905499,3,11,0,93.5143,0.675884,0.957337
-93.6156,0.638523,0.905499,2,3,0,97.796,0.550347,0.816139
-90.7336,0.975331,0.905499,2,3,0,93.8927,0.635471,0.514069
-91.1942,0.61741,0.905499,2,3,0,93.9608,0.609523,0.306572
-90.9676,1,0.905499,2,3,0,91.2501,0.639133,0.733365
-91.3983,0.932258,0.905499,1,3,0,91.6313,0.6045,0.740967
-91.7052,0.946928,0.905499,2,3,0,92.2953,0.601181,0.187297
-92.8519,0.884673,0.905499,2,7,0,93.8035,0.677498,0.0454071
-93.0859,0.990592,0.905499,2,7,0,93.5387,0.590018,0.945548
-90.9275,0.80444,0.905499,1,3,0,93.895,0.665511,0.605072
-91.6076,0.87106,0.905499,2,3,0,91.8884,0.588685,0.622502
-91.2326,0.978512,0.905499,2,3,0,91.9006,0.682741,0.54531
-91.5593,0.758126,0.905499,2,7,0,93.7229,0.588616,0.553505
-91.6731,0.822722,0.905499,2,3,0,92.8589,0.628541,0.884921
-91.419,1,0.905499,1,1,0,91.7596,0.63636,0.85291
-91.2032,0.987437,0.905499,2,3,0,91.6205,0.636195,0.193022
-93.2798,0.7774,0.905499,2,3,0,93.9141,0.547699,0.596407
-90.9112,0.982661,0.905499,2,3,0,93.5107,0.626328,0.666075
-90.9112,0.17264,0.905499,2,5,0,96.453,0.626328,0.666075
-91.7571,0.819971,0.905499,2,3,0,92.5026,0.690695,0.242635
-92.7966,0.726388,0.905499,2,7,0,94.1749,0.682575,0.945331
-91.0915,1,0.905499,2,3,0,92.524,0.676381,0.563189
-91.5119,0.440046,0.905499,2,3,0,94.1224,0.63542,0.13221
-91.6635,1,0.905499,2,3,0,91.722,0.653662,0.885969
-92.2084,0.976841,0.905499,2,3,0,92.272,0.653175,0.0622771
-91.0667,0.924841,0.905499,2,3,0,92.4303,0.612409,0.355863
-90.8842,0.907013,0.905499,2,3,0,91.5189,0.638161,0.307652
-92.1583,0.622271,0.905499,1,3,0,92.9823,0.662263,0.927954
-92.0627,1,0.905499,2,3,0,92.4522,0.652223,0.0723933
-90.9804,0.974643,0.905499,2,3,0,91.8619,0.659372,0.300337
-91.1191,0.992305,0.905499,2,3,0,91.1822,0.670363,0.307738
-91.2903,0.98116,0.905499,2,3,0,91.314,0.613552,0.764976
-92.3561,0.768366,0.905499,2,3,0,92.6861,0.620436,0.0595121
-92.9309,1,0.905499,2,3,0,93.4065,0.601398,0.953367
-92.8663,0.870841,0.905499,3,11,0,94.7875,0.713841,0.184802
-91.812,1,0.905499,1,1,0,92.6688,0.699839,0.389923
-91.2954,0.953321,0.905499,2,3,0,92.2143,0.624127,0.808495
-90.9235,1,0.905499,2,3,0,91.2488,0.638511,0.713002
-91.104,0.976702,0.905499,2,3,0,91.1861,0.65591,0.235048
-92.3369,0.531964,0.905499,2,3,0,93.6493,0.640592,0.947643
-91.1181,0.970313,0.905499,2,3,0,92.6871,0.605273,0.487356
-91.0322,0.73146,0.905499,2,3,0,92.3862,0.673805,0.451472
-91.1064,0.863725,0.905499,2,7,0,91.5649,0.610719,0.348369
-92.5816,0.751107,0.905499,2,3,0,93.0911,0.714086,0.282418
-92.2663,1,0.905499,1,1,0,92.7443,0.707305,0.285385
-90.864,0.97052,0.905499,2,3,0,92.5376,0.645644,0.318164
-91.6028,0.906758,0.905499,2,3,0,91.7992,0.587091,0.544568
-91.0264,1,0.905499,2,3,0,91.6037,0.616832,0.666356
-91.2436,0.903086,0.905499,2,3,0,91.4683,0.648469,0.183144
-92.0052,0.954864,0.905499,2,3,0,92.2158,0.680193,0.122533
-90.9232,0.933429,0.905499,1,3,0,92.3356,0.628108,0.316502
-90.7968,1,0.905499,2,3,0,90.8974,0.626189,0.482468
-90.7987,0.999247,0.905499,2,3,0,90.8185,0.627086,0.553108
-91.2689,0.85975,0.905499,1,3,0,92.002,0.684307,0.469993
-91.4481,0.913343,0.905499,2,3,0,92.216,0.688831,0.383884
-91.7003,0.835576,0.905499,2,3,0,92.4853,0.651112,0.892579
-91.2316,1,0.905499,1,3,0,92.4608,0.633299,0.189145
-91.6356,0.508353,0.905499,3,15,0,95.8624,0.680887,0.19705
-91.0037,0.937809,0.905499,1,3,0,92.6124,0.61747,0.657113
-91.0473,0.81293,0.905499,2,3,0,92.7826,0.633811,0.242938
-91.7462,0.946618,0.905499,2,3,0,92.0244,0.592671,0.239339
-91.5878,1,0.905499,1,1,0,91.8693,0.593955,0.289778
-91.534,0.938342,0.905499,2,3,0,92.3313,0.638424,0.127375
-91.2078,0.960794,0.905499,2,7,0,91.8009,0.608179,0.313523
-91.3434,0.981404,0.905499,2,3,0,91.666,0.686777,0.550585
-91.6093,0.96355,0.905499,2,3,0,91.7477,0.684434,0.768651
-91.8955,0.782401,0.905499,2,3,0,92.9998,0.624164,0.90628
-92.4847,0.868399,0.905499,2,3,0,93.8987,0.564003,0.578988
-93.3974,0.826114,0.905499,1,1,0,93.5521,0.546115,0.631721
-91.2099,0.929634,0.905499,2,3,0,94.192,0.633484,0.805642
-91.3266,0.936282,0.905499,2,3,0,92.2248,0.625409,0.180802
-92.0381,0.822324,0.905499,2,3,0,92.8345,0.590719,0.825865
-92.4746,0.876801,0.905499,2,3,0,94.026,0.568431,0.285588
-92.8615,0.864849,0.905499,3,11,0,94.0986,0.58454,0.916635
-91.2864,1,0.905499,2,3,0,92.5851,0.664469,0.207596
-90.8895,1,0.905499,2,3,0,91.3501,0.627971,0.661266
-92.1172,0.714277,0.905499,2,3,0,92.9652,0.690629,0.849392
-94.0915,0.865257,0.905499,2,7,0,94.3182,0.55513,0.079906
-96.5282,0.934727,0.905499,2,3,0,98.8225,0.721402,0.00571851
-94.928,1,0.905499,1,1,0,96.6826,0.71625,0.0220522
-91.0168,1,0.905499,2,3,0,94.0042,0.611139,0.5598
-92.0643,0.600943,0.905499,1,3,0,93.2729,0.669411,0.0894528
-93.3905,0.79905,0.905499,2,3,0,96.0277,0.619457,0.0205714
-90.9494,0.734253,0.905499,1,3,0,93.3885,0.650722,0.282672
-90.9377,0.962977,0.905499,2,3,0,91.4028,0.616942,0.586355
-90.9142,0.977752,0.905499,2,3,0,91.2045,0.616692,0.472208
-90.9398,0.818119,0.905499,2,3,0,91.6331,0.664751,0.371655
-90.7245,0.993083,0.905499,2,3,0,90.94,0.641168,0.536294
-94.372,0.362453,0.905499,1,3,0,95.7724,0.553491,0.0643039
-93.2531,1,0.905499,2,3,0,94.9625,0.701789,0.935138
-92.4225,0.952886,0.905499,2,3,0,94.433,0.705376,0.20132
-92.4238,0.977588,0.905499,2,3,0,93.3567,0.570919,0.73659
-94.4116,0.674295,0.905499,1,1,0,94.5155,0.53065,0.712855
-91.278,0.963175,0.905499,2,3,0,94.965,0.60412,0.321918
-94.6177,0.478291,0.905499,2,3,0,95.2481,0.731993,0.0771135
-92.6093,1,0.905499,2,3,0,95.5049,0.565803,0.274434
-93.5729,0.864577,0.905499,2,3,0,95.0755,0.720912,0.121033
-92.4205,1,0.905499,2,3,0,94.8498,0.612929,0.0625922
-92.1693,0.990538,0.905499,2,3,0,93.9305,0.641761,0.937468
-91.2262,1,0.905499,1,1,0,92.0192,0.647365,0.813585
-93.3888,0.773004,0.905499,2,3,0,94.0183,0.544945,0.485605
-94.953,0.673623,0.905499,2,3,0,96.1802,0.551611,0.96157
-91.6319,1,0.905499,2,3,0,95.2158,0.655094,0.880305
-91.5962,0.945263,0.905499,2,3,0,92.3799,0.694213,0.590786
-91.8223,0.929887,0.905499,2,3,0,92.4101,0.581068,0.585393
-92.3892,0.897877,0.905499,1,1,0,92.4911,0.565647,0.485431
-91.5539,1,0.905499,1,1,0,92.2458,0.58847,0.520063
-91.8743,0.709842,0.905499,2,3,0,92.9177,0.63509,0.0876494
-92.5044,0.940837,0.905499,1,1,0,92.5783,0.632863,0.0450872
-90.8702,1,0.905499,1,3,0,92.6982,0.647362,0.68298
-92.8676,0.527139,0.905499,1,3,0,93.1328,0.677283,0.955554
-91.8662,1,0.905499,1,1,0,92.8098,0.658818,0.904763
-90.7686,1,0.905499,2,3,0,91.6584,0.633247,0.420908
-91.5969,0.886535,0.905499,2,3,0,91.667,0.689983,0.697443
-91.1526,1,0.905499,2,3,0,91.6062,0.603973,0.458072
-91.2611,0.966309,0.905499,1,1,0,91.3337,0.602506,0.35911
-91.7876,0.961293,0.905499,2,3,0,91.8946,0.584813,0.668321
-91.6893,0.784377,0.905499,2,3,0,93.4941,0.660266,0.881558
-91.6342,0.988704,0.905499,2,3,0,92.2581,0.649734,0.114964
-91.6342,0.261022,0.905499,2,3,0,95.7272,0.649734,0.114964
-91.737,0.957623,0.905499,2,7,0,92.1036,0.679674,0.833336
-91.3658,1,0.905499,2,3,0,91.8747,0.660251,0.174856
-92.263,0.857299,0.905499,1,1,0,92.2782,0.670336,0.0731907
-91.65,0.988168,0.905499,2,7,0,93.5877,0.662373,0.872433
-91.0498,0.985779,0.905499,2,3,0,91.8623,0.663014,0.286583
-91.011,1,0.905499,2,3,0,91.2148,0.664557,0.681937
-92.3403,0.885623,0.905499,2,7,0,92.3793,0.56912,0.347834
-91.0411,1,0.905499,2,3,0,92.3836,0.6211,0.292025
-90.9292,1,0.905499,2,3,0,91.0637,0.636906,0.713639
-91.3487,0.963076,0.905499,2,3,0,91.4025,0.620023,0.809693
-90.9733,1,0.905499,2,3,0,91.373,0.658221,0.297993
-90.968,0.993278,0.905499,2,3,0,91.1387,0.638042,0.732509
-91.253,0.949046,0.905499,1,3,0,91.417,0.662037,0.791806
-90.9488,0.963855,0.905499,1,3,0,91.7466,0.622134,0.338487
-90.9529,0.965773,0.905499,2,3,0,91.1898,0.67,0.505232
-93.3981,0.688483,0.905499,2,3,0,93.7197,0.560814,0.129447
-90.9442,1,0.905499,2,3,0,92.9664,0.667001,0.598858
-91.0614,0.895369,0.905499,2,7,0,91.8225,0.614516,0.334151
-91.3403,0.91067,0.905499,2,7,0,91.605,0.649972,0.836658
-91.1204,0.98722,0.905499,2,7,0,91.5729,0.621141,0.743144
-91.5782,0.897143,0.905499,2,3,0,91.7283,0.644964,0.120627
-92.0448,0.936344,0.905499,1,1,0,92.1566,0.655813,0.0758826
-93.7135,0.925079,0.905499,2,3,0,94.1172,0.703636,0.0430298
-91.8178,1,0.905499,2,3,0,94.1464,0.587898,0.734351
-94.5767,0.385187,0.905499,3,7,0,97.9648,0.663957,0.993878
