# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052747295
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.5705,0.986129,0.554021,2,3,0,-20.0835,0.757258,-0.0388729,0.205348
20.9215,0.944308,0.554021,3,7,0,-20.1239,0.70731,-0.0615438,0.145961
21.2047,0.963803,0.554021,2,7,0,-18.8035,0.687976,-0.0511015,0.207028
22.9144,0.974473,0.554021,2,3,0,-20.962,0.70707,-0.0267021,0.152737
22.6756,0.918,0.554021,2,3,0,-22.3874,0.72458,-0.0257698,0.158163
22.8642,0.967804,0.554021,1,3,0,-22.2248,0.713512,-0.0401997,0.151153
21.9501,0.797461,0.554021,3,7,0,-21.2539,0.643494,-0.0278959,0.169909
22.0449,0.945055,0.554021,3,7,0,-21.0766,0.686137,-0.00715045,0.180842
21.1905,0.981084,0.554021,3,7,0,-20.6259,0.620275,-0.0105392,0.147134
19.5538,0.848954,0.554021,3,7,0,-18.2338,0.626359,0.0259952,0.207612
21.2212,0.971526,0.554021,3,7,0,-18.6439,0.643451,0.00687873,0.15885
22.6645,0.99752,0.554021,3,7,0,-20.6654,0.693399,-0.0297104,0.180346
21.6123,0.839721,0.554021,3,7,0,-20.5155,0.68533,-0.0530128,0.174838
22.4085,0.995821,0.554021,3,7,0,-20.4269,0.652984,-0.0143963,0.163818
22.6826,0.999252,0.554021,2,3,0,-22.3735,0.681372,-0.0175962,0.169707
21.0785,0.906862,0.554021,3,7,0,-19.9196,0.777416,-0.0666735,0.147295
20.8367,0.710485,0.554021,2,3,0,-18.1591,0.800924,-0.043662,0.161423
21.2213,0.906873,0.554021,3,15,0,-17.9554,0.705151,-0.0154146,0.21801
21.1297,0.935049,0.554021,2,7,0,-20.4478,0.686474,-0.0431665,0.219456
21.9785,0.995952,0.554021,3,7,0,-20.6722,0.719097,-0.0441487,0.200999
22.7136,0.999312,0.554021,3,11,0,-21.8847,0.718897,-0.0290343,0.17463
22.0892,0.984728,0.554021,2,7,0,-22.0202,0.71249,-0.0337325,0.201071
22.3009,0.995698,0.554021,2,7,0,-21.5449,0.740207,-0.0532151,0.17795
21.1542,0.904589,0.554021,2,3,0,-19.2602,0.798808,-0.0656607,0.170032
19.6501,0.866669,0.554021,2,3,0,-18.6962,0.815125,-0.0693287,0.144157
20.4758,0.679225,0.554021,2,3,0,-17.6455,0.757041,-0.0787012,0.168609
19.2815,0.870156,0.554021,3,15,0,-18.8124,0.584395,-0.0203325,0.160501
20.4444,0.759474,0.554021,2,3,0,-17.2431,0.771841,-0.0177898,0.170794
21.7417,1,0.554021,2,3,0,-20.3381,0.677514,-0.0470745,0.184195
19.7927,0.881942,0.554021,3,7,0,-18.09,0.645824,-0.038058,0.243313
20.1845,1,0.554021,3,7,0,-19.4607,0.673196,-0.03976,0.243268
21.4023,1,0.554021,2,7,0,-19.3467,0.757702,-0.0436207,0.211742
22.537,0.989749,0.554021,3,7,0,-21.0979,0.68699,-0.0129989,0.164567
21.6383,0.989285,0.554021,3,7,0,-21.529,0.627685,-0.00717389,0.185012
22.2912,0.999347,0.554021,3,7,0,-21.3851,0.662447,-0.0098031,0.150445
20.6764,0.353155,0.554021,2,3,0,-14.6732,0.593482,-0.00386555,0.173211
15.1681,0.370614,0.554021,2,3,0,-10.65,0.682032,0.0363678,0.156416
16.5428,1,0.554021,3,7,0,-11.2075,0.748438,-0.11011,0.209496
20.0967,0.968332,0.554021,3,7,0,-15.1137,0.609493,-0.0298835,0.211173
21.692,0.998638,0.554021,2,7,0,-19.2106,0.766511,-0.0416601,0.196513
17.3064,0.660254,0.554021,2,3,0,-15.9277,0.797664,-0.00596814,0.262066
15.9461,0.882454,0.554021,2,7,0,-13.7719,0.765614,0.0239842,0.22904
19.0338,0.927643,0.554021,2,3,0,-14.7099,0.704191,0.00990606,0.244899
20.5564,1,0.554021,3,7,0,-18.8514,0.609516,-0.0270445,0.170439
20.6478,0.976538,0.554021,3,11,0,-18.9845,0.792989,-0.0328633,0.193908
20.8819,1,0.554021,2,3,0,-19.9106,0.764591,-0.0340975,0.219568
17.6448,0.867122,0.554021,2,3,0,-14.133,0.559418,-0.0178234,0.161111
22.2024,1,0.554021,2,3,0,-17.7226,0.708689,-0.0140435,0.178216
22.7472,0.957374,0.554021,2,3,0,-21.6999,0.700355,-0.0405193,0.15152
22.6957,0.998106,0.554021,2,7,0,-22.5301,0.700194,-0.0187835,0.153373
22.6957,0.838141,0.554021,1,3,0,-21.2313,0.700194,-0.0187835,0.153373
22.2454,0.957444,0.554021,3,7,0,-21.9949,0.706577,-0.0123857,0.167312
20.0157,0.765814,0.554021,2,7,0,-19.705,0.627267,-0.0452809,0.187579
19.2156,0.932165,0.554021,3,7,0,-18.8474,0.722675,0.0104124,0.172782
21.8579,1,0.554021,2,3,0,-19.3319,0.64942,-0.00863944,0.191536
21.0994,0.966827,0.554021,2,3,0,-20.8346,0.645258,0.00887473,0.162004
22.4554,0.883131,0.554021,3,7,0,-19.126,0.68408,-0.0412789,0.158957
22.1399,0.9808,0.554021,3,7,0,-21.6368,0.76701,-0.0411994,0.16651
22.4362,1,0.554021,2,3,0,-22.1761,0.756276,-0.045103,0.16759
22.151,0.989481,0.554021,2,3,0,-22.0877,0.74851,-0.0584544,0.161595
22.0817,0.947096,0.554021,3,7,0,-21.1795,0.701031,-0.0201065,0.197162
22.4997,0.904927,0.554021,2,3,0,-21.3593,0.711564,-0.0351191,0.133989
21.7148,0.897752,0.554021,2,3,0,-21.6197,0.694941,-0.0400921,0.127089
22.2282,1,0.554021,3,7,0,-21.1114,0.70872,-0.0486263,0.183917
21.6683,0.97589,0.554021,2,7,0,-21.1008,0.730452,-0.058056,0.196156
20.1267,0.913061,0.554021,3,7,0,-18.6701,0.819953,-0.0537867,0.212107
21.3373,0.969914,0.554021,3,7,0,-19.4111,0.788661,-0.040662,0.179582
21.5299,0.978725,0.554021,2,7,0,-20.0765,0.734828,-0.0225877,0.204854
21.0262,0.998756,0.554021,3,7,0,-20.1136,0.606016,-0.0108715,0.164547
20.2716,0.936499,0.554021,3,7,0,-18.9636,0.680612,-0.00685187,0.240387
21.9294,0.99428,0.554021,3,7,0,-19.8185,0.643132,-0.0127621,0.145495
21.8274,0.985363,0.554021,2,3,0,-21.3282,0.655988,-0.00069621,0.157252
22.517,0.948973,0.554021,2,7,0,-19.9194,0.726997,-0.0478165,0.17665
22.4246,0.954167,0.554021,3,7,0,-21.0748,0.718217,-0.0191592,0.154083
20.8299,0.824426,0.554021,2,7,0,-18.5434,0.782735,-0.0288723,0.163738
18.9029,0.708902,0.554021,3,7,0,-17.8223,0.588333,-0.0200856,0.246926
19.22,1,0.554021,2,3,0,-18.7117,0.606183,-0.0236831,0.248194
19.5422,0.995902,0.554021,2,3,0,-19.0142,0.614337,-0.0288253,0.239307
18.4034,0.965404,0.554021,2,3,0,-17.9916,0.608262,-0.0426324,0.250492
21.4294,0.985149,0.554021,2,7,0,-18.4117,0.669286,-0.0314857,0.213385
19.3711,0.946544,0.554021,2,7,0,-18.5237,0.578106,-0.00631783,0.230908
19.8192,0.993859,0.554021,2,3,0,-19.078,0.591412,-0.00915142,0.226285
21.4807,0.981366,0.554021,3,7,0,-18.7836,0.753759,-0.0315488,0.135428
20.7275,1,0.554021,3,15,0,-20.2012,0.624632,0.00709775,0.207771
18.6061,0.872685,0.554021,2,3,0,-18.2693,0.655544,0.0303628,0.178161
20.6804,1,0.554021,2,3,0,-18.674,0.649895,0.0142095,0.172806
21.5599,0.999195,0.554021,3,15,0,-20.0174,0.717641,-0.0616341,0.182733
21.2952,0.939564,0.554021,3,7,0,-19.9172,0.668746,-0.0445336,0.142771
22.9349,0.779453,0.554021,3,7,0,-20.1672,0.720605,-0.0373006,0.157915
21.3874,0.773818,0.554021,2,7,0,-21.1058,0.662439,-0.0468756,0.173902
22.1947,1,0.554021,2,3,0,-21.5061,0.677033,-0.0405497,0.178711
20.807,0.947109,0.554021,2,3,0,-20.7459,0.663418,0.0036861,0.140292
21.405,0.975365,0.554021,2,3,0,-19.7257,0.651264,-0.0404045,0.159936
21.7393,0.985261,0.554021,2,3,0,-20.9866,0.712025,-0.00772273,0.173913
21.6083,0.943735,0.554021,2,5,0,-20.2652,0.753511,-0.027478,0.195008
18.2023,0.929178,0.554021,2,7,0,-17.8362,0.72251,-0.0712346,0.279473
20.4119,0.995652,0.554021,3,7,0,-17.7145,0.748871,-0.0162008,0.222418
20.6154,0.948903,0.554021,3,7,0,-19.5112,0.7215,-0.0716899,0.194192
19.8993,0.943611,0.554021,3,7,0,-18.2975,0.666843,0.0167043,0.2139
17.5556,0.869792,0.554021,3,7,0,-16.8013,0.620111,-0.0572079,0.261985
22.1583,0.953831,0.554021,3,7,0,-18.104,0.671317,-0.0120133,0.140085
22.4779,0.829157,0.554021,2,3,0,-20.9532,0.672415,-0.0234621,0.140242
22.646,0.564488,0.554021,2,3,0,-20.0323,0.682809,-0.0365359,0.15469
22.6528,0.906486,0.554021,2,3,0,-21.5237,0.697113,-0.0257066,0.180459
22.4672,0.975771,0.554021,2,7,0,-22.0387,0.666364,-0.0247292,0.178632
22.5884,0.932744,0.554021,3,7,0,-21.0913,0.731678,-0.0496838,0.155561
21.5506,0.740161,0.554021,2,7,0,-20.1752,0.663252,-0.0449475,0.16345
21.7498,0.995709,0.554021,2,5,0,-21.2438,0.676378,-0.0478505,0.160429
20.5655,0.953589,0.554021,3,7,0,-19.2722,0.802013,-0.0720679,0.203479
20.5555,0.931706,0.554021,3,7,0,-19.3371,0.601406,-0.00822262,0.152616
20.7659,1,0.554021,3,7,0,-19.7086,0.595819,-5.17052e-05,0.176485
21.6283,0.998418,0.554021,2,3,0,-20.4573,0.64676,-0.00308952,0.193526
19.1019,0.867941,0.554021,3,7,0,-17.7408,0.784744,-0.0499566,0.265611
19.7265,0.991945,0.554021,3,7,0,-18.5691,0.748545,-0.0705728,0.242461
22.5075,0.958473,0.554021,3,7,0,-17.8337,0.678836,-0.0180451,0.180396
20.6287,0.715696,0.554021,1,3,0,-19.0901,0.729582,-0.00370704,0.198951
22.2875,0.901171,0.554021,1,3,0,-18.4515,0.661822,-0.020064,0.185116
22.0282,0.965929,0.554021,3,7,0,-21.0451,0.705646,-0.0227091,0.129383
22.3902,0.428879,0.554021,2,7,0,-17.8875,0.68459,-0.0255065,0.189527
21.5045,0.970311,0.554021,2,7,0,-21.2908,0.723,-0.0310797,0.216006
20.4723,0.959546,0.554021,3,7,0,-19.6957,0.724502,-0.0703735,0.210486
22.5908,0.94248,0.554021,2,7,0,-18.9368,0.694583,-0.0376395,0.141776
22.4594,0.970784,0.554021,3,7,0,-22.141,0.704971,-0.0152849,0.16659
21.7196,0.937045,0.554021,2,3,0,-20.9032,0.699335,-0.0320147,0.122341
21.5913,0.677452,0.554021,3,7,0,-19.8169,0.708197,-0.00622644,0.184712
22.4611,0.935886,0.554021,2,3,0,-20.1213,0.699119,-0.0323798,0.188764
19.1092,0.691683,0.554021,3,7,0,-15.7702,0.660668,0.0274043,0.199795
17.7331,0.860172,0.554021,3,7,0,-16.1159,0.593901,-0.0496302,0.233904
20.9042,0.971797,0.554021,2,3,0,-17.3659,0.638822,-0.0375762,0.200028
22.1712,0.983417,0.554021,3,11,0,-20.8909,0.752977,-0.0472358,0.141249
19.307,0.914012,0.554021,3,7,0,-18.4447,0.586337,0.017734,0.230898
20.7035,0.99143,0.554021,3,7,0,-19.3453,0.771484,-0.0586531,0.130238
22.7435,0.887547,0.554021,2,7,0,-18.6138,0.709756,-0.0435589,0.153913
22.1624,0.945468,0.554021,3,7,0,-21.9156,0.753394,-0.0337696,0.179744
21.1602,0.911799,0.554021,2,5,0,-20.5874,0.756281,-0.0216786,0.198535
18.2812,0.839046,0.554021,2,7,0,-17.8068,0.610779,-0.0428475,0.257134
18.6082,1,0.554021,2,3,0,-18.2174,0.61201,-0.0400991,0.251958
19.4255,0.999757,0.554021,2,3,0,-18.3684,0.618016,-0.0276578,0.246822
22.7061,0.984923,0.554021,2,7,0,-18.6659,0.679854,-0.0198963,0.171423
22.4945,0.89519,0.554021,2,7,0,-21.6117,0.732893,-0.0296094,0.177246
20.9547,0.969403,0.554021,2,7,0,-20.0196,0.784271,-0.0725522,0.161405
21.2688,0.902657,0.554021,3,7,0,-19.7072,0.724108,-0.066777,0.178791
20.121,0.953576,0.554021,3,15,0,-18.7009,0.597407,-0.0171804,0.214538
21.8074,0.958419,0.554021,3,7,0,-19.1021,0.639802,-0.0114691,0.190183
21.4673,0.995926,0.554021,2,3,0,-21.3509,0.62648,-0.00396861,0.190601
20.8732,0.981464,0.554021,2,7,0,-20.5528,0.616116,0.00862664,0.19211
19.4991,0.963719,0.554021,2,7,0,-18.0013,0.579696,0.0149857,0.221601
20.6624,0.938188,0.554021,3,7,0,-17.3971,0.795508,-0.0646889,0.212441
22.6103,0.99893,0.554021,3,7,0,-20.1366,0.735805,-0.0471983,0.149719
22.345,0.95252,0.554021,2,7,0,-21.394,0.687045,-0.0217462,0.133866
22.1902,0.980708,0.554021,3,11,0,-21.9563,0.668669,-0.0266473,0.136145
21.9042,0.943978,0.554021,2,3,0,-21.3507,0.686084,-0.0112409,0.136627
20.715,0.230438,0.554021,2,3,0,-16.7291,0.728072,-0.00258474,0.187838
22.947,0.987658,0.554021,2,7,0,-20.5301,0.716404,-0.0316975,0.157393
22.7351,0.958442,0.554021,2,3,0,-22.5421,0.704196,-0.0240017,0.1443
22.1929,0.989546,0.554021,3,7,0,-22.0129,0.75168,-0.0469964,0.186695
22.501,0.947411,0.554021,3,7,0,-21.4532,0.701736,-0.0180332,0.145144
22.7907,1,0.554021,3,7,0,-22.4827,0.696936,-0.0257632,0.143259
22.8069,0.922355,0.554021,3,7,0,-22.1718,0.71977,-0.0435145,0.162675
22.507,0.938211,0.554021,1,3,0,-22.0945,0.74594,-0.0412749,0.175636
21.6396,0.964228,0.554021,2,7,0,-21.5526,0.748188,-0.0633058,0.150761
21.9224,0.938628,0.554021,2,7,0,-20.7082,0.702228,-0.00919555,0.183631
21.2187,0.990956,0.554021,3,7,0,-20.7763,0.672807,-0.0196485,0.222018
21.0295,0.959525,0.554021,3,7,0,-19.6288,0.628838,0.00979202,0.184223
20.1846,0.817646,0.554021,2,7,0,-18.3889,0.63305,-0.0395579,0.218434
22.3993,0.945681,0.554021,3,7,0,-20.0583,0.729081,-0.0279232,0.141336
21.4927,0.841652,0.554021,2,3,0,-21.1016,0.673588,-0.0500219,0.165415
21.3257,0.976661,0.554021,2,7,0,-19.9957,0.793097,-0.0452107,0.180002
22.5303,0.951926,0.554021,3,11,0,-20.0247,0.69398,-0.0138361,0.159396
22.6866,1,0.554021,2,3,0,-22.4573,0.690376,-0.017436,0.151284
22.6422,0.999587,0.554021,3,7,0,-22.5059,0.727871,-0.0485172,0.163595
22.4909,0.973089,0.554021,2,7,0,-21.9905,0.715477,-0.0212342,0.146632
21.968,0.997161,0.554021,3,7,0,-21.5102,0.63885,-0.0153676,0.181522
19.0588,0.875136,0.554021,3,7,0,-18.4552,0.714129,-0.0361179,0.277725
18.3891,0.903027,0.554021,2,7,0,-17.8416,0.694017,-0.0475834,0.288836
21.79,0.999882,0.554021,3,7,0,-18.2883,0.782638,-0.0486899,0.170623
21.942,0.891433,0.554021,2,3,0,-20.3953,0.760125,-0.0422428,0.140561
21.3236,0.713028,0.554021,2,3,0,-19.4758,0.782375,-0.0649926,0.154214
21.938,0.984862,0.554021,3,7,0,-20.8374,0.750944,-0.0412109,0.197078
21.7625,0.966623,0.554021,2,7,0,-20.0623,0.694615,-0.0196532,0.126303
21.5589,0.989846,0.554021,2,7,0,-20.6026,0.657128,-0.0139626,0.13053
21.7772,0.965968,0.554021,3,15,0,-20.9185,0.694021,-0.0392094,0.206333
21.155,0.988139,0.554021,3,7,0,-20.6096,0.711762,-0.0461492,0.222559
20.6608,0.939184,0.554021,3,7,0,-19.797,0.668535,-0.0563502,0.189756
20.4193,0.975937,0.554021,2,7,0,-20.0461,0.677601,-0.0622061,0.186636
22.2325,1,0.554021,2,3,0,-20.5421,0.732952,-0.0466608,0.190494
22.3451,0.99421,0.554021,2,7,0,-22.0317,0.752644,-0.0384288,0.176576
22.4688,0.925591,0.554021,2,3,0,-21.4358,0.746043,-0.0449242,0.177264
22.8367,0.999986,0.554021,3,7,0,-22.4505,0.687468,-0.0285371,0.14705
22.1289,0.84298,0.554021,2,7,0,-21.7981,0.738869,-0.022265,0.161486
21.1717,0.967222,0.554021,2,7,0,-20.0794,0.640149,-0.0154284,0.132131
21.1717,0.607323,0.554021,1,1,0,-20.0459,0.640149,-0.0154284,0.132131
22.9551,1,0.554021,3,7,0,-21.0384,0.71151,-0.0297295,0.158443
22.5356,0.87367,0.554021,2,3,0,-19.7831,0.703368,-0.0328426,0.134496
21.1526,0.843088,0.554021,2,3,0,-20.9289,0.728176,-0.0348989,0.118599
21.8508,0.865235,0.554021,2,3,0,-20.0601,0.704255,-0.0451626,0.20162
21.2384,0.981925,0.554021,3,7,0,-20.0973,0.63078,-0.0121111,0.206534
21.7339,0.998691,0.554021,3,7,0,-21.0702,0.716941,-0.0461838,0.127827
22.3239,1,0.554021,2,3,0,-21.1799,0.743664,-0.0368177,0.184638
20.6756,0.946669,0.554021,2,3,0,-20.2102,0.768928,-0.0677242,0.139118
22.2069,0.916801,0.554021,3,7,0,-19.3491,0.684099,-0.00796706,0.173877
21.1182,0.957956,0.554021,3,7,0,-20.1829,0.76722,-0.0715186,0.159519
20.1861,0.935534,0.554021,2,3,0,-19.7627,0.778972,-0.0696451,0.136508
20.8935,0.866366,0.554021,2,3,0,-18.8355,0.798369,-0.0395425,0.181577
21.466,0.984981,0.554021,3,7,0,-20.4696,0.677165,-0.0506058,0.185456
22.7151,0.965484,0.554021,2,7,0,-19.5844,0.678532,-0.0217525,0.172034
22.4243,0.970989,0.554021,2,7,0,-21.9032,0.73555,-0.0492023,0.17915
22.3528,0.9756,0.554021,3,7,0,-22.0688,0.725121,-0.0537628,0.166547
22.4335,0.986091,0.554021,2,3,0,-22.0803,0.737615,-0.0529768,0.16793
21.1198,0.860787,0.554021,2,3,0,-20.1022,0.796475,-0.0683373,0.173627
19.9672,0.831873,0.554021,2,3,0,-19.4175,0.825141,-0.0458101,0.191991
19.7639,0.989621,0.554021,3,7,0,-18.314,0.758333,-0.0815632,0.221426
20.4892,0.904784,0.554021,3,7,0,-18.2002,0.698317,0.00378524,0.150378
22.7449,1,0.554021,2,3,0,-20.5615,0.687873,-0.0177023,0.155892
22.1131,0.900664,0.554021,3,7,0,-21.8179,0.685508,-0.00603263,0.167221
22.1834,0.990547,0.554021,3,7,0,-21.3029,0.656579,-0.0318022,0.170543
22.0644,0.999538,0.554021,3,7,0,-21.7767,0.767222,-0.038979,0.161756
21.7247,0.893901,0.554021,3,7,0,-21.0203,0.672464,-0.0470898,0.167835
21.7313,0.992006,0.554021,2,7,0,-20.1213,0.643039,-0.0309703,0.178846
22.3862,0.999551,0.554021,2,3,0,-21.6075,0.66554,-0.0248523,0.181995
17.8449,0.591135,0.554021,2,3,0,-17.4441,0.741593,0.0172354,0.212718
15.9543,0.885053,0.554021,2,7,0,-13.6059,0.699945,0.0423739,0.261424
16.847,0.989624,0.554021,3,7,0,-15.2617,0.550136,-0.035582,0.233854
19.741,0.984585,0.554021,2,3,0,-16.6443,0.592099,-0.0216773,0.216618
19.8311,0.946716,0.554021,3,7,0,-18.5759,0.600482,-0.0305931,0.203817
20.3982,0.940565,0.554021,2,7,0,-18.4134,0.648551,-0.0476554,0.208443
20.1352,0.936034,0.554021,2,7,0,-18.9575,0.628994,-0.0343317,0.225311
22.7534,0.977678,0.554021,2,3,0,-19.9279,0.679114,-0.0181345,0.162065
20.531,0.727396,0.554021,3,7,0,-19.7291,0.620252,-0.032834,0.20029
21.2817,0.985286,0.554021,3,7,0,-19.794,0.697305,-0.0595774,0.161638
21.4162,0.963626,0.554021,3,11,0,-19.7505,0.650087,-0.017683,0.210479
21.2504,0.99995,0.554021,3,7,0,-21.1071,0.638153,-0.0128133,0.210258
22.6782,0.993414,0.554021,3,7,0,-19.3094,0.699233,-0.0420148,0.15315
22.5638,0.950788,0.554021,2,3,0,-22.0496,0.720163,-0.0229557,0.150492
22.7067,0.998535,0.554021,2,7,0,-22.3296,0.673584,-0.024489,0.148844
20.842,0.62587,0.554021,2,7,0,-18.4479,0.714208,-0.0580957,0.219412
21.7186,0.965597,0.554021,2,7,0,-19.3476,0.648498,-0.0330196,0.184993
21.6128,0.990347,0.554021,2,7,0,-20.5881,0.624534,-0.00294328,0.167172
22.6167,0.887308,0.554021,2,3,0,-19.033,0.664501,-0.018325,0.165521
22.0293,0.952895,0.554021,2,7,0,-20.6931,0.753991,-0.0451594,0.13788
21.0822,0.754178,0.554021,1,1,0,-21.0165,0.767407,-0.0460577,0.12966
21.1805,0.778327,0.554021,3,7,0,-19.8574,0.648449,-0.0255055,0.214612
22.0296,1,0.554021,2,3,0,-21.1426,0.656568,-0.0151756,0.191975
22.099,0.965849,0.554021,2,7,0,-20.9767,0.735662,-0.0203909,0.168601
22.0225,0.950754,0.554021,2,7,0,-20.6191,0.762482,-0.0517257,0.145489
22.3333,0.964167,0.554021,2,3,0,-21.6908,0.721424,-0.0519198,0.175864
22.5885,0.969941,0.554021,2,7,0,-21.531,0.674415,-0.0336758,0.165079
21.3382,0.933009,0.554021,2,3,0,-21.2397,0.666296,0.00583615,0.176509
22.2965,0.95216,0.554021,3,7,0,-18.0997,0.761154,-0.0517367,0.164833
22.0676,0.935523,0.554021,3,7,0,-21.6515,0.695773,-0.00748072,0.161202
21.5903,0.590472,0.554021,3,7,0,-17.6956,0.664815,-0.0242637,0.209889
