# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2929313064
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.0201,0.98333,0.523288,3,7,0,-18.6385,0.74573,-0.0725076,0.183982
22.4097,0.999572,0.523288,3,7,0,-20.6305,0.672076,-0.0119144,0.148808
22.027,0.865589,0.523288,2,7,0,-21.5313,0.655189,-0.0343328,0.162879
20.9052,0.774786,0.523288,1,3,0,-19.3314,0.659429,-0.049189,0.194122
22.3345,0.99024,0.523288,3,7,0,-20.5559,0.658994,-0.00983991,0.15532
22.3777,0.892373,0.523288,2,7,0,-20.6419,0.749838,-0.0338731,0.155211
22.5657,0.994973,0.523288,3,7,0,-21.9342,0.68031,-0.0355397,0.149049
22.7576,1,0.523288,3,7,0,-22.4648,0.704269,-0.0421242,0.162595
21.4197,0.933304,0.523288,1,3,0,-19.0524,0.675018,-0.042121,0.206416
21.2354,0.982788,0.523288,3,7,0,-20.9522,0.767392,-0.0360965,0.13732
20.8041,1,0.523288,3,7,0,-19.5704,0.756991,-0.0320846,0.224467
19.7436,0.943798,0.523288,2,3,0,-19.2247,0.708924,-0.0600241,0.246903
21.7009,0.95587,0.523288,3,15,0,-18.7691,0.655167,0.00213697,0.171303
18.7472,0.695028,0.523288,3,7,0,-15.7238,0.804571,-0.0944262,0.232456
19.7059,0.947249,0.523288,3,7,0,-17.8679,0.629011,0.0129195,0.140326
21.5902,0.287099,0.523288,3,7,0,-16.3718,0.643111,-0.00507409,0.196409
22.1572,0.921111,0.523288,3,7,0,-19.8582,0.693589,-0.0492386,0.167351
22.5013,0.951116,0.523288,2,3,0,-21.5658,0.699313,-0.0442042,0.173525
22.094,0.964137,0.523288,2,7,0,-21.2727,0.663291,-0.0114167,0.140608
22.0027,0.898798,0.523288,3,7,0,-21.0141,0.711062,-0.0191544,0.19599
21.8152,0.867339,0.523288,2,3,0,-19.7888,0.745849,-0.0540349,0.136726
21.3744,0.985522,0.523288,3,7,0,-20.0676,0.706469,-0.037276,0.220421
22.4472,0.968999,0.523288,3,11,0,-19.9375,0.671821,-0.0339599,0.173128
22.2127,0.975723,0.523288,1,1,0,-22.1755,0.667024,-0.0352893,0.178431
21.4883,0.953469,0.523288,2,3,0,-19.2748,0.719814,-0.0115402,0.144975
21.9333,0.945043,0.523288,2,3,0,-20.3636,0.659731,-0.0203465,0.134157
21.9333,0.706995,0.523288,2,3,0,-19.8104,0.659731,-0.0203465,0.134157
22.707,0.97135,0.523288,2,7,0,-21.3742,0.719732,-0.0275046,0.146299
22.9304,0.916477,0.523288,2,7,0,-21.8583,0.691326,-0.0274336,0.162666
21.3754,0.771299,0.523288,2,7,0,-20.5861,0.634153,-0.0304965,0.15903
19.493,0.857123,0.523288,2,3,0,-19.3525,0.6103,-0.0338248,0.153209
21.1493,1,0.523288,3,7,0,-19.4537,0.749281,-0.0691543,0.195163
17.4182,0.629008,0.523288,2,3,0,-16.5967,0.836903,-0.0202116,0.226059
15.876,1,0.523288,3,7,0,-14.7393,0.787129,-0.117582,0.281962
22.2298,0.872047,0.523288,3,7,0,-16.0769,0.689202,-0.0168263,0.135911
22.2017,0.843004,0.523288,3,7,0,-20.9465,0.652117,-0.0243399,0.178889
21.1922,0.879987,0.523288,2,7,0,-19.6319,0.698891,-0.0613227,0.18245
21.0117,0.982243,0.523288,3,7,0,-20.1014,0.63197,-0.031332,0.151418
22.2108,1,0.523288,2,3,0,-21.216,0.701671,-0.0108832,0.158046
20.492,0.848591,0.523288,3,7,0,-19.7628,0.770563,-0.0267418,0.219327
20.4031,0.985116,0.523288,2,7,0,-19.3799,0.797456,-0.0397468,0.214113
12.7912,0.537594,0.523288,2,3,0,-12.0668,0.902067,-0.0135173,0.230631
14.2216,1,0.523288,1,1,0,-12.4325,0.890141,-0.0198947,0.223874
18.5802,1,0.523288,3,7,0,-11.2854,0.844327,-0.0921824,0.175244
16.6335,0.921168,0.523288,3,15,0,-16.4632,0.51387,0.0226192,0.176197
20.2794,1,0.523288,2,3,0,-16.5901,0.608201,0.0180608,0.179435
22.099,0.971038,0.523288,3,7,0,-19.4814,0.745537,-0.0591265,0.171114
20.3789,0.905179,0.523288,2,3,0,-20.081,0.793348,-0.0689714,0.143181
21.4865,1,0.523288,3,7,0,-19.0718,0.751284,-0.0547595,0.132672
22.4817,1,0.523288,2,3,0,-21.4346,0.754615,-0.0439682,0.164936
21.5508,0.816237,0.523288,2,3,0,-21.2238,0.765858,-0.0294588,0.155972
21.2628,0.985569,0.523288,2,7,0,-19.568,0.786782,-0.0521814,0.145682
21.4604,1,0.523288,3,7,0,-21.0578,0.790516,-0.0533281,0.157226
21.3236,0.922392,0.523288,3,7,0,-20.5395,0.699722,-0.05227,0.207438
22.0985,0.867035,0.523288,1,3,0,-19.9363,0.735673,-0.0570833,0.179135
22.6522,0.996035,0.523288,2,7,0,-21.9693,0.717166,-0.0227373,0.165947
22.1208,0.987304,0.523288,2,7,0,-21.709,0.640151,-0.0155831,0.170988
21.9314,0.986868,0.523288,2,3,0,-21.4677,0.657715,-0.00182046,0.159065
21.353,0.949416,0.523288,3,7,0,-21.0859,0.789126,-0.0411523,0.168117
22.846,1,0.523288,3,7,0,-20.9295,0.693449,-0.034716,0.16604
22.6557,0.935885,0.523288,2,7,0,-21.7353,0.686701,-0.0153253,0.157624
22.7278,1,0.523288,2,3,0,-22.588,0.671761,-0.0194914,0.162598
22.4934,0.979764,0.523288,3,7,0,-21.9915,0.734599,-0.0440118,0.14072
21.7601,0.402829,0.523288,3,11,0,-18.2113,0.736478,-0.0289415,0.20323
21.105,0.971928,0.523288,3,7,0,-19.9308,0.780352,-0.0400737,0.205574
21.2122,0.9574,0.523288,2,7,0,-16.736,0.713249,-0.0155475,0.216008
21.2076,0.867654,0.523288,2,7,0,-18.9098,0.647332,-0.0266996,0.212398
19.5454,0.763663,0.523288,3,7,0,-19.0089,0.713146,-0.0207267,0.110127
20.5974,1,0.523288,3,7,0,-19.7753,0.717191,-0.0368068,0.240386
21.7705,0.995504,0.523288,2,7,0,-20.0173,0.67758,-0.00725588,0.196256
21.0404,0.919999,0.523288,2,3,0,-20.6351,0.687701,0.00499667,0.185944
22.08,0.942307,0.523288,2,7,0,-20.6218,0.663803,-0.0127036,0.190854
22.1848,0.950983,0.523288,3,7,0,-20.7013,0.752021,-0.0507593,0.184455
21.4856,0.868767,0.523288,2,3,0,-20.4817,0.785152,-0.0437503,0.156673
19.5493,0.884884,0.523288,2,3,0,-18.9935,0.716655,-0.0749261,0.152839
19.9696,1,0.523288,2,3,0,-19.0434,0.815721,-0.0390356,0.201317
19.531,0.958291,0.523288,3,15,0,-17.2794,0.644697,-0.0418657,0.132886
20.1891,0.803603,0.523288,3,7,0,-17.2195,0.79256,-0.0277357,0.205103
19.7468,0.998748,0.523288,3,7,0,-19.0785,0.702734,-0.0697756,0.226005
22.4057,0.959998,0.523288,3,15,0,-19.5393,0.707875,-0.0229273,0.136825
21.5046,0.52964,0.523288,2,7,0,-19.6457,0.679651,-0.0503941,0.153562
21.7724,0.985825,0.523288,2,3,0,-20.906,0.766811,-0.0328329,0.158567
22.7647,0.900722,0.523288,2,3,0,-20.7605,0.709143,-0.0224824,0.16387
21.8391,0.899988,0.523288,2,3,0,-21.7264,0.652524,-0.031308,0.188167
22.4112,1,0.523288,2,3,0,-21.664,0.697235,-0.0169532,0.181579
19.5004,0.729115,0.523288,2,3,0,-19.1954,0.735897,0.00559202,0.199698
21.1281,0.835976,0.523288,2,7,0,-16.8424,0.658446,-0.00864384,0.218178
21.4216,0.891238,0.523288,2,7,0,-17.9027,0.721152,-0.0076626,0.18317
17.4435,0.260049,0.523288,3,15,0,-14.5295,0.809392,-0.0219072,0.278678
18.9423,1,0.523288,2,3,0,-16.94,0.746514,-0.0316286,0.276125
19.0194,0.979844,0.523288,3,7,0,-16.7687,0.60754,-0.0220158,0.256417
18.721,0.971706,0.523288,3,7,0,-17.4705,0.734687,0.00352111,0.249493
18.7045,0.965004,0.523288,2,3,0,-17.773,0.740973,0.00428206,0.242577
19.5846,0.983474,0.523288,2,5,0,-17.0275,0.750136,-0.000883826,0.206965
21.8416,0.896624,0.523288,2,5,0,-18.7049,0.672443,-0.00126495,0.176168
21.3705,0.962798,0.523288,3,7,0,-21.101,0.625993,-0.0211694,0.191682
20.5894,0.864622,0.523288,2,3,0,-19.3189,0.644532,-0.0468285,0.192345
20.1671,0.98913,0.523288,3,7,0,-19.7627,0.681751,0.0131062,0.165815
18.0397,0.981704,0.523288,3,7,0,-17.1708,0.779926,-0.100572,0.177959
18.71,1,0.523288,3,7,0,-17.2879,0.821974,-0.034952,0.242567
22.3303,0.561021,0.523288,3,7,0,-18.1704,0.664927,-0.0301836,0.146385
21.8108,0.997065,0.523288,2,7,0,-21.1887,0.645947,-0.000383681,0.173929
16.8806,0.774307,0.523288,3,7,0,-16.096,0.640096,-0.0179266,0.325865
17.2988,0.977377,0.523288,3,7,0,-15.9147,0.710986,0.000142033,0.306398
18.335,0.976904,0.523288,3,7,0,-16.1762,0.579323,-0.021512,0.256149
18.8468,1,0.523288,2,3,0,-18.2691,0.586931,-0.0213194,0.246147
17.5788,0.994803,0.523288,3,7,0,-16.1746,0.883379,-0.0735838,0.179951
22.7458,0.930421,0.523288,3,15,0,-15.1377,0.738571,-0.0383754,0.156502
22.6763,0.953216,0.523288,3,7,0,-22.2226,0.692845,-0.0402116,0.164256
21.9346,0.915368,0.523288,2,7,0,-21.8467,0.75625,-0.0286216,0.174606
18.4447,0.642753,0.523288,3,15,0,-16.6154,0.854413,-0.0458076,0.216833
21.9618,0.981582,0.523288,2,3,0,-18.423,0.726506,-0.0559398,0.187064
21.9599,0.983105,0.523288,3,7,0,-20.9805,0.636495,-0.0209645,0.167865
20.0268,0.906333,0.523288,3,7,0,-19.623,0.658662,0.00397487,0.238167
18.3985,0.948783,0.523288,2,7,0,-16.332,0.710229,0.00581935,0.269303
19.5899,1,0.523288,2,3,0,-18.277,0.662669,-0.00454012,0.257186
20.4002,0.990938,0.523288,2,7,0,-16.4872,0.701872,-0.032886,0.245516
20.1061,0.999813,0.523288,3,7,0,-20.0919,0.699463,-0.031029,0.252689
20.3189,0.999956,0.523288,3,7,0,-19.5191,0.645575,-0.00609451,0.123588
21.9714,1,0.523288,2,3,0,-20.1542,0.681589,-0.0250594,0.202707
22.6783,0.984511,0.523288,3,7,0,-21.3481,0.712851,-0.0382871,0.178909
22.3828,0.92388,0.523288,2,7,0,-21.1326,0.673303,-0.0369616,0.154002
20.0614,0.837376,0.523288,2,7,0,-19.781,0.691852,-0.00654914,0.244094
20.3394,0.988079,0.523288,3,7,0,-18.3218,0.585347,-0.00174875,0.194229
20.9651,0.991834,0.523288,3,7,0,-19.4307,0.619857,0.00235319,0.149787
20.9262,0.968454,0.523288,3,7,0,-19.3163,0.618745,0.00573811,0.198181
22.2594,0.984885,0.523288,3,7,0,-20.2564,0.746641,-0.0348539,0.142985
20.4685,0.274208,0.523288,4,23,1,-12.9967,0.666263,0.0144091,0.189461
21.1637,0.960755,0.523288,3,7,0,-19.4777,0.624404,-0.0235954,0.152234
20.5958,0.993187,0.523288,3,7,0,-20.1314,0.72857,-0.0722817,0.200233
20.6159,0.995683,0.523288,3,7,0,-19.7649,0.817211,-0.0611164,0.191739
22.4735,0.953292,0.523288,3,7,0,-18.7856,0.685619,-0.0414707,0.165868
22.9861,1,0.523288,2,3,0,-22.5157,0.703426,-0.029883,0.157374
21.9887,0.849996,0.523288,2,3,0,-21.0998,0.740937,-0.0294346,0.13789
21.3941,0.498319,0.523288,2,3,0,-18.3749,0.688371,-0.0364775,0.217528
22.3064,0.96873,0.523288,3,11,0,-20.1223,0.674138,-0.0392321,0.169138
21.8756,0.968917,0.523288,2,3,0,-21.8348,0.700824,-0.0103002,0.143752
22.7551,1,0.523288,2,3,0,-21.6438,0.691732,-0.0233177,0.173732
22.6205,0.993132,0.523288,3,7,0,-22.536,0.696951,-0.0263178,0.182127
18.6259,0.593601,0.523288,3,15,0,-16.9796,0.639618,-0.0496513,0.140828
21.9116,1,0.523288,2,3,0,-19.5537,0.656341,-0.0327565,0.146916
21.8243,0.885704,0.523288,3,11,0,-20.7105,0.766606,-0.0382957,0.187715
22.0576,0.996154,0.523288,3,7,0,-21.5014,0.765232,-0.0372343,0.171434
22.2826,0.985838,0.523288,2,3,0,-21.7163,0.756583,-0.0431175,0.1791
22.2304,0.980736,0.523288,3,7,0,-21.3271,0.66352,-0.00711165,0.172792
22.1932,0.908514,0.523288,2,3,0,-21.4508,0.651005,-0.0237123,0.178617
22.0404,0.991977,0.523288,2,3,0,-21.5158,0.688099,-0.0131026,0.136875
18.5123,0.6765,0.523288,3,7,0,-18.336,0.606822,-0.00579517,0.275159
17.9146,0.974931,0.523288,2,7,0,-17.047,0.597577,-0.0243482,0.280763
21.5263,0.991587,0.523288,3,7,0,-17.0581,0.619728,-0.00406546,0.172758
22.1441,0.807263,0.523288,2,3,0,-17.8454,0.649329,-0.00879069,0.176394
22.1416,0.847598,0.523288,2,7,0,-19.9278,0.730553,-0.056616,0.175976
21.5387,0.974896,0.523288,2,3,0,-21.2696,0.744464,-0.0629491,0.19362
21.9809,0.990311,0.523288,3,7,0,-21.1724,0.637322,-0.019969,0.17329
19.4597,0.721491,0.523288,3,15,0,-15.1082,0.785848,-0.0875373,0.221325
20.3244,0.998787,0.523288,2,3,0,-19.3376,0.791421,-0.0766831,0.210935
21.9913,0.880542,0.523288,3,15,0,-18.5394,0.747421,-0.0242273,0.163411
22.2207,1,0.523288,1,1,0,-21.9044,0.741345,-0.0249038,0.160812
22.5404,0.898939,0.523288,2,3,0,-21.2864,0.726686,-0.0427882,0.139594
21.8962,0.857361,0.523288,3,7,0,-20.5181,0.654072,-0.000832885,0.169615
20.374,0.871038,0.523288,3,7,0,-18.5365,0.694176,-0.0411702,0.115234
21.6567,1,0.523288,2,3,0,-20.0371,0.68869,-0.0226965,0.123233
20.9236,0.753842,0.523288,2,3,0,-20.0693,0.716897,-0.0297903,0.115904
19.1816,0.84761,0.523288,3,7,0,-18.7677,0.741606,-0.0646439,0.263208
18.744,0.999533,0.523288,2,3,0,-18.6627,0.734338,-0.0638266,0.274643
19.9384,0.99927,0.523288,2,3,0,-18.6644,0.747133,-0.0632636,0.244598
20.9492,0.856851,0.523288,2,5,0,-19.0885,0.689372,-0.0558679,0.206957
22.5771,1,0.523288,2,3,0,-20.9386,0.743061,-0.045154,0.17226
22.5771,0.870841,0.523288,1,3,0,-21.298,0.743061,-0.045154,0.17226
22.0866,0.991847,0.523288,3,7,0,-22.0344,0.767198,-0.0557755,0.160665
22.894,0.986364,0.523288,2,5,0,-21.6054,0.708994,-0.0293552,0.167846
21.8121,0.775044,0.523288,3,7,0,-19.3034,0.672071,-0.0304337,0.203556
21.6492,0.965138,0.523288,2,7,0,-20.7839,0.670754,0.00173146,0.165646
22.0632,0.850816,0.523288,2,3,0,-20.3919,0.664682,-0.0383351,0.157351
22.7266,0.708251,0.523288,2,3,0,-19.8793,0.726006,-0.039726,0.143711
22.5932,0.804829,0.523288,3,7,0,-21.6156,0.721073,-0.0251071,0.14694
22.6748,0.994059,0.523288,2,5,0,-22.1789,0.708817,-0.0200556,0.162113
21.8876,0.733534,0.523288,2,3,0,-20.3691,0.707652,-0.0553063,0.180615
22.3227,0.984863,0.523288,2,7,0,-21.3972,0.69964,-0.0182513,0.186719
21.7496,0.962331,0.523288,2,7,0,-21.3906,0.703639,-0.0486721,0.200373
20.1341,0.934498,0.523288,3,7,0,-18.525,0.77828,-0.0409013,0.238096
22.7665,0.998143,0.523288,3,15,0,-19.2322,0.688796,-0.0185312,0.163269
21.723,0.959354,0.523288,3,7,0,-21.2861,0.785309,-0.0520016,0.173038
22.3229,0.99223,0.523288,2,3,0,-21.6084,0.758826,-0.0517235,0.158772
21.9467,0.939763,0.523288,3,15,0,-21.5445,0.648123,-0.00543515,0.182065
21.1976,0.946673,0.523288,3,7,0,-19.7811,0.737514,-0.0681847,0.156859
22.3134,1,0.523288,2,7,0,-20.7217,0.727512,-0.0231756,0.146305
22.3664,1,0.523288,2,7,0,-22.2996,0.69738,-0.0471518,0.168719
22.2309,0.888779,0.523288,2,3,0,-20.4071,0.76489,-0.0426319,0.164547
22.2138,0.783425,0.523288,2,3,0,-20.5089,0.748939,-0.040179,0.139721
20.1267,0.405117,0.523288,2,7,0,-17.6736,0.625008,-0.0421831,0.173798
22.1331,1,0.523288,2,3,0,-20.2577,0.683962,-0.0208893,0.196995
21.8343,0.89684,0.523288,3,9,0,-20.5427,0.708651,-0.0564967,0.179606
22.3754,0.88278,0.523288,2,3,0,-20.6561,0.739196,-0.0300475,0.14647
21.8419,0.985474,0.523288,2,7,0,-21.6257,0.70828,-0.0459944,0.202093
20.9155,0.966981,0.523288,3,7,0,-20.6337,0.75244,-0.0246706,0.216428
18.1626,0.74363,0.523288,2,7,0,-17.048,0.664696,-0.0721076,0.245048
17.5898,0.845329,0.523288,2,3,0,-15.3094,0.684733,-0.0874426,0.209433
19.2736,0.98272,0.523288,2,5,0,-15.5291,0.844176,-0.0784474,0.217617
21.0888,0.963499,0.523288,2,7,0,-18.9715,0.770205,-0.0595939,0.212201
22.0042,0.997199,0.523288,3,7,0,-20.6829,0.704757,-0.0363772,0.126458
21.8899,0.817423,0.523288,3,15,0,-20.0369,0.636699,-0.0149046,0.183496
20.0133,0.82416,0.523288,3,15,0,-19.1057,0.593416,-0.0113793,0.152096
21.0614,1,0.523288,3,7,0,-19.7556,0.727889,-0.0100388,0.203105
22.4774,0.999568,0.523288,2,3,0,-21.0868,0.712715,-0.0247961,0.184027
22.6626,0.861396,0.523288,1,3,0,-20.3912,0.680185,-0.0206352,0.144351
22.5689,0.911408,0.523288,2,3,0,-21.8454,0.688547,-0.030815,0.137694
22.5084,0.721611,0.523288,2,3,0,-20.6444,0.735853,-0.0393097,0.140152
20.1209,0.628026,0.523288,3,7,0,-19.2385,0.755642,-0.0191715,0.231577
20.2291,0.885886,0.523288,2,7,0,-17.849,0.779653,-0.0191012,0.175195
20.6452,1,0.523288,2,3,0,-19.5485,0.665745,-0.0521501,0.152584
21.7864,0.913129,0.523288,3,15,0,-19.4877,0.72328,-0.0181934,0.196227
20.7908,0.957918,0.523288,3,7,0,-20.2053,0.703404,-0.0449865,0.119255
22.4558,0.8341,0.523288,2,3,0,-19.5729,0.724819,-0.0223541,0.152867
21.4987,0.978445,0.523288,2,7,0,-20.9682,0.629032,-0.0151631,0.14693
19.9781,0.747453,0.523288,2,3,0,-19.2221,0.669806,0.017485,0.171381
21.6155,1,0.523288,3,7,0,-18.6929,0.681373,-0.0441415,0.137572
15.8381,0.207548,0.523288,3,7,0,-14.5584,0.572416,-0.0128095,0.334088
21.1287,0.990646,0.523288,3,15,0,-14.863,0.759432,-0.0697443,0.196001
22.0811,0.99361,0.523288,3,7,0,-20.0457,0.707352,-0.0180282,0.193118
22.7862,0.967285,0.523288,2,3,0,-21.2511,0.681085,-0.0205762,0.166125
20.5998,0.857041,0.523288,2,3,0,-20.0712,0.657936,0.00141042,0.132757
22.5351,0.912407,0.523288,3,7,0,-19.2258,0.682667,-0.0370049,0.148164
22.7768,0.870065,0.523288,2,3,0,-21.6446,0.677287,-0.0295429,0.157724
21.7776,0.757061,0.523288,2,3,0,-20.8458,0.731843,-0.01871,0.144938
17.7395,0.422934,0.523288,3,15,0,-16.8084,0.705139,-0.0916112,0.225885
21.8897,0.918129,0.523288,2,3,0,-16.6677,0.737904,-0.0435618,0.202791
22.4086,0.973961,0.523288,2,7,0,-21.4176,0.73908,-0.0272322,0.165872
22.6516,0.991301,0.523288,3,7,0,-22.0488,0.740717,-0.034635,0.159814
22.2295,0.842064,0.523288,2,3,0,-17.9269,0.753907,-0.037934,0.181286
21.2366,0.988303,0.523288,2,7,0,-20.4393,0.787116,-0.0460491,0.198444
22.3629,1,0.523288,2,3,0,-21.2931,0.753054,-0.0494771,0.175234
22.9657,0.7963,0.523288,3,11,0,-20.4048,0.708665,-0.0299868,0.153539
22.7516,0.933424,0.523288,2,3,0,-22.5568,0.70393,-0.0208799,0.153254
22.2543,0.877422,0.523288,2,3,0,-21.5702,0.652485,-0.0266918,0.156772
21.845,0.603174,0.523288,2,3,0,-18.5463,0.765522,-0.0362035,0.184902
20.4316,0.882498,0.523288,2,3,0,-20.2184,0.781072,-0.0216117,0.181406
20.1988,0.995363,0.523288,2,7,0,-18.515,0.778707,-0.0804233,0.20884
18.9626,0.833139,0.523288,3,7,0,-16.8216,0.601177,-0.0390258,0.170677
19.6812,0.967734,0.523288,3,7,0,-16.3931,0.794835,-0.0851101,0.21792
14.926,0.801249,0.523288,2,3,0,-13.5842,0.833309,-0.0929167,0.129523
19.172,1,0.523288,3,7,0,-13.6029,0.607068,-0.00155109,0.25666
20.9806,0.934641,0.523288,2,7,0,-17.7853,0.713858,-0.0217407,0.227495
20.5273,1,0.523288,3,7,0,-19.8834,0.645593,-0.0146974,0.234176
21.8209,0.918873,0.523288,3,7,0,-19.8323,0.722564,-0.0153862,0.145784
22.934,1,0.523288,2,3,0,-21.7825,0.71419,-0.0300184,0.160632
21.4263,0.828029,0.523288,2,3,0,-20.8691,0.674803,-0.0390295,0.131025
21.5856,0.852497,0.523288,2,3,0,-19.7995,0.739484,-0.0323729,0.209657
21.9798,0.986338,0.523288,2,3,0,-21.2557,0.720132,-0.0427387,0.201849
21.4736,0.980383,0.523288,2,7,0,-21.0359,0.773758,-0.057343,0.1989
22.8261,0.997609,0.523288,2,7,0,-21.1819,0.686946,-0.0234048,0.148114
21.4315,0.730146,0.523288,3,7,0,-20.7302,0.640036,-0.0201917,0.204119
21.9203,0.959578,0.523288,2,7,0,-20.8517,0.739521,-0.0236189,0.188015
22.1812,0.872149,0.523288,2,3,0,-20.9512,0.694207,-0.0274417,0.128648
21.7799,0.90961,0.523288,2,7,0,-21.4308,0.701799,-0.0163053,0.131276
22.733,1,0.523288,2,3,0,-22.0344,0.689501,-0.0214444,0.145103
21.9656,0.923461,0.523288,3,7,0,-21.6587,0.634519,-0.0173837,0.16389
22.0789,0.84463,0.523288,2,3,0,-20.4915,0.710255,-0.0121416,0.17677
22.0108,0.980738,0.523288,2,3,0,-21.6089,0.649344,-0.0241456,0.145396
22.406,0.996304,0.523288,3,7,0,-21.6608,0.738682,-0.0534683,0.168601
22.0937,0.904565,0.523288,2,3,0,-21.6812,0.771265,-0.0457095,0.162912
21.3983,0.96341,0.523288,2,7,0,-20.3345,0.784175,-0.0669506,0.1705
22.163,0.935536,0.523288,3,7,0,-20.0242,0.696938,-0.00977073,0.175086
22.5616,0.976815,0.523288,2,7,0,-20.9448,0.750776,-0.0441775,0.160896
21.2336,0.859859,0.523288,3,7,0,-19.3854,0.746761,-0.0292793,0.214788
20.8447,0.996255,0.523288,3,7,0,-20.2683,0.711017,-0.0146521,0.226257
19.9682,0.963976,0.523288,3,7,0,-18.552,0.588719,-0.0117298,0.215205
19.9005,0.990589,0.523288,3,7,0,-19.1845,0.634334,0.00648125,0.238414
20.9389,0.995871,0.523288,3,7,0,-19.6014,0.752572,-0.0612777,0.132347
22.5856,0.876192,0.523288,3,7,0,-18.9701,0.702714,-0.0191082,0.146736
22.7613,1,0.523288,2,3,0,-22.5631,0.683987,-0.0332652,0.151527
22.7613,0.745517,0.523288,1,3,0,-19.9367,0.683987,-0.0332652,0.151527
22.9545,0.985522,0.523288,3,7,0,-22.4056,0.695272,-0.0317757,0.155772
21.9583,0.932946,0.523288,2,3,0,-21.7265,0.724356,-0.0289995,0.129
21.2221,0.936632,0.523288,3,7,0,-21.1914,0.678398,-0.0327044,0.221502
20.5233,0.989492,0.523288,3,7,0,-19.3482,0.620597,0.00482893,0.217071
20.2493,0.968729,0.523288,3,7,0,-18.7775,0.635818,0.0118623,0.146303
21.4374,0.892989,0.523288,3,15,0,-18.486,0.755715,-0.0361089,0.208916
18.2512,0.826092,0.523288,3,7,0,-17.389,0.707691,0.0197072,0.169004
17.1788,0.937657,0.523288,3,7,0,-15.0787,0.745181,-0.0996141,0.264482
18.8955,0.993516,0.523288,3,7,0,-16.4238,0.766751,-0.0105484,0.247582
20.1334,0.979325,0.523288,2,3,0,-18.3164,0.739224,-0.00716188,0.221229
22.4125,0.537009,0.523288,3,7,0,-18.4639,0.707958,-0.0214417,0.184527
21.5304,0.919137,0.523288,2,3,0,-21.2445,0.635763,-0.0265697,0.189448
20.96,0.946734,0.523288,3,7,0,-20.0524,0.668234,0.00387175,0.144704
