# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2976338466
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.0159,0.972533,0.480493,3,7,0,-20.3889,0.63601,-0.0165998,0.162548
21.1064,0.980086,0.480493,3,7,0,-19.8034,0.784515,-0.0507788,0.140486
21.3344,0.655026,0.480493,3,7,0,-18.1985,0.61932,-0.0101504,0.192506
21.4528,0.935499,0.480493,3,7,0,-20.1352,0.670132,0.0036061,0.16213
21.5948,0.96569,0.480493,3,7,0,-19.7953,0.784931,-0.061552,0.173761
22.0223,0.941277,0.480493,3,7,0,-20.9144,0.646652,-0.0272248,0.155596
21.3827,0.978216,0.480493,2,3,0,-21.2095,0.682705,0.00184644,0.186315
22.3303,0.90374,0.480493,2,7,0,-20.1823,0.689475,-0.0130036,0.14529
21.2675,0.753137,0.480493,3,7,0,-18.4418,0.783247,-0.0617786,0.147884
21.2675,0.069145,0.480493,1,1,0,-16.8009,0.783247,-0.0617786,0.147884
22.7055,0.637378,0.480493,3,7,0,-17.6668,0.721911,-0.0381708,0.141245
22.5774,0.787787,0.480493,2,3,0,-21.8056,0.692505,-0.0416039,0.152873
22.0175,0.664975,0.480493,2,7,0,-20.3673,0.758041,-0.030558,0.165422
21.222,0.966887,0.480493,2,3,0,-20.7115,0.667376,-0.034116,0.127282
22.0015,0.884845,0.480493,2,3,0,-19.7083,0.716761,-0.0132609,0.153766
20.5208,0.892885,0.480493,3,7,0,-19.7165,0.762407,-0.0309096,0.228877
21.7806,0.998663,0.480493,3,7,0,-20.1,0.634135,-0.0240063,0.165578
20.9174,0.913521,0.480493,2,7,0,-20.0374,0.683728,-0.0169631,0.229762
20.7483,0.978538,0.480493,2,7,0,-20.4527,0.693411,-0.0253006,0.23651
22.1619,0.999678,0.480493,3,7,0,-20.3018,0.655171,-0.00565102,0.161772
18.399,0.635023,0.480493,2,3,0,-17.6569,0.55034,-0.00746189,0.177238
19.1951,1,0.480493,2,3,0,-18.1993,0.565236,-0.00804005,0.173615
22.0848,1,0.480493,3,7,0,-19.1361,0.654867,-0.00429878,0.160686
22.0848,0.833804,0.480493,2,3,0,-20.0111,0.654867,-0.00429878,0.160686
20.2808,0.904931,0.480493,2,7,0,-19.1876,0.623641,0.0172767,0.164338
22.0045,0.989243,0.480493,3,7,0,-20.0249,0.661089,-0.0029071,0.173723
19.8556,0.891952,0.480493,2,3,0,-19.3762,0.630613,-0.00706917,0.123405
19.0825,0.20133,0.480493,4,15,0,-13.9201,0.829399,-0.0378144,0.174688
21.9294,0.992892,0.480493,3,7,0,-18.5428,0.725954,-0.0384503,0.204362
21.8779,0.982368,0.480493,2,7,0,-21.577,0.700525,-0.0385904,0.205183
20.7119,0.986735,0.480493,2,7,0,-20.1507,0.807534,-0.07059,0.167065
21.1712,0.980961,0.480493,3,7,0,-20.2519,0.643945,0.00829977,0.163291
22.4929,0.99623,0.480493,3,7,0,-20.9716,0.734101,-0.0443645,0.181345
20.6105,0.852682,0.480493,2,7,0,-20.5786,0.790926,-0.0330153,0.201538
20.8165,0.934821,0.480493,2,7,0,-19.929,0.756365,-0.041455,0.228513
22.2796,0.885236,0.480493,2,7,0,-20.0513,0.758938,-0.0405257,0.174115
22.0087,0.986685,0.480493,2,7,0,-21.6843,0.664869,-0.0279106,0.135477
22.7553,1,0.480493,2,3,0,-22.0467,0.689626,-0.0185548,0.164824
22.5811,0.994613,0.480493,2,3,0,-22.5563,0.664874,-0.0225233,0.170944
19.9206,0.797093,0.480493,3,7,0,-19.1461,0.606275,-0.0202003,0.228782
22.8079,0.984322,0.480493,2,7,0,-19.8562,0.707426,-0.0237678,0.166057
22.68,0.994769,0.480493,3,7,0,-22.5755,0.719966,-0.04716,0.158981
22.2176,0.933602,0.480493,3,7,0,-21.4063,0.721238,-0.0437038,0.193561
22.1101,0.99605,0.480493,2,7,0,-21.9515,0.705704,-0.0406816,0.197604
21.376,1,0.480493,2,3,0,-20.323,0.705065,-0.0129696,0.131102
21.7189,1,0.480493,3,7,0,-20.6785,0.73043,-0.0628897,0.175274
22.0199,0.884793,0.480493,2,3,0,-20.4873,0.737535,-0.0582739,0.151159
22.5177,0.818508,0.480493,2,3,0,-20.8424,0.722677,-0.036034,0.135885
19.0165,0.0971661,0.480493,3,7,0,-15.7024,0.597164,-0.039784,0.199153
19.2381,0.994389,0.480493,3,7,0,-18.5622,0.805934,-0.0221303,0.189033
16.6277,0.803804,0.480493,3,7,0,-15.7369,0.554361,-0.0409211,0.227676
12.7807,0.826008,0.480493,2,3,0,-12.6562,0.707134,0.0494039,0.181808
16.5194,1,0.480493,3,15,0,-11.7882,0.733465,0.0291826,0.209888
20.612,0.839312,0.480493,3,7,0,-14.2442,0.608921,-0.0155716,0.209969
22.4485,0.960665,0.480493,3,7,0,-19.6053,0.724092,-0.0288391,0.138392
22.4323,0.836497,0.480493,2,3,0,-20.4413,0.688475,-0.0331368,0.135776
22.6006,0.972408,0.480493,2,3,0,-21.9166,0.725898,-0.0352828,0.180977
21.7194,0.91463,0.480493,2,7,0,-21.4154,0.651346,-0.0359766,0.180624
21.2759,0.949265,0.480493,2,7,0,-20.5966,0.673097,-0.0031207,0.207902
22.601,0.99919,0.480493,3,7,0,-21.2062,0.671634,-0.0249701,0.145322
22.8572,0.934587,0.480493,2,3,0,-22.2535,0.696079,-0.0294588,0.144891
22.8572,0.567634,0.480493,2,3,0,-21.105,0.696079,-0.0294588,0.144891
22.4532,0.936736,0.480493,2,7,0,-21.8884,0.73578,-0.0520727,0.170228
22.5022,0.964721,0.480493,3,7,0,-21.6179,0.663614,-0.0167811,0.173655
22.5352,0.943746,0.480493,3,11,0,-21.5074,0.746836,-0.0451221,0.172247
22.3404,0.965881,0.480493,2,7,0,-21.1246,0.652771,-0.0226175,0.153873
21.3524,0.825767,0.480493,3,7,0,-18.2125,0.789204,-0.0638298,0.160204
21.8291,1,0.480493,2,3,0,-21.157,0.769548,-0.0578308,0.18441
21.632,0.894182,0.480493,3,7,0,-19.1411,0.64952,-0.00561658,0.197501
22.1908,0.989368,0.480493,3,7,0,-21.3559,0.751885,-0.0503445,0.143333
22.6355,0.638015,0.480493,2,3,0,-19.92,0.701601,-0.0415332,0.146325
22.7797,0.97622,0.480493,3,11,0,-22.4104,0.726922,-0.0315971,0.167055
22.7996,0.989956,0.480493,2,7,0,-22.1299,0.704661,-0.0217546,0.156983
22.4534,0.946022,0.480493,2,7,0,-21.8765,0.668295,-0.0199961,0.142092
21.9867,0.916592,0.480493,3,15,0,-21.6693,0.727566,-0.026173,0.197405
21.0763,0.910565,0.480493,2,3,0,-20.698,0.647927,-0.0436194,0.181402
22.649,0.992976,0.480493,2,3,0,-20.9586,0.66998,-0.0217825,0.171126
22.1454,0.986025,0.480493,3,7,0,-22.0831,0.749984,-0.0450645,0.190002
21.1863,0.916337,0.480493,2,3,0,-21.0618,0.77828,-0.0344498,0.196684
21.1021,0.949242,0.480493,2,7,0,-19.0142,0.665387,-0.00813237,0.21916
22.326,0.928268,0.480493,2,5,0,-19.876,0.741755,-0.028649,0.174696
22.7364,0.964102,0.480493,3,7,0,-21.7301,0.688445,-0.0182787,0.166369
21.7458,0.92061,0.480493,3,7,0,-21.2205,0.777832,-0.0574994,0.182345
21.3408,0.980339,0.480493,3,7,0,-20.8736,0.622406,0.00281824,0.164951
19.2414,0.715734,0.480493,2,3,0,-18.8301,0.659401,0.0197326,0.152894
20.1401,1,0.480493,3,15,0,-17.1025,0.750499,-0.0810947,0.199111
20.6625,0.823383,0.480493,2,3,0,-17.3693,0.722233,-0.0587367,0.226112
20.3108,0.998055,0.480493,2,3,0,-20.2918,0.720401,-0.0604551,0.233623
19.2741,0.988232,0.480493,3,7,0,-17.7966,0.588846,0.0198066,0.157561
22.5153,0.986264,0.480493,2,3,0,-19.0829,0.677268,-0.0224409,0.182293
20.8925,0.965736,0.480493,2,7,0,-20.6054,0.631676,-0.0054878,0.216771
22.3472,0.99384,0.480493,3,7,0,-20.6129,0.676619,-0.0107662,0.148763
21.7752,0.706176,0.480493,3,7,0,-19.4995,0.696532,-0.0547774,0.164354
22.128,0.706565,0.480493,4,19,0,-19.09,0.740636,-0.0555322,0.146997
22.0537,0.880836,0.480493,2,3,0,-20.2844,0.73794,-0.0300891,0.136359
22.3291,1,0.480493,3,7,0,-21.9732,0.721532,-0.0307591,0.191229
21.846,0.975511,0.480493,3,7,0,-21.1824,0.774618,-0.0580675,0.157658
22.4482,0.982134,0.480493,3,7,0,-21.2508,0.670795,-0.0102433,0.16233
22.2363,0.979414,0.480493,3,15,0,-22.1724,0.683841,-0.00748358,0.164089
22.3938,1,0.480493,2,3,0,-22.147,0.651085,-0.0186252,0.161808
22.2131,0.998829,0.480493,3,7,0,-21.7642,0.756865,-0.0547716,0.154422
21.5971,0.872351,0.480493,3,7,0,-19.5164,0.628729,-0.0135786,0.189931
22.5271,0.999741,0.480493,2,7,0,-21.0985,0.6978,-0.0329628,0.185954
21.6265,0.956306,0.480493,3,7,0,-19.9326,0.631303,-0.00141357,0.158631
22.1776,0.964208,0.480493,3,7,0,-20.5652,0.756467,-0.0570181,0.16055
22.4654,0.973474,0.480493,2,7,0,-21.5165,0.674097,-0.0171105,0.180628
22.3423,0.987302,0.480493,2,7,0,-22.0018,0.696486,-0.0337091,0.192117
21.2619,0.963783,0.480493,2,7,0,-20.6627,0.660592,0.000447838,0.203699
21.054,0.944753,0.480493,3,7,0,-20.1688,0.743826,-0.0655256,0.142078
21.8047,1,0.480493,3,7,0,-20.4747,0.776525,-0.0598414,0.172704
21.8856,0.960651,0.480493,3,7,0,-20.905,0.691968,-0.0325988,0.206014
21.961,0.997682,0.480493,2,3,0,-21.6974,0.696179,-0.0338022,0.204102
22.2697,0.985259,0.480493,2,7,0,-21.6386,0.707331,-0.0467313,0.185152
20.5746,0.900982,0.480493,2,7,0,-18.2327,0.634085,0.0147865,0.196292
21.5349,1,0.480493,2,3,0,-20.2743,0.652989,-0.0176413,0.207942
21.6941,0.955051,0.480493,3,7,0,-20.3344,0.67059,-0.0013183,0.150327
21.6562,0.964843,0.480493,3,11,0,-20.4771,0.748413,-0.0264983,0.196237
22.1505,0.977845,0.480493,3,7,0,-21.2501,0.70931,-0.0191291,0.191279
21.421,0.962436,0.480493,3,11,0,-20.8061,0.659966,-0.0253224,0.212826
21.5728,0.97474,0.480493,2,7,0,-20.6579,0.702997,-0.0216709,0.21328
20.2439,0.980467,0.480493,2,3,0,-20.0549,0.657932,-0.0172648,0.244639
21.7743,0.961999,0.480493,2,7,0,-19.1083,0.713547,-0.00880992,0.16059
21.9175,0.648924,0.480493,2,3,0,-18.5996,0.64699,-0.0136914,0.141917
19.8595,0.778079,0.480493,3,7,0,-19.4979,0.693616,-0.0182742,0.256524
19.9741,0.932817,0.480493,3,7,0,-17.9784,0.680001,-0.0433934,0.248245
21.4338,0.996099,0.480493,2,3,0,-19.7602,0.702247,-0.0473554,0.211597
19.6934,0.892667,0.480493,2,3,0,-19.5191,0.687328,-0.0677372,0.220595
20.4247,0.980612,0.480493,3,7,0,-19.2378,0.748163,-0.00855037,0.162652
22.7733,0.983137,0.480493,2,3,0,-19.8693,0.677794,-0.0210559,0.166225
18.7755,0.823004,0.480493,3,7,0,-17.2646,0.588898,0.0335107,0.184913
20.4824,0.966844,0.480493,2,3,0,-18.2044,0.643741,0.0162508,0.192978
19.1274,0.91371,0.480493,2,3,0,-18.6979,0.557748,-0.00191371,0.212179
20.0385,0.976175,0.480493,3,7,0,-17.8499,0.642649,-0.0160473,0.246301
20.5718,0.990391,0.480493,3,7,0,-18.7496,0.606381,0.0125642,0.189796
21.2155,0.929174,0.480493,3,7,0,-18.9942,0.680791,-0.0199837,0.222957
22.2338,0.941383,0.480493,3,15,0,-20.0936,0.655564,-0.0272403,0.150027
21.7149,0.82488,0.480493,1,1,0,-21.5533,0.652156,-0.0324628,0.145622
16.4454,0.52997,0.480493,4,15,0,-13.8991,0.620699,-0.021506,0.332111
18.2892,0.997111,0.480493,3,7,0,-15.8518,0.603631,-0.0158899,0.278107
18.3141,1,0.480493,3,7,0,-16.9584,0.720709,-0.0313665,0.295249
18.7513,0.999574,0.480493,2,7,0,-17.965,0.741726,-0.0346383,0.282585
19.2897,0.992766,0.480493,3,7,0,-18.4073,0.75909,-0.0255841,0.259987
18.7491,0.886797,0.480493,2,7,0,-17.9729,0.688061,-0.0238569,0.284752
22.5153,0.866521,0.480493,2,5,0,-18.0431,0.742063,-0.0324246,0.169325
22.5691,0.936531,0.480493,2,5,0,-21.5001,0.684647,-0.0133836,0.15722
22.8512,0.977363,0.480493,2,7,0,-21.701,0.708124,-0.0276608,0.169605
20.8007,0.867246,0.480493,3,9,0,-20.425,0.737131,-0.0486693,0.231555
20.6113,0.95173,0.480493,2,7,0,-20.1117,0.685647,-0.0465096,0.230405
22.0276,0.951923,0.480493,3,7,0,-20.0546,0.771092,-0.041933,0.162583
22.3049,0.978292,0.480493,3,15,0,-20.8849,0.699557,-0.0166922,0.185125
21.0871,0.969775,0.480493,2,3,0,-21.0054,0.614113,-0.00504237,0.151761
21.1895,0.79396,0.480493,3,7,0,-18.7295,0.734012,-0.0115784,0.152654
21.2089,0.845945,0.480493,2,3,0,-18.489,0.609565,-0.0120157,0.176323
21.3384,0.861343,0.480493,3,7,0,-19.3677,0.726727,-0.0629276,0.196843
22.0366,0.998623,0.480493,3,7,0,-20.8925,0.770293,-0.0415405,0.170526
22.5688,1,0.480493,3,7,0,-21.6046,0.70864,-0.0186816,0.152688
18.1573,0.527884,0.480493,3,7,0,-15.6666,0.691571,0.0192547,0.151884
20.8235,1,0.480493,3,7,0,-18.4134,0.700621,0.00393453,0.165886
21.5175,1,0.480493,3,7,0,-20.6898,0.767411,-0.0281548,0.16609
21.5175,0.464659,0.480493,1,1,0,-19.7361,0.767411,-0.0281548,0.16609
22.3292,0.998571,0.480493,2,7,0,-21.5919,0.7226,-0.0537299,0.167267
22.4063,0.815053,0.480493,2,7,0,-20.7057,0.735377,-0.028383,0.177526
22.228,0.847826,0.480493,2,7,0,-21.1094,0.702233,-0.0478952,0.181664
22.8356,0.899909,0.480493,3,7,0,-21.0343,0.72337,-0.0307956,0.164072
18.5686,0.765997,0.480493,3,7,0,-15.3208,0.864822,-0.0873392,0.197383
17.8553,0.983562,0.480493,2,3,0,-17.6686,0.867704,-0.0985408,0.191907
19.7218,0.850645,0.480493,3,7,0,-15.4889,0.730482,-0.0290944,0.259361
21.3735,0.917905,0.480493,2,7,0,-17.9159,0.69036,-0.000778256,0.192181
16.3024,0.69411,0.480493,3,7,0,-12.2032,0.516113,-0.0178486,0.217417
17.3995,1,0.480493,3,7,0,-14.7144,0.858861,-0.0349765,0.236674
16.9398,1,0.480493,3,7,0,-14.6112,0.794285,-0.0857609,0.306417
17.7874,0.994826,0.480493,3,7,0,-16.5197,0.816588,-0.0553766,0.289616
20.68,0.98029,0.480493,3,7,0,-16.6204,0.761585,-0.0233099,0.215202
21.7141,0.888339,0.480493,3,7,0,-19.6245,0.732431,-0.0147537,0.179144
22.7663,0.995704,0.480493,2,7,0,-21.921,0.686789,-0.0345141,0.166565
22.1612,0.887937,0.480493,2,7,0,-20.7503,0.708242,-0.0298521,0.198784
22.289,0.993392,0.480493,3,7,0,-21.7187,0.721981,-0.0330666,0.193364
20.339,0.927382,0.480493,2,7,0,-19.4275,0.609891,0.0169746,0.19283
16.3942,0.925711,0.480493,3,7,0,-15.958,0.543321,0.0160052,0.307153
20.6156,0.991789,0.480493,3,7,0,-14.9563,0.743549,-0.0371809,0.236524
21.9523,0.972022,0.480493,3,7,0,-19.4733,0.662766,-0.0124922,0.195268
20.952,0.456207,0.480493,2,3,0,-17.19,0.640604,-0.0324681,0.14131
22.7607,0.946173,0.480493,2,7,0,-19.945,0.703534,-0.0356652,0.175459
21.7612,0.859813,0.480493,2,3,0,-20.0613,0.670351,-0.0362664,0.13571
21.5254,0.83947,0.480493,2,3,0,-18.9509,0.681393,-0.00391843,0.141827
21.1875,0.954723,0.480493,2,3,0,-20.8559,0.685456,-0.0040049,0.136566
21.8255,0.986999,0.480493,3,7,0,-20.6529,0.65825,-0.0380678,0.179703
21.6649,0.982233,0.480493,3,11,0,-21.538,0.693086,-0.0494334,0.140906
20.5846,0.9729,0.480493,3,7,0,-19.9515,0.602835,-0.0046054,0.208853
19.5306,0.914949,0.480493,2,3,0,-19.0676,0.565078,-0.00345146,0.19387
19.57,0.902973,0.480493,4,23,0,-15.1501,0.748336,-0.0712284,0.246116
20.4111,1,0.480493,2,7,0,-19.2229,0.794627,-0.0458455,0.222195
18.3661,0.869334,0.480493,2,3,0,-17.6173,0.737148,-0.0870411,0.251183
22.5897,0.917649,0.480493,3,7,0,-18.676,0.681528,-0.0163768,0.146909
22.4896,0.977375,0.480493,3,7,0,-21.9339,0.687109,-0.029378,0.135698
22.8747,0.989062,0.480493,2,3,0,-22.2545,0.698132,-0.0243435,0.166001
22.4252,0.897919,0.480493,2,3,0,-21.9707,0.717008,-0.0239278,0.140082
22.3545,0.987518,0.480493,3,7,0,-21.9753,0.70925,-0.032031,0.192782
22.0636,0.992011,0.480493,2,7,0,-21.919,0.691556,-0.0268985,0.127199
20.6867,0.531307,0.480493,1,1,0,-20.4715,0.672258,-0.0353193,0.120541
18.6788,1,0.480493,3,7,0,-18.0174,0.644404,0.00712394,0.272489
21.0125,0.945496,0.480493,3,7,0,-18.4134,0.790191,-0.0379267,0.158866
22.2303,0.983006,0.480493,2,3,0,-20.7392,0.755718,-0.0560905,0.161885
21.4581,0.894087,0.480493,3,7,0,-19.0315,0.624839,-0.00229614,0.1874
20.6307,0.711595,0.480493,2,3,0,-18.7229,0.696874,0.0069781,0.188772
16.0364,0.902534,0.480493,2,3,0,-15.6893,0.497136,0.0180209,0.186019
20.6118,1,0.480493,2,3,0,-15.2518,0.601949,-0.0102372,0.205189
21.0071,0.951072,0.480493,2,3,0,-19.8684,0.698275,0.000325708,0.199988
21.9561,0.969928,0.480493,2,3,0,-20.6593,0.668238,-0.0141867,0.19739
19.0687,0.768826,0.480493,2,3,0,-18.7127,0.623528,-0.0465253,0.234281
22.7813,0.989211,0.480493,2,7,0,-18.2653,0.695272,-0.0372299,0.168022
22.9777,1,0.480493,2,3,0,-22.7881,0.704277,-0.0319073,0.161163
22.6532,0.978454,0.480493,2,5,0,-22.6292,0.715633,-0.0332237,0.181014
22.3099,0.980248,0.480493,2,7,0,-22.0196,0.66472,-0.0214249,0.185732
20.6631,0.876139,0.480493,3,7,0,-19.9718,0.653522,-0.0335266,0.226868
21.7532,1,0.480493,2,7,0,-20.3672,0.726999,-0.0234839,0.202661
21.2665,0.967678,0.480493,2,7,0,-19.4735,0.617222,0.0030705,0.17251
19.235,0.924735,0.480493,2,3,0,-19.0833,0.568464,0.0212376,0.179095
22.4972,0.969386,0.480493,3,7,0,-18.2036,0.688537,-0.0326893,0.184794
21.9099,0.867841,0.480493,3,7,0,-19.8187,0.659784,-0.0234778,0.134334
22.0235,0.88544,0.480493,2,3,0,-21.1974,0.709571,-0.0101992,0.165845
21.7999,0.958454,0.480493,1,1,0,-21.6536,0.715613,-0.00929889,0.168458
22.4682,0.951535,0.480493,2,7,0,-21.2067,0.670033,-0.0207947,0.141441
22.0302,0.898193,0.480493,3,7,0,-21.5462,0.684862,-0.0056322,0.175998
21.3075,0.863026,0.480493,1,3,0,-19.5459,0.611195,-0.00763152,0.174238
22.4943,0.991015,0.480493,2,7,0,-21.2017,0.690243,-0.0159042,0.177492
22.5064,0.977368,0.480493,2,7,0,-22.2547,0.66708,-0.0206963,0.177731
22.5988,0.941329,0.480493,3,7,0,-21.3417,0.697259,-0.0430911,0.166676
22.5875,0.968403,0.480493,3,7,0,-22.0581,0.67523,-0.0332474,0.152038
22.9038,0.442451,0.480493,2,3,0,-18.6143,0.688006,-0.0296856,0.153284
21.2139,0.80145,0.480493,3,7,0,-20.8108,0.778914,-0.04895,0.207597
21.3406,0.989307,0.480493,3,7,0,-20.7113,0.714273,-0.0521757,0.212218
21.2902,0.901084,0.480493,2,3,0,-19.7459,0.786235,-0.0619104,0.151023
20.3078,0.705446,0.480493,3,7,0,-18.3458,0.749013,-0.0710608,0.223762
18.0712,0.935005,0.480493,3,7,0,-17.0858,0.869674,-0.0721496,0.17128
22.2651,0.988719,0.480493,3,7,0,-16.9814,0.676932,-0.0181257,0.190257
22.4713,0.989215,0.480493,2,7,0,-21.677,0.715842,-0.0427789,0.184452
20.2202,0.864833,0.480493,2,3,0,-19.2837,0.715273,-0.00499299,0.134933
19.5602,1,0.480493,2,7,0,-17.1379,0.6224,-0.0147165,0.252073
20.081,0.936794,0.480493,2,7,0,-17.4285,0.690651,-0.0215259,0.252203
21.9885,1,0.480493,2,5,0,-19.7433,0.718272,-0.0277358,0.201692
21.5099,0.978935,0.480493,2,3,0,-21.2563,0.701871,-0.0139008,0.208736
20.9966,0.981515,0.480493,3,7,0,-20.0281,0.763354,-0.0731433,0.190951
19.1686,0.891519,0.480493,2,3,0,-18.7399,0.747588,-0.0897487,0.203627
20.7586,1,0.480493,3,7,0,-18.5947,0.757733,-0.0444158,0.229989
21.5051,0.995451,0.480493,2,7,0,-19.6496,0.632052,-0.0232959,0.190679
21.6238,0.983,0.480493,3,15,0,-20.7468,0.744121,-0.0314992,0.205898
21.8011,1,0.480493,1,1,0,-21.6136,0.736332,-0.0317959,0.20401
22.1917,0.997832,0.480493,3,7,0,-21.1314,0.666643,-0.0101869,0.183554
16.4022,0.525928,0.480493,3,15,0,-13.8511,0.729397,-0.104652,0.192474
20.7393,1,0.480493,2,3,0,-16.9897,0.807475,-0.0623493,0.200705
18.3055,0.927467,0.480493,3,7,0,-17.6073,0.580654,0.00023136,0.136405
19.9393,1,0.480493,2,3,0,-17.0771,0.661161,0.0198155,0.177745
22.151,0.497935,0.480493,3,15,0,-14.96,0.724689,-0.0167507,0.162283
22.2546,1,0.480493,2,7,0,-21.8139,0.698287,-0.0432937,0.139045
22.2546,0.0299708,0.480493,1,1,0,-18.6642,0.698287,-0.0432937,0.139045
22.9738,1,0.480493,2,3,0,-21.9804,0.700455,-0.0326937,0.158745
21.8426,0.795099,0.480493,2,7,0,-20.76,0.777299,-0.0570895,0.175637
19.8468,0.757153,0.480493,2,3,0,-18.6678,0.817613,-0.0549859,0.226796
20.0935,1,0.480493,1,1,0,-19.8377,0.809901,-0.055269,0.224832
22.2016,0.924626,0.480493,3,7,0,-18.9439,0.726004,-0.0555129,0.173491
22.3888,0.961091,0.480493,2,3,0,-21.6701,0.737869,-0.0530325,0.152415
20.9509,0.635363,0.480493,2,7,0,-19.9398,0.749616,-0.0126506,0.182743
21.0256,0.994191,0.480493,3,7,0,-19.1137,0.75434,-0.0183944,0.198024
21.4463,0.968295,0.480493,2,7,0,-19.8366,0.757741,-0.0671315,0.186987
20.5915,0.95732,0.480493,2,3,0,-20.3625,0.816308,-0.0575369,0.165783
22.542,0.999887,0.480493,3,7,0,-20.4299,0.667945,-0.012971,0.164096
21.4486,0.661571,0.480493,2,5,0,-19.3752,0.763246,-0.0384384,0.205573
20.5727,0.971684,0.480493,3,7,0,-20.069,0.605177,-0.0121616,0.150281
17.6006,0.302593,0.480493,3,15,0,-15.1548,0.761924,0.0118022,0.20395
16.0079,0.774943,0.480493,1,1,0,-15.7198,0.773239,0.0185183,0.204728
22.3381,0.877284,0.480493,3,15,0,-13.9809,0.733184,-0.0508584,0.180936
21.6999,0.91882,0.480493,3,7,0,-21.1172,0.718008,-0.013392,0.143699
19.655,0.934719,0.480493,3,7,0,-18.88,0.793437,-0.035587,0.238867
20.3199,0.990086,0.480493,3,7,0,-18.3768,0.689218,0.00221733,0.137732
20.962,1,0.480493,2,3,0,-19.7257,0.636967,-0.0309782,0.20843
22.3518,0.973573,0.480493,3,7,0,-20.73,0.652041,-0.0171457,0.17269
22.5156,0.66117,0.480493,3,7,0,-19.0297,0.711118,-0.0453487,0.144486
22.6917,0.996708,0.480493,3,7,0,-21.7883,0.674821,-0.0309828,0.162896
21.8345,0.927276,0.480493,3,15,0,-20.6636,0.709187,-0.0252741,0.206834
20.1742,0.929691,0.480493,2,3,0,-20.1339,0.728336,-0.00665532,0.227107
22.5747,0.762641,0.480493,2,7,0,-16.9662,0.74215,-0.0396091,0.174357
22.1125,0.93034,0.480493,1,3,0,-21.5962,0.732983,-0.0510706,0.190545
21.5102,0.97435,0.480493,2,7,0,-21.2175,0.740588,-0.053201,0.208814
21.4819,0.963599,0.480493,3,7,0,-18.7272,0.793582,-0.0546243,0.172951
