# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2902689487
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
20.2035,0.90666,0.53044,3,7,0,-19.38,0.593117,0.00840398,0.208804
21.0795,0.891799,0.53044,2,5,0,-17.8197,0.643334,-0.0414494,0.178689
22.6144,1,0.53044,2,3,0,-20.7037,0.666069,-0.0218015,0.1698
21.0694,0.909136,0.53044,3,7,0,-18.7054,0.778093,-0.0689963,0.152162
21.718,0.972873,0.53044,3,7,0,-19.4302,0.635885,-0.017523,0.190547
21.5721,0.926305,0.53044,2,3,0,-20.1575,0.659675,-0.00404279,0.139816
21.2073,0.679779,0.53044,3,7,0,-18.9943,0.685673,-0.0174908,0.222336
22.7944,0.973456,0.53044,2,5,0,-21.0824,0.729477,-0.0407235,0.14936
22.1083,0.852833,0.53044,3,7,0,-21.6353,0.737392,-0.0384747,0.196244
21.1492,0.953303,0.53044,2,7,0,-19.8367,0.614287,-0.0117885,0.153942
22.7788,1,0.53044,2,7,0,-21.0513,0.694251,-0.0196895,0.153088
22.7788,0.187874,0.53044,3,15,0,-15.9413,0.694251,-0.0196895,0.153088
21.0052,0.777809,0.53044,2,7,0,-19.0838,0.744618,-0.0336328,0.122625
22.1223,0.850114,0.53044,3,7,0,-19.3434,0.73168,-0.0578892,0.159336
22.3571,0.991552,0.53044,3,7,0,-21.2307,0.738802,-0.0384532,0.186641
22.0094,0.952045,0.53044,3,7,0,-21.3332,0.720091,-0.0464415,0.131795
22.0094,0.533471,0.53044,2,3,0,-20.3383,0.720091,-0.0464415,0.131795
21.5901,0.374035,0.53044,2,3,0,-17.6859,0.683357,-0.0259702,0.213978
22.0699,0.93322,0.53044,3,7,0,-20.2694,0.700838,-0.0111729,0.147403
21.7098,0.972906,0.53044,3,15,0,-20.2608,0.766559,-0.055215,0.194665
22.6435,0.99146,0.53044,2,7,0,-21.2792,0.738127,-0.0324187,0.161996
22.669,0.977998,0.53044,2,3,0,-22.323,0.74166,-0.038079,0.166108
22.8089,0.903862,0.53044,2,3,0,-20.9074,0.709291,-0.0404942,0.149083
22.8089,0.116413,0.53044,1,1,0,-19.1574,0.709291,-0.0404942,0.149083
22.3318,0.943709,0.53044,2,3,0,-22.3033,0.70088,-0.0473682,0.149752
22.0964,0.998089,0.53044,3,7,0,-21.6254,0.771894,-0.0480994,0.163799
21.2321,0.885246,0.53044,2,7,0,-20.5447,0.778817,-0.0306814,0.173385
20.3073,0.751767,0.53044,3,7,0,-17.8638,0.789039,-0.0341995,0.219279
20.3242,0.902478,0.53044,3,7,0,-19.5634,0.710376,0.00528586,0.200299
21.6219,0.966719,0.53044,3,15,0,-20.0816,0.76911,-0.0329507,0.154927
22.4849,0.952232,0.53044,2,7,0,-20.685,0.66612,-0.0313564,0.15825
21.7761,0.981336,0.53044,2,5,0,-21.2871,0.64938,-0.00246175,0.185985
22.1117,0.999645,0.53044,2,3,0,-21.6408,0.646889,-0.00624481,0.164854
20.2919,0.673716,0.53044,2,3,0,-19.5816,0.599995,-0.021746,0.16478
21.0164,1,0.53044,3,7,0,-20.0312,0.722964,-0.00381622,0.184793
20.0488,0.838963,0.53044,3,7,0,-16.5662,0.594586,-0.0236756,0.197253
21.0528,0.894519,0.53044,3,7,0,-18.6334,0.607386,-0.0101454,0.161771
21.7795,0.999435,0.53044,2,3,0,-20.8721,0.668216,-0.00221733,0.186337
19.3862,0.95494,0.53044,2,7,0,-18.6603,0.569069,0.0207633,0.190704
19.3156,0.959651,0.53044,3,7,0,-18.403,0.560928,-0.00207601,0.206005
20.6133,1,0.53044,2,3,0,-19.2838,0.613848,-0.00039757,0.214921
18.3864,0.947297,0.53044,2,3,0,-18.1626,0.5753,-0.00540317,0.262727
18.5443,0.998397,0.53044,3,7,0,-17.7883,0.569976,0.00769719,0.254967
20.518,0.976192,0.53044,3,7,0,-18.1265,0.745163,-0.0660573,0.134369
19.8703,1,0.53044,3,7,0,-18.5664,0.799548,-0.0663557,0.136395
21.9288,0.906828,0.53044,2,3,0,-18.9254,0.738648,-0.0615719,0.166601
22.0948,0.894572,0.53044,3,15,0,-20.8221,0.642579,-0.00929281,0.17338
19.3807,0.84319,0.53044,2,7,0,-18.1644,0.755124,-0.0398992,0.265409
18.9886,1,0.53044,2,3,0,-18.8248,0.750636,-0.0463463,0.276096
17.1252,0.967384,0.53044,3,7,0,-14.7835,0.870309,-0.094575,0.272072
21.8695,0.999185,0.53044,3,7,0,-16.5792,0.730864,-0.0447618,0.12827
22.3079,1,0.53044,3,7,0,-21.4623,0.67029,-0.0131709,0.182941
22.2581,0.967245,0.53044,3,7,0,-21.7862,0.682179,-0.00884298,0.152383
22.5984,0.922035,0.53044,2,7,0,-20.8016,0.740277,-0.0427341,0.146396
20.0123,0.477137,0.53044,3,15,0,-18.5367,0.683562,-0.0673897,0.177023
22.3451,0.96631,0.53044,3,7,0,-20.1212,0.67577,-0.0395635,0.166424
21.9316,0.887963,0.53044,2,7,0,-19.9217,0.707525,-0.0405605,0.203546
19.7036,0.857499,0.53044,2,3,0,-19.3253,0.795797,-0.0316309,0.230153
20.165,1,0.53044,2,3,0,-19.6163,0.78954,-0.0317482,0.220216
20.6259,0.999873,0.53044,2,3,0,-19.916,0.791715,-0.0358731,0.205986
19.5694,0.87078,0.53044,2,7,0,-16.8753,0.648882,-0.0367945,0.252239
19.8974,0.993625,0.53044,3,15,0,-18.0353,0.758344,-0.0360432,0.250454
22.7624,0.915816,0.53044,3,7,0,-18.7777,0.716422,-0.030568,0.142928
22.3926,0.933336,0.53044,3,15,0,-22.1591,0.692198,-0.0144299,0.179227
20.7721,0.911234,0.53044,3,7,0,-19.4941,0.798907,-0.0740567,0.185812
20.0695,0.843336,0.53044,3,7,0,-17.8326,0.765275,-0.0758933,0.224801
20.9751,1,0.53044,3,7,0,-19.955,0.658377,-0.0206848,0.122291
19.5269,0.942012,0.53044,3,7,0,-19.4417,0.8254,-0.0548873,0.230929
22.4358,0.933972,0.53044,3,15,0,-16.0335,0.736052,-0.0499422,0.146422
22.1381,0.950329,0.53044,3,7,0,-21.8197,0.711421,-0.0290435,0.198946
20.4745,0.953057,0.53044,2,3,0,-20.3843,0.680953,-0.0315493,0.241755
21.5725,0.837674,0.53044,2,5,0,-18.8152,0.715714,-0.0620386,0.169742
20.9452,0.992819,0.53044,3,7,0,-20.2006,0.625132,0.011026,0.173464
21.5802,0.967931,0.53044,3,7,0,-19.5613,0.7859,-0.0483744,0.156939
21.8563,0.888606,0.53044,3,7,0,-20.5957,0.775762,-0.0553455,0.155138
21.5446,0.873529,0.53044,3,7,0,-20.5465,0.726437,-0.0438714,0.21398
21.7828,0.949157,0.53044,3,7,0,-19.5279,0.660431,-0.0045665,0.19192
21.6565,0.893202,0.53044,3,11,0,-19.9397,0.743246,-0.0630721,0.187128
21.6607,0.953149,0.53044,2,7,0,-17.9475,0.631754,-0.0106686,0.18997
20.2138,0.650947,0.53044,1,3,0,-15.9938,0.653281,-0.0301241,0.241396
20.7063,0.967874,0.53044,2,7,0,-19.1424,0.754449,-0.048207,0.231939
17.8237,0.855561,0.53044,2,7,0,-16.6153,0.623315,-0.0599391,0.245942
21.107,0.980421,0.53044,3,7,0,-16.8553,0.699853,-0.0459855,0.221649
19.3186,0.884606,0.53044,2,3,0,-18.9912,0.759687,-0.00616518,0.228362
21.6736,0.948036,0.53044,2,7,0,-18.7787,0.651376,-0.0274378,0.198797
21.6836,0.906101,0.53044,2,3,0,-20.521,0.678568,-0.00924808,0.202101
21.1931,0.912279,0.53044,2,7,0,-20.2157,0.631939,-0.0137756,0.208771
21.2206,0.902867,0.53044,2,7,0,-20.037,0.676869,-0.00930782,0.21667
22.2687,0.985302,0.53044,2,7,0,-20.7129,0.726869,-0.0525907,0.146793
20.7517,0.75966,0.53044,2,3,0,-20.088,0.793788,-0.0388536,0.154189
21.901,1,0.53044,2,3,0,-20.0324,0.667286,-0.0424762,0.171293
21.398,0.921199,0.53044,2,5,0,-20.3815,0.707585,-0.0527061,0.207635
22.0978,0.943941,0.53044,3,7,0,-18.7839,0.765602,-0.0434089,0.179298
21.8246,0.979837,0.53044,2,3,0,-21.4976,0.756092,-0.0378104,0.196721
22.5718,0.987375,0.53044,2,7,0,-20.3281,0.702946,-0.0301012,0.185025
22.1496,0.988893,0.53044,2,7,0,-21.5246,0.643296,-0.0101733,0.170069
21.5892,0.847507,0.53044,3,7,0,-20.0254,0.665329,-0.04552,0.176076
21.518,0.93891,0.53044,2,7,0,-20.4581,0.751901,-0.0353098,0.207893
22.5797,0.98192,0.53044,3,7,0,-20.4098,0.729387,-0.0460765,0.144908
22.0692,0.851221,0.53044,3,7,0,-21.6304,0.650397,-0.0229075,0.185415
20.6346,0.982032,0.53044,3,7,0,-20.5531,0.632529,0.0154209,0.175085
17.5051,0.819388,0.53044,2,3,0,-16.0615,0.565307,0.0106641,0.140143
16.7548,0.887767,0.53044,4,15,0,-16.0413,0.865039,-0.115941,0.242062
14.8337,0.920023,0.53044,3,7,0,-14.0537,0.937568,-0.0759542,0.302664
13.7566,1,0.53044,3,7,0,-12.9646,0.968869,-0.0861732,0.317194
15.1359,1,0.53044,3,7,0,-13.4407,0.911656,-0.0731368,0.318412
19.4185,0.980427,0.53044,3,15,0,-14.6525,0.59665,0.0124276,0.145457
16.8866,0.488274,0.53044,3,15,0,-14.1358,0.729844,-0.0452399,0.329678
18.6704,0.99886,0.53044,3,7,0,-15.0075,0.653705,0.00094686,0.277306
18.7696,0.908847,0.53044,2,7,0,-16.1967,0.612252,-0.0472041,0.227676
20.745,0.936475,0.53044,3,7,0,-16.8522,0.66801,-0.0392286,0.226519
21.7366,1,0.53044,2,3,0,-20.758,0.685693,-0.0310575,0.209576
20.5108,0.786425,0.53044,2,3,0,-18.3155,0.775484,-0.0197254,0.176887
21.6716,0.986204,0.53044,2,5,0,-19.068,0.683161,-0.00719857,0.198769
21.1094,0.886337,0.53044,2,7,0,-15.7852,0.728328,-0.0410953,0.226322
21.0095,0.99468,0.53044,3,7,0,-19.8303,0.799972,-0.0676563,0.18683
22.7248,0.988292,0.53044,3,7,0,-20.4675,0.692666,-0.0185013,0.151595
22.5327,0.959821,0.53044,2,3,0,-22.2647,0.679347,-0.0271213,0.139061
22.1141,0.778518,0.53044,3,7,0,-21.2229,0.692987,-0.0154746,0.192731
21.9142,0.858086,0.53044,1,3,0,-20.4408,0.660698,-0.0367015,0.183151
21.7306,0.946376,0.53044,3,7,0,-20.9575,0.760671,-0.0308759,0.149699
21.1089,0.802468,0.53044,3,7,0,-19.5597,0.617581,-0.0185685,0.195823
13.7319,0.477265,0.53044,2,3,0,-12.4787,0.78713,0.0263579,0.203737
21.2686,0.959799,0.53044,3,7,0,-13.9967,0.681708,-0.0323461,0.221206
21.9453,1,0.53044,2,7,0,-20.558,0.72257,-0.0194768,0.139365
21.6944,1,0.53044,3,7,0,-21.4792,0.75087,-0.0293225,0.196918
21.7475,0.987299,0.53044,3,7,0,-20.8653,0.682727,-0.00426025,0.189348
20.3929,0.86315,0.53044,2,3,0,-20.0954,0.613866,-0.0309239,0.200723
20.3028,0.949148,0.53044,2,7,0,-19.305,0.603893,-0.00676627,0.220558
20.2816,0.95142,0.53044,3,7,0,-17.6181,0.726538,-0.000909568,0.157348
17.1935,0.98955,0.53044,3,7,0,-16.3236,0.519205,-9.90111e-05,0.194113
18.0313,1,0.53044,3,7,0,-16.1809,0.535412,0.0181069,0.179807
18.4441,0.730692,0.53044,2,3,0,-14.077,0.578928,0.0270059,0.159391
20.5157,0.987539,0.53044,3,7,0,-18.0686,0.604436,0.0135251,0.176742
20.6894,1,0.53044,1,1,0,-20.4636,0.611912,0.0125731,0.17515
19.8053,0.756088,0.53044,3,7,0,-18.0721,0.666134,0.0182511,0.164861
18.8143,0.958893,0.53044,2,3,0,-17.791,0.630036,0.0246182,0.151588
21.7634,0.973886,0.53044,2,3,0,-18.239,0.65061,-0.000410999,0.181186
20.9869,0.858808,0.53044,3,7,0,-19.9609,0.667196,-0.0528441,0.169091
21.229,0.980317,0.53044,2,7,0,-18.7755,0.717075,-0.062559,0.149626
21.7418,1,0.53044,2,3,0,-20.7399,0.736454,-0.019244,0.147686
18.0115,0.326079,0.53044,3,15,0,-17.2194,0.637795,-0.0678111,0.220804
20.7382,1,0.53044,2,3,0,-18.0513,0.669135,-0.0424797,0.223871
21.2002,0.995587,0.53044,3,7,0,-20.1693,0.757737,-0.0311062,0.211205
21.7597,1,0.53044,3,11,0,-20.5464,0.631261,-0.021774,0.170043
21.711,0.993429,0.53044,3,7,0,-20.4426,0.768054,-0.0636051,0.159445
20.8682,0.935451,0.53044,3,7,0,-20.4014,0.779979,-0.0755924,0.170239
21.2221,0.611202,0.53044,2,7,0,-15.7835,0.640253,-0.0227297,0.210041
20.5759,0.951056,0.53044,2,7,0,-18.9005,0.668038,-0.0400283,0.23054
19.7123,0.984248,0.53044,2,7,0,-18.6003,0.623339,-0.00586761,0.248275
19.1428,0.982702,0.53044,3,7,0,-18.5465,0.680658,0.00675183,0.256382
17.6306,0.943281,0.53044,2,3,0,-17.0687,0.714731,0.0173746,0.268808
19.9081,0.98478,0.53044,2,7,0,-17.3321,0.71098,-0.0203207,0.254455
22.423,0.956682,0.53044,3,7,0,-17.4553,0.70852,-0.040082,0.187669
18.8936,0.399491,0.53044,3,7,0,-17.5926,0.731219,-0.0687224,0.265367
22.9563,0.902527,0.53044,3,7,0,-17.6055,0.693378,-0.0284609,0.154467
21.3587,0.906932,0.53044,3,7,0,-20.7843,0.714184,-0.0493274,0.214701
21.4731,0.971149,0.53044,3,11,0,-19.9701,0.674139,0.000874687,0.190716
20.7407,0.893967,0.53044,1,3,0,-17.954,0.598712,0.00497864,0.172677
22.5042,0.982715,0.53044,3,7,0,-20.3565,0.736767,-0.0282225,0.166489
21.7528,0.979638,0.53044,2,3,0,-21.5762,0.736264,-0.0597642,0.14627
21.0834,0.95193,0.53044,3,7,0,-20.6304,0.707423,-0.0142093,0.22013
21.4675,0.9627,0.53044,2,7,0,-20.3852,0.68805,-0.0303689,0.21759
20.9553,0.973985,0.53044,2,7,0,-20.2137,0.723801,-0.0369242,0.116098
21.6714,0.690967,0.53044,2,3,0,-19.3161,0.710121,-0.0195674,0.207439
20.7409,0.918799,0.53044,2,7,0,-19.9507,0.612413,-0.0267986,0.185176
21.5852,0.985821,0.53044,3,7,0,-20.266,0.783413,-0.058956,0.155879
21.5952,0.870127,0.53044,3,7,0,-20.317,0.634958,-0.0285686,0.175821
19.2673,0.898963,0.53044,2,7,0,-18.9656,0.653322,0.0231044,0.162281
21.4095,0.749581,0.53044,2,3,0,-17.6272,0.632588,-0.00231825,0.195956
20.9257,0.944568,0.53044,2,7,0,-20.4506,0.670997,-0.00949548,0.225284
20.9922,1,0.53044,1,1,0,-20.8831,0.671683,-0.00995331,0.223777
22.5639,0.999106,0.53044,3,7,0,-20.9925,0.718202,-0.0425164,0.139837
20.4924,0.592932,0.53044,3,7,0,-18.9141,0.651342,-0.0164657,0.236742
21.1862,0.985568,0.53044,3,7,0,-19.4566,0.660063,-0.00297633,0.211396
21.8446,0.994443,0.53044,3,7,0,-20.5996,0.70305,-0.0244122,0.206929
22.1425,0.96939,0.53044,2,7,0,-21.0133,0.669115,-0.0305907,0.137689
22.9029,1,0.53044,2,3,0,-22.1559,0.693162,-0.0252494,0.164837
21.7566,0.875066,0.53044,2,7,0,-19.8952,0.679439,-0.0361086,0.204417
21.4448,0.980284,0.53044,2,7,0,-19.5133,0.786432,-0.0562799,0.151297
22.0066,1,0.53044,3,7,0,-21.2657,0.758066,-0.0600884,0.160165
19.5398,0.946111,0.53044,3,7,0,-18.1614,0.577935,0.020688,0.179696
11.9918,0.91492,0.53044,3,7,0,-11.081,0.46239,0.0637806,0.401847
14.7742,0.993899,0.53044,3,7,0,-11.7876,0.565301,0.0290403,0.35917
13.7827,0.99166,0.53044,3,7,0,-12.5338,0.538732,0.0195047,0.386365
15.815,0.986436,0.53044,3,7,0,-13.0424,0.513282,0.00349529,0.303387
18.3788,0.987295,0.53044,2,7,0,-14.8354,0.609287,0.0253067,0.259255
18.1016,0.967549,0.53044,3,11,0,-14.7612,0.770368,-0.0322788,0.290948
21.8067,0.999875,0.53044,3,7,0,-18.3288,0.646091,-0.0270827,0.146695
22.1421,1,0.53044,1,1,0,-21.7915,0.651375,-0.0236652,0.147038
16.8182,0.271042,0.53044,3,7,0,-13.2074,0.685029,0.0395775,0.246115
20.7612,0.953025,0.53044,4,15,0,-16.1159,0.669811,-0.0506918,0.145892
18.4576,0.325068,0.53044,1,1,0,-17.6889,0.651197,-0.0521252,0.134198
19.4521,1,0.53044,2,3,0,-18.4462,0.798556,-0.0202374,0.190065
16.1075,0.456357,0.53044,4,15,0,-8.9824,0.663918,0.0507347,0.232313
21.6542,0.92775,0.53044,3,15,0,-15.024,0.681394,-0.021592,0.211442
22.7171,0.967438,0.53044,3,7,0,-20.4887,0.688693,-0.0359298,0.169766
22.4359,0.968145,0.53044,2,3,0,-22.1025,0.6851,-0.013415,0.147128
22.263,0.953765,0.53044,2,7,0,-21.6543,0.730931,-0.0548173,0.174429
22.0553,0.988434,0.53044,3,7,0,-21.1431,0.639509,-0.0159896,0.176175
22.0405,1,0.53044,2,3,0,-21.8161,0.647091,-0.00447893,0.168024
21.7008,0.464077,0.53044,3,7,0,-16.4226,0.713473,-0.0203051,0.206253
20.7147,0.965812,0.53044,3,7,0,-17.9733,0.805176,-0.0463749,0.197847
22.5281,0.995609,0.53044,2,3,0,-20.7561,0.716056,-0.0487377,0.169354
21.6328,0.708,0.53044,2,3,0,-19.9882,0.768924,-0.0328279,0.18395
21.2264,0.959858,0.53044,3,7,0,-18.0295,0.630217,0.00420588,0.192409
20.7684,0.975474,0.53044,2,3,0,-20.4404,0.61684,0.0112519,0.166456
20.6153,0.976018,0.53044,3,7,0,-19.5818,0.605674,0.00996022,0.195378
20.9309,0.948491,0.53044,2,7,0,-19.2832,0.669304,-0.0156093,0.2282
21.1463,0.975522,0.53044,3,7,0,-20.0522,0.65279,-0.0372404,0.206838
22.9207,1,0.53044,2,3,0,-21.1638,0.69633,-0.0253152,0.162947
22.7463,0.959032,0.53044,2,3,0,-22.6251,0.704095,-0.0211372,0.151695
21.9169,0.912368,0.53044,2,3,0,-21.5184,0.706129,-0.0262078,0.125702
21.2254,0.57584,0.53044,3,7,0,-19.6436,0.728944,-0.0161024,0.208994
19.6515,0.99029,0.53044,3,7,0,-18.6328,0.641058,0.0072293,0.245454
22.0004,1,0.53044,2,7,0,-18.9713,0.653179,-0.0246657,0.189705
21.2075,0.777348,0.53044,3,7,0,-19.3929,0.692931,-0.000558127,0.197679
22.1865,0.913336,0.53044,3,11,0,-19.1341,0.683049,-0.0319898,0.194659
17.3085,0.919095,0.53044,2,7,0,-16.7657,0.542585,0.0377631,0.178899
20.7679,0.9995,0.53044,3,7,0,-16.7168,0.666215,-0.000204042,0.220833
22.135,1,0.53044,3,7,0,-20.3892,0.699938,-0.0418051,0.194359
22.3466,0.981388,0.53044,3,15,0,-21.4901,0.697986,-0.0253884,0.192028
22.3997,0.948733,0.53044,1,3,0,-20.6981,0.656457,-0.0147576,0.172802
20.5066,0.825358,0.53044,2,3,0,-20.3241,0.602009,-0.0223889,0.174783
21.3747,0.96547,0.53044,3,11,0,-19.6881,0.743605,-0.0170118,0.152873
18.4724,0.588309,0.53044,2,3,0,-17.7029,0.743347,-0.00871269,0.127921
22.6761,1,0.53044,3,15,0,-18.7294,0.671868,-0.0204831,0.149314
21.5019,0.726427,0.53044,1,3,0,-20.1702,0.644977,-0.0367304,0.175098
18.1631,0.703207,0.53044,3,7,0,-16.4761,0.596353,0.0308138,0.255915
19.2219,1,0.53044,2,3,0,-17.8782,0.604708,0.0110873,0.248296
22.2214,0.99167,0.53044,3,7,0,-18.7819,0.679364,-0.0067033,0.16385
22.9481,0.969,0.53044,3,15,0,-19.8013,0.712221,-0.0339263,0.150442
22.7826,0.972052,0.53044,3,11,0,-22.7022,0.729423,-0.0336745,0.167142
21.7732,0.925142,0.53044,3,7,0,-21.3515,0.639037,-0.0122054,0.191386
22.384,0.955824,0.53044,2,7,0,-20.5131,0.744652,-0.0340908,0.146292
22.0387,0.867352,0.53044,3,7,0,-20.9636,0.767789,-0.0543,0.153716
22.1874,0.948772,0.53044,2,3,0,-21.5336,0.766367,-0.0425869,0.162734
22.2971,0.997222,0.53044,3,7,0,-21.8606,0.725977,-0.0548246,0.160809
22.4991,0.970251,0.53044,2,3,0,-21.7772,0.74828,-0.0372813,0.152806
22.9625,1,0.53044,3,7,0,-22.4801,0.702566,-0.0346005,0.155949
22.8843,0.977041,0.53044,2,3,0,-22.7308,0.71143,-0.0288141,0.148573
22.8561,0.993243,0.53044,2,3,0,-22.7442,0.70833,-0.0350364,0.144702
22.854,0.912737,0.53044,1,3,0,-22.1241,0.711253,-0.0279675,0.16835
20.8927,0.871235,0.53044,2,7,0,-19.816,0.629292,-0.00798313,0.216658
21.247,0.945823,0.53044,3,7,0,-20.2712,0.676201,0.0024608,0.195807
21.7181,0.993647,0.53044,2,3,0,-21.1444,0.659027,-0.00606969,0.196686
21.1895,0.995927,0.53044,3,7,0,-21.0813,0.641431,0.00309729,0.200416
21.2737,0.981289,0.53044,3,7,0,-20.1953,0.618382,0.00345632,0.174887
22.0891,0.99946,0.53044,3,7,0,-21.2238,0.648346,-0.00529986,0.163403
20.8081,0.899167,0.53044,2,3,0,-20.5295,0.626807,0.00395803,0.144696
19.7404,0.882458,0.53044,3,7,0,-19.3226,0.646502,0.0163731,0.148547
20.4416,0.743031,0.53044,3,15,0,-18.0893,0.691512,-0.0503463,0.233169
20.2124,1,0.53044,3,7,0,-19.5249,0.750843,-0.0327394,0.243375
19.2758,0.825481,0.53044,3,15,0,-16.3644,0.731548,0.00648346,0.168342
18.9743,0.679625,0.53044,3,7,0,-15.8371,0.680351,-0.0711003,0.232025
20.2056,0.926985,0.53044,2,7,0,-18.6916,0.784938,-0.0212533,0.189804
21.5299,0.974194,0.53044,2,7,0,-19.9167,0.757279,-0.0543243,0.205047
21.9969,0.987894,0.53044,3,7,0,-20.9861,0.764832,-0.0562099,0.15179
22.307,0.834538,0.53044,2,3,0,-20.1785,0.725852,-0.0464062,0.137106
21.9639,0.939959,0.53044,3,7,0,-21.6146,0.689835,-0.0430416,0.194661
