# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3073485390
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.0732,1,0.501333,2,3,0,-21.3143,0.658296,-0.030895,0.184138
20.8204,0.9355,0.501333,2,3,0,-20.3682,0.726414,-0.0151443,0.130768
22.2426,0.908336,0.501333,3,15,0,-18.8335,0.759873,-0.0499417,0.176793
19.3406,0.890618,0.501333,3,7,0,-18.8322,0.6151,0.0280058,0.17588
20.6725,0.915546,0.501333,2,3,0,-18.253,0.654534,0.0141014,0.182697
20.9866,1,0.501333,1,1,0,-20.6462,0.649285,0.0111235,0.180256
21.5564,0.977638,0.501333,2,3,0,-20.6443,0.65308,0.00333803,0.180796
21.6956,0.965304,0.501333,2,7,0,-19.8413,0.73723,-0.0587395,0.142038
20.2877,0.791065,0.501333,3,15,0,-19.8074,0.61649,-0.0331744,0.205176
22.7268,0.967085,0.501333,3,15,0,-20.3158,0.674872,-0.0196875,0.166956
22.2177,0.930579,0.501333,2,3,0,-21.7953,0.649565,-0.0195773,0.149336
21.6456,0.950419,0.501333,3,7,0,-20.8884,0.655235,-0.0119208,0.203605
20.6301,0.974507,0.501333,3,7,0,-20.0101,0.595826,-0.00055332,0.163478
19.5051,0.838944,0.501333,2,3,0,-18.542,0.65369,0.0200537,0.15691
22.2325,0.904623,0.501333,3,7,0,-16.5936,0.686634,-0.0454224,0.171019
22.4912,0.987792,0.501333,2,3,0,-21.7585,0.674336,-0.0297129,0.17989
21.1671,0.887918,0.501333,3,11,0,-20.6248,0.775478,-0.0276726,0.17347
20.4468,0.935623,0.501333,3,15,0,-19.7856,0.708983,0.00270953,0.207647
20.488,1,0.501333,3,7,0,-19.2267,0.64314,-0.0441809,0.207162
18.9188,0.924148,0.501333,3,11,0,-18.0098,0.806933,-0.0192809,0.192617
22.4231,0.979136,0.501333,2,7,0,-17.598,0.730869,-0.031147,0.184005
21.4493,0.898746,0.501333,2,7,0,-19.8059,0.71889,-0.00651892,0.168888
21.3655,0.97584,0.501333,3,7,0,-20.0256,0.766052,-0.0695783,0.165064
22.6089,0.990801,0.501333,2,7,0,-21.1727,0.728459,-0.0487608,0.16734
20.673,0.794763,0.501333,3,7,0,-19.5233,0.626462,-0.0240959,0.217151
20.3611,0.948463,0.501333,2,3,0,-19.6159,0.599261,-0.0203266,0.199743
20.1619,0.916624,0.501333,2,7,0,-19.0624,0.746726,-0.00400878,0.177393
19.2024,1,0.501333,2,7,0,-16.6469,0.716313,0.0139031,0.205592
22.3666,1,0.501333,2,3,0,-19.3892,0.683749,-0.029815,0.189551
22.428,0.991587,0.501333,3,7,0,-21.8408,0.757281,-0.0441787,0.159129
20.4813,0.924906,0.501333,2,3,0,-20.1947,0.798628,-0.0761328,0.161741
19.6993,0.896457,0.501333,4,19,0,-17.9306,0.783459,-0.0744793,0.238393
21.2918,0.970559,0.501333,3,7,0,-18.8577,0.729406,-0.0223402,0.128356
21.5047,1,0.501333,3,7,0,-20.8523,0.63902,-0.0277151,0.19334
21.1407,0.937594,0.501333,3,11,0,-20.4946,0.711009,-0.00882788,0.209433
22.0719,0.997675,0.501333,3,7,0,-20.2812,0.725193,-0.0510555,0.191423
22.6885,0.944138,0.501333,3,7,0,-21.4492,0.709014,-0.0237038,0.173887
22.6445,0.951991,0.501333,2,3,0,-22.0723,0.67931,-0.0338655,0.168882
22.0705,0.981673,0.501333,3,7,0,-21.6578,0.688247,-0.014379,0.135653
22.5479,1,0.501333,3,7,0,-22.0273,0.749441,-0.0386979,0.161574
22.0659,0.94931,0.501333,2,3,0,-21.7433,0.760615,-0.0515549,0.145475
20.9255,0.972039,0.501333,3,7,0,-20.6411,0.605269,0.00262025,0.188851
20.8161,0.892369,0.501333,3,7,0,-18.6012,0.619246,0.00589553,0.203514
21.265,0.99294,0.501333,3,7,0,-20.3594,0.628896,-0.0133456,0.204223
21.0321,0.96984,0.501333,3,7,0,-19.7916,0.635767,0.0107855,0.176079
21.7123,1,0.501333,3,7,0,-20.4778,0.759127,-0.0594434,0.144747
22.7653,0.972971,0.501333,2,3,0,-21.4546,0.724492,-0.0323418,0.171483
22.3707,0.976069,0.501333,3,7,0,-22.0914,0.69505,-0.0192219,0.187027
22.5301,0.9924,0.501333,2,7,0,-21.8644,0.696425,-0.0445438,0.160098
20.9636,0.939782,0.501333,2,7,0,-20.8079,0.767057,-0.043016,0.128737
21.3307,0.455449,0.501333,2,3,0,-18.0372,0.6831,-0.0470585,0.206818
19.2581,0.913124,0.501333,2,7,0,-17.2633,0.819986,-0.0529197,0.243931
20.3913,1,0.501333,3,7,0,-19.1981,0.781663,-0.048651,0.231639
20.7426,0.987227,0.501333,2,3,0,-20.0064,0.797551,-0.0490759,0.209688
20.0667,0.957476,0.501333,3,7,0,-19.5536,0.745887,-0.0724086,0.22864
21.3211,0.971871,0.501333,2,7,0,-17.9708,0.65564,-0.0381935,0.201268
21.3798,0.932391,0.501333,2,7,0,-19.5309,0.620698,-0.0183932,0.159053
22.1839,0.899099,0.501333,2,3,0,-20.8235,0.661275,-0.00540535,0.165314
21.8032,0.915381,0.501333,3,7,0,-21.0985,0.707756,-0.0571534,0.176427
20.4458,0.850169,0.501333,2,3,0,-19.4505,0.712493,-0.0717424,0.190981
22.23,0.935616,0.501333,2,3,0,-19.9015,0.748001,-0.028519,0.162929
21.7772,0.998223,0.501333,3,7,0,-21.3755,0.704557,-0.00934241,0.189697
22.9478,1,0.501333,2,3,0,-20.518,0.6994,-0.0286697,0.163933
20.7747,0.754645,0.501333,2,3,0,-18.8681,0.643077,-0.0225624,0.127545
19.0654,0.955325,0.501333,3,7,0,-17.8965,0.855038,-0.0657732,0.214518
19.2533,0.996512,0.501333,3,7,0,-18.4847,0.848003,-0.080003,0.209509
21.3948,0.980917,0.501333,3,7,0,-18.3896,0.749851,-0.0686551,0.163439
21.9379,0.857671,0.501333,3,11,0,-16.9924,0.701378,-0.00705499,0.164411
21.5,0.990435,0.501333,3,7,0,-20.0572,0.778186,-0.0479345,0.197214
22.3387,0.969777,0.501333,3,7,0,-18.9127,0.740182,-0.0277255,0.173549
21.8809,0.95337,0.501333,2,3,0,-20.833,0.715564,-0.050073,0.135131
21.9824,0.962107,0.501333,2,3,0,-21.3227,0.753271,-0.0273346,0.161612
22.6627,0.974619,0.501333,3,15,0,-20.5794,0.721605,-0.0316603,0.178223
22.1628,0.906052,0.501333,2,7,0,-19.4842,0.75847,-0.0565839,0.15841
22.851,0.977167,0.501333,3,7,0,-21.6577,0.695047,-0.0218802,0.163057
20.9962,0.864567,0.501333,3,7,0,-19.1923,0.701708,-0.0376013,0.229744
21.6676,0.960678,0.501333,3,7,0,-19.2425,0.735002,-0.0642014,0.163895
21.1142,0.869387,0.501333,2,3,0,-19.8863,0.744044,-0.0716728,0.176517
21.114,0.939129,0.501333,3,7,0,-20.2562,0.709813,-0.00323498,0.152358
21.7964,0.975211,0.501333,3,11,0,-20.2278,0.759189,-0.0543865,0.194941
21.4184,0.901069,0.501333,3,11,0,-19.4904,0.651664,-0.00506803,0.20515
22.3481,0.999429,0.501333,3,7,0,-21.3742,0.748151,-0.0456289,0.143
22.4472,0.942872,0.501333,3,7,0,-21.4604,0.685123,-0.0338961,0.18449
21.1642,0.788107,0.501333,2,3,0,-20.0556,0.775855,-0.02823,0.181584
20.9446,0.98056,0.501333,2,3,0,-20.1483,0.656924,-0.0421297,0.142323
22.2818,1,0.501333,2,3,0,-21.0129,0.689434,-0.00904043,0.165067
22.6474,0.941909,0.501333,3,7,0,-21.1031,0.707172,-0.0450601,0.165389
20.9546,0.854525,0.501333,2,3,0,-18.3405,0.804348,-0.0548764,0.158975
19.3682,0.888759,0.501333,2,3,0,-19.0236,0.831668,-0.0459303,0.167997
20.8366,0.995457,0.501333,3,15,0,-17.8227,0.728065,-0.0691892,0.200306
21.7728,1,0.501333,2,7,0,-19.908,0.708039,-0.0569933,0.180698
21.5275,0.978795,0.501333,2,7,0,-20.1288,0.647504,0.00190041,0.188037
19.6663,0.909679,0.501333,3,7,0,-18.6461,0.637972,-0.014044,0.25468
22.1491,0.985833,0.501333,3,7,0,-18.2021,0.756145,-0.0578317,0.16742
22.3427,0.767258,0.501333,3,7,0,-19.5645,0.756148,-0.0528361,0.163619
21.1192,0.871687,0.501333,2,3,0,-20.6307,0.778864,-0.0505941,0.136547
22.3194,1,0.501333,3,7,0,-20.8287,0.655985,-0.0237017,0.177363
22.6948,0.996823,0.501333,2,3,0,-22.1282,0.70642,-0.02618,0.177643
22.6948,0.678221,0.501333,1,3,0,-19.3607,0.70642,-0.02618,0.177643
22.5213,0.942178,0.501333,1,3,0,-20.8663,0.671266,-0.01212,0.157336
22.4909,0.983302,0.501333,3,11,0,-21.9951,0.657039,-0.0179273,0.155624
22.1943,0.982727,0.501333,2,3,0,-22.0826,0.665709,-0.00766272,0.15047
21.7215,0.865101,0.501333,3,7,0,-21.0523,0.744153,-0.0624609,0.185695
22.3568,0.99606,0.501333,2,7,0,-21.4084,0.717561,-0.0392749,0.19119
21.2118,0.953622,0.501333,2,3,0,-21.0541,0.770001,-0.0440371,0.211886
21.4158,0.926887,0.501333,3,7,0,-19.3165,0.708026,-0.0470289,0.213934
21.2249,0.951167,0.501333,2,7,0,-20.7614,0.764694,-0.0366016,0.210718
22.3118,1,0.501333,2,7,0,-21.2436,0.735566,-0.0370236,0.189433
21.6703,0.974959,0.501333,2,3,0,-21.62,0.745342,-0.0343096,0.205705
22.2133,0.991409,0.501333,2,7,0,-21.3465,0.721955,-0.0297848,0.194593
21.8368,0.986431,0.501333,2,3,0,-21.5428,0.713896,-0.0455971,0.203739
21.8277,0.988935,0.501333,3,7,0,-20.16,0.71444,-0.042568,0.206228
22.3309,0.978851,0.501333,2,7,0,-21.0102,0.659602,-0.0291736,0.173381
22.2461,0.995478,0.501333,3,11,0,-21.7518,0.735936,-0.0264714,0.181821
21.7813,0.972272,0.501333,2,3,0,-21.6022,0.66809,-0.0318499,0.132637
21.7237,1,0.501333,3,7,0,-21.0746,0.771822,-0.0474059,0.193193
21.6318,0.954732,0.501333,2,3,0,-21.1325,0.774937,-0.0377016,0.184613
19.5013,0.876485,0.501333,2,3,0,-18.6795,0.648801,-0.0558877,0.16134
22.6464,1,0.501333,2,7,0,-18.9983,0.719121,-0.0474179,0.165127
22.2647,0.989713,0.501333,3,7,0,-22.1187,0.76504,-0.0479052,0.162956
22.2651,0.926791,0.501333,3,7,0,-21.4262,0.688062,-0.0459224,0.164012
22.6324,0.891442,0.501333,2,3,0,-21.1113,0.722524,-0.0251558,0.169368
22.4406,0.853538,0.501333,2,7,0,-21.4565,0.69595,-0.042297,0.179272
22.2052,0.987102,0.501333,3,7,0,-21.8407,0.767165,-0.0480159,0.160157
21.972,0.949201,0.501333,3,7,0,-21.2042,0.757196,-0.0388782,0.140874
19.8761,0.714202,0.501333,3,7,0,-18.7398,0.718835,-0.0573388,0.248547
22.4919,0.972967,0.501333,3,7,0,-19.229,0.719297,-0.0365831,0.186925
21.0237,0.959868,0.501333,3,7,0,-20.6431,0.805154,-0.0625191,0.185122
18.5308,0.693611,0.501333,3,7,0,-16.8266,0.589236,0.0251277,0.250619
21.6523,0.941414,0.501333,3,7,0,-17.9215,0.773684,-0.0641502,0.162953
22.3279,0.94396,0.501333,3,7,0,-20.2913,0.708773,-0.0227595,0.189138
22.1594,0.996501,0.501333,3,7,0,-21.8501,0.665879,-0.0203606,0.135709
22.7117,1,0.501333,2,3,0,-21.9919,0.690864,-0.0202491,0.172564
21.3642,0.864013,0.501333,3,7,0,-20.3059,0.621323,0.000950772,0.161876
21.5386,0.858731,0.501333,2,3,0,-19.7479,0.625496,-0.0164326,0.187044
21.4243,0.927134,0.501333,2,7,0,-20.2344,0.765847,-0.0273816,0.186033
21.4852,0.987566,0.501333,3,11,0,-21.0537,0.71646,-0.0601625,0.192466
21.4739,0.954249,0.501333,2,3,0,-20.6842,0.791784,-0.052323,0.161272
20.642,1,0.501333,3,7,0,-19.6647,0.630055,0.0147616,0.190362
22.3262,0.966009,0.501333,2,3,0,-20.2725,0.652517,-0.0131919,0.172459
22.9515,0.995352,0.501333,2,7,0,-22.1635,0.718095,-0.0364077,0.1573
19.0828,0.83068,0.501333,2,7,0,-17.9831,0.654624,0.00866674,0.259751
17.6386,0.890918,0.501333,2,7,0,-14.4908,0.730793,0.0200792,0.241689
19.6249,1,0.501333,2,3,0,-17.4653,0.671234,-0.00377245,0.255588
17.0967,0.966174,0.501333,2,7,0,-16.9832,0.702036,0.0191207,0.290102
16.8848,0.925303,0.501333,2,7,0,-15.0411,0.696163,-0.0208472,0.330137
16.0654,0.916237,0.501333,3,11,0,-15.2551,0.779463,-0.0210262,0.335411
18.235,0.999869,0.501333,3,7,0,-15.0846,0.790715,-0.0926541,0.257184
19.1208,1,0.501333,3,7,0,-17.9101,0.808276,-0.0741759,0.250688
21.6336,0.993734,0.501333,3,7,0,-18.5354,0.700248,-0.0452642,0.207151
21.2368,0.997347,0.501333,2,3,0,-21.0569,0.70862,-0.043439,0.221643
21.069,0.898494,0.501333,2,7,0,-18.68,0.718788,-0.0140149,0.216214
22.1534,0.987989,0.501333,3,7,0,-20.7161,0.751856,-0.0437918,0.139443
20.1417,0.532579,0.501333,1,1,0,-20.1069,0.770809,-0.0444129,0.121952
19.6814,0.587412,0.501333,2,3,0,-18.3015,0.748992,-0.0395022,0.111888
20.7387,0.878748,0.501333,2,3,0,-18.3264,0.766014,-0.0265494,0.141089
20.0791,0.909656,0.501333,2,7,0,-16.4517,0.788067,-0.0617006,0.23623
21.5953,0.978337,0.501333,3,7,0,-19.3708,0.748242,-0.0648403,0.154609
21.0425,0.995457,0.501333,3,7,0,-19.8977,0.786709,-0.0725117,0.170624
21.1482,0.955141,0.501333,3,7,0,-19.4268,0.73903,-0.0478967,0.222497
20.9508,0.969939,0.501333,3,7,0,-20.2929,0.725723,-0.0341624,0.116537
19.2953,0.700815,0.501333,3,7,0,-18.2723,0.743064,-0.0649866,0.260015
19.9019,0.990261,0.501333,2,7,0,-18.6011,0.79757,-0.0352189,0.226544
21.2258,0.911575,0.501333,3,7,0,-18.3484,0.747282,-0.0693967,0.158566
22.4401,1,0.501333,3,7,0,-20.7063,0.692841,-0.0359054,0.186296
21.9589,0.913135,0.501333,3,7,0,-20.6112,0.689604,-0.0131899,0.196062
21.6912,0.993328,0.501333,2,7,0,-21.4624,0.670627,-0.00868009,0.201553
22.1179,0.996531,0.501333,2,3,0,-21.5962,0.666954,-0.0163171,0.192685
21.3503,0.952932,0.501333,2,7,0,-19.9944,0.734067,-0.0485561,0.216936
21.3411,0.981607,0.501333,3,7,0,-20.0084,0.64737,-0.0102924,0.21031
21.5497,0.957439,0.501333,3,7,0,-19.9788,0.782391,-0.0447322,0.152824
21.0921,0.936942,0.501333,3,7,0,-20.5748,0.611257,-0.0183269,0.181453
21.1045,1,0.501333,3,7,0,-20.3491,0.786182,-0.0461528,0.143813
19.8931,0.691932,0.501333,3,7,0,-18.8492,0.666293,-0.0410844,0.247435
20.1055,0.990152,0.501333,3,7,0,-18.85,0.787472,-0.0340561,0.227542
18.9105,0.951682,0.501333,2,3,0,-18.7815,0.804052,-0.0237724,0.234949
22.2536,0.976911,0.501333,3,7,0,-18.1053,0.757145,-0.0385595,0.150906
19.9677,0.639883,0.501333,3,7,0,-17.5821,0.824132,-0.0695819,0.158413
19.1073,0.646267,0.501333,3,15,0,-15.7761,0.564173,-0.0141748,0.199268
19.4727,0.897467,0.501333,2,7,0,-17.3351,0.692342,0.01766,0.205222
20.4489,0.89611,0.501333,3,7,0,-17.7042,0.644666,-0.0393307,0.140476
20.3552,1,0.501333,3,7,0,-20.1576,0.721245,-0.000264597,0.20974
22.8159,0.998569,0.501333,3,7,0,-20.3933,0.716878,-0.0299839,0.146133
21.6003,0.758215,0.501333,3,11,0,-19.8253,0.668671,-0.0300996,0.208864
22.4894,0.946959,0.501333,3,7,0,-20.9815,0.695358,-0.0385882,0.182561
21.6847,0.944579,0.501333,2,7,0,-21.1822,0.68385,-0.00279863,0.187358
22.0223,0.968141,0.501333,2,7,0,-20.7524,0.680262,-0.046391,0.164869
20.9217,0.945412,0.501333,2,7,0,-19.1511,0.77557,-0.0608738,0.215052
21.3942,0.999678,0.501333,2,3,0,-20.853,0.770873,-0.0529616,0.205525
21.2174,0.976977,0.501333,2,7,0,-20.4914,0.741036,-0.0301439,0.218409
20.9516,0.592082,0.501333,3,7,0,-19.0501,0.715553,-0.0431308,0.117584
19.6011,0.568889,0.501333,3,7,0,-18.8828,0.643392,-0.0401123,0.245153
21.5865,0.998138,0.501333,3,7,0,-19.6673,0.751792,-0.0430827,0.129265
21.5865,0.45487,0.501333,1,1,0,-20.272,0.751792,-0.0430827,0.129265
21.2009,0.981851,0.501333,3,7,0,-20.2761,0.758832,-0.0590898,0.211502
21.697,0.98785,0.501333,2,3,0,-20.6692,0.732833,-0.0579437,0.195781
19.557,0.881727,0.501333,3,7,0,-19.3519,0.828794,-0.0429307,0.205893
20.7095,0.986865,0.501333,3,7,0,-19.0861,0.659608,-0.0435644,0.138573
21.9289,1,0.501333,2,7,0,-19.5884,0.757853,-0.0434808,0.194157
21.8634,0.952445,0.501333,2,7,0,-20.8215,0.759698,-0.0294579,0.17532
21.0959,0.985102,0.501333,2,7,0,-20.6494,0.78162,-0.0324806,0.190547
21.6501,0.993464,0.501333,3,7,0,-20.1135,0.627342,-0.00643876,0.156019
21.4328,0.875905,0.501333,2,3,0,-19.7495,0.685236,-0.00799332,0.133394
21.0809,0.765161,0.501333,2,3,0,-19.8883,0.623597,-0.0280329,0.188814
21.8692,0.984651,0.501333,2,7,0,-20.9205,0.748301,-0.0228809,0.170892
21.2164,0.961395,0.501333,2,7,0,-19.7367,0.626972,-0.0112837,0.141544
22.7176,1,0.501333,2,7,0,-20.9378,0.734218,-0.033867,0.167097
22.5333,0.966189,0.501333,3,7,0,-21.6693,0.717047,-0.0248614,0.179595
22.0107,0.946454,0.501333,2,3,0,-21.8766,0.666055,-0.0391263,0.177962
22.5533,0.883611,0.501333,1,3,0,-20.6254,0.720795,-0.024424,0.175063
22.9158,0.992307,0.501333,3,7,0,-22.4268,0.700495,-0.0275846,0.14863
22.8355,0.997646,0.501333,2,7,0,-22.7607,0.725948,-0.0424963,0.161412
21.9714,0.893588,0.501333,2,3,0,-21.6182,0.727992,-0.0570227,0.148253
21.8865,0.974522,0.501333,3,15,0,-21.3928,0.763457,-0.0348484,0.183086
