# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2999243989
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.6091,0.935124,0.497127,2,3,0,-21.2081,0.784383,-0.0560757,0.155298
21.1262,0.996703,0.497127,3,7,0,-20.7391,0.763821,-0.0666525,0.203359
20.8324,0.937578,0.497127,3,7,0,-18.5607,0.640891,-0.0065664,0.222165
21.1288,0.976751,0.497127,3,7,0,-16.7922,0.783881,-0.035301,0.157318
22.6766,1,0.497127,3,7,0,-20.3464,0.70836,-0.0203422,0.154035
22.1572,0.917695,0.497127,3,7,0,-21.3312,0.757712,-0.0404232,0.183218
22.221,0.980452,0.497127,3,15,0,-21.7642,0.684592,-0.00886587,0.176522
21.891,0.988578,0.497127,2,7,0,-20.7476,0.719703,-0.0478422,0.131419
22.2525,0.638657,0.497127,2,3,0,-20.3984,0.752403,-0.0318702,0.160255
22.0497,0.930474,0.497127,3,7,0,-21.1054,0.706926,-0.0524562,0.181312
22.0713,0.942018,0.497127,3,11,0,-20.2767,0.682442,-0.00591238,0.175992
22.7817,0.993906,0.497127,3,7,0,-21.892,0.687366,-0.0347234,0.152426
20.802,0.826593,0.497127,3,7,0,-17.4803,0.801941,-0.0560623,0.205174
19.9788,0.996366,0.497127,2,3,0,-19.6818,0.824402,-0.0629303,0.216367
21.6251,0.971789,0.497127,2,7,0,-17.7198,0.687365,-0.0531563,0.160785
22.003,0.980248,0.497127,3,7,0,-20.5338,0.752336,-0.0409496,0.193964
22.5978,0.998279,0.497127,2,7,0,-21.9128,0.718882,-0.0350652,0.182915
22.5927,0.989589,0.497127,2,7,0,-21.6178,0.687561,-0.023976,0.181737
21.8409,0.683703,0.497127,2,7,0,-19.9892,0.681482,-0.0195301,0.127224
21.6754,0.999976,0.497127,3,7,0,-21.2993,0.691029,-0.0201034,0.210573
19.329,0.804353,0.497127,3,7,0,-17.6237,0.709728,-0.0290113,0.271175
21.8701,0.844565,0.497127,2,5,0,-19.069,0.66452,-0.0369535,0.189586
22.4935,1,0.497127,2,3,0,-21.838,0.70138,-0.0217665,0.183539
21.3654,0.752761,0.497127,1,3,0,-19.9595,0.716585,-0.0302107,0.220509
21.2617,0.945575,0.497127,2,7,0,-20.3617,0.706903,-0.0474856,0.217683
20.2512,0.958569,0.497127,2,3,0,-19.8177,0.705757,-0.0630022,0.226113
18.609,0.724267,0.497127,3,15,0,-15.3625,0.758097,-0.018109,0.124388
20.1302,1,0.497127,3,7,0,-19.2342,0.626595,-0.0411423,0.20674
18.947,0.8503,0.497127,1,1,0,-18.9105,0.607204,-0.045926,0.203415
22.2501,1,0.497127,2,3,0,-19.0595,0.710323,-0.0147962,0.176092
22.9089,0.992995,0.497127,2,3,0,-22.2126,0.702539,-0.0248799,0.160548
22.4024,0.909172,0.497127,1,3,0,-21.6412,0.726843,-0.028429,0.184479
22.2549,0.97369,0.497127,3,15,0,-21.5975,0.718422,-0.0217189,0.186525
22.6214,0.998648,0.497127,3,11,0,-22.107,0.710648,-0.0435388,0.145118
21.4865,0.545461,0.497127,2,7,0,-19.1552,0.778008,-0.0493538,0.198196
21.7282,0.910167,0.497127,3,7,0,-19.7411,0.711728,-0.0137558,0.197275
21.0179,0.94471,0.497127,2,7,0,-20.4291,0.650353,-0.00708559,0.219147
22.4305,0.989708,0.497127,2,3,0,-20.7492,0.697843,-0.0154475,0.177041
22.47,0.991416,0.497127,3,7,0,-22.1611,0.665304,-0.0210093,0.144308
22.547,0.759625,0.497127,3,7,0,-20.0437,0.728136,-0.0247392,0.165068
22.4727,0.987034,0.497127,2,7,0,-22.1862,0.720145,-0.0207342,0.153339
22.2518,0.995979,0.497127,3,7,0,-21.8846,0.721944,-0.0544897,0.15671
21.9399,0.952638,0.497127,3,7,0,-21.5653,0.711965,-0.014694,0.190615
22.7092,0.985582,0.497127,3,7,0,-20.9234,0.702738,-0.0190938,0.159493
21.9178,0.890961,0.497127,2,5,0,-21.4398,0.738122,-0.0232536,0.188762
19.3893,0.960107,0.497127,3,7,0,-18.865,0.745171,-0.029383,0.264439
21.0786,0.692315,0.497127,1,3,0,-15.7011,0.761136,-0.0541682,0.218237
19.4332,0.774704,0.497127,1,3,0,-17.4587,0.732134,-0.0831454,0.214687
22.8919,0.95939,0.497127,3,7,0,-19.3034,0.710198,-0.0261706,0.159021
22.4395,0.931826,0.497127,3,15,0,-21.1926,0.711269,-0.030007,0.189263
21.3224,0.900074,0.497127,3,7,0,-21.006,0.704671,-0.061489,0.182063
18.8291,0.914238,0.497127,3,7,0,-17.3091,0.852665,-0.0646621,0.167024
22.1317,1,0.497127,3,7,0,-18.3896,0.664663,-0.0294617,0.189105
20.924,0.909387,0.497127,3,7,0,-18.3638,0.60036,-0.00183221,0.172948
20.0383,0.789345,0.497127,2,3,0,-18.1307,0.612735,0.00879033,0.14325
20.652,0.863504,0.497127,2,3,0,-18.749,0.665916,0.0062361,0.213822
19.4127,0.947921,0.497127,2,3,0,-18.7349,0.572623,-0.0040748,0.223632
20.2996,0.991864,0.497127,3,7,0,-18.9358,0.588994,0.00462021,0.20242
19.2008,0.955584,0.497127,2,3,0,-18.9016,0.575017,0.0214502,0.169446
18.6766,0.983349,0.497127,2,3,0,-18.3674,0.551656,0.0170765,0.174643
22.0832,0.997096,0.497127,3,7,0,-16.9701,0.767674,-0.0407452,0.158804
20.862,0.995639,0.497127,3,7,0,-20.6851,0.771898,-0.0761969,0.181309
18.1512,0.756731,0.497127,3,7,0,-16.3048,0.647425,0.00737855,0.286373
18.551,0.973567,0.497127,3,7,0,-16.1213,0.645644,-0.0190448,0.284563
18.972,0.970223,0.497127,3,7,0,-16.106,0.715438,-0.074655,0.248846
21.8201,0.999166,0.497127,3,7,0,-19.0095,0.76309,-0.0531118,0.19339
22.1556,0.985274,0.497127,2,7,0,-21.2224,0.733267,-0.0487683,0.136456
19.9588,0.484571,0.497127,3,7,0,-18.3623,0.708746,-0.0568014,0.244659
17.3595,0.83458,0.497127,2,7,0,-16.8246,0.626598,-0.0688263,0.229204
20.7557,0.834433,0.497127,2,3,0,-14.6124,0.682194,-0.0438745,0.227714
21.8638,0.998502,0.497127,3,7,0,-20.3539,0.748389,-0.0462041,0.132489
22.4056,0.680576,0.497127,2,3,0,-20.4089,0.742697,-0.0508567,0.175948
21.4329,0.840109,0.497127,2,3,0,-20.6572,0.706002,-0.0589752,0.152546
21.3148,0.867294,0.497127,3,7,0,-20.1235,0.748419,-0.0311758,0.213045
19.0229,0.958827,0.497127,2,7,0,-18.3323,0.69941,-0.0392264,0.27748
18.2765,0.995904,0.497127,3,7,0,-17.2737,0.714226,-0.056636,0.289405
17.8144,0.998861,0.497127,3,7,0,-16.4161,0.688435,-0.00395382,0.300397
20.894,0.985032,0.497127,3,7,0,-16.3487,0.731473,-0.0324702,0.230894
21.8658,0.942144,0.497127,2,7,0,-19.8162,0.707602,-0.0551815,0.152135
19.7955,0.924004,0.497127,2,3,0,-19.1743,0.822747,-0.0496612,0.157767
15.7016,0.917503,0.497127,3,7,0,-14.7229,0.698284,-0.091161,0.313919
15.4464,0.997899,0.497127,3,7,0,-15.3137,0.70019,-0.0967923,0.311277
20.438,0.8696,0.497127,3,7,0,-15.1788,0.762131,-0.0704412,0.221705
21.1842,0.985583,0.497127,3,7,0,-19.8953,0.794927,-0.0437951,0.164882
20.0501,0.992169,0.497127,3,15,0,-18.5338,0.590294,-0.00940212,0.155663
20.6718,0.973916,0.497127,3,7,0,-19.3587,0.803237,-0.0747175,0.185636
22.6948,0.968302,0.497127,3,7,0,-19.8065,0.736184,-0.0382495,0.171088
21.8846,0.943742,0.497127,2,3,0,-21.7966,0.767465,-0.0382593,0.183197
20.0598,0.79725,0.497127,3,7,0,-18.2139,0.762016,-0.0182697,0.142212
17.6521,0.286882,0.497127,1,1,0,-16.6183,0.776375,-0.01472,0.134275
18.4567,1,0.497127,2,3,0,-16.4546,0.778476,-0.0105394,0.153822
21.3099,1,0.497127,2,7,0,-17.8209,0.684632,-0.021519,0.221073
21.8007,1,0.497127,3,7,0,-21.0888,0.67321,-0.0113005,0.200677
21.2999,0.993228,0.497127,3,7,0,-21.0801,0.677793,-0.0224668,0.220919
21.8658,0.950001,0.497127,3,7,0,-19.7982,0.722443,-0.0421708,0.205558
20.5678,0.949617,0.497127,2,3,0,-19.4377,0.781384,-0.0620394,0.13438
21.9431,0.995729,0.497127,2,3,0,-20.056,0.745015,-0.0614502,0.173256
19.5033,0.721985,0.497127,2,3,0,-19.0637,0.81611,-0.0339522,0.213335
20.7825,0.94,0.497127,2,3,0,-18.5678,0.711846,-0.063793,0.209003
21.3805,0.932687,0.497127,2,3,0,-19.6631,0.689778,-0.0570694,0.174195
22.157,0.985516,0.497127,2,3,0,-20.9766,0.716436,-0.0175195,0.184033
22.7099,0.980361,0.497127,2,3,0,-21.9629,0.677558,-0.03043,0.150462
19.6954,0.395276,0.497127,3,15,0,-18.5135,0.69819,0.0107281,0.22213
21.6511,0.960059,0.497127,3,7,0,-18.2217,0.704895,-0.00749845,0.148691
19.3567,0.947607,0.497127,3,15,0,-18.3324,0.817945,-0.0585201,0.24386
19.3796,0.984048,0.497127,3,7,0,-18.6256,0.813404,-0.0407652,0.236005
20.6654,0.996897,0.497127,2,3,0,-19.2397,0.75529,-0.0511474,0.232143
18.5076,0.941443,0.497127,2,3,0,-17.4147,0.84576,-0.0717968,0.151999
20.6387,1,0.497127,2,3,0,-18.005,0.808255,-0.0564603,0.205343
19.5507,0.968352,0.497127,3,7,0,-19.224,0.792742,-0.0645608,0.248634
22.4677,1,0.497127,2,7,0,-18.6104,0.665643,-0.0316244,0.159891
20.7746,0.651378,0.497127,3,9,0,-17.0343,0.633837,0.0121075,0.195079
21.7457,0.972598,0.497127,2,7,0,-18.9462,0.737647,-0.0637426,0.171862
22.3098,0.955893,0.497127,3,7,0,-20.8697,0.75789,-0.0472836,0.150184
22.5291,0.875332,0.497127,2,3,0,-21.246,0.718298,-0.0397833,0.13664
22.7902,0.98762,0.497127,2,3,0,-22.3164,0.733917,-0.0370449,0.153416
20.8022,0.845427,0.497127,3,7,0,-20.17,0.759132,-0.0687943,0.211842
20.2785,0.958653,0.497127,2,3,0,-19.9483,0.754227,-0.0798558,0.20018
21.5781,0.881839,0.497127,3,15,0,-18.8329,0.742173,-0.0661822,0.165857
21.9005,0.993246,0.497127,3,7,0,-21.2555,0.762766,-0.0597275,0.180382
19.1536,0.668874,0.497127,2,3,0,-18.1451,0.717507,-0.0790276,0.158436
19.7745,0.951786,0.497127,3,7,0,-16.8254,0.691641,-0.0178897,0.258559
18.8264,0.998613,0.497127,2,3,0,-18.7203,0.678658,-0.025396,0.282407
17.2538,0.999541,0.497127,1,3,0,-16.1834,0.666382,-0.0278969,0.319464
20.1312,0.71875,0.497127,2,7,0,-17.1837,0.68845,-0.0134596,0.247868
18.4103,0.999406,0.497127,2,7,0,-17.3702,0.562669,0.016554,0.251029
18.4001,0.944831,0.497127,3,7,0,-15.7477,0.730055,-0.0109526,0.28181
20.0237,0.854595,0.497127,2,7,0,-16.9612,0.692874,-0.0240101,0.254099
20.3936,0.924627,0.497127,2,7,0,-19.717,0.665888,-0.0208278,0.242456
17.8582,0.854809,0.497127,2,3,0,-17.5579,0.583199,-0.0407458,0.240981
20.8691,0.917877,0.497127,2,7,0,-16.4927,0.706,0.00143053,0.194335
20.4214,0.83984,0.497127,3,7,0,-17.4255,0.703817,0.00589096,0.200774
22.6021,0.994591,0.497127,3,7,0,-19.4598,0.662806,-0.0175294,0.160281
20.4751,0.798908,0.497127,3,7,0,-19.4802,0.615312,-0.00319361,0.221743
19.8235,0.994275,0.497127,3,7,0,-19.473,0.610722,0.0214027,0.210689
21.4394,0.82711,0.497127,4,31,0,-16.8844,0.635153,-0.0176972,0.201336
20.8962,0.986726,0.497127,2,7,0,-19.9461,0.625264,0.000830886,0.209586
20.2368,0.885222,0.497127,2,7,0,-18.8734,0.598066,-0.0207259,0.203783
16.372,0.869833,0.497127,3,7,0,-14.5176,0.913321,-0.0674058,0.248528
18.7692,0.995163,0.497127,2,3,0,-15.9041,0.815296,-0.0642812,0.262707
18.4343,0.994343,0.497127,3,7,0,-18.0176,0.780437,-0.0769493,0.272986
17.8303,0.968472,0.497127,2,3,0,-17.1096,0.750656,-0.0874316,0.273602
17.1112,0.979988,0.497127,3,7,0,-15.5756,0.76144,-0.0506269,0.321177
17.0269,0.995758,0.497127,3,7,0,-16.6131,0.774846,-0.0387745,0.319898
20.0137,0.999147,0.497127,2,7,0,-15.6136,0.760592,-0.0201647,0.232909
19.3009,0.994758,0.497127,3,7,0,-17.5356,0.779505,-0.0679525,0.256488
21.9011,0.989986,0.497127,3,7,0,-18.9351,0.746262,-0.0597548,0.149754
21.7339,0.950808,0.497127,3,7,0,-21.066,0.768048,-0.0335298,0.156653
21.7339,0.761654,0.497127,1,1,0,-21.0413,0.768048,-0.0335298,0.156653
22.4234,1,0.497127,3,15,0,-21.3559,0.718217,-0.0195428,0.172133
22.2755,0.863289,0.497127,2,3,0,-21.1009,0.698028,-0.0213303,0.133343
22.2174,0.866877,0.497127,2,3,0,-21.275,0.727704,-0.030112,0.192648
22.6136,0.988151,0.497127,3,7,0,-21.9347,0.672437,-0.0274964,0.17353
22.1718,0.927003,0.497127,2,3,0,-21.392,0.662518,-0.0274819,0.140465
22.1718,0.000416454,0.497127,1,1,0,-17.6211,0.662518,-0.0274819,0.140465
22.4592,1,0.497127,3,7,0,-21.8914,0.665595,-0.0144616,0.175008
20.9623,0.864638,0.497127,3,7,0,-20.5634,0.674757,-0.00119545,0.135443
20.9288,0.80773,0.497127,3,7,0,-19.1855,0.803547,-0.0690754,0.18145
21.4376,0.995592,0.497127,3,7,0,-20.7753,0.63063,0.00280117,0.182479
21.3753,0.91768,0.497127,3,7,0,-18.7701,0.755649,-0.069483,0.178784
21.8458,0.947461,0.497127,3,7,0,-19.5171,0.664024,-0.0033134,0.148493
22.2946,1,0.497127,2,3,0,-21.6429,0.652339,-0.0252318,0.156581
22.399,0.983142,0.497127,2,7,0,-21.84,0.659471,-0.0107692,0.158498
22.101,0.970631,0.497127,2,3,0,-22.0175,0.652818,-0.0111516,0.145268
22.459,0.921701,0.497127,3,7,0,-18.3723,0.711126,-0.0363225,0.133474
22.7152,0.986425,0.497127,2,7,0,-21.8523,0.673661,-0.0183608,0.154211
22.2068,0.858353,0.497127,3,7,0,-21.2338,0.748471,-0.0484644,0.186726
21.6447,0.992865,0.497127,3,7,0,-21.3831,0.780032,-0.0599427,0.156322
21.5537,0.994161,0.497127,3,7,0,-21.1152,0.78133,-0.0543727,0.191944
22.5782,0.949938,0.497127,2,7,0,-18.1762,0.711116,-0.0368189,0.183909
19.9247,0.679404,0.497127,3,7,0,-17.0151,0.622974,-0.0402494,0.160729
21.9059,1,0.497127,2,3,0,-20.3553,0.649063,-0.0324702,0.161377
22.3716,0.988308,0.497127,2,7,0,-21.316,0.658833,-0.0162964,0.146825
22.9305,0.934248,0.497127,2,3,0,-21.6531,0.707178,-0.032031,0.166588
20.8898,0.767004,0.497127,3,7,0,-19.3654,0.622431,0.01157,0.177401
21.847,0.981801,0.497127,3,7,0,-20.3043,0.749069,-0.0627759,0.159566
22.7024,0.99716,0.497127,3,7,0,-21.5708,0.680255,-0.0323557,0.168823
22.7606,0.902945,0.497127,2,3,0,-21.5691,0.731603,-0.038809,0.147751
22.7196,0.971429,0.497127,2,7,0,-22.4381,0.698876,-0.0394356,0.14773
22.1563,0.916046,0.497127,3,7,0,-21.7813,0.698261,-0.0102953,0.176759
21.7422,0.992118,0.497127,2,3,0,-21.6533,0.694569,-0.00522936,0.185662
21.2119,0.99343,0.497127,3,7,0,-20.3534,0.634235,-0.0221953,0.139806
21.2119,0.603463,0.497127,2,3,0,-19.4066,0.634235,-0.0221953,0.139806
21.9585,0.954746,0.497127,2,3,0,-20.6241,0.733096,-0.0186279,0.179157
20.9771,0.91051,0.497127,2,7,0,-20.7881,0.674072,-0.0484484,0.210384
21.9139,0.993038,0.497127,2,7,0,-20.6236,0.732208,-0.0508394,0.19804
19.2541,0.930262,0.497127,2,3,0,-19.2199,0.788358,-0.0519354,0.260495
20.9329,0.921037,0.497127,3,7,0,-16.4396,0.643368,-0.0431131,0.182017
21.9632,1,0.497127,2,3,0,-20.7427,0.671669,-0.0262926,0.200309
22.6116,0.977733,0.497127,3,7,0,-21.5842,0.683878,-0.0270001,0.139403
21.88,0.92627,0.497127,3,15,0,-20.4148,0.770013,-0.0527989,0.147518
21.7834,0.921466,0.497127,2,3,0,-21.0217,0.781706,-0.0466309,0.172581
22.0129,1,0.497127,1,1,0,-21.7982,0.773352,-0.0477596,0.174549
21.2348,0.793378,0.497127,2,3,0,-20.096,0.776233,-0.0306763,0.160102
21.4876,1,0.497127,2,7,0,-21.1498,0.672531,-0.0492827,0.16162
22.9766,1,0.497127,2,3,0,-21.5485,0.709946,-0.0331769,0.160557
22.1436,0.864064,0.497127,2,3,0,-21.9171,0.697903,-0.0469986,0.143923
21.5636,0.960702,0.497127,2,3,0,-20.984,0.733158,-0.017314,0.144222
21.6578,0.985871,0.497127,2,3,0,-21.1663,0.670047,-0.0469199,0.169055
21.8936,0.957974,0.497127,2,3,0,-20.7116,0.672447,-0.0407911,0.18864
22.1133,0.982362,0.497127,2,7,0,-21.2731,0.659955,-0.012274,0.188026
21.954,0.968132,0.497127,2,3,0,-21.2613,0.650916,-0.0059225,0.148868
22.2277,0.89549,0.497127,2,3,0,-21.242,0.655281,-0.0104507,0.178011
22.6846,0.98541,0.497127,2,7,0,-21.3636,0.69323,-0.0181995,0.169463
21.5266,0.811751,0.497127,3,7,0,-19.2147,0.783318,-0.0618707,0.157884
22.7876,0.984327,0.497127,2,7,0,-20.752,0.697223,-0.0394098,0.157496
22.6064,0.984259,0.497127,2,7,0,-22.2378,0.67667,-0.0333025,0.151062
21.3999,0.827343,0.497127,3,7,0,-20.575,0.755542,-0.034367,0.209014
21.0822,0.984177,0.497127,2,7,0,-19.4576,0.718051,-0.0200458,0.222534
21.2139,0.986648,0.497127,2,7,0,-17.3917,0.777492,-0.0398489,0.203928
20.3765,0.992866,0.497127,3,7,0,-19.4707,0.623215,0.00433462,0.139089
22.3253,0.920654,0.497127,2,3,0,-19.674,0.68997,-0.0275077,0.192783
22.2299,0.984339,0.497127,3,7,0,-20.8703,0.653838,-0.018319,0.144978
22.4247,1,0.497127,2,3,0,-22.0638,0.674014,-0.00982122,0.159858
21.554,0.94247,0.497127,2,7,0,-20.7411,0.629854,-0.00311879,0.152948
21.3748,0.997872,0.497127,3,7,0,-20.8526,0.650434,-0.00353633,0.204788
22.301,0.95989,0.497127,3,7,0,-21.0242,0.758212,-0.041107,0.152034
20.9125,0.923296,0.497127,3,7,0,-20.2217,0.782708,-0.0748422,0.183948
18.8434,0.880693,0.497127,3,7,0,-18.1879,0.776637,-0.0393007,0.272631
22.0047,0.95552,0.497127,3,7,0,-17.8439,0.761774,-0.0529574,0.145513
20.5877,0.906257,0.497127,3,7,0,-19.5186,0.754161,-0.0597205,0.229709
22.4297,0.993198,0.497127,3,7,0,-19.6953,0.672748,-0.0361602,0.155865
22.1577,0.93446,0.497127,3,7,0,-21.1825,0.674373,-0.00529509,0.162791
21.7604,0.959668,0.497127,2,3,0,-21.6242,0.686279,-0.00328316,0.153686
22.4348,0.986084,0.497127,4,15,0,-20.992,0.729352,-0.0530078,0.162529
20.8316,0.89319,0.497127,3,7,0,-20.3385,0.718248,-0.0271097,0.233152
20.4811,0.949931,0.497127,2,7,0,-19.7447,0.708478,-0.011453,0.233763
20.6091,1,0.497127,2,3,0,-20.4173,0.711296,-0.0128501,0.230865
22.6028,0.916731,0.497127,3,7,0,-20.6822,0.720343,-0.0463038,0.147054
22.2958,0.999372,0.497127,3,7,0,-22.0608,0.762377,-0.0460139,0.170223
22.548,0.991477,0.497127,2,3,0,-22.0682,0.73876,-0.050771,0.1628
22.1297,0.861123,0.497127,3,7,0,-20.146,0.723442,-0.0288363,0.1315
22.8952,0.993434,0.497127,2,3,0,-21.7417,0.725626,-0.0361009,0.160614
22.5865,0.903545,0.497127,1,3,0,-22.1924,0.698932,-0.043096,0.170384
22.6206,0.992896,0.497127,3,11,0,-22.3482,0.673355,-0.0271225,0.145975
22.6272,0.84475,0.497127,4,15,0,-19.607,0.667362,-0.026331,0.153561
21.8187,0.864828,0.497127,2,7,0,-20.9192,0.767717,-0.0333201,0.165444
21.8251,0.998158,0.497127,3,7,0,-20.806,0.723422,-0.0183188,0.139567
21.3104,0.925272,0.497127,3,7,0,-20.4372,0.659008,-0.00248584,0.206602
22.9508,0.990729,0.497127,3,7,0,-20.8755,0.718145,-0.0336226,0.156983
21.8051,0.842187,0.497127,3,7,0,-21.5877,0.676388,-0.0365956,0.201028
22.6096,1,0.497127,3,7,0,-21.2219,0.72101,-0.041729,0.140334
22.3644,0.698477,0.497127,2,3,0,-20.5943,0.751932,-0.0493124,0.148896
22.3345,0.817154,0.497127,2,3,0,-21.0655,0.711837,-0.0490044,0.14621
22.9578,0.340486,0.497127,2,3,0,-18.4636,0.70149,-0.032579,0.162907
22.8458,0.866158,0.497127,2,3,0,-21.806,0.727118,-0.0338356,0.163408
21.635,0.88502,0.497127,3,7,0,-21.1356,0.749628,-0.036784,0.206123
19.6437,0.891975,0.497127,3,7,0,-18.7515,0.646164,-0.0157832,0.257351
19.653,0.999792,0.497127,3,7,0,-18.1755,0.60355,0.00907998,0.235885
21.4688,0.990879,0.497127,3,7,0,-18.6732,0.632104,-0.00481448,0.146278
22.0121,1,0.497127,2,3,0,-21.4632,0.637953,-0.00811062,0.162046
22.8323,0.866647,0.497127,2,3,0,-20.2841,0.708683,-0.0252465,0.16671
21.864,0.909307,0.497127,2,3,0,-21.7568,0.656606,-0.0279709,0.195102
22.142,0.960786,0.497127,2,3,0,-20.8574,0.659486,-0.00893265,0.18234
21.8907,0.931924,0.497127,3,7,0,-20.86,0.75857,-0.055204,0.190494
20.5067,0.911987,0.497127,2,3,0,-19.4835,0.800971,-0.0749509,0.161095
19.7887,0.968502,0.497127,3,7,0,-19.1402,0.840071,-0.0639638,0.196338
21.0235,1,0.497127,2,3,0,-19.5731,0.768233,-0.0669265,0.206314
19.4248,0.90696,0.497127,2,3,0,-19.2017,0.821955,-0.0495238,0.234476
19.3122,0.998672,0.497127,1,1,0,-19.2324,0.823513,-0.0492909,0.236758
19.2969,0.997815,0.497127,3,7,0,-18.8145,0.814882,-0.0584659,0.247605
19.9425,0.992899,0.497127,3,7,0,-16.7702,0.638054,-0.00608713,0.122146
19.8411,0.911256,0.497127,3,7,0,-18.4848,0.677464,-0.00559,0.250938
20.0707,0.997299,0.497127,2,3,0,-19.6341,0.664616,-0.0128585,0.248987
20.7984,0.968058,0.497127,2,7,0,-19.2409,0.691654,-0.00755044,0.224946
22.2849,0.981732,0.497127,3,11,0,-20.3169,0.744563,-0.043418,0.187128
20.8015,0.770859,0.497127,1,3,0,-19.8262,0.771211,-0.0218833,0.191834
22.9164,0.944096,0.497127,3,7,0,-19.9823,0.722342,-0.0365018,0.161649
21.6082,0.99066,0.497127,2,7,0,-20.6872,0.695368,-0.0300705,0.121277
21.1808,0.935399,0.497127,2,7,0,-19.8145,0.636862,-0.00297265,0.207436
20.787,0.99214,0.497127,2,3,0,-20.6345,0.643053,-0.00386893,0.222437
22.0739,1,0.497127,3,7,0,-20.3575,0.672009,-0.0160339,0.134094
22.3637,0.90793,0.497127,2,3,0,-21.1601,0.656488,-0.0111502,0.156332
