# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m5_5_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993864441
# output
#   file = m5_5_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.87,0.984777,0.414576,3,7,0,-21.5239,0.656323,-0.0352715,0.182856
20.2685,0.96078,0.414576,3,7,0,-19.9219,0.712198,-0.00595341,0.231604
20.6293,0.994254,0.414576,3,7,0,-18.1587,0.611393,-0.0250124,0.198733
20.5812,0.964153,0.414576,3,7,0,-19.4638,0.685562,-0.0615957,0.160858
18.9843,0.985047,0.414576,3,11,0,-18.8528,0.680437,0.0244841,0.189006
20.761,1,0.414576,2,3,0,-18.8484,0.677485,0.00747526,0.201022
19.6192,0.961859,0.414576,3,7,0,-18.777,0.722977,-0.0616751,0.123087
18.1242,0.704483,0.414576,2,3,0,-16.9529,0.738253,-0.0571974,0.107555
22.4204,1,0.414576,2,3,0,-18.2594,0.727887,-0.0507477,0.176019
21.854,0.95039,0.414576,2,7,0,-21.431,0.735238,-0.016914,0.171257
21.7315,0.93172,0.414576,2,7,0,-19.9703,0.764151,-0.0382595,0.142081
20.5475,0.923459,0.414576,3,7,0,-19.3242,0.761621,-0.0528397,0.233558
21.6942,0.970808,0.414576,3,7,0,-19.298,0.747869,-0.0211608,0.180201
22.5689,0.993346,0.414576,3,15,0,-21.5855,0.691623,-0.0399006,0.147472
21.4824,0.963017,0.414576,3,7,0,-21.0982,0.790258,-0.0460437,0.173388
21.8774,0.902748,0.414576,2,3,0,-18.8425,0.755061,-0.0563907,0.143098
22.6199,0.996002,0.414576,3,7,0,-21.0802,0.726473,-0.0477401,0.150703
22.1107,0.968238,0.414576,3,7,0,-21.5095,0.66418,-0.00423602,0.161017
21.9968,0.930975,0.414576,3,7,0,-19.6698,0.636595,-0.0112183,0.174749
22.5624,0.990512,0.414576,3,7,0,-21.7222,0.73197,-0.0285756,0.14963
22.9237,1,0.414576,2,3,0,-22.572,0.721429,-0.036081,0.153453
22.9821,0.995092,0.414576,4,15,0,-22.8355,0.704451,-0.0296833,0.155359
20.5768,0.914552,0.414576,3,7,0,-20.1599,0.801249,-0.0766417,0.189075
16.373,0.894733,0.414576,3,7,0,-15.7874,0.764361,-0.0588765,0.338418
16.7502,0.976297,0.414576,4,15,0,-15.7149,0.810159,-0.0633829,0.320225
17.2012,0.940269,0.414576,3,15,0,-14.5806,0.897638,-0.0944101,0.235555
18.8185,0.996443,0.414576,3,7,0,-16.5912,0.776751,-0.0796383,0.259053
19.0155,0.978098,0.414576,3,7,0,-17.6181,0.712122,-0.0790428,0.233688
21.4862,0.992575,0.414576,3,15,0,-18.2439,0.647441,-0.0383728,0.168461
19.5127,0.973273,0.414576,3,7,0,-19.0803,0.744863,-0.0188453,0.25422
21.6013,0.998483,0.414576,3,7,0,-19.247,0.69432,-0.0553248,0.158703
20.9729,0.878137,0.414576,3,7,0,-18.3034,0.71626,-0.00875997,0.138572
19.3135,0.96554,0.414576,3,7,0,-19.0135,0.772356,-0.0132454,0.233092
16.6157,0.916312,0.414576,3,7,0,-15.69,0.68841,-0.0856592,0.162741
17.5267,1,0.414576,1,1,0,-16.2711,0.693974,-0.0852556,0.171561
15.6538,1,0.414576,3,15,0,-14.4219,0.643004,0.057441,0.222956
16.9928,0.980628,0.414576,4,15,0,-12.2484,0.654809,-0.0603472,0.133714
17.4368,1,0.414576,3,7,0,-14.9611,0.775925,-0.0130274,0.290322
18.3907,0.999608,0.414576,2,3,0,-17.0714,0.773721,-0.0286982,0.279994
18.5231,0.999634,0.414576,2,3,0,-18.1824,0.770775,-0.0293868,0.278156
21.8145,0.974405,0.414576,2,7,0,-17.9826,0.688471,-0.0237228,0.207904
20.9415,0.974596,0.414576,2,3,0,-20.832,0.654716,-0.0285663,0.222961
21.626,0.98625,0.414576,2,7,0,-20.2193,0.732855,-0.0133712,0.175572
22.2651,0.971576,0.414576,2,7,0,-20.6827,0.704976,-0.050094,0.152929
22.2467,1,0.414576,3,7,0,-22.0361,0.706177,-0.0136933,0.17654
22.0816,0.982375,0.414576,3,7,0,-21.339,0.648124,-0.0115142,0.147394
21.7501,0.863688,0.414576,2,7,0,-20.0569,0.735228,-0.0155393,0.167449
21.1359,0.980767,0.414576,2,7,0,-18.378,0.796295,-0.0522463,0.195421
21.4692,0.989418,0.414576,3,7,0,-19.7669,0.687085,-0.0329336,0.21672
22.817,0.974227,0.414576,3,7,0,-20.9378,0.727894,-0.0339901,0.150766
19.689,0.756907,0.414576,2,7,0,-18.1504,0.799562,-0.0245425,0.205291
20.0715,0.947069,0.414576,2,7,0,-18.6709,0.779667,-0.0269552,0.225822
18.4254,0.980861,0.414576,2,7,0,-17.6297,0.819969,-0.0403713,0.261402
20.562,1,0.414576,2,3,0,-18.2151,0.784414,-0.0473243,0.224891
20.9523,0.981583,0.414576,3,7,0,-19.6278,0.749748,-0.0508043,0.225411
18.8155,0.971501,0.414576,3,7,0,-17.896,0.861976,-0.0817044,0.207461
18.774,0.999651,0.414576,2,3,0,-18.4728,0.856945,-0.0880283,0.207692
21.973,0.981068,0.414576,4,15,0,-17.6215,0.708176,-0.00958213,0.173698
21.4298,0.860138,0.414576,3,7,0,-19.1143,0.70442,-0.0366478,0.218982
22.0533,0.991342,0.414576,3,7,0,-20.9205,0.724,-0.0206073,0.189499
22.2852,0.994321,0.414576,2,3,0,-21.8756,0.726744,-0.0233122,0.182095
21.6583,0.970343,0.414576,3,7,0,-20.528,0.782741,-0.0426671,0.167023
21.8136,0.96103,0.414576,2,3,0,-21.015,0.774442,-0.040864,0.156269
21.2213,0.980884,0.414576,2,3,0,-20.659,0.780211,-0.0480985,0.139687
21.8636,0.999898,0.414576,3,7,0,-20.4692,0.685542,-0.031063,0.205862
21.8774,0.998148,0.414576,3,7,0,-20.9901,0.751159,-0.0491039,0.198033
22.4408,0.967466,0.414576,3,7,0,-18.7263,0.720264,-0.0517015,0.159713
22.1451,0.96461,0.414576,3,11,0,-21.6423,0.695259,-0.0082346,0.163968
21.0728,0.910154,0.414576,2,7,0,-18.5583,0.797759,-0.0565696,0.197371
22.9557,0.952175,0.414576,3,15,0,-19.9467,0.692853,-0.0272885,0.156604
20.2847,0.917007,0.414576,3,7,0,-19.5146,0.757814,-0.0488656,0.242186
21.3378,0.999982,0.414576,2,3,0,-20.1786,0.762391,-0.0489496,0.211798
19.806,0.812853,0.414576,3,7,0,-17.5853,0.759391,-0.0458734,0.115043
21.2467,1,0.414576,3,15,0,-19.6305,0.641819,-0.0169939,0.212106
22.2677,0.917177,0.414576,3,7,0,-18.7202,0.700873,-0.0462855,0.182645
20.3074,0.902698,0.414576,3,7,0,-18.9136,0.709054,-0.0724452,0.185724
22.134,0.993649,0.414576,3,7,0,-20.2271,0.660623,-0.0356761,0.165484
22.6606,0.994484,0.414576,2,7,0,-21.1105,0.739962,-0.0418459,0.170457
21.7712,0.924126,0.414576,2,3,0,-20.3819,0.681314,-0.0262526,0.124956
20.0792,0.675975,0.414576,3,11,0,-17.8381,0.788373,-0.0683225,0.231951
18.9726,0.960936,0.414576,3,7,0,-17.9565,0.78548,-0.096003,0.193941
19.5706,1,0.414576,2,3,0,-18.655,0.811745,-0.0881532,0.207052
18.7025,0.921663,0.414576,4,15,0,-15.3212,0.626638,0.0141672,0.264689
21.7788,0.943763,0.414576,3,15,0,-15.3296,0.700739,-0.011822,0.137977
22.7303,0.931891,0.414576,2,3,0,-21.1872,0.676363,-0.0247919,0.147791
22.7746,0.998488,0.414576,3,7,0,-22.3616,0.737061,-0.0388727,0.160264
19.8524,0.787884,0.414576,3,7,0,-18.7806,0.784727,-0.0752508,0.232342
20.0198,0.998833,0.414576,3,7,0,-19.6868,0.796674,-0.0724852,0.22731
19.6745,0.994094,0.414576,3,7,0,-19.331,0.822769,-0.0620973,0.229949
21.5868,0.994713,0.414576,3,7,0,-18.6552,0.771559,-0.0660895,0.166426
22.2365,0.989472,0.414576,3,7,0,-21.038,0.764054,-0.0463461,0.172877
22.033,0.987257,0.414576,3,15,0,-21.4236,0.643531,-0.0206683,0.150312
18.4972,0.285115,0.414576,2,3,0,-12.259,0.704789,0.00695951,0.266886
20.0871,0.998267,0.414576,3,7,0,-17.9696,0.589361,-0.0186497,0.177118
18.9838,0.966079,0.414576,3,7,0,-18.8795,0.579326,-0.0232997,0.168208
22.6867,1,0.414576,3,15,0,-17.6062,0.687966,-0.0368989,0.168921
21.4476,0.967744,0.414576,3,7,0,-21.1584,0.791128,-0.0545006,0.185427
22.7856,0.996085,0.414576,3,7,0,-21.3243,0.720451,-0.0443087,0.162313
21.7293,0.936569,0.414576,3,7,0,-21.3576,0.6734,-0.0180949,0.207319
18.4312,0.869734,0.414576,2,3,0,-17.3407,0.67681,0.0234016,0.159395
19.7856,1,0.414576,3,7,0,-16.6541,0.583901,0.0174035,0.172976
22.0088,0.983746,0.414576,3,7,0,-19.0801,0.649677,-0.00430543,0.156908
22.3546,0.989937,0.414576,2,3,0,-21.8048,0.651164,-0.0128226,0.162614
19.9339,0.739508,0.414576,2,3,0,-17.4812,0.699877,-0.00295417,0.12799
22.594,0.948848,0.414576,3,7,0,-19.2491,0.668263,-0.0182107,0.149049
22.4031,0.947579,0.414576,2,7,0,-21.8169,0.674901,-0.0380673,0.166292
22.9192,1,0.414576,2,3,0,-22.3771,0.690129,-0.0251042,0.153722
22.1757,0.946963,0.414576,2,3,0,-22.0686,0.715314,-0.021946,0.136034
20.4933,0.937839,0.414576,3,7,0,-20.1166,0.605412,-0.00152246,0.214177
21.4303,1,0.414576,2,3,0,-20.3779,0.649757,-0.00760972,0.206541
22.3034,0.984783,0.414576,3,7,0,-20.983,0.703624,-0.0251346,0.192917
22.8222,0.995524,0.414576,2,7,0,-22.0902,0.68816,-0.0207047,0.164233
21.8884,0.788049,0.414576,2,5,0,-19.092,0.69722,-0.0216157,0.204789
22.5944,0.998292,0.414576,2,7,0,-21.639,0.696235,-0.0371017,0.179924
22.0417,0.978662,0.414576,3,7,0,-21.513,0.739351,-0.0322401,0.134906
20.7956,0.713641,0.414576,3,11,0,-18.1707,0.613759,-0.0272194,0.180152
21.3648,0.996986,0.414576,3,7,0,-20.4918,0.662176,0.00595692,0.16922
20.3913,0.996426,0.414576,3,7,0,-19.9832,0.594909,0.000161271,0.208008
18.0348,0.942187,0.414576,2,3,0,-17.9241,0.603424,0.0391306,0.179019
20.1125,1,0.414576,3,15,0,-16.2117,0.79237,-0.0810365,0.161063
20.4812,0.946429,0.414576,3,7,0,-18.6117,0.798747,-0.0639571,0.21768
22.8534,0.991187,0.414576,3,7,0,-20.2919,0.709887,-0.03936,0.149491
22.6624,0.964292,0.414576,2,7,0,-22.1615,0.699881,-0.0236786,0.140841
21.9245,0.986559,0.414576,3,7,0,-21.5256,0.635168,-0.0101089,0.177743
22.6033,0.989219,0.414576,3,7,0,-21.5344,0.743807,-0.0357652,0.156649
19.297,0.697318,0.414576,2,3,0,-15.8471,0.706651,0.00106816,0.13166
20.9593,1,0.414576,3,7,0,-19.1555,0.67319,-0.0426324,0.21922
20.9542,0.967919,0.414576,2,7,0,-20.0086,0.683926,-0.0532861,0.208634
20.7632,1,0.414576,2,3,0,-20.6166,0.689292,-0.0544778,0.216533
20.7328,0.995889,0.414576,3,7,0,-19.3782,0.764369,-0.053082,0.227776
21.4923,0.975034,0.414576,3,7,0,-19.2665,0.781896,-0.0513149,0.146744
22.7063,0.982536,0.414576,2,3,0,-21.189,0.718154,-0.0461752,0.156288
22.5415,0.98286,0.414576,2,3,0,-22.4108,0.738766,-0.0309902,0.152866
21.4572,0.871012,0.414576,3,7,0,-19.0644,0.733688,-0.0117184,0.176336
20.4137,0.949674,0.414576,3,9,0,-17.6921,0.817082,-0.0697676,0.199563
19.4985,0.981342,0.414576,3,7,0,-19.1417,0.835063,-0.0599628,0.223637
21.4082,0.987964,0.414576,3,7,0,-18.8559,0.795223,-0.0518432,0.175374
20.553,0.901039,0.414576,3,15,0,-17.7151,0.667984,0.0135513,0.176767
21.0609,0.989138,0.414576,3,11,0,-19.4838,0.702835,-0.058861,0.205048
20.4875,0.991133,0.414576,3,7,0,-19.9898,0.810097,-0.0449023,0.198256
21.8746,0.992767,0.414576,3,7,0,-19.9827,0.692663,-0.05254,0.16906
21.5239,0.991084,0.414576,2,7,0,-19.743,0.78067,-0.0654207,0.169497
22.9594,0.986218,0.414576,3,7,0,-21.1882,0.71462,-0.0320047,0.159244
22.128,0.940512,0.414576,3,7,0,-21.7589,0.736975,-0.0497784,0.191298
22.8778,0.98996,0.414576,3,7,0,-21.3894,0.689955,-0.0327076,0.162599
22.7988,0.982207,0.414576,2,7,0,-22.3187,0.698269,-0.0374927,0.148554
22.1996,0.967354,0.414576,3,7,0,-21.8392,0.680954,-0.00746464,0.154472
22.2152,1,0.414576,3,7,0,-21.9041,0.648606,-0.0239617,0.171813
22.8214,0.993475,0.414576,3,7,0,-21.5049,0.712525,-0.0345346,0.173299
22.582,0.983136,0.414576,3,7,0,-22.2216,0.699941,-0.0161151,0.164593
22.1402,0.995713,0.414576,3,7,0,-21.9431,0.664532,-0.0187015,0.19203
19.4562,0.920985,0.414576,3,7,0,-18.2172,0.670864,0.0060547,0.250443
20.3883,0.974477,0.414576,3,7,0,-18.2178,0.615284,-0.0341254,0.187479
20.2849,0.891693,0.414576,2,5,0,-17.6467,0.657563,0.0116448,0.21703
20.0911,0.992028,0.414576,3,7,0,-19.7868,0.663379,0.0164591,0.207167
20.1347,0.965231,0.414576,2,7,0,-17.7764,0.612349,0.0160157,0.21117
20.8589,0.975022,0.414576,4,15,0,-18.3527,0.811677,-0.0591431,0.184308
21.1627,0.993701,0.414576,3,7,0,-20.4865,0.752328,-0.0701926,0.19127
22.0889,0.996864,0.414576,3,7,0,-20.1707,0.670172,-0.00497768,0.154794
21.7135,0.888417,0.414576,3,7,0,-19.425,0.72167,-0.0204168,0.202874
22.8022,0.995928,0.414576,2,7,0,-21.3062,0.687358,-0.0338061,0.165458
22.0706,0.967137,0.414576,2,3,0,-21.7726,0.695939,-0.0313911,0.12697
18.7638,0.634424,0.414576,2,3,0,-17.692,0.712433,-0.00914471,0.115259
21.4805,1,0.414576,3,15,0,-18.066,0.623608,-0.0204733,0.162655
22.8698,0.712087,0.414576,3,7,0,-17.0781,0.69292,-0.0225986,0.163432
21.1901,0.925597,0.414576,2,3,0,-21.1371,0.664939,-0.0357541,0.129873
22.739,0.610702,0.414576,2,3,0,-18.1224,0.722071,-0.0262131,0.158018
22.4479,0.98079,0.414576,3,7,0,-22.1229,0.662179,-0.0297056,0.163912
22.3314,0.988179,0.414576,2,3,0,-22.0744,0.65808,-0.0282778,0.172513
21.1043,0.930971,0.414576,3,7,0,-21.0187,0.722144,-0.0055564,0.191737
21.5307,0.981957,0.414576,2,7,0,-19.5107,0.678465,-0.0020439,0.194951
21.4507,0.929858,0.414576,3,7,0,-19.9984,0.686526,-0.0540907,0.157534
22.8034,1,0.414576,3,7,0,-21.4667,0.693333,-0.0255812,0.172706
22.3522,0.986561,0.414576,3,7,0,-21.533,0.741091,-0.0434449,0.185752
22.2368,0.991694,0.414576,3,7,0,-21.3778,0.646101,-0.0136663,0.171469
22.8912,0.954333,0.414576,3,7,0,-20.8598,0.688895,-0.028501,0.149911
22.5568,0.945888,0.414576,3,15,0,-21.3953,0.72542,-0.0316499,0.139498
22.6006,1,0.414576,3,7,0,-22.1776,0.726794,-0.0494884,0.15796
21.8458,0.895876,0.414576,2,7,0,-21.0831,0.675064,-0.0447582,0.152108
22.5413,1,0.414576,3,11,0,-21.8287,0.694347,-0.0433756,0.155997
20.3446,0.972634,0.414576,3,7,0,-19.9811,0.826263,-0.0648323,0.180449
17.3708,0.87929,0.414576,3,7,0,-16.7601,0.785084,-0.108889,0.237717
17.8599,0.9899,0.414576,3,7,0,-16.3143,0.843867,-0.0358153,0.248334
19.5649,1,0.414576,3,7,0,-17.3193,0.759284,-0.086007,0.214596
18.9556,0.99206,0.414576,3,7,0,-18.8275,0.762059,-0.0934107,0.210164
20.7629,0.992224,0.414576,4,15,0,-18.3952,0.743307,-0.0667687,0.215247
20.4437,0.959396,0.414576,3,7,0,-18.8585,0.768388,-0.0791938,0.164796
18.2972,0.951337,0.414576,3,7,0,-16.6316,0.857432,-0.067478,0.249457
22.5289,0.997636,0.414576,3,7,0,-18.2081,0.682859,-0.03463,0.14309
22.2364,1,0.414576,3,7,0,-22.1096,0.717377,-0.0490304,0.186209
21.0491,0.986069,0.414576,3,7,0,-20.59,0.66828,-0.00301141,0.132775
19.8453,0.934309,0.414576,2,3,0,-19.3953,0.64817,0.00324251,0.127035
19.8453,0.596159,0.414576,1,1,0,-18.3189,0.64817,0.00324251,0.127035
22.3167,0.972133,0.414576,2,3,0,-18.9842,0.68097,-0.0234008,0.191175
21.5724,0.974669,0.414576,2,7,0,-20.8863,0.698006,-0.0495696,0.202613
21.9985,0.979866,0.414576,2,7,0,-21.2147,0.711982,-0.028804,0.20305
22.5647,0.999405,0.414576,2,3,0,-21.8756,0.690749,-0.023923,0.1832
22.6243,0.995898,0.414576,3,7,0,-22.1335,0.678304,-0.0200982,0.143833
22.3669,0.965341,0.414576,3,7,0,-22.1257,0.732835,-0.0414221,0.188227
22.4551,0.988235,0.414576,2,7,0,-21.7739,0.706526,-0.0404104,0.185748
21.3786,0.941819,0.414576,2,3,0,-20.4553,0.716566,-0.0105918,0.142179
21.3786,0.355011,0.414576,1,1,0,-18.8793,0.716566,-0.0105918,0.142179
21.0889,0.974539,0.414576,2,7,0,-19.1204,0.730205,-0.0342061,0.226511
21.3903,0.996031,0.414576,3,7,0,-19.5788,0.715556,-0.00754241,0.15095
21.9077,0.791867,0.414576,2,3,0,-19.1768,0.71482,-0.0141575,0.14461
21.7893,1,0.414576,3,7,0,-21.577,0.760368,-0.0332186,0.18944
18.597,0.79306,0.414576,3,7,0,-16.6388,0.704239,-0.0840668,0.184389
19.8531,0.999677,0.414576,2,7,0,-16.9818,0.75061,-0.0841642,0.198117
20.997,0.993018,0.414576,2,3,0,-19.622,0.793281,-0.0647057,0.200058
22.0693,0.989647,0.414576,3,15,0,-20.54,0.640256,-0.0121045,0.155337
22.414,0.883184,0.414576,3,15,0,-20.4119,0.745101,-0.0306632,0.163366
21.9789,0.942419,0.414576,4,15,0,-20.8229,0.76998,-0.0433755,0.180258
22.2478,0.960673,0.414576,3,7,0,-20.7984,0.738084,-0.0545706,0.177805
22.458,0.998305,0.414576,4,15,0,-22.1401,0.65775,-0.0208868,0.151565
22.1919,0.807923,0.414576,3,7,0,-18.3821,0.697625,-0.0429628,0.190017
21.9228,0.9665,0.414576,2,7,0,-20.8222,0.639832,-0.0230647,0.178867
22.3474,0.978246,0.414576,3,15,0,-20.5916,0.744144,-0.0405839,0.140018
21.5982,0.891511,0.414576,4,15,0,-20.2916,0.695768,-0.00552617,0.193041
21.0237,0.886975,0.414576,2,3,0,-19.4409,0.672667,0.0082894,0.180192
20.2388,0.771249,0.414576,2,3,0,-17.3618,0.67221,0.0151948,0.1962
20.1507,1,0.414576,1,1,0,-20.0435,0.672137,0.0158066,0.198837
22.1727,0.998232,0.414576,3,7,0,-20.1234,0.645167,-0.0107657,0.172519
21.0878,0.939378,0.414576,3,15,0,-19.7369,0.800596,-0.0476827,0.166276
21.518,0.99972,0.414576,3,15,0,-20.0071,0.6234,-0.0203118,0.173665
20.8581,0.980232,0.414576,2,3,0,-20.5355,0.604761,-0.0156865,0.165872
19.4435,0.978935,0.414576,3,7,0,-18.5585,0.765028,-0.0849909,0.226476
21.7061,0.987594,0.414576,3,7,0,-18.6108,0.714571,-0.0577458,0.18808
21.3259,0.95404,0.414576,3,7,0,-18.2005,0.66337,-0.026963,0.125666
22.1127,1,0.414576,3,7,0,-20.6657,0.742519,-0.0377874,0.19395
20.9465,0.956067,0.414576,2,3,0,-20.8122,0.786492,-0.0389751,0.204015
20.5004,0.974854,0.414576,3,7,0,-18.9975,0.750959,-0.0750242,0.207391
22.2143,1,0.414576,3,7,0,-19.9535,0.715124,-0.0147522,0.171036
22.1233,0.965671,0.414576,2,7,0,-21.3147,0.695316,-0.0376228,0.197012
21.9289,0.995937,0.414576,3,7,0,-21.37,0.732416,-0.0345287,0.202626
20.9632,0.991198,0.414576,4,15,0,-20.6181,0.605875,-0.00321864,0.193441
21.1759,0.997901,0.414576,3,7,0,-20.3517,0.609341,-0.000104519,0.175027
22.5767,0.963769,0.414576,3,15,0,-19.8192,0.732121,-0.0306015,0.146256
22.264,0.924821,0.414576,2,3,0,-21.7029,0.736627,-0.0243725,0.153428
20.9556,0.874686,0.414576,2,3,0,-20.0905,0.770156,-0.0220155,0.174958
21.9269,0.999095,0.414576,2,7,0,-20.5785,0.732861,-0.0214718,0.189553
21.656,0.964734,0.414576,3,15,0,-20.7648,0.644661,-0.025137,0.141803
21.0793,0.969266,0.414576,2,3,0,-20.0728,0.652058,-0.0102998,0.127535
18.9861,0.930542,0.414576,3,15,0,-18.8489,0.803164,-0.0880413,0.238678
21.8067,0.916862,0.414576,3,11,0,-15.7419,0.63373,-0.0226057,0.172911
21.7222,0.84107,0.414576,2,7,0,-17.9076,0.7371,-0.0640142,0.170732
21.7793,0.965067,0.414576,3,15,0,-20.8988,0.710788,-0.00852447,0.157049
22.3521,0.993796,0.414576,2,7,0,-21.2416,0.713493,-0.042161,0.189358
22.3264,0.998528,0.414576,3,7,0,-21.9222,0.753659,-0.0417123,0.179046
22.768,0.997877,0.414576,3,15,0,-22.0125,0.677199,-0.0267857,0.167333
22.1083,0.899044,0.414576,3,7,0,-21.0153,0.758799,-0.0516698,0.183878
22.4688,0.97489,0.414576,3,7,0,-21.1901,0.682099,-0.0382197,0.148771
22.1535,0.977784,0.414576,2,7,0,-20.8792,0.653414,-0.0307221,0.162191
22.4285,0.975654,0.414576,3,7,0,-21.6081,0.732781,-0.0246074,0.166791
22.0241,0.985764,0.414576,2,7,0,-21.4963,0.748504,-0.0500772,0.192921
22.336,0.999994,0.414576,3,7,0,-21.9937,0.735177,-0.045854,0.186796
22.5264,0.980198,0.414576,3,7,0,-20.5193,0.72084,-0.0460863,0.178434
20.3588,0.801584,0.414576,2,3,0,-19.6544,0.671482,-0.0596016,0.198385
20.9792,0.988464,0.414576,2,3,0,-19.7637,0.658766,-0.0468705,0.198189
21.8168,1,0.414576,2,3,0,-20.8664,0.690885,-0.0427639,0.200668
21.8959,0.99031,0.414576,2,7,0,-21.5992,0.679692,-0.0398373,0.195899
21.7421,0.974866,0.414576,2,7,0,-20.9076,0.699023,-0.0337334,0.210749
21.1989,0.975232,0.414576,3,7,0,-20.865,0.71723,-0.0195957,0.125104
21.2832,0.876324,0.414576,3,15,0,-18.5244,0.611731,-0.00941053,0.181327
22.1298,0.982517,0.414576,3,7,0,-20.5163,0.658655,-0.00858309,0.182122
20.6392,0.962798,0.414576,3,7,0,-20.1009,0.7556,-0.0723811,0.148306
21.135,0.94557,0.414576,2,3,0,-19.7289,0.779981,-0.0667457,0.150038
20.5048,0.770699,0.414576,2,7,0,-18.1813,0.760413,-0.0148015,0.201978
21.9655,0.993114,0.414576,3,15,0,-19.777,0.687932,-0.010882,0.192767
21.6751,0.987931,0.414576,3,7,0,-21.3045,0.644422,-0.0191154,0.198757
21.8659,0.99055,0.414576,3,7,0,-21.441,0.731373,-0.0290353,0.130433
22.741,0.997873,0.414576,4,15,0,-20.7397,0.714334,-0.0288472,0.142692
22.7273,0.791319,0.414576,2,7,0,-20.3532,0.712767,-0.0350659,0.178015
20.1409,0.931445,0.414576,3,7,0,-19.07,0.628072,0.0166185,0.156652
20.7073,1,0.414576,2,3,0,-19.7666,0.605064,0.0102832,0.177473
20.1723,0.966214,0.414576,2,3,0,-19.9356,0.584162,0.00788982,0.171468
19.3274,0.999263,0.414576,3,7,0,-18.4485,0.601204,0.00842302,0.245798
19.9983,0.959635,0.414576,3,7,0,-16.8824,0.690674,-0.0617321,0.228375
21.3216,0.983329,0.414576,3,7,0,-19.5707,0.694588,-0.0139668,0.126097
20.2341,0.818033,0.414576,3,7,0,-18.4038,0.65151,-0.0312077,0.123071
19.2175,1,0.414576,3,7,0,-18.7106,0.808348,-0.0423244,0.247308
19.0526,1,0.414576,3,7,0,-17.9274,0.830545,-0.0800431,0.238059
21.1238,0.99787,0.414576,3,7,0,-18.8245,0.779034,-0.0509395,0.210729
22.2326,0.997912,0.414576,3,7,0,-20.6698,0.745756,-0.0561274,0.154556
21.0973,0.955076,0.414576,3,7,0,-20.0219,0.624167,0.00852763,0.178809
21.5203,1,0.414576,2,3,0,-21.0481,0.632001,-4.06804e-05,0.186064
21.8037,0.996099,0.414576,3,7,0,-21.3386,0.76071,-0.0491058,0.137618
21.9642,0.999901,0.414576,4,31,0,-21.159,0.713857,-0.036744,0.204437
21.8706,0.986099,0.414576,2,7,0,-20.171,0.684831,-0.0229841,0.205847
