# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2976338461
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.2548,0.978281,0.46436,3,11,0,-18.9994,0.795902,-0.0572935,0.189644
21.8839,1,0.46436,2,3,0,-21.2264,0.768632,-0.0521512,0.187856
21.8823,0.965501,0.46436,3,11,0,-19.3512,0.656801,-0.0107991,0.195022
21.5658,0.982513,0.46436,2,3,0,-21.3767,0.645444,-0.0167026,0.203588
22.0106,0.983807,0.46436,3,7,0,-21.0531,0.642853,-0.0256684,0.170673
17.3111,0.909977,0.46436,3,7,0,-15.2952,0.893489,-0.0977877,0.214578
22.4916,0.992249,0.46436,3,7,0,-16.6489,0.729309,-0.0516675,0.166351
22.4544,0.989783,0.46436,3,7,0,-22.0164,0.71263,-0.0242039,0.184367
22.1491,0.97694,0.46436,2,7,0,-20.4154,0.750072,-0.039623,0.189217
21.5594,0.981695,0.46436,3,7,0,-21.3889,0.72463,-0.0462648,0.212392
22.3491,0.988545,0.46436,2,7,0,-21.5161,0.729638,-0.0471772,0.185628
22.7654,0.989663,0.46436,2,7,0,-21.8212,0.684238,-0.0339889,0.163793
22.3064,0.848803,0.46436,2,3,0,-19.9959,0.756767,-0.0468245,0.148604
22.0723,0.968085,0.46436,3,7,0,-21.143,0.63749,-0.0133101,0.167949
22.5121,0.85941,0.46436,3,7,0,-20.2824,0.717155,-0.0474072,0.175612
22.3468,0.983221,0.46436,2,7,0,-21.9531,0.692695,-0.0443631,0.176488
19.9309,0.94902,0.46436,3,7,0,-19.6998,0.835541,-0.058747,0.190356
20.3771,1,0.46436,2,3,0,-19.9184,0.824676,-0.0584173,0.186649
21.3851,0.97185,0.46436,3,7,0,-19.6056,0.632484,-0.0273355,0.153698
20.3602,1,0.46436,3,7,0,-19.739,0.665943,0.0112566,0.212415
18.05,0.905702,0.46436,2,3,0,-17.1697,0.65409,0.030704,0.252556
18.4128,0.999166,0.46436,3,7,0,-17.0709,0.665287,0.00992241,0.275745
19.8365,1,0.46436,3,7,0,-16.2,0.706512,-0.0558559,0.248349
19.2034,0.885999,0.46436,2,7,0,-18.1653,0.755393,-0.0241917,0.262715
18.3291,0.980284,0.46436,3,7,0,-16.0258,0.639143,0.00804305,0.280999
15.9797,0.999102,0.46436,3,7,0,-15.1498,0.585751,0.0107125,0.335943
19.3076,0.93762,0.46436,3,7,0,-14.3061,0.73975,-0.0256425,0.112845
20.2765,0.968048,0.46436,2,3,0,-18.7261,0.727627,-0.0227779,0.117382
22.9015,1,0.46436,2,3,0,-20.2487,0.709842,-0.0334439,0.168598
22.1802,0.961442,0.46436,2,3,0,-22.1509,0.703395,-0.0300601,0.198432
20.9926,0.968564,0.46436,2,7,0,-20.7164,0.642122,-0.029541,0.213454
21.0602,0.919923,0.46436,2,7,0,-19.0515,0.746772,-0.0126101,0.170046
21.5011,0.974492,0.46436,2,7,0,-19.2882,0.619364,-0.0131146,0.179604
22.4984,0.970532,0.46436,2,7,0,-20.2355,0.684309,-0.0403701,0.1666
22.4184,0.976014,0.46436,2,7,0,-21.7611,0.720935,-0.0517591,0.168834
20.9482,0.933094,0.46436,2,3,0,-20.0308,0.715632,-0.0378805,0.11565
19.704,0.685189,0.46436,3,7,0,-19.0902,0.65124,-0.0127723,0.25652
20.8557,0.987534,0.46436,3,7,0,-19.3819,0.641079,-0.00229705,0.218749
21.6597,0.984836,0.46436,3,7,0,-19.9982,0.673813,-0.0344682,0.20635
19.5221,0.874508,0.46436,2,3,0,-19.1935,0.682551,-0.00809015,0.11455
16.0823,0.354319,0.46436,3,7,0,-13.9385,0.71108,-0.0880585,0.313642
16.9907,0.872712,0.46436,2,7,0,-15.2651,0.680711,-0.0821637,0.277025
18.4272,1,0.46436,2,3,0,-16.9571,0.71324,-0.0675399,0.275255
22.2902,0.603043,0.46436,2,7,0,-15.3051,0.704942,-0.050467,0.169132
21.9285,0.945316,0.46436,2,3,0,-21.3584,0.736488,-0.0211367,0.148444
22.0397,0.965225,0.46436,3,7,0,-21.4018,0.688791,-0.0448141,0.18783
21.645,0.997639,0.46436,3,7,0,-21.0592,0.671573,0.00170623,0.166007
21.7093,0.91072,0.46436,2,3,0,-20.5399,0.681468,-0.00097916,0.159341
21.3195,0.994781,0.46436,3,7,0,-20.6984,0.666033,-0.0443707,0.198878
22.7782,0.938671,0.46436,2,7,0,-20.5237,0.702071,-0.023947,0.145612
22.6687,0.996512,0.46436,3,7,0,-22.3827,0.670087,-0.0226328,0.169754
22.522,0.929666,0.46436,3,7,0,-21.8625,0.666595,-0.0261461,0.174686
22.4865,0.999701,0.46436,3,15,0,-22.2575,0.750702,-0.0402589,0.152132
20.7464,0.864832,0.46436,2,3,0,-19.6034,0.706927,-0.0503557,0.123207
22.4397,0.423155,0.46436,2,3,0,-17.4199,0.753887,-0.0408105,0.154053
21.6629,0.937245,0.46436,2,3,0,-21.4582,0.759472,-0.0375617,0.137135
22.2305,1,0.46436,2,3,0,-21.5125,0.721335,-0.0545643,0.155909
21.796,0.875302,0.46436,2,3,0,-20.7861,0.695835,-0.0544405,0.169223
22.0802,0.907198,0.46436,2,3,0,-20.4054,0.707677,-0.0128238,0.14811
22.3023,0.999362,0.46436,3,7,0,-21.6071,0.668513,-0.0228882,0.187792
22.3023,0.677408,0.46436,2,3,0,-16.8053,0.668513,-0.0228882,0.187792
20.9795,0.970449,0.46436,2,7,0,-20.6522,0.706927,-0.018382,0.226701
21.2354,1,0.46436,2,7,0,-20.7565,0.708514,-0.0304108,0.224625
21.7109,0.997295,0.46436,2,3,0,-20.8734,0.690264,-0.0197417,0.209396
20.1711,0.963942,0.46436,3,7,0,-19.4492,0.782708,-0.035473,0.230653
20.3176,0.967945,0.46436,2,7,0,-19.2797,0.762654,-0.023334,0.226425
22.2103,0.858895,0.46436,3,7,0,-19.3656,0.762806,-0.0393235,0.16773
20.4157,0.895923,0.46436,3,7,0,-19.3998,0.812389,-0.0457099,0.165199
21.3401,0.998084,0.46436,3,7,0,-20.0118,0.681206,-0.054659,0.171486
21.6655,0.943957,0.46436,2,7,0,-20.1007,0.709815,-0.00851002,0.188092
22.0473,0.880579,0.46436,3,7,0,-19.599,0.670926,-0.0363027,0.188942
22.0154,0.992794,0.46436,3,7,0,-21.6235,0.687554,-0.00623424,0.153899
19.7554,0.866805,0.46436,3,7,0,-19.1711,0.771874,-0.0817063,0.224195
20.9067,1,0.46436,3,7,0,-19.2224,0.732696,-0.0564459,0.223338
22.1487,0.974286,0.46436,2,7,0,-20.6654,0.711623,-0.0488715,0.188246
22.8085,0.874012,0.46436,2,7,0,-20.3974,0.715688,-0.0431268,0.154837
21.9677,0.656817,0.46436,2,3,0,-19.2695,0.760012,-0.0330694,0.179701
21.2102,0.997125,0.46436,3,11,0,-20.1263,0.678283,-0.0371788,0.124706
21.8941,1,0.46436,3,11,0,-20.7617,0.698801,-0.0260055,0.206332
21.4058,0.991695,0.46436,3,7,0,-20.7521,0.619775,-0.012993,0.188163
22.4467,0.98044,0.46436,2,3,0,-20.416,0.665159,-0.0152821,0.176631
21.5722,0.949356,0.46436,2,3,0,-21.121,0.64935,-0.00861308,0.136535
22.2584,0.983379,0.46436,3,7,0,-21.1876,0.658957,-0.0105844,0.14876
22.2054,0.880357,0.46436,2,7,0,-20.7972,0.736979,-0.0224881,0.165544
22.6366,0.984649,0.46436,2,7,0,-21.6185,0.684169,-0.0147647,0.163367
21.7395,0.877969,0.46436,3,15,0,-20.6938,0.721983,-0.0259408,0.127371
22.9631,0.979562,0.46436,2,3,0,-21.239,0.703054,-0.0275555,0.155875
21.9328,0.813786,0.46436,3,15,0,-20.2439,0.644479,-0.0291605,0.166004
21.2168,0.969982,0.46436,3,7,0,-20.5635,0.787839,-0.0369505,0.171163
21.925,0.976492,0.46436,2,7,0,-19.2832,0.703877,-0.0119021,0.190009
21.6958,0.93967,0.46436,2,7,0,-20.5308,0.677527,-0.0330195,0.12763
20.9805,0.475323,0.46436,2,3,0,-17.8318,0.682801,-0.0366308,0.227199
20.9628,1,0.46436,1,1,0,-20.9035,0.68273,-0.0361483,0.227904
20.7627,0.977927,0.46436,3,7,0,-19.9787,0.768076,-0.0427777,0.127075
20.4433,0.573123,0.46436,2,3,0,-16.4111,0.729916,-0.074145,0.162644
21.5691,0.994803,0.46436,3,15,0,-19.6608,0.685234,0.000150518,0.162046
22.5905,0.879712,0.46436,2,3,0,-20.1824,0.682528,-0.0380912,0.161523
22.8394,0.985368,0.46436,2,7,0,-22.3662,0.702509,-0.0327221,0.143535
22.2416,0.772101,0.46436,1,3,0,-21.0338,0.732764,-0.021188,0.163614
22.3076,0.79999,0.46436,2,3,0,-19.1345,0.733682,-0.053507,0.149602
19.5083,0.896154,0.46436,3,7,0,-18.2911,0.605049,0.016879,0.232569
17.3097,0.960763,0.46436,3,7,0,-16.9659,0.841968,-0.0870524,0.144603
22.3544,1,0.46436,2,3,0,-16.9148,0.724659,-0.040479,0.190377
21.8468,0.9431,0.46436,2,3,0,-21.1196,0.752614,-0.0482178,0.134439
21.8468,0.629806,0.46436,2,3,0,-19.5524,0.752614,-0.0482178,0.134439
22.8978,0.995246,0.46436,2,7,0,-21.3476,0.698282,-0.0275039,0.167811
21.8898,0.894692,0.46436,2,3,0,-21.8557,0.674447,-0.045483,0.173982
22.696,0.991177,0.46436,2,7,0,-21.6136,0.680254,-0.0310326,0.171571
20.8716,0.924482,0.46436,2,7,0,-19.9739,0.772837,-0.0677025,0.209981
20.7846,0.975886,0.46436,3,7,0,-19.6901,0.804335,-0.053667,0.202587
22.5734,0.976251,0.46436,3,7,0,-19.8996,0.718329,-0.0410126,0.138657
22.0479,0.958809,0.46436,2,3,0,-21.9655,0.726987,-0.0362038,0.128306
22.7279,0.895859,0.46436,3,11,0,-21.2567,0.681215,-0.0296289,0.171833
22.7602,0.99048,0.46436,3,7,0,-22.2245,0.707776,-0.0423648,0.165818
19.3791,0.86249,0.46436,3,7,0,-19.0296,0.821864,-0.0670195,0.240047
19.7838,1,0.46436,2,3,0,-19.2375,0.819865,-0.0675575,0.227153
22.4194,0.988389,0.46436,3,7,0,-19.4377,0.749368,-0.0509965,0.17117
21.7475,0.923054,0.46436,3,7,0,-21.0075,0.687316,-0.0183696,0.207663
22.0249,0.980306,0.46436,3,7,0,-20.9447,0.679072,-0.00899734,0.188853
21.9646,0.997488,0.46436,2,3,0,-21.7603,0.664467,-0.00726065,0.188975
22.2598,0.99165,0.46436,2,7,0,-21.3827,0.698619,-0.0329154,0.129829
19.6287,0.876601,0.46436,3,7,0,-19.3631,0.591636,0.00924109,0.230673
22.5069,0.999907,0.46436,3,7,0,-19.5198,0.699893,-0.0229574,0.184439
22.14,0.980264,0.46436,2,7,0,-20.9384,0.671667,-0.00797614,0.182077
21.4088,0.962888,0.46436,2,3,0,-21.2382,0.693815,-0.0053887,0.201472
22.6339,0.968324,0.46436,2,7,0,-20.405,0.693633,-0.0392722,0.147216
22.6319,0.96923,0.46436,2,7,0,-22.065,0.679656,-0.0339228,0.170339
22.4155,0.974598,0.46436,3,15,0,-22.1174,0.690873,-0.0421555,0.176815
22.3736,0.98944,0.46436,3,7,0,-22.1154,0.685087,-0.0369823,0.184201
22.2647,0.987016,0.46436,2,7,0,-22.0263,0.700659,-0.0216956,0.192348
21.4672,0.973285,0.46436,3,7,0,-21.3318,0.689776,-0.0347541,0.216628
20.4441,0.975329,0.46436,2,3,0,-20.2428,0.731744,-0.0231365,0.23787
20.1538,0.99375,0.46436,3,15,0,-19.5148,0.773282,-0.0368719,0.237883
19.6229,0.980722,0.46436,3,7,0,-18.0542,0.82552,-0.0824039,0.16908
21.769,0.997928,0.46436,3,7,0,-19.121,0.638945,-0.0213749,0.188818
20.9886,0.926023,0.46436,2,3,0,-20.6113,0.70087,0.0030701,0.17627
21.2814,0.993267,0.46436,3,7,0,-20.7771,0.647414,-0.0408274,0.179744
22.1164,0.412832,0.46436,3,7,0,-16.9441,0.685311,-0.0164668,0.133721
21.5452,0.939631,0.46436,3,7,0,-21.0727,0.687731,-0.0134466,0.209964
21.3057,0.975835,0.46436,3,7,0,-20.4785,0.629973,-0.0215543,0.145648
22.2988,1,0.46436,3,7,0,-20.5376,0.662663,-0.0324179,0.153684
21.4994,0.975003,0.46436,3,7,0,-20.706,0.791125,-0.0482708,0.168526
17.8971,0.604419,0.46436,2,3,0,-16.041,0.849513,-0.0403343,0.173959
20.075,1,0.46436,2,3,0,-18.2327,0.825011,-0.0478419,0.185455
20.0114,0.899173,0.46436,3,7,0,-16.7275,0.731304,-0.0762081,0.15688
20.1261,0.969229,0.46436,3,15,0,-17.5426,0.691856,0.00789291,0.151098
20.482,0.983265,0.46436,2,7,0,-18.8504,0.639799,-0.0436373,0.158841
21.3109,0.980466,0.46436,3,7,0,-18.6228,0.638493,-0.0110178,0.208115
21.8416,0.998575,0.46436,3,7,0,-20.8424,0.661956,-0.00485658,0.144665
20.8984,0.999925,0.46436,3,7,0,-20.2983,0.603734,0.000306408,0.191557
21.8681,0.962953,0.46436,3,7,0,-19.8213,0.777576,-0.0573601,0.168041
22.5177,1,0.46436,3,7,0,-21.8016,0.740356,-0.0511151,0.165773
22.7177,0.952133,0.46436,3,7,0,-21.0818,0.73521,-0.045372,0.164435
22.6707,0.997487,0.46436,3,7,0,-22.576,0.732078,-0.0396987,0.175313
22.3287,0.970401,0.46436,2,7,0,-21.0458,0.660314,-0.0130095,0.178396
21.6122,0.960236,0.46436,3,7,0,-20.9776,0.632499,-0.00443085,0.188625
21.9128,0.954105,0.46436,2,7,0,-19.9252,0.72718,-0.014847,0.160179
22.7138,0.973707,0.46436,2,7,0,-21.4925,0.685233,-0.0170657,0.153963
22.1294,0.953748,0.46436,3,7,0,-21.9023,0.7417,-0.0412583,0.194249
22.6246,0.958726,0.46436,3,7,0,-21.7003,0.711955,-0.0436106,0.144874
22.148,0.885112,0.46436,1,1,0,-22.1381,0.705269,-0.0469592,0.139409
21.9151,0.886977,0.46436,3,11,0,-20.6853,0.694377,-0.00567406,0.175517
19.7069,0.861873,0.46436,2,3,0,-19.0299,0.695637,0.0150024,0.178346
15.8547,0.648746,0.46436,3,7,0,-11.325,0.770543,-0.114192,0.286963
20.0218,0.994887,0.46436,3,7,0,-15.4065,0.797934,-0.0455973,0.232141
19.5038,1,0.46436,3,7,0,-19.1898,0.80831,-0.0603639,0.244958
19.8577,1,0.46436,3,7,0,-18.9673,0.81495,-0.0763629,0.220165
22.9778,0.932443,0.46436,3,15,0,-18.5829,0.706182,-0.0339497,0.154422
22.586,0.962352,0.46436,2,7,0,-22.3837,0.66773,-0.0205243,0.17339
20.6411,0.79263,0.46436,2,3,0,-19.9867,0.629497,-0.0317674,0.211571
19.7461,0.995938,0.46436,3,7,0,-18.9274,0.646497,0.0230743,0.202746
15.3259,0.801649,0.46436,2,3,0,-14.4006,0.50264,-0.000542129,0.178226
20.2751,1,0.46436,3,7,0,-15.7064,0.68849,0.00743403,0.215705
20.9038,0.999096,0.46436,3,7,0,-19.3318,0.726648,-0.0542323,0.124942
20.2769,0.92216,0.46436,2,3,0,-19.7124,0.716124,-0.0591835,0.127488
21.965,0.656989,0.46436,3,7,0,-16.0891,0.677832,-0.0452156,0.177515
22.5765,0.990432,0.46436,2,7,0,-20.6986,0.6656,-0.0250732,0.170533
20.3366,0.78477,0.46436,2,7,0,-18.8676,0.695201,-0.0683422,0.177364
22.2258,1,0.46436,2,3,0,-20.4693,0.741428,-0.0522771,0.183611
21.9185,0.954726,0.46436,2,7,0,-20.1726,0.65837,-0.0259727,0.195723
19.1662,0.88132,0.46436,3,7,0,-18.3901,0.669391,0.0084303,0.255861
17.7551,0.952521,0.46436,2,7,0,-16.7622,0.593233,-0.0050502,0.29072
17.8251,0.987115,0.46436,3,7,0,-16.566,0.594122,0.0125207,0.285304
17.131,0.989943,0.46436,4,23,0,-16.2197,0.518429,0.0301039,0.253385
16.1914,0.996337,0.46436,3,7,0,-15.2849,0.547005,0.0132135,0.315769
16.2193,0.991787,0.46436,3,7,0,-15.2314,0.502217,0.0177599,0.281008
15.2126,0.964858,0.46436,3,7,0,-14.5149,0.480095,0.00318873,0.283821
18.7697,0.986154,0.46436,2,7,0,-13.7304,0.611126,0.0193022,0.255269
20.6074,0.979905,0.46436,2,7,0,-16.2423,0.720467,-0.0077948,0.219998
20.4257,0.963195,0.46436,2,7,0,-20.2587,0.732015,-0.00661787,0.215409
21.6114,1,0.46436,2,3,0,-20.3267,0.691139,-0.0105274,0.204042
21.5827,0.970289,0.46436,3,7,0,-20.9722,0.652737,-0.0332698,0.196425
21.2154,0.994969,0.46436,2,3,0,-20.8949,0.658145,-0.0318041,0.214434
22.0381,0.955257,0.46436,3,7,0,-19.9445,0.679888,-0.0271659,0.129037
21.5331,0.90294,0.46436,3,7,0,-20.0986,0.775607,-0.0596709,0.193134
22.7267,0.994938,0.46436,3,7,0,-21.087,0.720033,-0.0449519,0.151172
20.976,0.81135,0.46436,3,7,0,-20.3628,0.759537,-0.0328115,0.218627
20.7798,0.94118,0.46436,2,7,0,-18.6609,0.740489,-0.00775924,0.167905
15.9921,0.600823,0.46436,3,7,0,-15.4403,0.757143,0.00214994,0.136593
21.7652,1,0.46436,3,7,0,-16.5019,0.689407,-0.0326364,0.209015
22.4446,0.981065,0.46436,3,7,0,-20.1518,0.741046,-0.0530838,0.1635
22.4662,0.920754,0.46436,2,7,0,-21.1898,0.746165,-0.0334532,0.155295
22.1659,0.993376,0.46436,2,7,0,-21.8038,0.651091,-0.0239389,0.148669
22.4716,0.892479,0.46436,3,15,0,-20.8025,0.75431,-0.0417733,0.165683
20.4903,0.841123,0.46436,4,25,0,-17.6759,0.748316,-0.0243441,0.231088
21.5171,0.927566,0.46436,3,7,0,-19.005,0.661171,-0.0182069,0.127477
20.5971,0.783678,0.46436,3,7,0,-19.9307,0.755437,-0.0727383,0.210893
21.8893,0.96741,0.46436,2,3,0,-19.1987,0.764621,-0.0535502,0.189325
19.7252,0.855662,0.46436,2,3,0,-19.6699,0.732779,-0.0818909,0.176121
20.1321,0.961759,0.46436,3,7,0,-17.1157,0.771353,-0.0232336,0.225271
19.3269,0.999151,0.46436,2,7,0,-18.3495,0.728122,-0.0322101,0.270118
21.0723,0.96291,0.46436,3,7,0,-17.2545,0.635242,-0.0365467,0.16587
21.8662,1,0.46436,2,3,0,-21.151,0.645415,-0.0307831,0.173374
22.265,0.992237,0.46436,3,7,0,-21.595,0.731597,-0.0245425,0.145561
22.6979,0.675458,0.46436,2,3,0,-19.8997,0.713834,-0.0306974,0.139723
22.9667,0.895512,0.46436,3,7,0,-21.4609,0.704232,-0.034816,0.158216
22.4831,0.980933,0.46436,2,7,0,-22.4023,0.669093,-0.011335,0.16529
20.8504,0.909701,0.46436,2,3,0,-20.7368,0.644038,-0.00622049,0.129436
20.8504,0.13687,0.46436,1,1,0,-17.8068,0.644038,-0.00622049,0.129436
20.4737,0.960505,0.46436,3,7,0,-20.1463,0.797537,-0.0631803,0.219058
20.9202,0.932025,0.46436,2,7,0,-17.7826,0.73049,-0.0642347,0.211495
22.4738,1,0.46436,3,7,0,-19.9762,0.668178,-0.0110347,0.163614
22.9159,1,0.46436,3,7,0,-22.4665,0.689118,-0.0295174,0.153227
21.1809,0.862545,0.46436,3,15,0,-20.7424,0.722519,-0.0232329,0.123294
22.2451,1,0.46436,2,3,0,-20.8432,0.701755,-0.0473086,0.181942
21.3046,0.891569,0.46436,3,15,0,-19.4653,0.682824,-0.0297106,0.221222
20.8007,0.99878,0.46436,3,7,0,-19.9217,0.653682,0.000883622,0.218807
22.7117,0.977327,0.46436,3,7,0,-19.9154,0.707329,-0.0424717,0.148979
22.393,0.961785,0.46436,3,7,0,-21.9442,0.739544,-0.0537953,0.156576
22.3633,0.978268,0.46436,3,15,0,-21.4924,0.672079,-0.00874455,0.1587
20.9072,0.905151,0.46436,2,3,0,-16.376,0.601949,0.00273865,0.175591
22.9244,0.958484,0.46436,3,7,0,-19.9233,0.697785,-0.0346831,0.160583
22.6188,0.982591,0.46436,2,3,0,-22.5421,0.705745,-0.0310975,0.136279
22.2024,0.92469,0.46436,2,3,0,-22.0106,0.716971,-0.0220995,0.13723
21.4666,0.948022,0.46436,2,7,0,-20.9584,0.695369,-0.0379085,0.216297
21.3749,0.948762,0.46436,2,7,0,-19.0657,0.683499,-0.0459628,0.135132
22.5728,0.991566,0.46436,3,11,0,-20.2682,0.693388,-0.0204071,0.140758
22.8303,0.998075,0.46436,2,3,0,-22.528,0.683356,-0.0247125,0.149067
22.6753,0.977693,0.46436,2,3,0,-22.4177,0.673836,-0.0165095,0.154919
22.0265,0.801085,0.46436,2,7,0,-20.6179,0.713128,-0.0542778,0.18136
