# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2929313058
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.744,0.981013,0.445985,3,7,0,-22.3417,0.730712,-0.0348506,0.147709
22.4055,0.961897,0.445985,2,7,0,-21.9336,0.739492,-0.0393905,0.184496
22.9397,0.998369,0.445985,2,7,0,-22.1975,0.697565,-0.031442,0.164168
22.4777,0.94522,0.445985,2,7,0,-21.5226,0.710301,-0.0354537,0.18817
22.6804,0.961764,0.445985,2,7,0,-19.8796,0.672418,-0.0179013,0.166807
22.4946,0.927373,0.445985,2,3,0,-21.6028,0.676017,-0.0192486,0.140729
21.9362,0.958228,0.445985,3,7,0,-21.7628,0.761496,-0.0484564,0.19165
21.9558,0.934972,0.445985,3,7,0,-20.3535,0.712596,-0.043868,0.129533
22.5209,1,0.445985,2,3,0,-21.5271,0.712664,-0.0475448,0.150007
20.533,0.753131,0.445985,3,7,0,-18.6701,0.808524,-0.0424999,0.192088
21.237,1,0.445985,3,7,0,-20.126,0.701105,-0.0520516,0.211243
21.5841,0.99049,0.445985,2,7,0,-20.9428,0.71347,-0.041512,0.213665
19.7615,0.897621,0.445985,3,7,0,-19.3029,0.791599,-0.0212804,0.206416
20.7798,0.996407,0.445985,2,7,0,-18.6647,0.794446,-0.0622861,0.21034
20.9157,0.926182,0.445985,3,7,0,-19.4784,0.799188,-0.0408142,0.172082
20.6574,0.987537,0.445985,3,7,0,-19.9256,0.722863,-0.0707222,0.198816
21.5687,1,0.445985,3,7,0,-20.3753,0.717256,-0.0160142,0.134933
22.198,0.999344,0.445985,3,15,0,-21.4396,0.663604,-0.0323391,0.146786
22.6965,0.996953,0.445985,2,3,0,-22.0156,0.680938,-0.0191734,0.147473
22.9045,0.992387,0.445985,2,7,0,-22.3252,0.712573,-0.0396309,0.15574
22.0075,0.845162,0.445985,1,3,0,-19.8994,0.700955,-0.0477536,0.191151
22.8813,0.902473,0.445985,2,7,0,-20.8674,0.717286,-0.0355949,0.147148
22.3566,0.878676,0.445985,3,7,0,-21.8586,0.751962,-0.0385296,0.176834
20.5859,0.930132,0.445985,3,7,0,-19.8828,0.654316,0.0147056,0.172672
21.6519,0.998812,0.445985,3,7,0,-19.5739,0.781999,-0.0433277,0.179389
22.8426,0.989417,0.445985,3,7,0,-21.0054,0.702911,-0.0312145,0.143346
17.9793,0.264138,0.445985,3,15,0,-12.0757,0.847157,-0.0781679,0.267107
22.0647,0.974326,0.445985,3,7,0,-16.9511,0.679066,-0.0385723,0.190887
21.007,0.924652,0.445985,2,7,0,-19.9159,0.687515,-0.059103,0.189655
21.9478,0.917316,0.445985,2,7,0,-19.5901,0.671301,-0.0434498,0.160739
20.7398,0.894514,0.445985,3,7,0,-20.1396,0.689768,-0.0632875,0.178051
21.2445,0.912038,0.445985,2,3,0,-19.6483,0.759386,-0.0377479,0.130349
21.112,1,0.445985,3,7,0,-20.7327,0.663019,0.00253358,0.205082
20.1418,0.890517,0.445985,3,7,0,-19.1981,0.620101,-0.0379345,0.204424
21.8769,1,0.445985,2,3,0,-20.1606,0.68525,-0.00302778,0.17103
22.7221,0.988515,0.445985,2,3,0,-21.7469,0.678573,-0.0310241,0.167442
22.4561,0.949629,0.445985,2,3,0,-21.8801,0.741811,-0.0324083,0.148858
22.6674,0.966016,0.445985,2,7,0,-21.6911,0.703937,-0.0193932,0.167757
22.1801,0.946218,0.445985,3,7,0,-21.6949,0.65993,-0.0262115,0.186265
22.7816,0.999455,0.445985,2,7,0,-21.7965,0.723414,-0.0337416,0.172159
22.507,0.987874,0.445985,2,3,0,-22.4729,0.719135,-0.043855,0.182164
20.6069,0.797285,0.445985,3,7,0,-19.8473,0.760633,-0.0154003,0.162129
21.3203,1,0.445985,2,3,0,-20.5763,0.756641,-0.0197838,0.168665
16.0567,0.531454,0.445985,3,7,0,-15.1825,0.727113,-0.0956623,0.307127
22.0917,0.94737,0.445985,4,15,0,-15.5794,0.673299,-0.0166829,0.133755
22.1146,0.934884,0.445985,3,7,0,-21.5037,0.746863,-0.0533197,0.186343
22.4362,0.959885,0.445985,3,7,0,-21.1821,0.722176,-0.0216645,0.173723
21.5216,0.988094,0.445985,2,3,0,-21.0909,0.7093,-0.0457998,0.126132
21.7444,1,0.445985,3,7,0,-21.2416,0.693443,-0.0224799,0.209591
21.0449,0.970446,0.445985,2,7,0,-20.8055,0.656151,-0.0103609,0.221206
17.6559,0.885895,0.445985,3,7,0,-17.6153,0.655564,-0.00104374,0.304474
21.4167,0.990615,0.445985,3,7,0,-17.5236,0.71855,-0.0483917,0.125693
21.7854,1,0.445985,3,7,0,-21.2506,0.741742,-0.0342789,0.203659
16.2362,0.908046,0.445985,3,7,0,-15.8377,0.818362,-0.0892039,0.130974
21.2619,1,0.445985,3,7,0,-14.4816,0.769039,-0.0596529,0.138349
19.2173,0.759842,0.445985,3,7,0,-18.5001,0.705105,-0.0161259,0.270243
22.219,0.829933,0.445985,2,5,0,-17.72,0.736787,-0.0226354,0.162274
21.7148,0.792276,0.445985,2,3,0,-19.8502,0.660496,-0.0381876,0.147694
22.6375,1,0.445985,2,3,0,-21.3917,0.67123,-0.0220435,0.172983
19.5773,0.807059,0.445985,2,3,0,-19.1017,0.582233,-0.014558,0.162015
22.1626,0.741943,0.445985,3,7,0,-17.6113,0.645566,-0.0178171,0.151538
22.0106,0.968374,0.445985,2,7,0,-21.0497,0.761908,-0.0428204,0.187673
20.9726,0.702118,0.445985,1,3,0,-18.2722,0.697738,-0.0631972,0.183899
19.6815,0.862794,0.445985,2,7,0,-17.6699,0.819996,-0.0476616,0.225264
20.7519,0.997207,0.445985,3,7,0,-19.4579,0.754598,-0.0548836,0.228326
20.1177,0.968812,0.445985,3,7,0,-19.1563,0.761326,-0.0830014,0.195384
21.4405,1,0.445985,2,3,0,-19.9525,0.794334,-0.05158,0.17034
22.6407,0.995587,0.445985,3,7,0,-20.798,0.677441,-0.0145764,0.160777
20.0659,0.944946,0.445985,3,7,0,-19.8573,0.584775,0.0118818,0.200264
21.2047,0.981577,0.445985,3,7,0,-19.1891,0.635409,-0.0190627,0.209261
21.1963,0.899554,0.445985,2,7,0,-19.5069,0.682706,-0.00705202,0.214369
21.4419,0.934508,0.445985,3,15,0,-19.2562,0.734851,-0.0624969,0.196738
21.9947,0.99695,0.445985,3,15,0,-21.0161,0.646826,-0.0263951,0.151602
20.9034,0.980474,0.445985,3,7,0,-20.4074,0.72176,-0.062088,0.213291
19.139,0.950158,0.445985,4,15,0,-16.3344,0.553454,0.00438235,0.196371
19.381,1,0.445985,3,7,0,-18.4112,0.562286,0.00971561,0.178545
19.8611,1,0.445985,3,7,0,-18.0967,0.682641,0.000146224,0.244179
21.6206,0.999042,0.445985,3,7,0,-19.2545,0.717181,-0.0193374,0.206455
20.7929,0.962155,0.445985,3,7,0,-20.2262,0.782269,-0.0382607,0.141162
21.8602,1,0.445985,2,3,0,-20.401,0.683681,-0.0493707,0.160712
22.6302,0.982897,0.445985,2,5,0,-21.421,0.713088,-0.0432839,0.175806
22.3964,0.950329,0.445985,2,5,0,-21.6992,0.693793,-0.0387379,0.138082
21.6064,0.949401,0.445985,3,7,0,-20.1978,0.777855,-0.0574962,0.190364
20.0296,0.909578,0.445985,2,3,0,-20.02,0.827637,-0.0527129,0.201033
20.4024,1,0.445985,1,1,0,-20.0022,0.817734,-0.0515925,0.198479
21.915,1,0.445985,3,7,0,-20.4068,0.692279,-0.0516566,0.173394
20.4726,0.96529,0.445985,2,7,0,-18.816,0.749077,-0.0543494,0.236712
18.1082,0.963879,0.445985,3,7,0,-16.8785,0.867862,-0.0964789,0.206562
21.385,0.952111,0.445985,3,7,0,-17.0974,0.655337,0.00594651,0.165557
21.2976,0.963602,0.445985,2,3,0,-20.1546,0.613602,-0.00834207,0.160694
21.9599,1,0.445985,3,7,0,-20.8957,0.697464,-0.0135379,0.194508
22.5979,1,0.445985,2,3,0,-21.9669,0.678511,-0.0189295,0.176621
22.4879,0.973615,0.445985,3,7,0,-21.692,0.668345,-0.0229574,0.14291
22.7316,1,0.445985,3,7,0,-22.3603,0.72168,-0.0455686,0.164849
20.2059,0.870928,0.445985,2,3,0,-18.7864,0.683734,-0.031569,0.111785
20.2059,0.215457,0.445985,3,7,0,-16.5889,0.683734,-0.031569,0.111785
21.6125,0.794037,0.445985,2,3,0,-18.2139,0.769042,-0.0405666,0.19677
21.3879,0.994072,0.445985,2,3,0,-21.3513,0.778946,-0.0412055,0.196738
22.2457,0.990987,0.445985,3,7,0,-21.1426,0.744846,-0.0567522,0.159611
22.0012,0.877893,0.445985,1,3,0,-20.6628,0.70698,-0.0541235,0.177336
21.3172,0.979397,0.445985,3,7,0,-19.798,0.649401,-0.0331894,0.203697
21.6655,0.994064,0.445985,3,11,0,-20.8215,0.704155,-0.0371475,0.212405
21.923,0.981683,0.445985,3,7,0,-21.0937,0.748673,-0.027347,0.185717
20.8652,0.95254,0.445985,2,7,0,-19.7614,0.700129,-0.0127035,0.226562
21.4944,0.984411,0.445985,3,7,0,-20.0397,0.627186,-0.0234333,0.181035
20.7304,0.957727,0.445985,3,7,0,-19.8275,0.738246,-0.0722931,0.157279
22.2332,1,0.445985,2,3,0,-20.6489,0.735171,-0.0227075,0.171672
22.7688,0.99422,0.445985,2,7,0,-22.0686,0.695828,-0.0216105,0.170197
21.4412,0.954431,0.445985,2,3,0,-21.0691,0.705462,-0.0428333,0.12341
22.4686,0.972641,0.445985,2,7,0,-19.7402,0.668504,-0.0291055,0.146329
22.4556,0.942216,0.445985,2,3,0,-21.8242,0.660909,-0.0181989,0.147846
22.5288,0.956102,0.445985,2,3,0,-22.0156,0.663049,-0.0278147,0.159895
22.84,0.992386,0.445985,3,15,0,-21.9631,0.69821,-0.0349203,0.169591
22.7456,0.996764,0.445985,3,7,0,-22.6388,0.732097,-0.0415509,0.148322
22.0763,0.840941,0.445985,2,7,0,-20.8876,0.665074,-0.00614435,0.181071
22.1029,0.940075,0.445985,2,7,0,-20.8906,0.727845,-0.0172139,0.164214
19.8092,0.76323,0.445985,3,7,0,-19.0494,0.817687,-0.0372766,0.199303
19.8203,0.996465,0.445985,3,7,0,-19.2277,0.712921,-0.0773426,0.195962
16.5276,0.880844,0.445985,3,15,0,-14.3364,0.685866,0.0384034,0.18686
15.4617,0.986024,0.445985,4,15,0,-13.9087,0.777473,-0.123037,0.270896
13.481,0.902444,0.445985,3,7,0,-12.1753,0.90971,-0.0187965,0.272611
14.2243,0.996518,0.445985,3,7,0,-11.9906,0.701962,-0.100593,0.165368
15.0369,1,0.445985,3,7,0,-13.3577,0.841984,-0.00424218,0.292854
17.5685,0.98835,0.445985,4,15,0,-13.7569,0.531531,-0.0053763,0.187548
20.7323,1,0.445985,2,3,0,-17.7797,0.612705,0.0121138,0.182641
21.2752,0.947511,0.445985,3,7,0,-19.559,0.798111,-0.0503426,0.178573
22.4014,0.984989,0.445985,3,7,0,-19.5035,0.75018,-0.0355325,0.17158
22.0756,0.980906,0.445985,2,3,0,-21.8682,0.736191,-0.0588026,0.173012
22.514,0.933682,0.445985,3,15,0,-20.7345,0.681879,-0.0148616,0.14659
21.4872,0.790657,0.445985,2,3,0,-20.5536,0.676812,0.00104378,0.154272
21.1982,0.882418,0.445985,3,7,0,-19.8468,0.788086,-0.0593223,0.199803
18.7401,0.81714,0.445985,2,3,0,-15.9178,0.792236,-0.0938376,0.166194
20.7186,0.955879,0.445985,2,3,0,-17.05,0.811198,-0.0494385,0.171486
22.8434,0.917633,0.445985,3,7,0,-19.5477,0.689764,-0.0297504,0.169506
22.6235,0.93966,0.445985,1,3,0,-21.3005,0.685393,-0.0224779,0.14046
22.5435,0.994492,0.445985,3,7,0,-22.2963,0.664673,-0.0188707,0.148638
22.5495,0.998936,0.445985,3,7,0,-22.4415,0.735201,-0.0483294,0.173235
21.2367,0.947771,0.445985,2,3,0,-21.0381,0.779158,-0.067842,0.15562
21.6723,1,0.445985,2,3,0,-21.0757,0.769851,-0.0650004,0.168522
21.9982,0.835803,0.445985,1,3,0,-18.7551,0.732057,-0.0493085,0.196648
22.4448,0.999099,0.445985,3,7,0,-21.8229,0.755675,-0.0421878,0.166022
21.8204,0.956794,0.445985,2,7,0,-20.2135,0.670732,-0.0170106,0.129562
21.0362,0.748814,0.445985,3,7,0,-20.069,0.681147,-0.0272875,0.228323
20.7036,0.944368,0.445985,2,7,0,-18.9872,0.615534,-0.0299585,0.177059
21.9206,1,0.445985,2,3,0,-20.5677,0.644175,-0.0175602,0.189117
21.969,0.989846,0.445985,3,11,0,-21.28,0.715066,-0.0524804,0.141766
21.1038,0.86005,0.445985,3,11,0,-20.2536,0.667732,-0.0474784,0.202023
22.8127,0.849909,0.445985,1,3,0,-18.9474,0.686154,-0.0305782,0.168771
22.214,0.881293,0.445985,2,7,0,-20.4688,0.670892,-0.0224309,0.134634
21.6325,0.815795,0.445985,3,7,0,-20.9004,0.697743,-0.0283837,0.214064
21.8711,0.951563,0.445985,2,7,0,-20.2113,0.646108,-0.0257943,0.14684
22.0287,0.99205,0.445985,2,7,0,-20.8266,0.770493,-0.0445452,0.176894
22.3407,1,0.445985,2,3,0,-21.9471,0.758253,-0.0414427,0.171231
22.6705,0.950333,0.445985,2,7,0,-21.3282,0.672968,-0.0175764,0.167627
22.6792,0.908569,0.445985,3,11,0,-21.7102,0.741014,-0.0453951,0.15649
22.4113,0.972358,0.445985,2,3,0,-22.2997,0.730314,-0.0486276,0.142862
22.4225,0.99104,0.445985,3,7,0,-21.912,0.727494,-0.0313486,0.185906
16.6556,0.805678,0.445985,2,3,0,-15.9369,0.722824,-0.091192,0.153678
20.1758,1,0.445985,2,3,0,-15.8323,0.801796,-0.0379336,0.215178
20.9035,1,0.445985,2,3,0,-20.0472,0.776642,-0.0457215,0.218344
19.8695,0.975717,0.445985,2,3,0,-19.759,0.81428,-0.0499455,0.226368
19.4129,0.986435,0.445985,2,3,0,-19.2829,0.832957,-0.0511674,0.223021
18.7271,0.895027,0.445985,2,7,0,-16.3146,0.793167,-0.0107391,0.212052
17.7697,0.990779,0.445985,3,7,0,-17.0306,0.576755,-0.0415052,0.208488
14.5111,1,0.445985,3,7,0,-14.1593,0.620134,0.0709672,0.270325
17.6763,1,0.445985,3,7,0,-13.2425,0.665849,-0.0503206,0.297971
19.8529,0.802453,0.445985,2,5,0,-16.1042,0.68653,-0.0613451,0.231329
21.1606,0.996321,0.445985,2,3,0,-19.7391,0.710721,-0.0564354,0.210649
22.3608,0.98012,0.445985,3,7,0,-18.9945,0.708984,-0.0308833,0.192458
21.0678,0.802268,0.445985,2,7,0,-19.0153,0.641227,-0.039343,0.188744
22.1964,0.953569,0.445985,2,3,0,-20.3846,0.684535,-0.0300162,0.195609
20.825,0.860877,0.445985,2,7,0,-18.9248,0.682312,-0.0567517,0.202858
19.5443,0.92618,0.445985,2,7,0,-18.7108,0.636498,-0.0492966,0.224202
20.4455,0.927704,0.445985,2,7,0,-16.6538,0.663594,0.0152765,0.182921
21.6418,0.967,0.445985,2,7,0,-19.3037,0.648648,-0.0364789,0.162952
21.4777,0.92736,0.445985,2,7,0,-19.0713,0.771271,-0.0566707,0.200444
21.4777,0.88342,0.445985,2,7,0,-19.1405,0.771271,-0.0566707,0.200444
21.9409,0.999461,0.445985,2,3,0,-21.334,0.758169,-0.0518201,0.191597
22.0178,0.97938,0.445985,2,7,0,-20.4215,0.650154,-0.00492036,0.154931
21.6617,0.976678,0.445985,3,7,0,-21.1261,0.682113,-0.0264794,0.21179
20.9411,0.920335,0.445985,2,7,0,-19.6555,0.776069,-0.0251533,0.181687
22.264,0.930843,0.445985,2,7,0,-19.6154,0.725767,-0.0383326,0.131543
22.2799,0.757618,0.445985,3,7,0,-20.0932,0.685035,-0.0156892,0.138043
21.9649,0.670992,0.445985,2,3,0,-20.3416,0.720149,-0.0128121,0.162761
22.0677,0.956908,0.445985,2,7,0,-20.8557,0.6727,-0.00381766,0.167126
22.5898,0.991583,0.445985,2,7,0,-21.0468,0.702669,-0.017841,0.170012
22.4072,0.971328,0.445985,3,7,0,-21.6403,0.711107,-0.0402122,0.188535
22.4796,0.977996,0.445985,2,7,0,-21.5298,0.706995,-0.0239126,0.184884
21.6678,0.988124,0.445985,3,7,0,-21.5699,0.659724,-0.0221551,0.206102
21.4228,0.952744,0.445985,2,7,0,-20.6946,0.690804,-0.0142406,0.213884
17.8541,0.816935,0.445985,2,3,0,-17.4335,0.701707,0.0274925,0.232275
19.0679,0.908516,0.445985,3,7,0,-14.139,0.700781,-0.0151083,0.273951
22.095,1,0.445985,3,7,0,-18.6146,0.754881,-0.0586109,0.158465
21.9585,0.979105,0.445985,3,7,0,-21.6516,0.647083,-0.00271191,0.164318
22.5402,0.939837,0.445985,2,7,0,-21.0413,0.721742,-0.0293136,0.182003
