# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2993864432
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.266,0.946584,0.521598,2,7,0,-22.1631,0.667503,-0.0368776,0.167504
21.4918,0.943182,0.521598,2,3,0,-21.2692,0.691449,-0.00418079,0.144842
21.8153,1,0.521598,2,7,0,-20.4597,0.723613,-0.0604816,0.160355
21.2807,0.913365,0.521598,2,7,0,-20.4533,0.70346,-0.0557278,0.140538
22.3864,1,0.521598,2,3,0,-21.1004,0.725214,-0.0231739,0.146767
22.7939,0.826682,0.521598,3,7,0,-21.4921,0.71255,-0.0366817,0.142797
22.6115,0.743897,0.521598,2,3,0,-20.0201,0.688864,-0.0246131,0.138494
22.3692,0.979393,0.521598,3,7,0,-22.0863,0.666526,-0.0149705,0.181077
22.3906,0.990178,0.521598,2,7,0,-21.7225,0.742951,-0.0496546,0.145696
22.2866,0.974374,0.521598,2,7,0,-21.5914,0.659542,-0.0111301,0.177794
22.7246,0.722862,0.521598,3,7,0,-19.7626,0.672465,-0.0185301,0.161049
21.9269,0.818865,0.521598,2,3,0,-21.5768,0.700286,-0.00662136,0.166153
22.5402,0.969402,0.521598,2,7,0,-20.459,0.751822,-0.0450352,0.160977
22.221,0.980541,0.521598,3,15,0,-21.7734,0.65553,-0.00972761,0.177331
19.9039,0.789647,0.521598,2,3,0,-19.4385,0.662912,0.0114878,0.143045
20.9109,0.962622,0.521598,3,7,0,-18.136,0.664262,-0.0122697,0.226903
20.7347,0.976236,0.521598,2,7,0,-19.547,0.755602,-0.0342429,0.228428
21.2275,1,0.521598,2,7,0,-20.4212,0.737969,-0.0276298,0.217596
20.8527,1,0.521598,2,7,0,-20.4207,0.752939,-0.0463533,0.228633
22.1248,0.944196,0.521598,3,7,0,-20.4478,0.734073,-0.0389559,0.131197
21.5949,0.617636,0.521598,2,3,0,-19.6076,0.740389,-0.0594562,0.19812
22.7962,0.96253,0.521598,3,7,0,-20.7363,0.706949,-0.0285949,0.142667
21.8356,0.8033,0.521598,2,7,0,-20.9106,0.739573,-0.0439144,0.204048
21.9585,0.999167,0.521598,3,7,0,-21.3117,0.745272,-0.0541612,0.139873
21.5868,0.969182,0.521598,3,7,0,-20.5826,0.74697,-0.053595,0.205587
22.4575,0.984433,0.521598,2,7,0,-20.2944,0.69046,-0.0159716,0.179524
22.6221,1,0.521598,3,7,0,-22.2894,0.675146,-0.0283288,0.174694
22.4814,0.932045,0.521598,2,3,0,-21.2659,0.672156,-0.0253725,0.14085
20.458,0.666231,0.521598,3,15,0,-19.7011,0.788104,-0.045114,0.224966
20.9292,0.97451,0.521598,3,7,0,-17.9386,0.717927,-0.0374612,0.232016
20.8632,0.995814,0.521598,2,7,0,-20.4913,0.725311,-0.0271544,0.231016
21.0291,0.978992,0.521598,2,7,0,-19.6244,0.639114,-0.0121499,0.217514
20.3268,0.942533,0.521598,3,7,0,-18.8701,0.770555,-0.0348087,0.233053
21.0414,0.946761,0.521598,2,7,0,-19.2996,0.643422,-0.0409622,0.163181
22.6559,0.926443,0.521598,2,7,0,-20.0284,0.689294,-0.019918,0.143915
22.719,0.998304,0.521598,3,7,0,-22.414,0.693534,-0.0239309,0.176241
22.4175,0.946135,0.521598,2,3,0,-22.2239,0.70591,-0.0151466,0.169326
22.3762,0.837418,0.521598,2,7,0,-21.0424,0.670419,-0.0346253,0.174346
22.7162,0.835968,0.521598,2,3,0,-20.7218,0.709391,-0.0329549,0.178973
22.4628,0.97973,0.521598,2,7,0,-22.267,0.701823,-0.0171812,0.177342
22.5308,0.987165,0.521598,2,7,0,-21.4122,0.74762,-0.0486024,0.155347
22.1439,0.94425,0.521598,3,11,0,-22.0088,0.766837,-0.0420597,0.15894
22.0505,0.984467,0.521598,3,7,0,-20.7648,0.651738,-0.0041843,0.171666
20.3724,0.903381,0.521598,2,3,0,-20.2276,0.631278,0.0182636,0.175829
21.5299,1,0.521598,2,3,0,-20.1861,0.633943,0.00307247,0.170282
19.966,0.936426,0.521598,3,7,0,-19.7521,0.61958,0.022409,0.177192
19.9655,0.89514,0.521598,3,7,0,-17.5554,0.707012,0.00544212,0.220837
19.5687,0.965447,0.521598,3,7,0,-18.4037,0.685964,-0.0697061,0.21677
19.2088,0.870527,0.521598,2,7,0,-16.7628,0.778789,-0.00831549,0.201289
21.0629,1,0.521598,2,3,0,-18.2947,0.71283,-0.0401035,0.228036
18.1843,0.858065,0.521598,2,7,0,-17.6829,0.807032,-0.012168,0.198855
20.5232,0.976871,0.521598,3,7,0,-17.4829,0.741517,-0.0737488,0.206688
19.3423,0.928105,0.521598,2,3,0,-18.4242,0.831668,-0.053774,0.155982
22.6861,0.531661,0.521598,3,7,0,-16.1117,0.734645,-0.0333203,0.168453
19.6018,0.817886,0.521598,3,7,0,-18.3574,0.840797,-0.0650436,0.211115
20.915,0.959432,0.521598,3,7,0,-17.5168,0.630591,-0.015777,0.134462
20.3464,0.77968,0.521598,3,7,0,-19.0302,0.784724,-0.0754498,0.214323
21.8375,0.926219,0.521598,3,7,0,-19.5126,0.634696,-0.00973089,0.152272
20.7376,0.659142,0.521598,3,7,0,-18.3521,0.735754,-0.0603453,0.224327
20.5146,0.995728,0.521598,3,7,0,-19.4545,0.813965,-0.0637215,0.158443
19.5122,0.969811,0.521598,2,3,0,-19.0945,0.814642,-0.0793364,0.152217
18.8413,0.840975,0.521598,3,15,0,-17.7968,0.547749,0.0162574,0.193598
21.6961,0.91143,0.521598,3,15,0,-17.6726,0.755584,-0.0530698,0.200734
16.3739,0.685313,0.521598,2,3,0,-15.6221,0.74373,-0.0506423,0.0975759
21.7055,1,0.521598,2,3,0,-15.5755,0.706886,-0.0577264,0.158203
19.9407,0.983992,0.521598,3,15,0,-19.191,0.644958,0.0198525,0.164985
21.108,1,0.521598,2,3,0,-19.5882,0.610121,0.000209806,0.162947
19.1465,0.716672,0.521598,2,3,0,-18.3473,0.647839,0.021042,0.151038
21.3814,1,0.521598,2,3,0,-18.8452,0.661764,-0.0341417,0.209223
18.7879,0.956543,0.521598,3,7,0,-18.4111,0.62796,0.0306261,0.230306
21.3019,0.9985,0.521598,3,7,0,-18.6344,0.64155,-0.0334291,0.195281
21.5006,0.983036,0.521598,2,7,0,-20.7566,0.748871,-0.0261104,0.201167
21.2657,0.952868,0.521598,2,7,0,-19.6166,0.798419,-0.0526259,0.1645
22.1116,1,0.521598,2,3,0,-21.0296,0.718715,-0.0562394,0.16232
22.3189,0.922177,0.521598,2,3,0,-21.4438,0.742916,-0.0279955,0.156028
21.8907,0.979304,0.521598,3,7,0,-21.0533,0.663325,-0.000936694,0.172643
21.3934,0.95739,0.521598,2,7,0,-19.9417,0.731073,-0.0567305,0.133716
22.4637,0.767766,0.521598,2,7,0,-18.5315,0.680983,-0.039513,0.167573
22.641,0.915752,0.521598,2,3,0,-21.6931,0.672147,-0.0270458,0.148161
21.533,0.890963,0.521598,2,3,0,-21.3255,0.671904,-0.0272477,0.124885
21.7213,1,0.521598,3,7,0,-20.9363,0.688133,-0.029597,0.210753
21.5381,0.996747,0.521598,2,3,0,-21.3377,0.693753,-0.0204974,0.214501
21.5331,0.951157,0.521598,3,7,0,-20.2799,0.749026,-0.0529385,0.207523
21.6057,0.959182,0.521598,2,7,0,-20.0569,0.75917,-0.0305066,0.144629
20.0221,0.920266,0.521598,3,11,0,-19.3269,0.755303,-0.0116529,0.220776
22.4785,0.944606,0.521598,2,3,0,-19.2448,0.677097,-0.0192462,0.182393
22.2976,0.998068,0.521598,2,3,0,-22.2014,0.663445,-0.0149722,0.183382
22.4989,0.952518,0.521598,2,7,0,-20.3727,0.721422,-0.0212606,0.167167
22.0552,0.979232,0.521598,3,7,0,-21.6422,0.736682,-0.0264631,0.189845
21.3046,0.972202,0.521598,3,15,0,-21.1524,0.733438,-0.0159758,0.202778
22.0928,0.922441,0.521598,2,7,0,-19.7977,0.698657,-0.0126003,0.142788
19.4661,0.454509,0.521598,3,7,0,-18.0472,0.688185,-0.0211467,0.267045
18.4287,0.998922,0.521598,3,7,0,-18.0657,0.708596,-0.0378413,0.292681
15.7329,0.995754,0.521598,3,7,0,-15.519,0.781067,-0.0398037,0.352914
13.4873,0.802535,0.521598,2,7,0,-10.6247,0.877087,-0.00355432,0.241792
17.4023,1,0.521598,3,7,0,-12.6167,0.809204,-0.0408062,0.29837
22.2622,0.724314,0.521598,3,7,0,-17.0508,0.734548,-0.0393705,0.191882
22.9207,0.975771,0.521598,3,7,0,-21.934,0.72173,-0.0335326,0.15722
21.4708,0.860933,0.521598,2,5,0,-20.7019,0.694734,-0.011249,0.208623
18.7718,0.966115,0.521598,2,7,0,-17.6422,0.570946,-0.00767691,0.245054
18.0403,0.928692,0.521598,3,7,0,-16.7337,0.668055,-0.0115216,0.299103
17.6881,0.998518,0.521598,2,3,0,-17.4577,0.645676,-0.0201622,0.306126
22.3876,0.999948,0.521598,3,7,0,-17.5835,0.750809,-0.0395377,0.177183
22.4192,0.942404,0.521598,3,15,0,-21.2931,0.676686,-0.0245529,0.136864
20.8067,0.883027,0.521598,3,7,0,-20.0173,0.646851,0.00622551,0.210271
20.6322,0.992014,0.521598,1,1,0,-20.6118,0.648911,0.00813291,0.213035
21.1697,0.974375,0.521598,3,7,0,-18.3819,0.731366,-0.0572503,0.214564
20.1295,0.961435,0.521598,2,3,0,-20.0081,0.706141,-0.0615625,0.232652
19.5565,0.926637,0.521598,2,7,0,-17.1198,0.642433,-0.0496992,0.229861
18.6376,0.939571,0.521598,3,7,0,-15.4476,0.593691,0.0145914,0.259971
21.6988,0.976801,0.521598,3,7,0,-17.6313,0.627909,-0.00498707,0.177763
19.0571,0.792807,0.521598,2,3,0,-17.5645,0.624789,0.00479599,0.12497
22.3968,1,0.521598,2,7,0,-17.4839,0.728227,-0.0452863,0.185577
21.4599,0.981011,0.521598,3,7,0,-21.2345,0.659673,-0.00896768,0.131821
19.7691,0.609432,0.521598,3,7,0,-19.1417,0.786018,-0.028979,0.233303
21.1857,0.927157,0.521598,2,3,0,-18.0153,0.752504,-0.0529174,0.21745
21.1982,0.960791,0.521598,3,7,0,-19.2559,0.774638,-0.0408323,0.138558
22.4845,0.511526,0.521598,2,3,0,-17.9403,0.72185,-0.0356446,0.186833
17.7547,0.715405,0.521598,3,7,0,-16.6994,0.643553,0.0411812,0.211952
18.2538,0.971143,0.521598,3,7,0,-17.0554,0.845093,-0.0497648,0.157848
20.2823,1,0.521598,2,3,0,-18.21,0.81049,-0.0492853,0.152082
22.711,0.917337,0.521598,3,7,0,-19.4543,0.734859,-0.0359308,0.169691
20.8553,0.814966,0.521598,2,3,0,-17.8375,0.760372,-0.0693245,0.144834
22.2589,0.950187,0.521598,2,7,0,-19.6472,0.721063,-0.0181364,0.174916
21.6019,0.92385,0.521598,2,7,0,-20.748,0.761985,-0.0283492,0.185851
17.2496,0.792851,0.521598,2,7,0,-16.2849,0.592135,-0.036642,0.284581
20.9664,0.983832,0.521598,2,7,0,-16.3769,0.676062,-0.0394956,0.223448
21.1456,0.912915,0.521598,2,7,0,-20.3854,0.707586,-0.0316209,0.227047
21.3358,1,0.521598,3,7,0,-20.8669,0.715557,-0.0401034,0.221007
22.1635,0.850373,0.521598,3,11,0,-19.6604,0.67936,-0.0300389,0.195103
21.9926,0.980052,0.521598,2,7,0,-20.3605,0.763274,-0.059928,0.168217
22.2144,0.874342,0.521598,1,3,0,-20.1631,0.714508,-0.0492327,0.185857
17.1951,0.614419,0.521598,2,3,0,-16.7406,0.7755,-0.000988539,0.15723
19.3106,1,0.521598,2,3,0,-16.1255,0.600226,-0.0370973,0.209543
20.8106,0.973418,0.521598,3,11,0,-18.8483,0.783069,-0.0297396,0.196004
22.4552,0.978632,0.521598,2,3,0,-20.5989,0.754468,-0.0416622,0.167671
22.6316,0.977489,0.521598,2,5,0,-21.5829,0.733534,-0.0300982,0.15286
21.622,0.88383,0.521598,2,3,0,-21.5146,0.672495,-0.0479782,0.162752
22.3959,0.803253,0.521598,2,3,0,-20.2612,0.704323,-0.0329122,0.13165
22.0396,0.960246,0.521598,2,3,0,-21.8445,0.710562,-0.0245037,0.129286
21.3316,0.95181,0.521598,3,7,0,-21.1526,0.743713,-0.0386132,0.217729
22.2653,0.933743,0.521598,3,15,0,-20.3876,0.698522,-0.0150424,0.184291
22.3271,0.977029,0.521598,2,7,0,-21.8781,0.694663,-0.0254756,0.192755
21.131,0.842333,0.521598,2,3,0,-18.7495,0.624486,0.00213927,0.150996
21.8893,0.985244,0.521598,3,7,0,-20.768,0.765879,-0.0576155,0.183783
22.6438,0.983474,0.521598,3,7,0,-21.255,0.682378,-0.0146744,0.160111
22.3594,0.929225,0.521598,2,3,0,-21.4326,0.654168,-0.012836,0.154616
22.8591,0.989994,0.521598,2,7,0,-22.0965,0.725435,-0.0386231,0.165617
22.1209,0.966716,0.521598,2,3,0,-22.0834,0.754605,-0.0564589,0.177909
21.0354,0.924011,0.521598,3,7,0,-20.7724,0.776169,-0.0383216,0.210134
17.4596,0.666195,0.521598,2,3,0,-16.0447,0.835219,-0.027653,0.170805
18.9074,0.998426,0.521598,3,7,0,-14.279,0.856977,-0.0605533,0.184141
19.2711,1,0.521598,1,1,0,-18.7399,0.849488,-0.0593832,0.184288
19.9476,1,0.521598,3,7,0,-18.3877,0.732281,-0.0786278,0.209096
21.6946,0.986979,0.521598,3,15,0,-19.8946,0.72628,-0.0192037,0.137238
21.6946,0.716099,0.521598,3,15,0,-20.2384,0.72628,-0.0192037,0.137238
21.356,0.875101,0.521598,2,3,0,-20.5318,0.689359,-0.0571797,0.174829
20.7565,0.909157,0.521598,2,7,0,-19.7061,0.671559,-0.0531633,0.151283
22.4927,1,0.521598,3,7,0,-20.7106,0.67665,-0.0258295,0.183134
22.4927,0.754774,0.521598,1,3,0,-20.5378,0.67665,-0.0258295,0.183134
21.9748,0.977112,0.521598,2,3,0,-21.782,0.67555,-0.0101174,0.193059
20.2697,0.903359,0.521598,3,7,0,-18.1526,0.758148,-0.0434989,0.242678
19.1886,0.998578,0.521598,2,3,0,-19.1202,0.752919,-0.0519315,0.269912
19.561,0.998627,0.521598,3,7,0,-17.9771,0.693413,-0.0247792,0.265397
21.1453,0.923942,0.521598,3,7,0,-18.4712,0.665335,0.00790196,0.180876
21.6135,0.981477,0.521598,3,7,0,-19.8125,0.635331,-0.0200805,0.14598
21.8996,0.976975,0.521598,3,7,0,-20.351,0.634898,-0.0163245,0.179566
21.0766,0.911129,0.521598,1,3,0,-19.5907,0.630788,0.00489016,0.198819
22.0631,0.954438,0.521598,3,15,0,-19.3624,0.718216,-0.0149635,0.151302
21.272,0.523617,0.521598,2,3,0,-18.229,0.696678,-0.0602113,0.176758
20.3951,0.973203,0.521598,2,7,0,-19.5844,0.675702,0.0137588,0.186457
21.7818,0.918746,0.521598,2,3,0,-19.4353,0.641845,-0.00849506,0.190912
21.1215,0.945253,0.521598,2,7,0,-18.4283,0.762147,-0.0400096,0.129142
21.4358,0.894426,0.521598,2,3,0,-19.4457,0.762145,-0.0252965,0.158216
22.1773,1,0.521598,2,3,0,-21.4517,0.711044,-0.0536504,0.160066
22.5861,0.953113,0.521598,2,7,0,-20.881,0.661926,-0.0234216,0.162659
22.2677,0.98678,0.521598,2,3,0,-22.0975,0.6493,-0.0190788,0.15213
20.6668,0.90518,0.521598,3,7,0,-19.7874,0.738611,-0.0614272,0.225448
21.3902,0.999334,0.521598,3,7,0,-20.1221,0.665593,-0.00129503,0.141229
20.279,0.688176,0.521598,2,3,0,-18.6984,0.597944,-0.0194934,0.163399
22.3701,1,0.521598,2,7,0,-20.4462,0.70479,-0.0140078,0.169046
22.6393,1,0.521598,2,3,0,-22.2738,0.684941,-0.0185417,0.174603
22.9559,1,0.521598,2,7,0,-22.6393,0.695846,-0.0282412,0.161722
21.62,0.912494,0.521598,2,3,0,-21.3257,0.713215,-0.0259227,0.123468
21.5765,0.706639,0.521598,2,3,0,-19.9894,0.700756,-0.0570778,0.184031
22.5889,0.913745,0.521598,1,3,0,-20.1461,0.737675,-0.0481824,0.151263
22.6435,0.963035,0.521598,3,7,0,-22.0705,0.711607,-0.0242521,0.175993
19.4446,0.862756,0.521598,2,3,0,-17.4075,0.57745,0.0103221,0.15786
21.3364,0.806322,0.521598,3,7,0,-15.9254,0.664479,-0.0469457,0.187277
20.2318,0.911722,0.521598,2,7,0,-20.0492,0.802711,-0.0321811,0.179008
19.5519,1,0.521598,3,7,0,-19.2296,0.721228,-0.0813859,0.200711
18.0915,0.805212,0.521598,3,15,0,-17.4506,0.561443,-0.0280308,0.212831
18.8709,0.942464,0.521598,2,7,0,-16.5665,0.811169,-0.0208897,0.198897
21.9937,0.854763,0.521598,1,3,0,-17.7389,0.770877,-0.0421016,0.175409
21.4634,0.8307,0.521598,3,7,0,-20.299,0.782938,-0.0394517,0.160181
22.1629,0.922256,0.521598,3,7,0,-19.9322,0.70629,-0.0135257,0.18105
21.1438,0.917311,0.521598,2,7,0,-19.376,0.681174,-0.00803083,0.217274
20.734,0.990386,0.521598,2,7,0,-20.3121,0.664759,-0.0298954,0.231758
21.5039,0.977241,0.521598,3,7,0,-20.3406,0.723858,-0.0189412,0.206797
22.2183,0.91256,0.521598,3,7,0,-20.7901,0.737727,-0.0239402,0.17347
22.5869,0.970746,0.521598,1,3,0,-20.9779,0.739694,-0.0378836,0.145844
22.5869,0.224117,0.521598,3,7,0,-16.1651,0.739694,-0.0378836,0.145844
22.5268,0.909828,0.521598,2,3,0,-21.8499,0.718327,-0.0396885,0.136527
21.7559,0.786124,0.521598,2,7,0,-21.1311,0.699008,-0.0534124,0.149804
21.3591,0.934585,0.521598,2,7,0,-20.2782,0.667353,-0.0438195,0.143957
22.6561,1,0.521598,2,3,0,-20.9221,0.681066,-0.0245183,0.177407
22.5722,0.982464,0.521598,3,7,0,-21.4032,0.741685,-0.0484995,0.168348
22.8383,0.982486,0.521598,2,7,0,-22.2699,0.698154,-0.026957,0.144533
22.3913,0.8765,0.521598,3,7,0,-21.7154,0.65406,-0.0145582,0.170197
22.3571,1,0.521598,3,7,0,-22.3295,0.652827,-0.0126901,0.168572
22.1213,0.891553,0.521598,3,7,0,-21.3693,0.656525,-0.0309234,0.150874
21.9624,1,0.521598,2,3,0,-21.4624,0.685612,-0.010151,0.139687
22.4239,0.991609,0.521598,2,3,0,-21.5072,0.661163,-0.0281179,0.170997
22.7688,1,0.521598,3,7,0,-22.2223,0.708671,-0.0421834,0.166349
22.4616,0.96386,0.521598,2,3,0,-21.9515,0.694991,-0.0213241,0.136917
22.2863,0.690683,0.521598,3,7,0,-19.2469,0.6594,-0.0128327,0.180112
20.954,0.961678,0.521598,2,3,0,-20.8568,0.611332,0.00142001,0.197136
20.959,1,0.521598,3,7,0,-20.656,0.627308,0.0010232,0.207938
21.0627,0.992085,0.521598,3,7,0,-20.5433,0.628567,-0.0159342,0.210576
22.1256,0.932952,0.521598,3,7,0,-20.008,0.692017,-0.014465,0.137471
21.9652,0.882621,0.521598,2,7,0,-20.4381,0.725975,-0.0329602,0.202743
22.6143,1,0.521598,2,3,0,-21.7912,0.681878,-0.0280439,0.179367
22.1387,0.882175,0.521598,3,15,0,-20.1513,0.750339,-0.0316681,0.181231
22.3068,0.991839,0.521598,3,7,0,-21.7485,0.68841,-0.0102187,0.15312
20.988,0.722737,0.521598,2,7,0,-19.5388,0.693905,-0.0613478,0.189195
21.4946,0.96846,0.521598,3,7,0,-20.3501,0.630476,-0.0262078,0.160885
20.5454,0.958944,0.521598,3,7,0,-19.9678,0.681495,-0.00456149,0.230656
18.3056,0.962639,0.521598,4,23,0,-17.8049,0.537159,0.0241233,0.210393
20.6197,0.956748,0.521598,3,7,0,-17.3972,0.71676,-0.00979346,0.224784
21.5659,0.832622,0.521598,2,5,0,-19.1758,0.749349,-0.0192592,0.170221
22.5313,0.931381,0.521598,2,7,0,-20.4534,0.674219,-0.0134757,0.151374
22.1529,0.948455,0.521598,2,3,0,-21.857,0.666136,-0.00478018,0.163858
21.4776,0.888671,0.521598,2,7,0,-20.7561,0.709928,-0.00627668,0.189672
22.2658,0.993595,0.521598,3,7,0,-20.6835,0.738931,-0.0539782,0.148623
22.663,1,0.521598,3,7,0,-22.2226,0.70901,-0.0231169,0.17436
22.4708,0.892206,0.521598,2,3,0,-21.4116,0.687277,-0.0423381,0.16336
20.6766,0.883339,0.521598,2,7,0,-19.9067,0.806931,-0.0532464,0.154218
20.2643,0.958475,0.521598,3,7,0,-19.8331,0.804486,-0.0540892,0.142335
15.849,0.366659,0.521598,3,7,0,-13.8647,0.800207,-0.0123873,0.322964
20.3426,0.906504,0.521598,2,7,0,-14.8141,0.733151,-0.0742045,0.208676
16.8508,0.782535,0.521598,2,7,0,-15.7913,0.781767,0.00177287,0.278178
19.8221,0.963391,0.521598,3,15,0,-15.1096,0.570589,0.00672115,0.190173
22.0088,1,0.521598,3,7,0,-18.7472,0.749528,-0.0346849,0.139036
19.1076,0.926165,0.521598,3,7,0,-17.9664,0.595125,0.0207694,0.238124
20.4712,0.467179,0.521598,4,31,0,-15.1807,0.743366,-0.0551033,0.120815
20.4716,0.974526,0.521598,3,7,0,-19.1414,0.723376,-0.0483747,0.240152
21.8317,0.990528,0.521598,3,7,0,-19.7037,0.755503,-0.0563255,0.192591
22.5579,0.925689,0.521598,2,7,0,-20.739,0.722863,-0.0361181,0.136897
22.5658,1,0.521598,3,7,0,-22.3835,0.714044,-0.036337,0.184561
22.1772,0.941326,0.521598,2,7,0,-20.4696,0.767142,-0.0469882,0.172245
18.911,0.811427,0.521598,3,15,0,-14.8386,0.567941,-0.00372056,0.156988
21.8195,0.985986,0.521598,2,3,0,-18.6156,0.64505,-0.000458546,0.164185
21.4046,0.830065,0.521598,2,3,0,-18.3626,0.614487,-0.00664367,0.175418
18.3057,0.874178,0.521598,2,3,0,-17.9975,0.623636,0.0217572,0.139046
22.0069,1,0.521598,2,3,0,-17.2933,0.700039,-0.0199094,0.199607
22.3723,0.988544,0.521598,3,7,0,-21.4246,0.753486,-0.0358751,0.166228
21.6997,0.936622,0.521598,3,11,0,-21.3355,0.6414,-0.0314945,0.171055
21.8416,0.969255,0.521598,3,7,0,-21.1366,0.764832,-0.0334502,0.179869
21.8175,0.973217,0.521598,3,7,0,-21.3455,0.653317,-0.0354329,0.179967
22.2216,0.988708,0.521598,3,15,0,-21.1905,0.766772,-0.0466716,0.16249
18.0374,0.646838,0.521598,2,3,0,-17.3793,0.752278,-0.0981489,0.185444
21.5515,0.981439,0.521598,3,7,0,-16.4333,0.694981,-0.0124371,0.207482
19.5318,0.943025,0.521598,3,7,0,-16.012,0.812709,-0.0441638,0.234995
20.77,0.994879,0.521598,3,7,0,-19.2075,0.694307,0.00657867,0.174675
20.6147,1,0.521598,3,7,0,-19.3977,0.600091,0.00908839,0.189241
20.346,0.912704,0.521598,3,7,0,-19.0931,0.806664,-0.0443252,0.154158
18.6417,0.78681,0.521598,2,3,0,-17.7988,0.807844,-0.0435536,0.131809
21.5635,1,0.521598,2,3,0,-19.2194,0.775303,-0.060315,0.149263
22.5786,0.950525,0.521598,3,15,0,-20.9508,0.731969,-0.0444485,0.17757
22.548,0.87656,0.521598,2,3,0,-20.7656,0.693102,-0.0241281,0.136755
22.548,0.0820254,0.521598,1,1,0,-19.5036,0.693102,-0.0241281,0.136755
22.4831,0.999034,0.521598,3,7,0,-22.2607,0.687271,-0.0278214,0.18664
22.3842,0.932377,0.521598,3,9,0,-20.8247,0.73222,-0.0327302,0.186142
22.6473,0.994226,0.521598,2,7,0,-22.1411,0.680586,-0.0283998,0.176948
21.9908,0.954638,0.521598,2,3,0,-21.8567,0.695426,-0.0143317,0.195136
22.2947,1,0.521598,2,3,0,-21.738,0.662317,-0.0230454,0.184695
22.2304,0.878415,0.521598,2,3,0,-20.5183,0.670607,-0.00951982,0.146794
17.9959,0.677731,0.521598,3,7,0,-15.9376,0.678192,0.014662,0.278884
21.5487,0.932733,0.521598,3,7,0,-16.1261,0.78883,-0.0469216,0.166879
21.7846,0.998516,0.521598,2,3,0,-20.824,0.726223,-0.0604935,0.155188
21.0033,0.853008,0.521598,1,1,0,-20.8865,0.72435,-0.0677982,0.157696
21.7478,1,0.521598,3,7,0,-20.5213,0.754603,-0.0526242,0.199509
