# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2999243981
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
22.5693,1,0.569687,2,3,0,-21.6506,0.677738,-0.0349697,0.151598
22.4638,0.995906,0.569687,2,3,0,-22.1959,0.682303,-0.0139076,0.176546
22.1905,0.936199,0.569687,2,7,0,-21.1699,0.69399,-0.0131569,0.142148
22.501,1,0.569687,1,1,0,-22.2315,0.684466,-0.0173317,0.141873
21.3953,0.586366,0.569687,3,15,0,-19.4933,0.689521,-0.0347244,0.218545
20.617,0.977666,0.569687,2,3,0,-20.3732,0.661813,-0.0330393,0.232217
20.0108,0.985532,0.569687,2,3,0,-19.9906,0.653471,-0.0389219,0.240402
20.3431,0.973517,0.569687,2,7,0,-17.2872,0.63441,-0.00512058,0.233863
19.022,0.965412,0.569687,2,3,0,-18.9741,0.59981,-0.0154195,0.255402
19.9461,0.989279,0.569687,2,3,0,-18.6753,0.624741,-0.00342847,0.241578
19.8938,0.962444,0.569687,3,7,0,-18.6836,0.626336,-0.0257101,0.239921
21.2173,0.944599,0.569687,1,3,0,-18.8922,0.677111,-0.0129583,0.219586
21.3099,0.959107,0.569687,2,7,0,-15.9889,0.773179,-0.0362011,0.200358
21.9024,0.997108,0.569687,3,7,0,-21.0208,0.711292,-0.010402,0.179737
20.879,0.898719,0.569687,3,7,0,-19.1251,0.629749,0.0115369,0.188828
20.5673,0.73769,0.569687,3,7,0,-18.6812,0.79894,-0.0346622,0.188125
18.8534,0.60047,0.569687,1,1,0,-18.6494,0.822277,-0.0298123,0.176917
22.4729,1,0.569687,2,3,0,-19.1693,0.719571,-0.045796,0.181295
22.383,0.958068,0.569687,2,5,0,-21.395,0.67515,-0.0366362,0.175352
22.1568,0.915233,0.569687,3,7,0,-19.7694,0.659967,-0.0168208,0.189027
21.9076,0.998595,0.569687,3,7,0,-21.6561,0.637412,-0.00463194,0.17115
21.5835,0.987202,0.569687,3,7,0,-21.0526,0.649187,-0.00888942,0.202092
22.4844,0.978149,0.569687,3,7,0,-21.3819,0.688571,-0.0260187,0.135025
22.908,0.996807,0.569687,2,3,0,-22.3915,0.688248,-0.0242821,0.154985
21.9305,0.755718,0.569687,2,7,0,-21.2751,0.738673,-0.0192498,0.168332
20.2402,0.953034,0.569687,2,3,0,-19.3064,0.770718,-0.0813414,0.166182
19.685,0.666813,0.569687,2,7,0,-17.2948,0.774786,-0.0115952,0.203168
21.4149,0.997448,0.569687,2,7,0,-19.1732,0.629515,-0.0205121,0.195107
21.3203,0.831518,0.569687,2,3,0,-18.9151,0.630813,-0.0300897,0.164109
19.6812,0.727252,0.569687,3,7,0,-18.9696,0.615925,-0.0289536,0.141112
19.1731,1,0.569687,2,7,0,-17.2079,0.822694,-0.0480146,0.241366
20.1839,0.964233,0.569687,3,11,0,-18.4475,0.769552,-0.0828666,0.196072
21.4275,0.877766,0.569687,2,3,0,-18.6148,0.756063,-0.0510936,0.210394
19.9686,0.922307,0.569687,2,3,0,-19.8435,0.756958,-0.0810279,0.213587
22.2217,0.704526,0.569687,3,7,0,-17.3134,0.676853,-0.0224234,0.132889
22.1992,0.825763,0.569687,2,3,0,-21.437,0.720869,-0.0230677,0.189416
22.4796,0.965141,0.569687,3,7,0,-21.1345,0.736593,-0.0328382,0.143447
20.0877,0.835417,0.569687,3,7,0,-19.904,0.747525,-0.0775391,0.216216
20.1212,0.970935,0.569687,2,7,0,-16.8375,0.675332,-0.0134613,0.24849
22.1949,0.986814,0.569687,3,7,0,-19.3753,0.719512,-0.0472939,0.190841
22.0007,0.949851,0.569687,3,15,0,-21.3085,0.669055,-0.0371114,0.187921
19.3255,0.780642,0.569687,2,5,0,-19.1156,0.722566,-0.0260779,0.269349
17.4933,0.699837,0.569687,2,5,0,-16.0046,0.624515,-0.0671899,0.214615
16.4708,0.879155,0.569687,2,7,0,-16.2948,0.780053,0.00950879,0.185414
21.9844,1,0.569687,3,11,0,-16.6236,0.748141,-0.0424674,0.196863
22.708,0.988988,0.569687,2,7,0,-21.2964,0.693104,-0.017268,0.161698
21.9759,0.856493,0.569687,2,3,0,-19.9136,0.730718,-0.017056,0.173917
22.7129,0.97725,0.569687,3,7,0,-21.9659,0.700744,-0.0297509,0.179071
21.6502,0.881613,0.569687,3,7,0,-19.4987,0.681798,-0.0280531,0.211902
21.8791,0.999331,0.569687,3,7,0,-21.2129,0.648914,-0.0135425,0.193617
21.7897,0.992887,0.569687,3,7,0,-21.5807,0.757583,-0.043004,0.199255
22.4532,0.99513,0.569687,3,11,0,-21.7431,0.717801,-0.0322542,0.133977
22.4532,0.688519,0.569687,2,3,0,-21.1829,0.717801,-0.0322542,0.133977
22.4532,0.362127,0.569687,2,3,0,-20.3884,0.717801,-0.0322542,0.133977
22.0122,0.454279,0.569687,2,3,0,-20.3278,0.716649,-0.0167791,0.188846
21.9175,0.977957,0.569687,2,3,0,-21.6777,0.723915,-0.0146332,0.179653
22.6104,0.986428,0.569687,1,3,0,-21.609,0.710542,-0.0192784,0.15829
22.3636,0.787027,0.569687,2,3,0,-21.2518,0.672397,-0.0266736,0.138029
21.8901,0.980531,0.569687,3,7,0,-21.5063,0.756804,-0.0533385,0.19299
18.8051,0.899861,0.569687,2,3,0,-18.7082,0.796596,-0.0854661,0.250428
21.1011,0.908639,0.569687,3,7,0,-16.1749,0.605321,-0.00833678,0.173499
22.7685,0.9941,0.569687,2,7,0,-20.7881,0.718,-0.0270734,0.149177
22.2321,0.950096,0.569687,2,3,0,-21.7303,0.683296,-0.020496,0.132696
20.8818,0.318194,0.569687,3,7,0,-19.4785,0.63914,-0.0235577,0.219616
21.7453,0.872741,0.569687,3,7,0,-19.1841,0.626873,-0.0127551,0.160565
19.0063,0.59657,0.569687,3,7,0,-17.8276,0.64965,0.0235354,0.23736
18.8603,0.991408,0.569687,2,3,0,-18.1897,0.658086,0.0174181,0.253527
22.1786,0.880536,0.569687,3,15,0,-18.6733,0.767614,-0.0478686,0.158
22.782,0.980173,0.569687,2,3,0,-21.7529,0.71187,-0.0434825,0.158744
21.9879,0.924725,0.569687,3,7,0,-21.6286,0.683818,-0.0127339,0.19533
21.9923,0.975784,0.569687,3,7,0,-20.9948,0.740148,-0.0603823,0.173404
19.9373,0.841025,0.569687,2,3,0,-18.7262,0.833322,-0.0752471,0.188169
22.5415,0.994178,0.569687,3,7,0,-18.8518,0.732841,-0.0434907,0.141351
22.2997,0.907103,0.569687,3,7,0,-21.4315,0.669072,-0.00775773,0.169276
22.5263,0.947897,0.569687,1,3,0,-21.5425,0.707052,-0.0167094,0.161061
22.0929,0.693659,0.569687,2,3,0,-20.703,0.685009,-0.0399156,0.19159
22.2644,0.986212,0.569687,3,7,0,-21.1474,0.755699,-0.0515735,0.177138
22.4474,0.920752,0.569687,3,7,0,-21.8065,0.671977,-0.0107402,0.155645
22.0879,0.825523,0.569687,3,7,0,-20.0223,0.656732,-0.0206195,0.139047
22.6053,0.99415,0.569687,2,7,0,-21.9402,0.721162,-0.0346338,0.18207
21.9092,0.983696,0.569687,3,7,0,-21.3745,0.723008,-0.0348137,0.205362
21.5975,0.982316,0.569687,3,7,0,-21.262,0.748442,-0.0530216,0.205503
20.3619,0.972916,0.569687,2,3,0,-20.1685,0.789773,-0.0768222,0.209435
22.1876,0.986198,0.569687,3,7,0,-19.3711,0.746707,-0.0473247,0.138755
22.0141,0.533001,0.569687,2,7,0,-19.4794,0.685186,-0.00539435,0.17572
20.3006,0.843908,0.569687,2,3,0,-19.3931,0.583621,-0.00244456,0.176015
19.8446,0.873502,0.569687,3,7,0,-17.8695,0.7176,-0.0259396,0.257346
20.8035,0.975597,0.569687,2,7,0,-17.7735,0.753111,-0.0470908,0.229813
21.2597,1,0.569687,2,3,0,-20.6996,0.746934,-0.0405796,0.219104
22.3736,0.972073,0.569687,2,7,0,-20.7224,0.681126,-0.0302593,0.135736
22.3736,0.3325,0.569687,1,1,0,-20.9855,0.681126,-0.0302593,0.135736
21.9338,0.899642,0.569687,3,7,0,-21.4084,0.709713,-0.0490555,0.195565
22.3182,0.905776,0.569687,1,3,0,-20.8342,0.741558,-0.0288006,0.176008
21.7962,0.980674,0.569687,2,7,0,-21.294,0.767474,-0.0382146,0.187922
21.2492,0.978612,0.569687,2,3,0,-21.1979,0.785492,-0.0392022,0.191156
20.7751,0.9527,0.569687,2,3,0,-18.8861,0.806827,-0.0564586,0.155812
21.4217,0.98229,0.569687,3,7,0,-19.6399,0.719195,-0.0140042,0.20456
21.5204,0.923409,0.569687,2,3,0,-20.5183,0.649273,-0.0193176,0.132632
22.5722,1,0.569687,3,7,0,-21.12,0.682793,-0.0328217,0.142268
21.1214,0.860364,0.569687,2,3,0,-20.7325,0.733085,-0.0296484,0.121666
22.68,0.916199,0.569687,2,3,0,-20.3638,0.706199,-0.0434321,0.168454
22.6341,0.9981,0.569687,2,3,0,-22.4515,0.721292,-0.0407076,0.1793
21.8751,0.730216,0.569687,2,3,0,-19.7365,0.712749,-0.0243902,0.127558
20.0583,0.715788,0.569687,2,7,0,-19.5309,0.614934,-0.00723262,0.235249
20.2195,0.887881,0.569687,2,7,0,-15.3097,0.707334,-0.0720207,0.171107
18.4677,0.716561,0.569687,3,7,0,-17.176,0.820165,-0.0380857,0.257463
17.0808,0.99586,0.569687,3,7,0,-15.5143,0.811904,-0.0818778,0.30369
22.5485,0.99888,0.569687,3,7,0,-17.3293,0.67296,-0.0126162,0.157635
22.3355,0.998775,0.569687,2,3,0,-22.2228,0.65649,-0.0139023,0.176546
22.3765,0.939403,0.569687,2,5,0,-21.2907,0.737492,-0.0292548,0.146095
22.0908,0.967086,0.569687,2,3,0,-21.825,0.739914,-0.0337483,0.134985
21.8503,1,0.569687,2,7,0,-21.5186,0.634624,-0.0160134,0.182651
22.058,0.996475,0.569687,3,7,0,-21.5034,0.653298,-0.0254996,0.186566
22.0383,0.966364,0.569687,2,7,0,-20.5054,0.768231,-0.0525749,0.15207
21.1019,0.897475,0.569687,3,7,0,-19.2533,0.730829,-0.0445644,0.225511
22.4016,0.830465,0.569687,2,3,0,-18.8258,0.738441,-0.0300242,0.177575
21.0279,0.951694,0.569687,3,7,0,-20.5323,0.71445,-0.0199937,0.122015
21.0279,0.0401759,0.569687,2,3,0,-16.5469,0.71445,-0.0199937,0.122015
22.3475,1,0.569687,1,1,0,-21.3482,0.704233,-0.0190894,0.139358
22.5945,1,0.569687,2,7,0,-22.1348,0.667843,-0.021928,0.173141
22.1164,0.79184,0.569687,2,7,0,-20.8844,0.747504,-0.0362986,0.190346
21.5952,0.950698,0.569687,2,3,0,-21.1092,0.766811,-0.0611796,0.147109
21.6856,0.858836,0.569687,2,3,0,-20.5859,0.742187,-0.0428181,0.208186
22.1869,0.996804,0.569687,2,7,0,-21.1298,0.672501,-0.025742,0.193254
21.1695,0.961088,0.569687,2,3,0,-20.7519,0.637399,0.0084117,0.165373
19.5026,0.869053,0.569687,2,3,0,-19.0674,0.56445,0.00020429,0.20429
17.6177,0.975198,0.569687,3,7,0,-16.5026,0.553466,0.0427463,0.232213
22.0433,1,0.569687,3,7,0,-17.0584,0.743931,-0.0542715,0.188572
21.039,0.953022,0.569687,2,7,0,-19.9635,0.78387,-0.0731809,0.178645
22.1583,0.999117,0.569687,3,7,0,-20.8191,0.739177,-0.0366053,0.193395
21.0415,0.960215,0.569687,2,3,0,-19.399,0.643043,-0.0296799,0.136694
20.5943,0.471393,0.569687,3,7,0,-18.5816,0.696495,-0.064058,0.203052
21.8427,0.971219,0.569687,3,7,0,-19.9948,0.698175,-0.0532795,0.154086
20.2498,0.909782,0.569687,2,3,0,-20.0153,0.814009,-0.0423771,0.171064
18.9621,0.938442,0.569687,3,15,0,-18.3388,0.569066,-0.0212032,0.203435
18.108,0.946791,0.569687,3,7,0,-16.1065,0.881028,-0.082279,0.215131
19.8488,0.929484,0.569687,2,7,0,-15.7196,0.690285,-0.0668903,0.219957
21.1419,0.848003,0.569687,2,7,0,-19.3252,0.759971,-0.0197123,0.18425
21.8612,0.959067,0.569687,2,7,0,-20.1747,0.698276,-0.0136571,0.19798
22.7042,1,0.569687,2,3,0,-21.7331,0.681594,-0.0329052,0.149596
22.4389,0.691397,0.569687,2,3,0,-21.162,0.707326,-0.0210927,0.139948
21.6968,0.899048,0.569687,2,3,0,-21.5253,0.696644,-0.0216718,0.124353
21.3195,0.996673,0.569687,3,7,0,-20.9482,0.694344,-0.0164064,0.218055
21.077,0.955351,0.569687,3,7,0,-19.5972,0.622129,-0.020293,0.148272
22.5817,1,0.569687,3,7,0,-20.8493,0.739172,-0.0315302,0.165061
22.4436,0.984017,0.569687,3,7,0,-22.0286,0.661456,-0.0258604,0.173963
22.5512,0.996121,0.569687,2,7,0,-22.176,0.729369,-0.0371491,0.138713
21.6052,0.511637,0.569687,3,15,0,-19.5573,0.649455,-0.0365544,0.157719
20.3248,0.868816,0.569687,2,3,0,-20.0088,0.753179,-0.0148036,0.145444
22.7064,0.996941,0.569687,3,15,0,-20.1149,0.671529,-0.0199827,0.152491
22.7495,0.375397,0.569687,2,3,0,-18.7584,0.701126,-0.0205681,0.166588
21.4124,0.865616,0.569687,2,3,0,-20.6394,0.671551,-0.0432932,0.13987
20.3676,0.986946,0.569687,3,7,0,-18.9233,0.678611,-0.0103921,0.118386
20.4388,0.299647,0.569687,2,3,0,-16.7698,0.725633,-0.0248903,0.240719
19.1116,0.610598,0.569687,3,7,0,-17.2861,0.819549,-0.0396889,0.237686
16.2119,0.989054,0.569687,3,7,0,-15.8052,0.69856,-0.0708681,0.328805
15.4272,0.979996,0.569687,2,7,0,-14.3756,0.771841,-0.043989,0.363733
18.3573,0.428642,0.569687,3,7,0,-7.99664,0.797867,-0.0469286,0.279912
17.011,0.995242,0.569687,3,7,0,-16.937,0.813527,-0.0398672,0.306727
17.5317,0.988194,0.569687,3,7,0,-16.1024,0.784151,-0.0156653,0.28584
21.0593,0.990819,0.569687,3,7,0,-18.6452,0.731527,-0.0240747,0.1248
22.183,1,0.569687,2,7,0,-21.1475,0.652544,-0.0289001,0.170745
22.3771,1,0.569687,2,3,0,-22.0931,0.723183,-0.0197037,0.167156
22.8869,0.779466,0.569687,2,3,0,-21.1209,0.721267,-0.0309201,0.156891
22.2265,0.87587,0.569687,2,7,0,-21.6979,0.76632,-0.047929,0.167852
20.6192,0.873843,0.569687,3,7,0,-20.4057,0.621983,-0.0247453,0.214356
20.1887,0.779819,0.569687,3,7,0,-17.753,0.681201,-0.064067,0.202789
22.3194,0.898739,0.569687,2,7,0,-18.6508,0.669912,-0.0143719,0.141686
21.6044,0.325543,0.569687,3,7,0,-19.4146,0.630796,-0.0222643,0.18446
19.1114,0.83739,0.569687,2,3,0,-18.9535,0.709234,0.013124,0.163736
21.1503,0.476755,0.569687,2,3,0,-16.0456,0.614456,-0.0178381,0.188455
17.3935,0.645746,0.569687,2,7,0,-17.0514,0.743132,0.0175106,0.186125
21.4563,0.971833,0.569687,2,7,0,-17.9717,0.674422,-0.0387805,0.208994
21.8674,0.900265,0.569687,3,15,0,-19.3207,0.686058,-0.0460417,0.190506
21.1182,0.95967,0.569687,3,7,0,-21.0609,0.696298,-0.00823051,0.131707
22.338,1,0.569687,2,3,0,-21.4156,0.678613,-0.0105563,0.149242
22.2146,0.921396,0.569687,2,3,0,-21.5667,0.649665,-0.0245363,0.173269
21.1572,0.976217,0.569687,2,7,0,-21.0987,0.652278,0.00867196,0.16636
20.3061,0.668151,0.569687,2,3,0,-18.0012,0.619308,0.0188846,0.178986
20.8966,0.867778,0.569687,2,3,0,-18.5952,0.602392,-0.01273,0.170901
17.6212,0.895706,0.569687,3,7,0,-16.1614,0.882041,-0.0987663,0.215221
18.7783,0.982047,0.569687,3,7,0,-15.8033,0.813895,-0.0869344,0.246045
22.4335,0.984671,0.569687,3,7,0,-18.5359,0.725399,-0.0444799,0.138133
21.2902,0.803982,0.569687,3,7,0,-20.6697,0.753823,-0.0338488,0.212991
20.6873,0.865469,0.569687,2,7,0,-19.7793,0.636157,-0.0399067,0.199332
21.712,0.923197,0.569687,3,9,0,-20.6522,0.704595,-0.0156937,0.203694
22.1718,0.995884,0.569687,3,7,0,-19.9541,0.742098,-0.0316829,0.187769
20.8376,0.904027,0.569687,2,3,0,-20.4517,0.790286,-0.0328898,0.186439
21.8706,0.993089,0.569687,3,15,0,-20.7839,0.771686,-0.0490379,0.186706
19.7829,0.716457,0.569687,2,7,0,-18.6882,0.789393,-0.0191497,0.196861
20.803,0.967737,0.569687,2,3,0,-18.9061,0.638291,-0.0356796,0.208093
22.7152,1,0.569687,2,3,0,-21.0337,0.69221,-0.0213852,0.173894
22.5684,0.911668,0.569687,2,3,0,-21.7179,0.712675,-0.0223577,0.144969
22.2881,0.929749,0.569687,2,3,0,-21.5591,0.684492,-0.0356211,0.136626
22.5233,1,0.569687,2,3,0,-21.8084,0.688385,-0.0229278,0.184242
22.51,0.992766,0.569687,3,7,0,-22.1979,0.668376,-0.0159869,0.147185
19.6686,0.81642,0.569687,3,7,0,-18.8866,0.633263,0.0112062,0.239944
20.1495,0.982029,0.569687,2,7,0,-19.1521,0.682444,-0.000926264,0.237435
21.0274,0.988979,0.569687,2,3,0,-19.8634,0.676555,-0.000217558,0.21081
22.511,0.981057,0.569687,3,7,0,-20.5578,0.708817,-0.0247673,0.137684
22.7076,0.571154,0.569687,2,3,0,-20.7137,0.685485,-0.0366722,0.16145
21.2454,0.847297,0.569687,2,7,0,-20.2909,0.714078,-0.0599548,0.202003
21.5204,1,0.569687,2,3,0,-20.8674,0.724788,-0.0487155,0.211871
20.9427,0.816335,0.569687,2,7,0,-19.9685,0.766191,-0.0296384,0.211771
19.4061,0.925453,0.569687,2,3,0,-19.2334,0.783447,-0.016221,0.222723
21.3874,0.726127,0.569687,1,3,0,-18.7685,0.757131,-0.0242117,0.193394
21.5268,1,0.569687,2,3,0,-20.6972,0.662807,-0.0326821,0.132686
22.215,0.974129,0.569687,3,15,0,-20.4124,0.721585,-0.0458919,0.191857
22.3956,0.989911,0.569687,2,7,0,-21.155,0.656049,-0.0120882,0.167173
21.944,0.970991,0.569687,2,7,0,-21.2735,0.751986,-0.0546547,0.141521
21.0164,0.802939,0.569687,2,7,0,-20.194,0.801866,-0.0518765,0.158818
20.6547,1,0.569687,3,7,0,-19.1206,0.744099,-0.0684413,0.21598
22.6559,0.989706,0.569687,3,7,0,-20.2777,0.713448,-0.041905,0.142768
22.1376,0.284554,0.569687,2,3,0,-19.6671,0.740142,-0.0314846,0.190303
22.9322,0.953993,0.569687,3,9,0,-21.9694,0.716063,-0.0328501,0.151014
22.9322,0.103229,0.569687,2,3,0,-17.6467,0.716063,-0.0328501,0.151014
22.268,0.936264,0.569687,2,3,0,-21.8165,0.687914,-0.0278358,0.130874
22.268,0.554816,0.569687,2,7,0,-20.4029,0.687914,-0.0278358,0.130874
22.9289,0.944452,0.569687,2,3,0,-21.973,0.700946,-0.0254213,0.154725
22.4552,0.925492,0.569687,3,7,0,-21.802,0.701935,-0.0357573,0.188158
21.3821,0.915215,0.569687,2,3,0,-21.0728,0.701106,-0.0153634,0.214287
22.3113,0.994379,0.569687,2,3,0,-21.2619,0.715762,-0.0263136,0.19078
22.4107,0.946908,0.569687,3,7,0,-21.6876,0.672368,-0.0302088,0.181855
21.1603,0.754781,0.569687,2,3,0,-19.8036,0.657303,-0.0472179,0.174965
21.1603,0.168989,0.569687,1,1,0,-17.5364,0.657303,-0.0472179,0.174965
22.5242,1,0.569687,2,5,0,-21.2005,0.708613,-0.0302874,0.186568
22.6768,0.991018,0.569687,2,3,0,-22.3783,0.714014,-0.0264797,0.176127
22.3319,0.897327,0.569687,2,3,0,-21.8149,0.743905,-0.0295983,0.173268
21.1421,0.863362,0.569687,2,5,0,-20.5828,0.754941,-0.032675,0.216034
21.1967,0.993812,0.569687,3,7,0,-20.4422,0.746663,-0.0685563,0.153822
21.0689,0.421623,0.569687,2,3,0,-18.3999,0.798975,-0.04623,0.187917
22.5037,0.965463,0.569687,3,7,0,-20.1492,0.715469,-0.046471,0.14469
22.3431,0.985751,0.569687,2,3,0,-21.9797,0.75495,-0.0444985,0.147992
22.275,0.721381,0.569687,3,7,0,-20.8592,0.700121,-0.012279,0.174844
21.2815,0.871668,0.569687,2,3,0,-21.2122,0.631445,-0.0288162,0.155325
22.467,1,0.569687,3,7,0,-21.322,0.707662,-0.0213269,0.182102
21.3683,0.922019,0.569687,2,7,0,-20.9697,0.717679,-0.0573203,0.204684
20.5205,0.955649,0.569687,2,7,0,-19.9799,0.736892,-0.0249779,0.235473
19.3174,0.895142,0.569687,2,3,0,-17.5291,0.699104,-0.0379889,0.270661
19.0146,0.958512,0.569687,2,7,0,-18.2362,0.641407,-0.048724,0.24942
17.2482,0.973851,0.569687,3,7,0,-16.4844,0.886151,-0.0712189,0.177001
14.1277,0.692159,0.569687,3,7,0,-11.8035,0.68471,-0.0636511,0.391188
19.7915,0.939448,0.569687,3,7,0,-11.5701,0.763891,-0.0310523,0.2485
19.2425,0.984526,0.569687,2,7,0,-18.2354,0.66048,-0.0309524,0.268133
21.1177,1,0.569687,2,3,0,-19.1194,0.665587,-0.0150354,0.222547
20.8823,0.989477,0.569687,2,3,0,-20.7018,0.668117,-0.00500486,0.222786
21.5863,0.955466,0.569687,2,7,0,-18.8097,0.720398,-0.0620302,0.181673
21.8412,0.737962,0.569687,3,7,0,-19.5536,0.741422,-0.0449737,0.203214
19.4332,0.839301,0.569687,2,3,0,-17.0334,0.778222,-0.0164282,0.15482
18.4769,0.960361,0.569687,2,3,0,-17.3042,0.585717,-0.0265504,0.154003
21.4304,1,0.569687,2,3,0,-19.04,0.623263,-0.00289147,0.155175
14.2179,0.551073,0.569687,3,7,0,-13.584,0.656525,-0.00165636,0.396669
15.1997,0.74335,0.569687,2,7,0,-13.3271,0.705723,0.017481,0.349009
16.0964,0.992916,0.569687,3,7,0,-13.3719,0.493439,0.0289659,0.274515
16.7984,1,0.569687,2,3,0,-15.8983,0.538693,0.0346345,0.28037
17.68,0.972962,0.569687,3,7,0,-16.0912,0.528806,0.00824535,0.246619
20.7519,0.946947,0.569687,3,7,0,-17.7753,0.785898,-0.061779,0.138865
21.0584,0.350659,0.569687,3,7,0,-17.6406,0.706242,-0.0152591,0.22218
21.6459,0.996659,0.569687,2,7,0,-20.5429,0.713495,-0.0321211,0.213617
22.4069,0.995617,0.569687,3,7,0,-20.8478,0.652332,-0.0160038,0.165915
20.6378,0.589095,0.569687,3,7,0,-19.2364,0.762259,-0.0592007,0.227827
22.6257,0.78185,0.569687,3,15,0,-18.9879,0.669433,-0.0152954,0.162607
21.9446,0.651841,0.569687,2,7,0,-19.8211,0.767835,-0.0362985,0.171075
21.4566,0.88107,0.569687,3,7,0,-17.8472,0.735575,-0.0248812,0.20945
20.2758,0.931675,0.569687,3,7,0,-19.2436,0.583451,-0.00324259,0.193021
21.5825,0.993834,0.569687,2,3,0,-19.9489,0.687719,-7.33269e-05,0.167091
21.2931,0.993573,0.569687,3,11,0,-21.0424,0.616649,-0.0163479,0.160509
21.5717,1,0.569687,3,7,0,-21.0199,0.728325,-0.0622116,0.151734
22.8657,0.994139,0.569687,2,7,0,-21.5162,0.718419,-0.0288981,0.162024
21.8236,0.85863,0.569687,2,3,0,-20.8102,0.72239,-0.0470286,0.129247
20.9762,0.368761,0.569687,2,7,0,-18.8489,0.780701,-0.0306904,0.194208
21.8545,0.978142,0.569687,3,11,0,-20.384,0.733331,-0.0214533,0.141936
22.2021,1,0.569687,2,3,0,-21.3972,0.716117,-0.0419633,0.131516
22.2353,0.826874,0.569687,2,3,0,-21.0593,0.660346,-0.0228818,0.186042
22.3098,0.998809,0.569687,3,7,0,-21.9956,0.655987,-0.012551,0.17625
22.3354,0.971114,0.569687,2,7,0,-21.3989,0.729735,-0.0357859,0.19033
21.6611,0.946914,0.569687,2,7,0,-20.6827,0.681755,-0.0130523,0.129673
22.8726,0.462595,0.569687,2,3,0,-19.6045,0.706193,-0.0365524,0.168342
22.6258,0.98101,0.569687,2,3,0,-22.5769,0.734868,-0.0369683,0.144087
19.0544,0.592245,0.569687,3,7,0,-17.4572,0.55491,0.0179077,0.204149
19.9685,1,0.569687,3,7,0,-17.2581,0.795823,-0.0757928,0.146698
20.1014,1,0.569687,3,7,0,-18.5175,0.709958,-0.0267199,0.252115
19.1032,0.940775,0.569687,3,7,0,-18.4584,0.623049,-0.00570541,0.120589
21.9529,1,0.569687,3,7,0,-19.4422,0.681003,-0.00743487,0.188405
