# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3052747299
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.9315,0.926747,0.506985,2,3,0,-21.2077,0.666849,-0.0388422,0.185052
17.7531,0.592885,0.506985,2,7,0,-14.9663,0.657827,-0.0623795,0.277327
14.711,0.713045,0.506985,2,7,0,-13.0042,0.667177,0.00293455,0.380839
15.6966,0.999155,0.506985,3,7,0,-13.8345,0.602056,0.0314343,0.333925
22.7987,0.97843,0.506985,4,15,0,-13.2594,0.730825,-0.0331164,0.158111
21.8355,0.827282,0.506985,1,3,0,-21.0934,0.732127,-0.0156844,0.17434
22.7804,0.983774,0.506985,1,3,0,-21.6724,0.691264,-0.0218975,0.170477
19.9628,0.775452,0.506985,2,7,0,-18.8215,0.682419,-0.0360921,0.253247
21.9425,0.958528,0.506985,2,7,0,-19.7348,0.714252,-0.0242858,0.201937
21.0208,0.93323,0.506985,2,3,0,-20.0312,0.704028,-0.0273712,0.116018
22.4291,1,0.506985,2,3,0,-20.0859,0.65385,-0.0148281,0.163553
22.6799,0.94558,0.506985,3,7,0,-21.4972,0.716377,-0.0418897,0.143141
22.1731,0.882883,0.506985,2,3,0,-21.1093,0.68769,-0.0185567,0.132893
22.5779,0.967978,0.506985,3,7,0,-21.2441,0.733016,-0.0472766,0.147342
21.6953,0.796012,0.506985,3,7,0,-20.5518,0.689132,-0.00582154,0.193046
22.6234,0.994968,0.506985,3,7,0,-20.7391,0.666864,-0.0162267,0.16327
21.6217,0.91522,0.506985,3,7,0,-21.3421,0.68941,-0.0165593,0.21007
22.6003,0.999904,0.506985,3,7,0,-21.6979,0.691719,-0.0285368,0.137039
21.7607,0.771212,0.506985,3,7,0,-21.0404,0.652926,-0.00805788,0.196084
19.9945,0.810828,0.506985,2,3,0,-19.7195,0.617796,-0.0391884,0.202299
21.787,1,0.506985,2,3,0,-19.869,0.730691,-0.0204478,0.195104
21.2439,0.913744,0.506985,2,7,0,-20.7672,0.642343,-0.0373089,0.188222
21.9429,0.960454,0.506985,2,3,0,-21.0517,0.714692,-0.0114786,0.156589
22.687,1,0.506985,2,3,0,-21.5221,0.69757,-0.0239929,0.177681
22.5334,0.937578,0.506985,1,3,0,-22.0927,0.719234,-0.0206917,0.161775
20.407,0.680072,0.506985,3,7,0,-19.6419,0.669108,-0.036496,0.238273
19.4466,0.932082,0.506985,3,15,0,-15.7927,0.61488,-0.00742442,0.252712
19.8327,0.998759,0.506985,2,3,0,-19.3192,0.619323,-0.00129214,0.242265
21.3738,0.959364,0.506985,3,7,0,-18.5432,0.717588,-0.0632471,0.157618
20.5629,0.681693,0.506985,2,3,0,-19.0623,0.734987,-0.00460733,0.19794
20.4725,0.84485,0.506985,2,7,0,-19.1015,0.697394,-0.0405379,0.241279
20.4256,0.992166,0.506985,2,7,0,-18.4555,0.751999,-0.00838919,0.176369
21.987,0.993573,0.506985,2,5,0,-19.9227,0.745729,-0.0469664,0.196731
19.5146,0.661952,0.506985,3,7,0,-18.1547,0.631795,-0.0136001,0.25682
19.0553,0.981263,0.506985,3,7,0,-17.2131,0.851127,-0.082967,0.182433
19.8809,0.915225,0.506985,3,7,0,-17.6428,0.713242,-0.0603525,0.243946
16.2171,0.871181,0.506985,3,7,0,-14.6719,0.901852,-0.0570967,0.196892
18.1047,1,0.506985,1,1,0,-16.5077,0.874807,-0.0597262,0.203756
19.0988,1,0.506985,2,3,0,-18.0991,0.857732,-0.0677903,0.198451
21.7054,0.970945,0.506985,3,7,0,-18.3634,0.654577,-0.00293624,0.145645
22.1669,0.805706,0.506985,2,3,0,-20.7725,0.642613,-0.0179645,0.170962
21.7564,0.960466,0.506985,2,3,0,-21.1951,0.640763,-0.00183015,0.18129
21.2645,0.97875,0.506985,2,3,0,-20.8598,0.633695,-0.000666049,0.200657
21.595,0.951057,0.506985,3,7,0,-18.8642,0.686335,-0.0387679,0.209759
22.5248,0.986546,0.506985,3,7,0,-21.5926,0.694482,-0.0164844,0.146373
22.4141,0.977122,0.506985,3,7,0,-21.9328,0.663012,-0.0115917,0.17122
21.7333,0.846506,0.506985,3,7,0,-20.6488,0.688584,-0.0232821,0.210116
21.9251,0.99729,0.506985,2,3,0,-21.5639,0.696451,-0.0201845,0.202874
21.1363,0.988657,0.506985,2,3,0,-20.3274,0.677695,-0.0175591,0.120499
22.6044,0.614627,0.506985,2,3,0,-18.8643,0.6959,-0.043005,0.159069
21.9526,0.946345,0.506985,2,3,0,-21.9157,0.728674,-0.0193612,0.145051
22.9069,1,0.506985,2,3,0,-21.6306,0.715666,-0.0337238,0.166837
21.2044,0.919407,0.506985,3,11,0,-21.0129,0.631788,0.00796905,0.170278
22.1711,0.896029,0.506985,2,7,0,-20.2583,0.682979,-0.0069358,0.157005
22.2051,0.853244,0.506985,2,3,0,-21.0162,0.657503,-0.0130797,0.144164
21.5044,0.805694,0.506985,3,7,0,-20.7037,0.739336,-0.0482183,0.212364
20.1702,0.835095,0.506985,2,7,0,-19.2102,0.74517,-0.0566708,0.243503
22.1113,0.918005,0.506985,2,5,0,-19.1642,0.676103,-0.0349734,0.191783
19.0501,0.693684,0.506985,2,7,0,-17.0761,0.67258,-0.0717125,0.185475
17.4507,0.558413,0.506985,1,1,0,-16.7772,0.671566,-0.0789923,0.171962
21.608,1,0.506985,2,3,0,-17.199,0.685299,-0.0484716,0.195293
21.7483,0.915459,0.506985,3,15,0,-19.9183,0.71049,-0.0588681,0.16599
21.6685,0.867109,0.506985,2,3,0,-20.0151,0.772697,-0.0555638,0.145211
22.2258,0.839415,0.506985,2,7,0,-19.5221,0.650602,-0.0198121,0.179191
20.4323,0.864538,0.506985,2,3,0,-20.2987,0.666267,0.00650684,0.140786
20.4323,0.854032,0.506985,2,3,0,-18.2865,0.666267,0.00650684,0.140786
20.6256,0.988801,0.506985,3,7,0,-19.8564,0.815317,-0.0519488,0.173875
20.7181,0.936496,0.506985,3,15,0,-19.4123,0.636435,0.0145521,0.175904
20.0905,0.964915,0.506985,2,3,0,-19.5125,0.611589,0.0148027,0.154817
19.3869,0.837754,0.506985,2,3,0,-18.0565,0.561232,-0.000640968,0.18606
22.4604,0.989559,0.506985,3,7,0,-18.541,0.687054,-0.0144316,0.146124
22.8576,0.907024,0.506985,3,7,0,-20.7464,0.715906,-0.0299054,0.167907
22.7798,0.839678,0.506985,3,15,0,-21.0819,0.721251,-0.0385873,0.173034
22.0736,0.963385,0.506985,2,7,0,-21.093,0.755604,-0.0520357,0.186854
22.1062,0.988506,0.506985,2,7,0,-21.7586,0.732178,-0.0497911,0.192299
22.2491,0.962982,0.506985,3,15,0,-21.4585,0.703761,-0.0460446,0.141038
21.0595,0.753049,0.506985,2,7,0,-19.6514,0.723377,-0.0359118,0.228418
21.7442,0.990331,0.506985,2,7,0,-20.3245,0.681364,-0.0489068,0.182377
22.2984,0.924728,0.506985,3,7,0,-20.8721,0.667061,-0.0340689,0.176077
22.6252,0.911667,0.506985,2,3,0,-21.3794,0.734966,-0.0301994,0.165052
22.9412,0.999734,0.506985,3,7,0,-22.3587,0.718141,-0.0375943,0.15616
22.6499,0.936528,0.506985,2,7,0,-22.1258,0.686849,-0.0179104,0.146931
21.0696,0.481234,0.506985,2,3,0,-18.7002,0.623524,-0.0298269,0.1779
22.0081,0.99681,0.506985,2,7,0,-20.6368,0.685486,-0.0297505,0.201878
21.7276,0.977193,0.506985,2,7,0,-20.4688,0.745288,-0.0631901,0.182823
19.5377,0.788859,0.506985,3,7,0,-18.5817,0.700946,-0.00354783,0.25294
21.0591,0.987046,0.506985,2,7,0,-19.04,0.731519,-0.0335857,0.226896
21.1202,0.985599,0.506985,2,7,0,-20.935,0.71922,-0.0372473,0.227122
20.174,0.896228,0.506985,2,3,0,-19.4223,0.656761,-0.0464481,0.227876
22.0588,0.710107,0.506985,1,3,0,-18.6901,0.673107,-0.0368266,0.189404
21.9429,0.966903,0.506985,3,7,0,-20.8956,0.765372,-0.0461644,0.143849
21.9429,0.274033,0.506985,1,1,0,-20.1245,0.765372,-0.0461644,0.143849
21.1304,0.965656,0.506985,2,3,0,-20.7295,0.76913,-0.0635649,0.140785
21.4634,0.975387,0.506985,3,7,0,-20.5569,0.642253,-0.018866,0.204923
21.1928,0.969441,0.506985,3,7,0,-20.3878,0.677638,-0.0144543,0.221161
22.3222,1,0.506985,2,3,0,-21.0876,0.676382,-0.0128003,0.182274
22.2907,0.848601,0.506985,3,7,0,-20.5555,0.753923,-0.0395499,0.17941
21.5314,0.956587,0.506985,3,7,0,-21.2893,0.780278,-0.0462872,0.193061
21.5163,0.973912,0.506985,2,3,0,-20.1987,0.788142,-0.0619909,0.168296
22.4036,0.955875,0.506985,2,5,0,-20.6824,0.692466,-0.0429006,0.177066
22.6748,0.930282,0.506985,2,7,0,-21.7355,0.710137,-0.0236093,0.173914
22.6933,0.993808,0.506985,2,3,0,-22.4892,0.678334,-0.0291484,0.146733
21.6504,0.914863,0.506985,2,7,0,-21.365,0.779657,-0.0520105,0.189441
21.3957,0.993454,0.506985,3,7,0,-20.9146,0.773755,-0.0653764,0.152461
19.7421,0.916479,0.506985,3,7,0,-18.8105,0.57281,0.00524937,0.208728
17.8907,0.722758,0.506985,2,7,0,-14.5327,0.597807,0.0430415,0.228306
20.0745,0.960102,0.506985,3,7,0,-15.8561,0.832038,-0.0667462,0.17568
19.8631,0.892351,0.506985,3,7,0,-18.1334,0.575421,0.0109044,0.177827
20.798,1,0.506985,3,7,0,-19.3282,0.640325,0.00951129,0.203051
20.3614,0.974722,0.506985,3,7,0,-19.0657,0.798526,-0.0608552,0.139629
22.5391,0.953487,0.506985,2,3,0,-19.67,0.684493,-0.0335025,0.180493
22.1987,0.981524,0.506985,2,7,0,-21.6579,0.643162,-0.0124851,0.162877
20.4473,0.768061,0.506985,3,7,0,-18.9202,0.704722,-0.0666492,0.208764
22.3531,0.839807,0.506985,2,3,0,-18.9159,0.735476,-0.0319766,0.139661
22.247,0.998624,0.506985,3,7,0,-21.8025,0.738299,-0.0353861,0.19003
20.3792,0.950209,0.506985,3,7,0,-19.832,0.685069,-0.0285301,0.245205
22.4679,0.994133,0.506985,2,7,0,-20.1298,0.713034,-0.0233668,0.139997
22.4201,0.971887,0.506985,3,7,0,-21.7476,0.689488,-0.0242535,0.188849
22.8561,0.976891,0.506985,2,3,0,-22.1542,0.714505,-0.0303975,0.169352
22.7331,0.984608,0.506985,3,15,0,-22.637,0.697131,-0.0202773,0.148721
22.4842,0.912232,0.506985,4,15,0,-21.9432,0.718947,-0.0476283,0.145308
22.254,0.975041,0.506985,3,7,0,-21.5702,0.708623,-0.0339722,0.129265
22.6056,0.966338,0.506985,2,3,0,-21.7259,0.67936,-0.0205182,0.177759
19.5692,0.900265,0.506985,2,3,0,-18.0136,0.643656,-0.0127558,0.115863
19.5692,0.00411907,0.506985,2,3,0,-16.2433,0.643656,-0.0127558,0.115863
21.4634,1,0.506985,3,7,0,-19.5758,0.771801,-0.0509204,0.203156
21.3261,0.965561,0.506985,2,7,0,-19.475,0.658499,-0.0282566,0.213684
21.6055,1,0.506985,2,3,0,-21.3236,0.660892,-0.0258769,0.207451
19.9905,0.931502,0.506985,2,7,0,-19.4418,0.603512,0.0011782,0.229655
18.5735,0.992168,0.506985,2,3,0,-18.3205,0.565996,0.0237852,0.239861
20.2725,0.802689,0.506985,3,7,0,-15.1112,0.757417,-0.00924216,0.191757
20.062,0.796556,0.506985,2,7,0,-18.2663,0.690155,-0.0441243,0.248218
21.5842,0.99765,0.506985,2,5,0,-18.486,0.679414,-0.0363216,0.209502
18.0242,0.648937,0.506985,2,3,0,-16.1944,0.598737,-0.0505984,0.217203
20.2334,0.934344,0.506985,2,7,0,-17.3966,0.702095,-0.0123848,0.242728
16.1143,0.776289,0.506985,2,3,0,-15.7774,0.583958,0.00413943,0.119716
21.0965,1,0.506985,2,3,0,-15.3687,0.737216,-0.0353054,0.225079
20.9672,0.955078,0.506985,3,7,0,-20.2341,0.699086,-0.0473757,0.12447
22.3851,1,0.506985,2,3,0,-20.6386,0.740337,-0.0284569,0.153018
20.5006,0.860959,0.506985,3,7,0,-17.3878,0.65138,-0.00391833,0.231988
21.6692,0.996777,0.506985,3,7,0,-19.7805,0.630475,-0.00290734,0.158639
22.2649,0.972929,0.506985,3,7,0,-21.0165,0.735168,-0.0482821,0.187586
22.6924,0.989262,0.506985,2,7,0,-21.707,0.695994,-0.0196391,0.171519
22.9819,1,0.506985,2,3,0,-22.6851,0.702651,-0.0300919,0.159755
20.3432,0.784005,0.506985,3,7,0,-18.7663,0.606111,-0.0129422,0.219103
20.2293,0.9907,0.506985,2,3,0,-19.7802,0.606105,-0.0111736,0.223849
21.3892,0.961976,0.506985,2,3,0,-19.3127,0.659009,-0.00842271,0.210252
22.3353,1,0.506985,3,7,0,-21.2628,0.68936,-0.026241,0.192277
22.3615,0.946093,0.506985,2,7,0,-21.8469,0.668088,-0.0353987,0.166167
22.4548,1,0.506985,2,3,0,-22.2617,0.724137,-0.0211534,0.162831
22.7849,0.916379,0.506985,2,3,0,-21.7512,0.692068,-0.0328876,0.144853
22.5411,0.889324,0.506985,2,7,0,-22.0147,0.693802,-0.0394749,0.177966
22.694,1,0.506985,3,7,0,-22.3482,0.684428,-0.0229744,0.175911
22.6561,0.938041,0.506985,3,7,0,-20.788,0.695067,-0.0249682,0.139144
22.6697,0.871952,0.506985,3,11,0,-22.0366,0.681555,-0.0355177,0.155759
22.5373,0.918089,0.506985,2,3,0,-19.8806,0.678142,-0.0369047,0.165405
21.871,0.845503,0.506985,2,7,0,-18.7932,0.652781,-0.00044073,0.166747
22.6406,0.987271,0.506985,3,7,0,-21.6657,0.703914,-0.0446915,0.158152
22.6286,0.984603,0.506985,2,7,0,-21.9333,0.676824,-0.0341716,0.157007
22.2521,0.984166,0.506985,2,7,0,-21.4624,0.763091,-0.0508008,0.170427
22.7202,0.989318,0.506985,3,7,0,-21.9827,0.697836,-0.0196308,0.150092
22.5372,0.984633,0.506985,2,7,0,-22.2793,0.704737,-0.0434977,0.144562
22.5265,0.994114,0.506985,2,7,0,-22.3549,0.735115,-0.0282471,0.153867
22.7637,0.993188,0.506985,3,7,0,-22.1183,0.724444,-0.0352974,0.173359
20.626,0.782452,0.506985,3,7,0,-18.1637,0.807944,-0.0701817,0.162023
19.733,0.852233,0.506985,3,7,0,-18.0817,0.806811,-0.0560463,0.238825
22.3393,0.913679,0.506985,3,15,0,-19.2391,0.709632,-0.0261376,0.132954
21.7459,0.839846,0.506985,1,1,0,-21.608,0.69925,-0.0251138,0.123452
21.7459,0.138932,0.506985,1,1,0,-19.7494,0.69925,-0.0251138,0.123452
22.4803,0.794594,0.506985,3,15,0,-20.4849,0.681285,-0.0127236,0.172428
21.5367,0.952628,0.506985,2,7,0,-20.8816,0.715757,-0.0408348,0.121988
22.2581,0.886607,0.506985,2,3,0,-20.1347,0.76221,-0.0526132,0.161318
18.9304,0.876229,0.506985,3,7,0,-17.5302,0.85041,-0.0853373,0.217917
19.4434,0.970959,0.506985,3,7,0,-17.7052,0.732278,-0.0660374,0.253586
19.396,0.882243,0.506985,2,7,0,-17.9561,0.661598,-0.0606579,0.227665
19.8251,0.998183,0.506985,3,7,0,-18.863,0.812214,-0.0341156,0.174897
21.278,0.986813,0.506985,3,15,0,-19.451,0.617924,-0.0206724,0.179165
20.5943,0.938701,0.506985,3,7,0,-19.3813,0.765369,-0.0310421,0.225106
21.8699,0.982468,0.506985,2,7,0,-20.2278,0.646822,-0.0265095,0.187372
21.6051,0.98929,0.506985,3,7,0,-20.7199,0.732109,-0.0642441,0.161579
17.5545,0.418232,0.506985,2,3,0,-15.0466,0.818535,-0.0282214,0.149115
20.876,1,0.506985,1,1,0,-18.5763,0.792881,-0.037639,0.159796
17.3938,0.775612,0.506985,3,7,0,-14.9243,0.784183,-0.0928154,0.143905
20.8749,1,0.506985,2,3,0,-17.5321,0.762266,-0.0223791,0.205243
21.4073,0.964844,0.506985,3,7,0,-20.2348,0.731839,-0.0118165,0.156754
22.8104,0.995596,0.506985,2,7,0,-21.068,0.730108,-0.0346346,0.16459
21.272,0.930683,0.506985,3,7,0,-21.1442,0.695826,-0.0304606,0.223555
21.6873,0.957335,0.506985,2,3,0,-20.5438,0.686089,-0.0425611,0.203009
19.3913,0.891951,0.506985,2,7,0,-19.0912,0.670867,0.00589815,0.252471
21.2078,0.999801,0.506985,2,3,0,-19.2525,0.630569,-0.00501336,0.2053
22.5109,1,0.506985,3,7,0,-21.0049,0.708546,-0.0257902,0.184852
20.0045,0.746154,0.506985,3,7,0,-18.5258,0.835172,-0.0648986,0.182763
21.2024,0.982026,0.506985,2,3,0,-19.0836,0.751425,-0.0714359,0.1711
19.6988,0.572892,0.506985,2,3,0,-16.993,0.832026,-0.0480901,0.17961
20.6284,1,0.506985,3,7,0,-19.3656,0.682894,-0.0611493,0.194373
20.7229,1,0.506985,2,3,0,-18.8667,0.698493,-0.0037599,0.13519
22.5842,0.97148,0.506985,2,3,0,-19.9567,0.672687,-0.016593,0.172907
21.5828,0.909504,0.506985,2,7,0,-19.7336,0.788745,-0.0546148,0.161429
22.8354,1,0.506985,2,3,0,-21.5646,0.723884,-0.041152,0.165862
21.6461,0.924729,0.506985,2,7,0,-20.7267,0.648381,-0.00204598,0.147155
21.8045,0.49931,0.506985,3,15,0,-18.1588,0.725317,-0.054151,0.196769
21.1987,0.904586,0.506985,2,7,0,-19.2094,0.624523,-0.0120611,0.203512
20.3831,0.9182,0.506985,2,3,0,-18.1501,0.589788,-0.00068443,0.163678
21.4633,0.948237,0.506985,2,3,0,-19.2479,0.625249,-0.00929567,0.192798
18.6591,0.836433,0.506985,3,7,0,-16.6292,0.804807,-0.0563076,0.270593
19.9168,0.999151,0.506985,2,7,0,-17.4175,0.72622,-0.0241281,0.253341
20.962,0.973297,0.506985,2,7,0,-19.0174,0.638254,-0.0178069,0.218947
22.2675,0.95736,0.506985,3,7,0,-19.7479,0.696506,-0.040563,0.136168
22.424,0.792598,0.506985,2,7,0,-20.9753,0.712554,-0.0173025,0.154047
21.4132,0.938617,0.506985,2,3,0,-21.2956,0.648675,-0.0272952,0.135651
22.5336,0.52195,0.506985,2,3,0,-19.1567,0.683367,-0.0235457,0.183384
22.459,0.987625,0.506985,3,7,0,-21.992,0.748874,-0.0445266,0.147335
22.5819,0.805137,0.506985,2,3,0,-19.7963,0.721262,-0.0423037,0.180454
21.9147,0.888268,0.506985,3,11,0,-21.024,0.778669,-0.0522843,0.169016
21.9084,0.985501,0.506985,2,7,0,-21.3345,0.771221,-0.0403305,0.178364
20.7367,0.966539,0.506985,2,7,0,-19.7553,0.595047,-0.00542193,0.183747
22.7231,0.965337,0.506985,3,7,0,-19.871,0.698194,-0.0412877,0.160924
19.1635,0.77795,0.506985,2,3,0,-18.2608,0.654145,0.00124201,0.119251
19.4921,1,0.506985,3,7,0,-17.6039,0.609916,-0.00618618,0.249308
17.872,0.955714,0.506985,3,7,0,-17.2035,0.585806,-0.0273718,0.270787
19.408,0.990798,0.506985,3,7,0,-17.0663,0.598321,-0.00672597,0.24578
21.8703,0.520195,0.506985,3,7,0,-18.4586,0.750666,-0.0425331,0.133139
22.3439,0.574501,0.506985,2,3,0,-19.7243,0.705281,-0.050071,0.162236
20.0485,0.85568,0.506985,2,7,0,-19.4571,0.712827,-0.0171426,0.115922
21.5825,0.968782,0.506985,3,15,0,-19.7738,0.714099,-0.0113893,0.142838
21.573,0.999474,0.506985,4,15,0,-21.389,0.770259,-0.0315794,0.180539
22.038,0.987611,0.506985,2,3,0,-20.93,0.675373,-0.0329425,0.133899
21.3491,0.868966,0.506985,3,7,0,-19.6534,0.646198,-0.00963728,0.209381
22.0385,0.958997,0.506985,3,7,0,-19.6023,0.699958,-0.0113849,0.145063
22.669,0.961901,0.506985,2,7,0,-20.8366,0.723071,-0.0474564,0.164262
22.8064,1,0.506985,3,7,0,-22.6009,0.717253,-0.0289294,0.147278
22.6464,0.754047,0.506985,2,3,0,-21.4911,0.702682,-0.0178667,0.157549
21.3321,0.86157,0.506985,2,3,0,-20.6634,0.683919,-0.0146938,0.1242
22.6918,1,0.506985,2,3,0,-21.157,0.68386,-0.0363149,0.16152
21.4842,0.845431,0.506985,2,3,0,-21.3173,0.711949,-0.0074971,0.191742
21.486,0.955557,0.506985,2,7,0,-19.8726,0.725952,-0.06502,0.171187
21.486,0.77554,0.506985,2,3,0,-19.4098,0.725952,-0.06502,0.171187
21.731,1,0.506985,2,3,0,-21.1762,0.775655,-0.0385608,0.177201
21.5643,0.995597,0.506985,3,7,0,-20.9627,0.657761,-0.0353199,0.198628
21.3603,0.978486,0.506985,2,7,0,-20.3972,0.7968,-0.0537243,0.177919
22.215,0.896006,0.506985,2,3,0,-20.0793,0.689416,-0.0458819,0.152423
21.4763,0.919259,0.506985,2,7,0,-20.7682,0.713941,-0.0551103,0.137293
22.4065,1,0.506985,2,3,0,-20.9549,0.703197,-0.0225011,0.187365
20.7754,0.891958,0.506985,3,7,0,-18.6155,0.750051,-0.0756987,0.173187
21.2818,0.776297,0.506985,3,7,0,-18.4176,0.77669,-0.0312442,0.184838
20.2842,0.813478,0.506985,3,7,0,-19.7344,0.710058,-0.00309515,0.227445
21.9973,0.988579,0.506985,2,3,0,-19.7911,0.726341,-0.041709,0.201574
21.9854,0.970702,0.506985,3,7,0,-21.4241,0.729686,-0.0272017,0.133287
22.6361,0.687058,0.506985,2,3,0,-20.2259,0.676273,-0.0156756,0.167953
18.818,0.781239,0.506985,2,7,0,-17.4874,0.83822,-0.0950368,0.202807
17.9363,0.939204,0.506985,2,3,0,-17.6781,0.845604,-0.102129,0.185064
21.2914,0.979259,0.506985,3,7,0,-14.7647,0.767763,-0.036565,0.138131
21.7417,1,0.506985,2,3,0,-20.4361,0.769395,-0.0330166,0.166265
18.8427,0.827993,0.506985,2,3,0,-18.2044,0.749338,-0.0714642,0.125284
22.0793,1,0.506985,2,3,0,-19.4561,0.735408,-0.0580635,0.154233
20.8327,0.96053,0.506985,3,7,0,-20.6499,0.648732,0.0128964,0.180655
20.4103,1,0.506985,2,3,0,-20.1111,0.644003,0.0166977,0.195919
21.833,0.973808,0.506985,2,3,0,-19.2459,0.631062,-0.00752304,0.175065
22.0811,0.993875,0.506985,3,7,0,-21.4812,0.743756,-0.055155,0.144683
22.7297,1,0.506985,3,7,0,-22.0426,0.712732,-0.0251314,0.171641
