# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 3073485397
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
16.5049,0.884762,0.487245,2,3,0,-12.85,0.662457,0.0164341,0.121653
18.9401,1,0.487245,2,3,0,-14.0542,0.592799,-0.0284827,0.239129
20.485,0.956392,0.487245,3,7,0,-18.5505,0.651428,0.0142308,0.161471
22.4462,0.932392,0.487245,3,15,0,-19.281,0.695457,-0.0361318,0.18675
22.0553,0.978752,0.487245,2,7,0,-21.8189,0.728267,-0.042913,0.19915
22.584,0.989687,0.487245,2,7,0,-21.2694,0.67852,-0.0346819,0.15043
19.4491,0.650329,0.487245,2,3,0,-19.0121,0.630808,-0.0432361,0.147371
20.3539,1,0.487245,3,7,0,-18.0553,0.765312,-0.0636332,0.23215
22.5959,0.99687,0.487245,3,7,0,-20.1069,0.738891,-0.0316943,0.16452
22.4519,0.913552,0.487245,1,3,0,-21.3474,0.728368,-0.052609,0.161173
19.6765,0.691821,0.487245,3,11,0,-19.0304,0.721906,0.0087022,0.193807
21.9767,0.964175,0.487245,2,7,0,-18.9273,0.736834,-0.0208976,0.180764
17.7061,0.487202,0.487245,3,7,0,-15.707,0.655802,-0.0719432,0.254442
22.0105,0.989159,0.487245,3,7,0,-15.7185,0.696048,-0.051842,0.162335
22.3702,0.870038,0.487245,3,15,0,-19.2629,0.676253,-0.00894836,0.15961
22.6891,0.997549,0.487245,2,3,0,-22.226,0.680135,-0.0173875,0.168455
22.16,0.906461,0.487245,2,3,0,-21.438,0.669639,-0.023925,0.193453
22.4609,0.847899,0.487245,2,3,0,-19.8621,0.708567,-0.0186008,0.146578
22.0946,0.985595,0.487245,3,7,0,-21.6545,0.64735,-0.0228446,0.180552
19.4919,0.899448,0.487245,2,7,0,-18.3053,0.627998,0.0047443,0.250702
22.0123,0.863904,0.487245,3,7,0,-15.9174,0.70565,-0.0122068,0.145905
21.4432,0.967477,0.487245,3,7,0,-20.3307,0.699267,-0.00102456,0.171101
22.283,0.838109,0.487245,3,7,0,-19.5472,0.678852,-0.0217237,0.191561
22.3766,0.986776,0.487245,3,15,0,-21.5721,0.75031,-0.0492674,0.148253
21.8869,0.901684,0.487245,3,7,0,-20.8509,0.646037,-0.0139316,0.191794
19.7566,0.890148,0.487245,2,3,0,-19.3177,0.573353,-0.00182276,0.207924
18.6113,0.998837,0.487245,3,7,0,-18.2387,0.587831,0.0297914,0.23843
19.9359,0.998425,0.487245,3,7,0,-17.212,0.821517,-0.0607066,0.221167
21.0179,1,0.487245,3,7,0,-19.3773,0.734448,-0.048254,0.226136
20.5008,0.993133,0.487245,3,7,0,-19.8665,0.800603,-0.0488433,0.215753
22.0701,0.999786,0.487245,3,7,0,-20.3253,0.753044,-0.0395075,0.19039
22.7211,0.998728,0.487245,2,3,0,-21.9123,0.70485,-0.035652,0.177701
20.3605,0.924491,0.487245,3,7,0,-19.8908,0.820069,-0.0651872,0.202561
20.73,0.399441,0.487245,3,15,0,-15.9659,0.767203,-0.0728006,0.150559
20.9084,0.999651,0.487245,3,15,0,-20.585,0.609302,-0.00537834,0.152023
21.9187,0.918552,0.487245,3,15,0,-20.0811,0.735392,-0.0526447,0.195916
21.2877,0.937553,0.487245,3,7,0,-20.4801,0.652289,-0.0193134,0.215093
21.2801,0.967002,0.487245,3,7,0,-20.3245,0.686141,0.00341167,0.169977
22.7919,0.998985,0.487245,3,15,0,-20.3743,0.716755,-0.0439935,0.159231
22.4216,0.856215,0.487245,3,7,0,-20.8684,0.713672,-0.0193877,0.147032
22.7149,0.998221,0.487245,2,3,0,-22.1962,0.688417,-0.0246417,0.141785
22.3853,0.947446,0.487245,3,7,0,-21.9843,0.670777,-0.0131265,0.145466
21.8799,0.22799,0.487245,2,3,0,-17.5448,0.67495,-0.0242894,0.204128
22.8598,0.995326,0.487245,3,7,0,-21.2475,0.693485,-0.0220583,0.153129
19.7845,0.673897,0.487245,3,7,0,-18.7908,0.761926,-0.0655795,0.246722
19.3007,0.998746,0.487245,3,7,0,-19.1265,0.751089,-0.0630558,0.26179
22.0421,0.931956,0.487245,3,7,0,-19.2677,0.757844,-0.0499131,0.141893
22.7135,0.994451,0.487245,2,7,0,-21.7569,0.703326,-0.043019,0.161409
22.523,0.990095,0.487245,2,7,0,-22.221,0.697766,-0.0278698,0.186464
21.0673,0.901926,0.487245,2,3,0,-20.8696,0.64221,-0.0405188,0.166419
20.9206,0.988507,0.487245,3,15,0,-19.7607,0.662144,-0.0466187,0.205766
21.185,0.989069,0.487245,3,7,0,-20.35,0.68184,-0.0254866,0.224633
22.8364,0.982841,0.487245,3,7,0,-21.065,0.698025,-0.0307088,0.143654
22.8475,0.958874,0.487245,2,7,0,-22.4654,0.725264,-0.0361665,0.167233
22.3281,0.856485,0.487245,3,7,0,-19.4179,0.715844,-0.052357,0.15685
22.9818,0.999346,0.487245,3,15,0,-22.1709,0.700288,-0.0295391,0.158732
22.4728,0.834865,0.487245,2,3,0,-21.6135,0.740228,-0.0327247,0.175956
20.9107,0.584184,0.487245,3,7,0,-17.035,0.77684,-0.0410535,0.215887
17.8232,0.694325,0.487245,2,3,0,-16.0674,0.825924,-0.0200358,0.189814
21.5953,1,0.487245,2,3,0,-17.6457,0.703193,-0.0587425,0.171295
21.6642,0.854435,0.487245,2,7,0,-19.0218,0.687893,-0.0365281,0.209769
21.4721,0.97794,0.487245,2,7,0,-20.9208,0.720606,-0.0175055,0.207476
22.0258,0.993117,0.487245,3,15,0,-21.2155,0.720674,-0.0420339,0.128575
22.1312,0.961518,0.487245,2,7,0,-21.1129,0.665067,-0.0136303,0.189919
22.2303,0.957495,0.487245,3,9,0,-21.2851,0.678366,-0.0369355,0.14107
22.3013,0.98643,0.487245,2,3,0,-21.773,0.744176,-0.0277162,0.163754
22.6493,0.990969,0.487245,2,7,0,-21.8279,0.670305,-0.0264017,0.150324
21.9592,0.79864,0.487245,2,7,0,-20.5484,0.706617,-0.055353,0.161967
21.9444,0.992654,0.487245,2,3,0,-21.6658,0.75785,-0.0312553,0.152897
22.5224,0.916331,0.487245,3,7,0,-20.6955,0.713729,-0.0281955,0.184771
19.7692,0.891151,0.487245,3,7,0,-17.1521,0.638414,-0.0145589,0.252133
20.787,0.968677,0.487245,2,7,0,-18.2475,0.727685,-0.0062182,0.203659
18.2909,0.821356,0.487245,2,3,0,-17.5437,0.776443,0.000141384,0.191763
20.6234,0.881372,0.487245,3,7,0,-15.3999,0.657795,-0.0377682,0.226336
21.5749,1,0.487245,3,7,0,-20.3444,0.653335,-0.0158026,0.206625
19.9353,0.958516,0.487245,2,3,0,-19.7887,0.641051,0.0138266,0.227319
20.3945,0.997617,0.487245,2,7,0,-19.5839,0.657843,0.00428914,0.22689
21.6511,0.915658,0.487245,3,15,0,-18.2852,0.725882,-0.0479981,0.208623
21.5759,0.99818,0.487245,2,7,0,-21.0382,0.748067,-0.0629408,0.192358
19.9963,0.932966,0.487245,3,15,0,-19.248,0.615914,-0.0182959,0.23506
21.1095,0.947588,0.487245,3,7,0,-18.7555,0.72964,-0.00656788,0.177934
22.4571,0.99097,0.487245,2,7,0,-20.4018,0.734146,-0.02737,0.173362
22.0203,0.989646,0.487245,2,7,0,-21.7292,0.734639,-0.0421404,0.199635
21.6276,0.978681,0.487245,2,7,0,-20.27,0.649659,-0.0243816,0.201498
21.0581,0.947816,0.487245,3,7,0,-20.4302,0.714717,-0.00694435,0.143448
19.2353,0.67432,0.487245,3,7,0,-17.7828,0.593087,-0.0308317,0.221465
18.9339,0.975352,0.487245,2,7,0,-17.9772,0.568582,-0.018762,0.217929
20.7156,0.968072,0.487245,3,7,0,-17.6959,0.619297,-0.0321847,0.184245
21.375,0.872751,0.487245,2,3,0,-19.0205,0.62539,-0.0105809,0.146626
20.3566,0.814173,0.487245,3,7,0,-19.1372,0.749898,-0.0770791,0.206501
20.108,0.896287,0.487245,1,3,0,-17.1291,0.821593,-0.07404,0.205648
20.099,1,0.487245,2,3,0,-20.0239,0.818769,-0.0745802,0.208492
20.5009,0.883957,0.487245,4,15,0,-16.7547,0.768988,-0.0716033,0.217514
21.5643,0.951667,0.487245,4,15,0,-15.9449,0.711372,-0.0561137,0.142673
21.9554,0.899558,0.487245,2,3,0,-19.8091,0.70016,-0.0217983,0.202565
20.5781,0.905959,0.487245,2,3,0,-18.206,0.752825,-0.0650456,0.132878
22.2032,1,0.487245,2,3,0,-20.6456,0.764036,-0.0518429,0.172438
20.9823,0.910113,0.487245,2,7,0,-19.5695,0.704129,-0.0297623,0.11531
19.397,0.364789,0.487245,1,1,0,-18.4916,0.702408,-0.0286441,0.105404
22.0134,1,0.487245,1,1,0,-20.1546,0.695514,-0.0373853,0.12891
22.5157,1,0.487245,2,3,0,-21.9225,0.706019,-0.0211568,0.180271
21.6883,0.986986,0.487245,3,7,0,-21.2737,0.77668,-0.0597585,0.15442
20.8028,0.937079,0.487245,2,3,0,-20.7727,0.788211,-0.0605953,0.140162
21.7469,0.765305,0.487245,2,3,0,-19.3838,0.78107,-0.0545334,0.180904
21.6829,0.949701,0.487245,3,7,0,-20.7309,0.756148,-0.0374576,0.201469
21.395,0.973903,0.487245,3,7,0,-20.7937,0.789166,-0.0426154,0.178791
21.1229,0.9641,0.487245,2,7,0,-19.4485,0.766825,-0.0235158,0.188102
21.8698,0.982479,0.487245,3,7,0,-20.7216,0.693657,-0.00445249,0.167395
20.1842,0.630474,0.487245,3,15,0,-17.1821,0.808644,-0.0480238,0.218976
18.259,0.986579,0.487245,3,7,0,-17.2973,0.786976,-0.0341019,0.281299
19.1659,0.989846,0.487245,2,7,0,-17.4892,0.714611,-0.0263328,0.274258
21.92,0.820728,0.487245,2,7,0,-18.6162,0.653416,-0.0350159,0.171743
20.7803,0.941675,0.487245,3,7,0,-19.6006,0.745075,-0.074816,0.170043
21.2228,1,0.487245,2,3,0,-20.4328,0.79673,-0.0455839,0.175267
22.3984,1,0.487245,3,7,0,-21.1956,0.692114,-0.0449436,0.156379
22.6709,1,0.487245,2,3,0,-22.2995,0.722205,-0.0280629,0.173633
22.7043,0.985531,0.487245,2,3,0,-22.4221,0.731205,-0.0304684,0.16498
21.4795,0.837318,0.487245,2,3,0,-20.1588,0.714409,-0.0295349,0.120602
21.4795,0.598259,0.487245,2,7,0,-19.6625,0.714409,-0.0295349,0.120602
22.0107,1,0.487245,2,7,0,-20.6798,0.688158,-0.0185882,0.130143
18.3753,0.31578,0.487245,3,11,0,-15.3005,0.784014,-0.088156,0.260424
20.628,0.98917,0.487245,3,7,0,-17.4424,0.631457,-0.0317594,0.144044
19.2427,0.903329,0.487245,2,3,0,-18.7393,0.614029,-0.0367916,0.150136
19.0381,1,0.487245,3,7,0,-18.6853,0.777386,-0.00985978,0.227832
21.6579,1,0.487245,2,3,0,-19.133,0.712481,-0.0238527,0.210537
21.9217,0.953963,0.487245,3,7,0,-20.6481,0.730387,-0.0555952,0.142186
20.905,0.546514,0.487245,3,7,0,-19.1912,0.748538,-0.0359197,0.227182
20.0002,0.979508,0.487245,2,3,0,-19.7372,0.771883,-0.033483,0.240634
19.3353,0.892459,0.487245,3,7,0,-16.9533,0.593872,-0.033927,0.189016
17.7261,0.933771,0.487245,2,3,0,-16.179,0.691388,0.0243771,0.160861
18.4466,0.835005,0.487245,2,3,0,-14.9578,0.557451,-0.0197322,0.20019
21.8126,0.966491,0.487245,2,7,0,-16.3702,0.74471,-0.0467054,0.202845
21.6568,0.997167,0.487245,3,7,0,-21.4256,0.734244,-0.0395607,0.2109
20.8819,0.969307,0.487245,2,7,0,-20.6965,0.703114,-0.0373922,0.232841
21.3474,0.94826,0.487245,2,7,0,-20.249,0.739154,-0.0528372,0.214052
20.7901,0.996399,0.487245,2,3,0,-20.6644,0.765609,-0.0522202,0.226096
21.9013,0.953734,0.487245,2,7,0,-20.3075,0.704681,-0.0448342,0.200453
20.7479,0.946664,0.487245,3,11,0,-19.9808,0.671723,-0.0327231,0.232245
20.7088,0.945623,0.487245,2,7,0,-20.4939,0.658667,-0.0345992,0.227228
21.0533,0.951119,0.487245,2,7,0,-19.7135,0.673496,-0.0471119,0.209807
20.9606,0.707511,0.487245,2,3,0,-14.2708,0.808074,-0.0593275,0.167545
20.7429,0.991978,0.487245,3,7,0,-20.3996,0.803947,-0.0620685,0.15222
19.2933,0.745882,0.487245,4,15,0,-17.5099,0.591864,0.0277818,0.208742
18.289,0.973276,0.487245,2,3,0,-18.1141,0.58981,0.039728,0.21595
20.7129,0.934053,0.487245,3,7,0,-14.9176,0.649722,-0.00335479,0.225345
20.9071,0.99968,0.487245,2,7,0,-20.0505,0.669471,-0.0144953,0.22844
20.7588,0.987491,0.487245,3,7,0,-19.3997,0.631046,-0.00623563,0.133024
21.192,0.7854,0.487245,2,3,0,-18.8594,0.662144,0.0077949,0.169067
21.6863,0.934194,0.487245,4,23,0,-19.2833,0.632382,-0.023358,0.179335
20.5875,0.930498,0.487245,2,3,0,-20.3024,0.61397,-0.0274923,0.160675
21.6846,1,0.487245,3,7,0,-19.6445,0.698246,-0.04565,0.204458
19.8671,0.918527,0.487245,2,7,0,-19.2383,0.714517,-0.0773967,0.1942
18.4259,0.938766,0.487245,3,7,0,-17.2789,0.563017,-0.0245971,0.201953
15.7371,0.876225,0.487245,3,7,0,-12.7595,0.751903,-0.0488396,0.357859
16.7003,0.992298,0.487245,3,7,0,-14.8893,0.762173,-0.0203595,0.323635
20.6104,0.996999,0.487245,3,7,0,-15.8541,0.646189,0.00235857,0.222577
21.0859,0.976206,0.487245,2,7,0,-18.2667,0.727919,-0.0368407,0.227252
17.4835,0.748698,0.487245,3,7,0,-15.3188,0.579169,-0.0228387,0.282573
21.7055,0.981388,0.487245,3,7,0,-16.7232,0.635755,-0.000856478,0.177398
21.8601,1,0.487245,1,1,0,-21.7059,0.641323,-0.00290594,0.176529
22.4495,0.999955,0.487245,2,3,0,-21.774,0.65628,-0.0163792,0.169675
22.9473,0.999716,0.487245,3,15,0,-22.4508,0.71189,-0.0335808,0.150225
22.9179,0.975022,0.487245,2,7,0,-22.4597,0.687646,-0.0291522,0.156906
22.0608,0.911944,0.487245,3,7,0,-21.6528,0.77161,-0.0465807,0.173198
22.1705,1,0.487245,3,7,0,-21.8066,0.743454,-0.0567235,0.176366
22.2874,0.805525,0.487245,3,9,0,-19.0935,0.669187,-0.0200803,0.188416
22.564,0.998852,0.487245,2,3,0,-22.2201,0.681169,-0.0260817,0.181778
20.916,0.956731,0.487245,3,7,0,-20.7072,0.61903,0.00620738,0.197971
20.1163,0.873744,0.487245,2,3,0,-19.3501,0.648004,0.0201882,0.188131
20.597,0.970024,0.487245,2,7,0,-18.0992,0.695846,0.00728516,0.191636
21.2133,0.999197,0.487245,3,7,0,-19.7768,0.620355,-0.0247688,0.176813
20.1888,0.971458,0.487245,3,7,0,-19.1902,0.699776,0.0077677,0.20937
22.3102,0.959681,0.487245,3,7,0,-19.1703,0.73099,-0.0356594,0.190803
22.8438,1,0.487245,2,3,0,-22.243,0.698364,-0.0334645,0.170854
22.2625,0.971051,0.487245,2,3,0,-22.0739,0.704543,-0.037585,0.131026
22.637,0.99379,0.487245,2,3,0,-21.9613,0.703656,-0.0201847,0.172887
22.6869,0.932276,0.487245,3,7,0,-21.9531,0.706603,-0.0199764,0.154563
21.9963,0.937975,0.487245,2,3,0,-21.8221,0.71075,-0.0177537,0.136464
21.1868,0.889802,0.487245,3,11,0,-20.4526,0.621976,-0.0230137,0.191857
22.7104,0.990829,0.487245,3,7,0,-20.522,0.706374,-0.042981,0.167376
20.1547,0.652643,0.487245,2,3,0,-19.071,0.714645,0.00611345,0.198287
20.038,0.941243,0.487245,2,3,0,-18.7273,0.722448,0.0043299,0.203341
21.2177,0.982853,0.487245,2,7,0,-18.6544,0.752122,-0.0387566,0.218236
22.8353,0.973391,0.487245,3,7,0,-21.0991,0.696455,-0.0277754,0.144082
20.8294,0.67703,0.487245,2,3,0,-20.3787,0.73759,-0.0154327,0.137964
20.7963,0.893679,0.487245,2,7,0,-19.5004,0.737251,-0.0268708,0.12213
22.0424,1,0.487245,2,3,0,-20.5466,0.720023,-0.0559825,0.179078
22.8576,0.768371,0.487245,2,7,0,-19.3238,0.688794,-0.0229098,0.165362
22.5882,0.936265,0.487245,2,3,0,-22.2624,0.671751,-0.0314128,0.153359
19.272,0.680911,0.487245,3,7,0,-19.1502,0.654868,-0.0448069,0.127498
18.7597,0.92378,0.487245,2,7,0,-17.4223,0.687066,0.0184719,0.243187
20.4518,1,0.487245,3,7,0,-17.3485,0.681328,-0.0612043,0.202467
20.0579,0.956873,0.487245,2,7,0,-18.7523,0.709099,-0.0745055,0.191333
21.9392,0.966064,0.487245,2,7,0,-18.6982,0.665018,-0.0390047,0.181453
20.7332,0.986832,0.487245,2,7,0,-20.4406,0.645605,0.0141611,0.181185
20.8825,0.560373,0.487245,3,7,0,-16.8849,0.619306,-0.0160622,0.143451
22.543,1,0.487245,2,3,0,-20.6774,0.68676,-0.0145266,0.149918
20.6807,0.871687,0.487245,3,7,0,-20.0412,0.595565,-0.0108826,0.176873
22.4191,1,0.487245,2,3,0,-20.5197,0.682107,-0.013087,0.17736
22.4166,0.901119,0.487245,3,7,0,-20.7847,0.684482,-0.0104086,0.163102
22.4083,0.984615,0.487245,2,7,0,-21.819,0.708788,-0.0374276,0.189892
22.3998,0.979819,0.487245,2,7,0,-22.0899,0.705848,-0.0472967,0.176281
22.1187,0.95598,0.487245,2,3,0,-21.8132,0.742271,-0.024319,0.156443
20.6627,0.655826,0.487245,2,7,0,-17.3636,0.7287,-0.0199454,0.230497
18.1772,0.774662,0.487245,2,3,0,-16.2771,0.773537,0.00299918,0.211305
22.0013,0.724017,0.487245,1,3,0,-16.0693,0.711884,-0.0136445,0.185301
22.8087,1,0.487245,2,3,0,-22.014,0.709344,-0.0309388,0.174136
21.1673,0.92068,0.487245,2,3,0,-20.7056,0.765247,-0.0379397,0.132961
20.9738,1,0.487245,3,7,0,-20.3879,0.632939,0.00480253,0.204228
22.1263,0.973887,0.487245,3,7,0,-20.8555,0.737614,-0.0488524,0.13631
22.0534,0.999523,0.487245,3,7,0,-21.8741,0.658278,-0.0165105,0.192254
21.3104,0.939045,0.487245,3,11,0,-20.5641,0.704067,-0.0608118,0.159043
22.3953,0.937867,0.487245,2,3,0,-20.6391,0.741761,-0.0541141,0.16101
21.1635,0.703061,0.487245,2,3,0,-19.8656,0.691651,-0.057998,0.156177
20.7721,0.90089,0.487245,2,3,0,-19.3535,0.717618,0.000109663,0.169505
20.6581,0.998137,0.487245,3,7,0,-19.7349,0.663495,-0.0375235,0.228447
19.4439,0.897577,0.487245,2,3,0,-18.2436,0.603707,-0.031408,0.227852
21.9115,0.801972,0.487245,3,15,0,-18.3465,0.651019,-0.0339586,0.166569
22.388,0.897504,0.487245,2,3,0,-20.6922,0.69127,-0.0110122,0.165005
22.4203,0.958647,0.487245,3,7,0,-21.3583,0.690415,-0.0439183,0.155625
21.9552,0.976083,0.487245,3,7,0,-21.1499,0.758819,-0.049034,0.139846
22.7958,0.898011,0.487245,2,3,0,-21.2078,0.695454,-0.0350776,0.170971
21.4033,0.862626,0.487245,2,3,0,-21.2648,0.721606,-0.0126408,0.201041
18.9554,0.845105,0.487245,3,7,0,-18.8657,0.766075,-0.00871479,0.152168
21.5432,1,0.487245,2,3,0,-18.9943,0.676979,-0.0473072,0.147374
19.3282,0.930485,0.487245,2,3,0,-18.3366,0.749998,-0.0119175,0.134891
21.0764,0.926687,0.487245,2,7,0,-17.7744,0.66555,-0.0306745,0.222418
22.3255,0.972034,0.487245,1,3,0,-19.7397,0.690462,-0.0206946,0.190457
19.113,0.800443,0.487245,3,7,0,-18.3707,0.679552,-0.060191,0.135619
21.9064,1,0.487245,2,3,0,-19.6711,0.693803,-0.0441403,0.135286
22.0755,1,0.487245,3,7,0,-21.8485,0.674452,-0.0391223,0.185744
22.3162,0.999445,0.487245,3,7,0,-21.6987,0.686993,-0.0432966,0.150986
22.3019,0.997421,0.487245,3,7,0,-21.7025,0.678951,-0.00909796,0.173825
22.3726,0.66613,0.487245,3,7,0,-18.3978,0.661084,-0.0139104,0.177314
21.9292,0.991946,0.487245,2,3,0,-21.9017,0.637931,-0.008253,0.179322
20.1364,0.812693,0.487245,3,15,0,-18.7517,0.758868,-0.0753997,0.222737
20.7076,0.996146,0.487245,3,7,0,-18.6226,0.714923,-0.0122646,0.127978
22.2282,1,0.487245,2,3,0,-20.8865,0.683876,-0.0448861,0.166008
22.3657,0.996737,0.487245,2,3,0,-22.0033,0.726007,-0.0217936,0.151193
21.7472,0.97153,0.487245,2,3,0,-21.2732,0.716366,-0.050728,0.133542
22.1721,1,0.487245,3,7,0,-21.5872,0.651245,-0.0287728,0.163406
22.8831,1,0.487245,2,3,0,-22.2736,0.693555,-0.0224609,0.159988
22.9174,0.999581,0.487245,3,7,0,-22.8607,0.692632,-0.0248049,0.162077
22.9174,0.634727,0.487245,1,3,0,-20.1978,0.692632,-0.0248049,0.162077
22.36,0.948705,0.487245,3,7,0,-21.9877,0.73176,-0.0515879,0.14688
22.6893,0.997053,0.487245,2,3,0,-22.301,0.740174,-0.0430133,0.152188
20.9452,0.633251,0.487245,2,7,0,-19.1313,0.683589,-0.0587022,0.165154
21.9674,1,0.487245,2,3,0,-21.0797,0.687633,-0.0497765,0.167223
21.882,0.989147,0.487245,3,7,0,-21.6556,0.658165,-0.0373305,0.178262
22.6006,0.936806,0.487245,2,3,0,-20.9676,0.677117,-0.0172021,0.174066
22.1223,0.950736,0.487245,3,7,0,-21.3799,0.65564,-0.0138031,0.142081
22.3534,0.922393,0.487245,2,3,0,-21.4958,0.649924,-0.0197702,0.166034
20.2756,0.815097,0.487245,2,3,0,-19.5319,0.710586,-0.00984641,0.125147
22.2862,1,0.487245,3,7,0,-20.0727,0.648923,-0.0228774,0.162445
22.2098,0.891045,0.487245,2,3,0,-21.3505,0.673156,-0.00845073,0.148795
22.1139,0.997252,0.487245,2,3,0,-21.9786,0.665211,-0.0104007,0.142056
21.051,0.915865,0.487245,3,7,0,-20.8717,0.757912,-0.0720625,0.191464
22.625,0.98456,0.487245,3,15,0,-20.7203,0.700915,-0.0221251,0.141756
21.8718,0.635307,0.487245,2,7,0,-19.8501,0.677775,-0.0145159,0.201273
22.5971,0.992595,0.487245,2,7,0,-21.4373,0.674267,-0.0328895,0.153717
21.256,0.892867,0.487245,3,7,0,-19.7776,0.638165,-0.0163056,0.134647
21.8786,0.9526,0.487245,2,3,0,-20.585,0.709512,-0.00868676,0.173387
21.3465,0.975594,0.487245,2,7,0,-20.1848,0.640865,0.00670411,0.176191
22.0394,0.998339,0.487245,2,3,0,-21.3138,0.639793,-0.0136654,0.178028
18.7878,0.786149,0.487245,3,7,0,-17.6731,0.598671,-0.00322905,0.129649
20.3427,1,0.487245,2,3,0,-18.6372,0.593936,-0.00743133,0.156921
21.026,0.938292,0.487245,3,7,0,-18.3116,0.687506,-0.0344355,0.228036
20.6541,0.97181,0.487245,2,7,0,-19.346,0.684816,-0.0138651,0.234985
21.3968,1,0.487245,2,3,0,-20.5341,0.659611,-0.0203038,0.214329
21.1732,1,0.487245,2,3,0,-19.3375,0.672183,-0.0184963,0.121105
22.217,0.915278,0.487245,3,7,0,-20.2966,0.723228,-0.0351626,0.195876
22.0299,0.981694,0.487245,2,7,0,-21.4981,0.693111,-0.0353362,0.200819
21.6051,0.962402,0.487245,3,7,0,-20.4327,0.778212,-0.0606521,0.18609
21.6329,0.940379,0.487245,2,3,0,-20.8946,0.78334,-0.045786,0.182119
22.2315,1,0.487245,3,7,0,-21.1817,0.650091,-0.0261693,0.164996
21.8972,0.916582,0.487245,3,11,0,-20.3829,0.771796,-0.0412339,0.179724
20.5749,0.592323,0.487245,2,7,0,-17.9206,0.770195,-0.0405891,0.229468
22.0647,1,0.487245,2,3,0,-20.5526,0.743405,-0.0547442,0.186925
22.9231,0.994338,0.487245,3,7,0,-21.9563,0.706823,-0.03107,0.147689
20.3266,0.614761,0.487245,2,7,0,-19.4734,0.724241,0.00241238,0.187876
