# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m5_5_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m5_5_model_2.data.R
# init = 2 (Default)
# random
#   seed = 2902689482
# output
#   file = m5_5_model_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bm,sigma
21.52,0.782528,0.473612,2,7,0,-19.9299,0.630241,-0.0192436,0.192271
22.0528,0.973861,0.473612,3,7,0,-20.8872,0.712733,-0.0162633,0.188614
20.9382,0.987481,0.473612,3,7,0,-20.8039,0.609737,-0.00773117,0.152279
21.6668,0.929636,0.473612,3,7,0,-18.6249,0.743969,-0.0533974,0.203462
20.671,0.82435,0.473612,2,3,0,-19.1864,0.796869,-0.0415566,0.206184
18.8107,0.990975,0.473612,3,7,0,-18.2602,0.786056,-0.0964467,0.217582
22.11,0.950212,0.473612,3,7,0,-18.3191,0.703168,-0.00971565,0.161245
21.4355,0.991559,0.473612,3,11,0,-21.3748,0.619494,-0.0180134,0.167578
22.0188,0.993833,0.473612,3,7,0,-21.0863,0.732177,-0.0202869,0.182813
22.2312,0.977115,0.473612,2,7,0,-21.3717,0.717402,-0.0507633,0.144244
18.8962,0.332635,0.473612,2,3,0,-18.1862,0.763893,-0.0476523,0.110753
21.7699,1,0.473612,2,3,0,-19.7352,0.7457,-0.0474205,0.203711
22.6363,1,0.473612,2,3,0,-21.8313,0.731957,-0.0445359,0.174237
22.4783,0.995301,0.473612,2,3,0,-20.4624,0.742241,-0.0460136,0.144588
18.9035,0.462326,0.473612,3,7,0,-18.2372,0.677689,-0.0635854,0.25184
22.4078,0.92436,0.473612,3,7,0,-17.6069,0.723054,-0.0360092,0.133591
19.6714,0.527741,0.473612,3,7,0,-19.0333,0.629646,0.00664694,0.244334
16.849,0.644038,0.473612,1,3,0,-12.7633,0.624041,0.0084211,0.31927
17.5642,0.999821,0.473612,3,7,0,-15.8213,0.543825,-0.000104771,0.266385
21.9436,1,0.473612,3,7,0,-17.4796,0.724608,-0.0150073,0.178333
21.5469,0.956663,0.473612,2,3,0,-20.8223,0.704233,-0.00442967,0.183785
21.9753,0.976826,0.473612,2,3,0,-21.0356,0.67532,-0.002796,0.168224
21.4207,0.943183,0.473612,3,15,0,-20.7504,0.7502,-0.0649029,0.194801
21.1676,0.947917,0.473612,3,7,0,-18.5932,0.74556,-0.036573,0.221211
19.3772,0.912279,0.473612,3,7,0,-17.9906,0.599365,-0.031711,0.223576
21.7512,0.979997,0.473612,3,7,0,-18.5184,0.632862,-0.00934682,0.185808
18.8528,0.900728,0.473612,4,15,0,-17.1823,0.771675,-0.0776875,0.260413
18.7683,0.999166,0.473612,3,7,0,-17.7941,0.837738,-0.0840425,0.240163
18.8781,0.95477,0.473612,2,7,0,-16.7734,0.699505,-0.0684983,0.255816
19.1022,0.878903,0.473612,2,7,0,-16.7726,0.795146,-0.088809,0.233252
21.1129,0.992184,0.473612,3,7,0,-17.376,0.616868,-0.0113006,0.200019
20.1692,0.984634,0.473612,2,3,0,-19.6344,0.606566,0.0193364,0.189811
19.128,0.912623,0.473612,2,3,0,-18.683,0.571558,0.0148236,0.160546
21.4319,0.927857,0.473612,2,3,0,-18.0365,0.66156,-0.0147219,0.212905
18.5209,0.890049,0.473612,3,7,0,-16.4248,0.555442,0.021752,0.170351
20.1789,0.999577,0.473612,2,3,0,-18.2357,0.634617,0.018195,0.20567
19.8356,0.953837,0.473612,3,11,0,-18.4791,0.821298,-0.0666542,0.224453
19.8241,0.971212,0.473612,2,7,0,-17.5857,0.798507,-0.0462749,0.238209
19.2459,0.952459,0.473612,4,19,0,-18.3152,0.763767,-0.0881843,0.223954
19.3183,0.999801,0.473612,3,7,0,-18.1137,0.774068,-0.0622893,0.260144
21.5052,1,0.473612,3,15,0,-19.4558,0.680901,-0.0358692,0.125951
22.4232,1,0.473612,3,7,0,-21.7225,0.677785,-0.0334965,0.141978
20.7755,0.927564,0.473612,3,7,0,-20.5765,0.657514,0.00827697,0.205948
20.6723,1,0.473612,2,3,0,-20.2448,0.620082,0.00219396,0.214137
20.9379,0.695261,0.473612,2,3,0,-18.2109,0.610881,-0.00066615,0.153465
22.8585,1,0.473612,3,7,0,-20.336,0.693989,-0.0266302,0.169828
22.93,0.990983,0.473612,3,15,0,-22.3437,0.707318,-0.0369412,0.162159
22.3318,0.822755,0.473612,2,3,0,-21.4202,0.728863,-0.0222279,0.173733
22.085,0.960213,0.473612,2,7,0,-21.3649,0.674103,-0.0195496,0.196786
20.6855,0.92001,0.473612,1,3,0,-19.8919,0.65417,-0.0197993,0.232367
21.4064,0.999128,0.473612,3,7,0,-20.3477,0.695794,-0.0188235,0.12287
20.4879,0.538731,0.473612,3,7,0,-17.9266,0.722244,-0.00128482,0.206189
22.2182,0.999035,0.473612,2,3,0,-20.5205,0.696872,-0.0122906,0.18099
20.7649,0.905326,0.473612,3,7,0,-20.2782,0.790229,-0.0494212,0.139589
21.7129,0.993796,0.473612,2,7,0,-20.8381,0.683551,-0.0466118,0.193731
22.4962,0.959013,0.473612,3,7,0,-21.1114,0.713531,-0.027859,0.136055
22.6457,0.994727,0.473612,2,7,0,-21.9569,0.679758,-0.0155149,0.16704
21.4235,0.865989,0.473612,2,3,0,-21.0656,0.687265,-0.000437896,0.152801
21.8297,0.934413,0.473612,3,15,0,-19.7199,0.693392,-0.0318595,0.208029
22.9335,1,0.473612,2,3,0,-21.8881,0.690388,-0.0259358,0.159812
22.3001,0.87062,0.473612,1,3,0,-21.8322,0.665566,-0.0307503,0.18068
20.0887,0.89371,0.473612,2,3,0,-19.7803,0.654098,-0.0227165,0.247479
21.9778,0.704228,0.473612,3,15,0,-18.9645,0.73355,-0.0194549,0.152066
21.3768,0.990758,0.473612,3,15,0,-21.3709,0.704093,-0.0612433,0.174447
21.3844,0.967904,0.473612,3,7,0,-19.8382,0.664926,0.00446254,0.15943
21.9669,0.926845,0.473612,2,7,0,-20.5777,0.635037,-0.0099779,0.172932
20.1485,0.91723,0.473612,3,7,0,-20.0576,0.648045,0.0142184,0.15093
19.884,1,0.473612,3,7,0,-19.2057,0.60316,-0.0133554,0.232139
21.2293,0.971481,0.473612,3,7,0,-18.6877,0.667172,-0.050583,0.171905
21.7863,1,0.473612,2,7,0,-20.4172,0.675649,-0.0221177,0.206962
19.6115,0.93567,0.473612,2,3,0,-19.4502,0.691159,-0.0287409,0.264316
21.59,1,0.473612,3,7,0,-18.99,0.630786,-0.00301398,0.186407
21.6087,0.91369,0.473612,2,7,0,-19.2741,0.703141,-0.0564938,0.187702
18.4694,0.801518,0.473612,2,3,0,-17.6253,0.661709,-0.0731563,0.199027
19.309,0.956511,0.473612,3,7,0,-15.4909,0.629588,-0.0497357,0.222903
20.3716,0.99361,0.473612,2,3,0,-18.7397,0.639443,-0.0468426,0.193991
19.6891,0.932603,0.473612,3,7,0,-19.0499,0.774058,-0.0106219,0.187178
21.3247,0.971925,0.473612,2,7,0,-18.6034,0.661111,-0.0107457,0.214081
20.9204,0.953321,0.473612,3,7,0,-19.882,0.716963,-0.00263621,0.196256
22.2976,0.977306,0.473612,2,7,0,-20.3631,0.727578,-0.0347397,0.192068
22.6882,0.998008,0.473612,2,7,0,-21.8758,0.732434,-0.04347,0.171938
22.0498,0.898259,0.473612,3,7,0,-21.362,0.753243,-0.0303367,0.152141
22.7401,0.994149,0.473612,4,19,0,-21.3384,0.694876,-0.0353269,0.144089
22.2248,0.700905,0.473612,3,7,0,-20.8936,0.739426,-0.0415799,0.191603
22.2248,0.740153,0.473612,1,3,0,-19.3113,0.739426,-0.0415799,0.191603
22.8897,0.885168,0.473612,2,3,0,-21.378,0.700836,-0.0333726,0.146786
21.1922,0.938226,0.473612,4,15,0,-20.7345,0.63841,0.00536109,0.194562
21.873,0.942361,0.473612,3,7,0,-19.1106,0.642603,-0.0146265,0.190135
21.7402,0.946429,0.473612,2,7,0,-20.8765,0.671421,-0.0361131,0.201029
21.6519,0.963445,0.473612,3,7,0,-20.8915,0.697721,-0.0337365,0.213116
22.5242,0.858517,0.473612,1,3,0,-21.2273,0.706699,-0.0384183,0.184698
20.9397,0.925258,0.473612,2,7,0,-19.7957,0.602211,-0.000573892,0.168486
19.668,0.727441,0.473612,2,3,0,-18.0176,0.569458,-0.00108095,0.176219
21.9836,0.929803,0.473612,3,7,0,-18.3653,0.763609,-0.0365626,0.180283
22.021,0.979852,0.473612,2,5,0,-21.146,0.742661,-0.0255141,0.183823
21.8322,0.887605,0.473612,2,7,0,-19.8024,0.655043,-0.0362216,0.155931
21.5992,0.984478,0.473612,4,23,0,-21.1781,0.747544,-0.0253118,0.141688
21.5039,1,0.473612,3,11,0,-20.7549,0.702183,-0.0586172,0.159454
22.2865,0.995072,0.473612,3,11,0,-20.9397,0.663375,-0.00784967,0.156699
21.1849,0.446174,0.473612,2,3,0,-18.6456,0.62999,-0.0196103,0.20562
22.3817,0.926538,0.473612,2,7,0,-20.3973,0.720909,-0.0395205,0.190072
22.08,0.976702,0.473612,3,11,0,-21.5233,0.690056,-0.0488558,0.159317
22.2287,0.978035,0.473612,2,3,0,-21.7171,0.753766,-0.0321779,0.161391
22.544,1,0.473612,2,3,0,-22.1064,0.703909,-0.0438934,0.146314
21.4643,0.825857,0.473612,3,7,0,-21.273,0.636811,-0.0301261,0.155947
22.3206,1,0.473612,2,3,0,-21.2616,0.736089,-0.0266004,0.177785
20.4346,0.786518,0.473612,4,15,0,-17.9487,0.621779,-0.0134503,0.227104
18.8916,0.800036,0.473612,2,7,0,-18.1678,0.625213,-0.0429462,0.24976
19.6543,0.972126,0.473612,2,7,0,-17.7706,0.654185,-0.0533299,0.229725
19.4548,0.994044,0.473612,3,7,0,-18.4962,0.825787,-0.0420911,0.167236
22.0885,1,0.473612,3,7,0,-18.8371,0.71334,-0.0504532,0.1885
22.1917,0.571436,0.473612,3,7,0,-18.5403,0.763633,-0.0497426,0.176286
21.2587,0.878546,0.473612,2,3,0,-20.3825,0.758242,-0.0568855,0.211675
21.3423,0.994739,0.473612,2,3,0,-20.9251,0.75006,-0.0516901,0.213925
20.3837,0.975547,0.473612,2,3,0,-20.2433,0.728916,-0.0643246,0.228239
21.9014,1,0.473612,2,3,0,-20.3237,0.76179,-0.0597518,0.180785
21.8501,0.982972,0.473612,2,3,0,-21.348,0.768101,-0.0617286,0.1636
22.7352,0.961017,0.473612,3,7,0,-21.3823,0.72528,-0.029137,0.167926
20.2037,0.73368,0.473612,3,7,0,-19.5012,0.723677,-0.0628412,0.130145
22.4806,1,0.473612,2,7,0,-19.8298,0.711319,-0.0423815,0.138462
22.4806,0.246537,0.473612,1,1,0,-20.8293,0.711319,-0.0423815,0.138462
22.3593,1,0.473612,2,7,0,-21.9721,0.757654,-0.0473785,0.172425
20.5014,0.886017,0.473612,3,7,0,-20.3698,0.765261,-0.05285,0.233989
22.1834,0.980129,0.473612,2,5,0,-18.5711,0.736776,-0.0543946,0.181903
22.0842,0.92522,0.473612,3,7,0,-19.4801,0.70536,-0.0536391,0.16478
21.9177,0.855917,0.473612,2,3,0,-20.4645,0.746317,-0.0225835,0.169794
20.6388,0.915505,0.473612,2,7,0,-20.4767,0.617267,-0.0320585,0.177033
19.1185,0.926275,0.473612,3,7,0,-18.831,0.72574,0.00966951,0.170249
21.03,1,0.473612,2,3,0,-18.7202,0.682223,-0.000865886,0.210359
18.0983,0.863925,0.473612,2,7,0,-14.4263,0.824852,-0.0802077,0.272015
17.5744,0.988219,0.473612,3,7,0,-16.9127,0.862053,-0.0765689,0.27175
16.9445,1,0.473612,3,7,0,-15.24,0.865663,-0.10762,0.261637
15.0848,0.963336,0.473612,2,3,0,-14.8054,0.938494,-0.115572,0.222685
19.7847,0.985103,0.473612,4,15,0,-14.1334,0.711996,-0.0522787,0.253921
20.7681,0.999236,0.473612,2,3,0,-19.4993,0.725117,-0.0608158,0.220814
21.9238,0.980941,0.473612,3,7,0,-20.0386,0.757917,-0.0402217,0.139418
22.3704,1,0.473612,2,7,0,-21.8714,0.680714,-0.0384665,0.178284
22.5437,0.937659,0.473612,3,15,0,-21.1165,0.705993,-0.0170009,0.156113
20.8972,0.915082,0.473612,2,7,0,-20.2586,0.754184,-0.0210714,0.210067
20.9825,0.815991,0.473612,3,7,0,-16.1313,0.673985,-0.0534659,0.155956
20.7884,0.992903,0.473612,2,7,0,-20.5798,0.741852,-0.00789464,0.18352
20.1957,0.952947,0.473612,3,15,0,-18.4679,0.708372,-0.0497418,0.244651
18.7558,0.932502,0.473612,3,7,0,-14.771,0.817188,-0.0830902,0.251055
21.5731,0.866354,0.473612,3,7,0,-17.8366,0.72075,-0.0397657,0.214679
21.1446,0.966459,0.473612,3,7,0,-21.0995,0.679931,-0.0202488,0.119383
22.4196,1,0.473612,2,3,0,-21.147,0.671269,-0.029425,0.181366
22.1155,0.867912,0.473612,2,3,0,-20.592,0.701603,-0.00962959,0.171698
20.8008,0.82308,0.473612,2,3,0,-19.9946,0.654505,-0.0497855,0.174914
22.1974,1,0.473612,2,7,0,-20.0906,0.66342,-0.00909194,0.180684
21.7497,0.872118,0.473612,1,3,0,-20.2424,0.675817,-0.0247738,0.208171
22.1963,1,0.473612,2,3,0,-21.6671,0.689727,-0.0224942,0.195898
22.7258,0.980253,0.473612,2,7,0,-21.7812,0.71609,-0.0445295,0.167232
22.3129,0.942205,0.473612,2,7,0,-21.5229,0.750229,-0.0506376,0.147166
22.1175,0.950951,0.473612,3,7,0,-21.7153,0.756496,-0.0401203,0.14325
18.0486,0.906512,0.473612,3,7,0,-17.3543,0.827068,-0.100068,0.244574
22.7552,0.98823,0.473612,2,7,0,-16.1044,0.689892,-0.0270654,0.175304
22.8127,0.949062,0.473612,2,7,0,-20.6691,0.731086,-0.0422384,0.154945
21.8496,0.857141,0.473612,2,3,0,-21.7136,0.687823,-0.0500382,0.180545
17.9209,0.898784,0.473612,3,7,0,-16.8295,0.880397,-0.062098,0.211579
20.2426,0.919704,0.473612,3,15,0,-15.5729,0.615008,-0.0307088,0.156017
21.5738,1,0.473612,2,3,0,-20.2566,0.625283,-0.0202746,0.17621
21.8778,1,0.473612,2,3,0,-21.5355,0.635576,-0.0220645,0.173546
21.4396,0.870639,0.473612,3,7,0,-18.749,0.776821,-0.0389312,0.194204
19.4535,0.942748,0.473612,3,7,0,-18.12,0.603979,-0.00616789,0.247592
20.52,0.999756,0.473612,2,3,0,-19.3634,0.624705,0.00306902,0.2204
21.6288,0.982886,0.473612,3,7,0,-19.1843,0.773539,-0.041681,0.192593
20.8014,0.939992,0.473612,3,15,0,-19.6599,0.666624,0.011381,0.182134
19.9396,0.760438,0.473612,3,11,0,-16.8632,0.727827,-0.077335,0.211582
21.9561,0.985138,0.473612,2,3,0,-19.3036,0.716164,-0.0467041,0.199285
21.97,0.929623,0.473612,4,23,0,-21.3389,0.70974,-0.0315621,0.125222
21.9722,0.876524,0.473612,3,7,0,-21.162,0.682661,-0.0251679,0.202865
19.799,0.937111,0.473612,3,7,0,-18.9073,0.572026,0.00208508,0.174977
21.7075,0.977524,0.473612,2,7,0,-18.2439,0.715802,-0.00837226,0.172225
22.3701,0.9917,0.473612,2,7,0,-21.5906,0.664959,-0.0174408,0.182258
22.2402,0.984353,0.473612,2,3,0,-22.0482,0.649562,-0.0218734,0.175243
22.7187,0.989991,0.473612,3,11,0,-21.5631,0.712166,-0.0360871,0.139853
21.0055,0.24317,0.473612,4,23,0,-17.2317,0.779078,-0.0418021,0.211633
19.9236,0.908505,0.473612,2,7,0,-18.8518,0.744708,-0.0141153,0.237188
19.898,0.941693,0.473612,3,7,0,-18.7073,0.77819,-0.020714,0.221619
18.0082,0.944647,0.473612,3,7,0,-14.8618,0.83972,-0.0618124,0.272352
17.7659,1,0.473612,3,7,0,-16.281,0.831821,-0.0783081,0.280775
20.7921,0.97435,0.473612,3,7,0,-15.572,0.741855,-0.0682569,0.210911
19.6037,0.966461,0.473612,3,7,0,-19.1828,0.691608,-0.0708057,0.217685
20.5486,0.790982,0.473612,3,7,0,-14.9022,0.819791,-0.0590449,0.172881
21.4572,0.999414,0.473612,3,15,0,-18.4791,0.630145,-0.0198782,0.147733
21.1151,0.824732,0.473612,3,7,0,-20.2533,0.677046,-0.00297803,0.21236
22.8227,0.956264,0.473612,2,7,0,-20.7526,0.684069,-0.0309352,0.151646
20.7393,0.690296,0.473612,3,7,0,-19.3732,0.68141,0.00369649,0.211332
20.233,0.952765,0.473612,3,7,0,-19.2466,0.785791,-0.0436771,0.131706
21.967,0.825162,0.473612,4,15,0,-17.8171,0.756057,-0.0349819,0.143709
22.1451,0.999726,0.473612,3,15,0,-21.2807,0.678665,-0.0249974,0.196648
22.107,0.979398,0.473612,3,7,0,-21.7468,0.653922,-0.0206407,0.187808
22.4726,0.925943,0.473612,3,7,0,-20.9163,0.6986,-0.0418926,0.180085
22.0726,0.871742,0.473612,2,3,0,-19.8364,0.767511,-0.0392598,0.164531
21.1854,0.995337,0.473612,2,3,0,-19.6622,0.721335,-0.0606662,0.140697
21.6672,1,0.473612,3,7,0,-20.5568,0.656854,-0.0217277,0.205029
21.8472,0.959735,0.473612,2,5,0,-20.5709,0.699697,-0.0458824,0.199364
20.7397,0.92156,0.473612,3,7,0,-19.5904,0.802318,-0.0440501,0.159478
22.5526,0.99742,0.473612,3,7,0,-19.4396,0.691035,-0.0231352,0.18329
22.0175,0.979041,0.473612,2,3,0,-21.8338,0.682711,-0.0173051,0.198692
22.1385,1,0.473612,2,3,0,-21.9763,0.689117,-0.0173635,0.194457
21.8447,0.984003,0.473612,3,7,0,-21.7259,0.732133,-0.047591,0.129842
22.1712,1,0.473612,3,7,0,-21.8972,0.690499,-0.0190143,0.194624
21.0826,0.764126,0.473612,1,3,0,-20.4232,0.695383,-0.0241456,0.227842
19.8325,0.920169,0.473612,3,7,0,-18.9176,0.589202,-0.0197117,0.210443
20.3864,0.996953,0.473612,2,7,0,-18.271,0.744154,-0.0174966,0.132998
22.8495,0.962402,0.473612,2,3,0,-19.5469,0.680607,-0.0266287,0.162284
22.8073,0.965534,0.473612,3,7,0,-22.0522,0.699937,-0.0211017,0.154712
21.8447,0.907414,0.473612,3,7,0,-21.2778,0.717629,-0.0170512,0.195482
20.6784,0.945444,0.473612,3,7,0,-20.2276,0.636863,-0.0315662,0.217533
21.4445,0.827756,0.473612,1,3,0,-15.6773,0.720963,-0.0100529,0.193008
20.6616,0.934839,0.473612,3,7,0,-20.1604,0.617965,-0.0258166,0.151827
20.2845,0.986964,0.473612,3,7,0,-19.2198,0.687935,0.00863213,0.211881
22.5455,0.974992,0.473612,3,15,0,-20.1271,0.747793,-0.0484368,0.164653
20.5575,0.695891,0.473612,2,3,0,-19.6005,0.769675,-0.0193736,0.161447
20.5575,0.183141,0.473612,1,1,0,-18.1995,0.769675,-0.0193736,0.161447
17.0943,0.270601,0.473612,1,1,0,-16.8193,0.793134,-0.0121093,0.148307
18.6888,0.851608,0.473612,2,3,0,-15.7085,0.761724,-0.0107226,0.139597
21.0468,1,0.473612,3,11,0,-19.3759,0.74492,-0.0121535,0.165436
22.3825,0.994421,0.473612,2,7,0,-20.8325,0.651576,-0.0205181,0.158704
