# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1744710239
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.107,0.98895,0.784065,2,7,0,146.355,0.126134,-0.000130174,9.20841
-146.632,0.874538,0.784065,2,7,0,147.496,0.383574,0.185192,9.39396
-146.019,0.925886,0.784065,2,3,0,147.479,0.250999,-0.177971,8.52097
-147.341,0.884859,0.784065,2,3,0,147.484,0.399285,-0.680819,8.03725
-146.493,0.971308,0.784065,2,3,0,147.789,0.328423,-0.241662,8.1116
-148.019,0.858496,0.784065,2,3,0,148.52,0.40172,0.733639,8.98133
-146.429,0.993966,0.784065,2,3,0,148.256,0.212253,0.313212,8.73317
-146.163,0.99436,0.784065,2,3,0,146.671,0.0936981,-0.0377336,9.06439
-151.694,0.607024,0.784065,2,3,0,151.869,0.10504,1.39363,9.8217
-151.781,0.992385,0.784065,3,7,0,153.019,-0.00591485,1.30312,10.1585
-146.157,1,0.784065,2,3,0,151.364,0.219551,0.120068,8.60711
-148.687,0.573945,0.784065,2,3,0,151.07,0.505745,-1.00576,9.20362
-147.953,0.982597,0.784065,3,11,0,149.534,-0.0870962,0.446465,9.27767
-147.864,0.978698,0.784065,2,7,0,149.186,0.254375,0.236721,10.6075
-148.384,0.938754,0.784065,4,19,0,149.275,0.322145,0.320164,10.7025
-149.199,0.869349,0.784065,2,7,0,150.589,-0.239362,-0.255585,8.54914
-147.558,0.785879,0.784065,2,7,0,152.087,0.121981,-0.863015,9.66202
-147.538,0.9427,0.784065,2,7,0,149.15,0.39815,-0.559859,9.95646
-148.277,0.958453,0.784065,2,3,0,148.387,-0.0390862,0.472603,8.3877
-149.61,0.920584,0.784065,3,11,0,151.094,0.154561,0.373136,11.4466
-147.665,1,0.784065,2,3,0,149.419,0.175974,-0.39016,7.69285
-147.514,0.987186,0.784065,3,11,0,148.932,0.452528,0.525587,8.735
-146.944,0.985606,0.784065,3,11,0,148.064,0.171675,-0.801773,9.04272
-150.081,0.739363,0.784065,2,3,0,151.089,0.817709,-0.211049,8.15547
-148.382,0.931478,0.784065,2,3,0,151.862,0.478073,0.259727,7.59148
-147.217,0.941525,0.784065,2,3,0,149.47,0.143457,-0.0914272,10.4199
-146.342,0.89605,0.784065,2,3,0,148.788,0.13336,-0.505798,9.15186
-148.408,0.823113,0.784065,2,3,0,148.732,0.00330201,-0.351929,10.8564
-147.444,0.932809,0.784065,2,7,0,150.367,0.45273,0.493563,8.616
-148.082,0.961335,0.784065,2,7,0,149.036,0.253676,-1.0919,8.48709
-146.852,0.989171,0.784065,2,3,0,148.934,0.436153,0.302939,8.70009
-147.789,0.919951,0.784065,3,15,0,148.559,0.146843,-0.354379,10.6866
-147.341,0.98968,0.784065,2,3,0,148.686,0.0727122,0.344773,10.065
-147.343,0.915757,0.784065,2,7,0,149.144,-0.0836667,0.0493887,8.83221
-149.473,0.801574,0.784065,2,7,0,150.166,0.330482,-0.61618,11.1343
-146.138,1,0.784065,2,3,0,149.244,0.279015,-0.420691,8.60906
-146.226,0.977199,0.784065,3,9,0,146.486,0.150035,0.154937,9.26886
-146.037,0.934774,0.784065,2,3,0,146.976,0.130081,-0.128642,9.12861
-145.918,0.991266,0.784065,2,3,0,146.175,0.22969,-0.0936258,9.11902
-148.572,0.562345,0.784065,1,3,0,149.893,0.573867,-0.320384,9.99368
-146.103,1,0.784065,2,3,0,148.33,0.270527,0.135562,8.76231
-147.861,0.83339,0.784065,3,7,0,148.16,0.290792,-0.974966,9.54943
-146.234,1,0.784065,2,3,0,147.834,0.264364,-0.335513,8.34631
-146.607,0.874547,0.784065,2,3,0,147.758,0.448961,0.11453,8.65584
-146.932,0.939774,0.784065,2,3,0,147.53,0.0255651,-0.603119,8.99595
-147.016,0.94419,0.784065,3,11,0,148.27,0.204588,-0.826571,9.16064
-147.266,0.98117,0.784065,3,7,0,148.478,0.48541,-0.328627,7.93673
-146.473,0.996147,0.784065,3,7,0,147.445,0.0560302,-0.0249464,9.55801
-147.551,0.851464,0.784065,2,3,0,148.385,0.0617745,0.606993,9.26295
-146.799,0.984243,0.784065,3,15,0,147.996,0.296013,-0.752148,8.6706
-146.276,0.995562,0.784065,2,3,0,147.112,0.276547,-0.308341,9.54271
-146.944,0.937614,0.784065,2,3,0,147.308,0.429828,0.312176,8.44843
-148.111,0.870212,0.784065,2,3,0,148.979,0.077608,-1.01944,8.60971
-149.432,0.744095,0.784065,2,3,0,151.441,0.418168,-1.2417,9.46057
-149.517,0.855662,0.784065,2,7,0,153.221,0.708492,-0.394376,9.55491
-147.598,1,0.784065,2,3,0,150.12,0.360757,-0.53877,7.70759
-148.221,0.974925,0.784065,2,3,0,148.696,0.360073,-0.926478,7.89694
-147.087,0.966266,0.784065,2,3,0,149.728,0.058482,-0.124516,10.2104
-148.412,0.930802,0.784065,2,3,0,148.736,0.490869,-0.273275,7.42905
-146.751,0.8974,0.784065,2,3,0,150.047,0.391279,-0.646411,8.80979
-148.17,0.869138,0.784065,2,3,0,148.814,-0.131446,0.380564,9.3976
-146.003,1,0.784065,2,3,0,148.084,0.206333,0.0348581,8.76791
-148.05,0.815789,0.784065,2,3,0,148.205,0.350667,0.763902,8.60456
-146.717,0.996524,0.784065,3,7,0,148.877,0.489612,-0.196521,8.47121
-146.352,0.997928,0.784065,2,7,0,147.015,0.273545,0.194007,8.46247
-146.44,0.98717,0.784065,3,15,0,146.74,0.219452,-0.477115,9.56681
-146.648,0.972377,0.784065,3,11,0,147.182,0.237488,0.163858,8.17797
-147.023,0.969733,0.784065,2,7,0,147.445,0.0789186,0.210625,8.30387
-147.59,0.947162,0.784065,2,3,0,147.798,0.430644,-0.455452,9.98976
-147.991,0.86332,0.784065,3,11,0,150.307,-0.0276527,-0.593959,8.19384
-147.769,0.81522,0.784065,2,3,0,151.195,0.253074,-0.907103,9.76612
-147.891,0.976469,0.784065,3,7,0,149.034,0.601022,-0.533993,8.83876
-146.574,1,0.784065,2,3,0,148.505,0.11048,0.172465,9.68292
-146.688,0.732234,0.784065,2,3,0,149.906,0.0856008,-0.467886,8.46235
-146.995,0.978119,0.784065,2,3,0,147.541,0.503379,-0.474912,8.66266
-148.537,0.865868,0.784065,3,7,0,149.559,0.144317,0.880733,9.5905
-146.686,0.957137,0.784065,2,3,0,150.178,0.281603,0.319136,8.36885
-151.517,0.63922,0.784065,2,3,0,152.157,0.0887502,-1.66346,9.24554
-146.238,1,0.784065,2,3,0,151.052,0.360447,-0.356261,9.09995
-145.974,0.948748,0.784065,2,3,0,146.824,0.204177,-0.279227,8.74152
-146.392,0.94975,0.784065,2,3,0,146.535,0.306116,-0.230612,8.16838
-146.752,0.926283,0.784065,2,7,0,147.473,0.0937378,0.302477,8.64834
-146.872,0.98004,0.784065,3,7,0,147.791,-0.0300657,0.0464273,9.37899
-147.002,0.941687,0.784065,2,3,0,147.859,0.0183503,0.341073,9.15614
-147.343,0.957155,0.784065,2,7,0,148.041,0.197826,-0.336506,10.432
-147.609,0.971231,0.784065,2,3,0,148.651,0.118206,0.429781,10.2137
-147.297,0.953749,0.784065,3,7,0,149.536,0.17389,-0.876865,8.55811
-148.41,0.894661,0.784065,3,11,0,149.666,0.294888,-1.00395,7.92695
-146.294,0.983055,0.784065,2,3,0,148.804,0.185026,-0.11,8.31993
-146.401,0.82592,0.784065,1,3,0,147.755,0.377094,-0.31167,9.33383
-147.129,0.95761,0.784065,2,3,0,147.216,0.393005,-0.533271,9.70361
-146.187,0.999727,0.784065,2,7,0,147.122,0.100532,0.0352976,9.05557
-147.944,0.729415,0.784065,2,3,0,149.356,0.279066,0.790352,9.1758
-148.08,0.935309,0.784065,3,7,0,150.068,0.389016,0.0890124,7.50688
-147.824,0.981622,0.784065,2,7,0,149.176,0.5985,-0.176368,9.29323
-146.828,0.702696,0.784065,2,3,0,151.882,0.0623485,-0.346565,8.32465
-147.634,0.81192,0.784065,3,7,0,150.26,0.391825,0.103883,10.2589
-146.999,0.950252,0.784065,2,3,0,148.752,0.218917,-0.581764,8.06103
-147.132,0.956253,0.784065,2,3,0,148.111,0.268869,-0.875279,8.77571
-146.722,0.976819,0.784065,3,11,0,147.961,0.351402,-0.634418,8.41092
-146.911,0.898568,0.784065,3,7,0,148.211,0.183936,0.279851,9.95082
-147.09,0.848252,0.784065,2,7,0,149.203,0.08608,0.278791,8.32381
-147.076,0.999959,0.784065,2,7,0,147.439,0.298017,-0.323331,10.1558
-149.003,0.836242,0.784065,2,3,0,150.135,0.615371,0.355874,7.77692
-147.69,0.954042,0.784065,2,3,0,150.196,0.618817,-0.078505,8.70711
-147.456,0.873529,0.784065,2,3,0,150.264,-0.0321331,-0.513706,8.47844
-148.764,0.820076,0.784065,2,3,0,149.989,0.659915,-0.133442,9.55394
-148.356,1,0.784065,2,3,0,150.053,-0.0252299,-0.683477,8.09742
-146.518,1,0.784065,2,3,0,148.161,0.12126,-0.362896,8.36765
-147.51,0.880763,0.784065,2,3,0,147.818,0.376616,0.120245,10.2203
-148.264,0.952209,0.784065,2,3,0,149.532,0.0431256,-0.56958,10.6544
-148.31,0.992944,0.784065,3,7,0,148.397,0.403818,0.283438,7.55784
-145.904,1,0.784065,2,3,0,148.147,0.226037,-0.109339,8.80891
-146.331,0.920539,0.784065,1,3,0,146.458,0.123374,-0.209236,8.44831
-147.116,0.925231,0.784065,3,11,0,147.446,0.425513,0.307301,9.47595
-147.272,0.745056,0.784065,2,7,0,149.884,0.0874023,0.312442,8.24887
-147.272,0.636471,0.784065,1,1,0,148.821,0.0874023,0.312442,8.24887
-146.037,0.986425,0.784065,2,7,0,147.447,0.282308,-0.040915,8.54932
-147.301,0.873917,0.784065,2,3,0,147.487,0.0790963,-0.395546,10.2819
-146.407,0.995288,0.784065,2,3,0,147.613,0.384628,-0.0204798,8.31341
-146.537,0.920529,0.784065,3,15,0,147.708,0.254918,-0.596009,8.42523
-147.192,0.978707,0.784065,4,31,0,147.244,0.354721,-0.848852,8.81895
-146.907,0.954613,0.784065,2,3,0,148.175,0.263096,-0.587667,9.78564
-146.92,0.98382,0.784065,3,15,0,147.493,0.238402,0.298212,8.16548
-147.468,0.966536,0.784065,2,3,0,148.132,0.462176,-0.771642,8.99416
-147.39,0.962695,0.784065,3,15,0,148.41,0.118474,-0.312571,7.86413
-146.862,0.989654,0.784065,3,15,0,148.299,0.0361777,-0.556612,9.40847
-147.176,0.922037,0.784065,2,3,0,148.077,-0.0573515,-0.0634206,8.67005
-149.786,0.666916,0.784065,2,3,0,150.986,0.448451,0.0593471,11.1993
-148.612,1,0.784065,2,3,0,150.07,-0.125687,-0.342275,8.15613
-147.115,0.992051,0.784065,2,7,0,148.759,0.450177,-0.190138,9.72903
-147.345,0.961042,0.784065,2,7,0,148.421,0.209597,-0.51748,7.84117
-148.896,0.910924,0.784065,2,7,0,149.954,0.01135,-0.135097,11.2118
-147.834,0.972304,0.784065,4,23,0,150.827,0.090196,-0.120213,10.7523
-147.907,0.918852,0.784065,2,7,0,150.025,0.544617,-0.667947,9.20503
-146.733,1,0.784065,2,3,0,148.033,0.0630135,0.193565,8.591
-148.344,0.865735,0.784065,2,3,0,149.388,-0.206441,-0.0271006,9.15279
-147.553,0.892686,0.784065,2,7,0,150.481,0.103803,-0.595169,7.98722
-151.75,0.617666,0.784065,2,7,0,152.486,0.765815,0.213748,10.3564
-148.265,1,0.784065,2,7,0,152.516,0.0546538,0.726734,8.6307
-146.678,0.823726,0.784065,2,3,0,151.036,0.315033,-0.67057,9.16173
-146.181,0.997834,0.784065,2,7,0,146.889,0.138185,-0.0399327,9.47753
-146.79,0.900795,0.784065,4,19,0,147.64,0.188032,-0.330649,10.0606
-147.31,0.8505,0.784065,2,3,0,149.029,0.239743,0.464878,9.91698
-146.065,0.991239,0.784065,4,23,0,148.115,0.218921,-0.23837,9.39538
-145.948,0.94329,0.784065,2,3,0,146.59,0.305982,-0.154803,8.79233
-146.29,0.940901,0.784065,2,3,0,146.545,0.343386,0.185815,8.98304
-145.928,0.987709,0.784065,2,3,0,146.505,0.29465,-0.172655,8.86484
-147.074,0.750453,0.784065,1,3,0,148.306,-0.0243652,-0.463163,8.75757
-146.529,0.958466,0.784065,2,3,0,147.954,0.273966,0.272785,9.49771
-148.082,0.755944,0.784065,2,3,0,149.123,0.46305,-0.183699,10.3143
-147.052,1,0.784065,2,3,0,148.527,0.160174,-0.611741,8.15495
-147.52,0.827765,0.784065,2,3,0,149.11,0.322082,-0.916987,9.3041
-146.347,1,0.784065,2,3,0,147.597,0.0852098,-0.0243572,8.64176
-146.559,0.787371,0.784065,1,3,0,148.462,0.430665,-0.180958,9.29522
-146.412,0.99781,0.784065,2,7,0,146.926,0.437907,-0.0476381,8.65971
-147.303,0.896828,0.784065,4,15,0,147.926,0.358012,0.445799,8.1981
-147.118,0.943311,0.784065,2,3,0,148.337,0.159138,-0.313104,10.3017
-147.592,0.928321,0.784065,2,7,0,148.335,0.0270972,0.377455,8.35797
-147.106,1,0.784065,2,3,0,148.215,0.525961,-0.00798131,9.13977
-148.188,0.869288,0.784065,2,3,0,149.449,0.660081,-0.308314,8.29363
-148.404,0.855433,0.784065,3,7,0,151.458,0.0534062,-0.880492,10.2022
-146.869,1,0.784065,2,3,0,148.588,0.0378841,-0.589243,9.27953
-146.773,1,0.784065,3,7,0,147.142,-0.00522224,-0.351463,9.41358
-146.777,0.977708,0.784065,3,7,0,147.664,0.394393,-0.595613,8.38075
-148.759,0.885846,0.784065,2,3,0,148.883,-0.0879336,0.384207,10.5172
-149.689,0.893534,0.784065,2,3,0,151.357,-0.00826455,-0.104493,11.5693
-150,0.943542,0.784065,3,15,0,151.677,0.0671206,0.0344058,11.795
-147.095,1,0.784065,2,3,0,150.188,0.150147,0.092171,10.2794
-150.861,0.694812,0.784065,3,7,0,152.755,0.207989,-1.39225,7.7341
-147.874,1,0.784065,2,3,0,151.638,0.539395,0.424684,9.09153
-147.342,0.987095,0.784065,2,7,0,148.805,0.457017,0.261607,8.0646
-148.386,0.927449,0.784065,3,15,0,149.142,0.550666,0.594723,8.82107
-146.781,0.95545,0.784065,2,3,0,149.044,0.439673,0.259344,8.88135
-147.435,0.960953,0.784065,3,15,0,147.76,0.56533,0.126985,8.43272
-147.86,0.846985,0.784065,2,7,0,149.333,0.299768,0.336527,7.73481
-148.898,0.910672,0.784065,2,3,0,149.458,0.138604,0.251637,7.4835
-148.093,0.987564,0.784065,3,15,0,150.291,0.0898797,0.767759,8.90956
-149.857,0.831823,0.784065,2,3,0,151.46,0.183241,0.956113,10.5032
-148.359,0.934387,0.784065,2,3,0,151.573,0.173423,0.877565,8.8978
-148.353,0.942613,0.784065,3,7,0,150.502,0.598882,0.454399,8.78654
-146.751,0.997674,0.784065,2,3,0,149.179,0.144604,-0.486228,8.23884
-146.943,0.928884,0.784065,2,7,0,148.283,0.229928,-0.424061,10.0764
-147.206,0.723273,0.784065,2,3,0,151.245,0.347035,0.563378,8.81408
-146.45,0.986581,0.784065,3,11,0,147.792,0.420189,-0.385279,8.93154
-148.991,0.833167,0.784065,2,3,0,149.321,0.636195,0.173172,7.66838
-148.047,0.921023,0.784065,2,3,0,151.014,0.289349,-0.240045,7.45424
-146.118,1,0.784065,2,3,0,148.082,0.217671,-0.458796,8.92983
-146.06,0.918726,0.784065,1,3,0,147.009,0.273541,0.0941181,9.09845
-146.251,0.983672,0.784065,2,3,0,146.34,0.275162,0.0613805,9.50359
-146.383,0.90445,0.784065,3,15,0,147.769,0.111096,-0.30152,8.48411
-148.539,0.613718,0.784065,2,3,0,151.691,0.535519,-0.972083,8.57778
-146.865,0.892808,0.784065,3,15,0,150.757,0.0700243,-0.591891,8.5869
-147.799,0.880312,0.784065,2,7,0,149.232,0.111319,0.578319,10.0162
-146.313,0.992221,0.784065,2,3,0,148.121,0.388052,-0.396757,8.86957
-146.742,0.914896,0.784065,2,3,0,147.548,0.300618,0.350229,8.39695
-148.815,0.704225,0.784065,2,3,0,150.877,-0.181537,-0.410721,10.2472
-147.321,0.964634,0.784065,2,3,0,149.987,0.306223,0.496205,8.2458
-146.958,0.961773,0.784065,2,3,0,148.069,0.311752,-0.17688,10.1067
-146.043,0.99144,0.784065,2,3,0,147.091,0.322766,-0.195412,9.13577
-146.729,0.928818,0.784065,2,3,0,146.845,0.366515,-0.247653,9.75738
-147.632,0.950358,0.784065,3,7,0,147.684,0.26508,-0.35321,10.5339
-147.392,0.977532,0.784065,3,15,0,148.59,0.0326236,0.425133,8.59603
-147.006,0.944234,0.784065,2,3,0,148.432,0.0938001,0.471434,9.21243
-148.557,0.850526,0.784065,2,3,0,149.527,0.602345,-0.817412,8.44129
-147.159,0.988601,0.784065,2,7,0,149.096,0.356177,-0.103511,7.77023
-147.124,0.940234,0.784065,2,7,0,148.735,0.33236,-0.731246,9.5016
-146.4,0.994353,0.784065,2,3,0,147.296,0.10701,0.171914,8.74965
-146.263,1,0.784065,3,11,0,146.432,0.342739,-0.447381,9.0222
-146.531,0.908393,0.784065,3,15,0,147.794,0.305257,-0.262704,8.07958
-147.945,0.842444,0.784065,2,3,0,148.6,0.187458,0.348466,10.5898
-148.025,0.960242,0.784065,3,15,0,149.544,0.155618,-0.563664,7.67979
-149.532,0.907103,0.784065,2,3,0,150.498,0.506873,0.760878,9.92971
-147.653,0.984879,0.784065,2,3,0,150.321,-0.13407,-0.286539,9.04687
-149.504,0.795428,0.784065,2,7,0,151.561,0.321841,0.893956,7.93764
-147.678,1,0.784065,2,3,0,150.958,-0.102979,-0.514855,9.44708
-146.685,0.999086,0.784065,3,7,0,148.206,0.332415,0.302352,9.44717
-146.102,0.989039,0.784065,2,3,0,146.838,0.309533,0.0905232,9.05701
-146.381,0.863561,0.784065,1,3,0,147.581,0.245897,-0.571424,9.20779
-148.261,0.839424,0.784065,2,3,0,148.771,0.508701,-0.89709,8.2043
-146.233,0.901006,0.784065,2,3,0,149.869,0.110641,0.0951894,8.88935
-147.424,0.859433,0.784065,4,31,0,148.163,0.131592,0.620242,8.80842
-147.126,0.967762,0.784065,2,3,0,148.365,0.341047,0.504078,9.33167
-146.026,1,0.784065,2,3,0,147.153,0.329673,-0.146885,9.06266
-146.668,0.899205,0.784065,3,11,0,147.442,0.250598,-0.672896,8.47961
-149.693,0.769052,0.784065,2,3,0,150.077,0.0133063,0.608917,11.0557
-147.553,0.989737,0.784065,2,3,0,150.354,-0.0904502,0.0155402,9.88665
-145.947,1,0.784065,2,3,0,147.415,0.233616,0.0161684,8.90431
-147.395,0.842905,0.784065,2,3,0,147.635,0.044082,0.178661,8.16521
-149.002,0.882331,0.784065,2,3,0,150.217,0.70888,-0.385265,7.96888
-149.301,0.96871,0.784065,1,1,0,149.649,0.723516,-0.303782,7.80499
-148.224,0.984553,0.784065,2,7,0,150.551,-0.16444,0.213909,9.64287
-147.752,0.981909,0.784065,2,7,0,149.287,0.221825,-0.283568,10.6846
-146.898,0.966076,0.784065,3,7,0,148.595,0.355667,-0.0163557,7.9179
-147.863,0.959349,0.784065,4,15,0,147.94,0.623764,0.0912735,8.71722
-148.444,0.974707,0.784065,4,15,0,148.683,-0.195059,-0.372174,8.85553
-146.123,1,0.784065,2,3,0,148.257,0.258782,0.159809,9.08297
-146.11,0.982143,0.784065,3,11,0,146.494,0.130667,-0.182967,8.69729
-146.459,0.940585,0.784065,2,3,0,146.829,0.190672,-0.461611,8.34216
-146.386,0.985601,0.784065,2,3,0,146.835,0.190101,-0.0190415,9.78007
-146.285,0.93855,0.784065,3,15,0,147.602,0.211317,-0.224042,8.28735
-146.163,0.924919,0.784065,3,15,0,147.535,0.290786,-0.0494624,9.44276
-147.98,0.833499,0.784065,2,3,0,148.884,0.196254,0.206575,10.7475
-148.321,0.965781,0.784065,1,1,0,148.496,0.169916,0.206117,10.9421
-148.074,0.936483,0.784065,2,3,0,149.896,0.249308,0.534562,10.3385
-147.473,0.922767,0.784065,3,15,0,149.837,0.370115,-0.911684,8.60945
-146.281,0.871004,0.784065,4,19,0,149.267,0.307262,0.163306,9.28951
-146.254,0.944771,0.784065,3,15,0,147.176,0.190854,-0.434406,8.52593
-146.254,0.783889,0.784065,2,3,0,148.023,0.190854,-0.434406,8.52593
-148.036,0.849928,0.784065,2,3,0,148.475,-0.125074,-0.0504167,10.1487
-146.455,0.991771,0.784065,2,7,0,148.371,0.102725,0.129052,8.59942
-145.974,1,0.784065,2,3,0,146.4,0.314669,-0.176342,8.98634
-147.005,0.817053,0.784065,2,3,0,147.98,0.198266,0.547187,8.96484
-146.953,0.888136,0.784065,3,11,0,148.494,0.152154,-0.778919,8.72088
-146.841,0.902016,0.784065,3,7,0,148.813,0.0393465,0.0910993,9.84082
-148.498,0.8185,0.784065,2,3,0,149.079,0.363957,-0.024473,10.8627
-146.528,1,0.784065,2,3,0,148.842,0.326078,0.325741,9.09718
-148.111,0.810319,0.784065,2,7,0,149.839,0.655868,0.0216694,8.48933
-147.634,0.980089,0.784065,2,3,0,149.363,0.33438,0.507901,8.07848
-146.448,0.994534,0.784065,2,3,0,147.958,0.422752,-0.0336587,8.42083
-146.763,0.831096,0.784065,3,7,0,148.159,-0.0165443,-0.24365,8.85183
-149.065,0.814513,0.784065,2,3,0,149.689,0.680748,-0.721725,8.68967
-147.716,1,0.784065,3,7,0,149.674,0.404081,-0.732875,9.76238
-149.058,0.894331,0.784065,2,7,0,150.083,-0.24026,0.0498045,8.73534
-146.912,1,0.784065,2,3,0,149.004,-0.0266079,0.104182,9.39954
-146.972,0.975076,0.784065,2,7,0,147.729,-0.0376903,-0.192243,8.71995
-146.798,0.71909,0.784065,2,3,0,150.744,0.366149,-0.688751,8.98687
-146.156,0.967309,0.784065,4,23,0,147.654,0.248086,-0.158971,8.35917
-147.255,0.778333,0.784065,2,3,0,148.731,0.526826,-0.532219,8.74722
-146.846,0.776842,0.784065,2,7,0,149.557,0.189051,-0.102171,7.97451
-146.748,0.992269,0.784065,3,7,0,147.385,0.31464,-0.19234,9.94497
-146.352,0.978311,0.784065,2,3,0,146.948,0.253026,-0.228816,8.19936
-147.284,0.918032,0.784065,2,3,0,147.751,0.101423,0.338765,10.0898
-146.312,0.940005,0.784065,2,3,0,148.407,0.178977,-0.440141,9.45879
-147.624,0.88436,0.784065,2,3,0,147.945,0.271996,0.720156,8.99999
-147.579,0.935159,0.784065,2,7,0,149.293,0.0617683,-0.249722,7.90051
-146.029,0.90457,0.784065,2,3,0,148.665,0.179332,-0.151627,9.34822
-147.243,0.746435,0.784065,1,3,0,148.661,0.458011,0.363657,9.24151
-147.405,0.982256,0.784065,2,7,0,147.699,0.495078,0.218634,9.47982
-146.136,1,0.784065,2,3,0,147.439,0.294665,0.129598,9.11523
-147.564,0.845968,0.784065,2,3,0,147.767,0.197583,0.543725,8.23293
-147.204,0.821306,0.784065,3,15,0,150.722,0.193875,-0.839986,9.42443
-147.774,0.888393,0.784065,2,3,0,148.936,0.232577,-0.887899,9.84925
-146.408,0.759421,0.784065,2,7,0,150.855,0.101724,0.0448459,8.54724
-149.149,0.765233,0.784065,2,3,0,149.384,0.407329,0.822944,9.95661
-147.967,1,0.784065,2,3,0,149.182,0.304801,0.578094,10.0756
-147.113,1,0.784065,3,11,0,148.303,0.466986,-0.219956,9.62715
-146.648,0.818483,0.784065,2,7,0,149.31,0.259441,-0.458962,8.12183
-146.087,0.993992,0.784065,3,7,0,146.77,0.312853,-0.277538,8.52122
