# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1890812333
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.5323,1,0.822898,2,3,0,46.9227,9.63831,-0.961262,1.29738
-45.1516,0.832559,0.822898,2,3,0,46.162,9.5565,-1.37455,1.46081
-45.3811,0.998533,0.822898,2,3,0,45.9121,9.86003,-0.710471,1.43352
-44.5902,0.873621,0.822898,2,3,0,46.8473,9.82958,-1.1512,1.3212
-43.8572,0.934589,0.822898,2,3,0,45.1696,9.74622,-1.08827,1.38003
-45.7464,0.638515,0.822898,2,3,0,46.835,9.81807,-1.44545,1.47367
-44.9678,0.912296,0.822898,5,35,0,47.9834,9.77701,-0.880168,1.70922
-45.1285,0.950825,0.822898,4,19,0,46.425,9.99518,-1.13967,1.3825
-47.2055,0.771556,0.822898,2,3,0,48.0195,9.50405,-0.628598,1.82988
-45.2849,0.973969,0.822898,2,7,0,47.035,9.70453,-1.32903,1.32173
-44.8546,1,0.822898,1,1,0,45.383,9.66479,-1.28988,1.3382
-45.0672,0.945533,0.822898,1,1,0,45.3054,9.65474,-1.29865,1.3214
-45.8963,0.934209,0.822898,2,3,0,46.2386,9.772,-1.38746,1.32258
-44.1838,1,0.822898,2,3,0,45.9328,9.58935,-1.05231,1.61554
-45.4473,0.737078,0.822898,3,11,0,47.7729,9.98632,-1.30143,1.5393
-44.9962,0.958898,0.822898,4,27,0,46.8123,9.82476,-1.34317,1.55338
-44.5908,0.778937,0.822898,2,3,0,49.2173,9.55134,-0.844912,1.37818
-46.3961,0.800019,0.822898,2,3,0,47.2679,9.63666,-1.11103,1.8838
-44.3134,0.969377,0.822898,2,7,0,46.4573,9.67637,-0.953274,1.31884
-44.7967,0.600031,0.822898,2,3,0,48.9604,9.79939,-1.15139,1.68761
-43.7781,0.979202,0.822898,2,3,0,45.1634,9.79426,-1.0392,1.49689
-45.2735,0.821708,0.822898,2,3,0,45.414,9.42031,-1.00335,1.70104
-44.4935,0.995603,0.822898,2,3,0,45.671,9.55569,-0.824877,1.56596
-44.2065,1,0.822898,2,3,0,44.5533,9.6316,-0.891446,1.59292
-45.5734,0.857136,0.822898,2,7,0,46.0034,9.84282,-1.27754,1.72255
-46.5927,0.962516,0.822898,2,3,0,46.8484,9.8643,-1.46491,1.69328
-45.1261,0.997533,0.822898,2,3,0,47.279,9.76566,-1.0405,1.75404
-44.2254,0.997454,0.822898,3,15,0,45.3462,9.78533,-1.04204,1.32923
-44.7303,0.921996,0.822898,3,15,0,45.2457,9.9008,-0.828817,1.44616
-45.5757,0.935245,0.822898,2,7,0,46.413,9.47037,-0.783457,1.69881
-43.6986,0.882646,0.822898,3,15,0,47.6392,9.68072,-1.10667,1.42893
-44.7036,0.860215,0.822898,2,3,0,44.9139,9.51134,-0.954933,1.32452
-44.0546,1,0.822898,2,3,0,44.8345,9.69101,-1.03887,1.33431
-43.8437,0.984258,0.822898,2,3,0,44.3266,9.67526,-0.908678,1.45398
-46.7411,0.589367,0.822898,2,3,0,48.018,9.60224,-1.02779,1.16382
-47.8518,0.798137,0.822898,3,15,0,49.9489,9.35783,-0.838582,1.94155
-44.9512,1,0.822898,2,3,0,48.1055,9.69742,-0.706996,1.54979
-46.5636,0.851478,0.822898,2,3,0,47.3271,9.90857,-0.63867,1.39058
-45.5755,0.930632,0.822898,3,11,0,48.2245,9.48946,-0.812169,1.72682
-44.1343,0.532296,0.822898,3,7,0,53.3789,9.51217,-1.04777,1.55691
-45.2156,0.899192,0.822898,2,3,0,45.4698,10.0592,-1.04678,1.47271
-44.7792,0.957607,0.822898,2,7,0,45.896,9.38738,-1.11252,1.5444
-44.3427,0.992984,0.822898,5,35,0,45.3373,9.53007,-1.22634,1.44357
-45.1351,0.900935,0.822898,2,3,0,45.7633,10.0138,-1.19608,1.53204
-44.5637,0.955713,0.822898,2,3,0,45.9011,9.96966,-1.04456,1.52482
-44.929,0.948008,0.822898,3,15,0,45.9068,9.40611,-1.10647,1.37221
-45.2607,0.856248,0.822898,2,3,0,47.1147,9.34591,-0.879746,1.54183
-45.1718,0.977699,0.822898,5,63,0,46.6302,10.0451,-1.06049,1.57277
-47.5403,0.825897,0.822898,2,3,0,48.263,9.14426,-1.14984,1.41116
-46.529,0.774191,0.822898,4,23,0,50.0464,9.91223,-0.903852,1.86066
-46.2702,1,0.822898,2,3,0,46.8285,9.82366,-0.860906,1.8485
-45.7155,0.919635,0.822898,2,3,0,47.6896,9.80021,-1.04034,1.21582
-43.8647,1,0.822898,2,3,0,45.7169,9.55895,-1.09466,1.44316
-45.4634,0.807776,0.822898,2,3,0,45.7682,9.71398,-1.4279,1.5635
-46.479,0.908695,0.822898,3,15,0,47.8269,9.29361,-0.732825,1.49281
-46.9727,0.792324,0.822898,2,7,0,49.0561,9.84092,-1.33936,1.85416
-47.4723,0.923352,0.822898,2,3,0,49.2871,9.80066,-1.60012,1.64373
-44.2924,1,0.822898,2,3,0,47.3073,9.64953,-1.1633,1.61963
-44.4941,0.821825,0.822898,3,11,0,46.74,9.54544,-1.25883,1.53711
-46.2293,0.826516,0.822898,2,3,0,47.3461,9.21447,-1.10991,1.58799
-44.0155,0.995916,0.822898,2,3,0,46.5476,9.52932,-1.11823,1.50534
-44.0821,0.837468,0.822898,2,3,0,45.8655,9.63675,-0.856314,1.51102
-44.6207,0.764777,0.822898,2,3,0,47.631,9.74427,-1.24739,1.33897
-45.475,0.656468,0.822898,2,3,0,48.4499,9.3659,-1.26181,1.57794
-44.6415,1,0.822898,2,3,0,45.9342,9.8143,-0.795282,1.42172
-45.0312,0.977129,0.822898,2,3,0,45.1532,9.58457,-1.34367,1.58836
-45.8005,0.949963,0.822898,2,7,0,46.7752,9.91662,-1.24353,1.73989
-44.054,1,0.822898,2,3,0,45.8506,9.62367,-0.968723,1.59313
-45.7165,0.888994,0.822898,3,15,0,45.8836,9.74845,-1.17,1.21958
-43.7983,0.978214,0.822898,2,3,0,46.0686,9.68011,-1.16237,1.46445
-43.778,0.946981,0.822898,1,3,0,44.3305,9.66859,-0.935206,1.44414
-44.01,0.876646,0.822898,2,3,0,45.0639,9.57086,-1.17691,1.48682
-45.8977,0.857794,0.822898,3,11,0,46.1943,9.27022,-1.08957,1.64259
-44.4736,0.9728,0.822898,2,3,0,46.3297,9.4326,-1.12493,1.50864
-44.4494,0.98131,0.822898,2,3,0,45.0944,9.78109,-1.02807,1.30336
-44.4373,0.898316,0.822898,2,3,0,45.6639,9.71864,-1.12267,1.65857
-43.8238,0.909964,0.822898,2,3,0,45.642,9.73309,-1.13963,1.51563
-45.7922,0.773892,0.822898,2,3,0,46.7993,10.1107,-1.0772,1.44256
-45.9299,0.890869,0.822898,2,3,0,47.5026,9.56018,-0.782272,1.78344
-44.5033,1,0.822898,2,3,0,45.8123,9.72866,-1.13398,1.29711
-46.0214,0.799103,0.822898,2,3,0,46.6859,10.0234,-1.13072,1.30694
-46.0214,0.712197,0.822898,1,1,0,47.2721,10.0234,-1.13072,1.30694
-43.9995,1,0.822898,2,3,0,46.134,9.73449,-1.15818,1.55859
-43.7888,0.818879,0.822898,3,15,0,45.9709,9.69517,-1.04394,1.38045
-43.7888,0.705157,0.822898,1,3,0,45.9512,9.69517,-1.04394,1.38045
-44.5515,0.745475,0.822898,4,19,0,46.2736,9.69713,-0.792266,1.40003
-44.6756,0.932614,0.822898,2,3,0,45.8168,9.39595,-1.02583,1.43702
-44.3192,0.964572,0.822898,2,3,0,45.4562,9.74696,-0.971984,1.31819
-43.9826,0.889862,0.822898,2,3,0,45.3878,9.63114,-1.10656,1.57739
-44.0643,0.967089,0.822898,2,3,0,44.6208,9.65794,-0.904584,1.38162
-44.1231,0.986523,0.822898,1,1,0,44.2121,9.66066,-0.912169,1.36477
-46.1879,0.733195,0.822898,2,3,0,46.8221,9.2824,-0.863245,1.67678
-46.3344,0.98633,0.822898,5,63,0,47.6647,9.89711,-1.31369,1.27643
-45.5713,0.997756,0.822898,3,15,0,47.1462,9.75969,-1.3352,1.30549
-44.4062,0.938577,0.822898,2,3,0,46.7167,9.90901,-0.955954,1.40921
-45.8337,0.785525,0.822898,2,3,0,46.4296,9.43117,-1.07449,1.77844
-44.5293,0.894859,0.822898,2,3,0,47.9085,9.57889,-1.28071,1.54258
-45.799,0.89754,0.822898,2,3,0,46.4518,9.25261,-0.998299,1.56659
-44.9806,1,0.822898,2,3,0,45.9382,9.41258,-0.966775,1.6411
-44.7454,1,0.822898,2,3,0,45.1721,9.42231,-1.07792,1.60709
-46.2198,0.862718,0.822898,2,7,0,47.085,9.86107,-0.780527,1.80512
-44.9145,0.97191,0.822898,2,7,0,47.0241,9.69839,-1.3053,1.63296
-44.6131,0.977785,0.822898,2,3,0,45.5849,9.7463,-1.12032,1.68155
-49.3516,0.734619,0.822898,2,3,0,50.0526,9.96323,-1.62724,1.37431
-47.7061,1,0.822898,2,3,0,50.66,9.91344,-1.40718,1.25425
-48.2542,0.986272,0.822898,3,11,0,50.2264,9.33539,-0.607268,1.86325
-44.3812,1,0.822898,2,3,0,48.1646,9.92963,-1.11055,1.4471
-44.1903,0.983569,0.822898,2,3,0,44.7365,9.5868,-0.947712,1.60246
-44.2199,0.891297,0.822898,2,7,0,45.587,9.80362,-1.20349,1.54845
-44.2345,0.951241,0.822898,3,15,0,45.1116,9.54832,-0.86075,1.48101
-43.7834,1,0.822898,2,3,0,44.2724,9.65692,-0.954236,1.51793
-44.439,0.934222,0.822898,2,3,0,44.5516,9.84231,-1.0103,1.6374
-44.1095,0.959955,0.822898,2,7,0,45.1775,9.72018,-1.2172,1.53769
-44.3816,0.929255,0.822898,2,3,0,45.432,9.52329,-0.888251,1.40073
-43.7249,1,0.822898,2,3,0,44.3175,9.65419,-1.11796,1.48974
-44.6799,0.762141,0.822898,2,3,0,45.9844,9.4849,-1.17607,1.61426
-48.4452,0.493509,0.822898,2,3,0,52.7982,9.38803,-0.462866,1.7493
-49.9264,0.934032,0.822898,3,11,0,50.0441,9.37022,-0.33298,1.75301
-47.2975,0.932514,0.822898,2,7,0,49.922,9.94212,-1.54303,1.48549
-47.4927,0.725738,0.822898,3,11,0,51.3722,9.37995,-1.51224,1.43918
-46.072,0.845067,0.822898,2,3,0,50.8477,10.0353,-1.33643,1.46188
-43.9781,0.965471,0.822898,2,3,0,46.4986,9.68316,-1.21379,1.45935
-44.4232,0.905369,0.822898,3,15,0,45.0017,9.76332,-1.13506,1.3118
-46.2842,0.792699,0.822898,2,7,0,46.9077,9.86211,-1.14518,1.84705
-44.1159,0.978356,0.822898,2,7,0,46.2952,9.72243,-1.09775,1.33253
-44.2892,0.93621,0.822898,3,15,0,44.8994,9.66193,-0.896442,1.61812
-44.8447,0.745599,0.822898,2,3,0,47.5506,9.62328,-0.740882,1.58113
-46.7868,0.833435,0.822898,2,3,0,47.1516,9.68929,-0.537492,1.43979
-43.9193,1,0.822898,2,3,0,46.7796,9.80726,-1.13049,1.42725
-45.1226,0.827304,0.822898,2,3,0,45.4804,9.44289,-0.941393,1.68409
-44.4515,0.9754,0.822898,3,15,0,45.8782,9.84208,-1.25363,1.44859
-48.8604,0.507524,0.822898,2,3,0,49.5347,9.23988,-0.668958,1.91621
-43.7903,1,0.822898,2,3,0,48.4857,9.78196,-0.973326,1.45002
-44.7984,0.881829,0.822898,2,3,0,44.8979,9.677,-1.13253,1.70746
-44.2307,0.991637,0.822898,2,3,0,45.1602,9.85166,-1.03389,1.59254
-47.0838,0.825869,0.822898,2,3,0,47.2524,9.98954,-0.642858,1.76173
-43.9382,0.858585,0.822898,1,3,0,48.4902,9.69699,-0.929983,1.55817
-44.7115,0.930305,0.822898,2,3,0,44.9526,9.84185,-0.910868,1.66129
-44.7354,0.769831,0.822898,1,3,0,48.1371,9.76374,-0.965187,1.28259
-44.814,0.930257,0.822898,2,3,0,46.0491,9.74825,-1.34266,1.42685
-46.2745,0.880407,0.822898,2,3,0,47.5623,9.84263,-1.44083,1.68107
-47.3223,0.910258,0.822898,2,3,0,48.7619,10.1359,-1.33338,1.72011
-44.1277,0.901095,0.822898,3,15,0,51.1003,9.70235,-1.05557,1.62162
-45.1721,0.908857,0.822898,2,3,0,45.474,9.8284,-0.801301,1.68502
-43.795,0.990488,0.822898,2,3,0,45.3157,9.60675,-1.12732,1.44681
-46.4374,0.764235,0.822898,2,3,0,46.8757,9.57834,-0.607575,1.39057
-44.5401,0.971239,0.822898,2,3,0,47.3787,9.78481,-0.820644,1.59722
-46.815,0.811943,0.822898,2,7,0,47.1851,9.40668,-1.47834,1.46588
-45.7066,0.882216,0.822898,5,43,0,49.4594,9.36869,-1.32157,1.48834
-45.9381,1,0.822898,2,3,0,46.8884,9.98292,-0.731627,1.42786
-45.4332,1,0.822898,2,3,0,46.0022,9.39341,-1.30638,1.51411
-44.1889,1,0.822898,2,3,0,45.3628,9.57747,-1.22438,1.5052
-43.977,0.994445,0.822898,3,15,0,44.4103,9.62117,-0.961337,1.37368
-44.2346,0.919389,0.822898,4,19,0,44.9408,9.73282,-0.854516,1.39569
-44.1284,1,0.822898,2,3,0,44.5221,9.58444,-1.15525,1.57102
-43.9605,0.980727,0.822898,4,27,0,44.6483,9.52647,-1.09102,1.48123
-44.0192,0.981889,0.822898,2,7,0,44.3551,9.64148,-0.94441,1.36801
-43.985,0.970967,0.822898,2,3,0,44.5687,9.76022,-1.13983,1.37755
-44.6917,0.874732,0.822898,2,3,0,45.1226,9.73926,-0.770996,1.40819
-43.8354,0.982485,0.822898,3,11,0,44.9876,9.7109,-1.0772,1.37409
-43.8592,0.732296,0.822898,2,3,0,46.5944,9.73652,-1.00129,1.5593
-43.9945,0.980481,0.822898,2,3,0,44.1767,9.78724,-0.906765,1.51837
-43.8696,0.816991,0.822898,2,3,0,46.0367,9.59433,-1.12483,1.41397
-44.421,0.948662,0.822898,2,3,0,44.5215,9.64311,-1.23027,1.35222
-44.1136,0.970313,0.822898,2,3,0,45.0179,9.87468,-1.11775,1.44644
-44.268,0.964428,0.822898,2,3,0,44.587,9.58461,-0.831194,1.48234
-49.5253,0.651088,0.822898,2,3,0,49.9958,10.1945,-1.36147,1.30351
-44.5915,0.989009,0.822898,4,19,0,49.2848,9.59108,-0.852448,1.63422
-44.8921,0.915834,0.822898,2,7,0,46.4545,9.99927,-0.965715,1.56784
-44.2315,0.988309,0.822898,2,3,0,45.3129,9.47927,-0.998968,1.4202
-44.2315,0.589776,0.822898,2,3,0,47.6967,9.47927,-0.998968,1.4202
-45.2999,0.888332,0.822898,2,3,0,45.6171,10.0445,-1.17832,1.48223
-44.6634,0.948825,0.822898,2,3,0,45.9009,9.44321,-0.944333,1.5983
-44.2569,0.985728,0.822898,2,3,0,45.1638,9.48778,-1.14456,1.43361
-49.5524,0.406841,0.822898,2,3,0,50.9828,9.95734,-1.71961,1.54305
-43.672,1,0.822898,2,3,0,49.0521,9.74796,-1.02311,1.45442
-45.8167,0.81184,0.822898,2,7,0,45.856,9.78918,-0.75188,1.75882
-44.3414,0.97019,0.822898,2,7,0,46.0905,9.58382,-1.24608,1.41041
-45.4178,0.608128,0.822898,2,3,0,48.5066,9.37347,-0.818641,1.59368
-46.1965,0.846362,0.822898,2,7,0,47.6027,9.83424,-1.35684,1.75485
-43.9322,0.932346,0.822898,2,7,0,47.5195,9.81155,-0.988423,1.53681
-44.2655,0.980341,0.822898,2,3,0,44.3024,9.83803,-1.00713,1.60721
-45.2728,0.91435,0.822898,2,3,0,45.7172,9.55275,-0.830209,1.7183
-45.4877,0.985731,0.822898,3,15,0,45.9969,9.78159,-1.33611,1.31932
-44.8268,0.99538,0.822898,3,15,0,45.6984,9.71913,-1.18591,1.28219
-44.5065,0.949097,0.822898,4,19,0,45.8648,9.8739,-0.990105,1.6293
-44.5259,0.944435,0.822898,2,3,0,45.6275,9.725,-1.24472,1.61191
-44.5805,0.988497,0.822898,4,19,0,45.0847,9.69107,-0.912315,1.30542
-45.1585,0.893048,0.822898,5,39,0,46.1009,9.36572,-1.17512,1.58166
-44.9901,0.843468,0.822898,2,3,0,48.1924,9.57538,-0.764541,1.38501
-44.2399,1,0.822898,2,7,0,45.2497,9.76349,-0.973144,1.62727
-44.6072,0.971845,0.822898,4,19,0,45.0851,9.97315,-1.08011,1.45175
-44.0186,0.803358,0.822898,1,3,0,46.4416,9.57364,-1.10233,1.56327
-50.1201,0.594471,0.822898,3,15,0,50.8324,10.2411,-0.476349,1.59897
-46.9621,0.99706,0.822898,4,27,0,52.0052,9.25272,-0.751721,1.44105
-44.4909,1,0.822898,2,3,0,47.2611,9.41754,-1.08524,1.49031
-48.1917,0.682771,0.822898,2,3,0,49.8518,9.09298,-0.764727,1.60201
-45.5803,1,0.822898,2,3,0,48.4762,9.93326,-1.37013,1.533
-44.2851,0.939476,0.822898,2,3,0,46.2675,9.87905,-1.18294,1.46834
-45.0901,0.793919,0.822898,2,3,0,46.6879,9.50946,-1.29511,1.3705
-44.5383,0.959208,0.822898,4,19,0,46.1293,9.46807,-1.21461,1.47665
-43.7256,1,0.822898,2,3,0,44.4756,9.77438,-1.07169,1.45013
-46.0201,0.488631,0.822898,2,3,0,49.1645,9.22802,-0.996195,1.56221
-49.1579,0.858682,0.822898,2,3,0,50.1297,9.2576,-0.613981,1.93027
-48.3506,1,0.822898,2,3,0,50.2109,9.42302,-0.464431,1.76755
-45.3798,1,0.822898,2,3,0,48.018,9.87743,-1.32481,1.36661
-44.8823,0.998251,0.822898,2,3,0,46.4666,9.98191,-0.943946,1.58737
-43.6857,0.961894,0.822898,2,3,0,45.3742,9.63802,-1.08537,1.44099
-43.9592,0.924039,0.822898,2,3,0,44.3274,9.70195,-0.888883,1.52495
-44.6787,0.638919,0.822898,3,11,0,48.237,9.45838,-0.922581,1.60819
-44.9741,0.860663,0.822898,3,11,0,46.9075,9.39036,-1.20118,1.45647
-47.1094,0.652488,0.822898,3,11,0,48.976,9.24239,-0.987069,1.31728
-45.8515,1,0.822898,2,3,0,48.96,9.55437,-0.697404,1.71356
-43.716,1,0.822898,2,3,0,45.5875,9.73738,-0.990475,1.50259
-43.8387,0.825946,0.822898,2,3,0,45.6104,9.65527,-1.09911,1.38048
-43.8387,0.743325,0.822898,1,3,0,45.8014,9.65527,-1.09911,1.38048
-44.221,0.858183,0.822898,2,3,0,44.9237,9.65127,-0.832605,1.42998
-45.1442,0.559586,0.822898,2,7,0,48.5664,9.92242,-1.27159,1.60793
-44.5143,0.971299,0.822898,2,3,0,45.5353,9.69718,-0.817412,1.37649
-45.5556,0.897232,0.822898,2,3,0,46.103,9.83878,-1.01985,1.78845
-47.0404,0.90833,0.822898,3,15,0,47.7121,9.57075,-1.08415,1.15642
-47.3766,0.875174,0.822898,4,27,0,49.2288,9.70048,-1.38963,1.21729
-45.3637,1,0.822898,2,3,0,47.0011,9.64183,-1.23808,1.26179
-47.3475,0.652793,0.822898,3,15,0,49.4504,10.0515,-1.41236,1.74093
-45.432,0.995261,0.822898,2,3,0,48.0198,10.0722,-1.03621,1.59584
-44.2337,0.979806,0.822898,2,7,0,45.6848,9.47434,-1.07781,1.53132
-45.2512,0.855873,0.822898,2,3,0,46.0601,9.37393,-0.892497,1.40544
-45.136,0.922959,0.822898,2,3,0,47.0356,9.7159,-1.2479,1.2824
-44.9848,0.902078,0.822898,6,83,0,46.8513,10.0266,-1.08944,1.46603
-45.3909,0.971964,0.822898,3,11,0,45.6285,9.30854,-0.933291,1.49667
-44.9039,1,0.822898,2,3,0,46.1186,9.54661,-1.20345,1.67255
-46.617,0.871795,0.822898,2,3,0,47.5205,9.91174,-1.49255,1.46854
-43.8814,0.979545,0.822898,2,3,0,46.9135,9.81498,-1.1067,1.43758
-44.3605,0.884168,0.822898,2,3,0,44.9833,9.46056,-1.10608,1.5432
-44.1418,0.997476,0.822898,2,3,0,44.7073,9.49607,-0.956046,1.46534
-44.1046,0.988211,0.822898,3,15,0,44.671,9.5166,-0.995372,1.40543
-44.575,0.931367,0.822898,2,3,0,44.8852,9.78292,-1.19187,1.64223
-44.9594,0.881714,0.822898,2,3,0,46.8008,9.87101,-0.77171,1.43605
-46.1381,0.8398,0.822898,2,3,0,46.9711,9.65917,-1.17166,1.84824
-45.4969,0.975162,0.822898,3,11,0,47.6215,9.84421,-0.873771,1.75845
-47.8571,0.819394,0.822898,3,11,0,49.0108,9.7197,-0.468756,1.42154
-45.6831,0.999271,0.822898,3,15,0,48.3746,9.51315,-1.42027,1.46743
-44.7175,1,0.822898,2,3,0,46.1608,9.60144,-0.793053,1.3854
-44.523,0.838766,0.822898,3,15,0,47.0412,9.73992,-1.06721,1.67873
-44.9583,0.940172,0.822898,2,3,0,45.6251,9.58993,-1.22201,1.6849
-44.1526,0.808245,0.822898,2,7,0,47.8936,9.77952,-1.00344,1.34078
-43.8964,0.973722,0.822898,2,3,0,44.5167,9.63737,-1.0465,1.3649
-44.2888,0.945227,0.822898,2,7,0,44.4842,9.8903,-1.03178,1.57242
-44.2566,0.996379,0.822898,3,15,0,44.6047,9.91197,-1.05583,1.52658
-44.2379,0.989707,0.822898,4,19,0,44.7436,9.84941,-1.04186,1.59554
-45.0001,0.922683,0.822898,2,3,0,45.3847,9.36729,-0.9085,1.519
-44.5157,1,0.822898,1,1,0,44.9636,9.44726,-0.913367,1.53052
-44.4178,0.942341,0.822898,5,39,0,45.5754,9.85896,-1.10632,1.61514
-44.9065,0.814806,0.822898,2,3,0,47.6689,9.42443,-1.01072,1.35188
-44.3895,0.722993,0.822898,2,3,0,47.7399,9.74241,-1.21426,1.60556
-47.7199,0.631174,0.822898,2,3,0,49.1472,9.99235,-1.28335,1.22689
-45.871,1,0.822898,1,1,0,47.5131,9.8772,-1.28204,1.28399
-47.8975,0.532091,0.822898,1,1,0,48.2409,9.88084,-1.42268,1.24178
-45.955,0.944092,0.822898,3,15,0,49.3755,9.50136,-0.626135,1.55277
-46.3191,0.977558,0.822898,2,7,0,46.6111,9.90914,-1.46986,1.49137
-45.1165,0.993505,0.822898,2,3,0,46.7224,9.5902,-0.700104,1.47022
-43.8107,0.999851,0.822898,3,11,0,44.9529,9.68406,-1.1567,1.42719
-43.8811,0.992721,0.822898,2,3,0,44.0345,9.77033,-1.10036,1.38873
-44.6713,0.868358,0.822898,2,3,0,45.2741,9.62533,-1.29123,1.37416
-46.0488,0.835925,0.822898,2,7,0,46.671,9.88238,-0.620039,1.52242
-47.1981,0.853155,0.822898,2,3,0,50.9555,10.1518,-1.08516,1.32551
-45.6346,1,0.822898,2,3,0,47.5067,10.106,-0.983027,1.49984
-44.59,1,0.822898,2,3,0,46.0039,9.46289,-1.16222,1.38876
-44.5746,0.997594,0.822898,2,7,0,45.0202,9.48623,-1.0256,1.34172
