# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 52407069
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.754,1,0.905433,2,3,0,150.872,0.402274,0.662542,10.1419
-149.551,0.957931,0.905433,2,3,0,149.854,0.148415,-1.0673,7.69177
-151.009,0.81063,0.905433,4,31,0,153.508,0.761232,-0.993437,8.06134
-149.479,0.993959,0.905433,3,11,0,152.998,0.265077,-0.878317,10.888
-146.497,0.991183,0.905433,2,3,0,149.725,0.132392,-0.57698,9.22561
-146.751,0.780178,0.905433,2,3,0,148.797,0.390317,0.244155,9.38798
-146.106,0.969092,0.905433,2,3,0,147.091,0.166168,0.0729357,8.75547
-146.237,0.988212,0.905433,2,3,0,146.328,0.187675,0.0326055,8.44322
-147.279,0.639756,0.905433,2,7,0,149.315,0.284683,-0.618859,9.99367
-147.693,0.935844,0.905433,2,3,0,148.378,0.150181,0.57242,8.29472
-150.766,0.471769,0.905433,1,1,0,150.806,0.0840165,0.96287,7.82687
-146.267,1,0.905433,2,3,0,150.034,0.238338,-0.306818,9.58938
-150.231,0.499274,0.905433,1,3,0,150.979,0.421662,-0.304909,11.4604
-146.93,1,0.905433,2,3,0,150.492,0.373032,-0.505667,9.65381
-146.48,0.821985,0.905433,2,7,0,148.79,0.116101,0.187218,8.61238
-146.668,0.938387,0.905433,2,3,0,147.49,0.00954824,-0.0290851,9.5394
-146.035,0.986463,0.905433,2,3,0,146.796,0.225529,-0.0537063,9.36373
-146.589,0.75814,0.905433,2,3,0,148.364,0.118717,-0.563815,9.41085
-147.907,0.908765,0.905433,2,3,0,148.021,-0.0181258,-0.677691,10.0378
-151.909,0.333729,0.905433,2,3,0,157.946,0.270448,0.844625,11.7448
-146.653,1,0.905433,2,3,0,151.912,0.196566,0.385438,9.3928
-146.585,0.822069,0.905433,3,11,0,148.218,0.256353,0.363233,9.33153
-148.02,0.816545,0.905433,2,7,0,148.663,0.176096,-0.489937,7.61407
-147.58,1,0.905433,2,7,0,147.91,0.315968,0.0923448,10.4397
-147.273,0.947442,0.905433,3,11,0,148.991,0.12555,0.132726,7.98019
-146.189,0.998847,0.905433,2,7,0,147.373,0.368939,-0.344261,8.75086
-146.707,0.944588,0.905433,2,3,0,146.94,0.0750523,0.308677,9.32908
-146.565,0.7928,0.905433,1,3,0,149.001,0.457407,-0.308026,8.91337
-148.254,0.7828,0.905433,2,3,0,148.591,0.11678,0.376275,7.80581
-147.193,1,0.905433,2,3,0,148.384,0.324276,-0.697017,9.68335
-146.007,1,0.905433,2,3,0,147.005,0.230957,0.0401199,8.71898
-146.263,0.657174,0.905433,2,3,0,149.49,0.329656,0.19414,8.80674
-146.976,0.836877,0.905433,2,7,0,147.649,0.399032,-0.32058,9.79101
-147.55,0.976789,0.905433,2,3,0,148.026,0.113633,-0.750529,8.16286
-154.13,0.582979,0.905433,2,3,0,154.821,0.60766,1.52776,8.68335
-146.056,1,0.905433,2,3,0,152.955,0.138678,-0.0547328,8.81129
-146.661,0.936845,0.905433,2,3,0,146.807,0.422224,0.14957,8.38171
-146.458,0.945835,0.905433,3,15,0,147.291,0.103047,0.0593552,8.50401
-147.155,0.825178,0.905433,1,1,0,147.252,-0.00434417,-0.0220112,8.36325
-147.771,0.617959,0.905433,2,7,0,150.829,0.0799775,-0.280761,10.6635
-146.031,1,0.905433,2,3,0,147.655,0.15971,-0.219014,9.26452
-148.411,0.694805,0.905433,2,3,0,148.7,0.572267,-0.853681,8.4926
-150.115,0.767855,0.905433,2,3,0,152.438,-0.256807,0.436355,10.3007
-148.471,0.961946,0.905433,2,7,0,152.696,0.678901,0.0526504,8.24003
-148.095,0.984149,0.905433,3,15,0,149.979,0.14492,-1.09469,8.80766
-146.751,1,0.905433,2,3,0,148.137,0.243311,-0.684318,8.41254
-148.052,0.858832,0.905433,2,3,0,148.614,0.0586042,0.57475,10.1296
-146.522,0.937569,0.905433,2,3,0,149.337,0.0693863,-0.328527,9.60352
-147.34,0.857877,0.905433,2,3,0,148.184,-0.0835901,0.127228,9.43414
-147.637,0.875298,0.905433,3,11,0,149.396,-0.0886047,-0.571149,9.01336
-146.884,0.917524,0.905433,2,7,0,148.647,0.276547,0.407588,8.38726
-146.288,1,0.905433,2,3,0,146.822,0.319588,0.145555,8.50353
-147.264,0.690123,0.905433,2,3,0,149.796,0.0807217,0.305535,10.0857
-147.09,0.951669,0.905433,2,7,0,148.096,0.34809,0.107589,10.0326
-148.048,0.893018,0.905433,2,3,0,148.997,0.149448,-0.739452,7.82868
-147.822,0.823186,0.905433,3,11,0,151.236,0.243901,-0.210253,10.7278
-146.971,0.904427,0.905433,2,3,0,148.911,0.0516371,0.312825,9.6562
-148.763,0.840121,0.905433,4,19,0,149.76,0.600489,-0.723298,7.85683
-146.389,0.985786,0.905433,3,11,0,148.902,0.426757,-0.293983,8.89239
-146.228,0.952798,0.905433,2,3,0,146.965,0.254425,-0.314149,9.51803
-146.67,0.967107,0.905433,2,7,0,146.795,0.240687,0.351135,8.46771
-146.692,0.993993,0.905433,3,11,0,147.066,0.166522,-0.646237,9.43069
-146.157,0.661026,0.905433,2,3,0,150.283,0.143074,0.0772024,9.29078
-146.118,0.926967,0.905433,3,11,0,146.68,0.314049,-0.402182,8.73287
-146.118,0.441214,0.905433,1,3,0,150.267,0.314049,-0.402182,8.73287
-146.681,0.792982,0.905433,3,7,0,148.228,0.0173262,0.157027,9.12483
-150.021,0.503672,0.905433,2,3,0,150.418,0.681873,-0.129893,10.1837
-147.437,1,0.905433,2,3,0,149.896,0.505695,-0.492311,9.41576
-147.233,0.98923,0.905433,2,7,0,148.212,0.00870025,-0.688751,8.94659
-147.514,0.808201,0.905433,2,7,0,149.531,0.0651434,0.452625,8.40403
-147.514,0.474704,0.905433,1,1,0,149.977,0.0651434,0.452625,8.40403
-146.319,0.996484,0.905433,2,3,0,147.836,0.356998,0.18427,8.79087
-146.736,0.823607,0.905433,2,3,0,147.503,0.428376,-0.324415,9.42752
-149.392,0.843364,0.905433,2,3,0,149.537,-0.00746239,-0.591656,7.59525
-146.925,1,0.905433,2,7,0,148.911,0.335701,-0.10734,10.0303
-146.663,0.797328,0.905433,2,3,0,149.703,0.313523,-0.234578,7.99502
-147.729,0.767833,0.905433,2,3,0,149.406,0.0943922,-0.602875,10.355
-146.379,1,0.905433,2,3,0,147.917,0.191112,-0.467228,8.42863
-146.292,0.975333,0.905433,2,7,0,146.888,0.066521,-0.0981187,9.32196
-148.374,0.759368,0.905433,2,3,0,148.68,0.357459,-1.11507,9.22798
-146.59,0.913684,0.905433,2,3,0,149.385,0.415695,-0.477543,9.0412
-146.693,0.987447,0.905433,2,7,0,146.875,0.424617,-0.413689,9.28661
-146.321,0.974913,0.905433,2,3,0,147.217,0.15909,-0.255943,9.67567
-145.96,0.777666,0.905433,2,3,0,148.273,0.205384,-0.0848473,9.2245
-146.766,0.875902,0.905433,2,3,0,146.913,0.359281,-0.684206,8.99428
-147.513,0.777013,0.905433,2,3,0,149.288,0.513087,0.121021,9.5792
-146.635,1,0.905433,2,3,0,147.619,0.0113508,0.0905532,9.19247
-151.384,0.538713,0.905433,2,3,0,151.851,0.68894,0.975869,8.51703
-146.419,1,0.905433,2,3,0,151.383,0.208546,0.277126,8.61905
-148.591,0.67359,0.905433,2,3,0,149.117,0.383337,0.494318,10.4337
-147.602,1,0.905433,2,3,0,149.402,-0.0515034,-0.598222,8.63655
-145.959,1,0.905433,2,3,0,147.607,0.18829,-0.130492,9.20832
-145.893,0.99521,0.905433,2,3,0,146.02,0.246404,-0.106257,8.86507
-145.974,0.962051,0.905433,2,3,0,146.216,0.220628,0.0321657,9.08231
-145.917,0.981254,0.905433,2,3,0,146.142,0.263169,-0.178783,8.74319
-146.953,0.78358,0.905433,2,3,0,148.035,0.0681286,0.123588,10.0186
-148.18,0.846643,0.905433,2,3,0,149.154,-0.0499499,0.127975,10.5647
-146.074,1,0.905433,2,3,0,147.98,0.308289,0.0303638,9.14966
-148.8,0.498185,0.905433,2,3,0,151.422,0.268726,-1.23194,9.35399
-146.763,0.983483,0.905433,2,7,0,149.295,-0.0119933,-0.345783,9.27887
-147.526,0.939705,0.905433,2,3,0,147.694,-0.0911684,-0.432697,8.79819
-148.248,0.949581,0.905433,2,3,0,148.525,-0.182455,-0.342653,8.89945
-149.653,0.918285,0.905433,2,3,0,150.208,0.76857,0.189239,8.69808
-145.96,0.952217,0.905433,2,3,0,150.289,0.251706,-0.208329,8.63305
-146.154,0.963223,0.905433,2,3,0,146.308,0.292154,-0.0760546,8.38047
-146.241,0.890661,0.905433,2,3,0,147.295,0.220213,0.159315,9.40814
-146.889,0.88904,0.905433,2,3,0,147.236,0.279316,-0.143905,10.1261
-146.386,0.963301,0.905433,2,3,0,147.465,0.102618,0.179863,9.30532
-147.312,0.895436,0.905433,2,3,0,147.718,0.475037,-0.551079,8.06966
-148.707,0.775073,0.905433,2,3,0,149.678,0.347311,-0.00475158,7.28904
-146.943,0.934078,0.905433,2,3,0,149.916,0.456509,-0.55762,8.39988
-148.407,0.55621,0.905433,2,3,0,152.392,-0.135661,-0.0692939,10.3959
-146.874,0.941535,0.905433,2,3,0,149.647,0.459064,-0.516069,8.41432
-148.663,0.877479,0.905433,2,3,0,148.78,0.563533,-0.94846,8.54826
-147.762,0.984809,0.905433,2,7,0,149.008,-0.0264401,0.530614,9.1997
-147.262,0.706904,0.905433,4,19,0,151.771,0.212576,0.556136,8.49046
-145.903,0.935948,0.905433,1,3,0,147.881,0.259097,-0.181705,9.00665
-147.044,0.876506,0.905433,2,3,0,147.081,0.0934685,0.0944789,10.1758
-146.237,1,0.905433,2,3,0,147.188,0.17005,-0.490088,8.8022
-146.787,0.946461,0.905433,2,3,0,147.02,0.144685,0.186087,9.94751
-145.95,0.947825,0.905433,1,3,0,147.452,0.305678,-0.111158,8.94349
-146.8,0.836561,0.905433,1,3,0,146.863,0.467204,-0.116249,9.33214
-146.444,0.978703,0.905433,2,7,0,147.279,0.3316,-0.541206,9.16607
-147.146,0.963538,0.905433,3,11,0,147.188,0.381599,-0.805508,8.854
-147.146,0.907258,0.905433,1,1,0,147.669,0.381599,-0.805508,8.854
-146.943,0.992417,0.905433,2,3,0,147.677,0.135669,0.355307,8.41327
-146.407,0.9847,0.905433,2,3,0,147.494,0.13685,0.188752,9.49542
-146.392,0.958667,0.905433,2,3,0,146.958,0.0515147,-0.214476,8.77962
-146.784,0.855439,0.905433,2,3,0,147.608,0.112356,-0.290924,10.0241
-147.327,0.799826,0.905433,2,3,0,148.375,-0.0714509,-0.398585,8.78588
-146.952,0.953578,0.905433,3,7,0,148.221,-0.0565546,-0.083819,9.13237
-147.227,0.910276,0.905433,2,3,0,148.074,0.565635,-0.105188,8.78768
-147.918,0.839705,0.905433,1,1,0,148.123,0.625233,0.000660945,9.02334
-149.168,0.724683,0.905433,1,1,0,149.536,0.706419,-0.187222,9.42136
-146.566,1,0.905433,2,3,0,149.345,0.309687,0.0216013,8.10272
-146.277,0.940959,0.905433,2,7,0,147.196,0.100392,-0.36208,8.77578
-148.296,0.704236,0.905433,2,3,0,149.515,-0.046774,-0.594536,10.3793
-147.69,0.984712,0.905433,2,3,0,149.44,0.384592,0.571463,9.58259
-148.261,0.978167,0.905433,2,3,0,149.052,0.273046,0.453546,10.5589
-147.101,1,0.905433,2,3,0,148.527,0.10038,-0.585151,8.23805
-147.4,0.910611,0.905433,2,7,0,148.986,0.254469,-0.0774817,10.4886
-149.168,0.772118,0.905433,2,3,0,152.937,0.494233,0.00678551,7.23919
-146.983,1,0.905433,2,3,0,149.717,0.152242,-0.236912,10.2436
-148.279,0.891176,0.905433,2,3,0,148.771,0.414479,0.0332318,7.43616
-147.1,1,0.905433,2,3,0,148.922,0.347472,0.43546,8.3275
-148.991,0.748693,0.905433,2,3,0,150.213,-0.00497675,0.829922,8.70289
-148.412,0.937688,0.905433,2,3,0,150.36,0.395072,-0.961783,9.75814
-148.38,0.948821,0.905433,2,3,0,149.593,-0.0943414,0.524303,8.84441
-147.633,0.851289,0.905433,2,3,0,151.022,0.485772,0.482469,9.07086
-146.233,1,0.905433,2,3,0,147.877,0.174866,-0.0935429,9.633
-147.123,0.826098,0.905433,2,3,0,147.478,-0.0582116,0.126568,9.30006
-148.248,0.743424,0.905433,2,7,0,150.209,0.389507,-0.225575,7.39478
-148.248,0.290733,0.905433,1,1,0,151.17,0.389507,-0.225575,7.39478
-146.455,1,0.905433,2,3,0,148.362,0.409236,-0.44023,8.87548
-146.35,0.879084,0.905433,2,3,0,147.17,0.193125,-0.166569,8.25708
-148.543,0.587696,0.905433,1,3,0,150.723,-0.119951,0.554739,9.2373
-149.284,0.97633,0.905433,2,3,0,150.428,0.104069,1.03718,9.13739
-147.525,0.962478,0.905433,2,7,0,149.976,0.41831,-0.822734,8.27408
-147.294,0.997774,0.905433,3,11,0,147.694,0.0958453,0.411453,9.94145
-146.214,1,0.905433,2,3,0,147.407,0.14304,-0.192427,9.55241
-148.222,0.71273,0.905433,2,3,0,149.139,0.0467376,-1.00871,9.52656
-146.292,0.999163,0.905433,3,11,0,148.128,0.297901,-0.0241996,8.27667
-147.374,0.845312,0.905433,2,3,0,147.911,0.101704,-0.867248,8.74578
-150.93,0.709988,0.905433,2,3,0,151.874,0.383075,-1.56487,8.37347
-146.847,0.973752,0.905433,3,11,0,151.449,0.413762,-0.618395,8.45748
-147.564,0.860749,0.905433,3,11,0,148.594,0.106183,0.656178,9.23846
-148.226,0.959093,0.905433,3,11,0,148.577,0.289446,0.699064,9.98925
-147.654,0.973582,0.905433,2,3,0,148.946,0.206141,-0.76239,7.95269
-147.258,0.932569,0.905433,2,7,0,148.621,0.340063,0.480081,9.60038
-146.513,0.910852,0.905433,2,3,0,148.782,0.192834,-0.28653,8.16659
-146.353,0.646874,0.905433,2,3,0,149.969,0.376519,0.0646558,9.23661
-147.036,0.913896,0.905433,3,11,0,147.519,0.339589,0.398698,8.2808
-146.534,0.950626,0.905433,2,3,0,148.088,0.121963,-0.23897,9.84842
-145.918,0.864429,0.905433,2,3,0,147.653,0.26476,-0.0760198,8.78512
-145.958,0.893096,0.905433,2,3,0,146.743,0.256187,0.0122137,9.03918
-147.021,0.694207,0.905433,2,3,0,148.889,0.355239,-0.600395,8.06619
-147.435,0.899835,0.905433,1,1,0,147.578,0.303143,-0.647355,7.86124
-146.012,0.984849,0.905433,2,3,0,147.654,0.202792,0.0233857,8.72887
-147.328,0.851904,0.905433,2,3,0,147.505,0.537162,0.169948,9.06353
-148.412,0.926902,0.905433,2,3,0,149.033,0.156924,-1.00209,8.05388
-149.476,0.616947,0.905433,2,3,0,153.236,0.757642,-0.468938,8.70741
-148.358,0.779071,0.905433,2,7,0,152.759,0.198434,-0.710825,10.6234
-146.332,1,0.905433,2,3,0,148.107,0.0957566,0.127841,8.86258
-146.298,0.991751,0.905433,3,11,0,146.682,0.150147,-0.45072,9.35075
-146.943,0.947468,0.905433,3,15,0,147.247,0.0463437,0.0437342,10.0084
-146.646,0.995802,0.905433,2,7,0,147.035,0.4074,-0.187502,8.11385
-146.518,0.946964,0.905433,3,15,0,147.621,0.275912,-0.61981,9.22098
-146.528,0.969567,0.905433,2,3,0,147.332,0.316116,0.165693,8.26767
-146.459,0.995614,0.905433,5,35,0,146.89,0.175388,-0.620415,8.89226
-146.589,0.984526,0.905433,2,7,0,146.958,0.44237,0.0345419,8.41107
-146.035,0.96476,0.905433,2,3,0,147.108,0.162248,-0.325429,8.9102
-146.595,0.847265,0.905433,2,3,0,146.997,0.359728,-0.331482,9.60685
-146.778,0.898101,0.905433,2,3,0,147.963,0.0117432,0.161088,8.86457
-147.973,0.883528,0.905433,2,3,0,148.636,0.507571,-0.866506,8.74571
-146.132,1,0.905433,2,3,0,147.998,0.142322,-0.278173,9.3531
-146.851,0.847003,0.905433,2,3,0,147.843,0.437527,0.204357,8.33204
-146.067,1,0.905433,2,3,0,146.826,0.135617,-0.234112,8.79521
-147.534,0.836821,0.905433,2,3,0,147.563,0.391721,0.162747,10.1541
-146.129,0.933598,0.905433,2,3,0,148.321,0.107863,-0.252884,9.13887
-146.816,0.791334,0.905433,2,3,0,147.535,0.128362,-0.0015138,8.12778
-147.293,0.950703,0.905433,2,3,0,147.53,0.405294,-0.651631,9.57421
-147.293,0.713797,0.905433,1,1,0,148.734,0.405294,-0.651631,9.57421
-146.725,0.979453,0.905433,3,15,0,147.978,0.25563,0.41496,8.60041
-146.856,0.941814,0.905433,3,15,0,147.822,-0.0353526,-0.0139229,9.34745
-146.509,0.929309,0.905433,2,3,0,147.384,0.213803,-0.0264448,9.89257
-147.261,0.918267,0.905433,2,3,0,147.713,-0.0501191,0.190236,9.61008
-147.533,0.987976,0.905433,4,23,0,148.271,0.365471,0.143099,7.72003
-147.644,0.963421,0.905433,5,35,0,148.991,0.556705,-0.253221,7.92994
-146.553,1,0.905433,2,3,0,147.803,0.037553,-0.0881249,9.59694
-146.365,0.986459,0.905433,2,7,0,146.77,0.412963,-0.0948114,8.44872
-146.365,0.635904,0.905433,2,3,0,149.472,0.412963,-0.0948114,8.44872
-146.298,0.882253,0.905433,3,15,0,147.53,0.132857,-0.490416,8.96373
-148.821,0.571259,0.905433,2,3,0,151.662,0.393095,0.920679,9.00378
-149.483,0.975699,0.905433,3,11,0,149.883,-0.016038,-1.19711,8.55997
-148.183,0.973243,0.905433,3,11,0,151.054,0.114027,-0.197013,10.955
-146.825,0.992987,0.905433,2,3,0,148.505,0.338442,0.234763,8.15127
-147.696,0.911171,0.905433,2,3,0,148.529,-0.0570268,0.233611,10.0282
-146.076,0.877304,0.905433,2,3,0,149.48,0.328498,-0.228629,9.15163
-147.248,0.788282,0.905433,2,3,0,148.129,0.495694,0.241234,8.28421
-146.069,0.990747,0.905433,2,7,0,147.373,0.262694,0.13054,8.93234
-146.039,0.998622,0.905433,4,31,0,146.174,0.26517,-0.323284,8.5958
-148.813,0.562782,0.905433,2,7,0,150.166,-0.183207,0.149001,8.48152
-146.405,0.998992,0.905433,1,3,0,148.375,0.0516171,-0.161786,8.73701
-147.053,0.847209,0.905433,1,1,0,147.106,-0.0246368,-0.267262,8.54987
-146.937,0.954842,0.905433,3,15,0,148.055,0.40171,0.0247473,7.96942
-146.323,0.907316,0.905433,2,3,0,147.967,0.230138,-0.382487,9.57538
-150.35,0.669877,0.905433,3,11,0,150.928,0.119757,-1.50056,8.745
-149.17,1,0.905433,2,3,0,150.784,0.248096,-1.29691,9.43457
-148.652,1,0.905433,2,3,0,149.464,0.188046,-1.22462,9.17331
-147.996,0.582482,0.905433,1,3,0,154.983,-0.04865,0.40091,8.49726
-147.727,0.951191,0.905433,2,3,0,149.693,0.0668086,0.388432,10.2887
-146.101,1,0.905433,2,3,0,147.696,0.239405,0.158458,8.8883
-146.262,0.984702,0.905433,2,3,0,146.444,0.144095,0.162483,9.30881
-147.074,0.8992,0.905433,2,3,0,147.503,-0.0396571,-0.293602,9.67921
-146.46,0.906848,0.905433,2,3,0,148.219,0.450217,-0.133432,8.59507
-147.547,0.837605,0.905433,3,11,0,148.133,0.521555,-0.251192,9.63944
-147.891,0.977851,0.905433,2,3,0,148.972,-0.0877694,-0.00300663,10.2466
-146.279,0.985509,0.905433,2,3,0,148.445,0.0622157,-0.143995,8.92522
-148.336,0.765479,0.905433,2,3,0,148.476,-0.102461,-0.29857,8.15947
-151.388,0.673064,0.905433,2,3,0,151.816,0.540572,0.648257,11.0318
-148.691,1,0.905433,2,3,0,151.963,0.599521,0.304432,9.67835
-146.719,0.936523,0.905433,2,3,0,150.459,0.0997563,-0.163891,9.99965
-146.171,0.98731,0.905433,2,3,0,147.05,0.285387,0.0904237,8.51662
-146.898,0.785142,0.905433,2,3,0,147.934,0.114577,-0.148078,8.07872
-146.898,0.250104,0.905433,2,3,0,152.547,0.114577,-0.148078,8.07872
-148.694,0.833891,0.905433,2,3,0,149.056,0.215854,0.420681,10.9108
-147.832,0.902808,0.905433,2,3,0,150.645,0.320475,-0.404814,7.54585
-146.238,0.995229,0.905433,2,7,0,148.136,0.269291,-0.529715,8.87209
-146.765,0.939507,0.905433,4,23,0,147.108,0.379409,-0.332344,8.01929
-146.243,0.85772,0.905433,2,3,0,148.285,0.237254,-0.247314,9.60766
-146.404,0.905033,0.905433,2,7,0,147.419,0.213298,-0.462849,8.35836
-147.897,0.782504,0.905433,2,7,0,148.233,0.353914,-0.0757134,10.5807
-147.916,0.91213,0.905433,2,3,0,149.708,0.108352,0.204053,7.80211
-148.889,0.908974,0.905433,2,3,0,149.603,0.101652,-0.121862,7.41682
-149.141,1,0.905433,2,3,0,151.012,0.382564,-0.667403,7.29189
-146.794,0.995191,0.905433,4,23,0,149.467,0.471744,0.15762,8.89125
-147.084,0.942023,0.905433,2,3,0,148.124,0.401239,-0.751766,8.56891
-146.964,0.99307,0.905433,3,15,0,147.424,0.20449,0.34691,9.87968
-146.263,0.998153,0.905433,2,3,0,147.208,0.3486,-0.449678,8.67391
-146.659,0.779538,0.905433,2,3,0,148.6,0.260023,0.431648,9.00073
-147.164,0.914703,0.905433,1,1,0,147.201,0.291665,0.58323,9.11716
-147.491,0.966944,0.905433,2,3,0,147.899,0.419246,0.449714,9.56263
-146.889,0.955193,0.905433,2,3,0,149.018,-0.047459,-0.180789,9.08129
-146.707,0.998259,0.905433,2,3,0,147.262,0.413325,-0.555602,9.02454
-146.225,0.980173,0.905433,2,3,0,147.07,0.18643,-0.482541,9.18624
-146.995,0.799053,0.905433,2,3,0,148.442,0.122446,0.407012,9.69218
-145.917,0.999889,0.905433,2,7,0,146.84,0.279044,-0.208918,8.90806
-145.917,0.575775,0.905433,2,3,0,149.682,0.279044,-0.208918,8.90806
-146.095,0.98083,0.905433,2,3,0,146.128,0.322346,-0.211657,8.48678
-146.697,0.935915,0.905433,2,3,0,146.853,0.0616057,-0.503796,9.47982
-147.255,0.838955,0.905433,2,3,0,147.951,0.477822,-0.105487,9.69983
-147.473,0.8435,0.905433,2,3,0,149.799,0.475789,-0.0526412,7.78854
-146.209,0.903346,0.905433,2,3,0,148.744,0.181565,-0.0912707,9.61013
-146.432,0.973654,0.905433,2,3,0,146.682,0.354667,0.183017,8.47519
-146.634,0.974103,0.905433,2,7,0,146.92,0.0823914,-0.42815,9.65675
-147.464,0.726597,0.905433,2,3,0,150.59,0.558,-0.307033,8.10412
-146.801,0.875713,0.905433,2,3,0,149.33,0.0637905,0.268547,9.59542
-146.558,0.990931,0.905433,2,3,0,147.166,0.275214,0.249585,9.58067
-147.796,0.594264,0.905433,2,3,0,151.158,0.0615211,-0.957344,9.00998
-146.187,1,0.905433,2,3,0,147.727,0.38375,-0.277168,8.80213
-146.58,0.935092,0.905433,2,3,0,146.762,0.143861,-0.366153,8.25777
-146.269,0.864765,0.905433,1,3,0,147.898,0.254567,0.226251,9.23585
-147.461,0.662551,0.905433,2,3,0,149.024,0.508966,-0.546219,9.31624
-149.229,0.857373,0.905433,2,7,0,149.935,0.0729759,0.98786,8.85501
-149.357,0.961621,0.905433,2,3,0,150.249,0.0526188,0.872283,8.30668
-147.303,1,0.905433,2,3,0,148.945,0.163758,0.612934,8.84936
-148.022,0.960399,0.905433,2,3,0,148.355,0.259943,-1.07896,9.26849
-149.604,0.906726,0.905433,2,3,0,149.927,0.220862,1.0985,8.6493
-148.145,0.943358,0.905433,2,3,0,151.981,0.122164,-0.697902,10.5063
-149.111,0.873403,0.905433,1,1,0,149.314,0.00509967,-0.736218,10.8344
-148.4,0.999408,0.905433,4,19,0,150.41,-0.0255603,0.643132,9.8769
-147.291,0.752239,0.905433,3,7,0,151.932,0.0321526,0.466892,9.41807
