# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2717916780
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.7852,0.879503,0.660222,3,7,0,47.4469,10.027,-0.928572,1.26502
-45.2741,1,0.660222,2,3,0,47.3856,9.99288,-0.854886,1.41941
-44.5972,0.984615,0.660222,3,7,0,46.4133,9.41329,-1.08907,1.42971
-45.7772,0.855486,0.660222,2,7,0,46.8794,9.5615,-1.17119,1.22822
-44.2459,1,0.660222,2,3,0,46.0269,9.57991,-1.0282,1.33142
-43.6549,0.922375,0.660222,1,3,0,45.2018,9.73828,-1.04664,1.46851
-43.6783,0.993198,0.660222,2,3,0,43.749,9.72998,-1.06895,1.49476
-49.8913,0.734202,0.660222,3,7,0,50.6276,9.49308,-1.77407,1.61018
-48.6786,0.993545,0.660222,3,7,0,51.4255,10.1219,-0.502964,1.66876
-47.3992,1,0.660222,3,7,0,50.9399,9.24114,-1.40624,1.50348
-44.3148,1,0.660222,2,3,0,47.9426,9.82039,-1.22108,1.407
-49.6907,0.664669,0.660222,3,7,0,51.5739,10.1842,-0.65308,1.97147
-52.7743,0.850078,0.660222,2,3,0,54.2142,10.4835,-0.504305,1.90847
-44.4706,0.974367,0.660222,2,3,0,54.0003,9.7814,-1.07051,1.66288
-44.1403,0.996434,0.660222,2,3,0,44.7245,9.63747,-0.987146,1.6172
-44.1191,1,0.660222,3,7,0,44.2598,9.70871,-1.08604,1.32881
-47.8228,0.756699,0.660222,3,7,0,48.5813,9.59056,-1.53693,1.31459
-45.4776,0.986364,0.660222,2,3,0,49.413,9.39798,-1.30213,1.43915
-46.8877,0.860148,0.660222,3,7,0,48.9914,10.1466,-1.31368,1.48447
-46.6917,0.996838,0.660222,3,7,0,48.8798,9.29651,-0.694865,1.50972
-44.3626,0.995808,0.660222,2,3,0,46.8151,9.56158,-0.830338,1.45178
-47.6674,0.712082,0.660222,2,7,0,48.8179,9.47286,-0.959701,1.16215
-46.8417,0.719764,0.660222,2,3,0,51.719,10.2188,-1.05664,1.63563
-48.9596,0.86579,0.660222,2,3,0,50.9505,10.035,-0.946785,2.05651
-46.2764,0.985779,0.660222,3,7,0,50.7982,10.1214,-0.954262,1.39206
-45.3662,0.788342,0.660222,3,7,0,51.5777,9.84805,-1.37449,1.41833
-44.4219,0.939035,0.660222,2,3,0,46.5105,9.6954,-0.899196,1.6444
-44.2747,0.984625,0.660222,3,7,0,45.1397,9.65119,-1.10996,1.31552
-44.5126,0.904928,0.660222,3,7,0,46.2482,9.72081,-1.3103,1.44797
-43.8407,0.984364,0.660222,2,7,0,45.1962,9.63334,-1.13015,1.40208
-45.5133,0.819929,0.660222,2,3,0,46.5643,9.7825,-1.34259,1.32253
-45.8312,0.999438,0.660222,3,7,0,46.5154,9.63901,-0.752413,1.76917
-45.525,0.998024,0.660222,3,7,0,46.6563,9.78648,-1.34007,1.32028
-46.587,0.950377,0.660222,3,7,0,47.071,9.37634,-0.81203,1.8004
-45.687,0.98289,0.660222,2,7,0,47.1439,9.53446,-0.678042,1.64999
-45.0973,0.999433,0.660222,3,7,0,46.5189,9.49527,-1.20317,1.67883
-44.5103,0.975748,0.660222,2,7,0,46.2873,9.62318,-0.997714,1.67569
-43.8796,1,0.660222,2,7,0,44.6127,9.55081,-1.07615,1.49817
-46.0618,0.887933,0.660222,3,7,0,46.8342,9.83159,-1.45743,1.42338
-44.5852,1,0.660222,2,3,0,46.338,9.76958,-1.2799,1.38368
-43.8025,1,0.660222,3,7,0,44.6289,9.79019,-1.08605,1.50307
-44.4047,0.953775,0.660222,3,7,0,44.8824,9.84937,-1.07564,1.62502
-43.6764,0.907489,0.660222,1,3,0,46.2494,9.63038,-1.0417,1.43857
-43.8812,0.942942,0.660222,2,3,0,44.3419,9.60824,-1.01192,1.38199
-44.3794,0.940035,0.660222,2,7,0,44.9799,9.61953,-0.83302,1.39647
-45.3744,0.919537,0.660222,3,7,0,46.1392,10.0279,-0.891677,1.42395
-44.5926,1,0.660222,2,7,0,45.7037,9.56991,-1.1456,1.65725
-44.429,0.996978,0.660222,3,7,0,45.0004,9.64378,-0.911731,1.32485
-44.3894,0.9444,0.660222,3,7,0,45.5956,9.6809,-1.16423,1.63819
-47.8287,0.850869,0.660222,2,7,0,48.444,10.1429,-1.05517,1.88953
-45.7555,0.984374,0.660222,3,7,0,49.5809,9.37161,-0.909497,1.33266
-44.6616,1,0.660222,3,7,0,45.9723,9.74979,-1.11144,1.68975
-45.037,0.988436,0.660222,3,7,0,45.5102,9.83157,-0.882819,1.30358
-45.7,0.972687,0.660222,3,7,0,46.7039,9.82879,-1.0624,1.22329
-44.8102,0.935799,0.660222,2,3,0,46.9679,9.98051,-1.08638,1.40406
-44.7349,1,0.660222,3,7,0,45.3244,9.38422,-0.976074,1.51171
-44.5665,0.992764,0.660222,3,7,0,45.2425,9.96463,-1.08571,1.44591
-44.8212,0.989934,0.660222,3,7,0,45.6961,9.41513,-0.870796,1.5241
-46.0378,0.900799,0.660222,3,7,0,47.427,10.0413,-0.941956,1.32785
-45.8833,0.89372,0.660222,2,3,0,48.2526,10.119,-1.11612,1.45502
-45.4745,0.997941,0.660222,3,7,0,46.8139,9.40916,-0.754287,1.48336
-47.2504,0.900966,0.660222,2,3,0,48.1158,9.49756,-0.497334,1.58432
-43.855,1,0.660222,2,3,0,47.3766,9.62958,-0.933089,1.42392
-47.7446,0.764955,0.660222,2,5,0,48.0354,9.77232,-1.33336,1.17892
-47.1558,1,0.660222,2,3,0,48.6107,9.60119,-1.27618,1.18254
-44.0185,1,0.660222,2,7,0,47.2352,9.70691,-0.889513,1.4052
-44.1539,0.971115,0.660222,3,7,0,44.755,9.47736,-1.02874,1.5013
-44.1539,0.820136,0.660222,2,3,0,46.9051,9.47736,-1.02874,1.5013
-44.1658,0.956081,0.660222,3,7,0,45.4717,9.90022,-1.00044,1.48513
-44.256,0.963817,0.660222,3,7,0,45.4386,9.45557,-1.05281,1.49395
-44.24,0.9282,0.660222,3,7,0,45.5103,9.90586,-1.0224,1.42701
-43.764,0.985322,0.660222,2,3,0,44.5626,9.63537,-1.10852,1.41418
-43.7392,0.973423,0.660222,2,3,0,44.116,9.69546,-1.0684,1.39512
-43.6784,0.985227,0.660222,3,7,0,44.0182,9.67585,-1.02826,1.4161
-44.2163,0.836137,0.660222,1,3,0,45.7184,9.61737,-1.00025,1.6284
-44.3268,0.927823,0.660222,3,7,0,46.2441,9.77582,-1.14239,1.3288
-43.9351,0.996758,0.660222,2,3,0,44.6053,9.75992,-1.10852,1.56041
-44.9948,0.954575,0.660222,3,7,0,45.1083,9.65354,-1.0839,1.7397
-45.0745,0.994801,0.660222,3,7,0,46.1083,9.63102,-0.819959,1.31107
-43.9584,0.885897,0.660222,2,3,0,46.883,9.53204,-1.06689,1.51354
-43.8884,0.997977,0.660222,3,7,0,44.1663,9.83743,-1.05339,1.4574
-44.7311,0.936969,0.660222,2,3,0,45.0912,9.68193,-0.738607,1.45922
-46.1967,0.850018,0.660222,3,7,0,48.3664,9.37873,-1.34071,1.3807
-46.2537,0.940292,0.660222,2,3,0,47.9856,9.38065,-1.40951,1.54167
-46.1916,0.998446,0.660222,3,7,0,47.6028,10.0039,-0.7307,1.41272
-43.9562,0.906253,0.660222,2,7,0,48.0705,9.65898,-0.876902,1.47965
-45.9389,0.837577,0.660222,2,3,0,46.3086,9.38808,-0.988092,1.76961
-45.2319,0.99769,0.660222,3,7,0,47.2251,9.9975,-1.01372,1.35565
-45.6242,0.983463,0.660222,3,7,0,46.8028,9.43895,-0.829644,1.71508
-45.4696,0.990983,0.660222,2,7,0,46.2974,9.386,-0.785662,1.58286
-47.3515,0.815603,0.660222,2,7,0,50.588,10.2591,-1.16537,1.58318
-45.9709,0.975753,0.660222,2,3,0,47.9765,10.0797,-1.0832,1.69587
-47.3466,0.930858,0.660222,2,7,0,48.5857,9.48537,-1.1008,1.16514
-48.7123,0.831003,0.660222,3,7,0,51.769,9.50725,-0.955986,2.08031
-45.8385,0.998109,0.660222,3,7,0,49.7007,9.73624,-0.755807,1.28847
-45.4816,1,0.660222,3,7,0,46.062,9.63239,-1.36107,1.67077
-45.6189,0.981024,0.660222,2,3,0,46.3459,9.47877,-1.30131,1.68818
-46.1913,0.985416,0.660222,2,3,0,46.4934,9.34523,-1.31477,1.66059
-43.9519,0.996512,0.660222,2,7,0,46.1143,9.56427,-1.04322,1.55103
-49.0096,0.780524,0.660222,2,7,0,49.791,9.5858,-1.55731,1.93294
-44.5559,1,0.660222,2,3,0,49.0149,9.53322,-1.14766,1.63527
-43.9418,0.999644,0.660222,3,7,0,44.7183,9.85311,-1.03494,1.47471
-44.6553,0.950982,0.660222,3,7,0,44.9388,9.5552,-1.11469,1.67059
-43.6386,0.946001,0.660222,2,5,0,45.846,9.69845,-1.06023,1.48095
-44.1608,0.897922,0.660222,1,3,0,44.9882,9.4798,-1.02084,1.44202
-48.7937,0.598226,0.660222,2,7,0,50.7185,9.29902,-1.18698,1.19712
-45.746,1,0.660222,3,7,0,48.572,10.0117,-1.07255,1.72669
-44.0644,0.968828,0.660222,3,7,0,46.9954,9.5716,-0.987369,1.37023
-43.9679,0.995972,0.660222,3,7,0,44.3958,9.51625,-1.04201,1.4705
-44.3098,0.963768,0.660222,3,7,0,44.8599,9.6855,-1.27927,1.44763
-44.1961,0.921739,0.660222,2,7,0,45.6168,9.48789,-1.07149,1.41152
-45.5915,0.90434,0.660222,3,7,0,46.1827,9.57309,-1.434,1.53407
-44.2574,0.987542,0.660222,2,3,0,46.3042,9.48069,-1.04954,1.55632
-43.6757,0.970742,0.660222,3,7,0,45.2421,9.73989,-1.06723,1.48522
-43.814,0.989703,0.660222,2,3,0,43.8556,9.73735,-1.13034,1.40904
-44.8117,0.909276,0.660222,2,3,0,45.0851,9.81018,-1.1342,1.69165
-45.6551,0.963036,0.660222,2,7,0,46.452,9.77665,-1.33569,1.713
-44.541,0.967827,0.660222,2,3,0,46.6803,9.51417,-1.15058,1.62065
-46.1645,0.794244,0.660222,2,3,0,48.1039,9.24001,-1.12807,1.43569
-46.8241,0.983906,0.660222,3,7,0,48.2666,10.1976,-0.914864,1.65655
-44.6898,0.993754,0.660222,2,3,0,47.3367,9.9072,-0.856202,1.42519
-44.2922,0.997559,0.660222,3,7,0,45.3338,9.72639,-1.13676,1.63033
-45.0684,0.961926,0.660222,2,7,0,45.4517,9.71327,-0.931574,1.74403
-45.0458,0.996942,0.660222,3,7,0,46.1962,9.63265,-0.694669,1.50344
-45.3061,0.969442,0.660222,3,7,0,47.0229,9.39764,-1.17751,1.65598
-44.832,0.905548,0.660222,3,7,0,48.6,9.90091,-0.944012,1.33607
-44.6367,1,0.660222,3,7,0,45.3304,9.40975,-1.03333,1.56514
-44.5985,0.965877,0.660222,3,7,0,46.138,9.96951,-0.967175,1.50304
-43.6295,0.95877,0.660222,2,7,0,45.8484,9.69733,-1.03728,1.44816
-43.8606,0.965664,0.660222,2,7,0,44.1735,9.80592,-1.12032,1.45907
-45.7443,0.886445,0.660222,2,7,0,45.9504,9.52161,-1.33421,1.31937
-44.2714,0.981116,0.660222,2,3,0,46.0575,9.63166,-1.24121,1.39529
-44.3918,0.917802,0.660222,3,7,0,45.6421,9.74289,-0.818072,1.571
-45.376,0.777657,0.660222,2,3,0,48.1349,9.84802,-0.718916,1.4095
-46.8486,0.830551,0.660222,2,3,0,48.3418,10.1166,-0.763286,1.4343
-48.9347,0.937019,0.660222,2,7,0,49.8584,9.06582,-1.32891,1.49602
-43.8953,0.999202,0.660222,3,7,0,48.9045,9.55836,-1.0528,1.41177
-43.866,0.998915,0.660222,3,7,0,44.1497,9.81691,-1.1042,1.47566
-45.8542,0.854462,0.660222,2,3,0,46.0068,9.92945,-1.29256,1.32023
-43.9825,0.792812,0.660222,2,7,0,48.2238,9.6973,-1.17458,1.547
-44.619,0.946003,0.660222,3,7,0,45.3838,9.85264,-1.22819,1.3737
-45.3462,0.890038,0.660222,2,7,0,46.8221,9.79365,-0.867206,1.75092
-45.0996,0.999267,0.660222,3,7,0,46.4639,9.47113,-1.20246,1.32848
-45.0867,0.98051,0.660222,3,7,0,46.4221,9.81223,-1.24525,1.30501
-45.0944,1,0.660222,2,7,0,45.4044,9.78512,-1.29821,1.33124
-45.0135,0.689979,0.660222,3,7,0,50.8856,9.54374,-0.868496,1.31312
-44.1232,0.99737,0.660222,2,3,0,45.4125,9.72143,-0.894808,1.37802
-47.088,0.764125,0.660222,2,3,0,47.9624,9.39731,-0.615529,1.73951
-45.9635,0.986024,0.660222,3,7,0,47.8248,9.72051,-1.32812,1.26461
-44.8171,0.986816,0.660222,3,7,0,47.1764,9.36957,-1.06743,1.52878
-46.5507,0.911626,0.660222,2,3,0,46.83,9.18966,-1.11916,1.61873
-43.7212,1,0.660222,2,3,0,46.579,9.61902,-1.06398,1.42384
-44.8246,0.849284,0.660222,2,3,0,45.8252,9.75728,-1.07777,1.2654
-45.5613,0.956448,0.660222,2,3,0,45.9677,9.91262,-1.11208,1.26691
-45.6437,0.941191,0.660222,3,7,0,47.8175,9.2916,-0.901202,1.56695
-44.0513,0.993051,0.660222,2,7,0,45.8073,9.73623,-1.18831,1.54788
-44.5835,0.962033,0.660222,3,7,0,44.9605,9.64061,-0.774765,1.56522
-44.4936,0.982432,0.660222,3,7,0,45.6353,9.61113,-1.30007,1.45784
-44.2227,1,0.660222,1,1,0,44.4817,9.63117,-1.25607,1.44643
-45.4057,0.919482,0.660222,2,7,0,45.91,10.0596,-0.901022,1.53275
-46.2965,0.969843,0.660222,2,7,0,46.6924,9.25465,-1.16143,1.39871
-47.0973,0.98872,0.660222,3,7,0,49.0353,10.0639,-0.656428,1.45401
-47.9722,0.926823,0.660222,3,7,0,52.2921,9.69104,-1.50608,1.26605
-44.3445,1,0.660222,2,3,0,48.071,9.81326,-1.12957,1.61832
-44.3095,0.972602,0.660222,3,7,0,45.4045,9.45693,-0.998642,1.43729
-45.4168,0.932024,0.660222,2,7,0,45.7727,9.29387,-0.993615,1.54187
-46.023,0.894947,0.660222,3,7,0,48.8653,10.1353,-0.95711,1.60284
-46.1347,0.986278,0.660222,2,7,0,46.4078,10.1602,-0.992865,1.56028
-44.5826,1,0.660222,2,3,0,46.2567,9.87924,-0.900669,1.61005
-44.2931,0.998716,0.660222,3,7,0,45.0565,9.70121,-1.27378,1.43858
-43.6925,0.998195,0.660222,2,3,0,44.3613,9.62063,-1.03042,1.48761
-44.5077,0.930014,0.660222,2,3,0,44.612,9.91599,-1.04487,1.59892
-43.8531,0.879252,0.660222,1,3,0,47.0489,9.58354,-1.12831,1.48804
-44.8602,0.915551,0.660222,2,3,0,45.293,9.55104,-0.75085,1.46099
-45.6574,0.897438,0.660222,3,7,0,47.1332,9.56731,-1.36816,1.67555
-45.1503,0.996468,0.660222,2,3,0,46.2972,9.82474,-1.34785,1.59206
-44.1791,1,0.660222,2,3,0,45.1522,9.75997,-1.21463,1.54948
-46.1467,0.906547,0.660222,2,7,0,46.4632,9.57876,-1.1467,1.84638
-44.3869,0.942859,0.660222,3,7,0,48.8014,9.48273,-0.968309,1.38774
-43.9404,0.969543,0.660222,2,7,0,45.1036,9.59891,-0.914923,1.51224
-46.4638,0.862372,0.660222,3,7,0,47.3969,9.18444,-1.02258,1.58832
-45.3682,0.959294,0.660222,3,7,0,48.9962,9.84069,-0.712272,1.62741
-45.4769,0.990758,0.660222,3,7,0,46.4544,9.39718,-1.30051,1.43792
-47.7917,0.813934,0.660222,3,7,0,50.732,10.1742,-1.1235,1.85159
-45.4579,0.994683,0.660222,3,7,0,48.7768,9.47525,-0.743413,1.40403
-45.0976,1,0.660222,3,7,0,46.3084,9.59552,-0.818197,1.6988
-45.116,0.994384,0.660222,2,7,0,45.2493,9.56141,-0.827185,1.69677
-45.9661,0.971399,0.660222,2,3,0,46.1662,9.43748,-0.76762,1.72865
-44.2321,0.9831,0.660222,2,7,0,46.5658,9.86075,-0.98951,1.58102
-44.2237,0.961435,0.660222,3,7,0,45.453,9.46091,-1.03561,1.4707
-48.2468,0.784965,0.660222,3,7,0,48.8512,9.31007,-0.578105,1.41368
-46.0813,1,0.660222,2,3,0,48.8268,9.56477,-0.598647,1.48362
-45.9466,0.959399,0.660222,3,7,0,48.3825,9.70472,-1.43861,1.36565
-43.9356,1,0.660222,2,3,0,46.023,9.63845,-1.11501,1.36905
-43.9482,0.985687,0.660222,2,7,0,44.3501,9.62761,-0.887682,1.47905
-44.7571,0.944244,0.660222,2,3,0,44.8417,9.54899,-0.763777,1.47449
-44.6758,1,0.660222,3,7,0,44.9976,9.80156,-1.31783,1.47612
-44.2663,0.997861,0.660222,3,7,0,45.2892,9.51664,-1.12939,1.57271
-44.6727,0.909043,0.660222,3,7,0,46.1815,9.64231,-0.879159,1.31449
-43.9435,0.997385,0.660222,3,7,0,44.868,9.64804,-1.03719,1.35446
-44.327,0.853596,0.660222,2,3,0,46.0477,9.90225,-0.971542,1.41191
-44.9546,0.727908,0.660222,2,3,0,48.9304,9.55014,-0.770205,1.39823
-46.8546,0.881386,0.660222,2,3,0,48.8791,9.95197,-1.40915,1.3364
-45.9368,1,0.660222,3,7,0,47.7377,9.5934,-0.710755,1.74882
-45.8586,0.933643,0.660222,2,7,0,48.0274,9.87214,-0.852793,1.7867
-43.905,1,0.660222,2,3,0,45.792,9.7685,-1.02946,1.37433
-43.6643,0.958688,0.660222,2,3,0,44.4227,9.63341,-1.06012,1.45454
-43.705,0.922036,0.660222,3,7,0,45.2234,9.75673,-1.03943,1.49698
-44.0094,0.981825,0.660222,2,3,0,44.0477,9.85386,-1.11094,1.45097
-43.848,0.950996,0.660222,2,7,0,45.0167,9.72028,-0.94686,1.40239
-44.438,0.953029,0.660222,2,7,0,44.6292,9.92319,-0.942207,1.43533
-45.5512,0.94231,0.660222,3,7,0,46.1843,9.81326,-0.676231,1.63203
-44.1976,0.98,0.660222,2,7,0,46.5495,9.63471,-1.04025,1.32113
-44.4265,0.963723,0.660222,3,7,0,45.1136,9.42659,-1.06113,1.46463
-48.519,0.699801,0.660222,2,3,0,49.7312,9.10243,-1.19501,1.82142
-44.0769,0.957442,0.660222,3,7,0,49.1254,9.70151,-1.08334,1.60879
-44.7823,0.869691,0.660222,2,7,0,47.5889,9.77125,-0.739371,1.53546
-45.5397,0.95069,0.660222,3,7,0,46.5796,9.37998,-0.859737,1.37511
-45.3729,1,0.660222,3,7,0,46.0681,9.9525,-1.19964,1.67835
-44.3859,1,0.660222,3,7,0,45.5918,9.78251,-1.26852,1.52179
-45.6499,0.933484,0.660222,3,7,0,46.1012,10.0059,-0.786253,1.44413
-45.2979,0.919697,0.660222,3,7,0,48.3504,9.67204,-1.32563,1.67837
-45.0662,0.999208,0.660222,3,7,0,46.2283,9.9881,-1.17342,1.59634
-45.5101,0.961496,0.660222,3,7,0,46.9379,9.94341,-0.76,1.63278
-47.0106,0.92444,0.660222,2,7,0,48.0368,9.44979,-1.18062,1.20194
-44.0285,1,0.660222,2,3,0,47.1215,9.50377,-1.02246,1.48885
-43.9015,0.971519,0.660222,3,7,0,44.9682,9.84222,-1.03628,1.47389
-45.1915,0.907498,0.660222,2,7,0,45.6839,9.63399,-0.758878,1.68085
-46.4674,0.862969,0.660222,2,3,0,49.503,9.45558,-1.10287,1.215
-43.9825,0.96696,0.660222,3,7,0,47.4809,9.55097,-0.939848,1.44748
-47.9247,0.828394,0.660222,2,7,0,48.4561,9.23177,-0.680191,1.78337
-45.6378,1,0.660222,2,3,0,48.2229,9.36807,-0.985151,1.71444
-47.4682,0.937926,0.660222,2,7,0,48.6428,9.2676,-1.45148,1.57294
-48.0331,0.945157,0.660222,3,7,0,49.5691,10.1314,-0.595074,1.51365
-45.4099,1,0.660222,3,7,0,48.5456,9.29091,-1.04311,1.52772
-47.0016,0.926739,0.660222,3,7,0,48.2807,9.94076,-1.51967,1.49455
-46.5611,0.985398,0.660222,3,7,0,49.0536,9.65212,-0.528528,1.57309
-46.3059,0.991181,0.660222,3,7,0,47.3378,9.744,-1.47996,1.38469
-46.6721,0.988718,0.660222,3,7,0,48.6457,9.31552,-1.08877,1.80945
