# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1882959263
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.5184,0.997962,0.676358,3,7,0,47.0116,9.72566,-1.36503,1.3316
-44.4326,0.94887,0.676358,2,3,0,47.0741,9.78429,-0.81889,1.41729
-46.3026,0.829551,0.676358,2,7,0,47.188,9.38697,-0.758878,1.35584
-46.463,0.949306,0.676358,3,7,0,49.0706,10.0395,-1.33923,1.67746
-46.2415,0.934333,0.676358,3,7,0,49.2181,10.1056,-0.797631,1.58543
-46.4155,0.912713,0.676358,3,7,0,49.0749,9.21993,-1.2026,1.49028
-45.1323,0.989529,0.676358,3,7,0,47.4806,9.63115,-0.923225,1.74753
-43.8734,0.947285,0.676358,3,7,0,47.412,9.59657,-1.04377,1.5492
-46.0611,0.644813,0.676358,1,3,0,49.6999,9.90456,-1.2884,1.75539
-47.5232,0.921345,0.676358,3,7,0,48.7191,9.54424,-0.497621,1.4441
-46.8654,1,0.676358,3,7,0,49.1931,9.8004,-1.54983,1.61954
-45.5149,0.988755,0.676358,2,3,0,47.4388,9.60403,-1.4163,1.59044
-44.5595,0.970306,0.676358,3,7,0,46.8391,9.89179,-0.844622,1.47546
-46.1684,0.878373,0.676358,2,3,0,47.1071,9.62228,-0.701634,1.77873
-44.9996,0.986553,0.676358,3,7,0,47.2163,9.80197,-1.22758,1.30056
-44.3421,0.888163,0.676358,3,7,0,47.0474,9.54063,-1.20134,1.56131
-43.8599,0.986489,0.676358,2,7,0,44.7662,9.57035,-1.0278,1.52427
-44.6274,0.855654,0.676358,2,7,0,46.5458,9.59897,-1.23028,1.33482
-43.9182,1,0.676358,2,7,0,44.8122,9.70126,-1.18107,1.51652
-46.1838,0.858655,0.676358,2,3,0,46.4549,10.0715,-0.866681,1.37625
-45.9386,1,0.676358,3,7,0,47.5007,9.67721,-1.25474,1.80102
-43.8102,0.995588,0.676358,3,7,0,46.2399,9.65107,-1.11269,1.53324
-44.2605,0.935793,0.676358,2,3,0,44.8006,9.524,-1.20259,1.448
-43.7258,0.770101,0.676358,3,7,0,47.8907,9.69698,-0.961433,1.43439
-43.6631,0.997829,0.676358,2,3,0,43.7944,9.63167,-1.05337,1.46304
-43.8178,0.980878,0.676358,2,3,0,43.9267,9.73084,-1.14685,1.42107
-44.4079,0.909837,0.676358,2,3,0,45.1391,9.59651,-0.972246,1.31615
-43.7859,1,0.676358,2,3,0,44.4526,9.60847,-1.0808,1.40923
-44.4188,0.829376,0.676358,3,7,0,46.2664,9.63824,-1.1523,1.64403
-44.0403,1,0.676358,3,7,0,44.6653,9.51542,-0.990889,1.51658
-44.1084,0.989039,0.676358,3,7,0,44.5242,9.8562,-1.1561,1.46845
-45.3729,0.900821,0.676358,2,3,0,45.6547,9.9087,-1.35506,1.4583
-49.5194,0.726702,0.676358,2,7,0,50.7159,10.1965,-1.56828,1.54444
-44.3615,1,0.676358,2,3,0,49.0872,9.88985,-1.0913,1.58307
-44.0134,0.96563,0.676358,3,7,0,45.2039,9.55386,-1.00951,1.38709
-44.0365,0.978356,0.676358,2,7,0,44.5157,9.76252,-1.00852,1.59431
-44.6163,0.91915,0.676358,2,3,0,45.2687,9.89425,-1.16687,1.60394
-45.5158,0.82657,0.676358,2,3,0,47.455,9.85458,-1.40834,1.51749
-43.8441,1,0.676358,2,3,0,45.6283,9.77659,-1.03728,1.39221
-45.5298,0.85795,0.676358,2,3,0,45.8484,9.46807,-0.734729,1.41036
-45.8683,0.979041,0.676358,3,7,0,46.5497,9.99555,-1.32049,1.62959
-43.9265,0.95437,0.676358,2,7,0,47.3404,9.84246,-1.058,1.50047
-44.5096,0.948791,0.676358,3,7,0,44.8483,9.46889,-0.941382,1.58784
-43.9777,0.981765,0.676358,2,7,0,45.1989,9.56908,-1.12321,1.53775
-45.718,0.871724,0.676358,2,3,0,46.4752,9.98195,-1.08927,1.29409
-44.5072,0.99889,0.676358,2,7,0,46.3849,9.65913,-1.28336,1.38888
-44.1029,1,0.676358,3,7,0,44.7202,9.65889,-0.853523,1.43302
-46.3398,0.875347,0.676358,3,7,0,46.6509,9.34343,-1.17636,1.76734
-44.2668,0.86807,0.676358,2,3,0,50.2129,9.60858,-0.846215,1.55868
-46.4259,0.934187,0.676358,3,7,0,46.4966,9.65872,-0.616127,1.74498
-46.1754,0.984771,0.676358,3,7,0,48.4962,9.99091,-1.38165,1.43384
-44.9174,0.956754,0.676358,2,3,0,47.3335,9.74161,-0.93001,1.72239
-44.6919,1,0.676358,3,7,0,45.5876,9.74252,-1.30751,1.38922
-43.6751,0.903331,0.676358,2,5,0,45.7331,9.70431,-1.07139,1.502
-44.7086,0.808351,0.676358,1,3,0,46.0852,9.40102,-1.13812,1.52533
-43.9017,0.941237,0.676358,2,3,0,45.6678,9.64429,-0.938875,1.39641
-44.5406,0.953137,0.676358,2,3,0,44.7757,9.73577,-1.04278,1.285
-45.5017,0.869633,0.676358,2,3,0,46.5076,9.68521,-0.763949,1.30697
-44.4953,0.979279,0.676358,2,3,0,46.5465,9.62993,-1.29703,1.42702
-44.8955,0.981393,0.676358,2,3,0,45.066,9.71938,-1.35103,1.41133
-45.8515,0.932439,0.676358,2,3,0,46.7006,9.79438,-1.44949,1.59831
-44.2615,0.996837,0.676358,2,7,0,46.2918,9.50783,-0.98295,1.38195
-46.1351,0.765181,0.676358,2,3,0,48.3024,9.63261,-1.28017,1.23111
-44.4634,1,0.676358,2,3,0,46.901,9.52429,-1.19219,1.58728
-44.5251,0.995029,0.676358,3,7,0,45.0549,9.82525,-0.91857,1.33874
-45.0287,0.972692,0.676358,3,7,0,45.4972,9.5985,-1.27283,1.66683
-46.4152,0.931441,0.676358,3,7,0,47.2867,9.20184,-0.978768,1.62757
-45.6334,1,0.676358,2,3,0,46.8053,9.31308,-0.860085,1.5804
-43.9344,0.985629,0.676358,3,7,0,46.3057,9.73705,-0.906703,1.42007
-44.0431,0.818622,0.676358,2,3,0,45.9628,9.76404,-1.1442,1.56901
-45.1241,0.913006,0.676358,2,3,0,45.59,9.38374,-0.877638,1.43033
-45.7223,0.95679,0.676358,3,7,0,46.9438,9.55357,-0.689879,1.38104
-46.171,0.919351,0.676358,1,1,0,46.3804,9.55183,-0.658009,1.36627
-46.7427,0.953377,0.676358,3,7,0,48.9636,9.57705,-1.40385,1.79705
-49.1536,0.905143,0.676358,2,7,0,49.6773,9.35249,-1.60848,1.80122
-43.9717,0.957262,0.676358,2,3,0,50.0445,9.6962,-1.0945,1.35093
-45.2275,0.855083,0.676358,3,7,0,46.1484,9.84901,-1.07653,1.74413
-44.8909,0.988921,0.676358,2,3,0,45.7735,9.64923,-1.06561,1.72864
-44.3892,0.988384,0.676358,3,7,0,45.6678,9.92375,-1.10625,1.42437
-45.1328,0.955126,0.676358,2,3,0,45.5227,9.97554,-1.2573,1.47027
-46.9739,0.845119,0.676358,2,3,0,49.4477,9.19854,-1.11278,1.38253
-47.2383,1,0.676358,3,7,0,49.2437,9.99505,-0.825116,1.88409
-44.1519,0.985781,0.676358,2,7,0,47.2278,9.73907,-1.03627,1.32646
-44.1389,0.88679,0.676358,2,3,0,45.5365,9.55866,-0.899461,1.41994
-46.8562,0.762201,0.676358,2,7,0,47.4855,9.22037,-0.901596,1.3902
-44.099,1,0.676358,2,3,0,46.6896,9.59342,-0.964254,1.59126
-46.0636,0.900671,0.676358,2,7,0,46.7444,9.78268,-1.02678,1.19521
-46.0952,0.878745,0.676358,3,7,0,48.9295,9.59363,-1.0716,1.85419
-44.2402,0.980956,0.676358,2,3,0,46.8404,9.60121,-0.942512,1.61581
-46.0268,0.901719,0.676358,3,7,0,46.964,9.72971,-1.06446,1.85318
-45.4553,0.98772,0.676358,2,3,0,46.6565,9.57387,-1.08594,1.78178
-44.2459,1,0.676358,3,7,0,45.8606,9.69582,-0.81501,1.51404
-44.1698,0.998286,0.676358,3,7,0,44.7382,9.4925,-1.13355,1.46752
-45.3451,0.916143,0.676358,2,3,0,45.5624,9.38398,-1.27658,1.47378
-45.5577,0.93366,0.676358,3,7,0,47.7366,10.0688,-1.05238,1.63488
-45.0318,0.990482,0.676358,2,7,0,46.1154,9.86763,-1.2057,1.67438
-45.0794,0.993875,0.676358,3,7,0,45.4538,9.4813,-0.850448,1.35014
-44.2905,1,0.676358,2,3,0,45.3889,9.68201,-1.11019,1.6401
-44.5008,0.982285,0.676358,2,3,0,44.8195,9.73418,-0.983496,1.67559
-43.9465,1,0.676358,2,3,0,44.5536,9.63032,-0.967316,1.56977
-43.8333,0.995439,0.676358,3,7,0,44.1632,9.66459,-1.09549,1.37899
-46.7622,0.677183,0.676358,2,5,0,47.95,9.55366,-0.627468,1.78563
-47.1189,0.980864,0.676358,3,7,0,48.4112,10.0213,-1.21045,1.25026
-47.1787,1,0.676358,2,7,0,47.9477,10.0802,-1.22222,1.29163
-45.3007,0.94885,0.676358,3,7,0,49.4083,9.37604,-0.865739,1.41494
-44.8475,1,0.676358,3,7,0,45.6254,9.94565,-1.15334,1.61152
-44.5568,1,0.676358,1,1,0,44.8455,9.8993,-1.1557,1.59242
-45.4019,0.95794,0.676358,3,7,0,46.1461,9.38101,-1.23025,1.39271
-45.6444,0.990934,0.676358,2,7,0,46.3434,9.28601,-1.10413,1.43632
-44.399,1,0.676358,2,3,0,46.1341,9.51636,-0.850969,1.46825
-44.369,0.994935,0.676358,3,7,0,44.7534,9.85802,-1.22326,1.44803
-44.3193,0.995889,0.676358,3,7,0,45.0252,9.51941,-0.876604,1.44043
-48.2105,0.711671,0.676358,2,3,0,49.0383,9.11183,-1.19305,1.4028
-45.4556,1,0.676358,2,3,0,49.5566,9.33299,-0.893784,1.43369
-44.9178,0.913015,0.676358,3,7,0,47.843,9.73919,-1.35998,1.43306
-45.325,0.971665,0.676358,3,7,0,46.1345,9.37431,-0.82601,1.57129
-45.0142,1,0.676358,1,1,0,45.3702,9.39065,-0.867175,1.54846
-45.588,0.859954,0.676358,3,7,0,48.9325,10.0797,-1.16964,1.55908
-45.487,0.957933,0.676358,3,7,0,47.9025,9.32071,-0.936437,1.41997
-45.4633,0.869857,0.676358,3,7,0,47.5739,9.39462,-0.963956,1.32443
-44.2438,1,0.676358,2,3,0,45.8831,9.47498,-1.12907,1.48685
-44.0923,0.992111,0.676358,2,3,0,44.5453,9.60152,-1.22033,1.47581
-44.2916,0.962111,0.676358,3,7,0,45.0291,9.77946,-1.23895,1.40475
-44.8379,0.950034,0.676358,2,7,0,45.4467,9.84461,-0.976926,1.29581
-46.1401,0.750697,0.676358,3,7,0,48.7428,9.51255,-0.87786,1.82865
-45.058,0.983013,0.676358,3,7,0,47.5882,9.49615,-1.32845,1.53792
-45.6106,0.959873,0.676358,3,7,0,46.5423,10.0934,-0.984311,1.5921
-44.3987,0.930877,0.676358,2,3,0,47.036,9.74872,-0.791981,1.50355
-44.1067,0.959292,0.676358,3,7,0,45.4427,9.5821,-1.21262,1.48317
-44.4887,0.926307,0.676358,3,7,0,45.607,9.84654,-0.850308,1.57354
-46.6901,0.868221,0.676358,3,7,0,48.1768,10.1998,-1.11869,1.62407
-45.1276,0.953796,0.676358,2,7,0,48.2107,9.58885,-0.716292,1.60412
-46.3232,0.947731,0.676358,3,7,0,47.2217,9.46099,-1.43724,1.4075
-45.2109,0.931224,0.676358,3,7,0,50.1257,9.82197,-0.706644,1.58495
-44.2108,0.971005,0.676358,2,3,0,46.0264,9.75287,-0.896015,1.59461
-45.0918,0.92861,0.676358,2,3,0,45.4595,9.73173,-0.901311,1.73871
-45.9159,0.957183,0.676358,2,7,0,46.6637,9.44141,-1.0812,1.79211
-43.9101,0.98535,0.676358,2,3,0,46.3855,9.70728,-0.918156,1.4064
-43.648,1,0.676358,3,7,0,43.896,9.68245,-1.00696,1.48237
-43.992,0.9611,0.676358,2,7,0,44.3361,9.65957,-1.01007,1.59485
-43.9028,0.995352,0.676358,3,7,0,44.3197,9.70996,-1.13021,1.37692
-48.6121,0.730592,0.676358,2,3,0,49.0862,9.25928,-1.06898,1.21585
-47.4476,1,0.676358,3,7,0,48.8309,9.28753,-1.08632,1.2548
-44.3267,1,0.676358,3,7,0,47.9463,9.47091,-0.925643,1.4927
-46.1042,0.869621,0.676358,2,3,0,46.4696,9.44984,-0.635704,1.53159
-46.9369,0.95575,0.676358,3,7,0,47.9993,10.0941,-1.40238,1.53924
-47.4269,0.973975,0.676358,2,7,0,48.0708,10.0091,-1.51946,1.49885
-44.6935,0.999618,0.676358,3,7,0,48.4306,9.47709,-1.07977,1.33408
-44.5668,0.990161,0.676358,3,7,0,45.5538,9.87936,-0.873864,1.39989
-44.3679,1,0.676358,3,7,0,45.1423,9.59615,-1.18696,1.60875
-46.552,0.866981,0.676358,2,3,0,46.6361,9.31647,-1.30654,1.7024
-47.4072,0.94294,0.676358,1,1,0,47.451,9.26785,-1.38729,1.7142
-44.6864,0.989327,0.676358,2,7,0,47.3517,9.97111,-0.933857,1.47328
-46.5826,0.843138,0.676358,2,3,0,49.0054,9.48671,-1.35818,1.28315
-46.6515,0.872503,0.676358,3,7,0,50.0029,9.31424,-0.811661,1.34957
-47.5337,0.997436,0.676358,3,7,0,49.7474,10.0947,-1.37532,1.36627
-46.2219,1,0.676358,3,7,0,47.8009,10.0505,-1.21997,1.34337
-45.841,1,0.676358,3,7,0,48.0304,9.80181,-1.21669,1.23391
-45.5087,0.851871,0.676358,2,3,0,48.1345,9.82347,-1.31072,1.31092
-45.1922,1,0.676358,1,1,0,45.6552,9.84348,-1.25498,1.31282
-44.0918,0.954601,0.676358,2,7,0,46.3803,9.85726,-1.14133,1.49909
-45.1251,0.898108,0.676358,2,3,0,45.7012,9.5603,-1.19022,1.71397
-44.1367,0.99858,0.676358,3,7,0,45.5054,9.6708,-0.841434,1.52217
-44.0247,0.986347,0.676358,3,7,0,44.714,9.55886,-0.91827,1.44242
-43.7057,0.910497,0.676358,2,5,0,44.9995,9.71831,-1.08499,1.50806
-44.1002,0.904227,0.676358,1,3,0,45.0954,9.77196,-0.897275,1.39788
-44.9354,0.839687,0.676358,2,7,0,46.4355,9.77706,-0.759202,1.62366
-44.5086,0.995542,0.676358,2,3,0,45.1777,9.68575,-0.8212,1.61144
-44.5393,0.995727,0.676358,3,7,0,44.9116,9.74395,-1.2701,1.37194
-44.8254,0.991814,0.676358,3,7,0,45.2472,9.68004,-1.21915,1.29481
-44.8238,0.972719,0.676358,3,7,0,46.0396,9.84184,-0.761389,1.53691
-47.8362,0.757447,0.676358,2,3,0,49.1604,9.12108,-0.78797,1.66519
-45.9187,0.975689,0.676358,2,7,0,48.3499,10.1215,-1.16839,1.53117
-47.0205,0.858198,0.676358,3,7,0,49.6549,9.21315,-0.747541,1.56634
-48.7317,0.920695,0.676358,2,3,0,48.9789,9.06488,-0.776433,1.50628
-46.9579,1,0.676358,3,7,0,50.3281,10.2024,-1.00401,1.70498
-45.8603,0.990603,0.676358,3,7,0,48.0012,9.40913,-0.788825,1.36034
-45.7065,0.895329,0.676358,2,3,0,49.8861,9.822,-0.925828,1.23726
-44.1475,1,0.676358,2,3,0,46.199,9.78593,-0.923564,1.58384
-45.4076,0.881851,0.676358,2,3,0,46.1093,9.82682,-0.759493,1.69338
-44.1086,0.953157,0.676358,3,7,0,46.574,9.62025,-1.16916,1.36803
-45.2008,0.885228,0.676358,2,3,0,45.6994,9.4245,-1.14221,1.32889
-45.088,0.985541,0.676358,3,7,0,45.8973,9.95216,-0.938325,1.66354
-44.3283,0.9909,0.676358,3,7,0,45.6701,9.53857,-1.19538,1.39109
-44.9036,0.83989,0.676358,2,3,0,47.0173,9.98932,-1.13453,1.41703
-44.6118,0.980893,0.676358,3,7,0,45.8169,9.8825,-0.882293,1.38647
-43.9892,1,0.676358,3,7,0,44.8665,9.82082,-1.14543,1.4311
-44.7442,0.919689,0.676358,2,3,0,45.3456,9.73657,-1.23988,1.3176
-44.3505,0.941471,0.676358,2,3,0,45.7179,9.76019,-0.863479,1.60105
-48.0776,0.794449,0.676358,2,3,0,48.4385,9.31626,-0.59378,1.40586
-46.5757,0.984894,0.676358,2,3,0,49.7909,9.50564,-0.576288,1.6562
-44.1033,0.999392,0.676358,2,3,0,46.8372,9.8109,-0.969454,1.57999
-44.0024,1,0.676358,3,7,0,44.2817,9.62483,-1.15783,1.38113
-45.9354,0.820154,0.676358,2,3,0,46.3765,9.30645,-1.24979,1.4353
-44.0903,1,0.676358,2,3,0,45.931,9.50977,-1.1254,1.49617
-43.6624,0.947032,0.676358,1,3,0,44.9565,9.70336,-0.989724,1.45261
-45.4331,0.870005,0.676358,2,3,0,45.5028,9.81922,-0.989663,1.24084
-46.0326,0.856816,0.676358,3,7,0,47.915,9.57277,-1.03023,1.84684
-44.2265,1,0.676358,2,3,0,46.1111,9.52186,-1.13409,1.56439
-46.7029,0.909742,0.676358,3,7,0,46.727,9.28065,-1.32975,1.65813
-44.7164,0.980629,0.676358,2,3,0,47.3344,9.541,-1.24199,1.61322
-44.9483,0.973829,0.676358,3,7,0,45.9657,9.90022,-1.11576,1.67776
-44.7044,0.96207,0.676358,3,7,0,46.472,9.78469,-1.23009,1.3276
-44.7044,0.793272,0.676358,2,7,0,48.927,9.78469,-1.23009,1.3276
-45.1634,0.957751,0.676358,3,7,0,46.1527,9.95373,-1.2704,1.4261
-43.9692,1,0.676358,2,7,0,45.2396,9.79949,-1.0377,1.56444
-45.2498,0.812839,0.676358,2,3,0,46.6043,9.85882,-1.32874,1.61914
-45.4939,0.979009,0.676358,1,1,0,45.5638,9.87715,-1.35817,1.61932
-44.6304,0.946133,0.676358,3,7,0,47.2651,9.78027,-0.885822,1.32538
-43.8045,1,0.676358,2,3,0,44.6982,9.80958,-1.01724,1.46068
-45.8002,0.873203,0.676358,3,7,0,45.9729,9.79506,-0.672261,1.38191
-46.7192,0.85815,0.676358,2,3,0,48.7452,9.70374,-0.517204,1.51977
-44.6504,0.900927,0.676358,3,7,0,50.6631,9.43601,-0.924291,1.41604
-45.5465,0.870629,0.676358,2,3,0,46.8102,9.51113,-1.07002,1.24407
-45.0976,0.99836,0.676358,2,7,0,46.0595,9.88594,-0.878776,1.68812
-47.3242,0.887946,0.676358,2,3,0,48.2364,10.0387,-0.920366,1.893
-44.7651,1,0.676358,3,7,0,47.3862,9.57758,-1.08763,1.2802
-45.0274,0.979404,0.676358,3,7,0,45.7363,9.87733,-0.96734,1.7064
-44.1517,0.930628,0.676358,2,7,0,46.9788,9.74783,-1.2133,1.54771
-44.3453,0.966796,0.676358,3,7,0,45.0958,9.73386,-1.2435,1.57173
-44.8016,0.939886,0.676358,3,7,0,45.7547,9.50613,-0.779251,1.51695
-44.6083,0.956374,0.676358,3,7,0,46.4348,9.68304,-0.780338,1.58919
-44.205,0.995405,0.676358,3,7,0,44.9968,9.80067,-0.938323,1.597
-44.6252,0.917939,0.676358,2,3,0,45.5302,9.94445,-0.910722,1.54219
-46.17,0.898102,0.676358,2,5,0,46.2877,9.28239,-1.28495,1.50185
-45.1788,0.994877,0.676358,3,7,0,47.0332,9.92002,-0.796405,1.62208
-45.0725,0.997187,0.676358,3,7,0,45.9213,9.72524,-0.95118,1.74715
-45.3011,0.934156,0.676358,2,7,0,46.9389,9.52652,-1.28124,1.67806
-47.106,0.92081,0.676358,2,7,0,47.8814,9.69072,-1.05493,1.95694
-46.129,0.994046,0.676358,3,7,0,48.4594,9.74039,-1.45808,1.66438
-45.337,0.898397,0.676358,2,3,0,48.4311,9.50041,-1.36001,1.57485
-45.134,1,0.676358,3,7,0,45.8747,9.80762,-0.741034,1.39478
-44.8935,0.962914,0.676358,3,7,0,47.2445,9.55864,-1.3415,1.5151
-45.7323,0.890969,0.676358,2,3,0,46.6193,9.47252,-1.38191,1.40902
-44.2978,0.975506,0.676358,2,3,0,46.3375,9.64783,-0.932103,1.6331
-44.6521,0.967204,0.676358,3,7,0,45.4639,9.48115,-0.852632,1.42267
-44.8833,0.760166,0.676358,2,3,0,49.3002,9.63561,-1.31635,1.3651
-47.6483,0.807457,0.676358,2,3,0,48.5172,9.7378,-1.59291,1.39907
-45.9187,1,0.676358,1,1,0,47.405,9.70744,-1.46542,1.41828
-45.8747,0.743932,0.676358,2,5,0,49.0561,9.64629,-0.64116,1.6779
-44.4766,0.995702,0.676358,2,3,0,46.154,9.72334,-0.774329,1.48037
-45.2248,0.972346,0.676358,2,7,0,45.6702,9.87182,-0.794748,1.668
-45.9587,0.925448,0.676358,3,7,0,47.7795,9.37063,-0.726879,1.47196
-44.4412,0.979949,0.676358,2,3,0,46.901,9.57392,-1.25021,1.55915
-44.4524,0.998434,0.676358,3,7,0,44.6826,9.82885,-0.831474,1.43005
-45.1318,0.917234,0.676358,3,7,0,46.1455,9.70253,-1.33849,1.63846
-45.0352,0.97791,0.676358,3,7,0,46.3797,9.6746,-0.764224,1.35505
-44.9927,0.999641,0.676358,2,7,0,45.4136,9.77473,-0.762793,1.37594
-46.9422,0.808526,0.676358,2,7,0,48.6271,9.87561,-1.53815,1.47319
-45.1056,1,0.676358,2,3,0,47.3905,9.68207,-1.38946,1.54339
-44.8078,0.999094,0.676358,3,7,0,45.7551,9.62316,-0.745205,1.4313
-44.7695,1,0.676358,2,3,0,44.9524,9.61082,-0.755314,1.42718
-46.11,0.520345,0.676358,2,7,0,53.1833,9.857,-0.939493,1.83859
-44.2615,0.990739,0.676358,3,7,0,47.6271,9.79307,-1.10119,1.33225
-43.7835,1,0.676358,2,3,0,44.3974,9.78002,-1.06649,1.51317
-43.7505,0.999953,0.676358,3,7,0,43.8714,9.60912,-0.986074,1.43983
-43.8316,0.905321,0.676358,1,3,0,44.7865,9.74527,-1.11065,1.5348
-43.9794,0.989947,0.676358,3,7,0,44.1491,9.58752,-1.1806,1.44883
-45.9391,0.824826,0.676358,2,3,0,46.4052,10.0516,-1.3019,1.56576
