# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8016,1,0.794137,3,15,0,46.608,9.50965,-0.841035,1.47457,10.1438,10.2279,9.72327,10.9848,8.88223,9.80737,8.20941,9.05044,6.44323,9.21865,9.63917,8.79813,11.91,8.71403,9.80737,10.0597,10.3961,10.5643,9.63917,9.21865,8.46172,7.45248,9.21865,9.30275,9.72327,9.89148,9.80737,10.0597,8.88223,8.1253,9.72327,7.53658,9.80737,10.1438,9.30275,10.9007,9.55506,8.62992,7.70479,9.21865,9.89148,10.2279,10.2279,11.8259,8.79813,9.21865,9.63917,10.3961,9.30275,11.0689
-43.9108,0.983223,0.794137,2,3,0,44.2152,9.56528,-0.911677,1.57455,10.2527,10.3439,9.79685,11.1644,8.88517,9.88801,8.15583,9.0675,6.2413,9.24984,9.70568,8.794,12.1672,8.70283,9.88801,10.1615,10.5262,10.7085,9.70568,9.24984,8.42933,7.33532,9.24984,9.34101,9.79685,9.97918,9.88801,10.1615,8.88517,8.06466,9.79685,7.42649,9.88801,10.2527,9.34101,11.0732,9.61451,8.61167,7.60882,9.24984,9.97918,10.3439,10.3439,12.076,8.794,9.24984,9.70568,10.5262,9.34101,11.2555
-44.8027,0.889633,0.794137,2,3,0,45.407,9.3883,-0.73786,1.58024,9.94465,10.0184,9.57572,10.6825,8.83786,9.6495,8.24757,8.98543,6.69806,9.133,9.50193,8.76407,11.4942,8.69028,9.6495,9.87086,10.166,10.3136,9.50193,9.133,8.46893,7.58349,9.133,9.20679,9.57572,9.72329,9.6495,9.87086,8.83786,8.17378,9.57572,7.65728,9.6495,9.94465,9.20679,10.6087,9.42814,8.6165,7.80485,9.133,9.72329,10.0184,10.0184,11.4204,8.76407,9.133,9.50193,10.166,9.20679,10.7563
-43.6291,0.997045,0.794137,3,11,0,44.7504,9.70191,-0.910728,1.38871,10.3886,10.4797,9.93324,11.2993,9.02251,10.0243,8.29393,9.20465,6.3814,9.3868,9.84216,8.93144,12.3011,8.84036,10.0243,10.2975,10.6618,10.844,9.84216,9.3868,8.56714,7.47427,9.3868,9.47787,9.93324,10.1154,10.0243,10.2975,9.02251,8.20285,9.93324,7.56534,10.0243,10.3886,9.47787,11.2083,9.75109,8.74929,7.74749,9.3868,10.1154,10.4797,10.4797,12.2101,8.93144,9.3868,9.84216,10.6618,9.47787,11.3904
-45.3009,0.820428,0.794137,3,11,0,45.4998,9.94079,-1.03704,1.66413,10.7227,10.8264,10.2042,11.7598,9.16716,10.3079,8.33753,9.37457,6.15975,9.58198,10.1005,9.06346,12.9005,8.95976,10.3079,10.619,11.0338,11.2412,10.1005,9.58198,8.64864,7.4042,9.58198,9.68568,10.2042,10.4116,10.3079,10.619,9.16716,8.23383,10.2042,7.5079,10.3079,10.7227,9.68568,11.6561,9.99679,8.85605,7.71531,9.58198,10.4116,10.8264,10.8264,12.7968,9.06346,9.58198,10.1005,11.0338,9.68568,11.8635
-45.0872,0.990007,0.794137,3,15,0,46.3753,9.9591,-0.802732,1.69705,10.5644,10.6446,10.163,11.3671,9.36026,10.2433,8.71808,9.52081,7.03234,9.68136,10.0827,9.27999,12.2501,9.19972,10.2433,10.4841,10.8052,10.9657,10.0827,9.68136,8.9589,7.99562,9.68136,9.76163,10.163,10.3235,10.2433,10.4841,9.36026,8.63781,10.163,8.07589,10.2433,10.5644,9.76163,11.2868,10.0025,9.11945,8.23644,9.68136,10.3235,10.6446,10.6446,12.1698,9.27999,9.68136,10.0827,10.8052,9.76163,11.4474
-44.6343,0.933376,0.794137,4,27,0,46.8848,9.88252,-0.914971,1.66839,10.5724,10.6639,10.1149,11.4874,9.19995,10.2064,8.46797,9.38294,6.54653,9.56594,10.0234,9.10845,12.4938,9.01695,10.2064,10.4809,10.8469,11.0299,10.0234,9.56594,8.74246,7.6445,9.56594,9.65743,10.1149,10.2979,10.2064,10.4809,9.19995,8.37647,10.1149,7.73599,10.2064,10.5724,9.65743,11.3959,9.93193,8.92546,7.91899,9.56594,10.2979,10.6639,10.6639,12.4023,9.10845,9.56594,10.0234,10.8469,9.65743,11.5789
-43.4672,0.969122,0.794137,2,3,0,45.2201,9.7168,-0.889268,1.4663,10.3873,10.4762,9.94267,11.2766,9.0534,10.0316,8.34199,9.23126,6.47453,9.40911,9.85374,8.96448,12.2548,8.87555,10.0316,10.2984,10.6541,10.8319,9.85374,9.40911,8.60877,7.54165,9.40911,9.49804,9.94267,10.1205,10.0316,10.2984,9.0534,8.25306,9.94267,7.63057,10.0316,10.3873,9.49804,11.1876,9.76482,8.78662,7.80843,9.40911,10.1205,10.4762,10.4762,12.1658,8.96448,9.40911,9.85374,10.6541,9.49804,11.3655
-43.5614,0.989114,0.794137,2,7,0,43.6106,9.65725,-0.90471,1.40877,10.3394,10.4299,9.88705,11.2441,8.98234,9.97752,8.25857,9.16328,6.35868,9.34422,9.79658,8.89187,12.2393,8.80139,9.97752,10.2489,10.6108,10.7918,9.79658,9.34422,8.52998,7.44433,9.34422,9.43469,9.88705,10.068,9.97752,10.2489,8.98234,8.1681,9.88705,7.5348,9.97752,10.3394,9.43469,11.1536,9.7061,8.71092,7.71574,9.34422,10.068,10.4299,10.4299,12.1488,8.89187,9.34422,9.79658,10.6108,9.43469,11.3346
-47.0013,0.616134,0.794137,2,3,0,47.6137,9.12036,-0.891724,1.53401,9.79272,9.88189,9.34685,10.6844,8.45513,9.43603,7.74175,8.63347,5.86913,8.81182,9.25768,8.36596,11.6653,8.27679,9.43603,9.70354,10.0602,10.2386,9.25768,8.81182,8.00927,6.9392,8.81182,8.90099,9.34685,9.5252,9.43603,9.70354,8.45513,7.65258,9.34685,7.02837,9.43603,9.79272,8.90099,10.5953,9.16851,8.18761,7.20672,8.81182,9.5252,9.88189,9.88189,11.5762,8.36596,8.81182,9.25768,10.0602,8.90099,10.7736
-46.9551,1,0.794137,2,3,0,47.5982,9.13742,-0.958566,1.58533,9.86018,9.95603,9.38089,10.8187,8.42233,9.47675,7.65547,8.61404,5.64248,8.80575,9.28504,8.32647,11.8732,8.23061,9.47675,9.76432,10.1477,10.3395,9.28504,8.80575,7.94304,6.79276,8.80575,8.90161,9.38089,9.57261,9.47675,9.76432,8.42233,7.55962,9.38089,6.88862,9.47675,9.86018,8.90161,10.7229,9.18918,8.13476,7.08033,8.80575,9.57261,9.95603,9.95603,11.7773,8.32647,8.80575,9.28504,10.1477,8.90161,10.9146
-47.4032,0.942375,0.794137,3,15,0,48.7213,10.2543,-0.747626,1.45654,10.818,10.8928,10.4442,11.5656,9.69655,10.5189,9.09845,9.84608,7.52844,9.9956,10.3694,9.62179,12.388,9.54703,10.5189,10.7432,11.0423,11.1918,10.3694,9.9956,9.32274,8.42559,9.9956,10.0704,10.4442,10.5937,10.5189,10.7432,9.69655,9.02369,10.4442,8.50035,10.5189,10.818,10.0704,11.4909,10.2947,9.47226,8.64988,9.9956,10.5937,10.8928,10.8928,12.3132,9.62179,9.9956,10.3694,11.0423,10.0704,11.6404
-47.8116,0.979462,0.794137,3,11,0,48.3559,10.2468,-0.805845,1.37301,10.8544,10.935,10.4514,11.6602,9.6456,10.532,9.00092,9.80677,7.30865,9.96794,10.3709,9.56501,12.5466,9.48443,10.532,10.7738,11.0961,11.2573,10.3709,9.96794,9.24268,8.27566,9.96794,10.0485,10.4514,10.6126,10.532,10.7738,9.6456,8.92034,10.4514,8.35625,10.532,10.8544,10.0485,11.5796,10.2903,9.40385,8.51742,9.96794,10.6126,10.935,10.935,12.4661,9.56501,9.96794,10.3709,11.0961,10.0485,11.7408
-44.2906,1,0.794137,2,7,0,47.7149,9.54192,-0.683554,1.5628,10.0573,10.1257,9.71554,10.7409,9.03199,9.7839,8.48514,9.1687,7.04968,9.30541,9.64719,8.96363,11.4928,8.89528,9.7839,9.98896,10.2624,10.3991,9.64719,9.30541,8.69021,7.86995,9.30541,9.37376,9.71554,9.85225,9.7839,9.98896,9.03199,8.41679,9.71554,7.9383,9.7839,10.0573,9.37376,10.6725,9.57883,8.82692,8.07501,9.30541,9.85225,10.1257,10.1257,11.4244,8.96363,9.30541,9.64719,10.2624,9.37376,10.8092
-45.3845,0.934315,0.794137,4,19,0,45.7177,9.44217,-0.944393,1.73704,10.1542,10.2487,9.68205,11.0986,8.73765,9.77649,7.98214,8.92653,5.99891,9.11541,9.58761,8.64321,12.1375,8.54877,9.77649,10.0598,10.4376,10.6264,9.58761,9.11541,8.26546,7.13218,9.11541,9.20985,9.68205,9.87092,9.77649,10.0598,8.73765,7.8877,9.68205,7.22662,9.77649,10.1542,9.20985,11.0042,9.49317,8.45434,7.4155,9.11541,9.87092,10.2487,10.2487,12.043,8.64321,9.11541,9.58761,10.4376,9.20985,11.1931
-45.2462,0.981856,0.794137,4,27,0,46.2926,9.45441,-0.736873,1.72463,10.01,10.0837,9.64158,10.7469,8.90471,9.71527,8.31521,9.05208,6.76778,9.19946,9.56789,8.83102,11.5575,8.75733,9.71527,9.93633,10.2311,10.3785,9.56789,9.19946,8.53627,7.65202,9.19946,9.27314,9.64158,9.78896,9.71527,9.93633,8.90471,8.24152,9.64158,7.72571,9.71527,10.01,9.27314,10.6732,9.49421,8.68365,7.87308,9.19946,9.78896,10.0837,10.0837,11.4838,8.83102,9.19946,9.56789,10.2311,9.27314,10.8206
-46.1367,0.924948,0.794137,2,3,0,47.1038,9.7478,-0.580361,1.79999,10.1854,10.2434,9.89522,10.7658,9.31485,9.95325,8.85057,9.43093,7.63181,9.547,9.83718,9.25682,11.4042,9.19878,9.95325,10.1274,10.3595,10.4756,9.83718,9.547,9.02467,8.32824,9.547,9.60504,9.89522,10.0113,9.95325,10.1274,9.31485,8.79253,9.89522,8.38628,9.95325,10.1854,9.60504,10.7077,9.77914,9.14075,8.50235,9.547,10.0113,10.2434,10.2434,11.3461,9.25682,9.547,9.83718,10.3595,9.60504,10.8238
-44.058,1,0.794137,2,3,0,46.1785,9.7582,-0.675917,1.51755,10.2678,10.3354,9.92989,10.9438,9.25397,9.99748,8.71323,9.38915,7.29381,9.52433,9.86229,9.18638,11.6873,9.11878,9.99748,10.2003,10.4706,10.6058,9.86229,9.52433,8.91601,8.10491,9.52433,9.59193,9.92989,10.0651,9.99748,10.2003,9.25397,8.64564,9.92989,8.1725,9.99748,10.2678,9.59193,10.8762,9.7947,9.05119,8.30768,9.52433,10.0651,10.3354,10.3354,11.6197,9.18638,9.52433,9.86229,10.4706,9.59193,11.0114
-43.5231,0.974974,0.794137,2,7,0,44.5435,9.62409,-0.82159,1.42752,10.2436,10.3257,9.83278,11.0652,9.01119,9.91494,8.35392,9.17551,6.62858,9.33982,9.75062,8.92903,11.9689,8.84687,9.91494,10.1614,10.49,10.6544,9.75062,9.33982,8.60039,7.61448,9.33982,9.42198,9.83278,9.99709,9.91494,10.1614,9.01119,8.27176,9.83278,7.69664,9.91494,10.2436,9.42198,10.983,9.66846,8.76471,7.86096,9.33982,9.99709,10.3257,10.3257,11.8868,8.92903,9.33982,9.75062,10.49,9.42198,11.1473
-44.958,0.792919,0.794137,4,27,0,45.9338,9.74395,-0.913005,1.24466,10.4324,10.5237,9.97585,11.3454,9.06285,10.0672,8.33244,9.24545,6.41513,9.42805,9.88455,8.97155,12.3497,8.88025,10.0672,10.3411,10.7063,10.8889,9.88455,9.42805,8.60635,7.51074,9.42805,9.51935,9.97585,10.1585,10.0672,10.3411,9.06285,8.24114,9.97585,7.60204,10.0672,10.4324,9.51935,11.2541,9.79325,8.78895,7.78464,9.42805,10.1585,10.5237,10.5237,12.2584,8.97155,9.42805,9.88455,10.7063,9.51935,11.4367
-45.4651,0.944614,0.794137,2,3,0,46.107,9.5947,-1.03783,1.26605,10.3772,10.481,9.85831,11.415,8.82048,9.96209,7.99022,9.02805,5.81079,9.23561,9.75452,8.7167,12.5567,8.61291,9.96209,10.2734,10.6886,10.8961,9.75452,9.23561,8.30157,7.05618,9.23561,9.33939,9.85831,10.0659,9.96209,10.2734,8.82048,7.88644,9.85831,7.15996,9.96209,10.3772,9.33939,11.3113,9.65074,8.50913,7.36752,9.23561,10.0659,10.481,10.481,12.4529,8.7167,9.23561,9.75452,10.6886,9.33939,11.5188
-44.3541,0.970078,0.794137,2,3,0,47.2341,9.7862,-0.666046,1.58841,10.2884,10.355,9.95537,10.9544,9.28933,10.022,8.75649,9.42254,7.35779,9.55575,9.88877,9.22272,11.6871,9.15612,10.022,10.2218,10.4882,10.6214,9.88877,9.55575,8.9563,8.15705,9.55575,9.62235,9.95537,10.0886,10.022,10.2218,9.28933,8.68989,9.95537,8.22365,10.022,10.2884,9.62235,10.8878,9.82216,9.08951,8.35686,9.55575,10.0886,10.355,10.355,11.6205,9.22272,9.55575,9.88877,10.4882,9.62235,11.021
-47.9775,0.701434,0.794137,2,3,0,48.4028,10.0897,-1.25705,1.57177,11.0375,11.1632,10.409,12.2945,9.15192,10.5347,8.14628,9.40333,5.50649,9.65474,10.2833,9.02621,13.6773,8.90051,10.5347,10.9118,11.4146,11.666,10.2833,9.65474,8.5234,7.01494,9.65474,9.78044,10.409,10.6604,10.5347,10.9118,9.15192,8.02058,10.409,7.14065,10.5347,11.0375,9.78044,12.1688,10.1576,8.77481,7.39206,9.65474,10.6604,11.1632,11.1632,13.5516,9.02621,9.65474,10.2833,11.4146,9.78044,12.4202
-44.3007,0.920042,0.794137,2,3,0,49.001,9.91975,-0.796961,1.39215,10.5207,10.6004,10.1222,11.3176,9.32522,10.2019,8.68765,9.48461,7.01403,9.644,10.0425,9.24552,12.1943,9.16583,10.2019,10.441,10.7597,10.9191,10.0425,9.644,8.92674,7.97039,9.644,9.7237,10.1222,10.2816,10.2019,10.441,9.32522,8.60795,10.1222,8.05008,10.2019,10.5207,9.7237,11.2379,9.96279,9.08613,8.20947,9.644,10.2816,10.6004,10.6004,12.1146,9.24552,9.644,10.0425,10.7597,9.7237,11.3973
-43.6197,0.979775,0.794137,2,3,0,44.5708,9.69713,-0.857024,1.37447,10.3433,10.429,9.91481,11.2004,9.05779,10.0005,8.37217,9.2292,6.57242,9.4006,9.82911,8.97209,12.1431,8.88639,10.0005,10.2576,10.6004,10.7718,9.82911,9.4006,8.62928,7.60085,9.4006,9.4863,9.91481,10.0862,10.0005,10.2576,9.05779,8.28647,9.91481,7.68655,10.0005,10.3433,9.4863,11.1146,9.74341,8.80068,7.85796,9.4006,10.0862,10.429,10.429,12.0574,8.97209,9.4006,9.82911,10.6004,9.4863,11.2861
-44.6933,0.861046,0.794137,2,3,0,44.8685,9.74911,-0.997473,1.68356,10.5012,10.601,10.0025,11.4987,9.00499,10.1022,8.20701,9.20449,6.11232,9.40398,9.90272,8.90525,12.5959,8.8055,10.1022,10.4015,10.8004,10.9999,9.90272,9.40398,8.50626,7.30929,9.40398,9.50373,10.0025,10.202,10.1022,10.4015,9.00499,8.10727,10.0025,7.40904,10.1022,10.5012,9.50373,11.3989,9.80297,8.70575,7.60853,9.40398,10.202,10.601,10.601,12.4961,8.90525,9.40398,9.90272,10.8004,9.50373,11.5984
-47.9373,0.667811,0.794137,2,3,0,49.2096,9.15032,-0.563278,1.67161,9.57503,9.63136,9.2934,10.1383,8.73012,9.34972,8.2795,8.84277,7.09661,8.95543,9.23707,8.67379,10.7579,8.61746,9.34972,9.51871,9.74402,9.85667,9.23707,8.95543,8.44848,7.77255,8.95543,9.01176,9.2934,9.40605,9.34972,9.51871,8.73012,8.22317,9.2934,7.82887,9.34972,9.57503,9.01176,10.082,9.18074,8.56113,7.94153,8.95543,9.40605,9.63136,9.63136,10.7016,8.67379,8.95543,9.23707,9.74402,9.01176,10.1946
-52.5798,0.742927,0.794137,2,3,0,54.4023,8.72509,-0.778795,1.6807,9.3123,9.39018,8.9229,10.0911,8.14411,9.00078,7.52107,8.29987,5.8856,8.45563,8.84502,8.06623,10.9478,7.98835,9.00078,9.23442,9.54594,9.7017,8.84502,8.45563,7.75471,6.82015,8.45563,8.5335,8.9229,9.07866,9.00078,9.23442,8.14411,7.44319,8.9229,6.89803,9.00078,9.3123,8.5335,10.0132,8.76714,7.91047,7.05379,8.45563,9.07866,9.39018,9.39018,10.8699,8.06623,8.45563,8.84502,9.54594,8.5335,10.169
-50.4666,0.973267,0.794137,3,7,0,53.7975,10.5019,-0.792201,1.5642,11.0992,11.1785,10.7031,11.8914,9.91094,10.7824,9.27718,10.0694,7.61356,10.2278,10.6239,9.83172,12.7629,9.7525,10.7824,11.02,11.3369,11.4953,10.6239,10.2278,9.51484,8.5642,10.2278,10.307,10.7031,10.8616,10.7824,11.02,9.91094,9.19796,10.7031,8.64342,10.7824,11.0992,10.307,11.8122,10.5447,9.67328,8.80186,10.2278,10.8616,11.1785,11.1785,12.6836,9.83172,10.2278,10.6239,11.3369,10.307,11.9707
-49.1636,0.992097,0.794137,3,15,0,50.4536,8.96586,-0.911621,1.53203,9.65322,9.74439,9.19741,10.5648,8.28579,9.28858,7.5565,8.46812,5.64209,8.65044,9.10625,8.19463,11.5676,8.10347,9.28858,9.56206,9.92671,10.109,9.10625,8.65044,7.82998,6.73604,8.65044,8.7416,9.19741,9.37974,9.28858,9.56206,8.28579,7.46534,9.19741,6.8272,9.28858,9.65322,8.7416,10.4737,9.01509,8.01231,7.00952,8.65044,9.37974,9.74439,9.74439,11.4765,8.19463,8.65044,9.10625,9.92671,8.7416,10.656
-46.3835,1,0.794137,2,3,0,49.7495,10.0512,-0.653798,1.75109,10.5442,10.6095,10.2173,11.198,9.56346,10.2826,9.04042,9.69422,7.66745,9.82498,10.1519,9.49808,11.9171,9.4327,10.2826,10.4788,10.7403,10.8711,10.1519,9.82498,9.23656,8.452,9.82498,9.89036,10.2173,10.348,10.2826,10.4788,9.56346,8.97504,10.2173,8.51738,10.2826,10.5442,9.89036,11.1326,10.0865,9.36732,8.64814,9.82498,10.348,10.6095,10.6095,11.8518,9.49808,9.82498,10.1519,10.7403,9.89036,11.2633
-43.5769,1,0.794137,2,3,0,46.1576,9.61108,-0.793191,1.43784,10.2091,10.2885,9.81255,11.0023,9.01936,9.89187,8.3848,9.17799,6.7191,9.33663,9.73323,8.94004,11.8748,8.86072,9.89187,10.1298,10.4471,10.6057,9.73323,9.33663,8.62276,7.67093,9.33663,9.41595,9.81255,9.97119,9.89187,10.1298,9.01936,8.30548,9.81255,7.75025,9.89187,10.2091,9.41595,10.923,9.65391,8.7814,7.90889,9.33663,9.97119,10.2885,10.2885,11.7955,8.94004,9.33663,9.73323,10.4471,9.41595,11.0817
-43.8331,0.975214,0.794137,2,3,0,43.9278,9.87346,-0.845283,1.45971,10.5108,10.5953,10.0882,11.3561,9.24288,10.1727,8.56665,9.41193,6.79155,9.58099,10.0036,9.15835,12.2859,9.07382,10.1727,10.4263,10.7644,10.9334,10.0036,9.58099,8.82023,7.80589,9.58099,9.66552,10.0882,10.2572,10.1727,10.4263,9.24288,8.48212,10.0882,7.89042,10.1727,10.5108,9.66552,11.2716,9.9191,8.98929,8.05948,9.58099,10.2572,10.5953,10.5953,12.2014,9.15835,9.58099,10.0036,10.7644,9.66552,11.4406
-44.0861,0.945463,0.794137,4,27,0,44.7032,9.59067,-0.751256,1.35276,10.1571,10.2322,9.78149,10.9084,9.03024,9.85662,8.42923,9.18049,6.8516,9.33074,9.70637,8.95511,11.7348,8.87999,9.85662,10.082,10.3825,10.5327,9.70637,9.33074,8.65461,7.7531,9.33074,9.40587,9.78149,9.93174,9.85662,10.082,9.03024,8.35411,9.78149,7.82823,9.85662,10.1571,9.40587,10.8333,9.63124,8.80486,7.97848,9.33074,9.93174,10.2322,10.2322,11.6596,8.95511,9.33074,9.70637,10.3825,9.40587,10.9835
-47.7784,0.465294,0.794137,2,3,0,49.5914,9.28072,-1.10867,1.32038,10.1167,10.2275,9.56232,11.2253,8.45366,9.67319,7.56672,8.67539,5.23852,8.89712,9.45146,8.34279,12.4449,8.23192,9.67319,10.0058,10.4493,10.671,9.45146,8.89712,7.89932,6.56892,8.89712,9.00799,9.56232,9.78406,9.67319,10.0058,8.45366,7.45586,9.56232,6.67979,9.67319,10.1167,9.00799,11.1145,9.34059,8.12106,6.90152,8.89712,9.78406,10.2275,10.2275,12.334,8.34279,8.89712,9.45146,10.4493,9.00799,11.3362
-45.8401,1,0.794137,2,3,0,48.2785,9.30418,-1.05767,1.53671,10.1017,10.2074,9.57283,11.1593,8.51516,9.6786,7.66903,8.7267,5.44792,8.93823,9.46706,8.4094,12.3228,8.30363,9.6786,9.9959,10.419,10.6305,9.46706,8.93823,7.98633,6.71712,8.93823,9.044,9.57283,9.78437,9.6786,9.9959,8.51516,7.56326,9.57283,6.82289,9.6786,10.1017,9.044,11.0536,9.3613,8.19786,7.03442,8.93823,9.78437,10.2074,10.2074,12.217,8.4094,8.93823,9.46706,10.419,9.044,11.2651
