# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 669770510
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.125,0.933905,0.838657,2,3,0,149.353,-0.0634733,-0.158885,9.61125
-146.57,0.982089,0.838657,3,11,0,147.912,0.112587,0.317983,8.97339
-147.448,0.915432,0.838657,2,3,0,147.949,0.574752,-0.0317277,9.06496
-146.922,1,0.838657,2,7,0,147.859,0.49604,-0.140129,8.21471
-146.865,0.960382,0.838657,2,3,0,147.772,0.413863,-0.505129,8.17058
-146.391,1,0.838657,2,3,0,146.956,0.428786,-0.250162,8.55595
-148.191,0.79857,0.838657,2,3,0,148.736,0.0450229,-0.774573,10.2739
-146.268,1,0.838657,2,3,0,148.214,0.183693,-0.0193245,9.65328
-146.027,0.995598,0.838657,2,3,0,146.428,0.313851,-0.284375,9.03294
-146.222,0.924076,0.838657,2,3,0,146.83,0.314307,-0.0570549,8.33764
-146.7,0.822599,0.838657,2,3,0,147.698,0.394288,-0.483401,9.35757
-147.119,0.859803,0.838657,2,3,0,148.427,0.389318,-0.572942,9.6444
-146.143,0.963577,0.838657,2,3,0,147.528,0.294857,-0.189109,9.41579
-146.99,0.765794,0.838657,2,3,0,149.137,0.356582,0.287069,8.13155
-146.425,1,0.838657,2,3,0,147.316,0.38711,-0.449251,8.52079
-148.589,0.793855,0.838657,2,3,0,149.029,0.0909782,0.78134,10.0328
-146.092,0.854279,0.838657,2,3,0,151.07,0.266983,-0.0701403,8.44453
-147.839,0.780504,0.838657,2,3,0,148.457,0.476544,0.126787,7.70864
-149.377,0.579535,0.838657,3,11,0,152.066,-0.28536,-0.340097,9.61037
-148.021,1,0.838657,2,3,0,149.792,0.615904,0.102012,9.17566
-146.558,1,0.838657,2,3,0,148.038,0.270776,-0.346538,8.09581
-146.421,0.908354,0.838657,2,3,0,147.509,0.189317,0.192449,8.45993
-146.772,0.966122,0.838657,2,3,0,147.244,0.190822,0.378428,9.5975
-146.517,0.987037,0.838657,2,7,0,147.22,0.025622,-0.0879591,8.80063
-149.686,0.724704,0.838657,2,3,0,150.315,0.58442,-0.980078,7.72906
-148.527,1,0.838657,5,63,0,149.79,0.63246,0.110364,7.84933
-145.989,0.91076,0.838657,2,3,0,150.019,0.224428,0.0529351,8.83439
-147.198,0.762125,0.838657,2,3,0,148.439,-0.0525163,-0.487593,9.21423
-146.187,0.790722,0.838657,2,3,0,149.844,0.283257,-0.322397,9.40282
-147.048,0.611572,0.838657,2,3,0,150.682,0.057328,-0.599607,9.69112
-147.008,0.978007,0.838657,2,7,0,147.787,-0.062788,-0.226879,9.19933
-146.606,0.93079,0.838657,2,3,0,148.032,0.453727,0.0899802,8.89037
-148.135,0.839961,0.838657,2,3,0,148.87,0.00623516,0.034429,10.7588
-148.078,0.993392,0.838657,4,15,0,148.625,0.0143885,0.204936,10.6383
-146.66,0.873767,0.838657,2,3,0,150.203,0.216828,-0.721561,8.95358
-147.173,0.852687,0.838657,2,3,0,147.971,0.370597,-0.114344,10.0999
-147.793,0.879955,0.838657,1,1,0,147.926,0.438556,-0.111984,10.2505
-147.982,0.981216,0.838657,2,7,0,148.787,-0.0461374,-0.494711,8.18436
-146.753,1,0.838657,2,3,0,148.267,-0.000283407,-0.0142488,8.72244
-149.304,0.571692,0.838657,2,3,0,152.224,0.116093,-0.0289494,11.5171
-149.198,0.934323,0.838657,2,3,0,151.648,-0.220878,-0.324256,10.333
-150.127,0.890251,0.838657,1,1,0,150.446,-0.246927,-0.254785,10.8574
-147.858,1,0.838657,2,3,0,150.582,0.53374,0.200742,7.91005
-147.13,0.994162,0.838657,4,27,0,148.342,0.495772,-0.162057,8.02812
-147.851,0.829575,0.838657,2,3,0,149.375,0.455944,0.230765,7.74792
-146.535,1,0.838657,2,3,0,148.147,0.381276,0.104005,9.4122
-148.565,0.827792,0.838657,2,3,0,149.128,0.328862,0.796147,8.19622
-146.717,0.979698,0.838657,2,7,0,149.299,0.0326739,0.212552,9.34801
-146.638,0.810016,0.838657,2,7,0,149.66,0.269331,0.220402,9.7287
-146.629,0.887862,0.838657,2,3,0,148.344,0.311698,-0.118405,8.01364
-146.178,0.977003,0.838657,2,7,0,147.013,0.0848306,-0.196718,9.04694
-146.218,0.993082,0.838657,4,19,0,146.464,0.142828,-0.359278,9.38767
-146.654,0.961881,0.838657,2,3,0,146.742,0.388856,0.206496,8.35768
-146.454,0.908122,0.838657,3,11,0,147.775,0.29236,0.30963,9.19022
-146.192,0.995948,0.838657,4,23,0,146.789,0.232147,0.216099,9.0581
-146.384,0.849236,0.838657,1,3,0,147.83,0.364509,-0.506026,8.72837
-147.042,0.891009,0.838657,2,3,0,147.579,0.506036,0.190658,8.76569
-148.971,0.691864,0.838657,3,15,0,150.99,-0.0732466,-0.984939,9.77274
-146.948,0.987104,0.838657,3,15,0,149.064,0.256313,0.284769,8.11929
-152.294,0.583551,0.838657,3,15,0,153.764,0.0396254,-1.6984,8.42578
-147.071,0.884206,0.838657,3,7,0,153.346,0.217112,-0.858948,8.83291
-145.914,1,0.838657,2,7,0,146.884,0.216768,-0.0438675,8.9562
-148.47,0.527096,0.838657,2,3,0,150.878,0.0769298,0.20842,10.9754
-147.408,0.838123,0.838657,2,3,0,151.124,0.131212,0.611752,8.78377
-147.544,0.9522,0.838657,3,11,0,148.792,0.182023,-0.939745,8.49681
-146.843,0.938768,0.838657,3,11,0,148.339,0.336978,0.0370816,9.92566
-147.38,0.932796,0.838657,2,7,0,148.172,0.180219,-0.672802,8.00949
-148.447,0.807434,0.838657,1,1,0,148.613,0.221551,-0.879785,7.74582
-146.148,1,0.838657,2,3,0,148.587,0.34131,-0.300381,8.52566
-146.549,0.873216,0.838657,2,7,0,147.103,0.36913,-0.338695,9.51648
-146.634,0.9519,0.838657,3,11,0,147.41,0.0544482,0.230033,8.94321
-147.081,0.968546,0.838657,3,15,0,147.42,0.368836,-0.783802,9.02766
-147.808,0.960289,0.838657,2,3,0,148.167,0.271461,-0.965578,9.57033
-148.247,0.804209,0.838657,2,3,0,150.652,0.513403,-0.561553,9.9097
-146.371,0.988471,0.838657,2,3,0,148.197,0.32904,-0.0582309,8.21744
-148.802,0.789095,0.838657,2,3,0,149.247,0.686988,0.261491,8.38494
-146.217,1,0.838657,2,3,0,148.454,0.18948,-0.333958,8.44435
-146.504,0.96656,0.838657,2,3,0,146.688,0.294868,-0.505292,9.47837
-148.258,0.625837,0.838657,2,3,0,149.821,-0.127586,-0.690113,8.97274
-146.022,1,0.838657,2,3,0,148.053,0.206597,-0.28986,9.25968
-147.574,0.735434,0.838657,2,3,0,149.194,0.504237,-0.423031,7.86038
-147.172,1,0.838657,1,1,0,147.607,0.466771,-0.366231,7.96173
-146.857,0.87042,0.838657,3,11,0,149.382,0.372983,-0.629926,8.2926
-146.917,0.9094,0.838657,2,7,0,148.463,0.00107542,-0.0641908,9.83951
-146.65,0.826048,0.838657,1,3,0,148.816,0.398789,-0.23924,9.55731
-146.715,0.83658,0.838657,1,3,0,148.618,0.00295733,0.0102313,9.52298
-148.474,0.8431,0.838657,2,3,0,149.072,0.0173845,0.277356,10.8207
-148.428,1,0.838657,2,3,0,148.807,0.0268217,0.278682,10.8119
-146.417,0.993843,0.838657,2,3,0,148.593,0.0998343,-0.110917,9.70341
-146.746,0.98433,0.838657,2,3,0,146.766,0.0409549,-0.157437,9.8521
-147.046,0.966596,0.838657,3,15,0,147.728,0.167723,-0.825281,9.15026
-148.466,0.799194,0.838657,2,3,0,149.797,0.184158,-1.07658,9.82842
-148.859,0.831753,0.838657,2,3,0,151.999,0.382443,0.831182,8.1771
-147.04,0.969877,0.838657,2,3,0,149.961,0.161898,0.0906128,7.99618
-146.07,0.898475,0.838657,1,3,0,147.924,0.159002,-0.278149,9.28263
-146.453,0.893469,0.838657,2,3,0,147.23,0.171782,0.308754,9.27466
-146.499,0.995719,0.838657,2,7,0,146.667,0.114545,0.285787,8.96503
-149.908,0.70265,0.838657,2,3,0,150.372,0.0638788,0.678794,11.1309
-149.488,0.990977,0.838657,3,15,0,151.928,0.498135,-0.427101,7.1619
-148.256,1,0.838657,2,3,0,149.824,0.584879,-0.632276,7.98148
-146.736,0.926897,0.838657,2,3,0,149.68,0.175239,-0.611941,8.36308
-146.247,0.873474,0.838657,1,3,0,148.241,0.292465,-0.0504362,9.54153
-147.39,0.876465,0.838657,2,3,0,147.686,0.352602,-0.451896,10.1301
-147.566,0.965122,0.838657,2,7,0,148.779,0.0554352,-0.661475,10.0528
-151.493,0.565007,0.838657,2,3,0,153.482,0.537222,-1.36115,9.92253
-146.246,0.882292,0.838657,2,3,0,153.429,0.147952,-0.227078,9.58847
-146.47,0.982578,0.838657,3,11,0,146.603,0.192483,-0.312633,9.8062
-146.35,0.987684,0.838657,2,3,0,146.935,0.219694,0.236924,8.5886
-149.049,0.732965,0.838657,2,3,0,149.726,-0.174572,0.483568,9.90714
-148.936,0.851308,0.838657,2,3,0,152.068,-0.240774,0.0278587,9.87948
-148.795,0.952495,0.838657,2,7,0,150.882,-0.0322759,-0.561228,10.7983
-146.147,1,0.838657,2,3,0,148.516,0.118566,0.0521983,8.99656
-146,1,0.838657,2,3,0,146.176,0.328262,-0.18641,8.95156
-150.91,0.508605,0.838657,2,3,0,151.719,0.544447,0.0828322,11.3152
-151.899,0.935141,0.838657,2,7,0,154.223,0.191622,0.87097,7.26456
-148.234,1,0.838657,2,3,0,151.054,0.293466,0.514162,7.79252
-147.554,0.891614,0.838657,2,3,0,150.155,0.553739,0.176049,8.22648
-146.302,0.988582,0.838657,4,15,0,147.703,0.216128,-0.173661,9.71312
-147.145,0.931796,0.838657,2,3,0,147.322,0.332751,0.255173,7.97605
-146.832,0.926432,0.838657,2,3,0,148.673,0.1467,-0.0511448,10.1483
-147.93,0.832123,0.838657,2,3,0,149.467,0.443294,0.226197,7.69166
-147.209,1,0.838657,2,3,0,148.227,0.294287,0.328432,8.01872
-148.258,0.912139,0.838657,2,3,0,148.939,0.539091,0.557308,8.42611
-146.456,1,0.838657,2,3,0,148.314,0.0497218,-0.241462,9.47937
-147.41,0.905907,0.838657,2,3,0,147.82,0.511443,0.349577,8.91201
-147.521,0.915829,0.838657,2,3,0,149.076,0.361477,0.57645,8.38023
-147.348,0.871011,0.838657,3,15,0,149.087,0.00589397,-0.0600639,8.18794
-147.099,0.999765,0.838657,2,7,0,147.729,0.102191,0.155351,8.13564
-146.134,0.857662,0.838657,2,3,0,147.969,0.374056,-0.210263,8.91709
-146.936,0.9165,0.838657,2,3,0,147.035,0.500449,-0.00904143,9.16691
-146.788,0.922012,0.838657,2,3,0,148.022,0.334484,0.0799983,8.01709
-148.366,0.847216,0.838657,2,3,0,148.861,0.508234,-0.969059,8.84731
-147.585,0.998147,0.838657,2,7,0,149.233,-0.0888623,0.267541,9.07228
-147.992,0.772078,0.838657,2,3,0,150.251,0.545573,-0.365508,9.75193
-148.05,0.996003,0.838657,2,7,0,148.133,-0.0901155,0.14454,8.34992
-148.046,1,0.838657,2,7,0,148.096,0.569936,-0.400244,9.59461
-147.138,1,0.838657,2,3,0,148.302,0.553884,-0.159696,8.83038
-148.627,0.893855,0.838657,2,3,0,149.337,-0.0209583,0.500437,8.16312
-146.114,1,0.838657,2,3,0,148.476,0.357446,-0.295958,8.79205
-146.114,0.799533,0.838657,2,3,0,148.277,0.357446,-0.295958,8.79205
-146.414,0.818341,0.838657,2,3,0,147.884,0.10287,-0.48729,9.22602
-146.845,0.802488,0.838657,2,3,0,148.44,0.222786,0.250603,9.92764
-146.358,1,0.838657,1,1,0,146.774,0.219779,0.174055,9.54918
-146.205,0.925675,0.838657,2,7,0,147.181,0.22678,0.0321862,8.41523
-146.569,0.959624,0.838657,2,3,0,146.875,0.283341,0.376795,8.75457
-148.057,0.785267,0.838657,2,3,0,149.441,0.325346,-1.09018,8.65264
-149.607,0.722088,0.838657,3,11,0,152.779,0.287648,1.07301,9.68285
-149.236,1,0.838657,2,3,0,150.192,0.268491,0.887443,10.2162
-147.26,1,0.838657,3,11,0,149.766,0.0519122,-0.684097,8.48099
-149.234,0.680868,0.838657,2,3,0,151.554,-0.278401,-0.324745,9.26793
-146.696,0.964658,0.838657,4,19,0,150.373,0.100374,0.25214,8.56113
-146.996,0.877832,0.838657,2,3,0,148.278,0.504389,-0.415832,8.98767
-147.152,0.92482,0.838657,2,3,0,148.516,0.241403,-0.822968,8.3962
-148.43,0.865077,0.838657,3,11,0,148.838,0.372207,0.433748,10.4639
-148.053,0.74734,0.838657,2,7,0,152.413,0.0586202,-0.674255,10.3988
-148.053,0.80286,0.838657,1,1,0,149.436,0.0586202,-0.674255,10.3988
-146.058,0.927583,0.838657,2,3,0,149.191,0.25251,-0.00366173,9.33589
-148.251,0.704514,0.838657,2,3,0,150.185,0.457511,0.35623,7.7033
-147.806,1,0.838657,2,3,0,149.525,0.582416,-0.527104,9.02565
-146.533,0.995896,0.838657,2,3,0,148.307,0.277025,-0.663086,8.74528
-146.592,0.796958,0.838657,2,7,0,149.333,0.0282384,-0.19767,9.58196
-146.908,0.938199,0.838657,2,3,0,147.539,0.107916,-0.586826,9.73601
-147.892,0.850534,0.838657,2,3,0,149.598,0.529949,-0.173413,7.69526
-146.019,0.851025,0.838657,2,3,0,150.076,0.306845,-0.167731,9.17434
-146.019,0.896586,0.838657,1,3,0,146.69,0.306845,-0.167731,9.17434
-147.195,0.883189,0.838657,2,3,0,147.333,0.212262,-0.89538,8.864
-146.795,0.972536,0.838657,2,7,0,148.193,0.378455,-0.503902,8.14016
-146.227,1,0.838657,2,3,0,146.87,0.277502,-0.489475,8.62296
-146.061,0.975588,0.838657,2,3,0,146.583,0.158216,-0.00489596,9.27575
-148.952,0.560982,0.838657,1,3,0,150.695,0.406602,0.933091,9.07388
-148.256,0.912484,0.838657,2,7,0,151.38,0.633217,-0.411555,9.19704
-147.585,0.952784,0.838657,2,3,0,149.368,-0.0950113,-0.0181864,9.90666
-147.295,1,0.838657,2,3,0,147.883,-0.0675625,-0.307821,9.71926
-146.172,0.837004,0.838657,2,7,0,149.299,0.328196,0.122583,9.02094
-146.583,0.954704,0.838657,2,3,0,146.789,0.034214,-0.418103,9.21814
-147.134,0.818977,0.838657,2,3,0,148.264,0.00798544,-0.300935,8.3184
-147.067,0.938876,0.838657,2,3,0,147.863,0.469185,-0.00716418,9.5613
-146.365,1,0.838657,2,3,0,147.044,0.152278,0.0754738,8.44354
-148.799,0.721787,0.838657,2,7,0,148.858,0.380393,-0.54182,10.7631
-147.898,0.985975,0.838657,2,7,0,149.929,-0.131643,-0.440796,9.65736
-147.766,0.995846,0.838657,4,27,0,148.588,-0.00837945,-0.791857,9.58454
-147.692,0.819133,0.838657,3,11,0,151.455,0.18108,-0.338407,7.66166
-147.641,0.798222,0.838657,2,3,0,150.348,0.223567,-0.980308,8.4877
-146.286,0.812996,0.838657,2,3,0,149.71,0.261862,-0.0870566,9.65542
-147.034,0.814083,0.838657,1,3,0,148.995,0.458056,0.108292,8.10445
-145.984,1,0.838657,2,3,0,146.99,0.2192,0.0380153,9.10641
-146.573,0.704176,0.838657,2,3,0,149.022,0.0721143,0.206168,9.42631
-146.36,0.890604,0.838657,2,7,0,147.915,0.223777,-0.597383,8.91624
-147.661,0.829218,0.838657,2,3,0,148.171,0.469845,0.199315,9.87518
-146.583,1,0.838657,2,3,0,147.762,0.297815,0.350727,9.26111
-146.93,0.929214,0.838657,4,23,0,148.044,0.0969559,0.336548,9.73329
-146.143,0.999189,0.838657,2,3,0,147.068,0.151007,0.0703947,8.74172
-146.765,0.81591,0.838657,2,3,0,147.805,0.0995618,-0.23726,10.0151
-148.371,0.6093,0.838657,2,3,0,150.65,-0.0620679,0.159644,8.06896
-146.672,1,0.838657,1,1,0,147.969,0.0796233,0.103477,8.44598
-147.724,0.62488,0.838657,2,3,0,150.52,0.316134,0.0219067,10.5528
-147.085,0.931696,0.838657,2,3,0,148.58,0.444837,-0.117669,7.91298
-147.731,0.904346,0.838657,2,3,0,148.743,-0.0880567,-0.548984,9.65865
-146.367,0.914135,0.838657,4,31,0,149.359,0.409222,-0.314435,9.03623
-146.189,1,0.838657,2,3,0,146.37,0.359599,-0.31095,9.08471
-147.219,0.859341,0.838657,2,3,0,147.329,0.131428,-0.211007,7.89353
-146.618,0.843176,0.838657,2,3,0,148.99,0.411895,-0.406991,9.28505
-146.559,0.990739,0.838657,2,7,0,147.116,0.392405,-0.0183333,8.19084
-147.163,0.973258,0.838657,4,19,0,147.372,0.00353795,-0.190217,10.0875
-147.845,0.955787,0.838657,2,3,0,148.253,0.0945842,-0.545856,10.5071
-146.128,0.940731,0.838657,2,3,0,148.844,0.251849,0.0539606,9.3829
-147.57,0.846295,0.838657,2,3,0,147.838,0.107005,-0.367329,10.5217
-147.526,0.911753,0.838657,2,3,0,149.134,0.220427,-0.608193,10.2584
-148.686,0.825129,0.838657,2,3,0,150.352,0.662808,0.287046,8.23098
-149.19,0.812739,0.838657,2,7,0,152.042,0.0662792,0.00795664,11.4244
-149.392,0.980427,0.838657,5,47,0,149.881,0.0876803,0.0896188,11.5141
-147.906,1,0.838657,2,3,0,150.454,-0.166485,-0.209427,9.14833
-148.196,0.967106,0.838657,2,3,0,148.861,0.663681,-0.101979,8.87905
-147.185,0.959284,0.838657,3,11,0,149.678,-0.038448,0.116733,8.66489
-148.782,0.707932,0.838657,1,1,0,148.836,-0.173671,0.250053,8.5453
-147.648,0.957104,0.838657,2,7,0,150.186,0.110444,0.648523,9.56123
-148.534,0.858444,0.838657,4,19,0,150.247,-0.17455,-0.375964,10.0836
-147.83,0.927773,0.838657,5,47,0,150.509,0.0350174,-0.310413,10.6066
-147.11,1,0.838657,2,7,0,147.85,0.373058,0.134925,7.91197
-147.239,0.946572,0.838657,3,15,0,148.35,-0.0139321,-0.497442,9.76421
-148.585,0.562504,0.838657,2,3,0,152.169,0.362258,0.446282,10.5638
-147.917,0.987939,0.838657,2,3,0,149.321,0.157842,-0.246302,7.60334
-148.364,0.997198,0.838657,3,11,0,149.27,-0.212107,-0.102416,9.34107
-149.198,0.972883,0.838657,2,3,0,149.939,-0.222987,0.279619,10.0672
-150.797,0.92227,0.838657,2,3,0,151.137,-0.278124,0.658618,10.0508
-147.708,1,0.838657,2,3,0,151.385,0.170738,-0.157247,10.7181
-147.523,0.996128,0.838657,4,27,0,148.309,0.377859,-0.769324,9.61928
-147.234,1,0.838657,2,3,0,147.739,0.274457,-0.772639,9.64036
-148.374,0.828243,0.838657,3,11,0,149.966,0.0731847,0.46229,7.94206
-146.317,1,0.838657,2,3,0,148.825,0.0974541,-0.420491,9.15816
-146.206,0.964408,0.838657,2,3,0,146.922,0.238675,0.128572,9.40312
-147.973,0.841233,0.838657,2,3,0,148.327,0.360465,0.628299,8.15793
-149.219,0.880843,0.838657,2,3,0,150.894,-0.223196,-0.141834,10.4139
-148.926,0.966447,0.838657,6,63,0,150.659,-0.104137,-0.0352098,10.8962
-147.925,0.989748,0.838657,4,15,0,149.056,-0.0739866,-0.109801,10.3681
-145.969,0.8172,0.838657,1,3,0,150.456,0.304125,-0.172369,8.68602
-146.251,0.592359,0.838657,2,3,0,149.531,0.276013,-0.131934,9.59725
-147.474,0.903722,0.838657,2,3,0,147.667,-0.00312288,0.449897,9.54298
-147.273,0.859648,0.838657,2,3,0,149.415,0.00971652,-0.0687792,8.21199
-146.287,0.809855,0.838657,1,3,0,148.697,0.297625,-0.19905,9.57555
-147.887,0.788493,0.838657,1,3,0,147.985,0.465499,-0.376527,10.1012
-147.297,0.979455,0.838657,2,7,0,148.476,0.217653,-0.617868,7.9415
-147.367,0.955248,0.838657,3,11,0,148.172,0.460873,-0.3346,9.80002
-147.415,0.995988,0.838657,2,3,0,148.57,0.132798,-0.911735,8.76816
-147.361,0.925346,0.838657,2,3,0,148.385,0.377375,0.386598,9.78378
-147.326,0.999065,0.838657,2,3,0,147.828,0.0537824,-0.597554,8.26445
-146.617,0.978291,0.838657,4,19,0,147.938,0.241685,-0.580229,8.31456
-146.489,0.812286,0.838657,1,3,0,148.425,0.360385,-0.0480661,9.57872
-149.112,0.804477,0.838657,2,3,0,149.288,-0.0627449,0.777832,8.77578
-147.977,1,0.838657,2,3,0,149.402,0.0963479,0.732912,9.52107
-147.316,0.97965,0.838657,2,7,0,148.912,0.32833,-0.890546,9.06952
-147.108,0.96883,0.838657,2,3,0,148.354,0.0410908,-0.554239,8.41952
-147.172,0.73176,0.838657,2,3,0,150.077,0.405399,-0.300204,9.92616
-146.421,1,0.838657,2,3,0,147.396,0.0574352,-0.0108012,9.46319
-146.61,0.991495,0.838657,2,3,0,146.711,0.0852697,-0.0400453,9.85404
-146.963,0.918125,0.838657,2,3,0,147.568,0.0642534,0.309193,8.57287
-146.687,1,0.838657,1,1,0,147.059,0.0966267,0.189142,8.47376
-147.611,0.901313,0.838657,2,7,0,148.504,-0.052623,0.273682,9.8932
-146.281,0.975297,0.838657,2,3,0,148.216,0.311787,-0.515964,8.96234
-146.14,0.985032,0.838657,2,3,0,146.555,0.381276,-0.164311,8.79941
-146.187,0.875936,0.838657,2,3,0,147.511,0.273694,0.121894,8.54163
-146.576,0.922214,0.838657,2,3,0,147.039,0.166153,-0.618144,9.34358
-146.691,0.931469,0.838657,3,15,0,147.552,0.205348,0.241355,8.27521
-147.5,0.94483,0.838657,4,15,0,148.064,-0.118386,-0.295332,9.12162
-147.034,0.983209,0.838657,2,3,0,148.016,0.455231,0.28971,9.18336
-146.754,0.996883,0.838657,2,7,0,147.443,0.45926,0.129915,8.45128
-146.592,0.709341,0.838657,2,3,0,149.907,0.106248,0.11028,9.77963
-146.954,0.978374,0.838657,2,3,0,147.087,0.195254,0.203855,10.0869
-146.558,0.982147,0.838657,2,3,0,147.434,0.0789128,-0.0928347,9.79432
-148.863,0.77859,0.838657,2,3,0,149.376,0.079373,0.918051,9.58375
-146.333,0.988558,0.838657,2,3,0,149.13,0.155296,0.16597,8.60475
-146.379,0.969293,0.838657,2,3,0,146.88,0.195309,0.303631,9.12819
-146.816,0.84834,0.838657,2,3,0,148.012,0.417615,-0.598167,8.46537
-146.306,0.999168,0.838657,2,3,0,147.077,0.226139,-0.53877,8.63689
-146.628,0.925153,0.838657,2,3,0,147.215,0.297288,-0.415435,8.09363
-146.911,0.840044,0.838657,2,3,0,148.479,0.466087,0.256021,8.73011
-146.835,0.956467,0.838657,2,3,0,147.943,0.219013,0.379245,9.67226
-146.532,0.976412,0.838657,2,7,0,147.44,0.18001,-0.552219,8.43784
-149.481,0.609627,0.838657,2,3,0,150.042,0.359406,-1.04379,10.3659
-146.519,0.995322,0.838657,2,7,0,148.962,0.14916,0.00849233,8.27151
-146.769,0.993508,0.838657,3,11,0,147.016,0.21611,-0.245964,10.0856
-147.244,0.906448,0.838657,2,3,0,148.454,0.254944,-0.533486,7.86025
-147.168,0.989261,0.838657,2,7,0,148.069,0.312044,-0.625207,9.8407
-147.35,0.987104,0.838657,2,3,0,147.854,0.0193639,0.38842,8.62024
-145.978,0.957109,0.838657,1,3,0,147.897,0.248709,-0.151507,8.58604
-147.076,0.857931,0.838657,4,31,0,147.849,0.0461044,0.150291,10.0348
-146.244,0.957943,0.838657,2,3,0,147.863,0.224562,-0.359644,9.51438
-146.328,0.827254,0.838657,2,3,0,148.205,0.0865119,-0.397951,8.91036
-147.653,0.774469,0.838657,2,3,0,149.162,0.358787,-0.837557,8.05947
-147.873,0.965765,0.838657,4,19,0,148.957,0.279233,-0.874905,7.96566
-146.482,0.998322,0.838657,2,7,0,148.008,0.314736,-0.286225,9.68037
-146.646,0.9401,0.838657,4,19,0,147.616,0.467595,-0.250715,9.05867
-146.584,0.988975,0.838657,2,3,0,146.938,0.048447,-0.284866,8.56792
