# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 726392061
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.7801,0.99862,0.724589,5,39,0,44.3776,9.57729,-0.955916,1.48316
-43.5139,0.999849,0.724589,2,3,0,43.8127,9.7427,-0.817019,1.42815
-43.7821,0.9642,0.724589,3,7,0,44.0679,9.71982,-0.799183,1.5847
-43.9075,0.983529,0.724589,2,3,0,44.1293,9.79484,-0.879554,1.59323
-43.8543,0.934276,0.724589,3,7,0,45.1219,9.5339,-0.855304,1.3919
-43.7933,0.988739,0.724589,2,3,0,44.1989,9.52427,-0.847103,1.51884
-46.1207,0.842419,0.724589,2,3,0,46.3918,9.71168,-1.21348,1.39884
-44.9296,1,0.724589,3,7,0,46.5288,9.87732,-1.09432,1.46367
-44.5521,0.967739,0.724589,2,3,0,45.7032,9.77951,-1.08052,1.54472
-46.583,0.83638,0.724589,2,3,0,47.3754,10.1772,-1.01205,1.49957
-44.5396,1,0.724589,2,3,0,47.0167,9.57568,-0.706476,1.65837
-44.1779,0.991574,0.724589,3,7,0,44.9019,9.77554,-0.959588,1.33783
-44.2577,0.942653,0.724589,2,3,0,45.0921,9.66525,-0.899581,1.2945
-44.1181,0.99294,0.724589,3,7,0,44.7674,9.77745,-0.914651,1.62892
-43.9025,0.983807,0.724589,2,7,0,44.6879,9.62472,-0.808153,1.60581
-43.8524,0.955911,0.724589,3,7,0,44.8312,9.7398,-0.934945,1.36255
-44.0936,0.931067,0.724589,3,7,0,44.7966,9.8406,-0.836817,1.61076
-44.2513,0.944293,0.724589,2,3,0,45.3234,9.67747,-0.672868,1.38106
-45.6312,0.787128,0.724589,3,7,0,46.9293,9.92934,-0.57689,1.4233
-45.0494,1,0.724589,2,3,0,45.7914,9.90501,-0.601012,1.5128
-47.7975,0.802657,0.724589,2,3,0,49.4068,9.80755,-0.556307,1.95751
-43.8996,0.976526,0.724589,2,3,0,48.4934,9.80322,-0.875242,1.5885
-43.6405,0.998535,0.724589,2,3,0,44.091,9.68931,-0.753875,1.42616
-44.9253,0.874556,0.724589,2,3,0,45.2285,10.0095,-0.789649,1.39827
-44.2356,1,0.724589,2,3,0,45.3754,9.54694,-0.995705,1.5725
-44.31,0.957092,0.724589,3,7,0,45.3017,9.79595,-0.991505,1.61225
-43.9857,0.994398,0.724589,4,23,0,44.601,9.876,-0.922615,1.52308
-44.3358,0.919215,0.724589,2,3,0,45.2406,9.57125,-1.02744,1.57201
-45.0229,0.91337,0.724589,2,3,0,45.8425,9.74339,-1.09186,1.34679
-45.3415,0.858293,0.724589,3,7,0,47.6902,9.48223,-0.788731,1.76344
-45.798,0.963897,0.724589,2,3,0,46.5573,9.35281,-0.72975,1.73135
-45.2843,1,0.724589,3,7,0,46.8114,9.55435,-1.13244,1.40384
-45.0295,0.924472,0.724589,3,7,0,47.1926,9.55085,-0.609848,1.6428
-44.0516,0.994601,0.724589,2,7,0,45.1823,9.51393,-0.786182,1.57342
-46.1886,0.847245,0.724589,2,3,0,46.5367,9.57066,-0.473407,1.46041
-44.0357,1,0.724589,2,3,0,46.4454,9.82788,-0.98401,1.42526
-43.8704,0.906298,0.724589,3,7,0,45.4891,9.55963,-0.889362,1.57042
-45.1841,0.773658,0.724589,2,7,0,48.4209,9.65786,-0.962699,1.2407
-43.6657,1,0.724589,2,3,0,45.1478,9.7481,-0.747868,1.48334
-43.6418,0.84935,0.724589,3,7,0,46.0372,9.59787,-0.915531,1.50695
-44.443,0.887741,0.724589,3,7,0,45.307,9.63475,-0.617398,1.46891
-44.121,0.994464,0.724589,3,7,0,44.9053,9.74788,-1.02158,1.40343
-44.1289,0.899255,0.724589,3,7,0,45.4268,9.87447,-0.974307,1.44896
-43.9167,0.999384,0.724589,3,7,0,44.3273,9.89006,-0.875944,1.46535
-43.867,0.973783,0.724589,3,7,0,44.6993,9.52476,-0.796233,1.53222
-43.933,0.990874,0.724589,3,7,0,44.3693,9.73496,-1.01254,1.46503
-44.5925,0.914377,0.724589,2,3,0,45.1857,9.96539,-0.972748,1.46954
-44.7024,0.976017,0.724589,3,7,0,45.6459,9.37354,-0.759723,1.49941
-44.6749,0.846225,0.724589,3,7,0,48.2904,9.86113,-1.05414,1.57517
-47.2999,0.821852,0.724589,3,7,0,48.5502,9.36175,-0.462812,1.48448
-45.4375,1,0.724589,2,7,0,47.2835,9.9066,-1.10214,1.63732
-44.6403,0.988958,0.724589,2,7,0,46.0617,9.63303,-1.10435,1.51734
-47.9813,0.853312,0.724589,3,7,0,48.5617,9.67261,-0.563118,1.19804
-45.7188,0.96919,0.724589,2,3,0,49.493,9.94748,-1.11474,1.6377
-46.1521,0.880661,0.724589,3,7,0,49.3624,9.36968,-0.779481,1.27298
-44.741,1,0.724589,2,3,0,46.7685,9.61116,-0.664813,1.33212
-45.0103,0.991046,0.724589,3,7,0,46.1848,9.77491,-0.954191,1.74164
-44.7936,0.991481,0.724589,3,7,0,45.8663,9.59657,-1.11632,1.49954
-46.1019,0.908107,0.724589,3,7,0,47.32,10.0688,-0.86002,1.31538
-46.3325,0.979877,0.724589,3,7,0,48.2041,9.33872,-0.890865,1.8072
-44.4224,0.954262,0.724589,3,7,0,47.8516,9.65389,-1.07424,1.42558
-44.421,0.996401,0.724589,3,7,0,45.2139,9.59097,-0.886189,1.68107
-43.4374,0.926665,0.724589,1,3,0,45.675,9.69004,-0.848147,1.44247
-44.1347,0.852813,0.724589,1,3,0,44.8251,9.92584,-0.799362,1.50039
-44.6409,0.959489,0.724589,2,7,0,45.3472,9.89968,-0.839995,1.67089
-44.1994,1,0.724589,2,3,0,44.6038,9.84184,-0.846391,1.62995
-44.4501,0.971317,0.724589,2,3,0,44.8512,9.90113,-0.926898,1.6197
-43.9335,0.995616,0.724589,2,7,0,44.9278,9.51963,-0.948295,1.47563
-44.6172,0.915021,0.724589,2,3,0,45.1536,9.39087,-0.793766,1.42358
