# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1774288367
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.7748,0.984734,0.761929,3,11,0,45.5527,9.85362,-0.852928,1.63748
-44.965,0.951218,0.761929,3,15,0,46.0628,10.0071,-0.925271,1.46912
-43.8579,1,0.761929,2,3,0,45.1886,9.80033,-0.993006,1.41856
-44.253,0.939973,0.761929,2,3,0,44.6019,9.71777,-1.23392,1.56138
-43.7054,0.988668,0.761929,2,3,0,44.466,9.7407,-1.10585,1.46372
-44.1316,0.887753,0.761929,2,3,0,45.0313,9.5225,-1.16522,1.45446
-43.9077,0.986929,0.761929,3,7,0,44.4089,9.54842,-1.01069,1.42598
-44.0767,0.954585,0.761929,3,15,0,44.6497,9.60434,-0.893778,1.54898
-44.3878,0.962004,0.761929,2,3,0,44.681,9.53504,-0.847332,1.44112
-44.2937,0.980732,0.761929,3,15,0,44.8635,9.68463,-1.08231,1.64625
-46.1465,0.893761,0.761929,2,3,0,46.4269,9.2651,-1.23845,1.47373
-47.3177,0.877958,0.761929,1,1,0,47.486,9.15863,-1.26729,1.51871
-44.4932,0.913029,0.761929,3,7,0,48.5963,9.43013,-0.951782,1.51137
-45.7009,0.851272,0.761929,2,7,0,46.5206,9.95249,-0.826405,1.71501
-44.7437,0.982934,0.761929,2,3,0,46.2966,9.86785,-1.09298,1.66871
-45.62,0.93528,0.761929,2,3,0,46.5122,9.45459,-1.2544,1.31372
-44.3735,1,0.761929,2,3,0,46.1269,9.81192,-0.836824,1.42868
-44.3958,0.814357,0.761929,2,3,0,46.6097,9.85557,-0.997985,1.62115
-43.918,0.996192,0.761929,2,3,0,44.7528,9.69055,-1.07888,1.57764
-45.3394,0.798769,0.761929,2,3,0,46.3252,9.92686,-0.9765,1.72571
-45.1401,0.998291,0.761929,2,3,0,45.7477,9.80271,-1.03649,1.74893
-45.2124,0.961874,0.761929,2,3,0,46.4794,9.7595,-1.08729,1.23912
-44.0208,0.928226,0.761929,2,3,0,46.0047,9.85677,-1.06871,1.42168
-44.4811,0.833174,0.761929,3,7,0,45.6912,9.42954,-1.03295,1.54863
-43.8012,0.987814,0.761929,3,15,0,44.6382,9.76455,-1.01454,1.40061
-44.1994,0.820326,0.761929,2,3,0,45.8839,9.72465,-1.25086,1.51262
-44.4653,0.853075,0.761929,2,3,0,46.2035,9.75985,-1.28355,1.53974
-44.9084,0.954924,0.761929,1,1,0,44.9289,9.75042,-1.33851,1.58253
-45.0211,0.982339,0.761929,2,7,0,45.632,9.63729,-1.25395,1.68526
-44.3777,0.885785,0.761929,2,3,0,47.3051,9.80082,-1.19643,1.35762
-46.2195,0.715564,0.761929,3,7,0,48.2892,9.50315,-0.617364,1.64835
-44.9021,1,0.761929,2,3,0,46.5592,9.46097,-0.807119,1.55672
-43.676,0.950829,0.761929,1,3,0,45.7256,9.68403,-1.0032,1.50202
-45.6723,0.854417,0.761929,2,3,0,45.786,9.61948,-0.747448,1.31059
-45.6711,0.995502,0.761929,3,15,0,46.4835,9.54786,-1.2208,1.76673
-44.753,0.962631,0.761929,2,7,0,46.8894,9.44348,-1.23461,1.48315
-44.9193,0.911167,0.761929,3,15,0,46.1213,9.80219,-0.840231,1.32768
-44.7682,0.978688,0.761929,2,7,0,46.1583,9.59719,-1.25459,1.3345
-46.1331,0.914193,0.761929,2,3,0,46.5947,9.78313,-1.35832,1.28103
-47.2249,0.919151,0.761929,2,3,0,48.4492,9.55107,-1.27964,1.18947
-45.8587,1,0.761929,3,7,0,47.7457,9.89097,-0.963647,1.80355
-46.8906,0.900717,0.761929,2,3,0,49.2622,9.78916,-0.538024,1.44188
-44.5324,1,0.761929,2,3,0,46.9377,9.70953,-1.20294,1.64242
-44.9262,0.839174,0.761929,2,3,0,47.0456,9.80718,-1.31071,1.60221
-44.1707,0.883729,0.761929,3,7,0,47.268,9.67048,-0.888742,1.58942
-44.7409,0.946041,0.761929,2,3,0,45.2633,9.85306,-1.21706,1.34662
-46.012,0.886928,0.761929,2,3,0,46.6506,9.74562,-1.32785,1.76937
-44.4318,1,0.761929,2,3,0,46.3649,9.84633,-1.03855,1.33109
-46.2159,0.872296,0.761929,3,7,0,46.6462,9.96786,-1.26891,1.3
-45.4197,1,0.761929,3,7,0,46.383,9.35092,-0.884066,1.62226
-43.9667,1,0.761929,2,3,0,45.5212,9.59052,-0.954141,1.39458
-44.0429,0.977997,0.761929,4,31,0,44.4312,9.50493,-1.08366,1.49048
-45.3216,0.919291,0.761929,4,15,0,45.4893,9.99289,-0.976665,1.34667
-44.8433,1,0.761929,2,7,0,45.897,9.62209,-1.08413,1.71765
-43.8345,0.872657,0.761929,3,7,0,46.8898,9.79342,-1.12167,1.47941
-45.7537,0.825698,0.761929,2,3,0,46.1368,10.0814,-1.05904,1.39007
-44.1861,0.912365,0.761929,2,3,0,46.6227,9.82611,-1.12596,1.58028
-43.95,0.993672,0.761929,2,7,0,44.4349,9.76125,-0.952428,1.55895
-44.3246,0.861228,0.761929,1,3,0,45.5673,9.53864,-1.1378,1.59843
-44.3508,0.917513,0.761929,2,3,0,45.8748,9.65274,-0.875981,1.35404
-44.5207,0.949983,0.761929,2,3,0,44.9587,9.73098,-1.02555,1.68143
-44.1996,0.993037,0.761929,2,7,0,44.9772,9.58126,-1.18594,1.56531
-44.4769,0.941391,0.761929,3,7,0,45.3411,9.75246,-1.28913,1.41871
-45.312,0.86532,0.761929,2,7,0,46.2831,9.42608,-0.793929,1.61682
-43.7698,0.997066,0.761929,3,7,0,45.2036,9.75682,-1.10844,1.42263
-44.9449,0.753703,0.761929,3,7,0,46.3868,9.52137,-1.03857,1.70851
-45.6749,0.985008,0.761929,3,7,0,46.3792,9.87911,-0.70867,1.66416
-44.259,1,0.761929,2,3,0,45.8181,9.89038,-0.981604,1.55431
-44.5857,0.690176,0.761929,2,3,0,49.4532,9.49475,-1.1328,1.34627
-44.337,1,0.761929,3,15,0,45.0376,9.86249,-0.940413,1.58809
-43.8537,0.991282,0.761929,2,3,0,44.5312,9.76833,-0.927712,1.47198
-45.3308,0.81446,0.761929,2,3,0,45.5951,9.63868,-1.2012,1.75023
-45.1248,0.984125,0.761929,4,23,0,46.3653,10.0363,-1.13624,1.52862
-45.2506,0.973242,0.761929,2,7,0,45.9365,9.99273,-1.20903,1.3993
-43.8887,0.9879,0.761929,2,3,0,45.5912,9.68512,-1.02977,1.36074
-45.4649,0.682223,0.761929,3,15,0,47.9819,9.84147,-0.979369,1.77572
-44.3192,0.976846,0.761929,2,7,0,45.9044,9.62696,-1.12516,1.63503
-44.5162,0.978466,0.761929,4,31,0,45.072,9.92359,-0.899354,1.4621
-43.7394,0.983881,0.761929,3,7,0,44.7698,9.64644,-1.12722,1.48044
-45.0189,0.855401,0.761929,2,3,0,45.2622,9.75884,-0.759585,1.64719
-43.9153,1,0.761929,2,3,0,45.212,9.74686,-1.10891,1.55966
-44.0429,0.984761,0.761929,2,3,0,44.3134,9.74458,-0.926126,1.37665
-44.7296,0.782333,0.761929,3,15,0,47.4869,9.61772,-0.871135,1.6746
-44.1017,0.994302,0.761929,2,3,0,45.2639,9.51972,-1.0478,1.39379
-43.7109,1,0.761929,3,7,0,44.0863,9.63345,-0.994127,1.43234
-44.9993,0.814408,0.761929,2,3,0,45.5394,9.51938,-1.14612,1.29126
-44.1386,0.994743,0.761929,4,23,0,45.5933,9.87177,-1.08896,1.53975
-44.325,0.979608,0.761929,2,3,0,44.7183,9.68472,-0.886345,1.34838
-44.6929,0.885169,0.761929,2,3,0,45.8476,9.77968,-1.14027,1.29024
-44.2263,0.75021,0.761929,3,7,0,46.9869,9.58627,-0.891299,1.38457
-44.3984,0.884149,0.761929,3,11,0,45.9772,9.72047,-1.20147,1.61916
-44.12,0.993352,0.761929,2,3,0,44.6982,9.53462,-0.98574,1.3862
-46.1352,0.776536,0.761929,2,3,0,46.8718,9.28246,-1.28161,1.52409
-45.6564,0.982694,0.761929,3,7,0,47.8024,10.0221,-1.2315,1.64068
-43.9114,0.946781,0.761929,2,3,0,46.6944,9.71202,-1.04315,1.57923
-43.8814,1,0.761929,2,3,0,43.9447,9.69729,-1.02872,1.57356
-44.1886,0.951421,0.761929,2,3,0,44.6942,9.81589,-1.08645,1.35039
-44.0989,0.981061,0.761929,4,23,0,44.6902,9.66866,-1.10275,1.3343
-43.8229,0.922321,0.761929,3,15,0,45.1432,9.79533,-1.04197,1.51994
-44.6133,0.93605,0.761929,3,7,0,44.861,9.4273,-0.924631,1.44644
-45.4811,0.91753,0.761929,3,7,0,46.5545,9.52876,-0.672799,1.49378
-44.319,0.997467,0.761929,3,15,0,45.6474,9.54128,-0.961473,1.61078
-43.7291,0.959527,0.761929,3,11,0,44.9839,9.62924,-0.987229,1.50116
-44.1678,0.96569,0.761929,3,7,0,44.2366,9.47646,-1.05,1.50924
-44.1881,0.989087,0.761929,3,7,0,44.7561,9.89651,-0.977384,1.45585
-45.117,0.866355,0.761929,2,3,0,46.0303,9.7749,-0.744771,1.37863
-44.8806,0.979179,0.761929,2,3,0,46.4165,9.68178,-0.933321,1.7214
-44.7167,0.981321,0.761929,3,15,0,45.9566,9.62991,-1.13422,1.28004
-45.6623,0.864806,0.761929,2,7,0,46.6874,9.90346,-1.38547,1.58704
-49.7343,0.697437,0.761929,2,3,0,51.3758,10.3562,-1.35999,1.50925
-48.1484,1,0.761929,2,3,0,51.2647,9.95958,-1.26677,1.9681
-50.8103,0.885588,0.761929,2,3,0,54.5579,9.53702,-0.434692,1.27973
-44.6208,1,0.761929,2,3,0,51.5246,9.44539,-0.875307,1.50259
-46.6006,0.6984,0.761929,2,7,0,48.0228,9.96886,-1.33252,1.76428
-44.822,0.990395,0.761929,2,3,0,47.9578,9.91959,-0.862378,1.40293
-44.7968,0.858243,0.761929,2,3,0,46.6242,9.98187,-0.991143,1.41329
-44.4116,0.988892,0.761929,4,23,0,45.4954,9.86639,-0.871776,1.55073
-47.2929,0.646163,0.761929,2,3,0,48.7564,9.72709,-0.577311,1.33109
-46.369,1,0.761929,3,7,0,47.608,9.77098,-1.51147,1.59896
-44.595,0.990302,0.761929,3,7,0,46.187,9.57841,-0.813964,1.39427
-44.9307,0.971109,0.761929,2,7,0,45.6265,9.56301,-0.736489,1.5584
-45.0272,0.979176,0.761929,3,15,0,46.2238,9.96623,-0.915602,1.62995
-45.096,0.869724,0.761929,2,7,0,47.2023,9.39083,-1.13197,1.62935
-44.2132,0.832387,0.761929,3,11,0,47.523,9.85215,-1.02428,1.36793
-44.3327,0.954093,0.761929,2,3,0,45.0816,9.60666,-1.11514,1.31869
-44.3077,0.960833,0.761929,2,3,0,45.0923,9.44535,-1.04019,1.4923
-46.0998,0.833178,0.761929,2,3,0,46.4416,9.52181,-1.22657,1.80646
-44.4879,1,0.761929,2,3,0,46.2524,9.53192,-1.24206,1.54798
-43.909,0.9996,0.761929,2,3,0,44.6273,9.8296,-1.08654,1.43326
-45.24,0.804944,0.761929,2,3,0,45.8037,9.82265,-0.951104,1.26161
-45.2449,0.93348,0.761929,3,11,0,46.6816,9.37075,-1.16652,1.61908
-44.8264,0.888224,0.761929,2,3,0,47.4804,9.46823,-1.17913,1.62817
-44.1352,0.985598,0.761929,2,7,0,45.071,9.76373,-1.01488,1.33631
-44.5922,0.934594,0.761929,2,3,0,44.9597,9.56621,-0.88732,1.64475
-44.9316,0.956328,0.761929,3,15,0,45.6423,9.70595,-1.01062,1.73644
-44.2221,0.981402,0.761929,5,31,0,45.5835,9.68919,-1.05776,1.31342
-46.5888,0.693639,0.761929,3,7,0,47.7582,10.1539,-0.815802,1.52577
-44.6554,1,0.761929,2,3,0,47.0273,9.89667,-0.84978,1.42811
-45.6768,0.956234,0.761929,2,3,0,46.1695,9.87882,-0.788206,1.73169
-48.0169,0.888326,0.761929,3,7,0,48.5276,9.53577,-1.23071,1.14708
-45.8286,1,0.761929,2,3,0,49.1389,9.97694,-0.8082,1.7062
-47.12,0.879877,0.761929,3,7,0,48.3703,9.50822,-1.50065,1.73133
-46.2004,0.843975,0.761929,3,7,0,50.6535,9.65754,-1.43531,1.33331
-43.6809,1,0.761929,2,3,0,46.0227,9.61955,-1.044,1.4542
-44.3157,0.878479,0.761929,2,3,0,44.9152,9.72006,-0.850435,1.38054
-45.1819,0.834431,0.761929,2,7,0,46.6893,9.54492,-0.821481,1.69775
-45.4486,0.938099,0.761929,3,7,0,46.6604,9.60665,-1.35589,1.66529
-44.1548,1,0.761929,2,3,0,45.7082,9.54836,-1.02658,1.59133
-43.9365,0.962009,0.761929,2,3,0,44.7429,9.84915,-1.02291,1.48779
-43.7608,0.970321,0.761929,2,3,0,44.3007,9.68668,-1.04262,1.54176
-43.6336,0.905745,0.761929,3,7,0,45.1982,9.70736,-1.06259,1.46194
-43.9954,0.92868,0.761929,1,3,0,44.2127,9.72669,-0.991776,1.35266
-44.3611,0.957035,0.761929,3,7,0,44.7188,9.48455,-1.18795,1.46633
-44.4681,0.975101,0.761929,3,7,0,45.2508,9.6034,-1.23399,1.59766
-44.4163,0.96067,0.761929,3,15,0,45.1785,9.64385,-0.988059,1.66385
-44.0664,0.989644,0.761929,3,7,0,44.6564,9.58142,-0.905514,1.54134
-43.836,0.905597,0.761929,2,3,0,45.4568,9.677,-1.17161,1.44279
-45.0825,0.896494,0.761929,2,3,0,45.3959,9.90831,-0.960282,1.3097
-45.8078,0.832665,0.761929,2,3,0,48.1386,9.65619,-1.36452,1.3023
-44.1573,0.968711,0.761929,2,3,0,46.5581,9.49414,-1.04389,1.41119
-45.7638,0.681478,0.761929,2,3,0,48.18,9.5734,-1.4521,1.47595
-45.8057,0.909969,0.761929,2,3,0,47.4724,9.5836,-1.46167,1.52085
-46.1947,0.824525,0.761929,3,7,0,50.0335,9.69385,-0.596103,1.42227
-45.7275,0.996553,0.761929,3,7,0,47.8912,10.0055,-1.24174,1.66622
-44.1161,0.880716,0.761929,1,3,0,47.9456,9.74672,-0.913483,1.58517
-44.4099,0.919972,0.761929,2,3,0,45.4009,9.69369,-0.783412,1.50772
-45.6314,0.852064,0.761929,2,7,0,46.6621,9.60398,-1.07299,1.2154
-47.3794,0.869035,0.761929,2,3,0,47.9596,9.43968,-1.19559,1.19223
-48.5299,0.824941,0.761929,2,3,0,50.8795,9.50254,-1.1311,2.05563
-45.9158,1,0.761929,2,3,0,48.5733,9.46898,-1.03391,1.80661
-46.5468,0.982467,0.761929,2,3,0,47.61,9.17824,-1.01308,1.59893
-45.1884,0.972679,0.761929,2,3,0,47.3228,9.36947,-1.21514,1.551
-45.1421,0.673271,0.761929,2,3,0,49.1954,9.85201,-1.21047,1.69532
-44.4503,0.985939,0.761929,4,31,0,45.8644,9.5335,-1.02356,1.32786
-43.7867,1,0.761929,2,3,0,44.4801,9.80324,-1.0548,1.44956
-44.593,0.691394,0.761929,3,7,0,48.0618,9.7015,-1.01733,1.69331
-45.6807,0.675074,0.761929,2,3,0,49.4644,9.44147,-1.33899,1.38778
-45.564,0.985227,0.761929,3,7,0,47.0169,9.64545,-0.783437,1.75245
-46.7292,0.915512,0.761929,2,3,0,47.788,9.63262,-0.518968,1.61898
-45.3002,1,0.761929,2,3,0,47.1018,9.58311,-0.746241,1.67618
-43.9472,0.806862,0.761929,2,3,0,47.9974,9.57649,-0.944278,1.41967
-44.2474,0.763703,0.761929,1,3,0,46.0875,9.71716,-1.18014,1.60366
-44.0788,1,0.761929,2,3,0,44.2788,9.748,-1.13838,1.58525
-46.6464,0.735109,0.761929,2,3,0,48.8074,9.97953,-0.609113,1.53116
-47.5641,0.861848,0.761929,3,7,0,50.7065,9.08686,-1.01828,1.62341
-44.9005,1,0.761929,2,3,0,48.4123,9.8448,-0.786927,1.39977
-44.2364,1,0.761929,3,7,0,44.9223,9.62587,-1.26012,1.47033
-44.8605,0.90647,0.761929,2,3,0,45.5133,9.43106,-1.18713,1.39133
-45.8505,0.845251,0.761929,3,7,0,46.8876,10.065,-0.836078,1.62239
-45.3358,0.998375,0.761929,2,3,0,46.3272,10.0488,-0.903199,1.48197
-44.7368,0.998955,0.761929,2,7,0,45.9353,9.98348,-1.09403,1.43297
-46.3298,0.837346,0.761929,2,3,0,47.6981,9.33299,-1.37236,1.56944
-44.2785,0.994021,0.761929,3,7,0,46.7809,9.64537,-0.809434,1.48292
-43.7908,0.796497,0.761929,2,3,0,46.6277,9.6204,-0.975124,1.51908
-45.4305,0.666939,0.761929,1,3,0,47.1218,9.80666,-1.16108,1.76357
-46.6317,0.950497,0.761929,2,3,0,47.5546,9.88077,-1.46188,1.3734
-44.1117,1,0.761929,2,7,0,46.4627,9.69276,-1.01466,1.61952
-44.5884,0.916148,0.761929,2,3,0,45.7433,9.48139,-1.05572,1.34259
-46.7422,0.549335,0.761929,3,7,0,50.8376,10.0396,-1.13814,1.82288
-47.0854,0.907506,0.761929,2,3,0,48.932,9.85729,-0.934256,1.93528
-45.3338,0.981593,0.761929,2,3,0,47.9103,9.86749,-1.18609,1.72538
-44.2575,1,0.761929,2,3,0,45.5142,9.86349,-1.16678,1.41226
-45.2768,0.897863,0.761929,2,7,0,45.9806,9.53023,-0.950743,1.26671
-44.2595,0.95485,0.761929,2,3,0,46.1161,9.45874,-1.08272,1.49539
-44.1564,0.943887,0.761929,3,7,0,45.2727,9.61562,-0.913503,1.59031
-44.2691,0.984822,0.761929,3,7,0,44.7795,9.59157,-1.20307,1.3738
-43.8967,1,0.761929,3,7,0,44.4157,9.68052,-1.18214,1.5046
-46.4496,0.81231,0.761929,2,3,0,46.5532,9.40295,-1.26297,1.7831
-47.6858,0.970822,0.761929,2,7,0,48.9198,9.57613,-1.48925,1.84033
-47.5701,0.956804,0.761929,2,3,0,50.4585,10.0129,-1.06425,1.20263
-45.2075,1,0.761929,2,3,0,47.4683,9.92026,-0.912097,1.3208
-43.8391,1,0.761929,2,3,0,45.1969,9.63092,-0.925827,1.49807
-43.893,0.866762,0.761929,3,7,0,46.0812,9.73078,-0.912325,1.51899
-46.4039,0.680304,0.761929,1,3,0,47.9676,9.85804,-0.687544,1.77404
-44.1298,1,0.761929,2,3,0,46.9057,9.65225,-1.20136,1.5607
-45.2162,0.752048,0.761929,2,3,0,48.0094,10.0577,-0.978007,1.50748
-44.2235,0.995021,0.761929,4,23,0,45.2212,9.90089,-1.00623,1.53189
-44.4565,0.979784,0.761929,3,7,0,45.0204,9.50733,-0.858812,1.4366
-46.3965,0.852316,0.761929,2,3,0,46.7582,9.62368,-0.670033,1.78602
-46.4921,0.91289,0.761929,2,7,0,49.5064,9.269,-0.750916,1.56877
-45.9064,0.909244,0.761929,3,7,0,48.9748,9.38,-0.74548,1.64297
-44.6237,0.992444,0.761929,2,3,0,46.205,9.58906,-0.766314,1.51527
-46.6324,0.875645,0.761929,2,3,0,47.0442,9.26901,-0.765989,1.66749
-46.8162,0.90982,0.761929,2,3,0,48.4365,9.24576,-0.731393,1.57314
-45.2701,0.982051,0.761929,2,7,0,47.3942,9.43859,-1.06717,1.71081
-46.6061,0.949166,0.761929,3,7,0,47.4988,9.93181,-0.684076,1.35068
-44.2319,0.91814,0.761929,2,3,0,47.6939,9.8813,-0.986048,1.5591
-45.0237,0.944967,0.761929,2,3,0,45.4238,9.52831,-0.761598,1.4133
-44.104,1,0.761929,2,3,0,45.1519,9.73373,-1.12139,1.60036
-44.2592,0.980029,0.761929,1,1,0,44.3001,9.76885,-1.12063,1.6216
-45.6862,0.751468,0.761929,3,7,0,49.2254,10.1166,-1.03519,1.5191
-45.2571,0.950244,0.761929,3,7,0,47.6715,9.33914,-1.06219,1.61419
-44.8602,0.988762,0.761929,3,7,0,45.3035,9.41594,-1.09017,1.622
-43.7744,0.975323,0.761929,2,3,0,45.3937,9.67049,-1.04815,1.38474
-46.4459,0.712278,0.761929,2,7,0,46.5615,9.71713,-1.18958,1.87444
-43.7659,0.999614,0.761929,3,7,0,46.1097,9.58925,-1.00807,1.44163
-44.4459,0.886455,0.761929,2,3,0,44.7915,9.64089,-1.0238,1.29467
-43.7548,0.89864,0.761929,1,3,0,45.3053,9.63827,-1.09295,1.51849
-43.8684,0.983144,0.761929,2,3,0,44.0039,9.74645,-1.04279,1.56207
-43.6927,0.984728,0.761929,3,11,0,44.1774,9.6436,-1.04179,1.41847
-45.3979,0.76703,0.761929,2,3,0,45.8235,9.64611,-0.882932,1.25346
-44.0069,1,0.761929,2,3,0,45.6861,9.57348,-1.17789,1.44835
-44.9752,0.909253,0.761929,2,3,0,45.1987,9.5272,-1.09715,1.70897
-44.964,0.961814,0.761929,3,7,0,46.4049,9.84323,-0.899933,1.69577
-45.9017,0.940571,0.761929,2,3,0,46.68,9.35338,-0.784678,1.42124
-44.8362,1,0.761929,2,3,0,45.7986,9.48718,-0.794399,1.45894
-44.1176,1,0.761929,3,7,0,45.0104,9.72109,-1.24244,1.47644
-43.6639,0.94099,0.761929,1,3,0,44.9383,9.71086,-0.988891,1.46279
-44.3763,0.880932,0.761929,2,7,0,44.917,9.8363,-0.993073,1.62756
-44.4608,0.927211,0.761929,4,23,0,46.0096,9.70088,-1.1561,1.30549
-45.1907,0.894084,0.761929,4,19,0,46.1912,9.50839,-1.36077,1.49182
-45.5477,0.986304,0.761929,3,7,0,46.2972,9.81373,-0.654717,1.48354
-45.3733,0.972594,0.761929,3,7,0,47.1324,9.94696,-1.2451,1.65504
-45.1387,0.974203,0.761929,3,15,0,46.7954,9.41629,-0.988387,1.33486
-45.7943,0.957205,0.761929,2,3,0,46.0646,9.32505,-1.02702,1.34646
-45.2615,1,0.761929,2,7,0,46.7394,9.33389,-1.17382,1.5216
-45.9443,0.894201,0.761929,2,3,0,48.0046,10.0604,-0.912691,1.36805
-44.6291,1,0.761929,1,1,0,45.6689,9.94315,-0.944526,1.41159
-46.0969,0.896298,0.761929,3,7,0,47.1336,9.66538,-0.753034,1.80405
-46.8557,0.942817,0.761929,2,3,0,48.2382,9.74272,-1.21887,1.17491
-45.7525,0.893849,0.761929,3,7,0,49.1087,9.57822,-1.43672,1.59791
-46.0616,0.921179,0.761929,2,7,0,47.4765,9.68407,-1.45364,1.37162
-44.4093,1,0.761929,2,3,0,46.1715,9.73946,-1.18207,1.62921
-44.2961,0.970395,0.761929,2,3,0,44.9292,9.51759,-0.884774,1.43947
-44.4617,0.996817,0.761929,3,11,0,44.7166,9.84423,-1.22535,1.39628
-44.9108,0.964654,0.761929,3,7,0,45.3776,9.69891,-0.767231,1.64252
-44.0873,0.723806,0.761929,2,7,0,48.5792,9.59293,-0.869803,1.45939
-44.2099,0.862083,0.761929,3,7,0,45.7994,9.89108,-1.07719,1.41288
-44.9118,0.906004,0.761929,3,7,0,45.5033,9.86844,-0.810897,1.38807
-45.362,0.948041,0.761929,3,7,0,46.0936,9.50934,-1.36993,1.57142
-43.7398,0.96047,0.761929,2,7,0,46.1116,9.62302,-1.09903,1.49701
-45.9368,0.785978,0.761929,2,3,0,46.7414,9.39231,-1.2351,1.31832
-45.041,0.943078,0.761929,2,3,0,47.3776,9.3531,-1.06205,1.58002
-46.7785,0.898739,0.761929,2,3,0,47.9822,9.78198,-1.13216,1.16685
-45.3034,0.862772,0.761929,3,7,0,48.9093,10.0474,-0.941087,1.58424
-46.1957,0.872698,0.761929,2,3,0,47.7363,9.83988,-0.647397,1.38348
-44.8078,1,0.761929,2,3,0,46.4245,9.7335,-0.817567,1.33894
-43.9616,0.947431,0.761929,2,3,0,45.3389,9.68654,-0.881534,1.43732
-44.9149,0.875206,0.761929,2,3,0,45.1812,9.60754,-1.31564,1.61
-44.7859,0.998417,0.761929,4,23,0,45.476,9.62433,-0.828693,1.33643
-47.1578,0.790263,0.761929,2,3,0,47.5603,10.0519,-1.40788,1.71296
-45.0809,0.989501,0.761929,2,3,0,47.5328,9.85668,-1.35111,1.50792
-44.0494,0.998079,0.761929,2,7,0,45.2314,9.56184,-1.13427,1.54791
-43.9215,0.999141,0.761929,3,7,0,44.2627,9.73554,-0.898823,1.50974
-45.8935,0.810734,0.761929,3,7,0,46.3411,10.0192,-0.880714,1.34468
