# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 839741160
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-47.9115,0.891149,0.681626,3,7,0,50.5246,9.37615,-1.46916,1.3361
-45.4065,1,0.681626,2,7,0,48.4529,9.57501,-1.27773,1.71257
-44.4073,0.997426,0.681626,3,7,0,45.9267,9.87631,-1.2141,1.5089
-45.5922,0.817307,0.681626,2,3,0,46.9319,9.88635,-1.16024,1.75882
-44.7768,1,0.681626,3,7,0,46.136,9.69863,-0.885225,1.29862
-45.09,0.993436,0.681626,3,7,0,45.6946,9.8004,-1.14588,1.72784
-45.5905,0.947304,0.681626,3,7,0,47.247,9.28647,-1.05945,1.60099
-45.8692,0.993599,0.681626,2,3,0,46.0644,9.27616,-1.14314,1.62513
-47.1429,0.948557,0.681626,2,3,0,47.614,9.24707,-1.12458,1.80884
-46.0103,0.948062,0.681626,2,7,0,48.3978,9.63229,-1.05509,1.85112
-46.3848,0.99573,0.681626,2,7,0,46.801,9.68774,-0.949247,1.88828
-44.9009,0.993893,0.681626,3,7,0,47.1194,9.74124,-1.29578,1.63489
-44.3214,0.960266,0.681626,2,7,0,45.9844,9.66938,-1.14853,1.31875
-45.2996,0.825695,0.681626,3,7,0,47.008,9.71783,-1.31975,1.68264
-43.8306,1,0.681626,2,3,0,45.246,9.79169,-1.12423,1.46799
-44.1569,0.833926,0.681626,3,7,0,47.3139,9.61288,-0.878374,1.56336
-45.4472,0.930207,0.681626,2,3,0,45.7012,9.89128,-1.20728,1.2893
-45.8037,0.987987,0.681626,2,7,0,46.3451,9.85845,-1.33741,1.318
-44.3224,0.994798,0.681626,3,7,0,46.4176,9.53938,-1.19187,1.38855
-44.2526,0.99752,0.681626,3,7,0,44.8608,9.74384,-1.25678,1.51555
-49.1613,0.764186,0.681626,3,7,0,49.9991,9.6638,-0.336963,1.5216
-45.1729,0.993916,0.681626,2,7,0,49.6606,9.87286,-0.723475,1.52905
-44.5599,0.611362,0.681626,2,7,0,50.8154,9.46319,-0.871049,1.46643
-46.7124,0.853767,0.681626,3,7,0,47.4189,9.68993,-0.825736,1.89807
-45.7739,0.972792,0.681626,3,7,0,49.4311,10.0473,-0.877592,1.39313
-45.8702,0.976325,0.681626,2,7,0,47.7616,9.94351,-0.970125,1.78383
-45.612,0.974503,0.681626,3,7,0,47.8711,9.49403,-1.03641,1.24648
-48.4855,0.758893,0.681626,3,7,0,50.0056,10.0235,-0.558407,1.37735
-46.045,1,0.681626,2,3,0,48.7248,10.0494,-0.806501,1.4124
-45.0099,0.882723,0.681626,2,3,0,47.8498,9.7955,-0.877597,1.29644
-45.6636,0.973965,0.681626,3,7,0,46.3856,9.43586,-1.06274,1.27045
-43.8524,0.893762,0.681626,2,3,0,46.9547,9.57034,-0.974794,1.49396
-45.7833,0.868615,0.681626,2,3,0,45.8982,9.33291,-1.02963,1.33914
-47.2127,0.935828,0.681626,2,3,0,47.5831,9.19895,-0.950491,1.36395
-47.1307,1,0.681626,3,7,0,49.2688,9.13009,-1.13004,1.54168
-44.7742,0.990247,0.681626,2,3,0,48.6912,9.43838,-1.22815,1.45779
-45.5818,0.851268,0.681626,3,7,0,48.821,9.43422,-1.03813,1.7516
-44.9133,0.999401,0.681626,3,7,0,46.3492,9.42795,-1.22369,1.41924
-45.8906,0.931136,0.681626,2,7,0,46.763,9.239,-1.02373,1.51108
-44.3486,0.981572,0.681626,2,3,0,46.3392,9.45487,-1.10263,1.52821
-44.3682,0.955428,0.681626,2,7,0,45.4606,9.93927,-1.00346,1.48347
-43.7837,0.963275,0.681626,2,3,0,44.9409,9.76043,-1.12533,1.43723
-44.7482,0.91739,0.681626,2,3,0,44.9094,9.61409,-1.28036,1.35343
-45.31,0.972369,0.681626,3,7,0,45.9724,9.71376,-0.736576,1.6849
-44.5267,0.979641,0.681626,2,7,0,46.202,9.71841,-1.20674,1.63866
-44.5339,0.94373,0.681626,2,7,0,45.9076,9.83338,-1.23152,1.58366
-46.1785,0.833013,0.681626,2,3,0,47.9662,10.1213,-1.18769,1.43449
-45.9691,1,0.681626,3,7,0,46.6051,10.1384,-1.12031,1.51768
-45.4364,0.797175,0.681626,2,3,0,49.5239,10.0265,-0.857694,1.60083
-45.7625,0.921841,0.681626,2,7,0,47.6877,10.0942,-1.16512,1.59059
-44.3937,0.999485,0.681626,3,7,0,46.1515,9.48491,-0.891514,1.45141
-45.6237,0.924577,0.681626,3,7,0,46.3343,10.1024,-1.01185,1.46946
-45.3331,0.928612,0.681626,3,7,0,47.8972,9.39536,-0.985403,1.33238
-43.7039,1,0.681626,2,5,0,45.2753,9.74469,-1.09784,1.47645
-44.3543,0.943306,0.681626,2,3,0,44.4703,9.80268,-0.825286,1.52619
-43.9303,0.916952,0.681626,3,7,0,46.5292,9.58627,-1.01602,1.55846
-44.1097,0.970652,0.681626,2,7,0,44.5743,9.67792,-0.851704,1.5317
-44.1764,0.998465,0.681626,3,7,0,44.3685,9.77333,-1.22418,1.41493
-47.5358,0.679708,0.681626,2,7,0,48.5693,9.86701,-1.18579,1.1617
-45.7226,1,0.681626,3,7,0,48.432,9.61294,-1.20991,1.23168
-44.5582,0.965798,0.681626,3,7,0,46.6778,9.66416,-1.31189,1.42684
-45.4186,0.908763,0.681626,2,3,0,46.9698,9.7105,-0.731555,1.34283
-45.0653,0.998029,0.681626,3,7,0,46.515,9.59583,-1.36075,1.57264
-44.7849,0.975857,0.681626,2,7,0,46.3259,10.0067,-1.04272,1.49596
-43.7609,0.987212,0.681626,2,7,0,45.3231,9.79582,-1.0343,1.46035
-44.0793,0.849632,0.681626,3,7,0,46.6868,9.56643,-0.955478,1.56925
-44.1295,0.923563,0.681626,3,7,0,45.3674,9.80022,-1.05893,1.34869
-45.5422,0.857101,0.681626,2,3,0,46.1692,9.94566,-0.877149,1.32096
-43.9418,1,0.681626,2,3,0,45.7758,9.54619,-1.02767,1.5302
-44.5756,0.786085,0.681626,3,7,0,48.159,9.90314,-0.880911,1.42029
-45.4607,0.951917,0.681626,3,7,0,46.437,9.30559,-1.10356,1.43541
-44.5978,1,0.681626,3,7,0,45.8028,9.45465,-1.11748,1.37539
-44.728,0.993678,0.681626,3,7,0,45.4768,9.88776,-0.938791,1.64839
-47.0462,0.75326,0.681626,2,3,0,48.5565,9.84181,-1.42475,1.80721
-50.7889,0.850257,0.681626,2,3,0,51.9105,9.98454,-1.4892,2.10755
-44.7271,0.98441,0.681626,3,7,0,52.6068,9.49898,-1.18753,1.34728
