# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2734166010
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.0514,1,0.723866,3,7,0,47.5089,9.82907,-1.22544,1.2311
-44.09,0.892789,0.723866,2,3,0,48.0523,9.64093,-0.853509,1.51164
-43.9404,0.99787,0.723866,2,7,0,44.3376,9.68318,-0.889245,1.43269
-44.5891,0.965206,0.723866,3,7,0,44.9072,9.66893,-1.29073,1.38021
-45.9279,0.913891,0.723866,2,3,0,46.4577,9.58464,-1.46544,1.44937
-44.0955,1,0.723866,2,7,0,45.9365,9.59073,-1.09584,1.5917
-43.8012,0.996839,0.723866,2,3,0,44.3099,9.57958,-1.03449,1.4252
-44.1325,0.97475,0.723866,3,7,0,44.2301,9.74555,-1.19247,1.56397
-44.6234,0.837072,0.723866,3,7,0,47.8772,9.81579,-1.0039,1.67698
-44.8898,0.962394,0.723866,2,7,0,45.9235,9.56358,-0.742816,1.55854
-44.5278,0.995473,0.723866,2,7,0,45.3398,9.4672,-0.994189,1.6069
-46.2137,0.922792,0.723866,2,3,0,46.3423,9.23477,-1.09189,1.64928
-46.3551,0.964361,0.723866,3,7,0,48.3026,10.0878,-0.991399,1.33338
-47.5292,0.963756,0.723866,3,7,0,48.9741,9.27738,-1.28478,1.82287
-45.0254,0.996321,0.723866,2,3,0,48.4342,9.38981,-0.857,1.51235
-50.0572,0.544646,0.723866,2,3,0,51.6459,9.20889,-0.78983,1.23688
-48.8608,1,0.723866,3,7,0,51.6338,10.2185,-1.35752,1.84293
-48.2449,0.991321,0.723866,3,7,0,50.7736,9.15809,-0.846222,1.36008
-46.0914,1,0.723866,2,3,0,49.9559,9.5113,-1.43404,1.64212
-44.8596,0.863182,0.723866,2,3,0,50.2009,9.44288,-1.12829,1.35019
-44.6754,0.893925,0.723866,3,7,0,48.3777,9.81689,-0.916806,1.66775
-48.0981,0.744783,0.723866,2,5,0,50.0138,9.82764,-0.773489,2.00424
-46.1079,0.991206,0.723866,3,7,0,49.5383,9.38279,-1.22731,1.3069
-46.1305,1,0.723866,3,7,0,47.0362,9.92387,-0.904436,1.8127
-44.7031,0.973728,0.723866,2,3,0,47.6084,9.87082,-1.16134,1.64003
-44.5218,0.946562,0.723866,3,7,0,46.4413,9.58055,-0.856184,1.36422
-43.6709,0.915646,0.723866,2,3,0,45.3937,9.64034,-1.07785,1.47562
-44.1761,0.880839,0.723866,2,3,0,45.1163,9.70224,-0.907413,1.60212
-43.8024,0.994013,0.723866,2,3,0,44.4214,9.56994,-1.04662,1.49169
-44.1547,0.945715,0.723866,2,3,0,44.5449,9.55013,-0.915627,1.55387
-44.6205,0.770612,0.723866,1,3,0,48.9371,9.90863,-1.17739,1.38705
-44.8921,0.935124,0.723866,2,3,0,45.7474,9.98475,-1.17119,1.44201
-44.7982,0.986046,0.723866,3,7,0,45.6102,9.39253,-0.91946,1.48533
-43.8383,1,0.723866,2,3,0,45.03,9.74394,-1.02455,1.37982
-43.876,0.916184,0.723866,2,7,0,44.8396,9.83403,-1.0399,1.45597
-44.4746,0.961335,0.723866,3,7,0,44.6145,9.55275,-0.80812,1.48035
-45.0325,0.962017,0.723866,3,7,0,45.8167,9.55933,-0.929654,1.7222
-44.5156,0.995927,0.723866,2,7,0,45.5677,9.69906,-1.18342,1.64996
-44.3802,0.958576,0.723866,2,7,0,45.6555,9.79616,-1.26723,1.44854
-44.0813,0.903032,0.723866,2,3,0,45.8471,9.85041,-0.959934,1.4202
-44.024,0.888251,0.723866,2,3,0,45.9263,9.53882,-0.968009,1.41677
-46.0139,0.858672,0.723866,2,7,0,46.467,9.84189,-0.988301,1.21383
-47.5627,0.730989,0.723866,1,1,0,47.7399,9.84291,-1.01137,1.14523
-45.9732,1,0.723866,2,3,0,48.2543,9.91537,-1.18051,1.25401
-45.2324,1,0.723866,1,1,0,45.9895,9.91799,-1.16489,1.30833
-46.2458,0.816336,0.723866,1,1,0,46.3201,9.96463,-1.18348,1.26258
-45.6918,1,0.723866,1,1,0,46.4193,9.97262,-1.1894,1.3122
-47.4026,0.791276,0.723866,3,7,0,49.2755,9.36617,-0.716236,1.84868
-47.2278,0.99588,0.723866,3,7,0,49.1257,9.90555,-1.44379,1.30976
-47.1144,1,0.723866,3,7,0,48.5681,9.4867,-0.533421,1.68351
-47.9041,0.985969,0.723866,2,3,0,48.4974,9.3125,-0.555103,1.71264
-46.0073,0.991374,0.723866,2,3,0,48.4838,9.278,-0.849689,1.60774
-45.427,0.904901,0.723866,3,7,0,49.0284,10.082,-1.03904,1.46737
-45.4109,1,0.723866,3,7,0,46.5383,9.90105,-1.2486,1.69065
-48.3475,0.821566,0.723866,2,3,0,49.4165,10.2243,-0.697215,1.76184
-46.9365,0.988743,0.723866,2,3,0,49.0837,10.202,-0.920397,1.67881
-47.8105,0.989727,0.723866,2,3,0,48.2513,10.1971,-0.811223,1.79613
-44.5982,1,0.723866,3,7,0,48.472,9.56445,-0.795615,1.43172
-43.7362,0.958968,0.723866,2,3,0,45.2585,9.70458,-1.00212,1.52796
-48.187,0.6474,0.723866,2,3,0,48.5421,9.72583,-1.643,1.72641
-47.6837,0.994672,0.723866,3,7,0,48.8136,9.79159,-0.545044,1.34548
-45.6369,1,0.723866,2,3,0,47.8387,9.68376,-0.625379,1.48601
-45.7241,0.998255,0.723866,3,7,0,46.4747,9.62577,-1.46028,1.4865
-44.9397,0.885952,0.723866,3,7,0,48.6438,9.74402,-0.796322,1.66749
-44.6017,0.971805,0.723866,3,7,0,46.1232,9.93731,-0.915866,1.4332
-44.8421,0.939626,0.723866,3,7,0,46.5285,9.90848,-0.923076,1.64915
-43.9844,0.98001,0.723866,3,7,0,45.6033,9.53993,-1.00044,1.41168
-44.0558,0.999068,0.723866,3,7,0,44.1563,9.84902,-1.06039,1.54749
-44.2417,0.9927,0.723866,3,7,0,44.4459,9.55272,-1.20979,1.41855
-43.6594,0.972865,0.723866,2,7,0,44.7362,9.64422,-1.01993,1.44555
-44.7565,0.904205,0.723866,2,3,0,44.8035,9.5563,-0.761428,1.4696
-49.6519,0.443978,0.723866,2,5,0,52.2185,9.68425,-1.6509,1.92468
-43.8282,1,0.723866,2,3,0,49.3882,9.80751,-1.07967,1.43592
-45.5396,0.828708,0.723866,2,3,0,46.0167,9.67066,-0.729584,1.71596
-45.1289,1,0.723866,3,7,0,45.6271,9.69702,-0.818679,1.71413
-45.1388,0.985892,0.723866,2,3,0,45.8991,9.70051,-0.680811,1.5458
-45.868,0.934152,0.723866,3,7,0,46.6063,9.63177,-1.47386,1.55103
-44.2672,1,0.723866,2,3,0,46.0357,9.6061,-1.07605,1.63266
-44.2532,0.99846,0.723866,3,7,0,44.4825,9.74178,-1.00797,1.31754
-44.4486,0.944088,0.723866,3,7,0,45.2542,9.72422,-0.857182,1.62466
-43.7257,0.912766,0.723866,3,7,0,46.4705,9.60973,-1.0894,1.45161
-45.9257,0.81498,0.723866,2,3,0,46.119,9.60578,-0.783342,1.79256
-47.0544,0.975484,0.723866,3,7,0,48.5328,10.1764,-1.01429,1.36721
-46.7349,1,0.723866,3,7,0,48.667,9.32939,-1.12305,1.82047
-46.6676,0.993389,0.723866,3,7,0,47.5046,9.96619,-0.960996,1.23076
-44.2206,0.987229,0.723866,2,3,0,47.1878,9.90648,-0.989151,1.45665
-47.0193,0.756823,0.723866,2,3,0,47.5872,9.49391,-0.930434,1.92263
-46.1059,0.877763,0.723866,3,7,0,51.7898,9.33569,-1.30835,1.63557
-45.1661,0.957958,0.723866,3,7,0,47.9307,9.85596,-1.34078,1.58282
-45.6711,0.925576,0.723866,2,3,0,47.1177,9.71267,-0.846543,1.24897
-45.3178,1,0.723866,1,1,0,45.8147,9.72824,-0.867524,1.26479
-45.4298,0.956924,0.723866,2,3,0,47.0567,9.53102,-1.18104,1.26212
-44.2903,1,0.723866,2,3,0,45.449,9.66115,-1.09316,1.30989
-45.3884,0.86731,0.723866,3,7,0,46.2843,9.5237,-0.944024,1.75899
-46.1396,0.931831,0.723866,3,7,0,47.7456,9.23608,-0.897551,1.51261
-44.687,0.994845,0.723866,2,7,0,46.6248,9.58925,-0.764728,1.55287
-44.748,0.996635,0.723866,3,7,0,45.0908,9.73614,-1.32066,1.39546
-46.924,0.880135,0.723866,3,7,0,47.8381,9.9484,-1.40058,1.76706
-44.0772,0.909106,0.723866,2,5,0,48.7346,9.72275,-1.17233,1.571
-44.7243,0.881394,0.723866,3,7,0,46.7667,9.86161,-0.787891,1.52307
-45.4183,0.905851,0.723866,3,7,0,47.4265,9.91616,-1.36167,1.51531
-45.2534,1,0.723866,2,3,0,45.5335,9.89866,-1.34713,1.53451
-44.0651,0.995793,0.723866,3,7,0,45.6588,9.65975,-1.11721,1.34359
-46.104,0.789556,0.723866,2,7,0,46.7349,9.51171,-1.45154,1.42947
-45.2397,1,0.723866,2,3,0,46.3546,9.43378,-1.30838,1.45673
-45.7587,0.951117,0.723866,2,3,0,46.7316,9.52203,-1.41714,1.60074
-44.95,0.991989,0.723866,3,7,0,46.7371,9.37752,-1.16828,1.45832
-43.9574,0.954352,0.723866,2,7,0,46.1096,9.56137,-0.931753,1.48619
-46.2457,0.767778,0.723866,3,7,0,47.5043,10.0084,-1.30121,1.70686
-46.2415,0.948573,0.723866,3,7,0,48.364,9.59822,-1.39144,1.7479
-46.3908,0.986318,0.723866,3,7,0,47.0318,9.88083,-0.716103,1.31444
-46.0201,1,0.723866,3,7,0,47.7113,9.88727,-1.32066,1.73739
-46.5772,0.965083,0.723866,1,1,0,46.6425,9.927,-1.38063,1.74815
-44.4571,1,0.723866,2,3,0,46.8849,9.65862,-1.02495,1.67357
-43.8913,1,0.723866,3,7,0,44.5499,9.81403,-1.03478,1.40902
-44.8949,0.895868,0.723866,2,7,0,45.3962,9.54944,-0.978284,1.70909
-51.1582,0.734047,0.723866,2,7,0,52.2274,9.49382,-1.29451,1.07901
-45.0844,1,0.723866,2,7,0,51.6539,9.92372,-0.995047,1.69336
-45.6228,0.980661,0.723866,2,3,0,45.9594,10.0565,-0.938893,1.65112
-44.9688,0.97439,0.723866,3,7,0,47.448,9.40753,-0.85979,1.45059
-46.8769,0.851768,0.723866,3,7,0,47.753,10.1325,-1.32594,1.63233
-47.0385,0.997343,0.723866,2,3,0,47.2842,10.1175,-1.36345,1.64954
-46.3314,1,0.723866,2,3,0,47.354,10.0997,-1.21057,1.68585
-49.2408,0.753867,0.723866,3,7,0,52.0251,8.96416,-0.918113,1.61394
-45.3915,1,0.723866,3,7,0,49.0668,9.40371,-0.93102,1.69506
-48.3625,0.753058,0.723866,2,3,0,50.1678,9.1185,-0.701288,1.55263
-45.1613,1,0.723866,3,7,0,48.6607,9.4232,-1.18088,1.65158
-44.8656,0.992545,0.723866,2,3,0,45.6883,9.47265,-0.980052,1.67037
-45.1347,0.990093,0.723866,3,7,0,45.8032,9.62066,-1.00943,1.75654
-44.2875,0.929172,0.723866,3,7,0,47.1366,9.71093,-1.07987,1.30833
-45.6551,0.839597,0.723866,3,7,0,46.5297,9.98802,-0.846938,1.36052
-45.8178,0.99393,0.723866,2,3,0,46.1099,10.0071,-0.82588,1.37482
-44.6551,0.950614,0.723866,3,7,0,46.8193,9.95012,-0.999868,1.39237
-44.4935,0.930188,0.723866,2,3,0,46.1143,9.85258,-1.173,1.60612
-45.3449,0.93746,0.723866,2,7,0,45.9092,9.93275,-1.29501,1.38922
-45.0521,0.99464,0.723866,3,7,0,46.117,9.41458,-0.86098,1.60468
-44.3921,0.972228,0.723866,2,7,0,45.9998,9.74769,-1.22988,1.35988
-44.376,0.937624,0.723866,2,7,0,45.2986,9.56845,-0.893402,1.60747
-44.4243,0.951822,0.723866,3,7,0,46.0007,9.83737,-1.22341,1.39664
-45.1603,0.91166,0.723866,2,3,0,46.0247,9.6481,-1.14649,1.24684
-44.6902,1,0.723866,3,7,0,45.5657,9.79586,-1.12873,1.29226
-44.1156,1,0.723866,3,7,0,45.0097,9.74677,-0.929638,1.59345
-43.7717,0.913775,0.723866,1,3,0,45.6496,9.6549,-1.0193,1.39059
-43.9548,0.981242,0.723866,2,3,0,44.0946,9.54917,-0.962402,1.43599
-45.9379,0.709534,0.723866,3,7,0,49.3111,9.30432,-1.1492,1.68063
-46.4315,0.959551,0.723866,3,7,0,47.4954,10.1268,-0.849362,1.43753
-45.6437,0.992566,0.723866,2,3,0,47.6767,9.86634,-0.676841,1.61637
-46.9127,0.950505,0.723866,2,3,0,47.4109,9.95461,-0.647393,1.76448
-44.0485,0.785627,0.723866,1,3,0,53.1086,9.602,-1.11625,1.57936
-45.0527,0.920486,0.723866,2,7,0,45.897,9.55534,-0.950656,1.72775
-45.8486,0.96401,0.723866,3,7,0,46.7802,9.97983,-1.11109,1.7562
-43.7347,0.993742,0.723866,2,3,0,45.9687,9.72906,-1.07991,1.40612
-45.4128,0.798067,0.723866,3,7,0,46.8801,9.39184,-1.12106,1.6897
-45.7872,0.972127,0.723866,2,7,0,46.6914,9.546,-0.890631,1.80135
-44.1264,0.977475,0.723866,2,3,0,46.5576,9.81547,-1.11355,1.57801
-43.9762,0.979705,0.723866,2,5,0,44.5342,9.54323,-0.992006,1.41395
-44.9726,0.903835,0.723866,2,3,0,45.3009,9.45069,-0.819119,1.42854
-45.2513,0.963109,0.723866,1,1,0,45.3685,9.43735,-0.781931,1.43543
-46.0736,0.866871,0.723866,1,1,0,46.1345,9.37994,-0.743243,1.40641
-46.1868,1,0.723866,3,7,0,46.8915,10.0272,-1.37152,1.55196
-44.5606,0.974819,0.723866,2,3,0,46.6135,9.92084,-1.18492,1.42888
-43.6794,0.906815,0.723866,1,3,0,45.8915,9.6889,-0.976102,1.45251
-45.4168,0.796498,0.723866,3,7,0,47.2001,9.46096,-1.1413,1.72903
-45.6494,0.889024,0.723866,2,3,0,47.8301,9.5364,-1.26786,1.73898
-45.6014,0.988546,0.723866,2,7,0,45.9935,9.60388,-1.21015,1.77429
-45.5904,0.990217,0.723866,3,7,0,46.7611,9.83069,-0.7819,1.3122
-45.5532,0.933287,0.723866,2,7,0,47.5676,10.0979,-1.01794,1.48128
-44.375,1,0.723866,2,3,0,45.6284,9.93335,-0.981472,1.45902
-44.4749,0.975924,0.723866,2,7,0,45.2668,9.56933,-1.24294,1.383
-44.712,0.931558,0.723866,2,7,0,45.6897,9.8237,-0.766571,1.4956
-44.7125,0.881644,0.723866,2,3,0,47.5671,9.69651,-0.95219,1.28043
-44.0193,0.978234,0.723866,2,7,0,45.3803,9.79754,-0.919472,1.41699
-45.6309,0.874474,0.723866,2,3,0,46.1514,9.44393,-1.37196,1.45906
-48.02,0.889261,0.723866,2,3,0,48.3249,9.35514,-1.56668,1.51083
-43.9347,1,0.723866,2,3,0,48.2036,9.84072,-1.01906,1.43262
-46.1533,0.802366,0.723866,2,3,0,46.4621,9.94512,-1.40749,1.62719
-46.2945,0.873707,0.723866,2,3,0,48.9032,9.5454,-0.673431,1.33972
-45.4054,1,0.723866,3,7,0,47.1842,9.81103,-1.39615,1.42295
-44.2048,1,0.723866,3,7,0,45.8076,9.84621,-0.998738,1.36931
-44.0936,0.971252,0.723866,2,3,0,44.6364,9.81695,-0.970497,1.37839
-44.4263,0.937576,0.723866,3,7,0,45.2764,9.49095,-1.10799,1.59702
-44.7224,0.977536,0.723866,3,7,0,45.4099,9.9063,-1.22973,1.41037
-44.5181,0.743332,0.723866,2,3,0,48.2311,9.82753,-0.801693,1.49243
-44.2701,0.854201,0.723866,3,7,0,47.0304,9.59578,-1.20804,1.57181
-45.0142,0.761254,0.723866,2,3,0,48.8496,9.74406,-1.14738,1.25905
-44.1225,1,0.723866,2,3,0,45.0482,9.6206,-1.04117,1.61401
-46.5041,0.78842,0.723866,2,3,0,47.3566,9.77197,-1.53423,1.51872
-46.4072,1,0.723866,2,7,0,47.0044,9.83569,-1.50154,1.59411
-45.7026,1,0.723866,2,3,0,46.6774,9.70286,-1.45147,1.5803
-45.5795,0.994087,0.723866,2,7,0,46.1245,9.5871,-1.42164,1.58792
-48.2928,0.886376,0.723866,2,7,0,48.5094,9.66154,-0.397291,1.51509
-46.6122,1,0.723866,2,3,0,49.1995,9.67256,-0.606679,1.76423
-44.4263,0.994233,0.723866,2,3,0,47.2309,9.43,-0.993939,1.5061
-44.1435,0.997553,0.723866,3,7,0,44.6766,9.87408,-1.14122,1.47384
-44.0175,0.995858,0.723866,3,7,0,44.4297,9.53504,-0.943928,1.45673
-46.5312,0.772802,0.723866,2,3,0,47.0586,9.78906,-0.621077,1.35991
-46.8438,0.988265,0.723866,3,7,0,48.752,9.94152,-0.571602,1.63628
-44.1862,0.824706,0.723866,3,7,0,51.749,9.84547,-1.16458,1.53813
-45.0874,0.856357,0.723866,3,7,0,47.4467,9.35785,-0.921058,1.56067
-45.0196,0.984009,0.723866,2,3,0,45.8386,9.50395,-0.757875,1.57255
-44.7277,0.703866,0.723866,2,3,0,48.9584,9.64076,-1.18571,1.67796
-45.7517,0.955032,0.723866,3,7,0,46.4907,9.35435,-0.765937,1.49854
-47.9072,0.851145,0.723866,2,3,0,48.5334,9.29214,-0.712152,1.33206
-44.0792,1,0.723866,2,3,0,47.7515,9.50248,-1.1067,1.48621
-43.981,1,0.723866,3,7,0,44.1836,9.51533,-1.0447,1.4513
-43.981,0.607721,0.723866,1,3,0,48.6331,9.51533,-1.0447,1.4513
-44.8713,0.918643,0.723866,2,3,0,45.291,9.41563,-1.2193,1.46041
-45.8502,0.784171,0.723866,2,7,0,49.5634,9.79039,-1.32556,1.28194
-44.2959,1,0.723866,2,3,0,46.2669,9.80481,-0.836797,1.45529
-47.0328,0.776034,0.723866,2,7,0,48.8665,10.168,-0.770398,1.50327
-45.6962,0.907938,0.723866,2,3,0,48.6939,10.0877,-1.05444,1.41017
-45.6969,0.946934,0.723866,3,7,0,47.3053,9.26152,-1.06905,1.55223
-44.5333,0.983936,0.723866,2,7,0,46.0646,9.43444,-1.15571,1.46076
-43.9269,0.934387,0.723866,2,3,0,45.5129,9.66228,-1.14803,1.54972
-43.8071,0.923892,0.723866,1,3,0,45.1236,9.65305,-1.01499,1.38292
-43.9597,0.829379,0.723866,3,7,0,46.2867,9.79895,-1.03833,1.56227
-44.2383,0.946905,0.723866,2,3,0,44.8935,9.82268,-1.00152,1.3482
-45.1782,0.934751,0.723866,2,3,0,45.3001,9.80783,-0.922276,1.2695
-45.6504,0.941474,0.723866,3,7,0,46.9019,9.85917,-1.19314,1.25542
-43.9709,0.991424,0.723866,2,3,0,45.9737,9.59314,-0.92414,1.53321
-45.664,0.894818,0.723866,2,3,0,46.0346,9.92626,-0.843149,1.31443
-46.0618,0.824152,0.723866,3,7,0,48.5568,9.44398,-1.29919,1.73485
-44.1509,1,0.723866,2,3,0,46.1578,9.5775,-0.87301,1.43444
-43.6699,0.956545,0.723866,1,3,0,44.7106,9.64207,-1.06793,1.48529
-44.1197,0.975761,0.723866,2,7,0,44.1349,9.52141,-0.989582,1.55582
-45.1928,0.86098,0.723866,3,7,0,46.9245,9.73831,-1.38584,1.57633
-43.9254,0.995412,0.723866,3,7,0,45.37,9.65381,-1.14407,1.5504
-48.6363,0.776634,0.723866,2,7,0,48.9163,9.12232,-0.701506,1.47963
-46.0542,1,0.723866,2,5,0,48.6325,10.1119,-1.2306,1.54136
-45.2826,0.999591,0.723866,3,7,0,46.9183,9.57619,-0.67855,1.49956
-46.5463,0.856921,0.723866,3,7,0,47.8122,9.98257,-1.26528,1.78879
-46.6145,0.974559,0.723866,3,7,0,48.3446,9.44357,-0.7036,1.33285
-46.537,1,0.723866,3,7,0,48.539,9.69856,-1.28387,1.85245
-43.9238,0.99468,0.723866,2,3,0,46.8377,9.58932,-1.16603,1.45721
-45.0803,0.829889,0.723866,2,3,0,46.1747,9.4222,-0.990873,1.33595
-44.219,0.999903,0.723866,3,7,0,45.5684,9.69481,-0.848852,1.56715
-44.4101,0.979316,0.723866,3,7,0,45.0729,9.42772,-1.04537,1.47156
-44.0535,0.998952,0.723866,3,7,0,44.707,9.76259,-0.992999,1.59565
-46.2972,0.89516,0.723866,2,7,0,46.6085,9.38083,-0.666205,1.49948
-44.2472,0.99478,0.723866,3,7,0,46.8106,9.61638,-1.25651,1.4978
-45.2767,0.943252,0.723866,2,3,0,45.4051,9.73642,-0.709272,1.38999
-45.1344,1,0.723866,3,7,0,46.1631,9.53843,-1.30727,1.63297
-45.76,0.958502,0.723866,3,7,0,47.0508,9.53105,-0.801433,1.29112
-45.9435,1,0.723866,3,7,0,46.5777,9.78827,-1.36606,1.7264
-46.707,0.974405,0.723866,2,7,0,47.7769,10.0287,-1.34308,1.72744
-44.0854,0.993199,0.723866,3,7,0,47.2815,9.87835,-1.06657,1.51251
-46.1352,0.753519,0.723866,3,7,0,48.9173,9.44201,-1.30504,1.74
-46.5313,0.974441,0.723866,1,1,0,46.6193,9.44228,-1.31928,1.78267
-45.7715,1,0.723866,2,3,0,46.5247,9.43862,-1.26317,1.71345
-44.0117,0.993711,0.723866,3,7,0,45.7991,9.72317,-1.15272,1.56764
-44.6535,0.953402,0.723866,2,3,0,45.0392,9.52472,-1.1508,1.32477
-43.7922,0.938674,0.723866,3,7,0,45.7068,9.75659,-1.12498,1.49997
-44.1483,0.973911,0.723866,2,7,0,44.3045,9.55817,-1.14636,1.56563
-46.1875,0.888089,0.723866,2,7,0,46.439,10.1206,-0.845127,1.5994
-45.1681,0.996191,0.723866,2,3,0,46.8326,10.0422,-1.066,1.57789
-44.2178,0.994447,0.723866,3,7,0,45.9085,9.5071,-0.90636,1.48194
-48.0481,0.734972,0.723866,2,3,0,48.8702,9.76879,-0.518946,1.34217
-47.7377,0.95339,0.723866,3,7,0,50.5875,9.58019,-1.5531,1.78234
-45.8549,0.922479,0.723866,2,3,0,50.0861,9.49254,-1.386,1.65179
-44.2052,1,0.723866,2,3,0,45.8481,9.61482,-0.849481,1.42242
-44.5921,0.821779,0.723866,2,7,0,46.6115,9.62121,-0.801597,1.60068
-45.0444,0.930999,0.723866,3,7,0,46.5823,10.004,-1.19543,1.48921
-45.2914,0.950415,0.723866,3,7,0,46.5641,9.8173,-0.734872,1.6536
-43.6396,0.891248,0.723866,1,3,0,48.0021,9.65252,-1.04695,1.45787
-44.9364,0.756898,0.723866,1,3,0,46.5465,9.64274,-1.35179,1.57154
-48.2042,0.738518,0.723866,2,3,0,49.6082,9.30844,-0.988155,1.97347
