# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 744680353
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-49.2559,0.614894,0.774865,2,3,0,50.8201,9.17547,-0.892105,1.99491
-49.6576,0.980962,0.774865,2,3,0,50.2514,9.28588,-0.890824,2.09297
-46.4829,1,0.774865,2,3,0,50.7225,9.42409,-0.620375,1.48355
-47.4004,0.913804,0.774865,2,3,0,48.379,9.60688,-0.521235,1.39721
-47.1048,1,0.774865,2,7,0,47.9798,9.9007,-1.49126,1.72394
-45.1551,0.826662,0.774865,6,71,0,51.167,9.61881,-0.689841,1.56748
-43.8013,1,0.774865,2,3,0,45.1729,9.79271,-0.993276,1.43715
-43.8229,0.99542,0.774865,1,1,0,43.8514,9.79359,-0.986956,1.4304
-44.1408,0.899835,0.774865,2,7,0,44.89,9.52023,-1.00018,1.39048
-44.605,0.776679,0.774865,6,63,0,47.6188,9.60751,-0.772565,1.55143
-45.6638,0.89749,0.774865,2,3,0,46.201,9.67021,-1.4455,1.43008
-43.954,1,0.774865,3,11,0,45.6062,9.63974,-1.08027,1.58016
-43.9514,0.99739,0.774865,3,11,0,44.1745,9.60375,-1.13415,1.38813
-45.0196,0.668394,0.774865,4,19,0,47.3985,9.54277,-1.08819,1.27073
-46.0346,0.908666,0.774865,5,47,0,46.79,9.85299,-0.858808,1.815
-45.7684,0.971734,0.774865,3,11,0,48.0632,9.30937,-0.837575,1.47389
-43.7848,1,0.774865,2,3,0,45.5069,9.71266,-1.15235,1.48084
-43.9958,0.982683,0.774865,2,7,0,44.1328,9.81119,-1.04976,1.56354
-45.2821,0.901938,0.774865,2,3,0,45.4777,9.68737,-0.715244,1.65948
-45.1381,0.994214,0.774865,3,15,0,45.9049,9.68358,-1.31164,1.32246
-44.5497,0.698851,0.774865,2,7,0,49.6708,9.69963,-0.796229,1.5944
-44.0485,0.983656,0.774865,2,3,0,44.9442,9.79369,-0.99899,1.58353
-44.7983,0.824105,0.774865,2,3,0,46.5314,9.5401,-0.815605,1.37895
-46.8239,0.790938,0.774865,2,3,0,47.0191,9.887,-1.38489,1.79526
-44.9343,0.997232,0.774865,2,3,0,47.1091,9.78933,-1.13451,1.71341
-44.044,0.976146,0.774865,5,35,0,45.5883,9.53725,-1.03249,1.39079
-43.8395,0.767152,0.774865,4,19,0,46.403,9.74962,-0.966212,1.40203
-45.9747,0.516509,0.774865,2,3,0,49.5384,9.74686,-0.885302,1.83457
-44.6217,0.985108,0.774865,2,3,0,46.7628,9.69365,-1.31378,1.40781
-44.3699,0.98648,0.774865,2,7,0,45.299,9.58407,-0.977806,1.32303
-44.9124,0.874781,0.774865,2,3,0,46.0476,9.69189,-1.15944,1.26593
-44.2571,0.998487,0.774865,2,3,0,45.2776,9.67916,-1.11451,1.63344
-43.8342,0.929563,0.774865,5,39,0,45.4476,9.68917,-1.04752,1.37037
-43.9289,0.969195,0.774865,2,7,0,44.2155,9.68409,-0.951046,1.5673
-45.9908,0.789429,0.774865,2,3,0,46.143,10.0093,-1.27656,1.68288
-46.064,0.999841,0.774865,2,3,0,46.3165,10.003,-1.26378,1.70979
-43.8627,0.902814,0.774865,1,3,0,46.7201,9.75281,-1.11842,1.53758
-44.0506,0.981423,0.774865,2,7,0,44.1789,9.63614,-0.96994,1.35303
-43.7727,0.891999,0.774865,2,3,0,45.1016,9.69022,-1.06652,1.54264
-45.2518,0.853086,0.774865,2,3,0,45.3899,9.87238,-1.31617,1.37248
-44.1601,0.997977,0.774865,4,19,0,45.2038,9.77572,-1.22443,1.42404
-44.03,0.912235,0.774865,2,3,0,45.162,9.71719,-1.07754,1.59963
-45.5606,0.869095,0.774865,2,3,0,45.82,9.73637,-1.44218,1.46545
-44.6591,1,0.774865,2,3,0,46.2047,9.96833,-0.947655,1.53396
-44.8475,0.982828,0.774865,4,19,0,45.6089,9.43068,-1.08903,1.35432
-44.6015,0.816731,0.774865,2,3,0,46.8098,9.55922,-0.871577,1.35131
-44.6056,0.992613,0.774865,2,7,0,45.3376,9.82145,-1.29158,1.52205
-47.3132,0.718552,0.774865,6,63,0,48.9988,10.0759,-0.718979,1.79086
-44.1952,1,0.774865,2,3,0,47.2465,9.82238,-0.866511,1.49283
-45.2138,0.690584,0.774865,2,3,0,48.0938,9.74908,-1.39714,1.44293
-46.9877,0.914265,0.774865,2,3,0,47.806,9.78662,-1.56277,1.62501
-44.8666,0.981602,0.774865,3,15,0,47.4037,9.95491,-1.12996,1.61645
-43.842,0.860795,0.774865,2,3,0,46.581,9.69092,-0.939277,1.40645
-43.981,0.967079,0.774865,2,3,0,44.2783,9.734,-0.875832,1.49372
-44.7736,0.753555,0.774865,3,11,0,46.9556,9.4392,-0.914903,1.60549
-44.0233,0.950971,0.774865,2,3,0,45.689,9.57442,-1.17585,1.50725
-49.3976,0.557232,0.774865,3,11,0,50.7121,10.191,-1.5369,1.76164
-46.5871,0.792824,0.774865,4,27,0,54.0503,9.52792,-1.29024,1.231
-46.5975,0.87748,0.774865,6,63,0,49.887,9.55365,-1.32356,1.82598
-44.2028,1,0.774865,2,3,0,46.5748,9.49333,-0.946661,1.51987
-44.7437,0.960562,0.774865,2,7,0,45.1498,9.48454,-1.22282,1.59382
-44.7916,0.976414,0.774865,2,3,0,45.5569,9.66428,-1.14197,1.70362
-45.1738,0.966854,0.774865,2,3,0,45.9121,9.50475,-0.88447,1.30781
-45.9755,0.9224,0.774865,3,15,0,46.5161,9.44043,-0.739664,1.36542
-44.2186,0.995114,0.774865,2,7,0,46.5372,9.88718,-0.951246,1.43912
-44.3338,0.997151,0.774865,2,3,0,44.4656,9.92685,-0.974794,1.4806
-44.3853,0.980821,0.774865,2,3,0,44.8592,9.55735,-1.25117,1.43342
-44.5677,0.95671,0.774865,3,11,0,45.4948,9.84418,-0.807748,1.53132
-44.7222,0.974768,0.774865,2,7,0,45.3929,9.39078,-1.0601,1.43328
-44.6152,0.996431,0.774865,4,19,0,45.3659,9.44697,-1.14052,1.39101
-43.9441,0.983987,0.774865,2,3,0,45.0499,9.59486,-1.13742,1.53629
-43.8995,0.999439,0.774865,4,23,0,44.0692,9.64001,-1.16665,1.51719
-44.7417,0.823606,0.774865,3,15,0,45.9936,9.852,-0.777306,1.49321
-44.3375,0.991099,0.774865,4,23,0,45.3473,9.47153,-1.03437,1.39487
-44.3375,0.636042,0.774865,2,3,0,47.9215,9.47153,-1.03437,1.39487
-44.0813,0.923287,0.774865,2,7,0,45.3265,9.60488,-1.16553,1.56205
-45.5426,0.850073,0.774865,2,3,0,45.9862,9.73574,-1.43661,1.44878
-44.5362,1,0.774865,2,3,0,45.6807,9.67498,-0.791278,1.5842
-43.7754,0.99598,0.774865,2,3,0,44.6752,9.70763,-0.933753,1.48702
-43.9753,0.978331,0.774865,2,3,0,44.0807,9.82921,-1.11385,1.51921
-43.8049,0.993143,0.774865,2,3,0,44.1517,9.71121,-1.04617,1.55284
-43.7246,0.974003,0.774865,2,3,0,44.1438,9.72681,-0.964335,1.48854
-43.7626,0.959397,0.774865,1,3,0,44.1592,9.70694,-1.14784,1.45831
-43.7626,0.586153,0.774865,2,3,0,47.9153,9.70694,-1.14784,1.45831
-44.9789,0.585808,0.774865,3,11,0,49.581,9.67415,-0.732611,1.40256
-45.4483,0.858686,0.774865,4,31,0,47.3997,9.56743,-0.674497,1.60143
-45.2124,0.984254,0.774865,2,3,0,46.2864,9.54841,-0.815285,1.70013
-46.1848,0.922236,0.774865,2,3,0,46.9517,9.27344,-0.83453,1.63588
-46.8112,0.58813,0.774865,2,3,0,53.0256,9.29673,-0.948447,1.81291
-44.7232,0.973188,0.774865,2,3,0,47.4921,9.75106,-0.907103,1.29943
-47.3013,0.638683,0.774865,2,3,0,47.9935,9.42788,-1.42048,1.80012
-45.5505,0.970478,0.774865,2,3,0,48.3058,9.559,-1.42695,1.51039
-44.0719,1,0.774865,2,7,0,45.5953,9.85189,-1.03357,1.55142
-44.4343,0.857768,0.774865,2,3,0,46.3473,9.56167,-1.11974,1.32356
-44.481,0.976312,0.774865,3,15,0,45.1023,9.90703,-1.02863,1.60192
-45.34,0.935312,0.774865,2,3,0,45.8406,9.72727,-0.750919,1.70042
-46.2007,0.946026,0.774865,2,7,0,47.1773,10.0434,-1.04318,1.76689
-44.1574,1,0.774865,2,3,0,46.3415,9.72624,-1.25002,1.46889
-44.0237,0.997275,0.774865,3,15,0,44.4748,9.53129,-1.12509,1.50676
-46.3712,0.825426,0.774865,2,3,0,46.5868,9.89155,-1.11924,1.2105
-45.1645,0.80766,0.774865,2,3,0,48.6446,9.47125,-0.901352,1.31976
-44.1134,0.97925,0.774865,2,3,0,45.8537,9.74231,-0.856204,1.43403
-45.495,0.873971,0.774865,2,3,0,45.9259,9.84836,-1.28784,1.30648
-44.2011,1,0.774865,2,3,0,45.8186,9.66435,-0.889905,1.36623
-44.2929,0.940033,0.774865,2,3,0,45.3774,9.67885,-1.27503,1.50314
-43.8294,1,0.774865,2,3,0,44.3114,9.7413,-0.921597,1.47532
-43.9971,0.731045,0.774865,2,3,0,47.4381,9.5305,-1.1255,1.46856
-44.2193,0.871858,0.774865,3,11,0,45.6064,9.88256,-0.95912,1.5399
-46.4603,0.830699,0.774865,2,3,0,46.6562,10.0919,-0.91288,1.74764
-44.8808,0.986346,0.774865,2,3,0,47.4212,9.98464,-1.1505,1.565
-50.6592,0.641017,0.774865,2,3,0,51.2996,9.40753,-0.570397,1.22294
-45.9211,1,0.774865,1,1,0,49.3969,9.52918,-0.691197,1.36653
-46.5186,0.993147,0.774865,2,3,0,46.8812,9.89808,-1.49632,1.56129
-44.3708,0.764202,0.774865,2,3,0,51.0971,9.44443,-0.969086,1.4795
-45.2917,0.939367,0.774865,2,3,0,45.7767,9.97677,-0.897088,1.36463
-45.2836,0.555223,0.774865,2,3,0,50.6184,9.49526,-0.99114,1.74126
-46.9186,0.874169,0.774865,2,7,0,48.0509,10.0869,-0.926766,1.81738
-44.7191,0.964696,0.774865,2,3,0,48.3757,9.67881,-0.750856,1.57282
-44.249,0.976739,0.774865,2,3,0,45.0824,9.66102,-1.23074,1.56426
-45.9287,0.873578,0.774865,2,3,0,46.5844,9.49387,-1.09605,1.22882
-44.8857,0.988776,0.774865,2,3,0,46.6165,9.90523,-1.20919,1.62347
-44.2131,0.939769,0.774865,2,3,0,45.9821,9.57561,-1.17483,1.57408
-45.7771,0.742129,0.774865,2,7,0,49.0745,9.75555,-1.12183,1.20895
-46.8025,0.95835,0.774865,5,39,0,46.9089,9.80302,-1.01285,1.16656
-45.5351,0.868119,0.774865,2,3,0,48.8074,9.42147,-1.1587,1.30325
-45.5827,0.993137,0.774865,3,15,0,46.8947,9.84618,-0.962455,1.78633
-45.0999,1,0.774865,2,3,0,45.6318,9.82312,-0.906336,1.72353
-44.3003,0.986104,0.774865,2,3,0,45.5496,9.79288,-1.14057,1.33773
-44.0994,0.963458,0.774865,5,43,0,44.8846,9.75393,-1.14638,1.35665
-44.8441,0.851035,0.774865,2,3,0,45.578,9.90121,-1.2843,1.47703
-44.8038,0.619596,0.774865,2,3,0,49.6413,9.52952,-0.764464,1.51844
-45.1711,0.985314,0.774865,2,7,0,45.2456,9.87004,-1.31863,1.3873
-44.2139,0.961112,0.774865,2,3,0,46.0141,9.57855,-1.23529,1.4865
-45.6293,0.827894,0.774865,5,39,0,47.0742,9.53779,-1.05746,1.79548
-46.9836,0.926224,0.774865,5,51,0,48.4708,9.99762,-1.06618,1.22268
-45.9643,1,0.774865,2,3,0,46.945,9.37389,-1.08717,1.76074
-44.4123,0.999009,0.774865,2,3,0,46.2656,9.7663,-0.79615,1.46722
-44.8742,0.978482,0.774865,2,3,0,45.0637,9.59767,-1.33914,1.41712
-44.8698,0.881238,0.774865,4,31,0,46.5396,9.76292,-1.07815,1.26295
-44.3061,0.920948,0.774865,5,35,0,45.8489,9.93058,-1.02604,1.47871
-43.9614,1,0.774865,2,3,0,44.5184,9.80687,-0.941162,1.42542
-44.0351,0.976718,0.774865,2,3,0,44.251,9.51446,-1.06937,1.51973
-44.291,0.973681,0.774865,2,3,0,44.5747,9.75472,-0.981056,1.3208
-46.8211,0.791573,0.774865,5,43,0,47.1507,9.54646,-0.936393,1.91574
-43.8267,1,0.774865,2,3,0,46.622,9.81711,-1.04893,1.44841
-43.8474,0.902607,0.774865,1,3,0,44.6882,9.56677,-1.01431,1.51158
-43.9048,0.992033,0.774865,4,23,0,44.1026,9.67687,-1.18729,1.43034
-44.8747,0.877104,0.774865,2,3,0,45.3766,9.40276,-1.13372,1.39604
-44.6369,0.924697,0.774865,3,11,0,46.5329,9.82182,-1.07384,1.67495
-45.2126,0.820304,0.774865,2,3,0,47.5399,9.61204,-0.684442,1.57141
-44.5259,0.901571,0.774865,3,15,0,46.7342,9.51855,-1.14296,1.34159
-45.3043,0.769068,0.774865,2,3,0,46.8331,9.53429,-0.736562,1.39253
-45.3553,0.959718,0.774865,5,35,0,46.922,9.4063,-0.777651,1.47674
-45.2331,0.921892,0.774865,3,11,0,46.861,9.92728,-1.28944,1.39707
-44.7957,0.969246,0.774865,3,15,0,46.1471,9.63596,-1.34005,1.4226
-45.3087,0.89926,0.774865,2,7,0,46.2495,9.58586,-0.823966,1.72943
-45.6796,0.956305,0.774865,2,3,0,46.4941,9.56951,-0.713492,1.70584
-44.0565,1,0.774865,2,3,0,45.7365,9.63474,-1.14786,1.57715
-43.789,0.990449,0.774865,2,3,0,44.3042,9.79639,-0.995727,1.45652
-44.4366,0.928276,0.774865,2,7,0,44.549,9.69026,-1.24667,1.59466
-43.9569,0.876675,0.774865,2,7,0,45.8585,9.78423,-0.905634,1.49131
-44.8321,0.942409,0.774865,3,11,0,44.8424,9.88767,-0.806272,1.5754
-44.177,1,0.774865,2,3,0,44.9967,9.86399,-0.993377,1.56438
-45.408,0.858458,0.774865,2,3,0,46.019,9.8621,-1.2729,1.31143
-45.5198,1,0.774865,3,11,0,46.3679,9.72909,-1.09969,1.79692
-45.4315,1,0.774865,2,7,0,45.9289,9.84115,-1.02326,1.77365
-45.7287,0.994203,0.774865,2,3,0,45.9636,9.93119,-0.959613,1.77141
-45.7287,0.962311,0.774865,1,1,0,46.2507,9.93119,-0.959613,1.77141
-45.4198,0.983804,0.774865,3,11,0,45.7423,9.91733,-0.972094,1.74077
-44.8786,0.91649,0.774865,6,95,0,47.5519,9.68957,-1.35123,1.41303
-45.0194,0.914959,0.774865,2,3,0,46.5237,9.36129,-1.12694,1.43644
-44.2103,0.82491,0.774865,3,11,0,47.113,9.71768,-1.22263,1.56226
-45.1125,0.897173,0.774865,2,3,0,45.7099,9.87881,-1.14107,1.70563
-45.3859,0.950291,0.774865,2,3,0,46.3505,9.33872,-1.04596,1.3811
-45.0747,0.985103,0.774865,4,27,0,46.6602,9.67038,-0.702274,1.43885
-46.1374,0.919255,0.774865,3,11,0,46.694,9.53227,-1.4781,1.55824
-46.6715,0.862184,0.774865,4,19,0,49.8967,9.25133,-1.08118,1.34118
-46.0664,1,0.774865,2,3,0,48.2634,9.796,-1.33309,1.76458
-44.7454,1,0.774865,2,3,0,46.5818,9.85538,-0.893029,1.65312
-44.6541,0.902905,0.774865,2,7,0,46.7855,9.55708,-0.775543,1.522
-43.6763,0.984569,0.774865,2,3,0,45.0688,9.63425,-1.01604,1.44239
-44.6435,0.802741,0.774865,4,23,0,46.1942,9.60033,-1.09039,1.68637
-44.256,0.986053,0.774865,2,3,0,45.0739,9.7354,-1.1456,1.32909
-44.256,0.788541,0.774865,1,3,0,46.0811,9.7354,-1.1456,1.32909
-44.0762,0.901528,0.774865,2,3,0,45.2747,9.54568,-0.940984,1.41176
-44.0762,0.581227,0.774865,2,7,0,48.1186,9.54568,-0.940984,1.41176
-44.2028,0.965881,0.774865,2,3,0,44.4612,9.82738,-1.21318,1.48562
-45.2881,0.887256,0.774865,2,3,0,45.723,9.7544,-1.35876,1.35827
-44.3734,0.959148,0.774865,2,3,0,45.94,9.69238,-0.810314,1.56334
-45.8945,0.87949,0.774865,2,3,0,46.2366,9.52798,-0.929161,1.81618
-46.0059,0.916039,0.774865,2,7,0,48.4422,9.93782,-0.847526,1.77532
-46.0418,0.944485,0.774865,2,3,0,47.6351,9.8561,-0.619603,1.47559
-45.1706,0.997617,0.774865,2,7,0,46.4065,9.67774,-1.34737,1.63592
-45.4032,0.900509,0.774865,3,15,0,47.4545,9.71634,-1.37657,1.35732
-43.798,1,0.774865,2,7,0,45.1737,9.72849,-0.969352,1.5316
-43.9494,0.92573,0.774865,1,3,0,44.8315,9.6134,-1.17063,1.41406
-43.9494,0.614397,0.774865,2,3,0,47.6685,9.6134,-1.17063,1.41406
-45.051,0.8364,0.774865,2,3,0,45.5326,9.82194,-1.34025,1.40498
-45.7524,0.87101,0.774865,1,1,0,45.937,9.79757,-1.43512,1.41801
-46.4917,0.932017,0.774865,2,3,0,46.9759,9.87706,-1.42584,1.34269
-44.3495,1,0.774865,2,3,0,47.1334,9.8413,-1.02573,1.33966
-45.1855,0.911206,0.774865,5,47,0,45.7293,9.39325,-1.00031,1.34839
-44.6798,0.95679,0.774865,3,15,0,46.1398,9.9867,-1.09335,1.4959
-45.7983,0.803168,0.774865,2,3,0,47.2929,9.69049,-1.13025,1.20479
