# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2365678383
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-148.912,0.989127,0.876375,2,3,0,150.028,0.647205,-0.71029,9.11514
-149.228,0.9847,0.876375,2,3,0,150.033,0.736451,-0.454891,8.80426
-147.162,1,0.876375,2,3,0,149.931,0.419941,-0.0688568,7.83756
-147.655,0.924511,0.876375,3,11,0,148.662,-0.00740645,-0.509144,10.1764
-147.521,0.916224,0.876375,2,7,0,149.171,0.0300273,-0.0758712,8.01712
-146.232,0.994883,0.876375,2,7,0,147.8,0.260822,0.227972,9.09643
-145.949,0.985749,0.876375,2,3,0,146.396,0.217866,-0.0740283,8.70736
-147.039,0.777072,0.876375,1,3,0,147.825,-0.0424796,-0.428984,9.17736
-147.221,0.857654,0.876375,3,11,0,149.058,0.542352,-0.292263,9.09706
-146.726,0.858327,0.876375,2,7,0,149.065,0.126841,-0.673209,8.75767
-146.353,0.977566,0.876375,4,23,0,147.489,0.41473,-0.235793,8.4911
-147.125,0.872892,0.876375,2,3,0,147.84,-0.00852799,0.220563,9.71349
-149.046,0.65394,0.876375,2,3,0,150.886,0.0589425,0.813876,8.30592
-148.833,1,0.876375,2,7,0,149.179,0.365701,-1.07348,9.84158
-146.546,0.735311,0.876375,2,7,0,152.008,0.162657,0.0677256,8.26352
-151.381,0.579037,0.876375,2,3,0,152.318,0.0547188,1.24182,10.3588
-149.918,0.945179,0.876375,3,11,0,154.795,0.566953,-1.15917,7.99656
-147.784,0.995009,0.876375,2,3,0,151.187,0.143643,0.29679,7.86259
-146.073,0.836341,0.876375,2,3,0,148.987,0.176122,-0.23419,9.38021
-145.964,0.972965,0.876375,2,3,0,146.342,0.282088,-0.183982,8.63663
-147.018,0.861757,0.876375,2,3,0,147.125,0.237323,0.553463,9.12395
-150.111,0.734274,0.876375,2,7,0,150.878,-0.292027,-0.659478,9.83404
-147.081,0.941446,0.876375,2,3,0,151.14,0.0823869,0.046346,10.214
-148.866,0.679649,0.876375,2,3,0,150.629,0.0244503,-0.983811,10.1857
-148.484,1,0.876375,2,3,0,149.573,0.0200577,-1.06658,9.3323
-149.334,0.875282,0.876375,2,3,0,150.823,0.567764,0.53819,7.71816
-148.158,1,0.876375,2,3,0,149.518,0.558956,0.0858985,7.73499
-146.657,0.995896,0.876375,2,3,0,148.512,0.0714627,-0.416509,9.66061
-146.488,0.960567,0.876375,2,3,0,147.311,0.0896601,-0.511484,8.86242
-146.481,0.901247,0.876375,2,7,0,147.656,0.0904774,0.0755258,9.63798
-146.966,0.900653,0.876375,2,3,0,147.616,0.0107701,0.304093,9.11954
-148.517,0.887475,0.876375,2,3,0,148.943,-0.220315,0.0299101,9.26361
-147.804,1,0.876375,2,3,0,149.307,0.571913,-0.563234,9.0631
-147.562,1,0.876375,2,3,0,148.322,-0.0832822,0.150562,8.6951
-146.945,0.830962,0.876375,2,3,0,150.1,0.312778,-0.272992,7.85593
-146.792,0.692942,0.876375,2,3,0,150.044,0.350635,0.016811,9.85489
-147.279,0.95344,0.876375,2,3,0,147.847,0.11466,-0.603507,8.1115
-147.653,0.95339,0.876375,2,3,0,148.214,0.521399,0.377499,9.1543
-147.082,1,0.876375,2,3,0,147.871,-0.0354895,-0.433623,8.80926
-146.781,1,0.876375,2,3,0,147.622,0.493122,-0.144271,9.05593
-147.552,0.944452,0.876375,2,3,0,147.694,0.54134,-0.20177,9.52434
-147.429,1,0.876375,2,3,0,148.07,0.0313655,-0.195855,8.04525
-148.803,0.875856,0.876375,2,3,0,150.26,0.222807,0.495071,7.60944
-147.369,1,0.876375,3,15,0,148.812,0.147249,0.0263212,7.84545
-147.557,0.979383,0.876375,3,15,0,148.479,0.531,0.33254,9.02828
-147.602,0.757495,0.876375,2,3,0,150.992,0.196039,-0.409213,7.698
-146.198,0.884636,0.876375,2,3,0,148.838,0.26102,-0.396126,9.35574
-146.927,0.931194,0.876375,2,3,0,147.206,0.365607,-0.737316,8.99881
-146.162,0.968084,0.876375,2,3,0,147.438,0.369052,-0.128149,8.54274
-149.771,0.719352,0.876375,5,31,0,150.239,0.765939,-0.225483,7.78895
-149.884,0.964075,0.876375,4,15,0,151.139,0.769443,-0.450536,7.86304
-149.158,0.984304,0.876375,4,19,0,150.68,0.0812179,0.639674,10.8025
-150.6,0.832835,0.876375,3,11,0,152.467,0.33477,-1.38261,7.76298
-148.243,0.985193,0.876375,2,3,0,151.865,0.0402988,0.764855,9.09083
-148.655,0.986591,0.876375,2,7,0,148.881,0.378755,-1.18401,8.99628
-147.926,0.991498,0.876375,2,3,0,149.806,-0.0234712,0.489415,9.89302
-146.724,0.98296,0.876375,2,3,0,148.83,0.294016,-0.701318,9.18516
-146.704,0.882915,0.876375,2,3,0,148.233,0.447694,0.0490819,9.26277
-146.771,0.94768,0.876375,2,3,0,148.106,0.224136,-0.332176,7.99526
-147.312,0.895443,0.876375,2,3,0,147.791,0.354164,-0.549475,9.95737
-148.524,0.865584,0.876375,2,3,0,150.137,0.364306,0.17958,7.40888
-146.103,1,0.876375,2,3,0,148.211,0.224073,-0.390315,9.2377
-146.143,0.979112,0.876375,2,7,0,146.379,0.285056,-0.121993,9.45092
-146.368,0.905936,0.876375,2,3,0,147.191,0.276175,0.161433,8.38815
-146.418,0.874662,0.876375,2,7,0,148.136,0.419348,-0.380791,8.69682
-146.678,0.879233,0.876375,2,3,0,147.888,-0.00440839,-0.27665,9.33164
-147.676,0.949672,0.876375,2,3,0,147.751,-0.0981913,-0.382234,9.8333
-148.184,0.894256,0.876375,2,3,0,149.889,0.52119,0.582527,8.49664
-146.375,1,0.876375,2,3,0,148.439,0.100043,0.191651,9.00478
-146.375,0.582389,0.876375,2,7,0,151.101,0.100043,0.191651,9.00478
-149.665,0.625784,0.876375,2,3,0,150.263,0.623204,0.76338,8.65952
-146.988,1,0.876375,2,7,0,149.533,0.173598,-0.740071,8.42364
-146.867,0.905121,0.876375,2,3,0,148.351,0.033963,0.160067,8.55848
-147.066,0.966288,0.876375,2,3,0,147.425,0.336139,-0.626136,9.68867
-146.652,0.926097,0.876375,2,3,0,148.159,0.0378345,-0.470719,8.88175
-147.368,0.665131,0.876375,1,3,0,150.209,0.280972,0.513102,9.78573
-147.483,0.925379,0.876375,4,31,0,149.051,-0.0493292,0.346366,8.95462
-147.621,0.949568,0.876375,2,3,0,149.044,-0.0278169,-0.10703,10.3415
-147.792,0.929997,0.876375,2,7,0,149.351,0.271496,-1.00841,9.34597
-147.006,0.970471,0.876375,2,3,0,149.027,0.297783,0.336732,8.15309
-148.156,0.71503,0.876375,2,3,0,150.325,0.20843,-1.05136,9.63401
-148.179,0.960553,0.876375,2,3,0,150.035,-0.194119,-0.11058,9.1752
-147.54,1,0.876375,2,3,0,148.281,0.576835,-0.228798,9.1808
-145.959,1,0.876375,2,3,0,147.326,0.177901,-0.0304509,8.97127
-146.379,0.864846,0.876375,1,3,0,146.849,0.379221,-0.31323,9.29061
-146.393,0.949778,0.876375,2,3,0,147.114,0.32551,0.119629,9.46356
-149.242,0.774926,0.876375,2,3,0,149.384,-0.212299,-0.39959,8.37407
-148.379,1,0.876375,2,3,0,149.705,-0.10382,-0.745816,8.66248
-149.931,0.813177,0.876375,2,3,0,151.684,0.578953,-1.06493,9.57744
-148.734,0.991138,0.876375,2,7,0,151.266,0.22356,-1.07706,10.0344
-147.936,0.996673,0.876375,2,3,0,149.9,-0.110717,-0.0108574,8.442
-148.371,0.978066,0.876375,3,11,0,149.287,0.58048,-0.644921,9.41704
-146.275,1,0.876375,2,3,0,148.227,0.123286,-0.425157,8.76386
-146.342,0.985936,0.876375,2,3,0,146.672,0.312528,0.176854,8.47901
-146.235,0.994599,0.876375,2,3,0,146.627,0.317372,0.16901,9.11973
-146.678,0.918564,0.876375,2,3,0,146.99,0.231148,0.341642,8.44277
-146.748,0.975996,0.876375,2,3,0,147.314,0.204608,-0.736586,8.69593
-146.965,0.685157,0.876375,1,3,0,150.337,0.126951,0.348831,9.81894
-147.12,0.913438,0.876375,2,3,0,148.285,0.381049,0.473932,9.21491
-149.256,0.773336,0.876375,2,3,0,150.765,0.138516,0.782495,10.595
-146.088,1,0.876375,2,7,0,148.857,0.179729,-0.143172,8.53574
-146.149,0.922701,0.876375,1,3,0,146.742,0.305817,-0.0258368,9.36389
-146.952,0.883508,0.876375,2,3,0,147.278,0.387431,-0.474544,9.66037
-146.786,0.996482,0.876375,2,3,0,147.193,0.0968033,0.174616,8.37058
-151.185,0.583392,0.876375,2,7,0,151.245,0.517349,-0.978091,10.8244
-146.73,0.945829,0.876375,2,3,0,151.261,0.375134,0.332377,8.5527
-150.673,0.54927,0.876375,2,3,0,151.874,-0.277828,0.684803,9.60285
-149.297,1,0.876375,2,3,0,152.173,0.101217,1.01576,9.60888
-146.041,1,0.876375,2,3,0,149.089,0.306569,0.0499827,8.98045
-148.51,0.602884,0.876375,2,3,0,150.569,-0.0391686,0.0793094,10.8402
-150.318,0.761011,0.876375,2,3,0,151.583,-0.341449,0.209899,9.74906
-149.357,0.872202,0.876375,2,3,0,153.246,0.713522,-0.702723,8.47787
-151.164,0.848228,0.876375,4,19,0,153.121,0.320393,-1.45909,7.71483
-153.039,0.911553,0.876375,2,3,0,153.354,0.162936,1.48784,10.5301
-149.009,0.959748,0.876375,2,3,0,154.352,0.436493,-1.20103,9.02797
-146.399,1,0.876375,2,7,0,148.616,0.194489,0.300139,8.78851
-151.667,0.494549,0.876375,2,3,0,152.281,0.919171,-0.096795,8.05445
-148.612,0.951058,0.876375,4,31,0,152.727,0.0204069,-0.125625,7.64437
-149.179,0.839614,0.876375,1,1,0,149.872,0.0394904,0.00380623,7.47293
-146.381,0.904709,0.876375,1,3,0,150.43,0.0843301,0.0935848,9.41375
-146.282,0.9721,0.876375,3,15,0,146.883,0.400194,-0.13431,8.49894
-147.315,0.851366,0.876375,2,3,0,147.99,-0.00175212,0.195738,10.0123
-149.041,0.767582,0.876375,2,3,0,150.222,-0.199155,-0.557401,10.0715
-149.64,0.957763,0.876375,2,7,0,150.774,-0.286748,-0.494079,8.99957
-147.279,1,0.876375,2,3,0,150.338,0.14793,-0.517676,10.2174
-147.831,0.914379,0.876375,1,1,0,147.97,0.193315,-0.480254,10.6101
-152.291,0.766696,0.876375,4,19,0,152.455,-0.170034,1.23923,9.79954
-148.389,1,0.876375,2,3,0,152.01,0.0792173,0.838583,9.22249
-148.293,0.96314,0.876375,2,3,0,150.216,0.213419,0.113704,10.964
-148.573,0.727778,0.876375,2,3,0,152.946,0.421145,0.843402,8.86944
-148.501,0.884353,0.876375,3,15,0,150.751,0.564973,-0.423539,9.92939
-148.516,0.98459,0.876375,2,3,0,150.435,0.127449,-0.0751161,7.48062
-149.761,0.487675,0.876375,2,3,0,155.416,0.358744,-0.420579,11.3662
-147.418,1,0.876375,2,3,0,150.261,-0.0287529,0.0100762,10.1465
-146.776,0.985975,0.876375,2,3,0,148.012,0.241175,0.307364,9.75324
-146.327,0.840889,0.876375,4,31,0,148.724,0.359753,0.115868,8.50812
-147.387,0.61202,0.876375,1,3,0,150.433,0.132734,-0.147851,10.5199
-151.782,0.571372,0.876375,2,3,0,153.163,-0.297442,-0.708434,11.0688
-147.64,1,0.876375,2,3,0,151.772,-0.00913423,-0.104215,10.4222
-148.034,0.969606,0.876375,2,3,0,148.562,-0.120038,-0.406733,10.0117
-148.145,0.923037,0.876375,2,7,0,149.773,0.487783,-0.539421,10.0034
-148.189,0.948846,0.876375,2,3,0,149.173,-0.0537702,0.574597,8.88395
-150.753,0.778201,0.876375,2,7,0,152.505,0.63205,0.834913,9.71876
-151.359,0.979806,0.876375,2,7,0,151.425,-0.134793,-1.23547,8.14253
-146.118,0.930618,0.876375,2,3,0,152.735,0.137799,0.016361,8.76759
-150.881,0.53487,0.876375,2,3,0,151.032,0.61593,-0.069752,10.9937
-146.045,0.985415,0.876375,2,3,0,150.91,0.309533,-0.25693,9.15244
-147.628,0.790015,0.876375,2,7,0,148.176,0.529761,0.31278,9.23456
-146.311,0.774821,0.876375,2,3,0,149.165,0.216535,-0.310961,8.29384
-146.577,0.771072,0.876375,1,3,0,148.447,0.23724,-0.0807865,9.9471
-147.694,0.860497,0.876375,2,3,0,148.451,0.191564,-0.819006,9.98502
-147.321,0.953558,0.876375,2,3,0,148.698,0.454984,-0.155212,7.80293
-148.155,0.874404,0.876375,3,11,0,149.084,-0.0285647,0.637033,9.04313
-147.275,0.829783,0.876375,2,3,0,150.661,0.0251323,-0.187445,8.14184
-146.444,1,0.876375,2,3,0,147.454,0.0269361,-0.198805,8.99686
-146.288,0.982077,0.876375,2,3,0,146.728,0.397081,-0.00208613,9.03023
-146.651,0.809939,0.876375,1,3,0,148.268,0.0787251,-0.58737,9.05324
-146.346,0.956319,0.876375,2,3,0,147.273,0.210472,-0.492961,8.47518
-148.311,0.495161,0.876375,1,3,0,150.798,0.531668,-0.00585292,10.1143
-146.341,0.86977,0.876375,1,3,0,149.922,0.18995,-0.570274,8.83308
-147.249,0.732951,0.876375,2,3,0,148.716,0.212398,0.350615,10.1086
-147.693,0.914723,0.876375,2,3,0,148.898,0.522466,-0.591447,8.02911
-149.341,0.913253,0.876375,2,7,0,149.737,-0.171367,0.185061,10.7237
-147.988,1,0.876375,1,1,0,149.188,-0.0712158,0.168932,10.2936
-148.797,0.840637,0.876375,2,7,0,150.408,0.396356,-1.08707,9.64994
-148.686,0.946595,0.876375,2,7,0,150.944,0.562318,-0.0918686,7.45911
-146.668,1,0.876375,4,27,0,148.455,0.0729315,-0.125293,9.88978
-147.351,0.95337,0.876375,2,3,0,147.484,-0.0732447,-0.251912,9.79454
-147.86,0.981583,0.876375,3,11,0,147.879,0.631098,-0.0298565,8.3887
-146.167,0.989903,0.876375,2,7,0,148.163,0.327062,0.128792,8.97106
-147.588,0.616176,0.876375,2,3,0,149.726,0.281374,-0.964522,8.45591
-147.975,0.864829,0.876375,2,3,0,149.101,0.387406,0.591798,9.78348
-147.972,0.924003,0.876375,2,7,0,149.845,0.0530226,0.683894,8.79751
-146.402,0.982805,0.876375,2,3,0,148.316,0.312252,0.256788,9.21334
-146.215,0.839854,0.876375,2,3,0,147.915,0.124434,-0.395399,8.82195
-148.236,0.808731,0.876375,2,3,0,148.4,0.661839,-0.125088,8.99112
-146.002,1,0.876375,2,3,0,147.887,0.221055,-0.0914696,8.58499
-146.88,0.827624,0.876375,1,3,0,147.162,0.000211471,0.00964658,8.58574
-148.337,0.880166,0.876375,2,3,0,148.916,0.662353,-0.0358203,8.10014
-147.301,1,0.876375,1,1,0,148.198,0.556283,-0.129589,8.22283
-151.03,0.643648,0.876375,2,3,0,152.102,-0.258252,-0.386054,11.2505
-147.449,1,0.876375,2,3,0,151.733,0.50037,0.384821,8.51468
-146.348,0.934003,0.876375,2,3,0,148.431,0.370438,-0.23242,9.36505
-146.031,0.952666,0.876375,2,7,0,146.77,0.252628,-0.118223,8.50679
-146.749,0.928582,0.876375,2,3,0,146.841,0.500433,-0.106501,8.81799
-147.918,0.785996,0.876375,1,1,0,147.932,0.639616,-0.112302,8.82639
-149.419,0.724882,0.876375,2,3,0,152.474,-0.209836,0.53559,9.67273
-147.427,1,0.876375,2,3,0,150.962,0.0701292,0.385449,8.31799
-147.783,0.846838,0.876375,2,7,0,150.114,0.528376,0.290298,8.06077
-147.346,1,0.876375,2,3,0,148.454,0.280686,0.315469,7.93486
-147.346,0.788138,0.876375,2,3,0,149.338,0.280686,0.315469,7.93486
-146.351,1,0.876375,2,3,0,147.297,0.379244,-0.415251,9.04896
-146.105,0.892276,0.876375,2,3,0,147.439,0.108015,-0.16231,8.90216
-146.265,0.97059,0.876375,3,11,0,146.545,0.0799054,-0.169664,8.75364
-146.146,0.875974,0.876375,2,3,0,146.926,0.312601,-0.239331,9.33721
-146.131,1,0.876375,2,3,0,146.157,0.155758,-0.0925703,8.56327
-146.128,0.900132,0.876375,2,3,0,146.977,0.334076,-0.159094,9.25623
-146.532,0.942686,0.876375,2,3,0,146.88,0.194764,-0.514609,9.60034
-146.908,0.940973,0.876375,2,3,0,147.468,-0.0427247,-0.299332,9.19847
-145.94,1,0.876375,2,3,0,146.917,0.205267,-0.277594,8.92546
-148.17,0.612606,0.876375,1,3,0,148.98,-0.178162,-0.125606,8.81718
-147.347,0.923336,0.876375,2,3,0,150.126,0.134068,-0.870609,9.36845
-146.905,0.979367,0.876375,2,3,0,147.865,0.327133,0.436509,9.34416
-149.134,0.695988,0.876375,2,3,0,150.122,-0.186305,0.512424,9.00245
-149.587,0.89147,0.876375,2,3,0,151.221,0.527539,-1.19273,9.08532
-151.772,0.644598,0.876375,1,1,0,152.16,0.697688,-1.30781,8.995
-150.372,1,0.876375,2,3,0,154.339,-0.0513573,-0.455891,7.39705
-147.591,1,0.876375,2,7,0,149.923,0.384773,0.0324905,10.291
-147.696,0.8719,0.876375,2,3,0,149.984,0.533375,0.408151,8.84208
-146.451,0.78074,0.876375,3,15,0,150.923,0.176471,-0.481719,9.55765
-146.049,0.999286,0.876375,3,11,0,146.5,0.272136,-0.220649,8.49034
-148.344,0.480451,0.876375,2,3,0,150.347,0.285229,-0.889905,10.1935
-147.262,0.988539,0.876375,2,7,0,149.052,0.0126665,0.237869,9.965
-148.285,0.862233,0.876375,3,15,0,149.216,0.228152,-0.461523,7.46909
-147.483,1,0.876375,3,11,0,148.117,0.13523,0.237242,10.4136
-146.525,0.605254,0.876375,2,3,0,153.442,0.323751,-0.431928,8.19796
-146.397,0.797622,0.876375,2,3,0,148.408,0.307454,0.0646382,9.59053
-146.286,0.92444,0.876375,2,3,0,147.352,0.102527,-0.0707183,8.59773
-146.43,0.968016,0.876375,2,3,0,146.743,0.425994,-0.301846,9.01748
-146.086,0.985821,0.876375,3,11,0,146.82,0.284143,-0.231588,9.34139
-146.158,0.93768,0.876375,2,3,0,146.715,0.149723,0.0393051,8.66256
-146.597,0.703791,0.876375,2,3,0,149.16,0.389329,0.197627,9.28299
-150.565,0.62782,0.876375,2,3,0,151.477,0.724832,0.715164,8.62371
-148.876,1,0.876375,2,3,0,151.645,-0.0237004,-1.00699,8.4021
-147.143,1,0.876375,2,3,0,148.79,0.156758,-0.7089,8.25543
-146.555,0.974502,0.876375,3,15,0,147.777,0.200748,-0.0998266,8.11642
-146.574,0.985478,0.876375,4,27,0,147.115,0.0311939,-0.401539,8.96064
-146.772,0.843487,0.876375,2,3,0,148.2,0.489714,-0.0104946,9.00151
-147.243,0.900907,0.876375,2,3,0,148.104,-0.0947582,-0.0997577,9.15055
-146.813,1,0.876375,2,3,0,147.848,0.39362,-0.663144,8.62173
-146.007,0.85613,0.876375,2,3,0,148.427,0.143309,-0.105775,8.89744
-146.438,0.7571,0.876375,2,3,0,148.09,0.360054,-0.51899,9.04734
-148.368,0.777445,0.876375,2,3,0,148.554,0.169416,0.463048,7.77422
-148.585,0.999671,0.876375,2,3,0,149.626,0.455954,-0.959768,9.62168
-149.531,0.872948,0.876375,2,3,0,150.967,0.26237,1.07372,8.54913
-149.908,0.738225,0.876375,2,3,0,153.315,-0.163942,0.410426,8.09377
-147.373,0.84317,0.876375,2,3,0,151.678,0.15818,0.490496,9.92257
-146.608,1,0.876375,2,3,0,147.433,0.25685,-0.650262,8.48688
-148.043,0.783154,0.876375,2,3,0,149.324,0.509703,-0.269344,7.59142
-146.505,0.822928,0.876375,4,15,0,150.339,0.217758,0.198695,8.34683
-146.227,0.890093,0.876375,2,7,0,147.441,0.349515,-0.431586,8.78293
-147.149,0.873784,0.876375,2,3,0,147.684,0.221535,-0.866386,9.1837
-146.581,0.93658,0.876375,2,3,0,148.537,0.299043,-0.300989,8.05891
-146.43,0.871029,0.876375,2,3,0,148.253,0.376462,0.162146,9.17108
-146.44,0.941192,0.876375,2,3,0,147.214,0.339355,-0.280238,9.56893
-145.96,0.983955,0.876375,2,3,0,146.593,0.305409,-0.10079,8.999
-145.999,0.997112,0.876375,3,15,0,146.047,0.277722,-0.16276,8.55745
-146.217,0.884962,0.876375,1,3,0,147.081,0.145441,-0.0986217,9.5709
-146.494,0.773449,0.876375,2,3,0,148.686,0.168407,0.325448,9.28086
-146.785,0.809858,0.876375,2,3,0,148.561,0.435359,-0.481493,8.30208
-146.722,1,0.876375,2,3,0,146.974,0.358559,-0.588905,8.3085
-146.128,0.993852,0.876375,2,7,0,146.948,0.210008,-0.458045,9.01831
-146.119,0.911586,0.876375,2,7,0,146.904,0.315551,0.106306,8.99572
-146.378,0.921752,0.876375,2,3,0,146.705,0.225706,0.0787314,8.30166
-147.871,0.866842,0.876375,2,3,0,148.089,0.480141,-0.875556,8.45217
-147.105,0.920337,0.876375,2,3,0,149.194,0.233048,-0.834529,8.51148
-147.608,0.971467,0.876375,2,3,0,147.717,0.253737,0.698812,9.34795
-146.767,1,0.876375,2,3,0,148.27,0.388068,-0.407293,9.5758
-146.726,0.971572,0.876375,2,3,0,147.519,0.150324,-0.152393,8.09376
-146.876,0.901204,0.876375,2,3,0,148.003,0.30461,0.0663125,10.0147
-146.734,0.996559,0.876375,2,7,0,147.315,0.193255,-0.286545,10.0462
-150.154,0.51445,0.876375,2,3,0,152.409,-0.194733,0.628378,10.4146
-150.629,0.999232,0.876375,2,3,0,151.639,-0.0512232,0.64698,11.346
-147.907,0.93977,0.876375,2,3,0,152.038,0.177686,-0.2804,10.793
-146.52,1,0.876375,2,3,0,148.053,0.147164,0.336246,9.15127
-146.815,0.966898,0.876375,2,3,0,147.348,0.0894815,0.106296,9.96465
-146.401,0.982421,0.876375,2,3,0,147.279,0.196534,-0.349115,9.70633
-147.23,0.766039,0.876375,2,3,0,149.254,0.0708296,0.484422,9.52799
-147.117,0.868102,0.876375,3,11,0,149.379,-0.027193,-0.145298,9.90094
-150.524,0.659924,0.876375,2,3,0,151.19,0.35413,0.542314,11.4269
-147.97,0.918537,0.876375,2,3,0,150.793,0.00490244,-0.698839,8.20175
-146.272,1,0.876375,2,3,0,147.705,0.405543,-0.140838,9.00623
-148.345,0.712348,0.876375,2,3,0,148.469,-0.109911,-0.371794,8.22163
-146.699,1,0.876375,2,3,0,148.318,0.122028,-0.187721,8.1721
-147.883,0.908378,0.876375,2,3,0,148.255,0.454967,-0.905125,9.05415
-147.215,1,0.876375,1,1,0,147.944,0.470757,-0.65653,8.99027
-148.313,0.733693,0.876375,2,3,0,151.165,0.0486349,-0.179261,7.66929
-148.197,1,0.876375,2,3,0,149.208,0.538887,-0.390282,9.9144
-146.475,0.941729,0.876375,2,3,0,149.397,0.28606,-0.513599,8.32628
-147.027,0.902357,0.876375,2,3,0,147.603,0.483857,-0.454246,9.18772
-146.79,1,0.876375,2,3,0,147.355,-0.0232675,0.0178736,9.0161
-146.745,0.992848,0.876375,2,3,0,147.197,0.0384602,0.0312359,8.50528
-147.836,0.715394,0.876375,2,3,0,150.001,0.359148,0.264639,10.3534
-147.054,1,0.876375,2,3,0,148.384,-0.0434395,-0.0289879,9.67838
-147.497,0.63653,0.876375,2,7,0,152.009,0.4305,-0.83439,8.44184
-146.371,1,0.876375,2,3,0,147.698,0.252468,0.218999,9.44516
-146.36,0.958589,0.876375,2,7,0,147.11,0.305215,-0.300932,8.2187
-146.579,0.958948,0.876375,3,11,0,147.045,0.108071,-0.12085,9.89389
-148.625,0.779562,0.876375,2,3,0,149.214,-0.141584,0.446272,9.86554
-146.99,1,0.876375,2,3,0,148.921,0.449536,-0.202387,9.62492
-147.974,0.772882,0.876375,2,3,0,150.525,-0.121841,0.0313095,10.0752
-146.834,0.961354,0.876375,4,31,0,148.834,0.182899,-0.122092,10.1693
-148.919,0.705694,0.876375,2,3,0,149.943,0.462273,-0.717985,10.3341
-148.086,1,0.876375,2,3,0,149.625,-0.102263,0.438139,9.06514
-146.718,0.977493,0.876375,2,3,0,148.722,0.0405197,-0.114477,9.82335
-146.581,0.909241,0.876375,2,3,0,147.819,0.0467558,-0.21371,8.54774
-146.529,0.979139,0.876375,2,3,0,147.207,0.166531,-0.614647,9.26398
-146.529,0.679331,0.876375,2,3,0,150.02,0.166531,-0.614647,9.26398
-146.993,0.943664,0.876375,2,3,0,147.612,0.0283709,-0.228546,10.019
