# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6396,0.941268,0.640323,2,3,0,45.6182,9.50904,-0.707304,1.35107,10.0423,10.1131,9.68869,10.7496,8.98139,9.75942,8.41555,9.12285,6.93021,9.26431,9.61796,8.91066,11.5277,8.83993,9.75942,9.97161,10.2545,10.396,9.61796,9.26431,8.62774,7.77897,9.26431,9.33504,9.68869,9.83015,9.75942,9.97161,8.98139,8.34482,9.68869,7.8497,9.75942,10.0423,9.33504,10.6789,9.54723,8.7692,7.99116,9.26431,9.83015,10.1131,10.1131,11.457,8.91066,9.26431,9.61796,10.2545,9.33504,10.8204
-44.1977,1,0.640323,3,7,0,45.2052,9.46732,-0.774123,1.55261,10.051,10.1284,9.66395,10.8251,8.88983,9.74136,8.27053,9.04465,6.64487,9.19948,9.58654,8.81242,11.6767,8.735,9.74136,9.9736,10.2832,10.4381,9.58654,9.19948,8.50277,7.57382,9.19948,9.27689,9.66395,9.81878,9.74136,9.9736,8.88983,8.19312,9.66395,7.65123,9.74136,10.051,9.27689,10.7477,9.50913,8.65759,7.80606,9.19948,9.81878,10.1284,10.1284,11.5993,8.81242,9.19948,9.58654,10.2832,9.27689,10.9025
-44.4889,0.970202,0.640323,3,7,0,45.153,9.9753,-0.911727,1.44637,10.6627,10.7539,10.2069,11.5745,9.29515,10.2981,8.56577,9.4775,6.65114,9.65984,10.1157,9.20398,12.5774,9.11281,10.2981,10.5716,10.9363,11.1186,10.1157,9.65984,8.83929,7.74522,9.65984,9.75101,10.2069,10.3892,10.2981,10.5716,9.29515,8.4746,10.2069,7.83639,10.2981,10.6627,9.75101,11.4833,10.0245,9.02163,8.01873,9.65984,10.3892,10.7539,10.7539,12.4862,9.20398,9.65984,10.1157,10.9363,9.75101,11.6656
-44.6332,0.787409,0.640323,3,7,0,48.6264,9.42861,-0.707497,1.44216,9.96206,10.0328,9.60831,10.6696,8.90082,9.67906,8.33482,9.04232,6.84908,9.18382,9.53756,8.83007,11.4478,8.75932,9.67906,9.89131,10.1743,10.3158,9.53756,9.18382,8.54707,7.69807,9.18382,9.25456,9.60831,9.74981,9.67906,9.89131,8.90082,8.26407,9.60831,7.76882,9.67906,9.96206,9.25456,10.5988,9.46681,8.68857,7.91032,9.18382,9.74981,10.0328,10.0328,11.3771,8.83007,9.18382,9.53756,10.1743,9.25456,10.7403
-47.6951,0.83461,0.640323,2,3,0,48.6695,9.9836,-1.24433,1.39836,10.9218,11.0463,10.2997,12.1662,9.05533,10.4241,8.05987,9.3042,5.44677,9.55307,10.1752,8.9309,13.5349,8.80647,10.4241,10.7974,11.2951,11.544,10.1752,9.55307,8.43317,6.93997,9.55307,9.6775,10.2997,10.5485,10.4241,10.7974,9.05533,7.93543,10.2997,7.0644,10.4241,10.9218,9.6775,12.0417,10.0508,8.68203,7.31327,9.55307,10.5485,11.0463,11.0463,13.4105,8.9309,9.55307,10.1752,11.2951,9.6775,12.2906
-44.9398,0.966437,0.640323,2,7,0,48.8643,9.63298,-1.10788,1.3833,10.4683,10.5791,9.91438,11.5762,8.80649,10.0252,7.92019,9.02807,5.59363,9.24965,9.80359,8.69571,12.7949,8.58492,10.0252,10.3575,10.8007,11.0223,9.80359,9.24965,8.25255,6.92309,9.24965,9.36044,9.91438,10.136,10.0252,10.3575,8.80649,7.8094,9.91438,7.03388,10.0252,10.4683,9.36044,11.4654,9.6928,8.47413,7.25546,9.24965,10.136,10.5791,10.5791,12.6841,8.69571,9.24965,9.80359,10.8007,9.36044,11.687
-46.3685,0.874562,0.640323,3,7,0,47.6788,9.45446,-1.18497,1.40644,10.3479,10.4664,9.75545,11.5329,8.57048,9.87394,7.6225,8.80747,5.13407,9.04447,9.63695,8.45198,12.8364,8.33348,9.87394,10.2294,10.7034,10.9404,9.63695,9.04447,7.97799,6.55603,9.04447,9.16296,9.75545,9.99244,9.87394,10.2294,8.57048,7.50401,9.75545,6.67453,9.87394,10.3479,9.16296,11.4144,9.51845,8.21499,6.91152,9.04447,9.99244,10.4664,10.4664,12.7179,8.45198,9.04447,9.63695,10.7034,9.16296,11.6514
-46.7613,0.994636,0.640323,3,7,0,47.8591,9.90245,-0.440389,1.56925,10.2345,10.2785,10.0143,10.6749,9.57392,10.0584,9.22161,9.662,8.2968,9.75008,9.97027,9.52989,11.1593,9.48585,10.0584,10.1905,10.3666,10.4547,9.97027,9.75008,9.35373,8.82526,9.75008,9.79412,10.0143,10.1024,10.0584,10.1905,9.57392,9.17757,10.0143,8.8693,10.0584,10.2345,9.79412,10.6309,9.92624,9.44181,8.95738,9.75008,10.1024,10.2785,10.2785,11.1153,9.52989,9.75008,9.97027,10.3666,9.79412,10.7189
-44.7783,1,0.640323,2,3,0,46.8965,9.7455,-0.677151,1.68945,10.2561,10.3238,9.91749,10.9332,9.24034,9.98521,8.69862,9.37577,7.27661,9.5112,9.84978,9.17263,11.6781,9.10491,9.98521,10.1884,10.4592,10.5946,9.84978,9.5112,8.90177,8.08919,9.5112,9.57892,9.91749,10.0529,9.98521,10.1884,9.24034,8.63091,9.91749,8.1569,9.98521,10.2561,9.57892,10.8655,9.78206,9.0372,8.29233,9.5112,10.0529,10.3238,10.3238,11.6104,9.17263,9.5112,9.84978,10.4592,9.57892,11.0009
-44.2453,0.866605,0.640323,3,7,0,50.423,9.52628,-0.971256,1.58562,10.2586,10.3557,9.77298,11.2299,8.80173,9.87011,8.02472,8.99598,5.98508,9.19023,9.67586,8.7046,12.2982,8.60747,9.87011,10.1615,10.55,10.7442,9.67586,9.19023,8.3161,7.15059,9.19023,9.28735,9.77298,9.96723,9.87011,10.1615,8.80173,7.92759,9.77298,7.24772,9.87011,10.2586,9.28735,11.1327,9.57873,8.51035,7.44197,9.19023,9.96723,10.3557,10.3557,12.2011,8.7046,9.19023,9.67586,10.55,9.28735,11.327
-45.6871,0.913373,0.640323,2,3,0,45.9626,9.26434,-0.958996,1.48705,9.98743,10.0833,9.50793,10.9464,8.54893,9.60383,7.78174,8.74073,5.76785,8.93253,9.41203,8.45303,12.0013,8.35713,9.60383,9.89153,10.2751,10.4669,9.41203,8.93253,8.06944,6.91864,8.93253,9.02843,9.50793,9.69973,9.60383,9.89153,8.54893,7.68584,9.50793,7.01454,9.60383,9.98743,9.02843,10.8505,9.31613,8.26124,7.20634,8.93253,9.69973,10.0833,10.0833,11.9054,8.45303,8.93253,9.41203,10.2751,9.02843,11.0423
-45.3715,0.946424,0.640323,3,7,0,47.5735,9.43175,-0.750517,1.30019,9.99764,10.0727,9.62238,10.7482,8.87187,9.69743,8.27145,9.02197,6.69537,9.17207,9.54733,8.79681,11.5737,8.72176,9.69743,9.92259,10.2228,10.3729,9.54733,9.17207,8.49661,7.59599,9.17207,9.24712,9.62238,9.77249,9.69743,9.92259,8.87187,8.1964,9.62238,7.67104,9.69743,9.99764,9.24712,10.6731,9.47228,8.64671,7.82114,9.17207,9.77249,10.0727,10.0727,11.4987,8.79681,9.17207,9.54733,10.2228,9.24712,10.8232
-44.6503,0.907627,0.640323,2,7,0,47.0285,9.91627,-0.745287,1.6372,10.4782,10.5527,10.1056,11.2235,9.36029,10.1801,8.76406,9.50935,7.19896,9.6584,10.031,9.28576,12.0433,9.21123,10.1801,10.4037,10.7018,10.8509,10.031,9.6584,8.98765,8.0933,9.6584,9.73293,10.1056,10.2546,10.1801,10.4037,9.36029,8.68953,10.1056,8.16783,10.1801,10.4782,9.73293,11.149,9.95652,9.1367,8.31689,9.6584,10.2546,10.5527,10.5527,11.9688,9.28576,9.6584,10.031,10.7018,9.73293,11.298
-48.0086,0.888213,0.640323,3,7,0,48.9559,9.21723,-0.761111,1.27723,9.79111,9.86722,9.41056,10.5522,8.64945,9.48667,8.04056,8.80167,6.44223,8.95389,9.33445,8.57333,11.3894,8.49722,9.48667,9.715,10.0194,10.1717,9.33445,8.95389,8.26889,7.35556,8.95389,9.03,9.41056,9.56278,9.48667,9.715,8.64945,7.96445,9.41056,7.43167,9.48667,9.79111,9.03,10.4761,9.25833,8.42111,7.58389,8.95389,9.56278,9.86722,9.86722,11.3133,8.57333,8.95389,9.33445,10.0194,9.03,10.6283
-47.7983,0.901228,0.640323,3,7,0,53.2074,9.38134,-0.446838,1.42018,9.71825,9.76294,9.49483,10.1651,9.048,9.53952,8.69053,9.13736,7.75217,9.22673,9.45015,9.00331,10.6566,8.95863,9.53952,9.67357,9.85231,9.94167,9.45015,9.22673,8.82458,8.28837,9.22673,9.27142,9.49483,9.5842,9.53952,9.67357,9.048,8.64584,9.49483,8.33306,9.53952,9.71825,9.27142,10.1204,9.40547,8.91394,8.42242,9.22673,9.5842,9.76294,9.76294,10.6119,9.00331,9.22673,9.45015,9.85231,9.27142,10.2098
-44.9491,1,0.640323,2,3,0,47.9986,9.42443,-0.646102,1.50844,9.91159,9.9762,9.58854,10.5577,8.94244,9.65315,8.42556,9.07166,7.06874,9.20088,9.52393,8.87783,11.2684,8.81322,9.65315,9.84698,10.1054,10.2346,9.52393,9.20088,8.61939,7.84406,9.20088,9.26549,9.58854,9.71776,9.65315,9.84698,8.94244,8.36095,9.58854,7.90867,9.65315,9.91159,9.26549,10.4931,9.45932,8.74861,8.03789,9.20088,9.71776,9.9762,9.9762,11.2038,8.87783,9.20088,9.52393,10.1054,9.26549,10.6223
-44.3587,0.995541,0.640323,3,7,0,45.5595,9.41564,-0.804973,1.53156,10.0226,10.1031,9.6201,10.8276,8.81513,9.7006,8.17115,8.97612,6.48071,9.13712,9.53961,8.73463,11.713,8.65414,9.7006,9.94209,10.2641,10.4251,9.53961,9.13712,8.41264,7.44668,9.13712,9.21762,9.6201,9.7811,9.7006,9.94209,8.81513,8.09065,9.6201,7.52717,9.7006,10.0226,9.21762,10.7471,9.45911,8.57364,7.68817,9.13712,9.7811,10.1031,10.1031,11.6325,8.73463,9.13712,9.53961,10.2641,9.21762,10.9081
-44.1787,0.983489,0.640323,3,7,0,45.3601,9.87449,-0.947441,1.56819,10.5889,10.6836,10.1151,11.5363,9.1677,10.2099,8.40974,9.35718,6.42012,9.54667,10.0204,9.07295,12.5785,8.97821,10.2099,10.4941,10.8731,11.0626,10.0204,9.54667,8.69398,7.55705,9.54667,9.64142,10.1151,10.3046,10.2099,10.4941,9.1677,8.315,10.1151,7.65179,10.2099,10.5889,9.64142,11.4416,9.92565,8.88346,7.84128,9.54667,10.3046,10.6836,10.6836,12.4837,9.07295,9.54667,10.0204,10.8731,9.64142,11.631
-44.371,0.99572,0.640323,3,7,0,44.7181,9.9656,-0.89301,1.51953,10.6389,10.7282,10.1924,11.5319,9.29942,10.2817,8.58501,9.47802,6.70969,9.65662,10.1031,9.21011,12.5143,9.12081,10.2817,10.5496,10.9068,11.0854,10.1031,9.65662,8.85291,7.7813,9.65662,9.74592,10.1924,10.371,10.2817,10.5496,9.29942,8.49571,10.1924,7.8706,10.2817,10.6389,9.74592,11.4426,10.0138,9.03151,8.0492,9.65662,10.371,10.7282,10.7282,12.425,9.21011,9.65662,10.1031,10.9068,9.74592,11.6212
-43.7076,0.998643,0.640323,3,7,0,44.5849,9.66984,-0.747628,1.41065,10.2335,10.3083,9.85973,10.9812,9.1121,9.9345,8.514,9.26163,6.94398,9.41116,9.78497,9.03734,11.8036,8.96258,9.9345,10.1588,10.4578,10.6074,9.78497,9.41116,8.73829,7.84114,9.41116,9.48592,9.85973,10.0093,9.9345,10.1588,9.1121,8.43924,9.85973,7.9159,9.9345,10.2335,9.48592,10.9064,9.71021,8.88782,8.06543,9.41116,10.0093,10.3083,10.3083,11.7288,9.03734,9.41116,9.78497,10.4578,9.48592,11.0559
-44.3363,0.959812,0.640323,3,7,0,44.6504,9.85455,-0.977532,1.36856,10.5916,10.6894,10.1028,11.5691,9.12531,10.2006,8.34329,9.32082,6.29047,9.51633,10.0051,9.02756,12.6444,8.92981,10.2006,10.4939,10.8849,11.0804,10.0051,9.51633,8.63655,7.46351,9.51633,9.61408,10.1028,10.2984,10.2006,10.4939,9.12531,8.24553,10.1028,7.56126,10.2006,10.5916,9.61408,11.4714,9.90734,8.83205,7.75677,9.51633,10.2984,10.6894,10.6894,12.5467,9.02756,9.51633,10.0051,10.8849,9.61408,11.6669
-44.853,0.921556,0.640323,1,1,0,44.903,9.87727,-0.990169,1.32382,10.6239,10.7229,10.1288,11.614,9.1386,10.2278,8.34647,9.33664,6.26711,9.53467,10.0298,9.03959,12.7032,8.94057,10.2278,10.5248,10.9209,11.1189,10.0298,9.53467,8.64352,7.45532,9.53467,9.63369,10.1288,10.3268,10.2278,10.5248,9.1386,8.24745,10.1288,7.55433,10.2278,10.6239,9.63369,11.515,9.93074,8.84155,7.75237,9.53467,10.3268,10.7229,10.7229,12.6042,9.03959,9.53467,10.0298,10.9209,9.63369,11.713
-45.9168,0.843724,0.640323,3,7,0,47.8766,9.44866,-0.706776,1.79592,9.98157,10.0522,9.62818,10.6883,8.92141,9.69886,8.35599,9.06276,6.87176,9.20412,9.55751,8.85073,11.4658,8.78005,9.69886,9.91089,10.1936,10.335,9.55751,9.20412,8.56802,7.71989,9.20412,9.2748,9.62818,9.76954,9.69886,9.91089,8.92141,8.28531,9.62818,7.79057,9.69886,9.98157,9.2748,10.6177,9.48683,8.70938,7.93192,9.20412,9.76954,10.0522,10.0522,11.3951,8.85073,9.20412,9.55751,10.1936,9.2748,10.759
-44.7825,0.994126,0.640323,3,7,0,46.4248,9.7044,-0.839741,1.24862,10.3376,10.4215,9.91769,11.1773,9.07795,10.0017,8.40616,9.2459,6.64271,9.41385,9.83372,8.99398,12.101,8.91001,10.0017,10.2536,10.5895,10.7574,9.83372,9.41385,8.65808,7.65039,9.41385,9.49782,9.91769,10.0856,10.0017,10.2536,9.07795,8.32219,9.91769,7.73437,10.0017,10.3376,9.49782,11.0933,9.74975,8.82603,7.90232,9.41385,10.0856,10.4215,10.4215,12.017,8.99398,9.41385,9.83372,10.5895,9.49782,11.2613
-45.1438,0.926325,0.640323,3,7,0,46.4935,9.95316,-0.730163,1.68657,10.5037,10.5767,10.1386,11.2339,9.40846,10.2116,8.82433,9.55449,7.29099,9.70053,10.0656,9.33545,12.037,9.26243,10.2116,10.4307,10.7228,10.8688,10.0656,9.70053,9.04338,8.16719,9.70053,9.77354,10.1386,10.2847,10.2116,10.4307,9.40846,8.75132,10.1386,8.2402,10.2116,10.5037,9.77354,11.1609,9.99259,9.18941,8.38623,9.70053,10.2847,10.5767,10.5767,11.964,9.33545,9.70053,10.0656,10.7228,9.77354,11.3069
-47.4615,0.916788,0.640323,3,7,0,48.7009,9.60691,-0.758246,1.99794,10.1786,10.2545,9.7995,10.9369,9.04126,9.87533,8.43466,9.19291,6.84234,9.34456,9.72368,8.96543,11.7709,8.88961,9.87533,10.1028,10.4061,10.5577,9.72368,9.34456,8.66213,7.75224,9.34456,9.42038,9.7995,9.95115,9.87533,10.1028,9.04126,8.35884,9.7995,7.82806,9.87533,10.1786,9.42038,10.861,9.64785,8.81378,7.97971,9.34456,9.95115,10.2545,10.2545,11.6951,8.96543,9.34456,9.72368,10.4061,9.42038,11.0127
-48.9133,0.987905,0.640323,3,7,0,49.3493,9.72231,-0.694263,2.11545,10.2458,10.3152,9.89865,10.94,9.20439,9.96808,8.64898,9.34324,7.19103,9.48209,9.82923,9.13496,11.7037,9.06554,9.96808,10.1764,10.4541,10.5929,9.82923,9.48209,8.85726,8.02414,9.48209,9.55152,9.89865,10.0375,9.96808,10.1764,9.20439,8.57955,9.89865,8.09357,9.96808,10.2458,9.55152,10.8706,9.7598,8.99611,8.23242,9.48209,10.0375,10.3152,10.3152,11.6343,9.13496,9.48209,9.82923,10.4541,9.55152,11.0095
-44.4694,0.997054,0.640323,3,7,0,51.6786,9.60415,-0.84633,1.28035,10.2423,10.3269,9.81912,11.0886,8.97279,9.90375,8.29573,9.14206,6.51843,9.31132,9.73449,8.88816,12.0196,8.80352,9.90375,10.1577,10.4962,10.6654,9.73449,9.31132,8.54962,7.53403,9.31132,9.39595,9.81912,9.98839,9.90375,10.1577,8.97279,8.21109,9.81912,7.61866,9.90375,10.2423,9.39595,11.004,9.64985,8.71889,7.78793,9.31132,9.98839,10.3269,10.3269,11.9349,8.88816,9.31132,9.73449,10.4962,9.39595,11.1732
-44.1707,0.750084,0.640323,2,7,0,47.9726,9.69383,-1.04522,1.42825,10.4819,10.5865,9.95932,11.5272,8.9141,10.0638,8.07792,9.12314,5.88295,9.33219,9.8548,8.80957,12.6769,8.70505,10.0638,10.3774,10.7955,11.0045,9.8548,9.33219,8.39148,7.13721,9.33219,9.43671,9.95932,10.1684,10.0638,10.3774,8.9141,7.97339,9.95932,7.24174,10.0638,10.4819,9.43671,11.4226,9.75028,8.60053,7.45078,9.33219,10.1684,10.5865,10.5865,12.5724,8.80957,9.33219,9.8548,10.7955,9.43671,11.6317
-46.428,0.863235,0.640323,3,7,0,47.3571,9.39122,-0.591551,1.34973,9.83725,9.8964,9.54147,10.4288,8.94992,9.60063,8.47668,9.06823,7.23442,9.18654,9.48232,8.89076,11.0795,8.83161,9.60063,9.77809,10.0147,10.133,9.48232,9.18654,8.65414,7.94428,9.18654,9.2457,9.54147,9.65978,9.60063,9.77809,8.94992,8.41752,9.54147,8.00344,9.60063,9.83725,9.2457,10.3696,9.42316,8.77245,8.12175,9.18654,9.65978,9.8964,9.8964,11.0203,8.89076,9.18654,9.48232,10.0147,9.2457,10.488
-46.8687,0.998768,0.640323,3,7,0,48.2253,9.90622,-1.18947,1.75904,10.8031,10.922,10.2083,11.9926,9.01888,10.3273,8.0673,9.25677,5.56942,9.49467,10.0894,8.89993,13.301,8.78099,10.3273,10.6841,11.1599,11.3978,10.0894,9.49467,8.42414,6.99678,9.49467,9.61361,10.2083,10.4462,10.3273,10.6841,9.01888,7.94836,10.2083,7.11573,10.3273,10.8031,9.61361,11.8736,9.97046,8.66204,7.35362,9.49467,10.4462,10.922,10.922,13.182,8.89993,9.49467,10.0894,11.1599,9.61361,12.1115
-44.2201,0.98101,0.640323,2,5,0,46.7174,9.65836,-0.704211,1.35276,10.1893,10.2598,9.83722,10.8935,9.13301,9.90765,8.56964,9.27386,7.0908,9.4147,9.7668,9.06259,11.6682,8.99217,9.90765,10.1189,10.4006,10.5414,9.7668,9.4147,8.78091,7.93585,9.4147,9.48512,9.83722,9.97807,9.90765,10.1189,9.13301,8.49922,9.83722,8.00628,9.90765,10.1893,9.48512,10.8231,9.69638,8.92175,8.14712,9.4147,9.97807,10.2598,10.2598,11.5978,9.06259,9.4147,9.7668,10.4006,9.48512,10.964
-43.5783,0.980906,0.640323,3,7,0,44.7739,9.61013,-0.81498,1.51482,10.2246,10.3061,9.81713,11.0396,9.00215,9.89863,8.35017,9.16515,6.63871,9.32815,9.73564,8.92066,11.9361,8.83916,9.89863,10.1431,10.4691,10.6321,9.73564,9.32815,8.59466,7.61669,9.32815,9.40964,9.81713,9.98013,9.89863,10.1431,9.00215,8.26867,9.81713,7.69819,9.89863,10.2246,9.40964,10.9581,9.65414,8.75766,7.86118,9.32815,9.98013,10.3061,10.3061,11.8546,8.92066,9.32815,9.73564,10.4691,9.40964,11.1211
-44.1207,0.955985,0.640323,2,7,0,44.5424,9.46676,-0.877607,1.5502,10.1285,10.2162,9.68968,11.0061,8.81207,9.77744,8.10998,8.98759,6.26701,9.16311,9.60192,8.72431,11.9715,8.63655,9.77744,10.0407,10.3918,10.5673,9.60192,9.16311,8.37326,7.32014,9.16311,9.25087,9.68968,9.8652,9.77744,10.0407,8.81207,8.02222,9.68968,7.4079,9.77744,10.1285,9.25087,10.9183,9.51415,8.54879,7.58342,9.16311,9.8652,10.2162,10.2162,11.8837,8.72431,9.16311,9.60192,10.3918,9.25087,11.0938
-44.1575,0.931204,0.640323,3,7,0,45.6106,9.86364,-0.834477,1.35349,10.4928,10.5763,10.0756,11.3273,9.24112,10.159,8.57354,9.40801,6.82113,9.57491,9.99215,9.15767,12.2452,9.07422,10.159,10.4094,10.7432,10.9101,9.99215,9.57491,8.82388,7.82251,9.57491,9.65836,10.0756,10.2425,10.159,10.4094,9.24112,8.49009,10.0756,7.90596,10.159,10.4928,9.65836,11.2439,9.9087,8.99078,8.07285,9.57491,10.2425,10.5763,10.5763,12.1618,9.15767,9.57491,9.99215,10.7432,9.65836,11.4108
-43.6372,0.784265,0.640323,1,3,0,46.7817,9.56564,-0.870796,1.49936,10.2222,10.3093,9.78682,11.093,8.91603,9.8739,8.21939,9.09019,6.39072,9.26434,9.69974,8.82895,12.0509,8.74187,9.8739,10.1351,10.4835,10.6576,9.69974,9.26434,8.48063,7.43567,9.26434,9.35142,9.78682,9.96098,9.8739,10.1351,8.91603,8.13231,9.78682,7.52275,9.8739,10.2222,9.35142,11.0059,9.61266,8.65479,7.69691,9.26434,9.96098,10.3093,10.3093,11.9638,8.82895,9.26434,9.69974,10.4835,9.35142,11.1801
