# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0572,0.754425,0.732053,1,3,0,46.6062,9.63314,-1.01785,1.53539,10.4006,10.5024,9.89168,11.4185,8.87382,9.99346,8.05954,9.07739,5.92204,9.28096,9.78989,8.77204,12.5381,8.67025,9.99346,10.2988,10.706,10.9095,9.78989,9.28096,8.36489,7.14347,9.28096,9.38275,9.89168,10.0952,9.99346,10.2988,8.87382,7.95775,9.89168,7.24525,9.99346,10.4006,9.38275,11.3167,9.68811,8.56847,7.44883,9.28096,10.0952,10.5024,10.5024,12.4363,8.77204,9.28096,9.78989,10.706,9.38275,11.5202
-46.3422,0.70857,0.732053,3,15,0,48.6061,10.0281,-0.539454,1.55873,10.4349,10.4888,10.1652,10.9743,9.6257,10.2191,9.19414,9.73359,8.06128,9.84148,10.1112,9.57175,11.5677,9.51781,10.2191,10.3809,10.5967,10.7046,10.1112,9.84148,9.35597,8.70863,9.84148,9.89543,10.1652,10.273,10.2191,10.3809,9.6257,9.14019,10.1652,8.76257,10.2191,10.4349,9.89543,10.9204,10.0573,9.46386,8.87046,9.84148,10.273,10.4888,10.4888,11.5138,9.57175,9.84148,10.1112,10.5967,9.89543,11.0283
-47.2715,0.949896,0.732053,3,7,0,49.5874,10.0308,-0.908152,1.91108,10.7155,10.8063,10.2615,11.6237,9.3533,10.3523,8.62678,9.53493,6.71966,9.71656,10.1706,9.26248,12.6226,9.17167,10.3523,10.6247,10.988,11.1696,10.1706,9.71656,8.89922,7.80944,9.71656,9.80737,10.2615,10.4431,10.3523,10.6247,9.3533,8.53596,10.2615,7.90026,10.3523,10.7155,9.80737,11.5329,10.0798,9.08085,8.08189,9.71656,10.4431,10.8063,10.8063,12.5318,9.26248,9.71656,10.1706,10.988,9.80737,11.7145
-44.3341,1,0.732053,2,3,0,47.7499,9.55231,-1.01511,1.57684,10.3177,10.4192,9.81015,11.3328,8.79505,9.91166,7.98296,8.99807,5.85124,9.20109,9.70864,8.69354,12.4494,8.59202,9.91166,10.2162,10.6222,10.8253,9.70864,9.20109,8.28749,7.06937,9.20109,9.3026,9.81015,10.0132,9.91166,10.2162,8.79505,7.88145,9.81015,7.17088,9.91166,10.3177,9.3026,11.2313,9.60713,8.49051,7.3739,9.20109,10.0132,10.4192,10.4192,12.3479,8.69354,9.20109,9.70864,10.6222,9.3026,11.4343
-43.8176,0.981896,0.732053,3,7,0,44.6709,9.79538,-0.745167,1.52375,10.3572,10.4318,9.98466,11.1024,9.23949,10.0592,8.64336,9.38852,7.0785,9.53756,9.91014,9.16497,11.9221,9.09046,10.0592,10.2827,10.5808,10.7298,9.91014,9.53756,8.86691,7.9727,9.53756,9.61207,9.98466,10.1337,10.0592,10.2827,9.23949,8.56884,9.98466,8.04722,10.0592,10.3572,9.61207,11.0279,9.83562,9.01594,8.19626,9.53756,10.1337,10.4318,10.4318,11.8476,9.16497,9.53756,9.91014,10.5808,9.61207,11.1769
-44.3523,0.91875,0.732053,4,19,0,44.8885,9.55945,-0.966448,1.33556,10.2882,10.3848,9.80493,11.2546,8.83848,9.90157,8.06532,9.03177,6.03578,9.22506,9.70828,8.74183,12.3177,8.64519,9.90157,10.1915,10.5781,10.7714,9.70828,9.22506,8.35525,7.19552,9.22506,9.3217,9.80493,9.99822,9.90157,10.1915,8.83848,7.96867,9.80493,7.29216,9.90157,10.2882,9.3217,11.158,9.61164,8.54854,7.48545,9.22506,9.99822,10.3848,10.3848,12.221,8.74183,9.22506,9.70828,10.5781,9.3217,11.3512
-45.3166,0.719023,0.732053,2,3,0,47.8863,9.70187,-1.16401,1.58619,10.5795,10.6959,9.99753,11.7435,8.83352,10.1139,7.90231,9.06632,5.45789,9.29913,9.88113,8.71712,13.024,8.60072,10.1139,10.4631,10.9287,11.1615,9.88113,9.29913,8.25152,6.8547,9.29913,9.41553,9.99753,10.2303,10.1139,10.4631,8.83352,7.78591,9.99753,6.9711,10.1139,10.5795,9.41553,11.6271,9.76473,8.48432,7.20391,9.29913,10.2303,10.6959,10.6959,12.9076,8.71712,9.29913,9.88113,10.9287,9.41553,11.86
-44.1759,0.898533,0.732053,3,7,0,47.1019,9.59708,-0.696231,1.3854,10.122,10.1917,9.77392,10.8183,9.07769,9.84355,8.52071,9.21694,7.05862,9.35618,9.7043,9.00807,11.5841,8.93845,9.84355,10.0524,10.3309,10.4702,9.7043,9.35618,8.72958,7.8941,9.35618,9.42581,9.77392,9.91317,9.84355,10.0524,9.07769,8.45108,9.77392,7.96372,9.84355,10.122,9.42581,10.7486,9.63468,8.86882,8.10297,9.35618,9.91317,10.1917,10.1917,11.5145,9.00807,9.35618,9.7043,10.3309,9.42581,10.8879
-43.706,0.908137,0.732053,2,3,0,45.3472,9.70285,-0.971649,1.48254,10.4355,10.5326,9.94965,11.4071,8.978,10.0468,8.20068,9.17233,6.16022,9.36666,9.85249,8.88084,12.4759,8.78367,10.0468,10.3383,10.727,10.9213,9.85249,9.36666,8.49218,7.3262,9.36666,9.46383,9.94965,10.144,10.0468,10.3383,8.978,8.10352,9.94965,7.42336,10.0468,10.4355,9.46383,11.31,9.75532,8.68651,7.61769,9.36666,10.144,10.5326,10.5326,12.3788,8.88084,9.36666,9.85249,10.727,9.46383,11.5043
-44.8973,0.85646,0.732053,2,3,0,45.2032,9.7984,-1.0772,1.36116,10.6106,10.7183,10.072,11.6878,8.99481,10.1797,8.13306,9.21025,5.87094,9.42569,9.96429,8.88709,12.8727,8.77937,10.1797,10.5029,10.9338,11.1492,9.96429,9.42569,8.45621,7.16358,9.42569,9.53341,10.072,10.2874,10.1797,10.5029,8.99481,8.02534,10.072,7.2713,10.1797,10.6106,9.53341,11.5801,9.85657,8.67165,7.48674,9.42569,10.2874,10.7183,10.7183,12.765,8.88709,9.42569,9.96429,10.9338,9.53341,11.7955
-43.5512,1,0.732053,2,3,0,44.9809,9.65553,-0.854762,1.39469,10.3,10.3855,9.87264,11.1548,9.01788,9.95812,8.33407,9.18883,6.53907,9.35978,9.78716,8.9324,12.095,8.84692,9.95812,10.2145,10.5564,10.7274,9.78716,9.35978,8.5905,7.56478,9.35978,9.44526,9.87264,10.0436,9.95812,10.2145,9.01788,8.24859,9.87264,7.65026,9.95812,10.3,9.44526,11.0693,9.70169,8.76145,7.82121,9.35978,10.0436,10.3855,10.3855,12.0095,8.9324,9.35978,9.78716,10.5564,9.44526,11.2403
-44.0957,0.831069,0.732053,2,3,0,45.1453,9.49517,-0.85607,1.58128,10.1406,10.2263,9.71261,10.9967,8.85654,9.79822,8.17169,9.02776,6.37394,9.19897,9.627,8.77093,11.9384,8.68533,9.79822,10.055,10.3975,10.5687,9.627,9.19897,8.42851,7.40122,9.19897,9.28458,9.71261,9.88383,9.79822,10.055,8.85654,8.08608,9.71261,7.48683,9.79822,10.1406,9.28458,10.9111,9.5414,8.59972,7.65804,9.19897,9.88383,10.2263,10.2263,11.8528,8.77093,9.19897,9.627,10.3975,9.28458,11.0823
-44.0742,0.97555,0.732053,2,7,0,44.5977,9.67265,-0.830246,1.30976,10.2987,10.3817,9.88353,11.1289,9.05328,9.96655,8.38909,9.21933,6.64557,9.38538,9.80051,8.97026,12.0422,8.88723,9.96655,10.2156,10.5477,10.7138,9.80051,9.38538,8.63816,7.64187,9.38538,9.46841,9.88353,10.0496,9.96655,10.2156,9.05328,8.30606,9.88353,7.72489,9.96655,10.2987,9.46841,11.0459,9.71748,8.80421,7.89094,9.38538,10.0496,10.3817,10.3817,11.9591,8.97026,9.38538,9.80051,10.5477,9.46841,11.2119
-46.5819,0.725286,0.732053,4,19,0,47.7014,9.49279,-0.467003,1.67265,9.84491,9.89161,9.61141,10.3119,9.1444,9.65811,8.7708,9.2378,7.79009,9.3312,9.5647,9.0977,10.8256,9.051,9.65811,9.79821,9.98501,10.0784,9.5647,9.3312,8.9109,8.3505,9.3312,9.3779,9.61141,9.70481,9.65811,9.79821,9.1444,8.7241,9.61141,8.3972,9.65811,9.84491,9.3779,10.2652,9.518,9.0043,8.4906,9.3312,9.70481,9.89161,9.89161,10.7789,9.0977,9.3312,9.5647,9.98501,9.3779,10.3586
-47.2004,0.929899,0.732053,2,3,0,48.6108,9.69272,-0.386142,1.67679,9.98387,10.0225,9.7908,10.37,9.40466,9.82941,9.09575,9.48189,8.28485,9.55912,9.75219,9.36604,10.7948,9.32743,9.82941,9.94526,10.0997,10.1769,9.75219,9.55912,9.21159,8.74822,9.55912,9.59773,9.7908,9.86803,9.82941,9.94526,9.40466,9.05713,9.7908,8.78683,9.82941,9.98387,9.59773,10.3314,9.71357,9.28882,8.86406,9.55912,9.86803,10.0225,10.0225,10.7562,9.36604,9.55912,9.75219,10.0997,9.59773,10.4086
-45.8598,0.988396,0.732053,3,7,0,47.5596,9.64871,-1.17619,1.36454,10.5356,10.6532,9.94747,11.7118,8.77127,10.0651,7.83032,9.00651,5.36031,9.24175,9.82985,8.65365,13.0056,8.53603,10.0651,10.4179,10.8884,11.1237,9.82985,9.24175,8.18318,6.77174,9.24175,9.35937,9.94747,10.1827,10.0651,10.4179,8.77127,7.7127,9.94747,6.88936,10.0651,10.5356,9.35937,11.5941,9.71223,8.41842,7.1246,9.24175,10.1827,10.6532,10.6532,12.888,8.65365,9.24175,9.82985,10.8884,9.35937,11.8294
-43.6162,1,0.732053,2,3,0,45.7697,9.7643,-0.790217,1.41918,10.3601,10.4391,9.96501,11.1503,9.1748,10.044,8.54262,9.33284,6.88317,9.49088,9.88599,9.09578,12.0196,9.01675,10.044,10.2811,10.5972,10.7552,9.88599,9.49088,8.77969,7.83143,9.49088,9.56991,9.96501,10.1231,10.044,10.2811,9.1748,8.4636,9.96501,7.91045,10.044,10.3601,9.56991,11.0713,9.80697,8.93773,8.06849,9.49088,10.1231,10.4391,10.4391,11.9406,9.09578,9.49088,9.88599,10.5972,9.56991,11.2294
-45.2876,0.770562,0.732053,2,3,0,45.8176,9.49517,-0.787223,1.76169,10.0887,10.1675,9.69512,10.876,8.9079,9.77384,8.27812,9.06534,6.62495,9.22279,9.6164,8.82918,11.7419,8.75045,9.77384,10.01,10.3249,10.4823,9.6164,9.22279,8.51429,7.56962,9.22279,9.30151,9.69512,9.85257,9.77384,10.01,8.9079,8.1994,9.69512,7.64834,9.77384,10.0887,9.30151,10.7972,9.53768,8.67173,7.80579,9.22279,9.85257,10.1675,10.1675,11.6632,8.82918,9.22279,9.6164,10.3249,9.30151,10.9547
-45.1972,0.970119,0.732053,2,7,0,46.5064,9.5091,-0.981845,1.2824,10.2494,10.3476,9.75849,11.2313,8.77664,9.85667,7.99116,8.97301,5.92929,9.16938,9.6603,8.67846,12.3113,8.58027,9.85667,10.1512,10.544,10.7403,9.6603,9.16938,8.28572,7.1075,9.16938,9.26756,9.75849,9.95485,9.85667,10.1512,8.77664,7.89298,9.75849,7.20569,9.85667,10.2494,9.26756,11.1331,9.56212,8.48209,7.40206,9.16938,9.95485,10.3476,10.3476,12.2131,8.67846,9.16938,9.6603,10.544,9.26756,11.3294
-44.8679,1,0.732053,3,7,0,45.5425,9.73335,-0.659547,1.69187,10.2306,10.2966,9.90087,10.8902,9.24133,9.96683,8.71369,9.37324,7.32864,9.50515,9.83492,9.17537,11.6157,9.10942,9.96683,10.1647,10.4285,10.5604,9.83492,9.50515,8.91155,8.1201,9.50515,9.5711,9.90087,10.0328,9.96683,10.1647,9.24133,8.64773,9.90087,8.18605,9.96683,10.2306,9.5711,10.8242,9.76896,9.04346,8.31796,9.50515,10.0328,10.2966,10.2966,11.5497,9.17537,9.50515,9.83492,10.4285,9.5711,10.9561
