# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2376520782
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.046,0.964351,0.760032,3,7,0,45.3542,9.76759,-0.899808,1.40749
-46.2318,0.797439,0.760032,2,3,0,46.6155,9.93541,-0.699829,1.37641
-45.1992,0.949931,0.760032,2,3,0,47.308,9.41126,-0.991446,1.68207
-46.1951,0.962281,0.760032,2,3,0,46.5705,9.33153,-0.829574,1.71794
-44.2021,0.829078,0.760032,2,3,0,50.4777,9.65778,-0.896048,1.36253
-44.9265,0.947035,0.760032,3,7,0,45.5873,9.57347,-0.727652,1.53576
-44.9802,0.995523,0.760032,3,7,0,45.5194,9.89081,-1.27834,1.39237
-45.5354,0.84425,0.760032,2,3,0,47.2508,9.78521,-1.38106,1.36081
-46.7813,0.947689,0.760032,2,3,0,47.3965,9.6618,-1.5384,1.41612
-52.687,0.594949,0.760032,3,7,0,54.6577,10.0749,-0.996382,2.36211
-46.7182,0.967418,0.760032,2,3,0,54.3297,9.96636,-0.989997,1.86936
-44.859,0.988211,0.760032,3,7,0,47.6883,9.39186,-1.18024,1.50292
-44.1312,1,0.760032,2,3,0,45.049,9.88177,-1.07832,1.42524
-43.8054,0.991055,0.760032,3,7,0,44.3451,9.58087,-0.98175,1.455
-43.7327,0.929329,0.760032,2,3,0,44.5647,9.62258,-1.10924,1.44871
-44.2998,0.891737,0.760032,2,3,0,44.9365,9.83227,-1.22699,1.44056
-44.0233,0.988684,0.760032,2,3,0,44.5674,9.69459,-1.2225,1.44652
-44.353,0.944686,0.760032,3,7,0,44.877,9.88742,-0.926653,1.55782
-44.2069,0.942466,0.760032,2,7,0,45.4934,9.63794,-0.827887,1.45776
-43.8206,0.977278,0.760032,2,3,0,44.6786,9.77143,-0.982363,1.52517
-43.6988,0.964158,0.760032,1,3,0,44.3395,9.70585,-1.11465,1.44242
-46.122,0.691393,0.760032,3,7,0,48.0151,10.0488,-1.3089,1.62487
-45.3094,1,0.760032,3,7,0,46.9921,9.89202,-1.36088,1.47391
-45.9238,0.786039,0.760032,2,3,0,48.285,9.92166,-1.08997,1.24499
-46.2524,0.960613,0.760032,3,7,0,48.0262,9.49736,-1.03352,1.85197
-47.2227,0.976923,0.760032,3,7,0,48.6617,9.26605,-0.667071,1.49905
-46.4528,1,0.760032,2,3,0,47.839,9.39439,-0.684091,1.40873
-44.5025,1,0.760032,2,3,0,47.0957,9.52519,-0.932766,1.34935
-44.0082,0.91909,0.760032,3,7,0,45.8058,9.84852,-1.12468,1.48086
-45.5378,0.847272,0.760032,2,3,0,46.1057,9.91747,-1.25691,1.32046
-48.5705,0.822378,0.760032,3,7,0,49.2758,9.47086,-0.487654,1.86703
-46.7972,0.959819,0.760032,3,7,0,49.9037,9.76641,-1.55662,1.48515
-46.8455,0.983278,0.760032,3,7,0,48.4925,9.75531,-0.515342,1.49797
-46.2117,0.980521,0.760032,3,7,0,48.7268,9.65651,-1.50129,1.44492
-45.4711,0.993456,0.760032,2,7,0,47.2241,9.55605,-1.21589,1.74673
-44.0062,0.868617,0.760032,2,3,0,48.3391,9.52767,-0.986571,1.42852
-44.4622,0.95341,0.760032,3,7,0,44.8882,9.87674,-1.00644,1.62107
-44.2316,0.991117,0.760032,3,7,0,45.084,9.52244,-1.05503,1.3648
-44.2171,0.959701,0.760032,2,3,0,44.8982,9.66012,-1.07965,1.31664
-46.8526,0.670102,0.760032,2,3,0,47.7651,9.33469,-0.943411,1.26713
-45.4194,1,0.760032,1,1,0,46.661,9.41696,-1.00415,1.30424
-46.6956,0.871056,0.760032,3,7,0,48.3064,10.0177,-0.950811,1.83925
-44.9796,0.990323,0.760032,2,7,0,46.9138,9.81565,-0.919463,1.71311
-45.5686,0.960774,0.760032,3,7,0,46.5416,9.96401,-0.961666,1.30213
-44.7002,1,0.760032,2,3,0,46.1179,9.56246,-1.22024,1.63645
-46.1138,0.91227,0.760032,2,3,0,46.8268,10.0746,-1.16764,1.359
-44.4304,0.998118,0.760032,3,7,0,46.4223,9.43778,-1.00306,1.54081
-44.0124,0.896243,0.760032,3,7,0,46.1918,9.81238,-0.916396,1.44424
-44.4842,0.95609,0.760032,2,3,0,44.8197,9.94431,-1.07472,1.549
-46.1667,0.887643,0.760032,2,3,0,46.5652,10.0674,-1.30337,1.60814
-45.9502,0.978167,0.760032,2,3,0,47.2056,9.98747,-1.28969,1.68591
-44.961,0.987121,0.760032,3,7,0,46.3173,9.86301,-1.22327,1.65575
-43.7697,0.985339,0.760032,2,3,0,45.3504,9.61836,-1.10448,1.506
-44.9043,0.76968,0.760032,2,3,0,47.6048,9.76041,-1.33071,1.38604
-46.0686,0.836188,0.760032,3,7,0,47.6969,9.78922,-0.667237,1.72962
-46.1755,0.979528,0.760032,3,7,0,47.7984,9.28329,-0.891515,1.69104
-45.4482,0.987883,0.760032,3,7,0,46.7177,10.0661,-0.940762,1.45146
-44.1535,1,0.760032,2,3,0,45.5906,9.60754,-0.958342,1.60592
-47.059,0.844274,0.760032,3,7,0,47.284,9.27413,-1.23448,1.78403
-43.968,1,0.760032,2,3,0,46.8377,9.76511,-1.0494,1.36007
-44.462,0.878625,0.760032,3,7,0,45.4974,9.59013,-1.15842,1.63787
-44.2311,0.989905,0.760032,3,7,0,44.8055,9.78911,-0.967175,1.34249
-45.8007,0.783396,0.760032,3,7,0,46.9099,9.71381,-1.02815,1.20104
-43.7651,1,0.760032,3,7,0,45.6768,9.7095,-1.09554,1.52962
-44.4355,0.872607,0.760032,1,3,0,45.8078,9.8261,-0.870389,1.38378
-43.9324,0.821845,0.760032,2,7,0,46.4832,9.71124,-1.12624,1.56404
-44.9139,0.9161,0.760032,2,3,0,45.1155,9.88226,-0.948851,1.68424
-43.9408,1,0.760032,2,3,0,45.1088,9.62375,-1.1619,1.5311
-43.8726,0.997686,0.760032,3,7,0,44.1693,9.67044,-0.953641,1.55222
-44.2051,0.973731,0.760032,2,3,0,44.368,9.77433,-0.881168,1.57449
-44.3015,0.992971,0.760032,3,7,0,44.6129,9.60676,-0.858457,1.58161
-43.7951,0.998692,0.760032,2,3,0,44.4471,9.62499,-1.13475,1.43253
-45.9453,0.68875,0.760032,2,3,0,47.4043,9.95245,-1.3444,1.37238
-45.8307,1,0.760032,3,7,0,46.2956,9.90687,-1.36919,1.37659
-44.5986,0.975925,0.760032,2,3,0,46.8011,9.67973,-0.763715,1.55563
-45.8702,0.88025,0.760032,2,7,0,46.9033,9.30892,-1.23446,1.61612
-44.2521,1,0.760032,2,3,0,46.4241,9.62954,-0.915117,1.34852
-44.2341,0.991653,0.760032,3,7,0,44.7664,9.58982,-1.1365,1.60568
-44.1676,1,0.760032,3,7,0,44.4023,9.76547,-0.972192,1.34162
-45.3459,0.825753,0.760032,3,7,0,46.5704,9.92965,-0.990488,1.72644
-48.7001,0.827197,0.760032,2,3,0,49.2372,10.0461,-0.52154,1.83798
-46.9791,0.977845,0.760032,2,7,0,49.6174,10.0029,-0.87903,1.86625
-45.9074,0.978571,0.760032,3,7,0,47.4663,9.87838,-0.780461,1.75939
-46.031,0.977084,0.760032,3,7,0,47.5008,9.43636,-1.3077,1.32088
-45.8121,0.995293,0.760032,3,7,0,47.6507,9.76486,-1.32621,1.74296
-44.9339,0.994732,0.760032,2,7,0,46.4522,9.57024,-1.29922,1.61775
-44.5041,0.988726,0.760032,3,7,0,45.619,9.81763,-0.80056,1.51534
-43.8821,0.912629,0.760032,2,3,0,45.6675,9.61975,-0.910913,1.47583
-43.803,0.923511,0.760032,3,7,0,45.1377,9.75677,-1.08384,1.53167
-44.1492,0.892273,0.760032,2,3,0,45.1891,9.63979,-0.85404,1.54248
-44.5707,0.908105,0.760032,3,7,0,45.6131,9.60182,-0.850845,1.35313
-45.1709,0.952432,0.760032,3,7,0,45.5237,9.95541,-1.19451,1.64383
-44.0905,0.855328,0.760032,3,7,0,48.5634,9.49625,-1.00135,1.50607
-46.7072,0.780399,0.760032,2,3,0,47.1723,9.17261,-1.07851,1.47299
-45.3561,1,0.760032,3,7,0,46.8725,9.33332,-1.16658,1.43517
-44.7469,1,0.760032,2,7,0,45.7709,9.37633,-1.0156,1.50666
-46.7696,0.87931,0.760032,3,7,0,47.4072,10.0209,-0.623695,1.59341
-45.0374,0.956776,0.760032,2,7,0,48.1417,9.43912,-1.18986,1.35523
-45.6657,0.980076,0.760032,3,7,0,46.0937,10.0195,-0.775195,1.55352
-46.8136,0.903421,0.760032,3,7,0,47.887,9.34464,-1.43718,1.48019
-47.9768,0.811145,0.760032,1,1,0,48.2109,9.34088,-1.53064,1.44613
-44.914,0.835678,0.760032,2,3,0,49.9255,9.607,-1.28469,1.33693
-44.7173,0.999476,0.760032,2,7,0,45.3484,9.71175,-1.19105,1.2934
-44.5964,0.978482,0.760032,3,7,0,45.5713,9.72663,-0.803318,1.38091
-44.2976,1,0.760032,3,7,0,44.8102,9.72443,-1.27329,1.50343
-44.058,0.995801,0.760032,2,7,0,44.6182,9.70988,-1.04511,1.60919
-45.5698,0.880654,0.760032,2,3,0,45.8061,9.36687,-0.794646,1.59365
-46.0155,0.820568,0.760032,3,7,0,50.1785,10.1077,-1.22971,1.50996
-44.5701,0.960356,0.760032,2,3,0,47.7406,9.76724,-1.2609,1.36432
-45.0874,0.894091,0.760032,2,3,0,46.1276,9.94457,-1.27969,1.45209
-45.0194,0.993518,0.760032,3,7,0,45.893,9.41738,-0.827555,1.46837
-44.9692,0.939761,0.760032,3,7,0,47.5248,9.89646,-0.935689,1.68184
-44.306,0.907449,0.760032,2,3,0,46.5679,9.87757,-0.909699,1.43191
-43.9866,0.992509,0.760032,3,7,0,44.6654,9.69892,-1.1867,1.53625
-43.7714,1,0.760032,2,3,0,44.0604,9.69577,-1.02274,1.38654
-44.2183,0.921234,0.760032,3,7,0,44.7621,9.79579,-1.22931,1.51483
-44.5867,0.96978,0.760032,2,3,0,44.9799,9.66002,-1.32513,1.4713
-44.6458,0.998716,0.760032,3,7,0,44.926,9.73411,-0.749056,1.4885
