# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2976143737
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.5784,0.743602,0.784893,2,3,0,46.3607,9.67543,-1.03394,1.21203
-44.8124,1,0.784893,2,3,0,45.5754,9.73161,-1.08375,1.71645
-44.6759,0.971181,0.784893,2,3,0,45.4916,9.76585,-0.900912,1.30956
-44.6176,0.889761,0.784893,2,3,0,46.2286,9.79924,-0.7711,1.49071
-43.8687,0.99546,0.784893,2,3,0,44.8787,9.67869,-1.13082,1.54555
-43.7541,0.997724,0.784893,4,27,0,43.9848,9.68124,-1.07948,1.39314
-44.9849,0.821118,0.784893,2,3,0,45.209,9.99912,-1.18777,1.50901
-47.5697,0.773307,0.784893,2,3,0,48.3841,10.0702,-1.29855,1.2901
-44.5031,1,0.784893,2,3,0,47.3681,9.62823,-0.891324,1.64916
-44.4071,0.994049,0.784893,4,19,0,45.0449,9.78014,-1.15014,1.32293
-43.8274,0.854641,0.784893,2,3,0,46.0233,9.5934,-0.972347,1.51155
-44.7976,0.850564,0.784893,2,3,0,45.3687,9.69134,-0.731925,1.45137
-46.1336,0.830625,0.784893,2,3,0,47.0478,9.95786,-1.41952,1.56419
-45.0214,0.969479,0.784893,3,15,0,47.0201,9.56871,-1.36301,1.51924
-45.4314,0.947763,0.784893,3,11,0,46.2987,9.82478,-0.677963,1.46083
-45.4314,0.680687,0.784893,1,1,0,47.026,9.82478,-0.677963,1.46083
-44.5701,0.981215,0.784893,3,15,0,45.9167,9.6429,-0.771364,1.44001
-45.5445,0.893509,0.784893,3,11,0,46.4156,10.0199,-1.27401,1.46734
-43.9029,1,0.784893,2,3,0,45.8809,9.7423,-1.1587,1.40546
-45.5909,0.731907,0.784893,2,3,0,46.3839,9.44129,-1.328,1.38905
-45.0596,0.891358,0.784893,2,3,0,47.3097,9.52277,-1.3446,1.53645
-45.4975,0.872171,0.784893,3,11,0,46.9077,9.85806,-0.675102,1.49604
-43.9472,0.996223,0.784893,4,23,0,45.4758,9.80825,-0.935948,1.5054
-44.2583,0.883149,0.784893,4,19,0,45.382,9.78854,-0.838155,1.44837
-46.2756,0.760945,0.784893,2,7,0,46.8329,9.49972,-1.44699,1.65163
-45.1704,0.904702,0.784893,2,3,0,48.5465,9.56644,-0.897446,1.73399
-46.5506,0.757401,0.784893,2,7,0,49.8579,9.7976,-0.586603,1.40765
-43.8542,1,0.784893,3,7,0,46.1361,9.76123,-0.930505,1.44108
-48.2334,0.519857,0.784893,2,3,0,48.6809,9.23118,-1.37085,1.82052
-47.1987,0.978713,0.784893,2,7,0,49.6091,9.30149,-1.05485,1.86454
-47.2832,0.988405,0.784893,5,39,0,48.6068,9.14161,-1.01573,1.71211
-44.646,0.978488,0.784893,2,3,0,47.8577,9.89238,-0.842725,1.43543
-48.0066,0.781994,0.784893,2,3,0,48.8319,9.4342,-1.22538,1.17498
-47.0363,0.991311,0.784893,6,63,0,49.0908,9.98767,-0.584638,1.66202
-44.4,0.974989,0.784893,3,7,0,46.7862,9.57122,-1.25869,1.42574
-45.3793,0.736075,0.784893,2,3,0,47.3002,9.70987,-1.27744,1.72307
-44.2303,0.99837,0.784893,2,3,0,45.6806,9.81252,-1.11361,1.60212
-44.2167,0.774214,0.784893,2,3,0,47.7739,9.61797,-1.18491,1.35933
-44.0318,0.967241,0.784893,2,3,0,44.7217,9.52015,-1.12332,1.47138
-43.8276,0.899052,0.784893,1,3,0,45.0809,9.78934,-0.958078,1.46419
-46.5866,0.711686,0.784893,3,11,0,47.1989,10.167,-1.18335,1.45208
-43.839,1,0.784893,2,7,0,46.1767,9.55306,-1.05096,1.46053
-44.7185,0.893525,0.784893,2,3,0,45.1226,9.51695,-1.2591,1.39175
-47.1075,0.783029,0.784893,3,7,0,47.4386,10.2051,-0.814604,1.60913
-44.5209,0.913096,0.784893,2,7,0,48.1016,9.95807,-1.05072,1.43708
-43.6542,0.792049,0.784893,3,11,0,46.4291,9.67922,-1.07836,1.43674
-45.1105,0.729208,0.784893,1,3,0,46.1246,9.4948,-1.33769,1.53036
-44.8693,0.978253,0.784893,6,91,0,46.0687,9.44743,-0.821546,1.4701
-46.1215,0.636653,0.784893,2,3,0,50.5005,9.82211,-1.2139,1.22173
-46.1215,0.642465,0.784893,1,1,0,47.5193,9.82211,-1.2139,1.22173
-45.4899,0.991946,0.784893,2,3,0,47.2803,9.65324,-1.00342,1.79935
-46.2429,0.972717,0.784893,6,115,0,47.1934,9.7919,-0.571738,1.5143
-45.4292,1,0.784893,2,3,0,47.0425,9.74027,-0.754996,1.71541
-43.9264,0.86381,0.784893,5,55,0,48.2228,9.59089,-1.05076,1.56048
-44.0194,0.980701,0.784893,4,31,0,44.3454,9.67217,-1.20534,1.41033
-45.1924,0.875251,0.784893,2,7,0,45.7364,9.45247,-0.895645,1.33186
-44.2489,1,0.784893,2,3,0,45.728,9.72064,-1.2205,1.37146
-44.3646,0.948097,0.784893,2,3,0,44.8443,9.64635,-0.795828,1.51416
-46.7118,0.632954,0.784893,2,3,0,48.6666,10.1299,-0.826691,1.41609
-45.5662,0.980937,0.784893,3,15,0,48.3887,9.63431,-1.39558,1.64619
-44.6492,0.898767,0.784893,2,3,0,47.4754,9.8094,-1.03064,1.68353
-45.582,0.882693,0.784893,2,3,0,46.6448,9.4011,-0.74769,1.47806
-44.7425,0.833881,0.784893,2,3,0,48.3949,9.9759,-1.01423,1.58007
-44.2815,0.995113,0.784893,2,3,0,45.0917,9.78508,-0.906336,1.6049
-44.0916,0.979424,0.784893,4,27,0,44.7807,9.75096,-0.989398,1.60584
-43.9975,0.994331,0.784893,5,39,0,44.3527,9.52526,-0.998865,1.51704
-44.1042,0.99145,0.784893,4,19,0,44.4144,9.84384,-1.14743,1.41818
-44.0174,0.950961,0.784893,2,3,0,44.6967,9.79384,-1.06281,1.36445
-43.7915,0.983579,0.784893,2,3,0,44.2363,9.70958,-0.977494,1.39727
-45.5001,0.787279,0.784893,2,3,0,46.0291,9.41941,-0.758943,1.44034
-49.0307,0.78914,0.784893,2,3,0,50.1012,9.35534,-0.53484,1.91578
-44.6337,0.984184,0.784893,2,3,0,49.6123,9.47082,-0.932454,1.37167
-44.5682,0.681809,0.784893,3,11,0,48.3983,9.78997,-0.865713,1.34822
-43.9102,0.942342,0.784893,2,3,0,45.3877,9.67134,-1.14788,1.38479
-46.7291,0.664313,0.784893,2,3,0,47.3111,9.69165,-0.558769,1.72396
-43.7173,0.935037,0.784893,2,3,0,47.7342,9.60247,-1.019,1.45791
-44.5146,0.914653,0.784893,2,3,0,44.565,9.90038,-0.962611,1.3732
-44.3842,1,0.784893,2,7,0,44.4986,9.4807,-1.12985,1.56696
-44.6879,0.969014,0.784893,4,23,0,45.2284,9.50368,-1.06631,1.66147
-45.089,0.948821,0.784893,2,3,0,45.9161,9.6113,-0.981861,1.25267
-47.5055,0.624734,0.784893,3,7,0,49.6004,9.79263,-0.943253,1.98543
-46.0715,0.986152,0.784893,3,11,0,48.4646,9.73082,-1.09434,1.18924
-44.8423,0.897117,0.784893,4,23,0,47.666,9.7567,-1.29999,1.61622
-45.5092,0.901391,0.784893,3,11,0,47.1722,9.58766,-0.912808,1.24511
-44.3228,0.878837,0.784893,2,3,0,46.8258,9.46724,-1.1314,1.43779
-44.8833,0.959098,0.784893,3,11,0,45.0838,9.98694,-0.897708,1.48979
-44.2688,0.944998,0.784893,2,3,0,45.8121,9.45472,-1.03682,1.4552
-46.5631,0.684737,0.784893,2,3,0,47.9469,9.66609,-1.31005,1.2184
-46.5422,0.96605,0.784893,4,27,0,48.8132,9.81267,-0.682259,1.30557
-47.4793,0.884214,0.784893,5,59,0,50.5838,10.2392,-0.812727,1.55493
-45.0692,0.9708,0.784893,4,19,0,48.5645,9.86248,-1.06147,1.27662
-44.2808,0.99833,0.784893,6,63,0,45.4161,9.51316,-0.94493,1.39017
-47.1529,0.476106,0.784893,2,3,0,50.4052,9.37641,-1.4866,1.45545
-46.2001,0.995183,0.784893,4,23,0,48.207,9.70775,-0.56536,1.5123
-45.3278,0.996581,0.784893,5,39,0,46.3252,9.69229,-0.681541,1.6219
-43.6663,0.991477,0.784893,4,31,0,45.2282,9.69236,-1.06617,1.42243
-45.3058,0.826837,0.784893,2,3,0,45.4509,9.77708,-0.67059,1.49222
-46.2715,0.891092,0.784893,7,127,0,47.6817,9.33449,-1.2834,1.36827
-44.4194,0.996835,0.784893,6,63,0,46.6239,9.46855,-0.921214,1.54449
-44.6147,0.978128,0.784893,4,23,0,45.0501,9.9153,-1.12185,1.60612
-44.4535,0.989705,0.784893,2,3,0,45.1871,9.85752,-0.861475,1.56402
-43.9974,0.974412,0.784893,2,3,0,45.0577,9.71057,-1.19712,1.5258
-47.1729,0.645672,0.784893,2,3,0,48.1051,9.77519,-1.46101,1.28586
-44.5779,0.998607,0.784893,7,255,0,47.123,9.79854,-0.783418,1.53813
-44.0215,1,0.784893,2,3,0,44.6144,9.79522,-0.892217,1.47928
-43.6932,0.919098,0.784893,4,23,0,45.0525,9.73965,-1.07296,1.42808
-43.8422,0.97669,0.784893,2,3,0,43.9471,9.8234,-1.02814,1.45765
-45.1814,0.860787,0.784893,2,3,0,45.546,10.0571,-1.05493,1.52892
-45.0896,0.830483,0.784893,3,15,0,48.8247,9.45411,-0.800423,1.60098
-45.8908,0.951663,0.784893,2,3,0,46.1071,9.97532,-1.267,1.33395
-45.3212,0.998664,0.784893,6,75,0,47.044,9.34283,-0.977221,1.63022
-44.1263,1,0.784893,2,3,0,45.4339,9.71585,-0.878014,1.56859
-44.7776,0.948474,0.784893,3,15,0,45.0621,9.79241,-0.749276,1.54607
-43.9164,0.978963,0.784893,2,3,0,45.4575,9.6326,-1.01474,1.57372
-44.5501,0.961823,0.784893,3,11,0,44.5646,9.85064,-1.06066,1.31948
-43.9142,1,0.784893,2,3,0,44.8096,9.74906,-1.18201,1.48825
-43.9646,0.884408,0.784893,1,3,0,45.2152,9.70641,-0.873593,1.48493
-46.189,0.412894,0.784893,1,3,0,50.5431,9.45112,-1.3293,1.73555
-47.7625,0.91659,0.784893,2,3,0,48.9647,9.89553,-0.845136,1.18156
-43.8907,0.902906,0.784893,2,3,0,49.051,9.77531,-1.15515,1.4324
-45.7238,0.734401,0.784893,2,3,0,46.4036,10.0262,-0.852609,1.38991
-45.5794,1,0.784893,3,11,0,46.0982,9.32622,-1.2235,1.57649
-45.07,0.993341,0.784893,2,7,0,45.7214,10.0079,-0.991562,1.3979
-44.8195,0.948524,0.784893,2,7,0,45.8086,9.42692,-0.971163,1.62445
-45.477,0.969162,0.784893,5,55,0,45.8318,9.47143,-1.30632,1.35523
-44.8222,0.999079,0.784893,5,59,0,45.6637,9.62756,-1.34078,1.41961
-44.1101,0.981229,0.784893,2,3,0,45.2931,9.4899,-1.08871,1.46201
-44.2853,0.838798,0.784893,2,3,0,46.7994,9.8659,-1.02687,1.36604
-44.1879,0.750859,0.784893,2,3,0,47.1192,9.51896,-0.952555,1.55848
-44.189,0.987392,0.784893,2,3,0,44.6278,9.62632,-1.15145,1.60147
-44.1429,0.99195,0.784893,6,63,0,44.6085,9.68313,-1.2094,1.55997
-43.8044,0.725334,0.784893,2,3,0,48.094,9.62583,-1.0307,1.38977
-44.4015,0.848158,0.784893,2,3,0,45.0029,9.89822,-1.02223,1.37553
-44.1891,0.989716,0.784893,2,3,0,44.6757,9.48214,-1.11407,1.4971
-44.5445,0.850147,0.784893,3,11,0,46.335,9.59812,-1.30023,1.51857
-43.9016,0.861646,0.784893,2,3,0,46.2824,9.75632,-0.965271,1.38876
-44.0889,0.943154,0.784893,2,3,0,44.6471,9.68944,-0.845795,1.50349
-43.6735,0.917142,0.784893,2,3,0,44.9495,9.73997,-1.0715,1.44356
-45.5621,0.815488,0.784893,2,3,0,45.651,9.34266,-1.2548,1.46214
-44.6706,0.997466,0.784893,2,3,0,46.4314,9.48545,-0.824082,1.53394
-46.5873,0.891144,0.784893,2,3,0,46.9875,9.45304,-0.892044,1.86068
-45.3484,0.987839,0.784893,2,3,0,47.4282,9.49339,-0.739268,1.62806
-45.3837,0.969481,0.784893,4,19,0,46.4277,10.0482,-1.19792,1.49958
-45.8731,0.971965,0.784893,6,71,0,47.0143,9.39581,-1.37225,1.54168
-44.1924,0.978648,0.784893,3,11,0,46.4584,9.57527,-0.852496,1.48119
-46.5668,0.815011,0.784893,2,3,0,47.0669,9.71572,-0.529486,1.59813
-47.6977,0.940649,0.784893,2,3,0,48.8806,9.63792,-0.560324,1.86524
-46.0684,0.959615,0.784893,4,23,0,50.2152,9.91918,-0.723475,1.72343
-46.9469,0.978941,0.784893,2,3,0,47.3755,9.78542,-0.595019,1.79064
-44.2947,0.981925,0.784893,2,3,0,47.8247,9.4661,-0.948477,1.48569
-43.7551,0.896426,0.784893,1,3,0,45.3636,9.77013,-1.10647,1.4734
-44.8029,0.88063,0.784893,2,3,0,44.9789,9.99972,-0.967633,1.51725
-44.1732,0.995107,0.784893,3,11,0,44.8867,9.87481,-0.955096,1.42942
-44.298,0.933677,0.784893,2,3,0,45.0881,9.88075,-1.15217,1.41111
-45.303,0.794186,0.784893,2,3,0,46.5617,9.7716,-1.37651,1.38546
-48.1097,0.585372,0.784893,2,3,0,50.8563,9.26351,-1.23584,1.90227
-48.7169,0.972745,0.784893,6,79,0,49.8913,10.1298,-0.567636,1.4468
-48.5199,1,0.784893,3,7,0,49.3184,9.20418,-1.50312,1.61363
-44.9205,0.946303,0.784893,2,3,0,49.2694,9.59402,-1.28933,1.63409
-44.4053,0.988812,0.784893,2,3,0,45.3835,9.54251,-1.04889,1.63588
-44.9917,0.973233,0.784893,2,3,0,45.1071,9.53148,-1.15311,1.69941
-44.5791,1,0.784893,1,1,0,44.9741,9.54234,-1.11727,1.65321
-44.032,0.92531,0.784893,2,3,0,45.6921,9.82554,-0.986504,1.55623
-44.2797,0.926753,0.784893,2,3,0,45.2404,9.65357,-1.23979,1.38524
-44.9996,0.734345,0.784893,4,19,0,47.2129,9.46698,-1.2785,1.41053
-45.2136,0.986297,0.784893,3,15,0,46.1291,9.59778,-0.685355,1.563
-44.4654,0.996115,0.784893,5,51,0,45.289,9.56017,-1.22041,1.36904
-44.7585,0.971185,0.784893,3,15,0,45.505,9.63096,-0.81415,1.34985
-44.6935,0.955212,0.784893,4,31,0,46.1868,9.56895,-1.18899,1.31511
-44.8785,0.842055,0.784893,3,11,0,46.4444,9.53738,-1.29036,1.38053
-46.3727,0.76301,0.784893,2,3,0,48.1133,10.0795,-0.757158,1.63985
-45.3301,0.872528,0.784893,3,7,0,48.6879,9.38359,-1.2764,1.49068
-46.579,0.9254,0.784893,3,15,0,47.4204,9.22661,-0.804895,1.56229
-45.055,0.987325,0.784893,2,3,0,47.2755,9.37998,-1.06449,1.62612
-44.2376,0.696135,0.784893,3,7,0,50.3609,9.88113,-1.16478,1.48317
-46.4022,0.78357,0.784893,2,3,0,46.8119,9.50989,-1.46351,1.65756
-45.8536,0.989666,0.784893,6,71,0,47.7028,9.60601,-1.24532,1.78972
-45.0365,0.995602,0.784893,4,31,0,46.4914,9.94947,-0.920833,1.35963
-43.7359,0.996307,0.784893,3,15,0,45.0202,9.67566,-1.12366,1.4254
-45.4081,0.7498,0.784893,2,3,0,46.0151,9.95766,-1.08709,1.30294
-44.8562,1,0.784893,1,1,0,45.4408,9.89948,-1.09602,1.31791
-45.0043,0.892975,0.784893,4,27,0,46.6773,9.90711,-1.0509,1.30487
-44.6061,0.974337,0.784893,4,23,0,45.8134,9.67672,-0.762488,1.55554
-44.9589,0.942525,0.784893,4,23,0,45.872,9.65961,-0.716301,1.57868
-44.7317,0.93863,0.784893,4,23,0,46.2513,9.69769,-0.744728,1.44068
-47.6078,0.713124,0.784893,2,3,0,49.279,9.80069,-0.683979,1.92699
-46.554,0.993026,0.784893,2,3,0,48.5571,9.84823,-0.59958,1.71042
-46.4939,0.955737,0.784893,2,3,0,48.105,9.92341,-0.948028,1.85939
-47.0713,0.815965,0.784893,2,3,0,50.7962,10.1588,-1.3382,1.54162
-44.4822,0.991012,0.784893,2,3,0,47.8851,9.6215,-0.863152,1.62924
-48.4304,0.653547,0.784893,2,3,0,48.85,10.3269,-0.964366,1.75613
-46.8723,0.968853,0.784893,5,47,0,49.3385,10.1582,-1.23455,1.41847
-43.9523,0.995062,0.784893,2,3,0,47.2259,9.80406,-0.921372,1.47043
-44.3346,0.966125,0.784893,5,39,0,44.6304,9.78893,-1.11898,1.62929
-43.9108,0.998373,0.784893,2,3,0,44.4474,9.63151,-0.91138,1.42752
-44.1536,0.65331,0.784893,2,3,0,49.0581,9.80055,-1.19706,1.40652
-44.1133,0.973459,0.784893,3,11,0,44.9085,9.61313,-0.967835,1.60221
-47.224,0.780496,0.784893,2,3,0,47.4705,9.99328,-0.960083,1.90838
-45.8156,0.983245,0.784893,5,59,0,48.0046,9.30874,-0.815158,1.51345
-45.7247,0.967523,0.784893,4,23,0,47.7712,9.78278,-0.632572,1.46497
-46.3998,0.986143,0.784893,5,47,0,47.172,9.83619,-1.50147,1.59088
-44.7084,1,0.784893,2,3,0,46.9823,9.39561,-1.07639,1.42946
-45.8303,0.909044,0.784893,2,7,0,46.7039,9.85833,-0.696878,1.6932
-44.1224,1,0.784893,2,3,0,45.9228,9.80446,-1.09406,1.58938
-44.6491,0.898742,0.784893,2,3,0,46.0454,9.60992,-0.806339,1.37896
-44.3219,0.958853,0.784893,4,19,0,45.4947,9.6064,-0.811498,1.48882
-43.9404,0.961905,0.784893,4,19,0,44.7925,9.75663,-1.10651,1.56378
-44.3476,0.902533,0.784893,2,3,0,45.514,9.66128,-0.965914,1.31225
-45.5914,0.850363,0.784893,2,3,0,46.6737,9.79897,-1.33671,1.31463
-46.4294,0.801801,0.784893,1,1,0,46.7754,9.73091,-1.38225,1.26889
-44.7704,1,0.784893,2,3,0,47.2901,9.65635,-1.01747,1.26583
-45.114,0.92096,0.784893,4,19,0,46.0156,9.55237,-1.24151,1.68573
-45.5427,0.975804,0.784893,3,11,0,46.1519,9.96303,-0.885086,1.32991
-43.7333,1,0.784893,2,3,0,45.2357,9.61019,-1.09375,1.47886
-43.7565,0.876815,0.784893,2,3,0,44.995,9.66111,-0.952043,1.43285
-44.7701,0.901895,0.784893,2,3,0,44.8727,9.81968,-1.24837,1.34605
-43.9329,0.772017,0.784893,2,3,0,46.6418,9.76013,-0.939526,1.54676
-44.4734,0.941667,0.784893,2,3,0,44.6985,9.54195,-0.849726,1.40324
-45.9251,0.876018,0.784893,2,3,0,46.6206,9.60272,-1.46928,1.44997
-45.9918,0.94118,0.784893,5,35,0,47.6207,9.84027,-0.61369,1.59369
-46.4883,0.930996,0.784893,1,1,0,46.6789,9.91999,-0.590772,1.58895
-45.6818,0.882762,0.784893,3,15,0,49.4632,9.44384,-1.36562,1.5951
-46.1339,0.919204,0.784893,2,7,0,47.7964,9.54276,-0.590884,1.55054
-46.9663,0.849933,0.784893,3,7,0,50.2735,9.69568,-1.55799,1.42624
-45.0188,1,0.784893,2,3,0,47.4218,9.65062,-1.12179,1.73619
-48.5063,0.754203,0.784893,4,19,0,50.4285,9.04035,-1.23014,1.58056
-48.5063,0.134037,0.784893,1,1,0,53.8094,9.04035,-1.23014,1.58056
-45.0537,0.873666,0.784893,2,3,0,51.2249,9.67151,-0.93022,1.74232
-44.4497,0.980076,0.784893,2,3,0,46.0477,9.90329,-1.04203,1.59837
-43.8161,0.992874,0.784893,2,3,0,44.6418,9.79,-0.970694,1.49065
-44.1887,0.902462,0.784893,2,3,0,44.9316,9.47473,-0.987886,1.46701
-44.0826,0.676063,0.784893,3,7,0,47.5327,9.72948,-0.892092,1.56609
-43.9623,0.974798,0.784893,2,7,0,44.6255,9.526,-1.0606,1.43549
-44.6037,0.933405,0.784893,2,3,0,44.9124,9.72808,-0.755785,1.47645
-44.1799,0.997749,0.784893,2,3,0,44.7904,9.66767,-1.24986,1.43095
-43.9947,0.996313,0.784893,2,3,0,44.4019,9.64617,-0.888642,1.41968
-46.649,0.660482,0.784893,2,3,0,47.4151,9.76942,-1.16444,1.89609
-48.7911,0.885762,0.784893,2,3,0,50.3083,10.0795,-0.782503,1.99291
-45.7695,0.990415,0.784893,2,3,0,49.8158,9.45268,-0.710767,1.41847
-44.3915,0.923754,0.784893,2,3,0,46.7269,9.67115,-0.786189,1.49643
-44.875,0.917409,0.784893,2,7,0,45.7795,9.60172,-1.06947,1.26433
-43.8388,1,0.784893,2,3,0,44.9132,9.81948,-1.02804,1.44578
-44.1216,0.885693,0.784893,2,3,0,45.3527,9.55442,-1.18576,1.4277
-45.8589,0.780298,0.784893,2,3,0,46.2664,10.1048,-1.11463,1.62699
-45.6692,0.961376,0.784893,4,27,0,47.4853,9.54331,-0.775701,1.31048
-44.6032,0.922547,0.784893,2,3,0,47.1026,9.75671,-1.13681,1.2926
-46.4864,0.739621,0.784893,2,7,0,47.4529,9.63634,-0.643316,1.77811
-45.0216,0.998151,0.784893,2,3,0,46.7327,9.66544,-0.711484,1.59032
-48.0586,0.814872,0.784893,2,3,0,48.4147,9.67767,-0.435484,1.76629
-45.714,1,0.784893,2,3,0,48.589,9.78585,-0.88731,1.80159
-44.3992,1,0.784893,2,3,0,46.052,9.89959,-0.941749,1.4068
-46.9094,0.726293,0.784893,2,3,0,47.7369,10.1952,-1.02644,1.70887
-46.79,0.901814,0.784893,2,7,0,48.9571,9.29422,-0.803956,1.3614
-43.6436,1,0.784893,2,3,0,46.6171,9.69261,-1.08119,1.45439
-46.4186,0.489954,0.784893,1,3,0,49.3676,9.94942,-1.16548,1.82671
-47.68,0.876853,0.784893,2,3,0,50.1183,10.1705,-0.784105,1.79241
-45.3194,1,0.784893,2,3,0,47.8035,9.94466,-0.827364,1.6564
-45.485,0.96197,0.784893,2,7,0,46.6579,9.51256,-0.947023,1.76744
-46.5337,0.950288,0.784893,2,3,0,47.0842,9.91911,-1.1197,1.21266
-46.3422,1,0.784893,3,11,0,46.5854,9.39873,-0.93131,1.81731
-44.3475,1,0.784893,2,3,0,46.585,9.48386,-1.18318,1.46743
-44.5762,0.96956,0.784893,5,51,0,45.1371,9.88463,-1.21741,1.40409
-44.4633,1,0.784893,3,15,0,44.5775,9.50132,-0.861286,1.5424
-44.1092,0.984719,0.784893,4,19,0,44.9483,9.55222,-0.890441,1.47179
-44.0878,0.834296,0.784893,3,11,0,45.7982,9.79101,-1.18925,1.52946
-44.2231,0.99112,0.784893,5,35,0,44.5177,9.59645,-1.14978,1.60013
-46.0527,0.727162,0.784893,2,3,0,47.7571,9.24586,-0.894403,1.5139
-44.6992,0.843792,0.784893,2,3,0,48.4019,9.99049,-0.99379,1.50512
-44.6067,0.955425,0.784893,3,11,0,46.0392,9.40018,-1.06949,1.51989
-46.8662,0.734765,0.784893,2,3,0,48.4147,9.68484,-1.15166,1.15912
-44.9916,1,0.784893,3,7,0,46.5735,9.65954,-0.887743,1.72306
-44.1816,0.838311,0.784893,1,3,0,48.3846,9.65231,-1.23068,1.39885
-44.7962,0.912991,0.784893,2,3,0,45.2717,9.43172,-1.1628,1.38686
-44.8143,0.990991,0.784893,3,15,0,45.701,10.0064,-1.05696,1.53204
