# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.1522,0.994268,0.770203,3,7,0,46.7984,9.70762,-1.04065,1.21734,10.4923,10.5963,9.97194,11.5329,8.93129,10.076,8.09877,9.13942,5.91341,9.34755,9.86788,8.82723,12.6776,8.72316,10.076,10.3882,10.8045,11.0126,9.86788,9.34755,8.41097,7.16219,9.34755,9.45162,9.97194,10.1801,10.076,10.3882,8.93129,7.99471,9.97194,7.26626,10.076,10.4923,9.45162,11.4288,9.76381,8.6191,7.47439,9.34755,10.1801,10.5963,10.5963,12.5736,8.82723,9.34755,9.86788,10.8045,9.45162,11.637
-43.5366,1,0.770203,2,3,0,46.1669,9.7718,-0.885374,1.45156,10.4394,10.5279,9.99668,11.3247,9.11131,10.0852,8.40301,9.28838,6.54372,9.46546,9.90814,9.02277,12.2987,8.93423,10.0852,10.3508,10.705,10.8821,9.90814,9.46546,8.66862,7.60617,9.46546,9.55399,9.99668,10.1738,10.0852,10.3508,9.11131,8.31447,9.99668,7.69471,10.0852,10.4394,9.55399,11.2362,9.81961,8.8457,7.87178,9.46546,10.1738,10.5279,10.5279,12.2101,9.02277,9.46546,9.90814,10.705,9.55399,11.4133
-44.1292,0.942936,0.770203,2,3,0,44.1995,9.47834,-0.951462,1.46383,10.1957,10.2909,9.72001,11.1472,8.76855,9.81515,8.00738,8.95884,6.00931,9.14913,9.62486,8.6734,12.1938,8.57825,9.81515,10.1006,10.4812,10.6715,9.62486,9.14913,8.29281,7.15106,9.14913,9.24428,9.72001,9.9103,9.81515,10.1006,8.76855,7.91223,9.72001,7.24621,9.81515,10.1957,9.24428,11.0521,9.52971,8.48311,7.4365,9.14913,9.9103,10.2909,10.2909,12.0987,8.6734,9.14913,9.62486,10.4812,9.24428,11.2423
-44.7889,0.872805,0.770203,5,51,0,46.2596,9.79626,-0.702226,1.30653,10.3257,10.396,9.97462,11.028,9.2724,10.0448,8.71062,9.41284,7.23594,9.55329,9.9044,9.20217,11.8004,9.13195,10.0448,10.2555,10.5364,10.6768,9.9044,9.55329,8.92128,8.07861,9.55329,9.62351,9.97462,10.1151,10.0448,10.2555,9.2724,8.64039,9.97462,8.14883,10.0448,10.3257,9.62351,10.9577,9.83418,9.06173,8.28928,9.55329,10.1151,10.396,10.396,11.7302,9.20217,9.55329,9.9044,10.5364,9.62351,11.0982
-44.4516,0.930608,0.770203,2,3,0,46.1578,9.64998,-0.800638,1.69528,10.2537,10.3337,9.85334,11.0543,9.05271,9.93341,8.4122,9.21283,6.73086,9.37296,9.77328,8.97264,11.935,8.89258,9.93341,10.1736,10.4939,10.654,9.77328,9.37296,8.65239,7.69162,9.37296,9.45303,9.85334,10.0135,9.93341,10.1736,9.05271,8.33213,9.85334,7.77169,9.93341,10.2537,9.45303,10.9742,9.69322,8.81252,7.93181,9.37296,10.0135,10.3337,10.3337,11.8549,8.97264,9.37296,9.77328,10.4939,9.45303,11.1344
-45.7925,0.934215,0.770203,2,3,0,46.3482,9.8136,-0.581648,1.32538,10.2522,10.3103,9.96133,10.8338,9.37969,10.0195,8.91437,9.49602,7.69291,9.61235,9.90317,9.32152,11.4736,9.26336,10.0195,10.194,10.4267,10.543,9.90317,9.61235,9.08886,8.39088,9.61235,9.67051,9.96133,10.0777,10.0195,10.194,9.37969,8.8562,9.96133,8.44905,10.0195,10.2522,9.67051,10.7756,9.845,9.20519,8.56538,9.61235,10.0777,10.3103,10.3103,11.4155,9.32152,9.61235,9.90317,10.4267,9.67051,10.892
-44.502,0.910077,0.770203,2,3,0,47.2324,9.50669,-0.988338,1.61239,10.2519,10.3507,9.75772,11.2402,8.76939,9.85656,7.97872,8.96705,5.90321,9.16472,9.65889,8.67055,12.3274,8.57172,9.85656,10.1531,10.5484,10.7461,9.65889,9.16472,8.27522,7.08921,9.16472,9.26356,9.75772,9.95539,9.85656,10.1531,8.76939,7.87988,9.75772,7.18805,9.85656,10.2519,9.26356,11.1414,9.56006,8.47289,7.38571,9.16472,9.95539,10.3507,10.3507,12.2286,8.67055,9.16472,9.65889,10.5484,9.26356,11.3391
-45.3218,0.921541,0.770203,2,3,0,46.1381,9.72544,-0.858653,1.21591,10.3729,10.4587,9.94354,11.2315,9.08488,10.0294,8.39796,9.25661,6.59479,9.42834,9.85767,8.99902,12.176,8.91315,10.0294,10.287,10.6305,10.8022,9.85767,9.42834,8.65556,7.62517,9.42834,9.51421,9.94354,10.1153,10.0294,10.287,9.08488,8.3121,9.94354,7.71104,10.0294,10.3729,9.51421,11.1457,9.77181,8.82729,7.88277,9.42834,10.1153,10.4587,10.4587,12.0902,8.99902,9.42834,9.85767,10.6305,9.51421,11.3174
-46.1936,0.859954,0.770203,3,7,0,47.681,9.76866,-1.10768,1.26384,10.6038,10.7146,10.05,11.7115,8.94233,10.1608,8.05619,9.16386,5.73006,9.3854,9.93924,8.83156,12.93,8.72079,10.1608,10.4931,10.9362,11.1577,9.93924,9.3854,8.38849,7.05927,9.3854,9.49617,10.05,10.2715,10.1608,10.4931,8.94233,7.94542,10.05,7.17004,10.1608,10.6038,9.49617,11.6008,9.82847,8.61003,7.39158,9.3854,10.2715,10.7146,10.7146,12.8192,8.83156,9.3854,9.93924,10.9362,9.49617,11.8223
-45.3826,0.981646,0.770203,3,7,0,48.4225,9.57922,-0.537636,1.60038,9.9846,10.0384,9.71578,10.5222,9.17814,9.76954,8.74803,9.28567,7.619,9.3932,9.66201,9.12438,11.1136,9.07062,9.76954,9.93083,10.1459,10.2534,9.66201,9.3932,8.90933,8.26416,9.3932,9.44696,9.71578,9.82331,9.76954,9.93083,9.17814,8.69427,9.71578,8.31793,9.76954,9.9846,9.44696,10.4685,9.60825,9.01685,8.42545,9.3932,9.82331,10.0384,10.0384,11.0599,9.12438,9.3932,9.66201,10.1459,9.44696,10.576
-44.4524,0.965802,0.770203,2,3,0,46.1454,9.60359,-0.970342,1.65891,10.3352,10.4323,9.85006,11.3056,8.87972,9.9471,8.10344,9.07379,6.06573,9.26786,9.75303,8.78268,12.373,8.68565,9.9471,10.2382,10.6263,10.8204,9.75303,9.26786,8.39455,7.23014,9.26786,9.36489,9.85006,10.0441,9.9471,10.2382,8.87972,8.00641,9.85006,7.32717,9.9471,10.3352,9.36489,11.2085,9.65599,8.58862,7.52124,9.26786,10.0441,10.4323,10.4323,12.2759,8.78268,9.26786,9.75303,10.6263,9.36489,11.4026
-44.7867,0.979508,0.770203,3,7,0,45.4439,9.67741,-0.812648,1.74095,10.2901,10.3714,9.88382,11.1028,9.07117,9.96509,8.42105,9.2337,6.71449,9.39623,9.80256,8.98991,11.9967,8.90864,9.96509,10.2089,10.5339,10.6965,9.80256,9.39623,8.66485,7.68967,9.39623,9.4775,9.88382,10.0464,9.96509,10.2089,9.07117,8.33979,9.88382,7.77093,9.96509,10.2901,9.4775,11.0215,9.72129,8.82738,7.93346,9.39623,10.0464,10.3714,10.3714,11.9154,8.98991,9.39623,9.80256,10.5339,9.4775,11.1841
-44.7036,0.994438,0.770203,5,39,0,45.8024,9.3928,-0.85942,1.38636,10.0408,10.1267,9.61109,10.9002,8.75167,9.69703,8.06413,8.92355,6.25935,9.09544,9.52515,8.66573,11.8456,8.57978,9.69703,9.95486,10.2986,10.4705,9.52515,9.09544,8.32196,7.29065,9.09544,9.18138,9.61109,9.78297,9.69703,9.95486,8.75167,7.97819,9.61109,7.3766,9.69703,10.0408,9.18138,10.8143,9.4392,8.49384,7.54848,9.09544,9.78297,10.1267,10.1267,11.7596,8.66573,9.09544,9.52515,10.2986,9.18138,10.9862
-43.5479,0.994642,0.770203,2,3,0,44.8498,9.61414,-0.903751,1.45208,10.2956,10.3859,9.8437,11.1993,8.93995,9.93407,8.21695,9.1207,6.31907,9.30145,9.75332,8.84957,12.1935,8.7592,9.93407,10.2052,10.5667,10.7474,9.75332,9.30145,8.48807,7.40357,9.30145,9.39182,9.8437,10.0244,9.93407,10.2052,8.93995,8.12657,9.8437,7.49394,9.93407,10.2956,9.39182,11.1089,9.66295,8.66882,7.67469,9.30145,10.0244,10.3859,10.3859,12.1031,8.84957,9.30145,9.75332,10.5667,9.39182,11.2897
-44.4638,0.85708,0.770203,2,3,0,44.9684,9.79786,-0.945617,1.66622,10.5109,10.6054,10.038,11.4565,9.09243,10.1326,8.33593,9.28155,6.35014,9.47067,9.94348,8.99786,12.4966,8.9033,10.1326,10.4163,10.7945,10.9837,9.94348,9.47067,8.61962,7.48488,9.47067,9.56523,10.038,10.2272,10.1326,10.4163,9.09243,8.24137,10.038,7.57944,10.1326,10.5109,9.56523,11.3619,9.84892,8.80874,7.76856,9.47067,10.2272,10.6054,10.6054,12.4021,8.99786,9.47067,9.94348,10.7945,9.56523,11.551
-45.1321,0.92295,0.770203,2,3,0,46.3335,9.59438,-0.87384,1.23476,10.2533,10.3406,9.81634,11.1271,8.9425,9.90372,8.24343,9.11727,6.40836,9.29204,9.72896,8.85512,12.0883,8.76773,9.90372,10.1659,10.5154,10.6902,9.72896,9.29204,8.50558,7.45697,9.29204,9.37942,9.81634,9.99111,9.90372,10.1659,8.9425,8.15604,9.81634,7.54436,9.90372,10.2533,9.37942,11.0397,9.64157,8.68035,7.71912,9.29204,9.99111,10.3406,10.3406,12.0009,8.85512,9.29204,9.72896,10.5154,9.37942,11.2145
-45.1321,0.568251,0.770203,1,1,0,46.9196,9.59438,-0.87384,1.23476,10.2533,10.3406,9.81634,11.1271,8.9425,9.90372,8.24343,9.11727,6.40836,9.29204,9.72896,8.85512,12.0883,8.76773,9.90372,10.1659,10.5154,10.6902,9.72896,9.29204,8.50558,7.45697,9.29204,9.37942,9.81634,9.99111,9.90372,10.1659,8.9425,8.15604,9.81634,7.54436,9.90372,10.2533,9.37942,11.0397,9.64157,8.68035,7.71912,9.29204,9.99111,10.3406,10.3406,12.0009,8.85512,9.29204,9.72896,10.5154,9.37942,11.2145
-43.9988,1,0.770203,2,3,0,45.5993,9.57794,-0.706806,1.53185,10.1109,10.1816,9.75747,10.8177,9.05067,9.82815,8.48522,9.19203,7.00093,9.33339,9.68679,8.97999,11.5952,8.9093,9.82815,10.0402,10.3229,10.4643,9.68679,9.33339,8.69726,7.8491,9.33339,9.40407,9.75747,9.89883,9.82815,10.0402,9.05067,8.41454,9.75747,7.91978,9.82815,10.1109,9.40407,10.747,9.61611,8.83862,8.06114,9.33339,9.89883,10.1816,10.1816,11.5245,8.97999,9.33339,9.68679,10.3229,9.40407,10.8884
-44.3906,0.879468,0.770203,4,19,0,45.7413,9.50806,-0.753046,1.35292,10.0759,10.1512,9.69933,10.8289,8.94629,9.77464,8.34385,9.09689,6.76245,9.2475,9.62403,8.87098,11.6572,8.79568,9.77464,10.0005,10.3018,10.4524,9.62403,9.2475,8.56976,7.66611,9.2475,9.32281,9.69933,9.84994,9.77464,10.0005,8.94629,8.26854,9.69933,7.74141,9.77464,10.0759,9.32281,10.7536,9.54872,8.72037,7.89202,9.2475,9.84994,10.1512,10.1512,11.5819,8.87098,9.2475,9.62403,10.3018,9.32281,10.9042
-43.8306,0.873426,0.770203,3,11,0,45.8534,9.77702,-0.810015,1.58334,10.3878,10.4688,9.98276,11.1978,9.17274,10.0638,8.52473,9.33475,6.8237,9.49675,9.90176,9.09174,12.0888,9.01074,10.0638,10.3068,10.6308,10.7928,9.90176,9.49675,8.76774,7.79572,9.49675,9.57775,9.98276,10.1448,10.0638,10.3068,9.17274,8.44373,9.98276,7.87672,10.0638,10.3878,9.57775,11.1168,9.82076,8.92974,8.03872,9.49675,10.1448,10.4688,10.4688,12.0078,9.09174,9.49675,9.90176,10.6308,9.57775,11.2788
-44.2821,0.828648,0.770203,2,3,0,46.2678,9.92333,-0.949732,1.44365,10.6394,10.7344,10.1646,11.5892,9.21483,10.2595,8.45504,9.40478,6.46061,9.59472,10.0696,9.11986,12.6339,9.02488,10.2595,10.5445,10.9243,11.1143,10.0696,9.59472,8.73996,7.60029,9.59472,9.6897,10.1646,10.3545,10.2595,10.5445,9.21483,8.36007,10.1646,7.69526,10.2595,10.6394,9.6897,11.4942,9.97462,8.92991,7.88521,9.59472,10.3545,10.7344,10.7344,12.5389,9.11986,9.59472,10.0696,10.9243,9.6897,11.6841
-44.2583,0.808264,0.770203,2,3,0,47.1206,9.45207,-0.90381,1.40644,10.1335,10.2239,9.68163,11.0373,8.77782,9.77202,8.05478,8.95859,6.15678,9.13935,9.59125,8.68744,12.0315,8.59706,9.77202,10.0432,10.4047,10.5854,9.59125,9.13935,8.32592,7.24135,9.13935,9.22973,9.68163,9.8624,9.77202,10.0432,8.77782,7.9644,9.68163,7.33173,9.77202,10.1335,9.22973,10.947,9.50087,8.50668,7.51249,9.13935,9.8624,10.2239,10.2239,11.9412,8.68744,9.13935,9.59125,10.4047,9.22973,11.1277
-43.4771,1,0.770203,2,3,0,44.1949,9.64786,-0.820801,1.48631,10.2667,10.3488,9.85634,11.0875,9.03554,9.93842,8.3789,9.1997,6.65521,9.36386,9.77426,8.95346,11.9904,8.87138,9.93842,10.1847,10.513,10.6771,9.77426,9.36386,8.62514,7.64018,9.36386,9.44594,9.85634,10.0205,9.93842,10.1847,9.03554,8.29682,9.85634,7.72226,9.93842,10.2667,9.44594,11.0055,9.69218,8.7893,7.88642,9.36386,10.0205,10.3488,10.3488,11.9083,8.95346,9.36386,9.77426,10.513,9.44594,11.1696
-43.8523,0.962883,0.770203,2,3,0,43.8861,9.68593,-0.862448,1.60693,10.3362,10.4225,9.90499,11.1987,9.04254,9.99124,8.35258,9.21503,6.54144,9.38752,9.81875,8.9563,12.1474,8.87005,9.99124,10.25,10.595,10.7674,9.81875,9.38752,8.61132,7.57638,9.38752,9.47377,9.90499,10.0775,9.99124,10.25,9.04254,8.26634,9.90499,7.66263,9.99124,10.3362,9.47377,11.1124,9.7325,8.78381,7.83512,9.38752,10.0775,10.4225,10.4225,12.0611,8.9563,9.38752,9.81875,10.595,9.47377,11.2849
-43.6039,0.825724,0.770203,3,11,0,46.4334,9.80953,-0.839066,1.46725,10.4422,10.5261,10.0227,11.2813,9.18359,10.1066,8.51233,9.3514,6.7503,9.51921,9.93875,9.09968,12.2042,9.01577,10.1066,10.3583,10.6939,10.8617,9.93875,9.51921,8.76405,7.75718,9.51921,9.60312,10.0227,10.1905,10.1066,10.3583,9.18359,8.42843,10.0227,7.84108,10.1066,10.4422,9.60312,11.1973,9.85484,8.93187,8.0089,9.51921,10.1905,10.5261,10.5261,12.1203,9.09968,9.51921,9.93875,10.6939,9.60312,11.3652
-44.6034,0.85775,0.770203,2,3,0,44.9698,9.8206,-0.790397,1.29105,10.4166,10.4956,10.0214,11.207,9.23097,10.1004,8.59865,9.38905,6.93882,9.54713,9.94232,9.15193,12.0764,9.07289,10.1004,10.3375,10.6537,10.8118,9.94232,9.54713,8.83577,7.88729,9.54713,9.62617,10.0214,10.1794,10.1004,10.3375,9.23097,8.51961,10.0214,7.96633,10.1004,10.4166,9.62617,11.1279,9.86328,8.99385,8.12441,9.54713,10.1794,10.4956,10.4956,11.9974,9.15193,9.54713,9.94232,10.6537,9.62617,11.286
-43.6969,1,0.770203,2,3,0,44.7838,9.6594,-0.880224,1.36383,10.3231,10.4111,9.88298,11.2033,9.00276,9.971,8.29858,9.1788,6.45011,9.35484,9.79496,8.91473,12.1716,8.82671,9.971,10.2351,10.5872,10.7632,9.79496,9.35484,8.56264,7.50638,9.35484,9.44287,9.88298,10.059,9.971,10.2351,9.00276,8.21055,9.88298,7.5944,9.971,10.3231,9.44287,11.1153,9.70693,8.73869,7.77044,9.35484,10.059,10.4111,10.4111,12.0835,8.91473,9.35484,9.79496,10.5872,9.44287,11.2913
-43.743,0.862529,0.770203,1,3,0,44.967,9.72063,-0.894128,1.57571,10.3948,10.4842,9.94774,11.2889,9.05361,10.0371,8.33831,9.23243,6.46064,9.41126,9.85832,8.9642,12.2725,8.87478,10.0371,10.3054,10.663,10.8419,9.85832,9.41126,8.60655,7.53359,9.41126,9.50067,9.94774,10.1266,10.0371,10.3054,9.05361,8.24889,9.94774,7.623,10.0371,10.3948,9.50067,11.1995,9.76891,8.78537,7.80183,9.41126,10.1266,10.4842,10.4842,12.1831,8.9642,9.41126,9.85832,10.663,9.50067,11.3783
-44.4811,0.855648,0.770203,2,3,0,45.463,9.53957,-1.03715,1.57289,10.3216,10.4253,9.80301,11.3587,8.76586,9.90673,7.93614,8.97329,5.75812,9.18072,9.6993,8.66214,12.4996,8.55843,9.90673,10.2179,10.6327,10.8402,9.6993,9.18072,8.24728,7.0027,9.18072,9.28443,9.80301,10.0104,9.90673,10.2179,8.76586,7.83242,9.80301,7.10642,9.90673,10.3216,9.28443,11.255,9.59558,8.45471,7.31385,9.18072,10.0104,10.4253,10.4253,12.3959,8.66214,9.18072,9.6993,10.6327,9.28443,11.4625
-44.837,0.8954,0.770203,3,7,0,46.1791,9.64427,-0.857363,1.74599,10.2907,10.3765,9.86204,11.1481,9.00468,9.94778,8.31879,9.17615,6.51833,9.34763,9.77631,8.91895,12.0912,8.83321,9.94778,10.205,10.5479,10.7194,9.77631,9.34763,8.576,7.54717,9.34763,9.43336,9.86204,10.0335,9.94778,10.205,9.00468,8.23306,9.86204,7.6329,9.94778,10.2907,9.43336,11.0624,9.69057,8.74747,7.80437,9.34763,10.0335,10.3765,10.3765,12.0055,8.91895,9.34763,9.77631,10.5479,9.43336,11.2338
-44.0714,0.988436,0.770203,2,3,0,45.1144,9.66809,-0.880471,1.64177,10.332,10.42,9.89173,11.2124,9.01126,9.97978,8.30688,9.18735,6.45789,9.36345,9.80368,8.92321,12.181,8.83516,9.97978,10.2439,10.5961,10.7722,9.80368,9.36345,8.57102,7.51446,9.36345,9.45149,9.89173,10.0678,9.97978,10.2439,9.01126,8.21883,9.89173,7.60251,9.97978,10.332,9.45149,11.1244,9.71563,8.74712,7.7786,9.36345,10.0678,10.42,10.42,12.0929,8.92321,9.36345,9.80368,10.5961,9.45149,11.3005
-44.2257,0.99415,0.770203,2,3,0,44.3385,9.62294,-0.835317,1.66302,10.2528,10.3363,9.83511,11.0881,8.99979,9.91864,8.33154,9.16686,6.57737,9.33392,9.75158,8.91626,12.0069,8.83273,9.91864,10.1692,10.5034,10.6704,9.75158,9.33392,8.58213,7.57975,9.33392,9.41745,9.83511,10.0022,9.91864,10.1692,8.99979,8.24801,9.83511,7.66329,9.91864,10.2528,9.41745,11.0046,9.66805,8.7492,7.83035,9.33392,10.0022,10.3363,10.3363,11.9234,8.91626,9.33392,9.75158,10.5034,9.41745,11.1716
-44.0367,0.936968,0.770203,3,7,0,45.465,9.6598,-0.714003,1.58898,10.1982,10.2696,9.84116,10.9122,9.12716,9.91256,8.55595,9.26996,7.05655,9.41276,9.76976,9.05576,11.6976,8.98436,9.91256,10.1268,10.4124,10.5552,9.76976,9.41276,8.77016,7.91335,9.41276,9.48416,9.84116,9.98396,9.91256,10.1268,9.12716,8.48455,9.84116,7.98475,9.91256,10.1982,9.48416,10.8408,9.69836,8.91296,8.12755,9.41276,9.98396,10.2696,10.2696,11.6262,9.05576,9.41276,9.76976,10.4124,9.48416,10.9836
-43.5339,0.998295,0.770203,3,7,0,44.0272,9.69311,-0.825844,1.5278,10.3158,10.3984,9.90288,11.1416,9.07703,9.98546,8.41636,9.2422,6.68208,9.40737,9.82029,8.99445,12.0501,8.91186,9.98546,10.2332,10.5636,10.7287,9.82029,9.40737,8.66411,7.6731,9.40737,9.48995,9.90288,10.068,9.98546,10.2332,9.07703,8.33377,9.90288,7.75568,9.98546,10.3158,9.48995,11.0591,9.73771,8.82928,7.92085,9.40737,10.068,10.3984,10.3984,11.9675,8.99445,9.40737,9.82029,10.5636,9.48995,11.2242
-45.3549,0.869793,0.770203,2,3,0,45.3833,9.4856,-0.591326,1.40691,9.93146,9.99059,9.63579,10.5228,9.04447,9.69493,8.57141,9.16273,7.32962,9.281,9.57666,8.98534,11.1732,8.9262,9.69493,9.87232,10.1089,10.2271,9.57666,9.281,8.74881,8.03921,9.281,9.34013,9.63579,9.75406,9.69493,9.87232,9.04447,8.51228,9.63579,8.09835,9.69493,9.93146,9.34013,10.4637,9.51753,8.86707,8.21661,9.281,9.75406,9.99059,9.99059,11.1141,8.98534,9.281,9.57666,10.1089,9.34013,10.5819
