# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1335073439
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.2674,0.994064,0.679597,3,7,0,44.9884,9.71735,-1.126,1.31922
-46.1895,0.814264,0.679597,2,7,0,47.0049,9.4028,-0.895427,1.27964
-47.7422,0.797292,0.679597,3,7,0,52.434,10.1923,-1.38713,1.55714
-45.1006,0.991986,0.679597,3,7,0,48.4366,9.38975,-0.846139,1.54817
-45.0324,0.963556,0.679597,2,3,0,45.8951,9.40898,-0.828059,1.50425
-44.9941,0.942188,0.679597,3,7,0,46.7265,9.95897,-1.2512,1.47107
-45.1069,1,0.679597,3,7,0,45.2771,9.97819,-1.25162,1.51043
-44.963,1,0.679597,3,7,0,46.1704,9.38072,-1.18158,1.46202
-44.2966,1,0.679597,3,7,0,45.3514,9.70351,-1.26024,1.54028
-43.7587,1,0.679597,2,3,0,44.3704,9.74477,-0.957053,1.48992
-43.9161,0.944654,0.679597,3,7,0,44.9094,9.58114,-0.956368,1.52836
-45.9462,0.89758,0.679597,2,7,0,46.028,9.57667,-0.604778,1.50207
-44.4488,0.999942,0.679597,2,5,0,45.887,9.70537,-1.30407,1.46258
-44.9878,0.80035,0.679597,2,3,0,47.4197,10.0286,-1.0999,1.50465
-43.9269,0.996502,0.679597,3,7,0,45.3181,9.6434,-0.889399,1.48838
-43.8944,0.994897,0.679597,3,7,0,44.2193,9.77377,-1.166,1.45969
-49.8652,0.592352,0.679597,2,3,0,50.5762,10.0209,-0.342973,1.74307
-49.5058,0.822343,0.679597,2,3,0,52.9518,10.1296,-0.454308,1.53698
-45.2938,0.913662,0.679597,3,7,0,51.8859,9.99483,-1.1469,1.36015
-46.9342,0.898921,0.679597,3,7,0,47.5482,9.28552,-0.804714,1.77493
-52.8916,0.638324,0.679597,2,7,0,54.8626,9.1349,-0.498554,1.32432
-44.7883,1,0.679597,2,3,0,52.8477,9.65559,-1.29013,1.62241
-44.9225,0.96747,0.679597,3,7,0,46.1277,10.0235,-1.07586,1.50379
-43.8962,1,0.679597,2,3,0,45.071,9.78537,-0.96471,1.40775
-44.3902,0.890104,0.679597,2,3,0,45.4686,9.81663,-0.853955,1.57413
-45.0968,0.932737,0.679597,2,7,0,45.6574,9.8393,-0.791256,1.36077
-44.4632,0.83529,0.679597,3,7,0,47.9052,9.49329,-0.888439,1.56599
-44.6385,0.988579,0.679597,3,7,0,45.2219,9.53881,-1.28986,1.44747
-44.7256,0.937847,0.679597,2,3,0,45.6336,9.52838,-1.22758,1.35269
-47.9052,0.80763,0.679597,3,7,0,48.5241,9.71639,-1.27706,1.98535
-43.8184,1,0.679597,2,3,0,47.8198,9.76768,-1.14223,1.46276
-43.6872,0.954159,0.679597,1,3,0,44.4919,9.66972,-0.973197,1.45436
-44.1998,0.952894,0.679597,3,7,0,44.4753,9.49207,-0.981038,1.54206
-44.9592,0.963739,0.679597,3,7,0,45.4119,9.80219,-1.15661,1.27747
-45.3196,0.975528,0.679597,2,3,0,45.5368,9.88427,-1.14022,1.27599
-45.5469,1,0.679597,3,7,0,46.0383,9.59358,-0.916559,1.78958
-46.0358,0.963597,0.679597,3,7,0,47.6799,10.0561,-1.31677,1.5488
-44.5161,0.9846,0.679597,2,7,0,46.9476,9.78805,-0.789885,1.53632
-44.6508,0.911098,0.679597,3,7,0,46.9969,9.55228,-1.29051,1.42295
-44.7778,0.925247,0.679597,3,7,0,46.5806,9.83533,-0.777503,1.56949
-44.7758,0.988896,0.679597,3,7,0,45.4099,9.93769,-0.876225,1.57491
-44.8037,0.975593,0.679597,3,7,0,45.7381,9.77836,-0.78812,1.37794
-44.0275,0.883152,0.679597,2,3,0,46.5108,9.64387,-0.936126,1.57979
-44.2009,0.953177,0.679597,3,7,0,45.2497,9.7051,-1.25895,1.44775
-47.1499,0.847569,0.679597,2,7,0,47.653,9.73219,-0.736881,1.22139
-44.7687,0.951211,0.679597,2,3,0,48.4452,9.63231,-1.10686,1.27058
-44.1473,0.954944,0.679597,2,3,0,45.8965,9.64597,-0.892633,1.37677
-44.7405,0.946645,0.679597,3,7,0,45.2558,9.43784,-0.961616,1.61641
-45.4266,0.91402,0.679597,3,7,0,46.8008,9.93868,-1.33594,1.44693
-45.4439,0.997947,0.679597,2,7,0,45.9587,9.83869,-1.38073,1.40432
-46.3948,0.886087,0.679597,3,7,0,48.9984,9.30921,-0.765574,1.42572
-46.0381,1,0.679597,3,7,0,47.5114,9.96617,-1.37825,1.41894
-44.4518,1,0.679597,2,3,0,46.0317,9.84606,-1.23138,1.40847
-44.7564,0.975506,0.679597,3,7,0,45.45,9.52672,-0.785343,1.55982
-45.6679,0.808332,0.679597,3,7,0,49.8558,10.0486,-0.964201,1.67721
-46.6479,0.963546,0.679597,2,3,0,46.7299,10.1819,-0.964096,1.66948
-44.3061,0.993056,0.679597,3,7,0,46.7665,9.56283,-1.20591,1.38614
-44.2236,0.998092,0.679597,3,7,0,44.766,9.76225,-1.25259,1.48917
-44.0769,0.962934,0.679597,3,7,0,45.1076,9.67619,-0.846232,1.47793
-43.7784,1,0.679597,3,7,0,44.1766,9.58932,-0.999464,1.4382
-44.8825,0.90229,0.679597,2,3,0,45.0399,9.4045,-0.968365,1.38794
-44.3835,0.948727,0.679597,2,3,0,45.711,9.59873,-0.954493,1.32333
-44.8433,0.86024,0.679597,3,7,0,46.3339,9.71049,-1.05837,1.72438
-44.6149,1,0.679597,3,7,0,45.6186,9.61886,-1.11606,1.28729
-44.7001,0.914583,0.679597,3,7,0,46.0699,9.47262,-1.03465,1.64678
-44.4653,0.995233,0.679597,3,7,0,45.529,9.92252,-1.15931,1.43885
-43.8388,0.995675,0.679597,3,7,0,44.7005,9.60766,-0.951041,1.42754
-44.2423,0.932888,0.679597,3,7,0,44.8607,9.82278,-1.12322,1.59586
-43.8148,1,0.679597,2,3,0,44.3649,9.63895,-1.15805,1.45548
-43.9807,0.973773,0.679597,3,7,0,44.35,9.63329,-0.889945,1.52233
-43.7492,0.995656,0.679597,3,7,0,44.1254,9.7385,-1.12082,1.43194
-43.8585,0.862259,0.679597,3,7,0,45.6786,9.60434,-0.96754,1.53168
-45.0172,0.912679,0.679597,2,3,0,45.1124,9.33927,-1.05812,1.49062
-45.1586,0.96879,0.679597,3,7,0,46.292,9.63403,-0.825322,1.71821
-45.2463,0.919806,0.679597,2,7,0,47.2993,9.70942,-0.996504,1.77275
-44.7681,0.964884,0.679597,3,7,0,46.7246,9.57912,-1.08089,1.27895
-43.8106,0.904303,0.679597,3,7,0,46.197,9.66613,-1.1411,1.51571
-44.1536,0.907455,0.679597,2,3,0,45.0939,9.52918,-0.965412,1.56471
-43.7138,0.97897,0.679597,3,7,0,44.9736,9.76228,-1.00169,1.48119
-43.7245,0.935425,0.679597,3,7,0,44.7759,9.63646,-0.981339,1.49913
-43.6823,0.903566,0.679597,3,7,0,45.24,9.71759,-1.10446,1.4533
-44.3241,0.949547,0.679597,2,3,0,44.3463,9.70495,-1.26152,1.4004
-46.571,0.785744,0.679597,2,3,0,47.3874,9.2784,-1.14507,1.75476
-46.0466,0.990616,0.679597,3,7,0,47.4531,10.0772,-1.0504,1.34768
-44.1039,0.947339,0.679597,2,3,0,46.7851,9.49128,-1.08575,1.49115
-46.1042,0.845692,0.679597,2,3,0,46.4345,9.25876,-0.896047,1.44465
-44.8127,1,0.679597,2,3,0,46.4809,9.36812,-1.06255,1.51903
-45.0731,0.986201,0.679597,3,7,0,46.0047,10.0306,-1.00622,1.43772
-47.6243,0.819441,0.679597,3,7,0,49.3822,9.46676,-0.540739,1.78548
-45.1621,0.997093,0.679597,2,3,0,48.0201,9.47566,-0.743645,1.49437
-45.1625,0.999611,0.679597,3,7,0,45.6694,9.90352,-1.32676,1.44857
-44.1652,0.990264,0.679597,2,3,0,45.5982,9.53573,-0.950706,1.3913
-45.0612,0.924304,0.679597,2,3,0,45.5848,9.60196,-0.900129,1.72859
-45.722,0.885151,0.679597,3,7,0,47.894,10.0294,-1.26813,1.42447
-43.8353,1,0.679597,2,3,0,45.7848,9.76257,-0.958847,1.41637
-44.0998,0.984055,0.679597,2,3,0,44.1551,9.81031,-0.896858,1.42991
-43.9759,0.870037,0.679597,2,3,0,45.7806,9.5861,-0.923484,1.42122
-44.5953,0.833001,0.679597,2,3,0,46.3279,9.78053,-0.796273,1.58432
-44.3081,0.882096,0.679597,2,7,0,46.4591,9.88347,-0.936908,1.41273
-45.7325,0.627784,0.679597,3,7,0,49.7121,9.33672,-1.22913,1.63489
-47.2392,0.793321,0.679597,3,7,0,50.8651,10.0087,-0.608495,1.43451
-52.8419,0.785468,0.679597,3,7,0,55.2457,9.12644,-1.3573,1.20057
-48.0033,1,0.679597,2,3,0,53.836,9.92817,-1.11015,1.99962
-44.3227,0.986433,0.679597,2,7,0,47.9914,9.83183,-1.21987,1.53582
-43.8596,1,0.679597,2,3,0,44.4538,9.72353,-1.01483,1.56438
-44.2928,0.966158,0.679597,2,3,0,44.4697,9.73119,-1.09883,1.64035
-47.4523,0.79357,0.679597,2,3,0,47.7414,10.0993,-0.937464,1.87366
-45.3865,0.956522,0.679597,3,7,0,48.8887,9.34413,-0.953614,1.39135
-45.3169,1,0.679597,3,7,0,45.713,10.0611,-1.09972,1.56885
-44.5742,0.982259,0.679597,3,7,0,46.2749,9.74201,-0.839131,1.63347
-43.9141,0.900372,0.679597,3,7,0,47.2142,9.68528,-1.13071,1.37335
-44.3602,0.897781,0.679597,3,7,0,45.3843,9.45662,-1.1202,1.52404
-45.9653,0.89702,0.679597,2,3,0,46.1706,9.25116,-1.07733,1.62398
-48.0464,0.884244,0.679597,3,7,0,50.1518,9.65793,-0.467589,1.40254
-49.1883,0.988066,0.679597,2,3,0,49.9262,9.67684,-0.349067,1.48537
-47.8014,0.7383,0.679597,2,3,0,54.0847,9.62427,-0.488999,1.39944
-46.4849,0.917175,0.679597,2,3,0,50.2386,9.26963,-0.756418,1.51595
-44.1586,0.923728,0.679597,2,3,0,47.6314,9.86863,-1.07874,1.39668
-45.9888,0.780348,0.679597,3,7,0,47.6583,9.57334,-0.700454,1.74331
-45.1022,0.983764,0.679597,3,7,0,46.6173,9.80819,-1.2322,1.29536
-43.7935,0.938598,0.679597,2,3,0,46.0609,9.79,-1.10084,1.48122
-43.9879,0.982463,0.679597,2,3,0,44.1092,9.82827,-1.11997,1.41693
-44.9138,0.884486,0.679597,3,7,0,46.1118,9.41838,-1.21797,1.4305
-45.9786,0.92458,0.679597,3,7,0,47.0302,9.5627,-1.05931,1.83818
-45.8816,0.974938,0.679597,2,3,0,46.9703,9.65263,-0.994128,1.84021
-44.8001,1,0.679597,2,3,0,45.9888,9.69451,-0.932369,1.71066
-45.9244,0.954667,0.679597,3,7,0,46.696,9.29746,-0.851478,1.44096
-43.7455,0.997182,0.679597,3,7,0,45.9475,9.76745,-1.09524,1.48755
-44.3325,0.854417,0.679597,2,3,0,45.5932,9.92154,-1.0365,1.42304
-45.1842,0.923071,0.679597,3,7,0,45.8481,9.72378,-1.02206,1.76554
-45.5179,0.973122,0.679597,1,1,0,45.5808,9.75612,-1.02266,1.79978
-44.4777,0.995822,0.679597,3,7,0,46.6911,9.81743,-0.94248,1.331
-44.016,0.998232,0.679597,3,7,0,44.9104,9.63523,-1.21509,1.47455
-43.6927,0.962701,0.679597,3,7,0,44.9413,9.69414,-1.01533,1.5147
-44.123,0.926215,0.679597,1,3,0,44.608,9.86028,-0.92758,1.48977
-47.4913,0.760579,0.679597,2,3,0,47.8067,9.09054,-1.01382,1.58385
-43.6463,0.914937,0.679597,2,3,0,48.5576,9.70582,-1.06304,1.48503
-45.4419,0.754296,0.679597,2,3,0,47.0113,10.04,-1.17803,1.41632
-45.1497,0.976366,0.679597,3,7,0,47.347,9.37614,-1.18438,1.41259
-43.7898,0.875415,0.679597,2,3,0,46.9418,9.77468,-1.01128,1.41251
-44.1389,0.968458,0.679597,2,3,0,44.2943,9.83241,-1.0266,1.58498
-43.9166,0.980946,0.679597,3,7,0,44.8429,9.55604,-0.962349,1.44682
-46.0426,0.811955,0.679597,2,3,0,46.6734,9.48019,-0.710251,1.72147
-45.0001,0.992102,0.679597,2,7,0,46.5076,9.38368,-0.884404,1.54936
-46.9858,0.892115,0.679597,2,3,0,47.41,9.15649,-0.889385,1.60807
-44.8214,0.997749,0.679597,3,7,0,48.0497,9.73696,-0.763937,1.39174
-44.0956,0.957674,0.679597,2,3,0,45.7665,9.71787,-1.2189,1.40686
-44.0455,0.997959,0.679597,3,7,0,44.3879,9.73035,-0.891457,1.55428
-44.2011,0.946081,0.679597,3,7,0,45.3085,9.72596,-0.84218,1.41972
-44.7279,0.964039,0.679597,3,7,0,45.042,9.75348,-1.28955,1.6047
-45.1136,0.974347,0.679597,3,7,0,45.6747,9.64742,-0.808241,1.31289
-45.9801,0.78809,0.679597,2,3,0,48.1679,9.60669,-0.968916,1.20323
-44.6892,0.963438,0.679597,2,3,0,46.9923,9.64109,-0.939695,1.69467
-44.3075,1,0.679597,2,3,0,44.8284,9.56631,-0.964282,1.62177
-43.9058,0.954979,0.679597,3,7,0,45.6951,9.81333,-0.951152,1.48136
-44.1205,0.981376,0.679597,3,7,0,44.4229,9.57036,-1.20915,1.46245
-44.1827,0.861817,0.679597,3,7,0,46.9863,9.77623,-0.866507,1.55145
-45.0597,0.941674,0.679597,2,3,0,45.3372,9.61258,-0.710171,1.44317
-44.9927,0.941313,0.679597,3,7,0,46.4519,9.79281,-1.36639,1.4932
-46.223,0.945621,0.679597,2,3,0,46.784,9.90665,-1.351,1.7336
-45.5329,0.989594,0.679597,2,3,0,46.761,9.8333,-1.35736,1.65565
-45.3529,0.943702,0.679597,3,7,0,47.456,9.70251,-0.795514,1.73264
-50.0679,0.822362,0.679597,2,3,0,51.034,9.34354,-0.579899,1.26832
-47.1526,1,0.679597,2,3,0,50.4047,9.47507,-0.779848,1.23592
-47.4193,0.982426,0.679597,2,3,0,48.2734,9.58546,-0.757177,1.20562
-45.0107,1,0.679597,2,3,0,47.0015,9.67225,-0.882366,1.28008
-45.1397,0.958118,0.679597,3,7,0,46.6868,9.67993,-1.25394,1.7049
-47.9401,0.867036,0.679597,3,7,0,50.529,9.63833,-1.64339,1.47061
-44.4281,0.964649,0.679597,2,3,0,49.1215,9.56454,-1.27157,1.47975
-45.4482,0.913596,0.679597,2,3,0,46.1359,9.73188,-1.4223,1.43289
-46.6001,0.954953,0.679597,2,3,0,46.7763,9.64633,-1.53335,1.44309
-44.3831,0.977237,0.679597,3,7,0,47.9064,9.46059,-0.956328,1.54477
-44.4894,0.940337,0.679597,3,7,0,46.1997,9.89201,-0.901161,1.5744
-46.0525,0.91042,0.679597,2,3,0,46.2039,10.0562,-0.939344,1.72727
-44.1222,1,0.679597,2,3,0,45.9066,9.82811,-0.991703,1.57962
-46.5629,0.796581,0.679597,3,7,0,48.6155,9.21141,-0.913382,1.66403
-46.8579,0.978098,0.679597,3,7,0,47.8618,9.22953,-1.03964,1.76452
-46.0597,0.964803,0.679597,3,7,0,49.8109,9.77247,-0.631003,1.39746
-44.0604,0.870742,0.679597,2,3,0,48.4239,9.86277,-1.00011,1.52739
-48.7142,0.697108,0.679597,2,3,0,49.2706,9.47687,-1.68424,1.56918
-45.7119,0.979508,0.679597,2,3,0,49.6083,9.84183,-1.43462,1.48087
-46.3433,0.797044,0.679597,3,7,0,50.1593,9.37179,-1.40348,1.467
-45.3848,1,0.679597,3,7,0,46.6865,9.55905,-1.40221,1.45496
-47.8223,0.80872,0.679597,2,7,0,49.0701,9.49607,-0.608044,1.88782
-44.243,0.993308,0.679597,3,7,0,48.4078,9.75338,-1.18177,1.59506
-46.3607,0.81412,0.679597,3,7,0,48.8713,9.72779,-0.58353,1.68804
-47.2543,0.942814,0.679597,1,1,0,47.2692,9.73437,-0.487296,1.69522
-45.4666,0.973653,0.679597,3,7,0,48.1217,9.7491,-1.40633,1.39766
-43.9052,0.832366,0.679597,2,3,0,47.9822,9.63247,-0.956592,1.38777
-45.2815,0.905747,0.679597,3,7,0,45.542,9.97497,-0.897738,1.66271
-44.5382,0.995601,0.679597,3,7,0,46.1027,9.43264,-0.969105,1.42244
-45.1889,0.896772,0.679597,1,1,0,45.2036,9.3614,-0.961859,1.39639
-45.5285,0.995939,0.679597,3,7,0,46.6091,9.68411,-1.24722,1.75749
-44.2206,0.991215,0.679597,3,7,0,46.3146,9.77761,-0.988944,1.33389
-44.4128,0.986028,0.679597,3,7,0,45.0226,9.66042,-1.0133,1.66693
-45.0351,0.95308,0.679597,2,7,0,45.9245,9.826,-1.16723,1.70727
-44.6422,0.991936,0.679597,3,7,0,46.1335,9.47727,-0.865427,1.41459
-44.7562,0.999622,0.679597,3,7,0,44.7586,9.91769,-1.24354,1.53252
-44.6535,0.962745,0.679597,2,3,0,45.5475,9.88002,-1.22162,1.38559
-44.325,0.993459,0.679597,3,7,0,45.1451,9.5059,-0.95057,1.58274
-43.9506,0.880456,0.679597,3,7,0,47.1355,9.78124,-1.13465,1.39396
