# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1246396483
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.2024,0.999563,0.730179,3,7,0,44.8311,9.56184,-1.18516,1.55369
-45.1123,0.926502,0.730179,2,3,0,45.3323,9.41978,-1.27943,1.50016
-46.9107,0.886457,0.730179,2,3,0,47.3128,9.93511,-0.563036,1.50403
-47.5667,0.971242,0.730179,3,7,0,48.9735,9.28806,-1.47849,1.60301
-47.2471,0.939574,0.730179,3,7,0,48.6232,10.1053,-0.644149,1.55028
-47.2561,0.993717,0.730179,3,7,0,47.5483,9.29652,-1.42616,1.44636
-45.8043,1,0.730179,3,7,0,47.5882,9.33925,-1.23553,1.38901
-45.9036,0.786157,0.730179,2,3,0,51.2364,10.0578,-0.875781,1.38975
-44.5468,0.974713,0.730179,3,7,0,46.8455,9.45702,-0.975346,1.59688
-43.7902,0.878965,0.730179,1,3,0,46.543,9.75897,-1.13424,1.44743
-43.7327,0.99733,0.730179,2,3,0,43.8772,9.78376,-1.03798,1.45654
-47.7841,0.653629,0.730179,2,3,0,48.0078,9.47492,-1.60961,1.53833
-46.7071,0.875696,0.730179,2,3,0,50.9801,9.21647,-1.12214,1.38982
-44.6981,0.973638,0.730179,2,3,0,47.6897,9.93361,-1.16114,1.58563
-43.8522,0.958005,0.730179,2,3,0,45.4216,9.72474,-0.968743,1.38858
-44.0847,0.982956,0.730179,3,7,0,44.1891,9.54254,-1.11078,1.55507
-44.2883,0.893425,0.730179,2,3,0,45.5248,9.52551,-1.18558,1.54577
-44.6946,0.722147,0.730179,1,3,0,47.7264,9.82507,-0.880926,1.65326
-46.6935,0.866277,0.730179,2,3,0,47.0712,9.59931,-0.528158,1.62418
-43.761,0.976336,0.730179,2,5,0,46.4529,9.63763,-0.949,1.48169
-43.641,0.99176,0.730179,2,3,0,43.8856,9.72024,-1.02303,1.46671
-44.2318,0.875491,0.730179,1,3,0,44.8789,9.68135,-1.26756,1.46638
-45.4384,0.915685,0.730179,2,3,0,45.6622,9.74753,-1.42925,1.52665
-45.0713,1,0.730179,2,3,0,45.7995,9.60284,-1.38088,1.51241
-43.8494,0.975366,0.730179,2,3,0,45.404,9.69767,-1.1469,1.52754
-44.6859,0.793908,0.730179,1,3,0,46.4584,9.90582,-0.830396,1.51051
-43.975,0.999375,0.730179,2,3,0,45.2185,9.79557,-0.954012,1.39933
-44.219,0.95826,0.730179,3,7,0,44.7236,9.58508,-0.916758,1.36816
-44.272,0.952933,0.730179,2,3,0,44.9848,9.75171,-0.835955,1.4178
-45.0942,0.890149,0.730179,2,3,0,45.8701,10.0196,-0.945508,1.43502
-44.7343,0.971396,0.730179,3,7,0,46.2999,9.39608,-0.933427,1.49451
-45.5159,0.965968,0.730179,2,3,0,46.0469,9.96089,-1.27609,1.37299
-45.8567,0.973045,0.730179,3,7,0,47.7082,9.48918,-0.782572,1.31286
-44.7924,1,0.730179,2,3,0,45.9136,9.44738,-0.888454,1.39684
-44.738,1,0.730179,3,7,0,44.9668,9.93183,-1.19459,1.57173
-44.519,0.951629,0.730179,3,7,0,46.2166,9.49581,-1.10018,1.62185
-44.8544,0.935156,0.730179,3,7,0,46.2585,9.82213,-0.99778,1.28227
-44.6183,1,0.730179,3,7,0,44.9517,9.83017,-1.0436,1.30276
-44.5227,0.996957,0.730179,3,7,0,45.0195,9.53917,-1.02775,1.65433
-44.4841,0.933489,0.730179,2,7,0,45.9357,9.43238,-1.12834,1.51086
-44.1012,0.997883,0.730179,2,3,0,44.7219,9.5283,-0.983192,1.55522
-43.9066,0.902803,0.730179,3,7,0,45.5348,9.71417,-1.12836,1.37577
-44.5158,0.904277,0.730179,2,3,0,45.0096,9.66876,-1.17824,1.65195
-43.6963,1,0.730179,2,3,0,44.5196,9.71919,-1.05124,1.41159
-45.3694,0.761103,0.730179,2,3,0,46.129,10.0261,-1.05738,1.3686
-45.5701,0.981307,0.730179,3,7,0,47.1003,9.30241,-0.886728,1.50881
-44.0459,0.988208,0.730179,2,7,0,45.9416,9.6659,-0.902566,1.38603
-44.1418,0.995931,0.730179,3,7,0,44.4877,9.83327,-1.14184,1.39039
-43.8314,0.999656,0.730179,3,7,0,44.2329,9.62197,-1.01955,1.54836
-44.1761,0.967908,0.730179,2,3,0,44.3452,9.90063,-1.04906,1.4421
-44.9901,0.846376,0.730179,3,7,0,47.1405,9.4089,-1.00073,1.35765
-43.8968,0.899654,0.730179,2,3,0,46.154,9.63207,-0.924356,1.52878
-43.9164,0.910586,0.730179,1,3,0,45.3237,9.67391,-1.13919,1.37779
-44.0128,0.959611,0.730179,3,7,0,44.5193,9.70341,-0.937334,1.58097
-44.0943,0.996584,0.730179,2,7,0,44.279,9.80599,-0.968319,1.5803
-44.5924,0.968333,0.730179,2,7,0,44.8229,9.71749,-0.781183,1.58361
-44.4657,0.988913,0.730179,3,7,0,45.4548,9.65052,-1.28507,1.4037
-45.5031,0.889042,0.730179,3,7,0,46.3736,9.2877,-1.01949,1.46332
-44.0323,1,0.730179,2,3,0,45.6652,9.80534,-1.03737,1.57677
-43.6816,0.99922,0.730179,2,3,0,44.0732,9.69195,-1.05802,1.41345
-47.0902,0.669659,0.730179,2,3,0,47.3575,10.0182,-1.48361,1.58911
-46.1689,1,0.730179,3,7,0,48.1359,9.30449,-0.784656,1.45428
-44.303,0.90625,0.730179,2,3,0,47.6009,9.92517,-1.04484,1.51735
-44.2134,0.997118,0.730179,2,7,0,44.6949,9.74289,-0.908791,1.60493
-44.3826,0.987304,0.730179,2,7,0,44.7405,9.55179,-0.97341,1.63104
-44.2456,0.984193,0.730179,3,7,0,45.0658,9.81102,-1.10594,1.34327
-45.0984,0.727267,0.730179,2,3,0,47.2056,9.75125,-1.38764,1.52257
-45.3056,0.974818,0.730179,3,7,0,46.5436,9.30363,-1.04518,1.5305
-47.8416,0.705672,0.730179,3,7,0,52.1519,10.1421,-1.43692,1.47451
-44.1647,0.992902,0.730179,2,3,0,48.3185,9.82739,-0.979099,1.3687
-44.237,0.977708,0.730179,2,3,0,44.7814,9.90883,-1.00236,1.51801
-44.2229,0.912291,0.730179,2,7,0,45.7106,9.81938,-0.891537,1.56009
-43.9319,1,0.730179,2,3,0,44.2473,9.7339,-0.916645,1.53908
-43.7074,0.998004,0.730179,2,3,0,44.0003,9.64229,-1.05283,1.41298
-43.8586,0.937195,0.730179,3,7,0,44.5,9.68337,-1.02962,1.56828
-44.1479,0.95952,0.730179,3,7,0,44.5862,9.88747,-1.09559,1.43981
-44.0225,0.986687,0.730179,4,27,0,44.5162,9.79814,-1.18338,1.49669
-44.1067,0.986671,0.730179,5,39,0,44.4526,9.82572,-1.18326,1.50323
-44.0097,0.998202,0.730179,3,15,0,44.3395,9.52348,-1.01582,1.42068
-44.4034,0.946988,0.730179,3,7,0,44.9954,9.93523,-0.983792,1.44559
-47.7168,0.70339,0.730179,2,3,0,48.5209,10.1374,-0.618224,1.6151
-47.9615,0.990817,0.730179,3,7,0,50.0989,9.29071,-1.50219,1.47099
-44.4995,1,0.730179,2,3,0,48.1028,9.49676,-0.859582,1.54767
-44.3849,0.950467,0.730179,3,7,0,45.7913,9.89137,-1.16543,1.41248
-45.2633,0.890816,0.730179,3,7,0,46.1526,9.40939,-1.21025,1.64044
-44.2759,0.984211,0.730179,2,3,0,46.0226,9.87895,-1.12146,1.55986
-44.7768,0.902663,0.730179,3,7,0,46.073,9.58577,-0.813449,1.36121
-44.7768,0.872339,0.730179,1,1,0,45.3925,9.58577,-0.813449,1.36121
-44.742,0.98889,0.730179,3,7,0,45.7296,9.97742,-0.923771,1.50642
-45.5054,0.848378,0.730179,2,3,0,46.9705,9.73179,-0.840577,1.26387
-46.3183,0.937086,0.730179,2,3,0,46.8917,9.80193,-0.701864,1.30381
-45.0074,1,0.730179,3,7,0,47.2909,9.62106,-1.24319,1.29616
-43.9558,0.998686,0.730179,2,7,0,45.274,9.52351,-1.05069,1.4448
-43.7848,0.902071,0.730179,1,3,0,45.0545,9.80421,-1.03505,1.47713
-43.9527,0.982742,0.730179,2,3,0,44.0666,9.81225,-1.13083,1.51664
-45.0276,0.913919,0.730179,2,3,0,45.192,10.0034,-1.18456,1.53336
-45.0729,0.970671,0.730179,3,7,0,46.3531,9.45011,-1.06667,1.68946
-43.6596,0.927945,0.730179,3,7,0,47.3658,9.63679,-1.02603,1.4709
-46.6629,0.645273,0.730179,3,7,0,48.9357,9.47492,-0.746664,1.28235
-45.5657,0.996505,0.730179,3,7,0,48.4436,9.52252,-0.73561,1.68745
-44.7363,0.904239,0.730179,3,7,0,47.7024,9.44194,-1.22116,1.52735
-44.8325,0.937223,0.730179,2,3,0,45.894,9.58912,-1.32188,1.40014
-44.926,0.89114,0.730179,3,15,0,47.2209,9.75709,-0.793927,1.34871
-45.796,0.706378,0.730179,2,3,0,48.3776,9.61341,-0.66257,1.38532
-45.6034,0.90968,0.730179,2,3,0,47.7797,9.46009,-0.696342,1.57616
-44.8087,0.955103,0.730179,3,7,0,47.4126,9.94435,-1.2175,1.54454
-44.872,0.989008,0.730179,3,7,0,45.8935,9.37583,-1.01716,1.42323
-45.9933,0.944398,0.730179,3,7,0,46.1998,10.1162,-1.19677,1.56807
-47.4029,0.893067,0.730179,3,7,0,48.7085,10.0648,-1.44326,1.42513
-46.7877,0.999397,0.730179,3,7,0,48.268,9.34324,-0.653739,1.66701
-46.4502,1,0.730179,1,1,0,46.92,9.34641,-0.701538,1.66579
-44.1348,1,0.730179,2,3,0,46.978,9.56866,-1.04962,1.35124
-44.0677,0.872686,0.730179,2,3,0,45.7555,9.56662,-0.94767,1.56243
-44.2596,0.802771,0.730179,2,3,0,46.9341,9.77363,-0.886526,1.37431
-44.2021,0.724965,0.730179,2,3,0,47.3547,9.81514,-0.96531,1.59867
-45.7953,0.885065,0.730179,2,3,0,46.0628,9.67454,-0.605496,1.50769
-46.8478,0.951684,0.730179,3,7,0,48.3079,9.2985,-1.22754,1.7796
-44.8435,0.949448,0.730179,2,7,0,47.7806,9.78096,-0.732662,1.53457
-43.705,0.900554,0.730179,2,3,0,46.4804,9.73976,-1.10638,1.46023
-44.3594,0.938529,0.730179,2,3,0,44.4505,9.76011,-1.07098,1.30723
-50.1076,0.51386,0.730179,2,7,0,50.7667,9.0171,-1.04982,1.96457
-44.7812,0.991536,0.730179,2,3,0,50.7689,9.68295,-1.33184,1.56948
-45.2286,0.837649,0.730179,2,3,0,47.5092,9.6665,-1.31615,1.67527
-44.5215,1,0.730179,2,3,0,45.6678,9.46793,-1.08129,1.60447
-43.9639,0.800654,0.730179,3,7,0,48.0002,9.82687,-1.1401,1.46508
-44.739,0.895544,0.730179,3,7,0,45.6336,9.60942,-0.907386,1.68816
-44.1571,0.942354,0.730179,3,7,0,46.2189,9.77155,-1.16368,1.36165
-44.6233,0.887674,0.730179,3,7,0,45.6129,9.53383,-0.926109,1.65164
-43.9134,0.970623,0.730179,2,7,0,45.3439,9.5945,-0.916447,1.46686
-44.2876,0.940639,0.730179,3,7,0,44.8377,9.58601,-1.24721,1.51602
-44.2426,0.992872,0.730179,3,7,0,44.666,9.80129,-0.846373,1.45343
-47.4757,0.740629,0.730179,2,3,0,48.2599,9.59735,-0.696322,1.92222
-45.354,0.993034,0.730179,2,3,0,47.8269,9.67428,-0.750948,1.70438
-43.7273,0.979372,0.730179,3,7,0,45.8049,9.64583,-1.0171,1.4074
-47.0808,0.764719,0.730179,3,7,0,47.3428,9.34147,-1.11065,1.86848
-43.8718,0.998901,0.730179,3,7,0,47.0615,9.82488,-0.992137,1.47512
-47.994,0.66809,0.730179,2,3,0,48.3705,9.91248,-0.453736,1.53318
-47.1503,0.967256,0.730179,2,3,0,49.807,9.74662,-0.519079,1.73487
-44.0932,1,0.730179,2,3,0,46.948,9.55315,-1.18424,1.44433
-44.6161,0.94876,0.730179,2,3,0,45.087,9.56315,-1.16421,1.31579
-43.9429,0.982259,0.730179,2,3,0,44.9113,9.60314,-1.00469,1.37275
-44.8712,0.922206,0.730179,2,3,0,44.907,9.93246,-1.08243,1.6509
-44.469,0.871651,0.730179,3,7,0,47.2868,9.45095,-0.983637,1.40351
-44.8267,0.8993,0.730179,3,7,0,46.1492,9.80791,-1.29343,1.60044
-44.8778,0.998399,0.730179,2,3,0,44.999,9.8236,-1.29351,1.60305
-44.5029,0.998045,0.730179,3,15,0,45.3935,9.78714,-0.787471,1.47057
-43.714,0.995815,0.730179,2,3,0,44.7065,9.71795,-0.970763,1.43701
-45.3834,0.826395,0.730179,2,3,0,45.5785,9.39849,-0.869736,1.36971
-45.2877,0.914641,0.730179,2,3,0,47.1257,9.41588,-0.776547,1.55302
-45.6319,0.986378,0.730179,3,7,0,46.1296,9.87766,-1.38795,1.4133
-46.2183,0.977421,0.730179,3,7,0,46.8202,10.0463,-1.33416,1.44138
-44.8387,0.959578,0.730179,2,7,0,47.6271,10.0067,-0.986229,1.53029
-44.8693,0.957266,0.730179,3,7,0,46.2875,9.88997,-1.29825,1.49308
-43.9981,0.972008,0.730179,3,7,0,45.6132,9.62278,-1.09385,1.58241
-44.7574,0.889593,0.730179,3,7,0,45.7933,9.88533,-1.26463,1.4209
-44.6642,0.997242,0.730179,2,3,0,45.5227,9.84322,-1.18744,1.63582
-46.2728,0.866051,0.730179,3,7,0,47.8327,9.26466,-1.11022,1.37073
-45.1711,0.874672,0.730179,2,3,0,48.4459,9.62636,-1.31731,1.3296
-46.1239,0.902707,0.730179,3,7,0,47.8919,9.85015,-0.826705,1.81575
-45.5385,0.995193,0.730179,3,7,0,47.4949,9.28251,-1.10746,1.50008
-45.3713,0.996636,0.730179,3,7,0,46.5345,10.0805,-1.03682,1.49663
-44.2955,1,0.730179,2,3,0,45.4134,9.91866,-0.977304,1.46263
-44.0001,1,0.730179,1,1,0,44.2607,9.85968,-0.994453,1.45543
-45.9521,0.758465,0.730179,2,3,0,46.7798,9.53786,-1.45071,1.59172
-45.9598,0.957667,0.730179,2,3,0,47.2824,9.64317,-1.45543,1.63562
-45.7183,0.979671,0.730179,3,7,0,47.6284,9.34825,-0.842509,1.40131
-44.6901,0.967066,0.730179,3,7,0,46.8692,9.83039,-1.30681,1.49101
-43.72,0.807976,0.730179,2,3,0,47.029,9.62594,-1.10618,1.45446
-44.0852,0.963829,0.730179,2,3,0,44.1733,9.88029,-0.988858,1.47751
-43.9352,1,0.730179,3,7,0,44.294,9.68006,-0.985053,1.58016
-45.0496,0.930114,0.730179,2,3,0,45.1861,9.4315,-1.10917,1.66584
-44.1267,0.968505,0.730179,3,7,0,45.8933,9.79688,-1.05622,1.60039
-43.8752,0.964267,0.730179,3,7,0,44.8189,9.78978,-0.948581,1.4365
-43.9181,0.997399,0.730179,2,3,0,43.9479,9.79293,-0.941397,1.42738
-43.9187,1,0.730179,3,7,0,44.0352,9.58625,-1.14103,1.51592
-44.1728,0.962969,0.730179,2,7,0,44.6307,9.85965,-1.05671,1.57117
-44.4083,0.92577,0.730179,2,3,0,45.6352,9.87733,-0.931927,1.38538
-43.8524,1,0.730179,2,3,0,44.3691,9.79926,-0.964453,1.44614
-45.4263,0.566442,0.730179,3,7,0,49.9719,9.44209,-0.803028,1.6672
-47.655,0.772556,0.730179,2,3,0,50.462,9.85379,-1.24818,1.16814
-44.3167,1,0.730179,2,3,0,48.2478,9.91818,-1.00784,1.53766
-46.0005,0.825377,0.730179,2,3,0,46.824,9.55082,-0.678177,1.71782
-44.4849,0.951972,0.730179,3,7,0,47.2787,9.68724,-1.29018,1.40228
-44.156,0.996093,0.730179,3,7,0,45.0202,9.59378,-1.21845,1.52069
-43.9407,0.908346,0.730179,3,7,0,45.5166,9.65565,-1.18123,1.52188
-44.1329,0.785842,0.730179,3,7,0,47.2426,9.77385,-0.895739,1.56714
-43.647,0.991611,0.730179,3,7,0,44.2984,9.70228,-1.05469,1.43289
-43.8346,0.918339,0.730179,2,3,0,44.5103,9.79887,-1.06656,1.41508
-44.255,0.961539,0.730179,2,3,0,44.4159,9.79275,-1.02739,1.32898
-43.9249,0.893816,0.730179,2,3,0,45.7329,9.54703,-1.09085,1.42649
-44.1121,0.974204,0.730179,3,7,0,44.3912,9.50802,-1.11772,1.51616
-47.1187,0.759478,0.730179,2,3,0,47.5195,9.95175,-1.52633,1.50384
-44.6701,1,0.730179,2,3,0,47.4408,9.69389,-1.31731,1.56263
-45.7489,0.934456,0.730179,2,3,0,45.9697,9.83271,-1.43801,1.56066
-47.7186,0.921832,0.730179,2,3,0,48.5551,9.94932,-1.39376,1.86867
-45.6491,0.999693,0.730179,2,3,0,48.4942,9.6919,-1.28484,1.75342
-43.7048,1,0.730179,2,3,0,45.5763,9.7396,-1.00362,1.42711
-43.9485,0.972369,0.730179,2,3,0,44.0192,9.65774,-1.17271,1.5351
-47.3174,0.570065,0.730179,1,3,0,50.2114,9.73019,-1.27676,1.93073
-45.5367,1,0.730179,2,7,0,48.162,10.0411,-1.24033,1.55444
-43.8074,0.993998,0.730179,3,7,0,45.4326,9.76449,-0.996492,1.53056
-44.4864,0.956977,0.730179,3,7,0,44.5847,9.58914,-0.808137,1.56421
-45.9052,0.902378,0.730179,2,3,0,46.6578,9.39353,-0.807428,1.7134
-45.2741,1,0.730179,2,3,0,45.8653,9.45081,-0.846917,1.67639
-44.1609,0.992583,0.730179,3,7,0,45.4763,9.50281,-1.01522,1.40144
-44.6157,0.977315,0.730179,3,7,0,45.0075,9.88285,-1.08086,1.33234
-43.9642,1,0.730179,2,3,0,44.7935,9.57335,-1.16551,1.48046
-44.0766,0.978309,0.730179,3,7,0,44.4469,9.83595,-0.911962,1.48409
-44.3114,0.973607,0.730179,2,3,0,44.6129,9.82473,-0.865246,1.55538
-43.8517,1,0.730179,2,3,0,44.3523,9.71247,-0.95105,1.54338
-45.0761,0.917596,0.730179,3,7,0,45.2623,9.41342,-0.820132,1.55044
-44.6359,0.99286,0.730179,2,3,0,45.6004,9.42306,-1.0645,1.58387
-45.693,0.926374,0.730179,3,7,0,46.4662,9.60208,-1.44832,1.45863
-43.9126,1,0.730179,2,3,0,45.8078,9.66108,-1.03284,1.35798
-43.6431,1,0.730179,2,3,0,43.8908,9.72464,-1.03742,1.45018
-44.5157,0.786883,0.730179,2,3,0,46.0208,9.96364,-1.07315,1.50306
-45.2199,0.926949,0.730179,2,3,0,46.2503,9.46169,-1.00376,1.293
-45.0903,0.998568,0.730179,3,7,0,45.8647,9.85525,-0.919047,1.71456
-44.9008,1,0.730179,3,7,0,45.8026,9.54481,-1.1598,1.2932
-45.3646,0.936542,0.730179,3,7,0,46.5238,9.7766,-0.911274,1.76845
-47.5097,0.916153,0.730179,2,3,0,48.1106,9.48551,-1.18262,1.16867
-45.7792,1,0.730179,2,7,0,47.5982,9.95737,-0.848695,1.7342
-44.366,0.972877,0.730179,2,7,0,46.7332,9.87766,-0.87578,1.50533
-43.7373,1,0.730179,2,3,0,44.3265,9.70471,-0.99126,1.52453
-43.9978,0.978466,0.730179,2,3,0,44.0546,9.61389,-1.00955,1.58618
-44.2967,0.97636,0.730179,3,7,0,44.6073,9.73129,-1.27573,1.47046
-44.6134,0.645047,0.730179,1,3,0,48.3267,9.75086,-0.831286,1.63342
-45.3708,0.945707,0.730179,2,3,0,45.653,9.8643,-0.702714,1.58606
-44.5476,1,0.730179,2,3,0,45.8076,9.94928,-1.03163,1.56704
-44.5615,0.994148,0.730179,3,7,0,45.3089,9.68733,-1.31778,1.51816
-43.689,0.915964,0.730179,1,3,0,45.7096,9.74801,-0.998228,1.46345
-43.7494,0.988375,0.730179,2,3,0,43.855,9.69407,-1.14391,1.45658
-44.1448,0.945776,0.730179,2,3,0,44.3951,9.56775,-1.17039,1.38904
-44.8782,0.855116,0.730179,2,3,0,45.9236,9.99154,-1.12164,1.57044
-46.1173,0.533467,0.730179,3,7,0,53.7947,9.54472,-1.00911,1.85015
-46.2696,0.943643,0.730179,2,7,0,48.3765,9.65196,-0.558526,1.52083
-47.4021,0.810173,0.730179,1,1,0,47.5247,9.65423,-0.470322,1.49033
-44.5643,1,0.730179,2,3,0,47.4673,9.68732,-1.23368,1.62968
-46.3054,0.906124,0.730179,3,7,0,46.9526,9.23166,-1.06834,1.66941
-44.3957,0.992259,0.730179,3,7,0,46.5718,9.62484,-1.28876,1.47107
-43.8362,0.989862,0.730179,3,7,0,44.6456,9.79042,-0.955812,1.47984
-45.0587,0.882493,0.730179,2,3,0,45.266,9.37732,-0.873119,1.53409
-47.2439,0.739232,0.730179,2,3,0,49.539,10.1797,-0.737113,1.58781
-44.0866,0.999532,0.730179,2,3,0,47.3536,9.75943,-0.859816,1.45597
-43.7353,0.998792,0.730179,2,3,0,44.1524,9.76746,-0.986176,1.47112
-44.8356,0.900842,0.730179,2,3,0,44.8998,9.88914,-0.807132,1.57598
-45.6823,0.877141,0.730179,2,3,0,47.2721,9.6678,-0.769493,1.76172
-45.0931,0.992215,0.730179,2,3,0,46.2429,9.62362,-0.707944,1.59421
-44.4085,0.9761,0.730179,3,7,0,45.9683,9.71901,-1.01482,1.29729
-45.1764,0.865519,0.730179,3,7,0,46.012,9.44671,-1.19814,1.66391
-44.4739,0.979542,0.730179,3,7,0,46.0655,9.74956,-0.807067,1.57798
-44.5626,0.976274,0.730179,3,7,0,45.0961,9.61614,-0.772301,1.53582
-44.5904,0.908329,0.730179,3,7,0,46.3977,9.75061,-1.22395,1.32829
-43.8107,0.927118,0.730179,2,3,0,45.3916,9.57196,-1.06536,1.43454
-46.3963,0.738477,0.730179,2,3,0,46.9588,9.51679,-1.25247,1.82764
-44.6878,0.980892,0.730179,2,7,0,47.2929,9.44722,-1.06156,1.62295
-45.6161,0.949833,0.730179,2,3,0,45.8906,9.44995,-1.0095,1.76372
-45.4449,0.97829,0.730179,3,7,0,46.323,9.85063,-1.05336,1.24525
-44.4216,1,0.730179,2,3,0,46.135,9.91965,-1.106,1.40667
-44.7049,0.776186,0.730179,2,3,0,47.9455,9.4602,-0.95016,1.36249
-44.8187,0.994545,0.730179,3,7,0,45.136,9.88914,-1.24885,1.58858
-44.408,0.974605,0.730179,3,7,0,45.3912,9.55156,-0.852635,1.40721
-45.5059,0.911724,0.730179,3,7,0,46.1124,10.0501,-1.0309,1.65215
-44.679,1,0.730179,2,3,0,45.9265,9.77947,-0.865325,1.65885
-45.1599,0.901396,0.730179,2,3,0,46.6689,10.0114,-1.18889,1.43869
-43.7692,0.950518,0.730179,2,3,0,45.9109,9.77742,-0.976888,1.47588
-44.0412,0.830926,0.730179,2,3,0,45.6615,9.68033,-0.854203,1.47253
-44.6343,0.922326,0.730179,2,3,0,45.0182,9.77098,-1.27976,1.58922
-48.1106,0.713263,0.730179,2,3,0,49.1094,10.1942,-0.738065,1.80141
-45.1809,0.98458,0.730179,2,3,0,48.512,9.97341,-0.805671,1.51509
-46.7247,0.78712,0.730179,3,7,0,49.3811,9.80119,-1.54873,1.54621
-46.5139,1,0.730179,3,7,0,48.3852,9.59128,-0.545692,1.51128
-45.1786,1,0.730179,3,7,0,46.3296,9.6344,-0.679644,1.5476
-44.6482,0.99727,0.730179,3,7,0,45.3453,9.54391,-0.783732,1.52386
-45.5251,0.953792,0.730179,3,7,0,46.3834,9.73034,-1.34465,1.31287
-44.9967,1,0.730179,2,7,0,46.4541,9.73434,-0.979292,1.74061
-44.6317,0.999697,0.730179,3,7,0,45.5973,9.60248,-1.10318,1.28717
-43.8083,1,0.730179,2,3,0,44.6922,9.6233,-1.03112,1.38978
-43.8764,0.974015,0.730179,3,7,0,44.2275,9.73294,-1.05139,1.56715
-43.7749,0.958544,0.730179,2,3,0,44.4938,9.77453,-0.994163,1.42695
-43.9108,0.98141,0.730179,2,3,0,44.0345,9.61047,-1.17596,1.47369
-44.6755,0.934118,0.730179,3,7,0,44.9062,9.6121,-1.32888,1.50202
