# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 244654079
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.741,0.82322,0.781045,2,3,0,147.9,0.0899493,-0.42644,10.5614
-150.557,0.743225,0.781045,2,3,0,151.837,0.286453,-0.616108,11.6953
-150.71,0.886815,0.781045,3,15,0,154.682,0.275534,-1.51211,9.71115
-146.761,1,0.781045,2,3,0,150.793,0.0396687,0.274977,9.08496
-146.372,0.884875,0.781045,2,3,0,148.252,0.432028,-0.110862,8.61525
-150.051,0.65804,0.781045,3,7,0,150.333,0.202467,-0.0684643,11.8344
-149.111,0.960836,0.781045,2,7,0,152.669,0.469859,-0.532046,10.6328
-148.371,1,0.781045,2,3,0,149.628,-0.135041,0.0278229,8.34119
-148.394,0.971864,0.781045,2,7,0,149.162,-0.0829467,-0.168207,8.03071
-147.758,1,0.781045,2,3,0,149.235,0.287651,-0.0362943,10.6402
-148.696,0.937293,0.781045,2,3,0,149.192,0.18081,-0.366718,7.37583
-148.946,0.994215,0.781045,3,15,0,149.287,0.2556,0.116625,11.2435
-146.04,0.895282,0.781045,2,3,0,150.784,0.146627,0.00887886,8.98479
-147.995,0.642622,0.781045,2,3,0,149.535,0.165995,-0.311676,10.8273
-147.104,0.961985,0.781045,2,3,0,148.774,0.142683,-0.224793,10.326
-146.723,0.961189,0.781045,2,3,0,147.938,0.369956,-0.280297,9.72263
-147.945,0.928709,0.781045,3,11,0,148.658,0.105712,-1.0154,9.35657
-146.894,1,0.781045,2,3,0,148.023,0.388703,0.323072,8.35038
-146.403,0.986405,0.781045,3,11,0,147.429,0.0491104,-0.0761625,8.78592
-150.117,0.729183,0.781045,2,3,0,150.576,0.661212,-1.07735,8.28684
-150.241,0.896194,0.781045,2,3,0,153.445,0.505778,-0.217335,6.97127
-146.189,1,0.781045,2,3,0,151.592,0.210727,-0.215891,8.37111
-146.563,0.960364,0.781045,2,7,0,146.67,0.440758,-0.14615,9.23007
-146.797,0.807945,0.781045,2,7,0,149.279,0.0669437,-0.00453537,9.96603
-147.851,0.874648,0.781045,2,3,0,148.545,0.324227,0.145337,10.5481
-146.879,0.966434,0.781045,2,3,0,148.711,0.256099,-0.466272,9.95412
-146.196,0.860726,0.781045,1,3,0,148.809,0.328038,-0.0907362,8.37074
-147.698,0.669258,0.781045,1,3,0,149.763,0.00072047,-0.674128,8.35737
-148.338,0.96309,0.781045,3,15,0,149.767,0.138376,0.397146,10.7585
-147.116,0.977282,0.781045,3,7,0,149.67,0.48613,0.016238,8.06476
-146.422,0.996074,0.781045,2,3,0,147.379,0.441989,-0.159374,8.91994
-146.271,0.982333,0.781045,3,7,0,146.833,0.105945,0.132506,9.02554
-146.179,0.958752,0.781045,3,15,0,146.881,0.327225,-0.393827,8.57795
-146.258,0.989196,0.781045,3,15,0,146.396,0.34296,-0.454702,8.96297
-149.688,0.68108,0.781045,2,3,0,150.206,0.68363,-0.881664,8.92028
-147.465,0.989039,0.781045,3,7,0,151.005,-0.0697677,-0.306907,9.9097
-146.701,0.956945,0.781045,2,7,0,148.474,0.489447,-0.239123,8.85796
-147.709,0.863236,0.781045,2,3,0,148.68,0.471548,0.422975,9.5307
-146.17,1,0.781045,2,3,0,147.704,0.296296,0.169006,8.78195
-145.901,0.950065,0.781045,2,3,0,146.683,0.237448,-0.073444,8.86203
-146.826,0.915043,0.781045,2,3,0,146.839,0.469355,0.19662,8.71621
-146.571,0.884367,0.781045,2,7,0,148.319,0.0732754,-0.483451,8.71534
-146.667,0.859408,0.781045,4,23,0,149.121,0.364551,0.198371,9.50794
-146.316,0.848225,0.781045,2,3,0,148.544,0.101824,-0.0374643,9.55676
-146.91,0.874505,0.781045,2,3,0,148.137,0.0499258,-0.305995,8.29368
-146.808,0.981537,0.781045,2,3,0,147.757,0.202172,0.0732106,10.0879
-147.923,0.920735,0.781045,2,3,0,148.202,0.325042,-0.599267,7.61607
-147.958,0.985239,0.781045,3,7,0,149.147,0.351709,-0.0730581,7.48334
-146.529,1,0.781045,2,3,0,148.254,0.30629,0.331388,9.19535
-146.162,0.997179,0.781045,2,3,0,146.69,0.27861,0.125708,8.59489
-147.259,0.890297,0.781045,2,3,0,147.605,0.364993,-0.596396,7.92403
-146.398,0.989025,0.781045,2,3,0,147.669,0.420559,-0.159457,8.4269
-149.245,0.757576,0.781045,2,3,0,149.654,0.6514,0.57761,8.7858
-148.333,1,0.781045,2,3,0,150.086,0.665918,0.0201705,8.97677
-147.299,0.977402,0.781045,3,11,0,149.521,-0.0597204,-0.401664,9.66126
-146.848,1,0.781045,1,1,0,147.263,-8.86209e-05,-0.36253,9.58683
-149.019,0.813096,0.781045,2,3,0,150.127,0.626867,-0.14831,7.4888
-147.713,1,0.781045,2,3,0,149.011,0.593749,-0.0478294,8.11322
-148.711,0.928716,0.781045,4,15,0,149.199,0.7033,0.10625,8.638
-146.821,1,0.781045,2,3,0,148.749,-0.02659,-0.111094,8.83303
-147.349,0.93608,0.781045,2,3,0,148.321,0.505734,0.229283,8.21303
-146.026,0.949707,0.781045,2,3,0,148.245,0.200395,-0.0479039,9.33871
-147.886,0.77032,0.781045,2,3,0,148.811,0.0782198,0.363516,10.4636
-151.783,0.395848,0.781045,2,3,0,157.927,0.0685231,-0.29881,12.5191
-146.886,1,0.781045,2,3,0,151.508,0.0866774,0.0734757,10.0484
-147.666,0.910803,0.781045,3,7,0,148.342,0.169744,0.249813,10.5306
-146.212,0.960918,0.781045,2,3,0,148.44,0.200343,0.0845736,8.50456
-148.081,0.839333,0.781045,2,3,0,148.341,0.223159,0.805038,9.47073
-147.955,0.998142,0.781045,3,7,0,149.015,0.027441,-0.956156,9.01742
-146.14,0.965895,0.781045,3,7,0,148.57,0.372937,-0.0368162,8.83669
-147.36,0.888196,0.781045,2,3,0,147.683,-0.0953929,0.0149381,9.52527
-146.576,1,0.781045,2,3,0,147.711,0.0324306,-0.355719,9.39268
-146,0.990675,0.781045,2,3,0,146.75,0.291876,0.00040722,8.70741
-146.514,0.892024,0.781045,3,7,0,147.22,0.17392,0.21104,9.66267
-146.566,0.99619,0.781045,3,7,0,147.025,0.0305989,-0.322058,9.42264
-147.102,0.865356,0.781045,2,3,0,147.966,0.190954,-0.13888,10.3516
-146.933,0.964822,0.781045,3,11,0,148.402,0.265497,0.406755,9.65723
-146.614,0.823803,0.781045,4,23,0,149.821,0.225064,-0.403535,9.84028
-146.614,0.533492,0.781045,2,3,0,151.327,0.225064,-0.403535,9.84028
-146.931,0.984488,0.781045,3,7,0,147.462,0.0633234,0.362956,9.48625
-146.701,0.982432,0.781045,3,7,0,147.383,0.389598,-0.61773,8.60399
-147.765,0.857574,0.781045,2,3,0,148.732,-0.0694683,0.422093,9.36137
-146.422,0.878628,0.781045,2,3,0,149.435,0.218182,-0.173551,9.82627
-146.497,0.877336,0.781045,3,15,0,148.377,0.0573353,-0.318616,8.64908
-146.487,0.905224,0.781045,2,3,0,147.822,0.207517,0.264548,9.53268
-147.93,0.721774,0.781045,2,3,0,149.999,-0.0252303,-0.813749,8.67519
-148.461,0.925889,0.781045,1,1,0,148.651,-0.0645538,-0.901265,8.74959
-149.206,0.983074,0.781045,3,15,0,149.442,0.578277,0.608732,9.61269
-146.317,0.852761,0.781045,2,3,0,151.672,0.352853,-0.229729,8.28606
-147.056,0.870856,0.781045,2,3,0,147.951,0.236338,0.496571,9.56268
-147.209,0.972835,0.781045,3,7,0,148.28,0.528492,0.198544,8.71648
-146.437,0.998221,0.781045,3,11,0,147.399,0.369751,0.209933,9.07704
-145.904,0.953958,0.781045,2,3,0,146.992,0.210691,-0.101291,8.87
-146.278,0.935497,0.781045,2,5,0,146.58,0.147356,0.183903,9.28796
-147.228,0.926318,0.781045,2,3,0,147.453,0.471552,-0.643343,8.34435
-147.253,0.919259,0.781045,2,3,0,148.516,0.155212,-0.412729,7.89255
-149.97,0.444138,0.781045,1,3,0,156.187,0.785384,0.258787,8.48165
-149.818,0.988518,0.781045,3,7,0,150.777,-0.295493,-0.568294,9.18083
-148.132,1,0.781045,3,7,0,150.762,0.642123,-0.397519,8.92223
-146.064,0.956301,0.781045,2,3,0,149.079,0.276454,-0.391597,9.03392
-146.148,0.941494,0.781045,2,3,0,146.787,0.275489,-0.329398,8.43721
-146.107,0.997966,0.781045,3,15,0,146.267,0.274503,-0.199218,8.40974
-146.571,0.957874,0.781045,2,3,0,146.785,0.167736,0.262298,9.62244
-147.188,0.958781,0.781045,3,15,0,147.649,-0.0855742,-0.24106,9.20393
-145.895,0.799945,0.781045,2,3,0,149.356,0.244936,-0.150858,9.02047
-146.176,0.92913,0.781045,1,3,0,146.38,0.137732,-0.0760648,8.5785
-146.412,0.977605,0.781045,2,3,0,146.703,0.276056,0.150539,9.58149
-147.231,0.948557,0.781045,4,15,0,147.405,0.149042,-0.740492,8.26984
-146.077,0.998535,0.781045,2,3,0,147.3,0.186053,-0.404718,8.89399
-146.597,0.912471,0.781045,2,7,0,147.075,0.172362,-0.388977,9.84448
-150.545,0.652982,0.781045,2,3,0,150.873,-0.0881066,-0.914889,7.74245
-148.41,1,0.781045,2,3,0,150.577,0.0667865,-0.634011,7.75699
-147.842,0.88485,0.781045,2,3,0,150.441,0.25275,0.389485,10.4238
-146.449,0.961074,0.781045,2,3,0,148.881,0.0267618,-0.133905,8.94254
-146.075,0.971748,0.781045,2,3,0,146.799,0.35983,-0.134487,8.89608
-146.35,0.974096,0.781045,2,3,0,146.484,0.378856,0.0650751,9.21367
-146.834,0.973488,0.781045,2,3,0,146.888,0.474778,0.0551704,9.2034
-148.175,0.89397,0.781045,2,3,0,148.89,0.557362,0.496495,8.46527
-146.418,0.998101,0.781045,3,15,0,148.338,0.239697,-0.0979841,8.16316
-146.487,0.995461,0.781045,2,3,0,146.597,0.240381,-0.179271,8.10982
-146.464,0.993564,0.781045,3,15,0,146.868,0.220391,-0.0938345,9.86664
-147.488,0.919869,0.781045,2,7,0,147.996,0.125939,-0.752735,9.93365
-146.681,0.999461,0.781045,2,3,0,148.285,0.127852,0.168516,8.34733
-147.049,0.949918,0.781045,2,7,0,148.234,0.294424,-0.214348,7.80153
-146.241,0.931767,0.781045,3,7,0,148.146,0.093642,-0.3497,8.97398
-149.694,0.614001,0.781045,2,3,0,150.585,-0.0587971,-0.918792,7.94549
-148.15,0.893343,0.781045,2,3,0,152.062,-0.160814,-0.507296,9.33389
-146.033,1,0.781045,2,3,0,148.082,0.162118,-0.0314504,8.75115
-146.126,0.928081,0.781045,1,3,0,146.614,0.256903,-0.133589,9.48409
-148.753,0.613312,0.781045,2,3,0,151.248,-0.146532,0.302838,8.43856
-148.226,0.971782,0.781045,2,3,0,151.009,0.48159,0.328071,10.0555
-147.958,0.978235,0.781045,3,7,0,149.558,0.219091,0.539358,10.2785
-146.469,0.993753,0.781045,3,7,0,147.878,0.288424,-0.552043,8.40896
-146.606,0.953985,0.781045,3,11,0,147.222,0.438865,-0.422882,8.98622
-146.555,0.808893,0.781045,3,7,0,148.912,0.102424,0.117323,9.71771
-146.196,0.918077,0.781045,3,15,0,147.619,0.0849067,-0.192953,8.89266
-146.139,0.9628,0.781045,3,7,0,146.813,0.37691,-0.106643,8.69618
-146.198,0.993,0.781045,3,7,0,146.378,0.360818,-0.309964,8.53074
-146.999,0.928557,0.781045,2,3,0,147.207,0.457399,-0.13636,7.99466
-147.246,0.965209,0.781045,1,1,0,147.33,0.481623,-0.131918,7.90714
-147.807,0.904893,0.781045,1,1,0,147.926,0.4849,-0.258436,7.64069
-148.491,0.972476,0.781045,2,3,0,148.896,0.516401,-0.613243,7.59277
-146.41,1,0.781045,2,3,0,148.513,0.356246,-0.529715,8.93164
-146.611,0.956141,0.781045,2,3,0,147.339,0.332993,0.195085,8.25561
-152.497,0.248932,0.781045,2,3,0,156.144,-0.125062,-0.553577,7.16781
-148.189,1,0.781045,2,7,0,153.9,-0.124752,-0.0820589,10.2914
-146.359,0.918967,0.781045,2,3,0,149.65,0.233852,-0.291883,9.70233
-146.359,0.536574,0.781045,2,3,0,151.075,0.233852,-0.291883,9.70233
-146.579,0.974652,0.781045,2,7,0,146.817,0.207314,-0.169238,8.08656
-146.319,0.964446,0.781045,2,3,0,147.083,0.263332,-0.331872,9.59061
-146.372,0.985661,0.781045,3,15,0,146.879,0.169369,0.0568595,8.37661
-146.368,0.89466,0.781045,2,3,0,147.89,0.357163,-0.510255,8.74383
-149.53,0.755424,0.781045,2,3,0,149.823,0.582228,0.232515,7.3606
-149.192,0.978648,0.781045,3,7,0,152.417,-0.0268757,-0.563329,11.0351
-148.237,1,0.781045,2,3,0,150.02,0.212453,-0.63782,10.651
-146.574,1,0.781045,2,3,0,148.777,0.391948,0.247702,9.03936
-146.755,0.942235,0.781045,2,7,0,147.654,0.193996,-0.75025,8.93582
-146.595,0.916072,0.781045,3,11,0,147.793,0.20245,0.391887,8.80436
-147.258,0.937319,0.781045,3,15,0,147.484,0.0901913,0.373542,8.34531
-149.229,0.894696,0.781045,2,3,0,149.903,0.686767,-0.760942,8.65038
-147.753,0.984506,0.781045,2,3,0,150.153,0.518297,-0.331625,7.75681
-146.841,0.990192,0.781045,3,7,0,148.675,0.198804,0.38405,9.67006
-148.988,0.841813,0.781045,2,3,0,149.319,0.2482,0.955543,9.74527
-148.754,1,0.781045,2,3,0,149.511,0.23958,0.775849,10.2474
-147.982,0.933387,0.781045,2,7,0,150.591,0.42169,-0.79999,7.87811
-149.937,0.847781,0.781045,2,3,0,151.313,0.283824,-1.44259,8.44528
-150.145,0.99689,0.781045,3,7,0,150.565,0.164429,1.19502,9.54289
-148.701,0.988427,0.781045,3,15,0,151.051,-0.0408334,0.762794,9.13419
-148.736,0.989684,0.781045,3,7,0,150.675,0.66257,-0.643857,8.23164
-146.44,1,0.781045,2,3,0,148.798,0.139882,-0.210322,8.3042
-146.301,0.994452,0.781045,3,11,0,146.947,0.325997,0.219337,8.99704
-146,0.997506,0.781045,2,3,0,146.39,0.293994,-0.131887,9.19245
-146.872,0.789523,0.781045,2,3,0,147.941,0.0893513,0.31033,8.54895
-149.658,0.773537,0.781045,2,3,0,150.246,0.346849,-1.32038,9.59007
-147.269,0.985908,0.781045,2,3,0,150.441,0.0809469,-0.824754,9.1391
-146.006,1,0.781045,2,3,0,147.21,0.176151,-0.24899,8.72311
-146.006,0.735327,0.781045,2,3,0,148.097,0.176151,-0.24899,8.72311
-146.77,0.946431,0.781045,4,23,0,146.885,0.238068,0.417573,9.45304
-148.241,0.717566,0.781045,2,3,0,149.544,-0.0606646,0.490219,8.58004
-147.761,1,0.781045,2,3,0,148.425,0.0111176,0.468898,8.49192
-148.099,0.853069,0.781045,3,15,0,151.738,0.539967,-0.805442,8.99068
-147.547,0.989555,0.781045,3,7,0,148.573,0.550036,-0.428,9.26084
-146.662,1,0.781045,2,3,0,147.949,-0.011935,-0.105988,9.01022
-147.81,0.76873,0.781045,2,3,0,149.1,0.51474,0.100321,9.82431
-148.986,0.605235,0.781045,2,3,0,153.022,0.36427,0.572235,7.60203
