# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2454463384
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.2675,0.818397,0.750223,2,3,0,47.5721,10.0119,-0.843242,1.53941
-47.3189,0.856521,0.750223,2,3,0,48.299,9.27879,-1.31489,1.34238
-44.5431,1,0.750223,2,3,0,47.6298,9.65097,-1.27457,1.37199
-44.3749,0.95786,0.750223,2,3,0,45.338,9.86463,-1.18273,1.3957
-45.3536,0.787546,0.750223,2,3,0,46.671,10.0217,-0.947253,1.38459
-45.6555,0.999701,0.750223,3,7,0,46.397,9.32832,-1.25136,1.46538
-46.4962,0.736434,0.750223,2,3,0,49.5811,9.57305,-1.43856,1.32505
-45.6513,0.958926,0.750223,2,3,0,49.3668,9.80821,-0.66131,1.42981
-43.8572,1,0.750223,2,3,0,45.7367,9.81298,-1.08362,1.43018
-45.9228,0.713404,0.750223,2,3,0,46.9444,9.32657,-1.28245,1.60539
-46.7554,0.925542,0.750223,3,7,0,47.7231,10.1305,-0.827126,1.41039
-46.9745,0.990593,0.750223,3,7,0,47.5977,10.1322,-0.752403,1.45416
-45.3435,0.986592,0.750223,3,11,0,48.7315,9.78314,-1.36144,1.36256
-46.1591,0.759995,0.750223,2,3,0,48.5981,10.0723,-0.936621,1.34872
-44.766,1,0.750223,2,3,0,46.7509,9.48521,-0.832798,1.58734
-45.2605,0.971282,0.750223,4,19,0,45.6473,9.98925,-0.962969,1.66696
-44.5039,0.987405,0.750223,2,3,0,45.8305,9.88624,-0.85952,1.44893
-45.457,0.901607,0.750223,2,3,0,47.0418,9.49586,-1.27912,1.32018
-45.5332,1,0.750223,3,7,0,45.6515,9.92457,-0.769845,1.667
-46.8344,0.8283,0.750223,2,7,0,48.4181,9.21382,-1.06648,1.74049
-48.0628,0.944033,0.750223,3,7,0,50.367,9.88629,-1.63632,1.53523
-46.0271,0.993737,0.750223,2,3,0,50.3874,9.8057,-1.10634,1.83975
-47.496,0.932044,0.750223,3,7,0,49.1949,9.58416,-0.960988,1.14366
-44.7961,0.993873,0.750223,2,3,0,48.7642,9.92684,-0.829021,1.50343
-44.6973,0.999959,0.750223,3,7,0,45.1424,9.44335,-1.22117,1.47663
-44.8017,0.996148,0.750223,3,7,0,44.9439,9.4349,-1.21118,1.55759
-44.5741,0.97308,0.750223,2,3,0,45.4581,9.56287,-1.2932,1.50999
-44.0751,0.995812,0.750223,3,7,0,45.1036,9.62959,-1.04132,1.33801
-44.3636,0.942382,0.750223,2,3,0,44.85,9.59625,-1.2649,1.42836
-45.2111,0.889878,0.750223,2,3,0,46.2543,9.64674,-1.10832,1.76113
-44.3558,0.928135,0.750223,2,3,0,47.4558,9.44128,-1.08813,1.47241
-44.5298,0.982939,0.750223,3,7,0,45.2172,9.93556,-0.920589,1.53004
-45.695,0.875261,0.750223,2,3,0,46.5799,9.41017,-0.749144,1.63612
-44.8013,0.896948,0.750223,3,7,0,48.44,9.99117,-0.96731,1.44462
-44.5237,0.981027,0.750223,2,3,0,45.4988,9.89526,-0.907871,1.58533
-45.9789,0.834672,0.750223,2,3,0,46.6518,9.26384,-1.10732,1.64454
-43.7962,0.908753,0.750223,2,3,0,47.3537,9.60699,-1.00379,1.52541
-44.8657,0.843445,0.750223,2,3,0,46.4732,9.73947,-1.18895,1.28212
-44.0509,0.999249,0.750223,2,3,0,45.1694,9.65669,-0.967146,1.35028
-45.4524,0.814742,0.750223,2,3,0,45.953,9.96988,-1.31453,1.55609
-45.9183,0.961749,0.750223,4,19,0,46.7289,10.0234,-1.33762,1.54131
-45.104,0.988239,0.750223,3,15,0,46.5657,9.79402,-1.31403,1.64007
-45.0422,0.937384,0.750223,2,3,0,46.275,9.53075,-0.965617,1.28108
-46.4594,0.899294,0.750223,4,23,0,47.2583,9.46052,-1.07373,1.85939
-44.1419,1,0.750223,2,3,0,46.3768,9.57741,-1.1638,1.56489
-45.3359,0.840259,0.750223,2,3,0,46.2922,9.76439,-0.814156,1.73364
-46.5631,0.918874,0.750223,2,3,0,47.3821,10.0751,-1.06757,1.78798
-48.0818,0.902309,0.750223,2,3,0,49.1824,10.2794,-0.79982,1.68408
-44.263,0.981093,0.750223,2,3,0,48.1875,9.88011,-0.907343,1.47498
-46.9535,0.711634,0.750223,3,7,0,47.989,9.44566,-1.36678,1.80559
-44.0352,0.981679,0.750223,3,11,0,47.0076,9.77103,-1.14745,1.56221
-44.7941,0.898814,0.750223,2,3,0,45.4577,9.7595,-1.00852,1.71407
-45.0021,0.980539,0.750223,1,1,0,45.083,9.80359,-1.01968,1.73197
-45.2011,0.925196,0.750223,3,7,0,47.3408,9.52437,-1.11841,1.26728
-43.8703,1,0.750223,2,3,0,45.4391,9.5706,-0.958422,1.48196
-43.9783,0.970382,0.750223,3,7,0,44.4522,9.83226,-0.951358,1.50099
-45.286,0.885806,0.750223,3,7,0,46.1801,9.85161,-1.04656,1.75277
-45.0074,0.98465,0.750223,3,7,0,46.2673,9.62269,-0.716487,1.43831
-45.4266,0.737443,0.750223,2,3,0,50.2939,10.0089,-1.17614,1.3707
-44.0093,1,0.750223,2,3,0,45.3924,9.53173,-1.05058,1.40564
-46.1509,0.810609,0.750223,2,3,0,46.3244,9.86681,-0.750034,1.77879
-45.5972,0.979873,0.750223,2,3,0,47.0533,9.6346,-0.948827,1.80546
-43.846,1,0.750223,2,3,0,45.442,9.65704,-1.04239,1.56271
-45.5475,0.771497,0.750223,1,3,0,46.6892,9.31768,-1.0957,1.64034
-44.3323,0.989889,0.750223,3,11,0,45.9653,9.85431,-1.12838,1.36306
-46.54,0.840061,0.750223,2,3,0,47.2136,9.52281,-0.971788,1.19319
-44.661,0.729954,0.750223,2,3,0,49.2003,9.51329,-1.16578,1.33614
-44.3475,0.973963,0.750223,2,3,0,45.3561,9.78193,-1.20133,1.35723
-44.7773,0.828098,0.750223,3,7,0,46.4471,9.56314,-0.928129,1.68773
-45.0927,0.932808,0.750223,3,7,0,46.4676,9.86207,-0.909739,1.30021
-44.4069,0.553054,0.750223,2,3,0,52.2265,9.53481,-1.24856,1.46654
-45.167,0.855064,0.750223,3,7,0,46.6826,10.049,-0.980165,1.54289
-44.7016,0.981056,0.750223,3,7,0,45.6248,9.93263,-0.869519,1.5463
-44.4704,0.916316,0.750223,2,3,0,46.3155,9.60057,-0.789639,1.46601
-44.67,0.976959,0.750223,3,7,0,45.3619,9.8265,-1.30567,1.48793
-43.9929,0.889923,0.750223,2,3,0,46.231,9.5233,-1.10793,1.46685
-43.7661,0.97643,0.750223,3,7,0,44.3107,9.75423,-0.984128,1.41952
-46.1542,0.774249,0.750223,2,3,0,46.4703,9.50238,-0.620699,1.46125
-44.17,0.941992,0.750223,2,3,0,46.8602,9.83622,-1.1909,1.50636
-45.7709,0.800766,0.750223,2,3,0,46.4819,10.0842,-1.11422,1.4013
-45.8855,0.698835,0.750223,2,7,0,50.867,9.93136,-0.902482,1.78003
-47.1141,0.927587,0.750223,3,7,0,48.5372,10.0863,-1.097,1.84324
-44.6357,0.885883,0.750223,2,3,0,49.2869,9.86402,-0.839271,1.58671
-45.0746,0.981824,0.750223,3,7,0,45.3892,9.59073,-1.34072,1.37908
-44.4853,0.611563,0.750223,1,3,0,49.982,9.57296,-0.870685,1.6182
-43.9658,0.877039,0.750223,2,3,0,46.7057,9.58214,-1.11121,1.38632
-45.3632,0.810433,0.750223,3,7,0,46.0641,9.449,-0.824326,1.35818
-46.03,0.891784,0.750223,3,15,0,46.8985,9.97772,-1.31878,1.6831
-45.437,0.977464,0.750223,3,7,0,48.076,9.31382,-1.16614,1.55621
-45.0682,1,0.750223,2,3,0,45.53,9.37545,-1.20036,1.53633
-43.964,0.907333,0.750223,3,7,0,46.3332,9.80172,-0.9474,1.41275
-44.0725,0.976841,0.750223,2,3,0,44.3235,9.56574,-1.19342,1.46906
-45.0605,0.71942,0.750223,3,7,0,48.1986,9.90112,-1.19465,1.66587
-44.5047,0.867555,0.750223,2,7,0,47.5507,9.93926,-0.931407,1.46506
-43.7409,0.999566,0.750223,3,7,0,44.4513,9.61763,-1.10884,1.47738
-44.1413,0.871569,0.750223,1,3,0,45.1989,9.8247,-0.902858,1.42304
-44.3948,0.877867,0.750223,3,7,0,45.7383,9.53091,-1.12754,1.61208
-45.857,0.804,0.750223,2,3,0,47.0998,9.93624,-1.35569,1.6487
-44.9148,0.950735,0.750223,3,7,0,47.7342,9.61886,-0.715923,1.48561
-45.7527,0.951073,0.750223,3,7,0,46.4035,9.97656,-1.35403,1.46621
-46.5098,0.867383,0.750223,1,1,0,46.6726,10.0045,-1.41392,1.44555
-47.1092,0.910743,0.750223,3,7,0,48.3783,9.28678,-0.643393,1.59826
-46.7766,0.958261,0.750223,3,7,0,50.4628,9.40279,-1.38051,1.74817
-44.2127,1,0.750223,2,3,0,46.8656,9.69955,-1.26266,1.45429
-47.3589,0.717716,0.750223,2,3,0,48.3114,9.53264,-1.55111,1.39827
-45.908,1,0.750223,1,1,0,47.1689,9.59178,-1.46036,1.43457
-46.3445,0.953721,0.750223,2,3,0,48.0499,9.33826,-1.31981,1.67705
-44.5377,1,0.750223,2,3,0,46.3963,9.92762,-0.893978,1.50255
-43.7003,0.960157,0.750223,2,3,0,45.1073,9.67366,-1.1094,1.49019
-45.9589,0.635138,0.750223,1,3,0,48.2505,9.97441,-1.23547,1.73196
-44.8725,0.999121,0.750223,3,7,0,46.4132,9.45169,-1.12328,1.33957
-45.5563,0.934305,0.750223,3,7,0,46.7881,9.39507,-1.32341,1.47249
-44.7267,0.996659,0.750223,2,7,0,46.2429,9.60541,-1.29072,1.37055
-43.8732,0.932511,0.750223,2,3,0,45.7496,9.64297,-0.992478,1.5619
-46.248,0.8222,0.750223,4,19,0,47.3117,9.52919,-1.03916,1.19958
-44.6901,0.911618,0.750223,2,3,0,47.7869,9.7198,-0.778312,1.39356
-44.5107,0.969909,0.750223,2,3,0,45.3804,9.78041,-1.12431,1.65882
-43.7857,1,0.750223,2,3,0,44.5083,9.77922,-0.990766,1.50567
-43.858,0.863755,0.750223,3,7,0,45.4425,9.57561,-1.12091,1.48785
-44.2017,0.800162,0.750223,2,3,0,46.4693,9.63619,-0.839776,1.4294
-44.5763,0.978599,0.750223,2,7,0,45.0702,9.60129,-0.781712,1.55618
-47.0586,0.698918,0.750223,2,3,0,48.5235,9.19629,-0.825336,1.45374
-44.0178,0.825589,0.750223,2,3,0,49.8479,9.78912,-0.889558,1.46877
-44.2913,0.984546,0.750223,3,7,0,44.5511,9.53446,-1.19851,1.40854
-44.8332,0.944845,0.750223,2,7,0,45.4916,9.65994,-0.937298,1.71522
-45.8648,0.858876,0.750223,2,3,0,47.4208,10.1185,-1.08716,1.44722
-45.284,1,0.750223,3,7,0,46.3716,9.98696,-1.26575,1.45416
-43.646,1,0.750223,2,3,0,45.0602,9.71416,-1.04216,1.48628
-44.8975,0.824932,0.750223,2,7,0,45.786,9.96855,-1.20545,1.54357
-45.5165,0.746312,0.750223,3,7,0,48.3052,10.0132,-1.17276,1.36198
-45.8218,0.941587,0.750223,2,3,0,47.4213,9.29003,-0.860709,1.47983
-49.7007,0.72596,0.750223,3,7,0,51.0228,10.423,-1.24555,1.62559
-47.3279,0.907168,0.750223,3,7,0,52.0221,9.20892,-1.01767,1.80949
-43.7431,0.990616,0.750223,3,15,0,47.3098,9.68942,-1.00385,1.39867
-43.9224,0.97895,0.750223,2,3,0,44.0005,9.78873,-1.00461,1.3855
-45.3554,0.849624,0.750223,2,3,0,45.7648,9.90489,-0.80557,1.67823
-43.8609,0.992996,0.750223,2,3,0,45.5524,9.65957,-1.05025,1.3672
-44.1551,0.96304,0.750223,2,7,0,44.3884,9.59472,-0.993538,1.60985
-44.2431,0.984007,0.750223,3,7,0,44.7605,9.76912,-1.22381,1.55362
-44.3781,0.992892,0.750223,3,15,0,44.6703,9.70336,-0.845269,1.37243
-44.3128,1,0.750223,3,7,0,44.7544,9.59992,-1.1237,1.62794
-43.7823,0.892854,0.750223,3,15,0,46.0949,9.62297,-1.01938,1.39905
-47.7425,0.583571,0.750223,2,3,0,48.1547,10.1472,-1.28598,1.80845
-46.3516,0.981355,0.750223,3,7,0,49.4168,9.42435,-1.32627,1.74496
-44.0646,1,0.750223,2,3,0,46.3324,9.77249,-0.86764,1.47562
-44.0646,0.659632,0.750223,2,3,0,47.682,9.77249,-0.86764,1.47562
-43.7496,0.949502,0.750223,3,15,0,44.7549,9.60538,-1.04866,1.42014
-45.4379,0.850515,0.750223,2,3,0,45.5444,10.0397,-1.18294,1.42053
-44.8482,1,0.750223,2,3,0,45.5676,9.96129,-1.2181,1.49706
-44.4064,0.955532,0.750223,2,3,0,45.7484,9.74497,-1.12007,1.30613
-43.7699,1,0.750223,2,3,0,44.4312,9.58189,-1.03395,1.44169
-44.0974,0.965804,0.750223,2,3,0,44.2579,9.53387,-0.92098,1.51241
-44.3582,0.942402,0.750223,3,7,0,44.9317,9.56965,-0.938928,1.34283
-45.2885,0.793246,0.750223,2,3,0,46.6443,9.36403,-0.859719,1.44842
-44.3791,0.994664,0.750223,2,3,0,45.7731,9.50703,-0.939739,1.59217
-44.0028,1,0.750223,3,7,0,44.6075,9.83651,-0.960423,1.4303
-44.1957,0.975886,0.750223,3,7,0,44.3986,9.90411,-0.991008,1.48875
-45.5326,0.860426,0.750223,2,3,0,46.1432,10.0622,-1.2068,1.49653
-46.2242,0.879895,0.750223,3,7,0,48.5351,9.66223,-0.834779,1.22198
-44.9947,1,0.750223,2,3,0,46.6431,9.77891,-1.14768,1.71993
-44.4764,0.984571,0.750223,3,7,0,45.64,9.64254,-0.958314,1.30303
-44.9666,0.826912,0.750223,3,7,0,46.6519,9.62406,-1.3046,1.34346
-45.0932,0.9663,0.750223,3,7,0,46.1219,9.72495,-0.775952,1.68043
-48.5659,0.619389,0.750223,2,3,0,51.0092,9.37605,-0.471618,1.47475
-50.1727,0.998701,0.750223,2,3,0,51.9884,9.54642,-0.258806,1.62532
-47.8116,1,0.750223,2,3,0,50.1431,9.5514,-0.462845,1.73842
-46.9464,0.985122,0.750223,2,7,0,49.4059,10.0392,-0.629634,1.64928
-45.6463,0.941698,0.750223,2,3,0,48.1287,9.53877,-1.02999,1.79878
-44.0015,0.940375,0.750223,2,7,0,47.0823,9.55772,-0.928341,1.51059
-46.5028,0.797976,0.750223,3,7,0,47.8329,9.65565,-0.581418,1.7139
-44.3741,1,0.750223,2,3,0,46.6011,9.49037,-0.914936,1.55733
-44.3271,0.984762,0.750223,3,11,0,45.0044,9.63302,-1.04743,1.65072
-44.8395,0.862062,0.750223,2,3,0,46.3047,9.84394,-1.18198,1.6669
-43.8231,0.997743,0.750223,3,7,0,44.8043,9.62296,-1.05316,1.38554
-45.4189,0.79883,0.750223,2,3,0,45.8724,9.29892,-0.957162,1.49997
-44.2118,0.996647,0.750223,3,11,0,45.8188,9.85807,-0.975106,1.57421
-44.9996,0.951395,0.750223,2,3,0,45.2594,9.76366,-0.828984,1.69382
-45.0063,0.978384,0.750223,2,3,0,45.7651,9.94816,-0.82973,1.57528
-44.106,0.92368,0.750223,3,7,0,46.081,9.66433,-1.16696,1.35732
-46.1651,0.759994,0.750223,2,3,0,47.0192,9.76134,-0.983554,1.19112
-45.1364,1,0.750223,1,1,0,46.0432,9.76493,-0.994476,1.24762
-44.699,0.831872,0.750223,3,15,0,46.9545,9.94705,-1.02269,1.37637
-45.1885,0.920751,0.750223,3,7,0,45.927,9.37938,-1.1078,1.64307
-44.1389,0.992798,0.750223,2,7,0,45.5992,9.63931,-1.19613,1.37579
-44.1924,0.919425,0.750223,3,7,0,45.4556,9.63988,-0.938035,1.61468
-45.5462,0.828271,0.750223,2,3,0,46.6948,9.55125,-0.748671,1.7077
-48.3325,0.842313,0.750223,2,3,0,48.9864,9.78238,-0.918024,2.05712
-43.8831,1,0.750223,2,3,0,48.4042,9.5555,-1.09224,1.4351
-47.9946,0.582667,0.750223,3,7,0,49.4645,9.34894,-0.749318,1.26539
-47.5148,0.999423,0.750223,4,23,0,49.534,10.0997,-1.45623,1.50036
-49.4743,0.968042,0.750223,2,3,0,50.1668,10.251,-1.5202,1.63573
-48.2714,1,0.750223,2,3,0,50.6564,9.98309,-1.54209,1.78783
-45.0706,1,0.750223,2,3,0,48.2714,9.81401,-1.17244,1.71381
-43.9373,0.873886,0.750223,3,7,0,47.6967,9.78147,-1.00177,1.37873
-44.2244,0.971164,0.750223,3,7,0,44.4757,9.61294,-1.20858,1.5671
-43.978,0.996521,0.750223,2,3,0,44.4227,9.66034,-1.05411,1.59239
-46.338,0.8901,0.750223,2,3,0,46.5459,9.47408,-0.766309,1.29292
-44.6945,0.935206,0.750223,2,3,0,47.7325,9.38757,-1.01473,1.52902
-43.9514,1,0.750223,2,3,0,44.8865,9.63017,-0.889081,1.45219
-44.7586,0.64143,0.750223,3,7,0,49.17,9.57333,-1.17047,1.67441
-44.459,0.988045,0.750223,4,23,0,45.7461,9.86321,-1.17981,1.58643
-44.5232,0.985324,0.750223,3,7,0,45.3188,9.70642,-0.77391,1.44372
-45.3157,0.824301,0.750223,3,7,0,46.9492,9.66751,-1.4003,1.58724
-49.8396,0.567916,0.750223,2,3,0,51.7634,9.51313,-1.62058,1.2898
-44.5406,1,0.750223,2,3,0,49.4304,9.86381,-1.05637,1.64314
-44.6171,0.995386,0.750223,3,7,0,44.9447,9.55586,-0.919059,1.32537
-44.6171,0.536341,0.750223,2,3,0,49.5668,9.55586,-0.919059,1.32537
-43.999,0.973362,0.750223,2,3,0,45.0751,9.52583,-1.09625,1.43242
-44.9459,0.889933,0.750223,4,19,0,45.6294,9.41276,-0.910009,1.39552
-44.0661,1,0.750223,2,7,0,45.2042,9.56386,-1.13988,1.5509
-45.1604,0.936376,0.750223,3,7,0,45.4398,9.54041,-0.924295,1.73198
-45.5359,0.889115,0.750223,2,3,0,48.0439,9.75492,-0.962598,1.22627
-46.1108,0.795881,0.750223,3,7,0,47.9972,9.36424,-1.07987,1.77403
-44.5088,0.997303,0.750223,3,7,0,46.7657,9.6419,-0.770527,1.50669
-44.2315,0.995331,0.750223,2,3,0,44.8873,9.85544,-0.900526,1.53039
-45.567,0.76339,0.750223,3,7,0,47.857,9.79819,-1.43371,1.48635
-44.7338,1,0.750223,2,3,0,45.7616,9.70083,-1.33383,1.41745
-45.2478,0.955218,0.750223,2,3,0,46.205,9.69512,-0.700572,1.40296
-46.6108,0.74488,0.750223,1,1,0,46.6826,9.73894,-0.603484,1.36272
-47.3831,0.806561,0.750223,3,7,0,51.0534,9.5262,-1.22136,1.17113
-47.1271,1,0.750223,3,7,0,48.5197,9.78842,-0.977786,1.95362
-44.5754,1,0.750223,2,3,0,47.2177,9.81383,-1.16914,1.64264
-44.7157,0.984758,0.750223,3,15,0,45.3418,9.40511,-0.997877,1.41201
-44.959,0.974891,0.750223,3,7,0,45.3275,10.0144,-1.08819,1.56443
-44.2672,0.958926,0.750223,3,7,0,45.4745,9.92134,-1.04419,1.45534
-44.6642,0.651542,0.750223,1,3,0,48.0304,9.51013,-0.985493,1.66019
-44.014,0.998095,0.750223,2,7,0,44.8526,9.72295,-1.17645,1.38387
-46.0558,0.785286,0.750223,2,3,0,46.5517,9.67782,-1.21029,1.20798
-43.6507,1,0.750223,2,3,0,45.8081,9.66057,-1.07451,1.44607
-44.7713,0.813299,0.750223,2,3,0,45.4066,9.38127,-1.11336,1.47612
-44.9947,0.740091,0.750223,3,7,0,48.7967,9.65049,-1.33255,1.61644
-44.3957,0.996782,0.750223,3,7,0,45.372,9.54873,-1.08892,1.63207
-44.4135,0.878077,0.750223,3,7,0,46.1926,9.57424,-0.98009,1.32099
-44.649,0.979779,0.750223,3,7,0,45.1127,9.79789,-1.26563,1.59658
-45.0658,0.93738,0.750223,2,3,0,45.8587,9.41075,-0.855348,1.42136
-45.1011,0.842538,0.750223,4,19,0,47.1692,9.37138,-0.890717,1.4501
-44.4158,1,0.750223,3,7,0,45.5106,9.81851,-1.26229,1.50488
-45.0393,0.95269,0.750223,3,7,0,45.4936,10.0305,-0.978814,1.54725
-44.9135,1,0.750223,3,7,0,46.0865,9.35315,-1.02394,1.48408
-45.0786,0.957826,0.750223,3,7,0,46.9973,9.96487,-0.88684,1.6268
-44.7799,0.98202,0.750223,3,7,0,45.8923,9.97323,-1.16955,1.5278
-44.982,0.966963,0.750223,1,1,0,45.0883,10.0011,-1.1809,1.51757
-44.225,0.984034,0.750223,3,7,0,45.2441,9.8573,-1.19194,1.47009
-43.9168,0.940199,0.750223,2,3,0,45.0847,9.6843,-0.890093,1.4448
-44.1648,0.938269,0.750223,2,3,0,44.9157,9.84653,-1.03929,1.3712
-46.2202,0.718696,0.750223,2,3,0,47.3884,9.74719,-1.15068,1.18983
-44.1976,0.968336,0.750223,2,3,0,46.853,9.60622,-1.19992,1.3787
-43.9012,0.99884,0.750223,3,11,0,44.3258,9.67005,-1.18903,1.43903
-44.6205,0.947342,0.750223,3,15,0,44.8277,9.52879,-0.830536,1.40458
-44.9039,0.942286,0.750223,3,7,0,46.0226,9.90588,-1.16961,1.64863
-44.5952,0.970088,0.750223,2,7,0,45.9647,9.45176,-0.956776,1.59661
-45.0798,0.823411,0.750223,3,7,0,47.3419,9.99329,-1.22373,1.50802
-45.0242,0.910728,0.750223,2,3,0,46.483,9.98978,-1.20851,1.45978
-44.5424,0.773798,0.750223,2,3,0,48.9815,9.50108,-0.932479,1.3603
-44.6722,0.833344,0.750223,2,3,0,46.8706,9.43429,-1.05825,1.60728
-46.8671,0.84373,0.750223,2,3,0,47.4412,10.0922,-0.745847,1.41307
-47.6083,0.720029,0.750223,3,15,0,52.2028,9.26944,-1.36476,1.3629
-45.2464,1,0.750223,3,7,0,48.1656,10.0487,-0.941366,1.47153
-44.2717,0.950819,0.750223,2,7,0,46.3738,9.73055,-0.815564,1.52129
-44.4538,0.756984,0.750223,1,3,0,47.789,9.52451,-1.24833,1.50326
-44.8367,0.966404,0.750223,3,7,0,45.5473,9.72344,-0.740846,1.42247
-46.3071,0.891967,0.750223,3,7,0,47.3167,9.99244,-0.978412,1.8111
-44.8601,0.961536,0.750223,3,7,0,47.4702,9.46378,-0.992959,1.32801
