# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2403909437
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.7622,0.957004,0.749224,2,3,0,47.2713,9.62689,-0.916723,1.29192
-46.2138,0.905569,0.749224,3,7,0,46.793,9.98818,-0.774243,1.35173
-44.0275,0.988398,0.749224,3,7,0,47.1088,9.6246,-0.978285,1.59023
-45.3965,0.844742,0.749224,3,7,0,48.2647,10.0672,-1.14665,1.53724
-43.9533,0.989538,0.749224,2,5,0,45.4338,9.53489,-1.05999,1.51777
-44.1384,0.977544,0.749224,3,7,0,44.4993,9.77306,-1.21508,1.41378
-45.5027,0.868617,0.749224,2,7,0,46.1365,9.55328,-1.10734,1.23606
-44.1154,1,0.749224,2,3,0,45.4857,9.55987,-1.11172,1.36921
-45.0696,0.840578,0.749224,2,3,0,46.2197,9.49637,-0.774422,1.60838
-48.4143,0.685641,0.749224,2,5,0,50.9513,10.2743,-1.35182,1.64027
-47.2162,0.972759,0.749224,3,7,0,51.5215,9.91889,-1.54747,1.61444
-47.7015,0.897636,0.749224,3,7,0,51.5059,9.71549,-0.527935,1.83703
-44.0491,0.849017,0.749224,1,3,0,52.441,9.66266,-1.06717,1.60526
-45.8117,0.833028,0.749224,2,3,0,46.9802,9.95287,-1.34981,1.40026
-47.3335,0.906588,0.749224,2,3,0,47.8237,9.86221,-1.50217,1.3405
-43.8327,1,0.749224,2,3,0,47.1392,9.81601,-1.07322,1.45024
-44.6305,0.912981,0.749224,2,3,0,44.8631,9.88236,-1.19825,1.37293
-44.5955,1,0.749224,2,3,0,44.7622,9.88643,-1.1951,1.38096
-43.7521,1,0.749224,2,3,0,44.5914,9.67849,-1.10649,1.52049
-44.315,0.941865,0.749224,2,3,0,44.5435,9.88189,-0.917736,1.54404
-44.2853,0.971662,0.749224,3,7,0,45.0425,9.49949,-1.17738,1.43993
-45.7382,0.919631,0.749224,3,7,0,46.129,9.87363,-0.903882,1.25808
-44.215,0.982215,0.749224,3,7,0,46.5007,9.52865,-1.10219,1.3701
-44.1569,0.804974,0.749224,2,3,0,46.7097,9.4921,-0.98027,1.52256
-45.022,0.941466,0.749224,2,3,0,45.1884,9.40132,-0.84212,1.52751
-45.4696,0.953474,0.749224,2,3,0,46.2559,9.28548,-1.06338,1.49556
-43.8937,0.879213,0.749224,3,7,0,47.1488,9.77152,-1.0225,1.37899
-45.1259,0.901299,0.749224,3,7,0,45.2198,9.45747,-1.22698,1.64595
-44.3475,0.917768,0.749224,2,3,0,46.9761,9.54814,-0.888373,1.5856
-44.8667,0.953017,0.749224,2,3,0,45.2952,9.43392,-0.869372,1.4169
-45.0818,0.95535,0.749224,1,1,0,45.2363,9.44685,-0.825116,1.40172
-46.0207,0.846971,0.749224,2,7,0,47.8405,9.84377,-0.622274,1.46051
-44.901,0.987666,0.749224,3,7,0,47.4134,9.84049,-1.12621,1.28847
-44.8611,0.94913,0.749224,3,7,0,46.2366,9.51332,-0.766085,1.48249
-43.9924,0.981917,0.749224,2,3,0,45.467,9.69415,-0.98458,1.59259
-43.9193,0.962801,0.749224,3,7,0,44.8669,9.63395,-1.10837,1.37127
-44.1352,0.978352,0.749224,3,7,0,44.4545,9.87176,-1.10671,1.52924
-44.0112,0.973065,0.749224,3,7,0,44.7619,9.67427,-1.13847,1.35863
-44.4275,0.885579,0.749224,3,7,0,45.647,9.77978,-1.04202,1.65892
-46.6426,0.849564,0.749224,3,7,0,47.8459,9.60446,-1.13503,1.1715
-44.9815,1,0.749224,3,7,0,46.4395,9.58572,-1.04875,1.25964
-44.2209,0.837972,0.749224,2,7,0,47.1694,9.83598,-0.896716,1.41714
-43.948,1,0.749224,3,7,0,44.4454,9.78015,-1.17038,1.43143
-44.6669,0.95331,0.749224,3,7,0,44.8615,9.64397,-1.18456,1.66999
-44.6619,0.997469,0.749224,3,7,0,44.7558,9.74364,-0.925709,1.29691
-43.9048,1,0.749224,3,7,0,44.8001,9.83779,-1.05185,1.49756
-45.0991,0.825572,0.749224,2,3,0,45.9713,9.90375,-1.20236,1.32757
-45.3717,0.994033,0.749224,3,7,0,45.7671,9.99081,-1.1215,1.339
-45.2515,1,0.749224,3,7,0,45.8508,9.90271,-1.12646,1.28797
-44.617,0.986649,0.749224,3,7,0,46.2799,9.53269,-1.08315,1.31027
-43.9437,0.711264,0.749224,2,5,0,47.309,9.76515,-0.911442,1.52085
-43.9599,0.927563,0.749224,3,7,0,45.067,9.61625,-1.18966,1.44069
-43.8256,0.992105,0.749224,2,3,0,44.1336,9.70983,-1.14258,1.40627
-44.9501,0.890909,0.749224,3,7,0,45.3469,9.6526,-1.02396,1.73793
-46.0174,0.887176,0.749224,3,7,0,48.1668,9.69399,-1.00539,1.19138
-45.5487,0.835858,0.749224,2,7,0,48.8406,9.84619,-0.73933,1.35837
-45.3657,0.898714,0.749224,2,3,0,47.1992,9.47612,-1.0669,1.74273
-44.8801,0.999818,0.749224,3,7,0,45.4378,9.46704,-1.11432,1.66191
-46.5387,0.897445,0.749224,2,3,0,47.6063,9.18746,-1.10974,1.61182
-44.3103,0.967286,0.749224,2,7,0,47.7883,9.49502,-1.16835,1.5301
-44.2557,0.993907,0.749224,3,7,0,44.8399,9.45811,-1.03303,1.45134
-44.015,1,0.749224,3,7,0,44.2325,9.50495,-1.04758,1.46868
-44.5419,0.911845,0.749224,3,7,0,45.3585,9.54324,-1.22119,1.59513
-44.215,0.967548,0.749224,3,7,0,45.5506,9.72969,-0.842379,1.41618
-44.8476,0.883599,0.749224,3,7,0,45.8311,9.66995,-1.33777,1.57694
-43.8276,0.988976,0.749224,3,7,0,45.0768,9.72471,-1.1566,1.42669
-44.3356,0.943594,0.749224,3,7,0,44.7109,9.70103,-1.27469,1.5274
-44.7693,0.984719,0.749224,3,7,0,44.8815,9.73703,-0.804344,1.35542
-44.2594,1,0.749224,2,3,0,44.7783,9.7178,-1.25214,1.53831
-43.6386,0.968775,0.749224,3,7,0,44.8781,9.6907,-1.00963,1.45373
-48.2167,0.757379,0.749224,2,3,0,48.372,9.80386,-1.27368,1.14466
-46.179,1,0.749224,2,7,0,48.8875,9.74395,-0.728596,1.79831
-45.2428,1,0.749224,2,3,0,46.3679,9.75826,-0.883845,1.74956
-44.0854,0.999771,0.749224,2,3,0,45.4394,9.70396,-0.86349,1.41891
-46.1012,0.816028,0.749224,2,3,0,47.27,9.9838,-1.39904,1.49835
-44.2292,0.972977,0.749224,2,3,0,46.6459,9.77263,-1.14414,1.34152
-45.1551,0.825335,0.749224,2,3,0,46.365,9.77502,-1.38876,1.45925
-44.2398,1,0.749224,3,7,0,45.2936,9.7928,-0.840982,1.512
-44.6181,0.943452,0.749224,3,7,0,45.4267,9.63584,-0.782685,1.40691
-43.7837,1,0.749224,3,7,0,44.6619,9.80328,-1.04584,1.47975
-45.2551,0.860377,0.749224,3,7,0,45.8411,9.61821,-0.983567,1.7689
-44.2767,1,0.749224,2,3,0,45.3412,9.59764,-1.04316,1.635
-46.5924,0.855664,0.749224,2,3,0,46.9009,9.70728,-0.535915,1.48679
-45.3681,1,0.749224,3,7,0,47.3226,9.767,-0.713846,1.37788
-44.3732,0.921622,0.749224,2,7,0,46.8558,9.60568,-0.840184,1.58167
-44.4659,0.995506,0.749224,3,7,0,45.1603,9.85554,-1.2198,1.40053
-44.5926,0.939305,0.749224,3,7,0,45.7514,9.56383,-0.858133,1.62726
-45.2046,0.946277,0.749224,3,7,0,46.0281,9.84084,-0.791001,1.34843
-44.0402,0.689954,0.749224,2,5,0,48.2941,9.53913,-0.990304,1.54932
-44.8839,0.890638,0.749224,2,3,0,46.1273,9.89715,-0.912019,1.34032
-44.3786,0.999135,0.749224,3,7,0,45.4715,9.45862,-1.10672,1.54615
-44.9302,0.978636,0.749224,3,7,0,45.2044,9.3574,-1.10056,1.52457
-45.2754,0.959998,0.749224,3,7,0,46.4844,9.98573,-1.24031,1.41347
-45.4493,0.96571,0.749224,3,7,0,46.5277,9.36028,-0.810003,1.50424
-45.7621,0.976152,0.749224,2,3,0,46.7222,9.50461,-0.688462,1.66144
-43.9537,0.896069,0.749224,2,3,0,47.9371,9.76394,-0.893187,1.48306
-44.7928,0.887658,0.749224,2,3,0,45.2598,9.72832,-1.20837,1.67803
-44.1849,0.999988,0.749224,2,7,0,45.1145,9.82702,-1.12034,1.5818
-43.9168,0.996475,0.749224,3,7,0,44.4254,9.56111,-1.1059,1.41818
-43.8135,0.906829,0.749224,2,3,0,44.9991,9.70685,-1.02568,1.37708
-45.4085,0.833558,0.749224,2,3,0,45.7656,9.97903,-1.20924,1.65646
-44.5294,0.923663,0.749224,3,7,0,47.1877,9.41879,-1.03863,1.43199
-46.6413,0.75994,0.749224,2,7,0,47.9394,9.64782,-1.14354,1.16847
-46.9122,0.891876,0.749224,3,7,0,49.4812,9.37292,-1.12079,1.86479
-46.0505,0.986159,0.749224,3,7,0,48.4445,9.95373,-0.869896,1.78036
-47.1483,0.940629,0.749224,3,7,0,48.3403,9.2298,-1.15222,1.33482
-46.2369,0.921619,0.749224,2,3,0,49.1809,9.20473,-1.04983,1.56838
-47.0175,0.947718,0.749224,3,7,0,47.7237,10.1269,-1.00027,1.3159
-45.9154,1,0.749224,1,1,0,46.9712,10.049,-0.981485,1.33752
-46.9308,0.67924,0.749224,2,7,0,50.9304,9.81952,-1.47746,1.74968
-44.2212,0.99663,0.749224,2,3,0,47.2748,9.48934,-0.942693,1.51533
-44.5059,0.945999,0.749224,3,7,0,45.4658,9.96462,-1.04668,1.49618
-43.9227,0.992417,0.749224,2,3,0,44.6413,9.82803,-1.06049,1.5231
-44.6837,0.924123,0.749224,3,7,0,45.6181,9.95941,-0.906016,1.48195
-44.8458,0.977662,0.749224,2,3,0,45.3919,9.99223,-0.940432,1.54795
-45.277,0.965572,0.749224,3,7,0,46.4066,9.85309,-1.05772,1.75054
-45.1657,0.986263,0.749224,3,7,0,46.7484,9.92067,-1.28315,1.39466
-45.1506,1,0.749224,3,7,0,45.837,9.4212,-0.794579,1.5454
-45.2682,0.987423,0.749224,2,7,0,45.503,9.37221,-0.829276,1.50476
-45.47,0.817213,0.749224,3,7,0,49.3776,9.91322,-1.34096,1.60496
-44.4605,0.988645,0.749224,3,7,0,45.9816,9.81522,-0.896606,1.62287
-44.777,0.962544,0.749224,2,7,0,45.5295,9.77972,-1.34056,1.4902
-44.3396,0.874266,0.749224,3,7,0,46.8183,9.50431,-1.11235,1.37069
-44.3117,0.991731,0.749224,3,7,0,44.8627,9.86127,-0.896866,1.55091
-45.1204,0.93685,0.749224,2,3,0,45.5863,9.93627,-1.30122,1.49601
-44.423,0.973485,0.749224,3,7,0,46.302,9.65918,-1.165,1.64217
-45.8711,0.91821,0.749224,2,7,0,46.2035,9.59167,-1.04923,1.83262
-45.3086,1,0.749224,3,7,0,46.6314,9.68515,-1.0411,1.22704
-44.2052,1,0.749224,2,3,0,45.3831,9.64204,-1.09469,1.62617
-44.9151,0.841006,0.749224,1,3,0,47.6815,9.42048,-0.966529,1.36462
-44.4456,1,0.749224,1,1,0,44.8817,9.44998,-0.974957,1.41513
-44.3314,0.985886,0.749224,3,7,0,45.1859,9.93266,-1.01843,1.46111
-47.2601,0.864687,0.749224,2,7,0,47.5125,10.1644,-1.27781,1.71793
-44.1755,0.935069,0.749224,1,3,0,49.2414,9.89709,-1.06581,1.51782
-46.052,0.881178,0.749224,2,3,0,46.4979,9.301,-0.828815,1.43108
-43.8505,1,0.749224,2,3,0,45.8314,9.61217,-0.96502,1.53222
-46.5868,0.797126,0.749224,3,7,0,47.038,9.78022,-1.52763,1.61399
-47.4365,0.933393,0.749224,3,7,0,49.8643,9.74306,-0.452091,1.59319
-46.3833,0.99677,0.749224,3,7,0,48.702,9.90218,-1.48262,1.52667
-48.0667,0.912361,0.749224,2,3,0,48.2519,9.8768,-1.62056,1.45768
-45.3017,0.960621,0.749224,3,7,0,50.9408,9.88726,-0.716619,1.48743
-46.89,0.878894,0.749224,3,7,0,47.3069,9.5049,-1.51814,1.65681
-44.5377,1,0.749224,2,3,0,46.9403,9.66376,-1.30398,1.54237
-44.5487,0.999244,0.749224,3,7,0,44.9332,9.64925,-0.778527,1.42867
-45.5625,0.874715,0.749224,3,7,0,46.3831,9.81391,-1.41471,1.58216
-45.8851,0.967484,0.749224,3,7,0,46.9943,9.4577,-0.680784,1.44189
-45.8851,0.71819,0.749224,1,1,0,47.3443,9.4577,-0.680784,1.44189
-45.7294,0.955875,0.749224,3,7,0,47.9146,9.63165,-1.43069,1.6259
-45.39,0.976316,0.749224,2,3,0,46.5161,9.61563,-1.38929,1.61426
-44.0819,1,0.749224,2,3,0,45.2528,9.69027,-0.897522,1.38119
-44.3319,0.992523,0.749224,3,7,0,44.5067,9.52704,-1.19924,1.54687
-43.8222,0.957529,0.749224,3,7,0,45.2212,9.74584,-0.937788,1.43342
-44.5157,0.915075,0.749224,2,3,0,44.7491,9.69752,-1.25206,1.60606
-44.8604,0.980369,0.749224,3,7,0,45.6678,9.41751,-0.873859,1.56198
-45.6727,0.95704,0.749224,3,7,0,46.3598,10.0612,-1.20743,1.43261
-45.1243,1,0.749224,2,3,0,45.8445,9.97253,-1.20556,1.3914
-46.1753,0.964575,0.749224,2,3,0,46.5052,10.0974,-1.25962,1.45455
-47.2246,0.993219,0.749224,2,3,0,48.1772,10.1455,-1.36625,1.62897
-46.3942,0.978709,0.749224,3,7,0,49.0128,9.27935,-0.806128,1.4304
-46.4699,0.989686,0.749224,3,7,0,48.4979,9.7654,-1.1858,1.87417
-45.5934,0.987212,0.749224,3,7,0,47.4895,9.69671,-0.940319,1.22323
-44.7374,0.842044,0.749224,2,3,0,48.7927,9.48023,-1.20087,1.60635
-43.6563,0.92373,0.749224,1,3,0,46.0938,9.6693,-0.996553,1.47546
-44.4652,0.882932,0.749224,2,3,0,45.1448,9.43476,-0.958519,1.45718
-46.0877,0.897933,0.749224,2,3,0,46.3823,9.28749,-1.068,1.70708
-49.7029,0.848433,0.749224,2,3,0,49.8963,8.95682,-0.858749,1.76903
-44.5222,1,0.749224,2,3,0,49.9175,9.64706,-0.922352,1.66652
-47.8517,0.742217,0.749224,2,3,0,51.9765,9.79489,-0.570194,1.30853
-50.2126,0.909364,0.749224,3,7,0,51.7003,9.43653,-1.16625,2.17869
-50.3998,0.99739,0.749224,3,7,0,50.9812,9.49177,-1.22436,2.19381
-49.694,1,0.749224,1,1,0,50.6595,9.54232,-1.1967,2.14891
-47.6645,1,0.749224,3,7,0,51.1832,9.52605,-0.805879,1.18666
-46.9438,1,0.749224,1,1,0,48.0413,9.5227,-0.83012,1.21032
-44.8055,0.837767,0.749224,3,7,0,50.7538,9.79369,-1.23982,1.64902
-44.3169,0.99911,0.749224,3,7,0,45.2352,9.52999,-1.19937,1.40715
-44.5647,0.916608,0.749224,3,7,0,45.8528,9.95847,-1.02208,1.42401
-44.0062,1,0.749224,2,3,0,44.5592,9.86127,-0.992366,1.45906
-48.3395,0.581286,0.749224,2,3,0,49.4524,9.7157,-0.795545,1.14759
-45.1327,1,0.749224,2,3,0,49.7901,9.45817,-0.86905,1.34863
-48.0324,0.771201,0.749224,2,3,0,49.1026,9.2234,-1.07167,1.27019
-44.6209,0.998245,0.749224,2,3,0,49.367,9.76944,-1.13704,1.29367
-44.6209,0.90116,0.749224,1,1,0,45.1176,9.76944,-1.13704,1.29367
-44.4797,0.566101,0.749224,1,3,0,49.9823,9.58429,-0.888935,1.63216
-43.8951,0.884053,0.749224,3,7,0,46.9426,9.78528,-1.10293,1.39531
-43.8996,0.997589,0.749224,3,7,0,44.1042,9.63682,-0.956504,1.55454
-48.3976,0.763751,0.749224,2,3,0,48.6825,9.37137,-0.706192,1.25561
-45.2873,0.986503,0.749224,3,7,0,49.4708,9.79701,-1.33592,1.64982
-48.1298,0.836273,0.749224,2,3,0,50.1992,9.10014,-1.0174,1.40086
-48.1298,0.58937,0.749224,1,1,0,50.5778,9.10014,-1.0174,1.40086
-45.1331,1,0.749224,2,3,0,48.5682,9.36323,-0.894349,1.56521
-44.6946,1,0.749224,2,3,0,45.3384,9.39449,-1.02907,1.55331
-44.5972,0.859589,0.749224,3,7,0,47.8892,9.96734,-0.959839,1.48405
-43.6687,0.946428,0.749224,2,3,0,45.2989,9.71244,-0.986157,1.46002
-44.0811,0.868846,0.749224,1,3,0,44.9275,9.67503,-1.18735,1.56323
-43.9253,0.99973,0.749224,3,7,0,44.224,9.74008,-0.912215,1.41781
-44.0839,0.980529,0.749224,3,7,0,44.4259,9.56693,-1.16529,1.53884
-44.3527,0.98227,0.749224,3,7,0,44.6959,9.63032,-0.961277,1.64758
-45.9919,0.935386,0.749224,2,7,0,46.721,10.146,-1.00528,1.56202
-44.8082,0.960577,0.749224,3,7,0,47.1808,9.83694,-0.933311,1.30707
-44.2495,0.956809,0.749224,2,3,0,45.5956,9.6372,-0.847826,1.40202
-45.3279,0.912322,0.749224,2,7,0,45.4803,9.73022,-1.29573,1.70328
-44.2733,0.983957,0.749224,3,7,0,46.1078,9.7302,-0.832026,1.55676
-43.7236,0.992574,0.749224,3,7,0,44.4329,9.65285,-1.09773,1.41643
-44.6416,0.843281,0.749224,3,7,0,46.3321,9.4727,-1.05348,1.63568
-44.3971,0.992621,0.749224,2,7,0,45.0234,9.45441,-0.938086,1.4583
-44.3573,0.980819,0.749224,3,7,0,45.0354,9.81911,-0.88877,1.37846
-44.414,0.999873,0.749224,3,7,0,44.7406,9.85962,-0.851381,1.45446
-44.766,0.969155,0.749224,2,3,0,45.2283,9.91103,-0.83371,1.55913
-45.8985,0.88878,0.749224,2,3,0,46.9469,9.94061,-1.40688,1.52883
-45.3855,0.98487,0.749224,3,7,0,47.9842,9.74911,-0.658797,1.5712
-45.2971,0.960932,0.749224,2,3,0,46.4102,9.88977,-0.715738,1.52993
-44.8849,0.962319,0.749224,3,7,0,47.05,9.50744,-1.10975,1.68587
-44.9728,0.908395,0.749224,2,3,0,47.4041,9.65392,-1.37675,1.51219
-43.9043,0.986236,0.749224,3,7,0,45.322,9.738,-0.901154,1.50054
-44.2493,0.833289,0.749224,3,7,0,46.3829,9.62797,-1.13145,1.32781
-44.0353,0.879942,0.749224,3,7,0,45.8296,9.76383,-0.880164,1.51791
-45.347,0.738928,0.749224,2,3,0,47.5448,10.0072,-1.10136,1.66315
-44.2019,0.97368,0.749224,2,7,0,46.1137,9.60749,-1.23789,1.51572
-45.3232,0.892073,0.749224,3,7,0,46.5031,9.8964,-0.719813,1.5573
-44.505,1,0.749224,2,3,0,45.7077,9.91953,-0.891403,1.4796
-47.6196,0.858792,0.749224,2,7,0,47.9794,9.96278,-0.546586,1.75577
-47.1753,1,0.749224,1,1,0,47.7542,9.90668,-0.56243,1.73852
-46.3803,0.997202,0.749224,3,7,0,48.9704,9.64018,-1.46946,1.35786
-44.6241,1,0.749224,2,3,0,46.4412,9.71073,-0.857225,1.65729
-47.503,0.755489,0.749224,3,7,0,50.9541,10.03,-1.30782,1.85389
-49.8628,0.857491,0.749224,3,7,0,52.7136,9.27056,-0.813594,1.19974
-46.2887,1,0.749224,2,3,0,49.4983,9.40723,-1.02534,1.24619
-44.1317,1,0.749224,2,3,0,46.3981,9.49267,-1.05795,1.52739
-45.546,0.889742,0.749224,2,3,0,46.4354,9.96932,-1.16916,1.31614
-43.9399,0.996308,0.749224,2,7,0,45.7594,9.7442,-1.17484,1.41125
