# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3052559259
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-47.7248,0.880471,0.786114,2,3,0,48.0593,10.2904,-1.16523,1.56517
-45.554,1,0.786114,2,3,0,47.6795,9.32677,-0.851938,1.57634
-45.6116,0.986424,0.786114,5,35,0,46.4389,9.28232,-1.03661,1.59939
-45.1059,0.939275,0.786114,4,23,0,46.6097,9.38673,-1.06454,1.64401
-44.6941,0.862895,0.786114,2,3,0,47.1519,9.78459,-1.01428,1.69618
-45.196,0.965519,0.786114,2,7,0,45.8493,9.73346,-0.681877,1.46346
-45.7099,0.979275,0.786114,2,3,0,46.8272,9.54806,-0.753769,1.7347
-43.7968,0.843251,0.786114,1,3,0,48.6563,9.71036,-1.01056,1.38404
-44.1616,0.94794,0.786114,2,7,0,44.4016,9.49353,-0.970455,1.43744
-44.5926,0.810776,0.786114,2,7,0,46.0255,9.63642,-1.32125,1.45731
-44.1203,0.755607,0.786114,2,3,0,47.6838,9.59733,-0.859562,1.50195
-45.4455,0.827356,0.786114,2,3,0,46.2045,9.71656,-0.644821,1.4974
-44.3294,1,0.786114,2,3,0,45.7468,9.64764,-0.831609,1.40071
-49.7844,0.470655,0.786114,2,3,0,51.6608,9.6404,-1.27691,1.09061
-44.3216,1,0.786114,2,3,0,48.8971,9.71731,-0.831552,1.57411
-44.1433,0.829452,0.786114,3,11,0,46.8833,9.62078,-1.23532,1.49989
-47.4788,0.552292,0.786114,2,3,0,50.5481,9.94447,-1.40766,1.83384
-48.2563,0.935873,0.786114,3,15,0,49.6479,9.52381,-1.66272,1.60112
-45.454,1,0.786114,2,3,0,48.7189,9.5876,-0.72612,1.3593
-46.2759,0.975616,0.786114,2,7,0,47.3585,9.76044,-1.1007,1.8717
-45.1338,1,0.786114,2,3,0,46.2607,9.66654,-1.08554,1.75663
-44.12,0.994313,0.786114,5,35,0,45.3466,9.81255,-0.890736,1.52625
-45.6237,0.812322,0.786114,2,3,0,46.0065,9.41596,-1.17028,1.72257
-45.5277,0.965891,0.786114,3,15,0,47.1262,9.92871,-0.873143,1.31299
-46.1289,0.859261,0.786114,1,1,0,46.5373,9.981,-0.801001,1.3351
-46.015,0.988621,0.786114,5,39,0,47.5463,9.29303,-1.18856,1.66069
-46.4915,0.885983,0.786114,3,15,0,48.6533,10.1146,-0.843896,1.41039
-44.938,0.875632,0.786114,2,3,0,48.0321,9.94388,-1.10442,1.64878
-44.4989,0.91588,0.786114,4,23,0,46.6356,9.92512,-1.08828,1.57955
-43.8358,0.924998,0.786114,4,31,0,45.8357,9.7654,-1.15059,1.45805
-44.8474,0.874994,0.786114,2,3,0,45.057,9.93249,-0.846779,1.4345
-43.9237,1,0.786114,2,3,0,44.8057,9.82334,-0.995733,1.41914
-44.5072,0.654345,0.786114,2,3,0,50.1149,9.44611,-1.10949,1.56711
-44.197,0.997488,0.786114,2,3,0,44.8216,9.53155,-0.94115,1.5673
-46.3813,0.814174,0.786114,2,7,0,47.0011,9.27866,-1.20378,1.37245
-44.2429,1,0.786114,2,3,0,46.6796,9.65276,-0.815464,1.47398
-44.691,0.96747,0.786114,2,3,0,44.744,9.66156,-0.752095,1.43879
-44.1476,0.997558,0.786114,2,3,0,45.0304,9.72545,-1.18312,1.57958
-44.3672,0.848423,0.786114,1,3,0,46.4807,9.58559,-0.911856,1.34777
-44.1825,0.788056,0.786114,2,3,0,46.4418,9.81682,-1.11886,1.58798
-47.3501,0.760391,0.786114,2,3,0,47.8798,9.73447,-1.59424,1.44979
-44.7105,1,0.786114,2,3,0,47.1781,9.80859,-1.30984,1.53915
-46.1431,0.898592,0.786114,3,11,0,46.272,10.0062,-1.38417,1.4921
-44.5925,1,0.786114,2,3,0,47.0011,9.94371,-1.04962,1.39068
-44.5576,0.908351,0.786114,3,11,0,46.3914,9.58489,-0.938609,1.66411
-45.0284,0.921318,0.786114,4,19,0,46.0674,9.57862,-0.721543,1.57544
-47.0857,0.828558,0.786114,3,11,0,47.4852,9.93015,-1.53673,1.52302
-47.0129,0.952629,0.786114,2,3,0,49.125,9.83236,-0.54115,1.43654
-45.1195,1,0.786114,2,3,0,47.5927,9.91522,-1.31787,1.47702
-45.4469,0.896527,0.786114,3,11,0,47.6301,9.6086,-0.663391,1.60061
-46.1959,0.921639,0.786114,3,11,0,47.8458,9.38475,-1.34504,1.67336
-48.0554,0.815916,0.786114,2,7,0,49.5218,10.0526,-0.549197,1.46639
-46.5699,0.926925,0.786114,2,3,0,49.7828,9.23165,-1.24252,1.63192
-48.3343,0.858315,0.786114,2,3,0,49.8399,9.03552,-1.02065,1.70207
-45.7008,1,0.786114,2,3,0,48.9642,9.49931,-1.31872,1.69805
-47.0774,0.903968,0.786114,2,3,0,47.636,9.89746,-0.575591,1.40846
-47.5024,0.999676,0.786114,3,11,0,47.6476,9.45742,-1.57598,1.60811
-44.7372,1,0.786114,2,3,0,47.7641,9.87328,-1.00429,1.66996
-43.9985,1,0.786114,2,3,0,44.9271,9.8428,-1.01827,1.4098
-44.2301,0.941135,0.786114,2,3,0,44.7333,9.8147,-0.85244,1.48049
-44.5466,0.965435,0.786114,2,3,0,45.1096,9.73537,-1.15057,1.29818
-43.7096,1,0.786114,2,3,0,44.5725,9.77121,-1.06016,1.46866
-44.1613,0.935509,0.786114,2,3,0,44.2977,9.71996,-1.22383,1.39457
-44.3461,0.913729,0.786114,4,23,0,45.4163,9.79668,-0.866489,1.58715
-44.4958,0.936735,0.786114,5,35,0,45.4991,9.76456,-1.25243,1.36786
-43.8547,0.876161,0.786114,2,3,0,45.5156,9.7784,-1.01994,1.54347
-44.5511,0.843663,0.786114,1,3,0,46.0366,9.59667,-1.2327,1.34764
-44.1517,0.959516,0.786114,2,3,0,45.223,9.79785,-1.06981,1.34497
-43.9477,0.945649,0.786114,2,7,0,44.8538,9.79912,-1.14995,1.50913
-44.5557,0.951982,0.786114,2,3,0,44.77,9.88135,-0.959424,1.62714
-43.8577,0.94893,0.786114,2,3,0,45.3559,9.68975,-0.902739,1.4592
-44.7932,0.683741,0.786114,2,7,0,46.7637,9.57452,-1.31043,1.57209
-45.8713,0.865302,0.786114,2,3,0,46.8032,9.53463,-0.634283,1.61252
-46.1436,0.998539,0.786114,2,3,0,46.8079,9.36606,-0.729866,1.66031
-43.8386,0.952018,0.786114,5,43,0,47.0777,9.57713,-0.989067,1.50956
-44.5294,0.784694,0.786114,1,3,0,45.8561,9.79486,-1.29486,1.5041
-43.976,0.982232,0.786114,2,3,0,45.0997,9.72795,-0.918476,1.55673
-44.4315,0.942259,0.786114,2,3,0,44.7316,9.63741,-0.784253,1.5052
-43.8113,0.938728,0.786114,2,3,0,45.3734,9.58941,-1.10997,1.43645
-45.2338,0.797756,0.786114,2,3,0,45.75,9.51302,-1.36836,1.51388
-44.1646,0.999445,0.786114,2,7,0,45.6681,9.85193,-1.12353,1.39284
-44.0162,0.968356,0.786114,2,3,0,44.6473,9.74981,-1.21241,1.47268
-46.1511,0.712801,0.786114,2,3,0,47.2496,9.55375,-1.28912,1.24893
-46.8611,0.974524,0.786114,4,15,0,46.9028,9.86421,-0.691127,1.83322
-44.6553,1,0.786114,2,3,0,47.0752,9.92057,-0.858297,1.52975
-44.5008,0.98019,0.786114,5,35,0,45.2814,9.63863,-0.82041,1.38111
-45.7745,0.730396,0.786114,2,3,0,48.0427,9.75754,-1.44815,1.5976
-45.338,0.91648,0.786114,4,19,0,47.433,9.67166,-0.904638,1.77092
-45.7371,0.986278,0.786114,2,3,0,46.0571,9.54404,-0.957446,1.80673
-44.7248,0.988595,0.786114,4,31,0,46.49,9.79698,-0.759659,1.5461
-45.2932,0.962518,0.786114,2,3,0,45.3906,9.49215,-1.34687,1.42124
-47.2504,0.815079,0.786114,5,59,0,48.4262,9.6187,-0.567435,1.81094
-43.7788,1,0.786114,2,3,0,47.0485,9.67905,-1.09929,1.39265
-43.7788,0.557652,0.786114,2,3,0,47.5312,9.67905,-1.09929,1.39265
-44.498,0.910345,0.786114,2,3,0,44.609,9.65193,-0.878086,1.64563
-45.4952,0.908333,0.786114,2,3,0,45.9984,9.62,-1.09082,1.7929
-46.5093,0.95211,0.786114,2,3,0,47.5015,9.20997,-1.19083,1.60923
-44.2789,0.974178,0.786114,4,19,0,46.7641,9.76111,-1.1759,1.6037
-44.9714,0.937553,0.786114,4,27,0,45.5719,9.54027,-1.20275,1.30415
-46.1215,0.937388,0.786114,3,15,0,46.77,9.48454,-1.02303,1.83457
-44.6941,0.979768,0.786114,4,23,0,46.6906,9.51095,-1.07083,1.66563
-45.1029,0.821937,0.786114,2,3,0,47.1248,9.83866,-1.35595,1.54456
-45.9514,0.83628,0.786114,1,1,0,46.0899,9.89108,-1.43986,1.48727
-44.7631,0.974988,0.786114,2,3,0,46.9243,9.50169,-1.27827,1.54535
-44.2447,0.99271,0.786114,2,7,0,45.1596,9.47055,-0.962819,1.47632
-44.209,0.94162,0.786114,4,19,0,45.0792,9.51789,-0.956541,1.39509
-45.1289,0.87551,0.786114,2,3,0,45.8664,9.9009,-0.96942,1.29898
-47.1699,0.582214,0.786114,3,11,0,50.6062,9.47631,-0.81578,1.91015
-44.6855,0.996898,0.786114,2,3,0,47.7253,9.90702,-1.23521,1.43172
-44.1056,0.956341,0.786114,2,3,0,45.4193,9.67788,-1.20547,1.55331
-44.0783,0.995335,0.786114,3,15,0,44.4616,9.52733,-0.960223,1.41891
-45.2412,0.802707,0.786114,2,3,0,45.9539,9.89208,-0.74313,1.44136
-45.1513,0.979283,0.786114,4,27,0,46.3629,9.77353,-0.778197,1.34002
-44.1222,0.898613,0.786114,2,3,0,46.2896,9.54359,-0.981294,1.37988
-44.7809,0.872449,0.786114,2,3,0,45.4884,9.41933,-1.20594,1.47144
-45.0989,0.923394,0.786114,3,11,0,46.2927,9.99852,-0.858722,1.50718
-45.6264,0.915524,0.786114,4,23,0,46.8866,10.0099,-0.823123,1.64469
-44.1373,0.961065,0.786114,2,7,0,46.5947,9.87293,-0.967125,1.4305
-45.0569,0.847922,0.786114,2,3,0,45.9308,9.82745,-1.23102,1.30592
-47.0077,0.853918,0.786114,2,7,0,47.3892,9.75207,-0.727397,1.89047
-48.2742,0.914489,0.786114,2,3,0,49.4913,9.75412,-0.665984,1.99117
-50.5397,0.949341,0.786114,2,3,0,51.056,9.57652,-0.508794,2.12666
-47.6142,0.983313,0.786114,5,31,0,50.3206,9.83052,-1.36772,1.2106
-45.7167,1,0.786114,2,3,0,48.8093,9.92936,-0.751994,1.68118
-44.0886,0.999913,0.786114,2,3,0,45.6616,9.63499,-1.19087,1.38361
-44.2153,0.858123,0.786114,2,3,0,45.6069,9.63228,-1.12211,1.61907
-44.6594,0.973151,0.786114,2,3,0,44.9139,9.74954,-1.01331,1.2786
-44.9395,0.761313,0.786114,2,3,0,47.049,9.81773,-1.05523,1.71938
-44.2075,0.937707,0.786114,3,15,0,46.1238,9.5768,-1.09658,1.34135
-44.665,0.969006,0.786114,3,11,0,44.7307,9.56626,-1.055,1.29076
-47.273,0.505682,0.786114,1,1,0,47.2892,9.43296,-0.991149,1.18792
-46.2097,0.941783,0.786114,4,23,0,49.5229,9.52556,-1.14602,1.20929
-43.8785,0.995023,0.786114,4,23,0,46.2667,9.64417,-0.962712,1.38717
-44.0831,0.953802,0.786114,1,1,0,44.1114,9.63818,-0.904115,1.38239
-44.099,0.964213,0.786114,3,11,0,44.695,9.7078,-1.05103,1.61655
-47.0804,0.811369,0.786114,2,7,0,47.2031,9.13476,-1.13021,1.53784
-45.4924,0.978838,0.786114,2,7,0,47.782,9.596,-1.00211,1.79341
-46.6809,0.941832,0.786114,3,11,0,47.0193,9.73075,-1.0768,1.16165
-46.1945,0.775522,0.786114,2,3,0,49.1217,9.32355,-0.819858,1.70335
-45.3533,1,0.786114,2,3,0,46.5367,9.31958,-0.984563,1.59934
-44.1162,0.977954,0.786114,2,7,0,45.5039,9.87095,-1.01763,1.4105
-45.9847,0.795099,0.786114,3,7,0,46.0962,9.29167,-1.02939,1.69718
-46.0561,0.842722,0.786114,2,3,0,50.1519,9.99834,-1.33273,1.39337
-44.9698,1,0.786114,2,3,0,46.0941,9.48772,-0.820878,1.62814
-44.3707,0.911834,0.786114,2,3,0,46.5648,9.4717,-1.12056,1.55644
-44.7538,0.946228,0.786114,4,23,0,45.5618,9.6589,-0.820042,1.34146
-44.7316,0.906873,0.786114,3,11,0,46.3846,9.95923,-1.02451,1.38545
-45.5977,0.971419,0.786114,5,35,0,45.9469,9.95786,-0.855964,1.71026
-48.3484,0.848464,0.786114,2,3,0,49.0674,9.68581,-0.563775,1.94527
-45.0765,0.981367,0.786114,2,3,0,49.48,9.33878,-1.11173,1.51534
-45.6874,0.947397,0.786114,4,23,0,46.6813,9.89009,-0.725628,1.38226
-48.1497,0.71584,0.786114,2,7,0,50.4355,9.21494,-0.625412,1.73425
-44.3933,1,0.786114,2,3,0,47.8103,9.54385,-0.992889,1.63248
-46.1107,0.774673,0.786114,2,3,0,47.25,10.09,-0.794444,1.57082
-46.6488,0.817118,0.786114,6,119,0,49.9225,9.26486,-1.11854,1.3333
-45.1608,0.983077,0.786114,3,11,0,47.6326,10.0515,-1.07631,1.53787
-45.2742,0.942929,0.786114,4,31,0,46.9254,10.0577,-1.00067,1.57441
-45.7409,0.571111,0.786114,2,3,0,51.0753,9.48946,-0.699834,1.66096
-46.4559,0.935715,0.786114,2,3,0,47.5603,9.40818,-1.07169,1.83864
-44.8427,0.998203,0.786114,3,15,0,47.094,9.71598,-1.35189,1.5433
-44.932,0.986618,0.786114,2,7,0,45.277,9.684,-0.785977,1.34703
-44.7773,0.993941,0.786114,2,3,0,45.7354,9.82386,-1.26922,1.6073
-43.8653,0.999874,0.786114,2,7,0,44.9235,9.72971,-1.12925,1.3895
-45.2915,0.82663,0.786114,2,3,0,45.544,9.95682,-0.913183,1.68589
-44.1012,0.999775,0.786114,2,3,0,45.489,9.50865,-0.948617,1.48684
-45.3239,0.787827,0.786114,2,3,0,46.7072,9.59255,-0.827974,1.73482
-44.1282,0.991305,0.786114,3,11,0,45.3533,9.54099,-0.895711,1.49082
-45.4676,0.884055,0.786114,4,31,0,46.1314,9.48958,-1.28362,1.32581
-45.0458,0.703949,0.786114,2,3,0,49.0067,9.71168,-0.986513,1.74871
-43.8825,1,0.786114,2,3,0,45.0585,9.77064,-1.12942,1.52742
-43.9892,0.97687,0.786114,2,3,0,44.2376,9.65505,-1.20245,1.51061
-47.3145,0.607529,0.786114,2,3,0,48.6337,9.83818,-1.2488,1.17857
-44.3498,1,0.786114,2,3,0,47.6043,9.48576,-1.13647,1.55913
-45.0121,0.94529,0.786114,2,3,0,45.4621,9.52538,-0.752482,1.58569
-44.8538,0.964135,0.786114,2,3,0,45.7927,9.62679,-1.30844,1.36283
-44.4738,0.732825,0.786114,2,7,0,47.4731,9.65625,-0.795092,1.41728
-47.2544,0.726475,0.786114,2,3,0,47.9363,9.35461,-0.773913,1.29275
-45.3775,1,0.786114,2,3,0,47.7325,9.85507,-1.19094,1.73388
-44.054,0.98702,0.786114,2,3,0,45.6878,9.84731,-1.05647,1.54933
-44.8617,0.889558,0.786114,2,3,0,45.3924,9.7612,-1.23767,1.66768
-45.1311,0.826671,0.786114,4,23,0,47.7313,9.62491,-0.92686,1.25984
-44.6437,0.983701,0.786114,4,23,0,45.7659,9.83619,-0.786141,1.5208
-44.6858,0.849111,0.786114,2,3,0,46.3468,9.75621,-0.815577,1.36101
-46.0277,0.883737,0.786114,2,3,0,46.8203,9.92923,-1.41584,1.44478
-45.09,0.896663,0.786114,2,3,0,47.8174,9.57324,-1.37389,1.51949
-44.4835,0.998485,0.786114,2,3,0,45.6156,9.51178,-1.11784,1.62068
-43.7624,0.949082,0.786114,2,3,0,45.214,9.72554,-1.14129,1.47506
-45.0339,0.823945,0.786114,2,3,0,45.3754,9.57081,-1.35927,1.43843
-45.1943,1,0.786114,2,3,0,45.8697,9.86435,-0.733019,1.44017
-49.3609,0.633391,0.786114,2,3,0,50.872,9.53943,-0.571644,1.23678
-43.9704,1,0.786114,2,3,0,48.6008,9.68106,-1.15376,1.55955
-44.4245,0.927941,0.786114,2,3,0,44.8287,9.75294,-0.787994,1.48962
-44.5571,0.93533,0.786114,2,3,0,45.4575,9.55657,-0.791166,1.50982
-45.7791,0.900112,0.786114,2,3,0,46.2317,9.42464,-0.773177,1.37007
-45.4378,1,0.786114,2,7,0,45.8533,9.98383,-1.29841,1.5534
-43.8004,0.857659,0.786114,2,3,0,47.3235,9.62303,-1.06698,1.53721
-46.1399,0.708676,0.786114,1,3,0,47.4358,9.3261,-1.16798,1.72874
-44.8623,0.955824,0.786114,4,31,0,47.6361,9.54306,-1.24647,1.63837
-45.8096,0.94044,0.786114,2,3,0,46.6317,10.0743,-1.12051,1.38161
-46.2913,0.825862,0.786114,3,11,0,48.919,9.91638,-1.46092,1.57393
-44.8815,0.978509,0.786114,2,3,0,46.766,9.80876,-1.2051,1.67575
-44.5289,1,0.786114,1,1,0,44.9037,9.75264,-1.20194,1.63663
-45.2081,0.74612,0.786114,1,3,0,47.8447,9.43395,-0.835217,1.64213
-44.1758,0.992488,0.786114,2,3,0,45.6164,9.90154,-1.022,1.44867
-47.0073,0.665403,0.786114,2,3,0,47.6041,9.40449,-0.641831,1.76176
-45.4805,0.91052,0.786114,3,15,0,48.7633,9.55188,-1.09732,1.23683
-47.8067,0.744871,0.786114,2,3,0,48.879,9.22999,-1.09695,1.27935
-46.3181,1,0.786114,2,3,0,47.6424,10.0556,-0.973521,1.771
-46.2077,0.880338,0.786114,4,19,0,48.8078,9.6095,-0.916208,1.20193
-44.8729,0.990514,0.786114,2,3,0,47.3266,9.78081,-1.20844,1.68065
-44.7159,0.942187,0.786114,2,7,0,46.2104,9.90968,-0.905723,1.61563
-46.6405,0.803915,0.786114,2,3,0,47.778,9.32005,-1.37067,1.42929
-44.1025,0.817304,0.786114,2,3,0,48.0501,9.58406,-1.06461,1.34948
-45.1744,0.830566,0.786114,2,3,0,45.8065,9.80358,-1.24798,1.29549
-45.0325,0.845607,0.786114,2,3,0,47.1838,9.49922,-1.33125,1.51611
-44.7165,0.647929,0.786114,1,3,0,49.4669,9.79518,-0.789408,1.60018
-45.4841,0.900053,0.786114,3,11,0,46.9221,9.28516,-1.06716,1.54628
-44.8401,1,0.786114,1,1,0,45.4673,9.36249,-1.03685,1.51139
-43.841,1,0.786114,2,3,0,44.8151,9.75175,-1.13109,1.52144
-43.7907,1,0.786114,2,3,0,43.8759,9.73485,-1.1446,1.48837
-44.2731,0.793288,0.786114,2,3,0,46.1709,9.87003,-0.89175,1.49784
-45.4278,0.921989,0.786114,2,7,0,45.8414,10.0461,-1.00357,1.63997
-45.4396,0.740693,0.786114,2,3,0,48.6483,9.6202,-1.1631,1.77276
-46.7147,0.919363,0.786114,2,3,0,47.612,9.27376,-1.22173,1.74055
-44.2408,0.999712,0.786114,2,3,0,46.8853,9.85363,-1.05165,1.59267
-44.7386,0.97627,0.786114,2,3,0,44.7895,9.85553,-1.09405,1.67353
-46.838,0.808475,0.786114,4,19,0,48.3603,9.18937,-1.23158,1.60412
-46.8152,0.97176,0.786114,3,15,0,49.0067,10.1721,-1.03244,1.38629
-44.5925,1,0.786114,2,3,0,47.1558,9.85815,-0.938716,1.33934
-44.2247,0.912548,0.786114,2,3,0,46.3108,9.50072,-1.16804,1.48707
-43.711,0.984537,0.786114,2,3,0,44.4511,9.69321,-1.11036,1.49794
-45.557,0.762301,0.786114,4,19,0,46.6067,9.4859,-0.682117,1.54798
-44.7928,1,0.786114,2,3,0,46.5389,9.71547,-1.22574,1.67028
-48.6023,0.689818,0.786114,2,3,0,49.6753,9.79665,-1.39239,1.99646
-46.0512,0.968448,0.786114,4,19,0,49.2258,9.61411,-0.744877,1.78953
-44.4866,0.990691,0.786114,2,3,0,46.5234,9.48132,-1.09797,1.36226
-44.3996,0.991555,0.786114,2,3,0,45.038,9.71129,-1.0966,1.65933
-44.5079,0.992165,0.786114,4,31,0,44.6698,9.71298,-1.05296,1.68036
-43.9099,0.996661,0.786114,2,7,0,44.6271,9.78095,-1.10273,1.54562
-43.7819,0.918622,0.786114,2,3,0,44.7918,9.70869,-1.14518,1.49561
-43.6529,0.871119,0.786114,2,3,0,44.9903,9.69414,-1.08457,1.44353
-44.6196,0.756656,0.786114,1,3,0,45.8813,9.84127,-0.921306,1.64996
-44.419,0.825268,0.786114,4,27,0,47.6152,9.52304,-0.956801,1.61844
-43.9,0.996791,0.786114,4,27,0,44.5394,9.82752,-1.00408,1.4325
-44.076,0.980816,0.786114,4,23,0,44.2874,9.85686,-1.14159,1.46196
-44.1243,0.988315,0.786114,2,3,0,44.4941,9.83194,-1.06457,1.57989
-44.0995,0.885182,0.786114,2,3,0,45.6441,9.88502,-1.01642,1.50446
-43.8685,0.97293,0.786114,3,11,0,44.4915,9.55683,-1.10115,1.45938
-43.8888,0.77433,0.786114,3,11,0,46.1492,9.80538,-0.994568,1.41158
-44.4615,0.875396,0.786114,4,19,0,45.3381,9.43563,-0.968862,1.53174
-46.1573,0.861035,0.786114,4,23,0,46.8586,9.27946,-1.27072,1.58052
-45.5912,0.917895,0.786114,6,75,0,48.0284,9.5946,-0.846821,1.77631
-48.0866,0.849759,0.786114,2,3,0,49.2285,9.77973,-0.531972,1.88372
-47.5405,0.978712,0.786114,2,7,0,49.085,9.57812,-0.694544,1.92539
-47.4823,0.976652,0.786114,6,115,0,49.1286,9.83172,-0.847728,1.9643
-46.8217,0.958127,0.786114,5,63,0,50.3368,9.40339,-1.02248,1.87777
-43.8486,1,0.786114,2,3,0,46.6871,9.66269,-1.09737,1.37636
-44.6227,0.865994,0.786114,2,3,0,45.2014,9.70259,-1.2912,1.37397
-44.4373,0.985176,0.786114,4,19,0,45.3802,9.90887,-1.11635,1.5726
-44.8198,0.647691,0.786114,3,7,0,51.1119,9.38067,-0.94125,1.49282
-45.4958,0.93914,0.786114,4,31,0,46.2385,10.004,-1.28778,1.47144
-45.8983,0.984744,0.786114,2,3,0,46.3412,9.36772,-0.752844,1.44307
-44.125,1,0.786114,2,3,0,45.9892,9.4925,-1.01887,1.42912
-43.6989,0.985709,0.786114,2,3,0,44.3941,9.69226,-1.05088,1.40604
-44.4516,0.905691,0.786114,2,3,0,44.5384,9.69361,-0.837403,1.61318
-45.6053,0.898743,0.786114,2,3,0,46.12,9.9762,-0.740947,1.56561
-43.8937,0.879834,0.786114,1,3,0,47.3717,9.57208,-0.967338,1.5166
-44.6693,0.936853,0.786114,2,3,0,44.8205,9.50899,-0.899525,1.63551
-45.9701,0.907936,0.786114,2,3,0,46.4878,10.0411,-1.18318,1.34343
-44.4794,1,0.786114,1,1,0,45.6608,9.90007,-1.10678,1.37052
-44.6301,0.824133,0.786114,2,3,0,46.5779,9.74836,-1.10038,1.68779
-47.0414,0.829858,0.786114,2,3,0,47.6522,10.0762,-1.35636,1.38084
