# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2661905942
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.7047,0.953976,0.82155,2,3,0,45.0651,9.76741,-0.747956,1.52102
-44.0274,1,0.82155,2,3,0,44.8511,9.71568,-0.867906,1.43744
-43.6384,0.966601,0.82155,1,3,0,44.4069,9.70017,-1.0631,1.47856
-46.2795,0.549792,0.82155,1,3,0,48.3982,9.75721,-1.26635,1.82925
-44.7535,0.996196,0.82155,3,11,0,46.7105,9.82285,-1.28875,1.39147
-44.8477,0.736163,0.82155,2,3,0,47.3487,9.8251,-1.12079,1.28622
-46.9416,0.700675,0.82155,2,3,0,48.2487,9.67193,-0.586963,1.79206
-47.5018,0.964421,0.82155,1,1,0,47.6125,9.68803,-0.554256,1.83707
-48.0178,0.914519,0.82155,3,7,0,49.864,9.85319,-0.714892,1.97218
-47.285,0.985217,0.82155,2,7,0,50.0157,9.79397,-1.04944,1.96683
-44.7695,1,0.82155,2,3,0,47.5793,9.39585,-0.920893,1.50804
-45.2235,0.900413,0.82155,2,3,0,46.9121,10.0552,-0.988204,1.46782
-45.2233,0.987514,0.82155,3,7,0,46.4778,9.6754,-0.678487,1.58169
-44.4985,0.934472,0.82155,2,3,0,46.6032,9.89154,-0.998841,1.61645
-44.5976,0.93445,0.82155,2,3,0,45.9297,9.5352,-0.981168,1.31695
-44.5335,0.657007,0.82155,4,23,0,47.7957,9.46021,-0.999525,1.37433
-44.5966,0.98472,0.82155,2,7,0,45.3582,9.90275,-1.22426,1.52934
-44.0903,0.848713,0.82155,1,3,0,46.3461,9.50431,-1.08246,1.52219
-44.8179,0.893138,0.82155,2,3,0,45.6794,9.58646,-1.34267,1.50069
-45.2228,0.949702,0.82155,2,7,0,46.0783,9.7541,-1.31547,1.66949
-47.6315,0.824129,0.82155,2,3,0,48.5271,10.2476,-1.24896,1.50095
-44.6569,1,0.82155,2,3,0,47.6557,9.59851,-1.28543,1.58496
-44.7241,0.977919,0.82155,2,3,0,45.4154,9.85849,-1.29545,1.49898
-44.6263,0.991495,0.82155,4,31,0,45.361,9.84245,-1.27404,1.54524
-45.4281,0.797771,0.82155,3,15,0,47.8744,9.52274,-0.871698,1.28419
-45.2955,0.929466,0.82155,3,15,0,47.137,9.80524,-0.717063,1.39983
-44.8225,0.705248,0.82155,2,3,0,49.977,9.58816,-1.31875,1.57506
-46.1473,0.846317,0.82155,2,3,0,47.0743,9.31714,-1.32816,1.49101
-45.3821,0.989683,0.82155,3,7,0,47.5818,9.40049,-0.837489,1.64519
-44.6583,0.94166,0.82155,2,3,0,45.9457,9.84621,-1.09374,1.30849
-44.3092,0.972284,0.82155,2,3,0,45.5896,9.50477,-1.10571,1.58287
-50.604,0.754457,0.82155,2,3,0,51.1719,9.67052,-0.387673,1.31762
-47.0843,1,0.82155,2,3,0,53.2902,9.33464,-0.618037,1.66081
-49.778,0.85375,0.82155,2,3,0,50.1586,9.27339,-0.428518,1.50661
-45.9459,1,0.82155,2,3,0,50.1721,9.46015,-0.788841,1.75175
-45.1822,1,0.82155,2,3,0,46.3067,9.57294,-0.945487,1.74773
-44.8876,0.972223,0.82155,4,27,0,46.7656,10.0026,-1.12454,1.44874
-45.3627,0.945893,0.82155,4,31,0,46.4463,9.38109,-0.816793,1.5877
-44.2183,0.970072,0.82155,2,3,0,45.7289,9.52551,-0.884927,1.48462
-43.85,1,0.82155,2,3,0,44.2747,9.82527,-1.01917,1.47314
-44.5142,0.942131,0.82155,2,3,0,44.715,9.63474,-1.11452,1.29365
-45.5146,0.784311,0.82155,1,1,0,45.5798,9.60492,-1.08367,1.22231
-44.5246,1,0.82155,2,3,0,46.2136,9.53055,-0.876949,1.6071
-44.5853,0.995423,0.82155,2,3,0,45.1358,9.78813,-0.772625,1.51188
-46.1303,0.749244,0.82155,2,3,0,47.5105,10.1086,-1.14686,1.39613
-44.2056,1,0.82155,2,3,0,46.4872,9.55068,-1.02553,1.3512
-45.1916,0.889326,0.82155,2,3,0,45.6303,10.0439,-1.13266,1.46875
-44.4591,0.988348,0.82155,3,11,0,46.366,9.65978,-1.26089,1.37104
-44.4095,0.982667,0.82155,3,15,0,45.0356,9.86459,-1.12201,1.60467
-46.3959,0.816518,0.82155,3,11,0,47.4614,9.31441,-1.31898,1.65651
-44.4707,1,0.82155,2,3,0,46.882,9.61386,-0.782708,1.4884
-44.6527,0.803483,0.82155,2,7,0,47.0988,9.74857,-1.29187,1.37769
-44.7293,0.833124,0.82155,2,3,0,46.5638,9.68124,-1.25096,1.32268
-45.9744,0.824233,0.82155,3,11,0,47.3118,9.57225,-0.801637,1.80022
-44.21,1,0.82155,2,3,0,46.3364,9.59702,-1.03412,1.32945
-44.2172,0.83569,0.82155,2,3,0,45.7742,9.69964,-0.958233,1.62911
-43.8564,0.895034,0.82155,1,3,0,45.4595,9.72279,-1.00908,1.37312
-45.6174,0.714988,0.82155,2,3,0,46.4074,9.3633,-1.16938,1.3478
-45.4703,0.998816,0.82155,3,11,0,47.0296,9.9054,-1.20694,1.71833
-44.107,1,0.82155,2,3,0,45.6404,9.82169,-0.888746,1.47523
-43.9189,0.837886,0.82155,3,11,0,45.7148,9.55426,-1.09554,1.4205
-44.1385,0.862773,0.82155,2,3,0,45.7337,9.8826,-1.11629,1.49404
-45.1537,0.900611,0.82155,2,3,0,45.5409,9.74038,-0.94963,1.75534
-44.2958,0.97907,0.82155,3,15,0,46.5866,9.63236,-0.999956,1.31431
-44.0182,0.975816,0.82155,2,3,0,44.7531,9.81895,-0.968263,1.3984
-44.0182,0.743999,0.82155,2,3,0,46.2289,9.81895,-0.968263,1.3984
-45.6239,0.791371,0.82155,2,3,0,45.8807,9.42911,-0.918879,1.74232
-44.4109,0.982503,0.82155,5,35,0,46.5822,9.44635,-0.951975,1.45746
-44.1983,1,0.82155,2,3,0,44.5362,9.53059,-0.885819,1.4741
-44.1929,0.969205,0.82155,4,23,0,44.8243,9.64386,-1.02536,1.63089
-44.3677,0.963185,0.82155,2,3,0,44.8452,9.63546,-1.13797,1.64043
-44.5012,0.97297,0.82155,4,19,0,45.1504,9.94917,-1.01865,1.42554
-46.8952,0.73528,0.82155,2,3,0,47.2942,9.32758,-1.38518,1.69564
-45.7184,0.983769,0.82155,2,7,0,48.5893,9.70343,-1.46118,1.54975
-44.3392,0.852115,0.82155,2,7,0,48.163,9.79681,-1.03215,1.64005
-44.0644,0.82096,0.82155,2,3,0,46.9347,9.70647,-1.14815,1.35421
-45.6773,0.798554,0.82155,2,3,0,46.171,9.4997,-1.01053,1.24181
-45.0093,1,0.82155,2,3,0,45.7625,9.56183,-0.953717,1.27569
-44.3492,0.832603,0.82155,2,3,0,47.0083,9.56616,-0.864622,1.57813
-45.6687,0.872144,0.82155,3,11,0,46.4361,9.73549,-1.1277,1.8079
-43.7645,1,0.82155,2,3,0,45.4529,9.74781,-1.13139,1.47391
-44.3725,0.951868,0.82155,2,7,0,44.442,9.57961,-0.938024,1.33716
-44.4869,0.924929,0.82155,2,3,0,45.469,9.44001,-0.945067,1.53538
-44.6649,0.834363,0.82155,3,15,0,47.7025,9.85029,-1.15834,1.32545
-45.0003,0.957168,0.82155,2,3,0,45.9886,9.56865,-1.05975,1.26266
-46.6832,0.849995,0.82155,2,3,0,47.0543,9.35571,-1.01827,1.25324
-45.6373,1,0.82155,2,3,0,47.9025,10.0669,-1.0751,1.65178
-45.6279,0.98052,0.82155,3,7,0,47.3165,9.34675,-0.868941,1.39693
-45.7083,0.997487,0.82155,4,23,0,47.1007,9.82404,-1.11622,1.80076
-48.073,0.836425,0.82155,3,7,0,50.623,9.34587,-1.53624,1.43481
-46.141,0.930651,0.82155,3,7,0,50.6215,10.1403,-0.93267,1.61444
-44.8155,1,0.82155,2,3,0,46.2616,9.9526,-1.0593,1.62621
-46.9948,0.889825,0.82155,3,11,0,47.0121,10.1704,-1.26534,1.66136
-45.5704,0.992748,0.82155,3,11,0,48.216,9.74235,-0.636353,1.57768
-44.4799,0.991346,0.82155,3,7,0,45.6839,9.73607,-1.29502,1.42276
-44.6579,0.995595,0.82155,3,11,0,44.9143,9.55694,-0.785667,1.5574
-45.4755,0.831407,0.82155,2,3,0,47.8374,9.83144,-1.31534,1.32084
-49.0385,0.466801,0.82155,3,7,0,51.9254,9.0819,-0.843844,1.87321
-44.2022,1,0.82155,2,3,0,49.0632,9.6409,-1.25701,1.46508
-45.2577,0.822297,0.82155,2,3,0,46.0872,9.40723,-1.13485,1.33517
-44.6526,0.989495,0.82155,2,3,0,46.374,9.79675,-0.848925,1.35153
-44.5715,0.581697,0.82155,2,3,0,50.5287,9.60311,-1.24516,1.60936
-44.7067,0.966066,0.82155,2,7,0,45.2789,9.82545,-0.922301,1.31647
-44.6805,0.861363,0.82155,2,3,0,46.5203,9.82634,-1.25307,1.36721
-45.5116,0.889393,0.82155,2,3,0,46.1987,9.46278,-1.2011,1.72226
-48.3384,0.871997,0.82155,3,15,0,49.2384,9.80751,-1.59691,1.80865
-46.5277,0.968917,0.82155,2,7,0,50.6325,10.1245,-0.771434,1.54125
-45.7087,1,0.82155,3,7,0,47.8053,9.53764,-1.43341,1.46849
-44.433,0.942417,0.82155,3,11,0,47.198,9.91277,-1.08271,1.38743
-44.7778,0.920712,0.82155,1,1,0,44.8873,9.96172,-1.07897,1.38161
-43.9911,0.911704,0.82155,5,31,0,46.2946,9.69055,-1.21566,1.44936
-45.4287,0.862027,0.82155,2,3,0,45.6617,9.53114,-1.37975,1.59353
-48.8478,0.659137,0.82155,3,11,0,50.9607,10.0379,-1.2699,1.19471
-45.9314,1,0.82155,2,3,0,50.9133,9.98393,-0.998893,1.77192
-46.1832,0.977581,0.82155,2,7,0,47.6522,9.64048,-0.752722,1.26653
-44.4215,1,0.82155,2,3,0,46.8783,9.88901,-0.893327,1.43077
-46.0159,0.815724,0.82155,2,3,0,46.4919,9.25758,-0.880079,1.58193
-44.6424,0.946114,0.82155,2,7,0,47.0927,9.46154,-1.22465,1.44858
-44.1157,1,0.82155,2,3,0,44.8141,9.89005,-1.02521,1.50255
-45.6077,0.867027,0.82155,2,3,0,45.9564,9.93616,-1.27966,1.67803
-44.5165,0.988852,0.82155,2,3,0,46.2445,9.83185,-0.960153,1.32708
-45.1121,0.864933,0.82155,2,3,0,45.6918,9.36831,-0.996639,1.62303
-44.685,1,0.82155,2,3,0,45.3599,9.46236,-1.11652,1.6235
-45.1458,0.956387,0.82155,2,3,0,45.8695,9.55206,-1.36152,1.56392
-44.8234,0.976391,0.82155,3,15,0,45.9297,9.71371,-0.739092,1.42758
-45.1029,0.979367,0.82155,5,63,0,45.5874,9.85039,-0.727332,1.46823
-46.0718,0.844811,0.82155,2,3,0,47.4248,9.48599,-0.63318,1.47032
-46.9022,0.951424,0.82155,3,7,0,47.7601,10.0269,-1.45329,1.60098
-48.2517,0.878316,0.82155,3,7,0,51.0242,9.12018,-1.04428,1.83941
-48.6637,0.922267,0.82155,2,7,0,49.4389,9.01308,-1.11266,1.70422
-45.9795,1,0.82155,2,3,0,48.6546,9.23932,-1.10486,1.58097
-45.3334,0.989741,0.82155,2,3,0,47.0032,9.43546,-0.856796,1.68056
-44.7853,0.910876,0.82155,3,11,0,47.4454,9.85401,-0.930741,1.3181
-44.239,0.995489,0.82155,4,23,0,45.2973,9.82345,-0.94614,1.59549
-44.0134,0.996588,0.82155,2,7,0,44.539,9.76994,-0.999549,1.35957
-43.7466,0.945231,0.82155,2,3,0,44.4078,9.59018,-1.02078,1.45054
-43.9046,0.973183,0.82155,2,3,0,44.087,9.83667,-0.997376,1.47366
-44.1447,0.91512,0.82155,2,3,0,44.985,9.55522,-1.16014,1.39126
-45.4673,0.793353,0.82155,3,11,0,46.7033,10.0416,-1.08957,1.37819
-43.8961,0.89824,0.82155,2,3,0,46.3172,9.74006,-0.944612,1.39641
-46.0059,0.706058,0.82155,2,3,0,46.7266,10.1309,-0.907221,1.53177
-45.9433,0.963178,0.82155,3,15,0,47.5572,10.1173,-1.17306,1.57637
-45.4647,1,0.82155,2,3,0,46.2193,9.3447,-0.996991,1.36692
-44.0997,1,0.82155,2,3,0,45.4278,9.69758,-1.0307,1.61779
-45.7176,0.880959,0.82155,2,3,0,45.921,10.0999,-0.910003,1.5195
-46.2243,0.959248,0.82155,4,19,0,47.7956,10.0914,-1.21381,1.39021
-44.3523,1,0.82155,2,3,0,46.3545,9.82558,-1.23872,1.52214
-43.9829,0.893976,0.82155,1,3,0,45.5602,9.51978,-1.07866,1.49415
-44.0225,0.960618,0.82155,5,59,0,44.7737,9.85087,-1.00233,1.53036
-43.8832,0.986089,0.82155,4,19,0,44.3918,9.63047,-1.174,1.48712
-44.7438,0.90704,0.82155,2,3,0,44.9685,9.49571,-1.01712,1.66778
-44.1975,0.943768,0.82155,2,3,0,45.8725,9.6798,-0.860255,1.39204
-44.5532,0.978439,0.82155,3,11,0,44.5937,9.68721,-0.810124,1.37745
-44.3795,0.836469,0.82155,4,19,0,46.2866,9.84659,-1.0878,1.34055
-45.2968,0.890231,0.82155,4,31,0,46.2301,9.92582,-0.824135,1.66573
-44.9343,0.985945,0.82155,4,27,0,45.968,9.89296,-0.882414,1.65884
-45.171,0.969287,0.82155,2,3,0,46.0721,9.43301,-1.07171,1.31345
-43.9429,0.759632,0.82155,1,3,0,47.079,9.77409,-1.0976,1.56049
-44.7451,0.790037,0.82155,1,3,0,46.553,9.54121,-0.782331,1.56717
-44.3978,0.7984,0.82155,2,3,0,47.3245,9.89618,-1.07438,1.58961
-45.8998,0.839257,0.82155,2,3,0,46.4044,9.39608,-1.35307,1.60991
-46.3379,0.93981,0.82155,2,7,0,47.9589,10.1792,-1.03901,1.50001
-47.8733,0.847846,0.82155,3,7,0,51.0671,9.15559,-0.782839,1.75464
-45.3772,1,0.82155,2,3,0,48.4088,9.37756,-0.801758,1.54488
-43.9388,0.999882,0.82155,2,7,0,45.3333,9.73804,-1.07934,1.5766
-46.0896,0.744644,0.82155,2,3,0,47.8314,9.81808,-1.48407,1.50591
-44.5336,1,0.82155,2,3,0,46.3284,9.5834,-1.18566,1.63529
-44.3193,0.999109,0.82155,4,31,0,44.8291,9.59682,-0.920533,1.34578
-44.6018,0.928078,0.82155,5,39,0,45.4458,9.95735,-1.15089,1.49609
-44.7885,0.980934,0.82155,2,3,0,45.4636,9.82237,-1.16652,1.67399
-43.9962,0.738398,0.82155,2,7,0,48.6751,9.73617,-0.907556,1.39924
-47.3746,0.726867,0.82155,3,7,0,47.4226,9.91656,-1.23692,1.19539
-44.0494,1,0.82155,3,15,0,46.9994,9.50031,-1.05852,1.49621
-46.1144,0.710069,0.82155,2,7,0,47.874,9.62795,-0.95128,1.19695
-47.3841,0.885248,0.82155,2,7,0,48.0384,9.76401,-1.41971,1.86438
-44.0006,1,0.82155,2,3,0,47.2323,9.86046,-0.993813,1.48763
-43.9981,0.995842,0.82155,2,3,0,44.2295,9.56076,-0.962546,1.40414
-44.4285,0.967417,0.82155,3,11,0,44.7957,9.90453,-1.13573,1.39771
-45.9102,0.827289,0.82155,2,3,0,47.0974,9.52418,-1.22628,1.24684
-45.6007,0.962075,0.82155,3,15,0,47.3656,9.72768,-1.40644,1.37056
-43.7553,0.833264,0.82155,4,23,0,47.7083,9.58954,-1.02048,1.48868
-46.713,0.784752,0.82155,2,3,0,47.0332,9.72689,-1.10732,1.16166
-44.6603,0.703221,0.82155,2,3,0,49.3359,9.83117,-1.2979,1.45099
-45.9804,0.76609,0.82155,3,7,0,47.1685,9.3638,-0.770243,1.66809
-47.0511,0.955433,0.82155,5,31,0,47.4801,9.33434,-1.45406,1.61853
-45.9196,0.987631,0.82155,5,51,0,47.9631,10.0395,-1.05043,1.32156
-43.8876,0.96073,0.82155,2,3,0,46.5259,9.65637,-1.15403,1.39817
-50.0789,0.306218,0.82155,2,3,0,52.0317,10.4326,-0.897211,1.49583
-45.6109,0.702416,0.82155,2,3,0,53.7936,9.88373,-1.40609,1.50106
-46.0561,0.941971,0.82155,3,15,0,47.0436,10.0986,-1.25788,1.53125
-44.3182,1,0.82155,2,3,0,46.2709,9.86353,-1.06513,1.60074
-43.9805,0.886934,0.82155,2,3,0,45.8418,9.5665,-1.14236,1.41545
-45.4934,0.890129,0.82155,2,3,0,45.7652,10.0135,-0.879445,1.38896
-45.6375,0.874062,0.82155,2,3,0,48.1216,9.55642,-0.6779,1.4095
-45.7456,0.994257,0.82155,3,11,0,46.7425,9.94675,-1.3389,1.3899
-45.1745,0.942079,0.82155,2,3,0,47.5484,9.42064,-0.79314,1.47531
-44.7533,0.851879,0.82155,2,3,0,46.9829,9.66286,-0.800428,1.35798
-43.9889,0.953609,0.82155,2,3,0,45.3893,9.75504,-0.911868,1.54587
-45.6194,0.820745,0.82155,2,3,0,45.813,9.33042,-0.962046,1.67101
-45.9693,0.961385,0.82155,3,11,0,46.8393,9.97835,-1.04704,1.27134
-46.4969,0.888996,0.82155,2,3,0,48.0937,9.32506,-1.38444,1.58346
-45.2617,1,0.82155,2,3,0,46.8257,9.46891,-1.22077,1.68015
-45.4112,0.987557,0.82155,3,11,0,45.6937,9.48602,-1.27325,1.68057
-44.2988,0.945768,0.82155,4,23,0,46.7765,9.64751,-0.851479,1.58701
-43.9057,1,0.82155,2,3,0,44.3055,9.69123,-0.898573,1.51449
-44.2839,0.948837,0.82155,2,3,0,44.5613,9.77821,-1.25985,1.4721
-44.2606,0.962477,0.82155,3,11,0,45.1272,9.66798,-0.84117,1.56928
-44.5305,0.953918,0.82155,2,3,0,44.9999,9.50718,-0.836805,1.45064
-44.4564,0.963519,0.82155,2,3,0,45.175,9.76878,-1.28156,1.53469
-43.6352,0.967286,0.82155,1,3,0,44.9037,9.70925,-1.06378,1.45797
-45.3817,0.808408,0.82155,3,7,0,45.5386,9.35002,-1.17282,1.6167
-43.7063,0.93161,0.82155,1,3,0,46.0949,9.66458,-1.03777,1.52072
-47.8373,0.387057,0.82155,1,3,0,52.9735,9.80478,-0.5341,1.84883
-45.9886,0.998896,0.82155,2,3,0,48.1839,9.87248,-0.644924,1.64333
-44.289,0.959254,0.82155,4,19,0,47.0688,9.59911,-1.03539,1.31913
-45.8814,0.508502,0.82155,1,3,0,50.8148,9.51221,-0.860894,1.79462
-46.0713,0.949049,0.82155,2,7,0,47.8195,9.86719,-1.1482,1.82262
-44.5791,0.882926,0.82155,3,11,0,48.8362,9.92266,-0.932529,1.40114
-45.1623,0.948211,0.82155,2,3,0,45.4052,9.92683,-0.947438,1.31741
-44.5241,1,0.82155,1,1,0,45.1239,9.83669,-0.930706,1.33921
-44.5573,0.996551,0.82155,2,7,0,44.9734,9.69692,-0.956273,1.293
-45.2014,0.870061,0.82155,2,3,0,45.9778,9.98873,-1.0284,1.66429
-45.8633,0.595827,0.82155,2,3,0,51.0161,9.76869,-1.17122,1.21438
-47.206,0.676772,0.82155,1,1,0,47.6494,9.83017,-1.08057,1.15455
-46.1656,0.822315,0.82155,2,3,0,49.0835,9.51483,-1.06579,1.84612
-45.4793,0.988261,0.82155,3,11,0,47.173,9.29695,-0.981668,1.58339
-46.6837,0.923176,0.82155,2,3,0,47.8793,9.88412,-0.576871,1.45738
-45.9628,0.992555,0.82155,3,7,0,48.5184,9.23977,-0.994245,1.47605
-45.5927,0.992403,0.82155,2,7,0,46.947,9.37657,-0.892094,1.35308
-46.0149,0.978734,0.82155,3,15,0,47.3979,10.0316,-1.16946,1.72602
-45.7727,0.797081,0.82155,3,7,0,49.8371,9.96925,-0.716882,1.59473
-47.1424,0.879124,0.82155,4,19,0,49.1695,10.2199,-0.882606,1.66499
-46.8616,0.990083,0.82155,2,3,0,48.8473,9.77682,-0.793263,1.8979
