# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.7663,0.973882,0.762389,3,7,0,46.3208,9.67557,-0.761395,1.84198,10.2497,10.3258,9.86897,11.0111,9.10757,9.94511,8.49846,9.25985,6.89953,9.41213,9.79283,9.03143,11.8486,8.95529,9.94511,10.1735,10.4781,10.6304,9.79283,9.41213,8.72687,7.8132,9.41213,9.48827,9.86897,10.0212,9.94511,10.1735,9.10757,8.42232,9.86897,7.88934,9.94511,10.2497,9.48827,10.9349,9.71669,8.87915,8.04162,9.41213,10.0212,10.3258,10.3258,11.7725,9.03143,9.41213,9.79283,10.4781,9.48827,11.0872
-47.4848,0.93567,0.762389,2,7,0,48.5981,10.0468,-0.450138,1.56219,10.3862,10.4312,10.1611,10.8363,9.71096,10.2061,9.35085,9.80098,8.40555,9.89101,10.1161,9.66594,11.3315,9.62093,10.2061,10.3412,10.5212,10.6112,10.1161,9.89101,9.48589,8.94572,9.89101,9.93603,10.1611,10.2511,10.2061,10.3412,9.71096,9.30583,10.1611,8.99073,10.2061,10.3862,9.93603,10.7913,10.0711,9.57591,9.08076,9.89101,10.2511,10.4312,10.4312,11.2864,9.66594,9.89101,10.1161,10.5212,9.93603,10.8813
-44.7024,0.984105,0.762389,2,7,0,47.766,9.96557,-0.985399,1.54859,10.7086,10.8071,10.2159,11.694,9.23046,10.3144,8.44214,9.42754,6.3728,9.62462,10.1173,9.13192,12.7779,9.03338,10.3144,10.61,11.0042,11.2013,10.1173,9.62462,8.73776,7.55528,9.62462,9.72316,10.2159,10.4129,10.3144,10.61,9.23046,8.3436,10.2159,7.65382,10.3144,10.7086,9.72316,11.5954,10.0188,8.93484,7.8509,9.62462,10.4129,10.8071,10.8071,12.6794,9.13192,9.62462,10.1173,11.0042,9.72316,11.7925
-44.5386,0.952457,0.762389,2,3,0,45.8425,9.68707,-1.08597,1.4166,10.5059,10.6145,9.96291,11.5919,8.87694,10.0715,8.00816,9.09413,5.72763,9.31133,9.85431,8.76834,12.7864,8.65974,10.0715,10.3973,10.8317,11.0489,9.85431,9.31133,8.33395,7.03079,9.31133,9.41992,9.96291,10.1801,10.0715,10.3973,8.87694,7.89957,9.96291,7.13939,10.0715,10.5059,9.41992,11.4833,9.74571,8.55115,7.35658,9.31133,10.1801,10.6145,10.6145,12.6778,8.76834,9.31133,9.85431,10.8317,9.41992,11.7005
-44.5165,0.802649,0.762389,3,7,0,47.1012,9.68297,-0.725031,1.68273,10.2296,10.3021,9.86713,10.9547,9.1421,9.93963,8.56207,9.2871,7.03951,9.43211,9.79462,9.06959,11.7522,8.99709,9.93963,10.1571,10.4472,10.5922,9.79462,9.43211,8.77958,7.90954,9.43211,9.50461,9.86713,10.0121,9.93963,10.1571,9.1421,8.48957,9.86713,7.98205,9.93963,10.2296,9.50461,10.8822,9.72212,8.92459,8.12705,9.43211,10.0121,10.3021,10.3021,11.6797,9.06959,9.43211,9.79462,10.4472,9.50461,11.0272
-44.4699,0.911032,0.762389,3,7,0,46.0805,9.69961,-1.05346,1.37007,10.4939,10.5993,9.96719,11.5474,8.91373,10.0725,8.07095,9.12442,5.85868,9.33511,9.86184,8.80838,12.7062,8.70303,10.0725,10.3886,10.81,11.0207,9.86184,9.33511,8.38699,7.12284,9.33511,9.44046,9.96719,10.1779,10.0725,10.3886,8.91373,7.96561,9.96719,7.22818,10.0725,10.4939,9.44046,11.442,9.7565,8.59769,7.43888,9.33511,10.1779,10.5993,10.5993,12.6008,8.80838,9.33511,9.86184,10.81,9.44046,11.6527
-44.1938,0.806448,0.762389,2,3,0,46.7875,9.69336,-0.652901,1.43322,10.1856,10.2509,9.8592,10.8385,9.2063,9.92449,8.68398,9.33688,7.31289,9.46746,9.79391,9.14101,11.5567,9.07572,9.92449,10.1204,10.3815,10.5121,9.79391,9.46746,8.87985,8.09637,9.46746,9.53275,9.8592,9.98978,9.92449,10.1204,9.2063,8.61869,9.8592,8.16166,9.92449,10.1856,9.53275,10.7733,9.72862,9.01043,8.29224,9.46746,9.98978,10.2509,10.2509,11.4915,9.14101,9.46746,9.79391,10.3815,9.53275,10.9038
-44.7733,0.941472,0.762389,3,15,0,45.5995,9.45435,-0.914813,1.66636,10.1441,10.2356,9.68671,11.0589,8.7719,9.77819,8.04005,8.95486,6.11894,9.13782,9.59523,8.68042,12.0652,8.58894,9.77819,10.0526,10.4186,10.6015,9.59523,9.13782,8.31449,7.21672,9.13782,9.2293,9.68671,9.86967,9.77819,10.0526,8.7719,7.94857,9.68671,7.3082,9.77819,10.1441,9.2293,10.9674,9.50375,8.49745,7.49116,9.13782,9.86967,10.2356,10.2356,11.9737,8.68042,9.13782,9.59523,10.4186,9.2293,11.1504
-44.414,0.989055,0.762389,4,19,0,45.4023,9.65028,-0.616986,1.49708,10.1155,10.1772,9.80699,10.7325,9.19001,9.86869,8.69642,9.3134,7.40075,9.4368,9.74529,9.12831,11.4112,9.06661,9.86869,10.0538,10.3006,10.424,9.74529,9.4368,8.88151,8.14113,9.4368,9.4985,9.80699,9.93039,9.86869,10.0538,9.19001,8.63472,9.80699,8.20283,9.86869,10.1155,9.4985,10.6708,9.68359,9.00491,8.32623,9.4368,9.93039,10.1772,10.1772,11.3495,9.12831,9.4368,9.74529,10.3006,9.4985,10.7942
-44.1001,0.999253,0.762389,2,7,0,44.5486,9.75273,-1.02314,1.53563,10.5242,10.6265,10.0126,11.5473,8.98947,10.1149,8.17096,9.1941,6.02237,9.39873,9.9103,8.88716,12.6728,8.78484,10.1149,10.4219,10.8311,11.0358,9.9103,9.39873,8.4779,7.25014,9.39873,9.50104,10.0126,10.2172,10.1149,10.4219,8.98947,8.06865,10.0126,7.35245,10.1149,10.5242,9.50104,11.445,9.80798,8.68253,7.55708,9.39873,10.2172,10.6265,10.6265,12.5705,8.88716,9.39873,9.9103,10.8311,9.50104,11.6496
-46.4969,0.733041,0.762389,2,3,0,47.5009,10.0495,-0.959249,1.28771,10.7727,10.8687,10.2931,11.732,9.33386,10.389,8.56646,9.52571,6.55203,9.71756,10.1972,9.23793,12.7872,9.14201,10.389,10.6768,11.0605,11.2524,10.1972,9.71756,8.85423,7.70313,9.71756,9.81348,10.2931,10.485,10.389,10.6768,9.33386,8.47053,10.2931,7.79906,10.389,10.7727,9.81348,11.6361,10.1013,9.04608,7.99091,9.71756,10.485,10.8687,10.8687,12.6912,9.23793,9.71756,10.1972,11.0605,9.81348,11.8279
-44.149,1,0.762389,2,3,0,47.2058,9.75764,-1.03049,1.53495,10.5346,10.6377,10.0194,11.5651,8.9889,10.1224,8.16451,9.195,6.00048,9.40109,9.91634,8.88585,12.6987,8.7828,10.1224,10.4316,10.8438,11.0499,9.91634,9.40109,8.47365,7.23706,9.40109,9.50414,10.0194,10.2255,10.1224,10.4316,8.9889,8.06146,10.0194,7.34011,10.1224,10.5346,9.50414,11.4621,9.81329,8.67975,7.54621,9.40109,10.2255,10.6377,10.6377,12.5956,8.88585,9.40109,9.91634,10.8438,9.50414,11.6682
-46.3941,0.890563,0.762389,4,23,0,46.5009,9.95715,-0.988127,1.83047,10.7022,10.801,10.2081,11.6903,9.22001,10.3069,8.4295,9.41763,6.35444,9.61526,10.1093,9.12119,12.7773,9.02238,10.3069,10.6034,10.9986,11.1963,10.1093,9.61526,8.72594,7.54019,9.61526,9.71407,10.2081,10.4058,10.3069,10.6034,9.22001,8.33069,10.2081,7.639,10.3069,10.7022,9.71407,11.5915,10.0105,8.92357,7.83663,9.61526,10.4058,10.801,10.801,12.6784,9.12119,9.61526,10.1093,10.9986,9.71407,11.7891
-46.1878,0.973586,0.762389,2,3,0,47.5784,10.0159,-0.934963,1.79389,10.7208,10.8143,10.2533,11.6558,9.31837,10.3468,8.5704,9.50536,6.60698,9.69236,10.1598,9.22488,12.6842,9.13138,10.3468,10.6273,11.0013,11.1883,10.1598,9.69236,8.85089,7.72893,9.69236,9.78585,10.2533,10.4403,10.3468,10.6273,9.31837,8.4769,10.2533,7.82243,10.3468,10.7208,9.78585,11.5623,10.0663,9.03788,8.00942,9.69236,10.4403,10.8143,10.8143,12.5907,9.22488,9.69236,10.1598,11.0013,9.78585,11.7493
-45.0546,1,0.762389,2,3,0,46.7404,9.78935,-0.972934,1.73695,10.5229,10.6202,10.0365,11.4959,9.06355,10.1338,8.2852,9.25813,6.24204,9.45272,9.93919,8.96625,12.5661,8.86896,10.1338,10.4257,10.8148,11.0094,9.93919,9.45272,8.57708,7.40956,9.45272,9.55001,10.0365,10.2311,10.1338,10.4257,9.06355,8.18791,10.0365,7.50685,10.1338,10.5229,9.55001,11.3986,9.84189,8.77167,7.70144,9.45272,10.2311,10.6202,10.6202,12.4688,8.96625,9.45272,9.93919,10.8148,9.55001,11.5932
-44.8046,1,0.762389,1,1,0,45.1285,9.75886,-0.980024,1.70715,10.4978,10.5958,10.0078,11.4778,9.02776,10.1058,8.24374,9.22377,6.18569,9.41977,9.90978,8.92976,12.5558,8.83176,10.1058,10.3998,10.7918,10.9878,9.90978,9.41977,8.53775,7.36172,9.41977,9.51777,10.0078,10.2038,10.1058,10.3998,9.02776,8.14574,10.0078,7.45972,10.1058,10.4978,9.51777,11.3798,9.81178,8.73375,7.65573,9.41977,10.2038,10.5958,10.5958,12.4578,8.92976,9.41977,9.90978,10.7918,9.51777,11.5758
-45.5481,0.968979,0.762389,3,11,0,45.6754,9.84851,-0.966451,1.78349,10.5772,10.6739,10.094,11.5437,9.12753,10.1906,8.35437,9.32082,6.32483,9.51411,9.99734,9.03089,12.6068,8.93424,10.1906,10.4806,10.8671,11.0604,9.99734,9.51411,8.64431,7.48457,9.51411,9.61076,10.094,10.2873,10.1906,10.4806,9.12753,8.25773,10.094,7.58121,10.1906,10.5772,9.61076,11.447,9.9007,8.8376,7.7745,9.51411,10.2873,10.6739,10.6739,12.5101,9.03089,9.51411,9.99734,10.8671,9.61076,11.6403
-43.6374,1,0.762389,2,3,0,45.4288,9.74661,-0.94584,1.47414,10.4598,10.5544,9.98685,11.4056,9.04101,10.0814,8.28434,9.23018,6.29808,9.41935,9.89227,8.94643,12.446,8.85184,10.0814,10.3652,10.7435,10.9327,9.89227,9.41935,8.56809,7.43308,9.41935,9.51393,9.98685,10.176,10.0814,10.3652,9.04101,8.18976,9.98685,7.52767,10.0814,10.4598,9.51393,11.311,9.79768,8.75726,7.71684,9.41935,10.176,10.5544,10.5544,12.3515,8.94643,9.41935,9.89227,10.7435,9.51393,11.5002
-43.6469,0.982319,0.762389,2,3,0,43.8864,9.69278,-0.958789,1.4521,10.4157,10.5116,9.93631,11.3745,8.97753,10.0322,8.21049,9.16928,6.19704,9.36104,9.84043,8.88165,12.4292,8.78577,10.0322,10.3198,10.7033,10.8951,9.84043,9.36104,8.49813,7.34758,9.36104,9.45692,9.93631,10.1281,10.0322,10.3198,8.97753,8.11462,9.93631,7.44346,10.0322,10.4157,9.45692,11.2786,9.74456,8.68989,7.63522,9.36104,10.1281,10.5116,10.5116,12.3333,8.88165,9.36104,9.84043,10.7033,9.45692,11.4704
-47.0636,0.607581,0.762389,2,3,0,48.2488,9.72979,-1.05705,1.18308,10.5268,10.6325,9.99828,11.5839,8.94123,10.104,8.09558,9.15264,5.87577,9.36405,9.89257,8.83552,12.7466,8.72982,10.104,10.4211,10.8439,11.0553,9.89257,9.36405,8.4127,7.14424,9.36405,9.46975,9.99828,10.2097,10.104,10.4211,8.94123,7.98988,9.99828,7.24994,10.104,10.5268,9.46975,11.4782,9.78687,8.62411,7.46135,9.36405,10.2097,10.6325,10.6325,12.6409,8.83552,9.36405,9.89257,10.8439,9.46975,11.6896
-45.4233,0.999289,0.762389,3,15,0,46.9074,9.64713,-0.991016,1.23717,10.3944,10.4935,9.89885,11.3854,8.90783,9.99795,8.11502,9.10604,6.03389,9.30424,9.79975,8.80873,12.4755,8.70963,9.99795,10.2953,10.6917,10.8899,9.79975,9.30424,8.41233,7.22311,9.30424,9.40334,9.89885,10.0971,9.99795,10.2953,8.90783,8.01592,9.89885,7.32221,9.99795,10.3944,9.40334,11.2863,9.70065,8.61053,7.52041,9.30424,10.0971,10.4935,10.4935,12.3764,8.80873,9.30424,9.79975,10.6917,9.40334,11.4845
-46.0034,0.935719,0.762389,3,15,0,47.2361,9.94636,-0.810853,1.82073,10.5577,10.6388,10.1523,11.3686,9.34146,10.2334,8.69278,9.50363,6.98999,9.6658,10.0712,9.26038,12.2605,9.17929,10.2334,10.4767,10.801,10.9632,10.0712,9.6658,8.93603,7.96301,9.6658,9.74689,10.1523,10.3145,10.2334,10.4767,9.34146,8.61169,10.1523,8.0441,10.2334,10.5577,9.74689,11.2875,9.99014,9.0982,8.20627,9.6658,10.3145,10.6388,10.6388,12.1794,9.26038,9.6658,10.0712,10.801,9.74689,11.4497
-45.3011,0.988374,0.762389,2,3,0,46.7829,9.98328,-0.982638,1.67225,10.7242,10.8224,10.2329,11.7068,9.25023,10.3311,8.46412,9.44676,6.40058,9.64328,10.1346,9.15196,12.7877,9.0537,10.3311,10.6259,11.019,11.2155,10.1346,9.64328,8.75891,7.57974,9.64328,9.74155,10.2329,10.4294,10.3311,10.6259,9.25023,8.36585,10.2329,7.67801,10.3311,10.7242,9.74155,11.6086,10.0363,8.95544,7.87454,9.64328,10.4294,10.8224,10.8224,12.6895,9.15196,9.64328,10.1346,11.019,9.74155,11.8051
-51.0596,0.608377,0.762389,3,7,0,52.7412,9.58055,-0.150466,1.71546,9.694,9.70905,9.61877,9.84447,9.4683,9.63381,9.34793,9.49839,9.03195,9.52849,9.60372,9.45325,10.01,9.43821,9.63381,9.67895,9.73914,9.76923,9.60372,9.52849,9.39307,9.21251,9.52849,9.54353,9.61877,9.64886,9.63381,9.67895,9.4683,9.33288,9.61877,9.22755,9.63381,9.694,9.54353,9.82942,9.58867,9.42316,9.25765,9.52849,9.64886,9.70905,9.70905,9.99493,9.45325,9.52849,9.60372,9.73914,9.54353,9.85951
-49.851,1,0.762389,1,1,0,51.2198,9.6204,-0.218227,1.74011,9.78495,9.80677,9.67583,10.0032,9.4576,9.69765,9.28302,9.50125,8.82475,9.5449,9.65401,9.43578,10.2432,9.41396,9.69765,9.76312,9.85041,9.89406,9.65401,9.5449,9.34849,9.08662,9.5449,9.56672,9.67583,9.71948,9.69765,9.76312,9.4576,9.2612,9.67583,9.10844,9.69765,9.78495,9.56672,9.98135,9.63219,9.39214,9.15209,9.5449,9.71948,9.80677,9.80677,10.2214,9.43578,9.5449,9.65401,9.85041,9.56672,10.025
-48.3596,0.985395,0.762389,3,7,0,52.4767,10.0538,-0.459908,1.39254,10.4005,10.4465,10.1706,10.8604,9.71067,10.2166,9.34275,9.80265,8.37694,9.89464,10.1246,9.66468,11.3663,9.61869,10.2166,10.3545,10.5385,10.6305,10.1246,9.89464,9.48072,8.92883,9.89464,9.94063,10.1706,10.2626,10.2166,10.3545,9.71067,9.29676,10.1706,8.97482,10.2166,10.4005,9.94063,10.8145,10.0786,9.5727,9.0668,9.89464,10.2626,10.4465,10.4465,11.3203,9.66468,9.89464,10.1246,10.5385,9.94063,10.9064
-45.9937,1,0.762389,3,7,0,48.2117,9.4627,-1.10701,1.72316,10.2974,10.4081,9.74388,11.4044,8.63687,9.85458,7.75126,8.85827,5.42653,9.07967,9.63318,8.52616,12.6221,8.41546,9.85458,10.1867,10.6295,10.8509,9.63318,9.07967,8.08336,6.75495,9.07967,9.19037,9.74388,9.96528,9.85458,10.1867,8.63687,7.64055,9.74388,6.86565,9.85458,10.2974,9.19037,11.2937,9.52247,8.30476,7.08705,9.07967,9.96528,10.4081,10.4081,12.5114,8.52616,9.07967,9.63318,10.6295,9.19037,11.5151
-46.6427,0.895676,0.762389,2,3,0,49.2564,9.72725,-0.551762,1.27552,10.1433,10.1984,9.86739,10.695,9.31563,9.92257,8.87422,9.42598,7.71552,9.53634,9.81222,9.26045,11.302,9.20528,9.92257,10.0881,10.3088,10.4192,9.81222,9.53634,9.03975,8.37764,9.53634,9.59151,9.86739,9.97774,9.92257,10.0881,9.31563,8.81904,9.86739,8.43281,9.92257,10.1433,9.59151,10.6399,9.75704,9.1501,8.54316,9.53634,9.97774,10.1984,10.1984,11.2468,9.26045,9.53634,9.81222,10.3088,9.59151,10.7502
-46.5399,1,0.762389,3,7,0,47.5692,9.49468,-0.511495,1.37161,9.88035,9.9315,9.6246,10.3918,9.1131,9.67575,8.70391,9.2154,7.62977,9.3177,9.57345,9.06195,10.9545,9.01081,9.67575,9.8292,10.0338,10.1361,9.57345,9.3177,8.85736,8.24356,9.3177,9.36885,9.6246,9.7269,9.67575,9.8292,9.1131,8.65276,9.6246,8.29471,9.67575,9.88035,9.36885,10.3407,9.5223,8.95966,8.39701,9.3177,9.7269,9.9315,9.9315,10.9033,9.06195,9.3177,9.57345,10.0338,9.36885,10.443
-43.7478,0.92637,0.762389,2,3,0,48.076,9.8319,-0.789833,1.44901,10.4274,10.5064,10.0325,11.2173,9.24268,10.1115,8.61082,9.40065,6.95217,9.55862,9.95353,9.1637,12.0861,9.08472,10.1115,10.3484,10.6644,10.8223,9.95353,9.55862,8.84777,7.89997,9.55862,9.6376,10.0325,10.1905,10.1115,10.3484,9.24268,8.53183,10.0325,7.97895,10.1115,10.4274,9.6376,11.1383,9.87455,9.00573,8.13692,9.55862,10.1905,10.5064,10.5064,12.0071,9.1637,9.55862,9.95353,10.6644,9.6376,11.2962
-45.2228,0.912495,0.762389,3,7,0,45.4359,9.50082,-0.915893,1.26201,10.1914,10.283,9.73345,11.1073,8.81756,9.82504,8.08485,9.00074,6.16147,9.18392,9.64186,8.72597,12.1148,8.63438,9.82504,10.0998,10.4662,10.6493,9.64186,9.18392,8.35961,7.26054,9.18392,9.27551,9.73345,9.91663,9.82504,10.0998,8.81756,7.99326,9.73345,7.35213,9.82504,10.1914,9.27551,11.0157,9.55027,8.54279,7.53531,9.18392,9.91663,10.283,10.283,12.0232,8.72597,9.18392,9.64186,10.4662,9.27551,11.1989
-44.8104,1,0.762389,3,7,0,45.6546,9.96074,-0.827612,1.65412,10.5848,10.6675,10.171,11.4124,9.34334,10.2537,8.68125,9.50887,6.94327,9.67439,10.0882,9.26058,12.3227,9.17782,10.2537,10.502,10.833,10.9986,10.0882,9.67439,8.92954,7.9364,9.67439,9.75715,10.171,10.3365,10.2537,10.502,9.34334,8.59849,10.171,8.01916,10.2537,10.5848,9.75715,11.3296,10.0054,9.09506,8.18469,9.67439,10.3365,10.6675,10.6675,12.24,9.26058,9.67439,10.0882,10.833,9.75715,11.4951
-44.6525,0.843531,0.762389,2,3,0,47.9763,9.48078,-0.726847,1.35412,10.0288,10.1015,9.6654,10.7557,8.93856,9.73809,8.35708,9.08393,6.8307,9.22929,9.59272,8.86587,11.5552,8.79319,9.73809,9.95614,10.2469,10.3923,9.59272,9.22929,8.57513,7.70292,9.22929,9.30198,9.6654,9.81077,9.73809,9.95614,8.93856,8.28439,9.6654,7.7756,9.73809,10.0288,9.30198,10.683,9.52003,8.7205,7.92097,9.22929,9.81077,10.1015,10.1015,11.4825,8.86587,9.22929,9.59272,10.2469,9.30198,10.8284
-45.894,0.920896,0.762389,2,3,0,46.2958,9.44919,-0.804198,1.24023,10.0556,10.136,9.65346,10.8598,8.84926,9.73388,8.2059,9.0101,6.51708,9.17094,9.57304,8.76884,11.7444,8.68842,9.73388,9.97514,10.2968,10.4577,9.57304,9.17094,8.44716,7.48212,9.17094,9.25136,9.65346,9.8143,9.73388,9.97514,8.84926,8.12548,9.65346,7.56254,9.73388,10.0556,9.25136,10.7793,9.49262,8.608,7.72338,9.17094,9.8143,10.136,10.136,11.664,8.76884,9.17094,9.57304,10.2968,9.25136,10.9402
-44.5614,0.949296,0.762389,2,3,0,47.2024,9.4546,-1.01606,1.5128,10.2207,10.3223,9.71268,11.2368,8.69662,9.81429,7.88377,8.89983,5.75004,9.10304,9.61107,8.59501,12.3544,8.49341,9.81429,10.1191,10.5255,10.7287,9.61107,9.10304,8.18859,6.96931,9.10304,9.20465,9.71268,9.91589,9.81429,10.1191,8.69662,7.78216,9.71268,7.07092,9.81429,10.2207,9.20465,11.1352,9.50947,8.3918,7.27413,9.10304,9.91589,10.3223,10.3223,12.2528,8.59501,9.10304,9.61107,10.5255,9.20465,11.3384
-43.8796,0.975826,0.762389,2,3,0,45.1383,9.88393,-0.833427,1.47567,10.5123,10.5957,10.0956,11.3458,9.26219,10.179,8.59545,9.42887,6.84525,9.59556,10.0123,9.17885,12.2625,9.0955,10.179,10.429,10.7624,10.929,10.0123,9.59556,8.84548,7.84536,9.59556,9.6789,10.0956,10.2623,10.179,10.429,9.26219,8.5121,10.0956,7.92871,10.179,10.5123,9.6789,11.2624,9.92893,9.01216,8.09539,9.59556,10.2623,10.5957,10.5957,12.1792,9.17885,9.59556,10.0123,10.7624,9.6789,11.4291
