# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2993675210
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.5218,0.97589,0.667845,3,7,0,46.5155,9.46835,-0.816782,1.71037
-46.9108,0.947365,0.667845,2,7,0,47.3148,9.23563,-0.737292,1.61578
-46.2526,0.94864,0.667845,3,7,0,49.5915,9.25084,-1.21299,1.61909
-44.1739,0.970983,0.667845,2,7,0,47.3425,9.5071,-1.1483,1.51267
-44.4572,0.963458,0.667845,3,7,0,45.4357,9.6868,-0.779685,1.4557
-45.995,0.9009,0.667845,2,3,0,46.3295,9.77945,-0.611645,1.44759
-46.0462,0.891519,0.667845,3,7,0,48.9828,9.76198,-1.00829,1.19433
-45.7142,0.923163,0.667845,2,3,0,48.3127,9.39534,-0.954499,1.30344
-44.642,1,0.667845,2,3,0,46.2418,9.49198,-0.850038,1.41427
-44.0517,1,0.667845,3,7,0,44.865,9.82188,-0.980619,1.56295
-46.5928,0.701305,0.667845,2,3,0,49.474,10.1914,-1.1613,1.55641
-48.0601,0.971513,0.667845,3,7,0,48.4994,9.08446,-0.98243,1.44217
-46.147,0.971948,0.667845,3,7,0,49.3841,9.26208,-0.833817,1.50626
-44.8803,0.939751,0.667845,3,7,0,48.3917,9.60528,-1.3198,1.37927
-45.3715,0.971174,0.667845,2,3,0,45.5597,9.61864,-1.32127,1.31322
-43.8799,0.865729,0.667845,2,3,0,47.4248,9.5965,-1.12984,1.51905
-43.7639,0.97467,0.667845,3,7,0,44.5508,9.749,-0.958521,1.44326
-45.3503,0.89236,0.667845,2,3,0,45.4543,9.67405,-0.684568,1.41119
-47.3818,0.814073,0.667845,3,7,0,49.6827,9.56267,-1.41718,1.85794
-47.0931,1,0.667845,1,1,0,47.5131,9.55513,-1.41881,1.82259
-46.4605,1,0.667845,2,3,0,47.3387,9.49643,-1.31951,1.79638
-43.9948,0.979264,0.667845,3,7,0,48.1426,9.68807,-1.20418,1.41683
-44.5768,0.939248,0.667845,2,3,0,45.0404,9.82748,-1.19564,1.34138
-44.6203,0.999046,0.667845,3,7,0,45.2055,9.93393,-1.11538,1.38495
-44.8776,0.750945,0.667845,2,7,0,48.3071,10.0063,-0.987582,1.55475
-44.8439,0.915646,0.667845,3,7,0,47.3823,9.36585,-1.05725,1.53352
-43.8639,0.983113,0.667845,3,7,0,45.4699,9.79754,-1.05669,1.402
-44.3823,0.911162,0.667845,2,3,0,45.1623,9.73743,-0.793087,1.47286
-45.9244,0.896203,0.667845,3,7,0,46.5957,10.0849,-1.2471,1.56646
-46.9389,0.87409,0.667845,2,3,0,48.4507,9.96221,-1.44819,1.37892
-46.4857,0.993685,0.667845,3,7,0,49.565,10.0567,-0.794116,1.73217
-44.2919,0.992489,0.667845,3,7,0,46.9469,9.6382,-0.885139,1.35909
-45.0848,0.896031,0.667845,3,7,0,46.0859,9.7655,-0.90127,1.2738
-44.731,0.974247,0.667845,3,7,0,46.3767,9.39917,-1.04432,1.57552
-45.8399,0.948486,0.667845,2,3,0,46.1653,9.3215,-1.02037,1.70569
-43.7226,0.986443,0.667845,3,7,0,46.6685,9.73868,-0.966704,1.4594
-46.7882,0.814197,0.667845,2,3,0,46.9215,9.97973,-1.07351,1.22366
-46.898,0.995803,0.667845,3,7,0,49.0211,9.79137,-1.28416,1.19959
-46.081,0.999487,0.667845,3,7,0,48.4434,9.88439,-1.39094,1.35345
-44.8306,0.920386,0.667845,2,7,0,48.0539,9.5026,-0.826201,1.61406
-44.535,1,0.667845,3,7,0,45.2071,9.74568,-1.2795,1.3846
-44.3624,0.790869,0.667845,2,7,0,47.5283,9.92605,-1.11667,1.45329
-44.238,0.99527,0.667845,3,7,0,44.7623,9.4833,-0.992992,1.54736
-45.1029,0.936225,0.667845,2,3,0,45.3851,9.38338,-0.921828,1.3995
-45.1092,1,0.667845,3,7,0,45.9026,9.97993,-1.24869,1.47945
-45.3481,0.971465,0.667845,3,7,0,46.1231,9.37958,-0.805166,1.49418
-45.866,0.876844,0.667845,2,7,0,48.6016,10.1346,-1.01439,1.54694
-46.2524,0.993719,0.667845,3,7,0,46.9225,9.25514,-1.1151,1.38818
-44.3327,1,0.667845,2,3,0,46.2368,9.7841,-0.982953,1.63933
-44.0569,1,0.667845,3,7,0,44.5308,9.55927,-1.13322,1.54878
-43.984,0.986743,0.667845,3,7,0,44.5379,9.81659,-0.923875,1.46237
-44.1104,0.989885,0.667845,3,7,0,44.4524,9.76915,-0.881706,1.54901
-44.1582,0.88924,0.667845,3,7,0,46.1534,9.62136,-1.2028,1.38349
-48.2458,0.730414,0.667845,2,3,0,48.5278,9.35307,-1.175,1.97904
-44.8849,1,0.667845,2,3,0,48.7019,9.40311,-1.17342,1.41937
-45.9753,0.865074,0.667845,2,3,0,47.0485,9.30124,-0.997166,1.35681
-45.0924,1,0.667845,3,7,0,47.1117,9.55798,-1.16423,1.71811
-45.663,0.979583,0.667845,3,7,0,46.7543,9.67257,-0.617897,1.54315
-45.4258,0.978209,0.667845,2,3,0,46.4941,9.50073,-0.69047,1.53647
-45.1311,0.976228,0.667845,3,7,0,46.7318,9.87199,-1.32133,1.40093
-47.3526,0.767623,0.667845,3,7,0,49.8538,10.0459,-0.579859,1.55011
-44.779,0.961898,0.667845,3,7,0,48.547,9.75734,-0.846979,1.32588
-45.8103,0.922599,0.667845,3,7,0,47.1628,9.33093,-1.14747,1.35275
-44.4922,0.674512,0.667845,3,7,0,53.0743,9.87543,-0.89988,1.38886
-44.4085,0.998847,0.667845,3,7,0,44.9517,9.49299,-1.19325,1.53531
-43.8914,0.842592,0.667845,1,3,0,47.4193,9.78003,-0.95193,1.52808
-43.9113,0.99615,0.667845,3,7,0,44.1128,9.59217,-1.1244,1.40089
-45.1788,0.897993,0.667845,2,3,0,45.39,9.38887,-1.13741,1.36421
-43.7532,1,0.667845,2,3,0,45.0949,9.60218,-1.02273,1.4244
-43.8644,0.96581,0.667845,3,7,0,44.4251,9.72778,-0.907254,1.45474
-44.2089,0.960123,0.667845,3,7,0,44.8266,9.82702,-1.18108,1.54896
-43.9795,0.936506,0.667845,3,7,0,45.9643,9.57532,-0.909613,1.48199
-43.6956,0.955416,0.667845,1,3,0,44.596,9.68848,-1.04401,1.51866
-44.6985,0.927503,0.667845,2,3,0,44.8178,9.88254,-0.81164,1.53613
-44.0533,0.999326,0.667845,3,7,0,45.0517,9.64404,-1.2256,1.4808
-46.1685,0.877074,0.667845,3,7,0,46.631,9.88504,-0.976823,1.84037
-44.2331,1,0.667845,2,7,0,46.323,9.5129,-0.91858,1.42451
-44.2416,0.998019,0.667845,3,7,0,44.8166,9.52425,-1.1962,1.44316
-45.4436,0.898025,0.667845,2,3,0,46.0976,9.44486,-1.12695,1.7278
-44.132,0.928352,0.667845,2,3,0,47.1424,9.49485,-0.967254,1.49954
-43.7569,0.884467,0.667845,3,7,0,46.5498,9.62517,-0.957591,1.47649
-44.0123,0.980794,0.667845,3,7,0,44.1437,9.65703,-1.19828,1.52808
-45.3089,0.844898,0.667845,2,7,0,46.7647,9.3991,-1.26091,1.41622
-44.9895,1,0.667845,2,3,0,45.4175,9.39547,-1.21673,1.46337
-45.8068,0.912269,0.667845,3,7,0,47.5938,10.1221,-1.09385,1.56724
-45.1141,0.950831,0.667845,3,7,0,48.1248,9.38191,-0.929672,1.6213
-43.7165,1,0.667845,2,3,0,45.1323,9.62317,-1.09463,1.48277
-44.0525,0.959008,0.667845,3,7,0,44.6649,9.68918,-1.20871,1.53282
-44.0287,0.999666,0.667845,3,7,0,44.2783,9.74014,-0.907869,1.39205
-48.2448,0.777625,0.667845,2,7,0,48.4528,9.22742,-0.745057,1.87162
-50.3469,0.933579,0.667845,2,7,0,51.1732,9.17206,-0.4171,1.75251
-49.3717,0.991756,0.667845,2,3,0,53.1019,9.49343,-0.481604,1.97063
-44.7179,0.997204,0.667845,3,7,0,49.4256,9.63033,-1.25952,1.33582
-43.9455,1,0.667845,2,3,0,44.8467,9.71851,-1.16878,1.39394
-44.013,0.982681,0.667845,2,3,0,44.2375,9.70925,-1.14972,1.36434
-44.7467,0.940215,0.667845,3,7,0,45.2167,9.42732,-0.963314,1.38522
-44.4148,1,0.667845,3,7,0,45.3495,9.59286,-1.10378,1.64812
-44.2245,1,0.667845,3,7,0,44.7051,9.70816,-1.05589,1.31377
-45.6996,0.812837,0.667845,3,7,0,47.1801,9.64115,-0.783478,1.76938
-44.9941,0.998629,0.667845,3,7,0,46.7759,9.51651,-0.811565,1.36823
-44.6562,0.923382,0.667845,3,7,0,47.5937,9.89663,-1.11007,1.63334
-45.9649,0.938763,0.667845,2,7,0,46.4231,9.59675,-0.869953,1.23002
-44.6236,1,0.667845,2,3,0,46.8279,9.47616,-1.02638,1.34281
-44.6236,0.709949,0.667845,2,3,0,48.1175,9.47616,-1.02638,1.34281
-44.8439,0.851978,0.667845,3,7,0,47.3032,9.83846,-0.943082,1.69218
-44.7896,0.964782,0.667845,3,7,0,46.4515,9.62672,-1.13234,1.27403
-47.12,0.838967,0.667845,3,7,0,47.9188,9.86933,-1.18411,1.91955
-44.6283,0.973256,0.667845,2,3,0,48.295,9.55521,-1.18829,1.63944
-44.4214,0.994399,0.667845,3,7,0,45.2816,9.94387,-0.98272,1.50017
-46.0031,0.909606,0.667845,2,3,0,46.7224,10.1426,-1.02543,1.59193
-47.4862,0.947512,0.667845,2,7,0,48.3854,9.27412,-0.929517,1.2754
-46.5305,1,0.667845,2,3,0,47.5571,9.31324,-0.913736,1.31365
-43.8462,1,0.667845,2,3,0,46.6078,9.8082,-1.04741,1.41891
-44.3703,0.960717,0.667845,2,3,0,44.4696,9.9135,-1.01694,1.40113
-46.7674,0.863638,0.667845,2,7,0,46.9566,9.21299,-1.25994,1.6177
-45.1539,0.996123,0.667845,3,7,0,47.6479,9.7476,-0.69862,1.59568
-46.0628,0.979218,0.667845,3,7,0,46.5558,9.54202,-0.602634,1.5897
-45.0895,0.977101,0.667845,3,7,0,47.1953,9.45688,-1.079,1.69449
-44.4603,0.998205,0.667845,3,7,0,45.6323,9.62432,-1.29951,1.4724
-45.4533,0.896972,0.667845,2,7,0,46.4792,9.60966,-0.971155,1.78919
-44.3693,0.991571,0.667845,2,7,0,45.9486,9.56749,-1.07422,1.63779
-47.1343,0.847608,0.667845,2,3,0,47.5378,9.21596,-0.724636,1.57879
-45.6275,0.925226,0.667845,2,3,0,48.7965,9.49302,-0.772924,1.7124
-45.0686,0.99499,0.667845,2,3,0,45.9378,9.56592,-0.775386,1.65431
-45.6745,0.970964,0.667845,2,3,0,46.0124,9.46394,-0.725938,1.65902
-44.9123,0.968731,0.667845,2,3,0,46.7839,9.45086,-0.956349,1.65893
-46.0225,0.897066,0.667845,2,3,0,47.853,10.0872,-0.988579,1.36789
-46.4751,0.997041,0.667845,3,7,0,48.0193,9.21908,-1.20818,1.60583
-44.7043,0.9928,0.667845,2,7,0,46.782,9.87252,-0.797339,1.50143
-47.1746,0.866496,0.667845,2,3,0,47.4751,10.1595,-0.753487,1.68503
-46.1034,1,0.667845,2,3,0,47.8395,10.1366,-0.896597,1.56653
-46.4004,1,0.667845,2,3,0,46.9152,10.1451,-0.952035,1.68054
-45.8156,1,0.667845,3,7,0,46.6442,10.0488,-1.03016,1.70791
-44.8918,0.989462,0.667845,2,7,0,46.1547,9.83715,-0.970119,1.7042
-44.5598,0.99754,0.667845,3,7,0,45.5189,9.49311,-1.13233,1.35101
-48.8886,0.702028,0.667845,2,3,0,50.0616,9.95357,-1.36168,1.19031
-47.4538,1,0.667845,3,7,0,51.0405,9.35869,-0.56008,1.67515
-47.0106,1,0.667845,3,7,0,50.2126,9.98052,-1.48787,1.45992
-44.7667,0.921958,0.667845,2,7,0,49.0208,9.40688,-0.908848,1.53939
-44.9206,0.998668,0.667845,2,3,0,45.12,9.43263,-0.863819,1.59691
-44.6476,0.948796,0.667845,3,7,0,47.2587,9.9305,-1.20264,1.44395
-45.1338,0.97858,0.667845,3,7,0,45.8563,9.82845,-1.3593,1.42863
-45.0982,0.9968,0.667845,3,7,0,46.3849,9.3403,-1.06234,1.56907
-44.1636,0.996655,0.667845,2,7,0,45.2488,9.81763,-1.03748,1.35235
-44.525,0.971787,0.667845,3,7,0,44.9964,9.51824,-1.17759,1.60623
-44.8778,0.951059,0.667845,3,7,0,45.884,9.87275,-0.915564,1.32419
-45.367,0.980686,0.667845,3,7,0,45.9595,9.62548,-1.29536,1.70637
-45.9394,0.917583,0.667845,3,7,0,48.3292,9.72484,-1.28263,1.24227
-45.7921,0.900578,0.667845,3,7,0,48.2798,9.44751,-1.17778,1.27233
-48.3855,0.869245,0.667845,2,3,0,48.5454,9.32645,-1.29606,1.23018
-44.3309,1,0.667845,2,7,0,48.7936,9.45795,-1.01553,1.42054
-45.6358,0.807167,0.667845,3,7,0,48.5405,9.53494,-0.846256,1.76725
-45.0805,1,0.667845,3,7,0,46.3145,9.40725,-0.82182,1.49196
-44.6043,0.994021,0.667845,3,7,0,45.9259,9.80584,-1.29363,1.42631
-44.79,0.99868,0.667845,3,7,0,44.9242,9.57857,-0.743496,1.50795
-46.3476,0.910372,0.667845,2,3,0,46.7584,9.58557,-0.764878,1.83
-45.9172,1,0.667845,3,7,0,47.7224,10.0231,-1.15059,1.32045
-46.9862,0.824581,0.667845,1,1,0,47.108,10.0952,-1.1612,1.2996
-45.5488,1,0.667845,2,3,0,46.9556,10.0272,-1.20192,1.39152
-44.7987,1,0.667845,3,7,0,46.2342,9.73768,-0.874586,1.68978
-44.6304,0.998378,0.667845,3,7,0,45.728,9.83938,-1.22055,1.3564
-44.8591,0.91531,0.667845,3,7,0,46.893,9.55989,-1.3315,1.53673
-44.2147,0.913803,0.667845,3,7,0,47.0254,9.89055,-0.950984,1.45139
-45.9566,0.89161,0.667845,2,3,0,46.647,9.79379,-1.33734,1.28238
-45.188,1,0.667845,3,7,0,46.0833,9.69099,-1.3189,1.32308
-43.8061,1,0.667845,3,7,0,45.1274,9.76291,-1.13341,1.49042
-43.8893,0.953964,0.667845,3,7,0,44.7359,9.60764,-0.917555,1.4557
-46.549,0.874679,0.667845,2,7,0,46.9809,9.76574,-0.632458,1.77351
-45.431,0.985942,0.667845,3,7,0,47.5305,9.58802,-0.783502,1.72527
-44.622,0.993878,0.667845,3,7,0,46.2786,9.44192,-0.884575,1.52364
-44.7081,0.986949,0.667845,3,7,0,45.3992,9.91159,-1.19818,1.38853
-43.8396,0.993932,0.667845,2,3,0,44.9651,9.71156,-0.917839,1.50506
-44.945,0.749658,0.667845,2,3,0,47.7931,9.38671,-1.04831,1.61219
-45.707,0.928242,0.667845,2,7,0,47.0249,9.48195,-1.3859,1.60995
-45.5898,0.998597,0.667845,3,7,0,46.3106,9.74949,-0.677936,1.38951
-44.927,0.980912,0.667845,3,7,0,47.0618,9.78319,-1.22139,1.68149
-44.7194,0.983044,0.667845,3,7,0,46.0647,9.60966,-0.880961,1.3148
-45.9101,0.855463,0.667845,2,3,0,47.1607,9.64946,-0.640523,1.39398
-45.5558,0.997417,0.667845,3,7,0,47.5053,9.43134,-1.35843,1.48667
-46.8158,0.946324,0.667845,2,7,0,47.689,9.39141,-1.2518,1.82561
-45.0028,0.902134,0.667845,2,7,0,51.0384,9.49172,-0.847316,1.65707
-44.8341,1,0.667845,1,1,0,45.0292,9.49978,-0.862132,1.64026
-43.9993,1,0.667845,3,7,0,44.9186,9.65418,-0.86699,1.48264
-44.0527,0.987538,0.667845,3,7,0,44.4953,9.77377,-0.872349,1.46422
-44.6906,0.951269,0.667845,3,7,0,45.2222,9.91145,-1.20975,1.40288
-44.4974,1,0.667845,1,1,0,44.7325,9.87404,-1.20692,1.39948
-46.282,0.832807,0.667845,2,3,0,47.2374,9.95568,-0.870109,1.27222
-45.6083,0.940227,0.667845,3,7,0,48.6286,9.29052,-0.928038,1.47001
-46.3473,0.990182,0.667845,3,7,0,47.0693,10.1018,-1.08412,1.34657
-45.0587,1,0.667845,2,7,0,46.513,9.36738,-1.11741,1.59422
-44.1641,1,0.667845,2,3,0,45.1221,9.49679,-0.984562,1.53723
-44.1922,0.972781,0.667845,3,7,0,45.258,9.76281,-0.846821,1.53364
-46.3269,0.823575,0.667845,2,3,0,46.9533,9.96009,-1.03923,1.83028
-44.5777,1,0.667845,3,7,0,46.8429,9.74177,-0.761634,1.47855
-45.8208,0.85163,0.667845,3,7,0,47.6874,9.32427,-1.25963,1.60247
-44.1174,1,0.667845,2,3,0,45.7298,9.49656,-1.09016,1.51566
-44.041,0.983745,0.667845,3,7,0,44.6944,9.83519,-0.978403,1.40272
-46.2129,0.711429,0.667845,2,7,0,48.8092,9.95406,-1.34352,1.34118
-46.314,1,0.667845,3,7,0,48.1664,9.73738,-0.728837,1.81533
-44.4437,0.976242,0.667845,3,7,0,47.6393,9.76974,-1.27499,1.4118
-43.6324,0.948241,0.667845,1,3,0,45.2358,9.70383,-1.06256,1.4572
-44.4539,0.843868,0.667845,2,5,0,45.8378,9.75203,-0.981548,1.66582
-45.5261,0.932951,0.667845,2,3,0,45.8957,9.72693,-1.07116,1.80099
-46.1673,0.981246,0.667845,3,7,0,47.2214,9.98924,-0.75715,1.71558
-47.1921,0.960517,0.667845,3,7,0,48.9179,9.63661,-0.518424,1.42084
-44.8598,1,0.667845,2,7,0,47.447,9.74368,-1.35616,1.4488
-44.7065,0.993381,0.667845,3,7,0,45.8827,9.40313,-1.1432,1.52498
-43.9233,1,0.667845,2,7,0,44.8675,9.66766,-1.19874,1.46966
-46.0181,0.890034,0.667845,2,7,0,46.1097,9.89967,-0.634655,1.50282
-44.4527,1,0.667845,3,7,0,46.4314,9.43298,-1.08427,1.43446
-45.008,0.930851,0.667845,3,7,0,45.8168,9.5368,-1.0297,1.27288
-44.9458,1,0.667845,3,7,0,45.6268,9.90875,-1.07835,1.67958
-44.6913,0.979888,0.667845,3,7,0,46.0341,9.42032,-1.12359,1.40441
-45.3343,0.976647,0.667845,3,7,0,46.0379,9.81073,-0.786387,1.70679
-43.9691,0.991247,0.667845,2,3,0,45.7016,9.57442,-0.972876,1.55086
-45.1055,0.939564,0.667845,3,7,0,45.3355,9.42723,-0.972099,1.33302
-45.5191,0.935383,0.667845,2,3,0,46.8152,9.29585,-1.13348,1.46447
-44.4951,0.977709,0.667845,2,3,0,46.0022,9.46475,-1.15834,1.55968
-44.5628,0.966778,0.667845,2,7,0,45.7536,9.92484,-1.05056,1.3734
-44.6695,0.999867,0.667845,3,7,0,44.9572,9.45779,-0.928102,1.60819
-43.7952,0.997046,0.667845,3,7,0,44.9059,9.58762,-0.975206,1.47172
-45.1986,0.748608,0.667845,2,7,0,48.7243,9.98746,-0.828591,1.47058
-45.1081,0.853366,0.667845,2,5,0,47.5711,9.44909,-1.2973,1.54907
-46.607,0.88908,0.667845,3,7,0,48.2445,10.1957,-0.934095,1.52088
-44.9195,1,0.667845,2,3,0,46.9329,9.88449,-1.07903,1.6888
-43.7381,0.901849,0.667845,1,3,0,47.2891,9.67234,-0.945804,1.47381
-44.5342,0.930385,0.667845,2,3,0,44.734,9.55081,-0.899219,1.63327
-45.977,0.922572,0.667845,3,7,0,46.8402,10.1298,-1.1221,1.59539
-45.6697,0.996346,0.667845,3,7,0,46.7406,9.33756,-0.931285,1.36824
-44.344,1,0.667845,3,7,0,46.1958,9.66053,-0.80757,1.43354
-44.2092,0.97622,0.667845,2,3,0,44.7924,9.65765,-0.880531,1.37289
-44.4012,0.937751,0.667845,3,7,0,45.6541,9.73111,-1.18673,1.62667
-47.2555,0.842094,0.667845,2,3,0,47.5147,9.56071,-1.59117,1.52996
-44.6734,0.732819,0.667845,1,3,0,51.6203,9.5947,-1.13694,1.67904
-45.0152,0.981164,0.667845,2,7,0,45.533,9.52865,-1.32561,1.57389
-44.1371,0.869828,0.667845,2,3,0,47.715,9.53838,-0.965192,1.56809
-44.2968,0.741686,0.667845,3,7,0,49.9721,9.86002,-1.04652,1.35854
-44.2273,0.942869,0.667845,3,7,0,45.6524,9.67965,-1.03818,1.63952
-45.5756,0.935828,0.667845,2,3,0,45.996,9.65884,-1.4209,1.39654
-45.4487,0.917772,0.667845,3,7,0,47.8431,10.0746,-0.929476,1.51293
-48.0253,0.844311,0.667845,2,3,0,48.6827,10.3244,-1.03792,1.53943
-44.2355,0.996233,0.667845,2,7,0,47.796,9.85563,-0.941469,1.56822
-43.9312,0.988501,0.667845,2,7,0,44.6509,9.57562,-0.967966,1.40739
-44.4005,0.839357,0.667845,2,3,0,46.0767,9.76168,-1.07068,1.30328
-43.9847,0.916433,0.667845,3,7,0,45.8947,9.60068,-0.900018,1.43719
-44.1816,0.987287,0.667845,3,7,0,44.4612,9.85054,-1.18471,1.49169
-44.0873,0.923452,0.667845,2,7,0,46.0343,9.72922,-1.0293,1.33364
-44.8582,0.921307,0.667845,2,7,0,45.5543,9.93477,-1.11053,1.64047
-44.9218,0.998293,0.667845,2,3,0,45.0068,9.93095,-1.10101,1.65697
-43.6662,0.988413,0.667845,3,7,0,45.3607,9.74553,-1.03649,1.45096
-44.1134,0.859497,0.667845,1,3,0,45.5011,9.53431,-1.02802,1.57195
-46.427,0.895662,0.667845,2,7,0,47.172,9.80828,-0.564324,1.63014
-46.6865,0.985461,0.667845,2,3,0,47.6578,9.81023,-0.718673,1.84243
-46.4231,0.964115,0.667845,3,7,0,49.4521,9.22186,-1.17691,1.45216
-45.0863,0.924975,0.667845,3,7,0,48.9849,9.89318,-0.824713,1.65136
-44.8568,1,0.667845,2,3,0,45.2721,9.87978,-0.913907,1.66678
-44.583,0.984733,0.667845,3,7,0,45.8191,9.54041,-1.08331,1.31028
-43.8903,0.959312,0.667845,2,3,0,45.438,9.739,-1.18205,1.47219
-45.1234,0.919171,0.667845,2,3,0,45.4683,9.91247,-0.858777,1.35195
-44.2582,1,0.667845,3,7,0,45.4469,9.66698,-1.26283,1.51802
-45.9536,0.941186,0.667845,3,7,0,46.1264,9.50089,-1.32413,1.73105
-48.7017,0.876708,0.667845,3,7,0,50.1123,9.86357,-0.385066,1.53606
-46.3018,1,0.667845,3,7,0,51.0693,9.9405,-1.21344,1.80283
-45.5728,1,0.667845,2,3,0,46.589,9.80608,-1.18695,1.77262
-46.911,0.874672,0.667845,3,7,0,50.0349,9.98136,-1.40665,1.35048
-43.6991,1,0.667845,2,3,0,46.8112,9.69109,-0.981796,1.42785
-44.0123,0.928369,0.667845,2,3,0,44.5776,9.63848,-0.879577,1.43092
-44.6403,0.922805,0.667845,2,3,0,45.2994,9.86026,-0.822174,1.57002
