# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 943520880
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.5929,0.976427,0.720604,3,7,0,46.587,9.31612,-0.853374,1.55429
-46.3072,0.697172,0.720604,2,7,0,52.7284,9.51906,-1.23801,1.22894
-44.2328,0.99633,0.720604,3,7,0,46.7046,9.61266,-1.1929,1.36373
-45.9097,0.874271,0.720604,2,7,0,46.0162,9.58426,-0.7148,1.74591
-45.7505,0.976762,0.720604,3,7,0,48.6842,9.79223,-1.41084,1.37295
-46.9147,0.967566,0.720604,3,7,0,48.3238,9.38759,-0.615577,1.69385
-47.5177,0.949306,0.720604,3,7,0,48.5733,10.049,-1.41668,1.36006
-49.5172,0.891605,0.720604,2,3,0,49.9723,10.0738,-1.57821,1.38003
-50.7957,0.876326,0.720604,2,7,0,52.7364,9.87204,-1.7194,1.34286
-47.7116,1,0.720604,2,7,0,51.6547,9.60835,-0.704827,1.95118
-46.7275,0.99957,0.720604,2,3,0,48.7515,9.57475,-0.544691,1.67289
-44.4344,0.962908,0.720604,3,7,0,48.2857,9.76873,-1.27654,1.53649
-43.7994,0.798679,0.720604,2,3,0,46.8475,9.73342,-1.15326,1.45098
-45.1414,0.916709,0.720604,3,7,0,45.3114,9.94938,-0.822426,1.60625
-48.2889,0.774829,0.720604,2,3,0,48.986,10.1761,-0.615727,1.51341
-46.1428,1,0.720604,2,3,0,49.3774,9.89289,-0.627994,1.46797
-45.6765,1,0.720604,2,3,0,46.3627,9.89701,-0.696081,1.43303
-44.5983,0.982036,0.720604,2,3,0,46.442,9.95371,-0.945794,1.54446
-45.2748,0.92344,0.720604,2,3,0,45.7553,9.97551,-0.824062,1.42653
-46.2281,0.972985,0.720604,3,7,0,47.1082,9.38241,-1.32304,1.35586
-44.4148,0.817314,0.720604,2,7,0,48.6404,9.60308,-1.19372,1.61591
-44.6032,0.97781,0.720604,3,15,0,45.52,9.84365,-0.882702,1.35815
-44.838,0.900595,0.720604,2,3,0,45.6623,9.65917,-1.35341,1.53624
-47.0792,0.873234,0.720604,2,3,0,47.9196,9.65654,-1.52682,1.73119
-44.6677,0.986237,0.720604,2,7,0,47.9189,9.47583,-1.16073,1.36073
-44.3261,0.946488,0.720604,3,7,0,45.8882,9.89757,-1.00061,1.57092
-45.6107,0.905278,0.720604,3,7,0,46.9257,10.0588,-1.22987,1.54435
-44.4581,0.994449,0.720604,2,3,0,46.0488,9.81451,-0.810192,1.45911
-44.2888,0.988645,0.720604,3,15,0,45.0374,9.88439,-1.04366,1.38145
-44.5961,0.768702,0.720604,3,7,0,47.0664,9.61698,-1.05637,1.68695
-44.6235,0.980187,0.720604,3,7,0,45.6806,9.4497,-0.939951,1.59405
-44.9775,0.895718,0.720604,3,7,0,47.3936,9.90181,-1.28025,1.40848
-43.7379,0.822976,0.720604,2,3,0,47.2588,9.76068,-0.99076,1.49634
-45.2972,0.886132,0.720604,2,3,0,45.4929,9.59088,-0.921861,1.25573
-45.4833,0.877289,0.720604,3,7,0,47.8013,9.41194,-1.06611,1.72399
-45.6081,0.978157,0.720604,2,3,0,46.3465,9.44145,-0.92037,1.74737
-47.8883,0.88539,0.720604,2,3,0,48.7941,9.28532,-0.656795,1.81345
-44.9593,0.95766,0.720604,2,7,0,48.7388,9.53262,-0.762061,1.42349
-45.0272,0.996197,0.720604,2,7,0,45.6046,9.5555,-0.719307,1.5318
-47.0752,0.59214,0.720604,3,7,0,51.4255,9.69583,-1.54765,1.69995
-46.2953,0.963864,0.720604,3,7,0,48.7696,9.44558,-0.648439,1.43416
-47.0414,0.958564,0.720604,3,7,0,48.5901,10.0554,-1.36333,1.73716
-43.8702,1,0.720604,2,3,0,46.835,9.72689,-1.09049,1.55958
-44.2584,0.960451,0.720604,2,3,0,44.5189,9.75094,-0.912312,1.35018
-44.0069,0.974552,0.720604,3,7,0,44.9551,9.53721,-1.05749,1.40046
-44.254,0.959844,0.720604,2,7,0,44.62,9.65444,-1.25639,1.41726
-44.0224,0.994508,0.720604,3,15,0,44.7749,9.74535,-0.879267,1.52362
-46.2211,0.805208,0.720604,2,3,0,46.7296,10.0108,-0.873184,1.31115
-45.8987,1,0.720604,3,7,0,46.9553,9.4227,-1.24411,1.73237
-47.3478,0.926906,0.720604,2,3,0,47.8105,9.50834,-1.3425,1.88516
-47.5039,0.99238,0.720604,1,1,0,47.7812,9.48771,-1.38187,1.87431
-43.7772,0.997013,0.720604,2,3,0,47.5483,9.7536,-0.948994,1.47209
-44.6693,0.941828,0.720604,2,3,0,44.7553,9.71542,-1.25254,1.33215
-44.2747,1,0.720604,3,15,0,44.7555,9.68594,-1.13582,1.31965
-44.18,0.935982,0.720604,3,7,0,45.1955,9.68982,-1.07897,1.62818
-43.9009,0.999254,0.720604,3,7,0,44.2469,9.76689,-1.05157,1.37366
-44.5905,0.917933,0.720604,2,3,0,44.8649,9.87971,-1.25576,1.48038
-45.8158,0.832243,0.720604,2,3,0,46.9983,9.67927,-1.45401,1.41364
-46.8705,0.985956,0.720604,3,7,0,47.6924,9.33378,-0.6282,1.57609
-45.3377,0.961682,0.720604,3,7,0,48.8688,9.54362,-0.800965,1.7088
-44.7713,0.953742,0.720604,3,7,0,46.8065,9.57274,-1.09089,1.2814
-44.3796,0.976327,0.720604,3,7,0,45.5367,9.7032,-0.788694,1.47743
-43.7745,0.90265,0.720604,1,3,0,45.4513,9.7533,-1.10093,1.51424
-45.1309,0.927104,0.720604,2,7,0,45.1864,9.98946,-0.856608,1.57449
-44.0812,0.994846,0.720604,2,3,0,45.3338,9.82774,-0.932576,1.54084
-44.2549,0.926234,0.720604,3,7,0,45.7175,9.52882,-1.16984,1.39618
-45.2115,0.921209,0.720604,2,3,0,45.4338,9.56534,-1.34895,1.37945
-44.6759,1,0.720604,2,3,0,45.2284,9.60929,-1.31748,1.423
-44.059,0.774976,0.720604,2,3,0,47.744,9.78996,-0.918427,1.39994
-45.9892,0.635575,0.720604,2,3,0,50.0602,9.30899,-0.845443,1.41293
-46.3186,0.997507,0.720604,2,7,0,47.6413,9.26911,-1.0257,1.72621
-46.5017,0.967409,0.720604,2,3,0,47.4923,9.2128,-0.861298,1.59472
-46.2814,0.983459,0.720604,3,7,0,47.8681,10.1201,-0.948829,1.39121
-45.7936,1,0.720604,2,7,0,46.6896,10.1145,-0.936641,1.50464
-46.0583,0.934178,0.720604,2,3,0,47.4631,10.0594,-1.30842,1.47274
-43.9537,1,0.720604,2,3,0,46.117,9.78276,-0.97794,1.3838
-44.8228,0.932595,0.720604,3,7,0,45.1281,9.54573,-1.28181,1.37486
-45.0085,0.934939,0.720604,3,7,0,46.4534,9.90269,-1.10325,1.68814
-45.0782,0.950884,0.720604,2,7,0,46.4752,9.83348,-0.737801,1.42917
-44.2089,0.944138,0.720604,3,7,0,47.1178,9.60231,-1.01607,1.32953
-44.1895,0.983922,0.720604,3,7,0,44.9495,9.57208,-0.931231,1.58851
-45.0165,0.947473,0.720604,2,3,0,45.1789,9.58314,-0.804214,1.67406
-46.4544,0.95742,0.720604,2,7,0,46.9186,9.33829,-0.910249,1.79086
-43.93,0.990786,0.720604,2,3,0,46.7632,9.82425,-1.04267,1.53267
-43.755,0.981578,0.720604,3,7,0,44.431,9.63742,-1.1312,1.47768
-45.4455,0.886808,0.720604,2,7,0,45.6304,9.90795,-1.15301,1.28084
-45.5062,0.944845,0.720604,3,7,0,47.3149,9.89287,-1.3584,1.60767
-46.7896,0.957785,0.720604,3,7,0,47.8186,10.2214,-0.992687,1.52674
-44.1906,0.988348,0.720604,2,3,0,47.3475,9.77998,-1.10483,1.61027
-45.5865,0.892203,0.720604,2,3,0,45.88,9.72436,-0.629084,1.50462
-45.546,0.98471,0.720604,2,7,0,46.3806,9.73403,-0.670285,1.65094
-45.6866,0.973244,0.720604,2,7,0,46.706,9.96781,-0.842091,1.71002
-45.3081,0.999174,0.720604,3,7,0,46.0735,9.48374,-1.22872,1.31203
-44.1936,1,0.720604,2,3,0,45.5705,9.65101,-0.828523,1.45504
-43.7548,0.942048,0.720604,2,3,0,44.9334,9.74313,-1.11889,1.42972
-49.7666,0.506622,0.720604,2,3,0,50.4368,9.89253,-1.54555,1.99979
-51.7813,0.954195,0.720604,2,3,0,52.8733,9.68894,-1.64949,2.14384
-52.0673,0.957791,0.720604,3,7,0,54.7219,9.75405,-0.36168,1.27714
-43.7305,0.906708,0.720604,2,7,0,53.4091,9.62539,-0.970942,1.46268
-43.9575,0.975095,0.720604,2,3,0,44.1416,9.7976,-1.09142,1.38378
-44.1067,0.990131,0.720604,2,3,0,44.2091,9.78143,-1.17952,1.38762
-44.9034,0.933117,0.720604,2,3,0,45.3783,10.0101,-1.11371,1.45903
-43.7821,1,0.720604,2,3,0,45.0727,9.61971,-1.13471,1.46641
-45.7221,0.815739,0.720604,2,3,0,45.9258,9.6095,-0.731005,1.73655
-46.3381,0.974852,0.720604,3,7,0,47.4594,9.40206,-1.42912,1.47533
-47.3063,0.871902,0.720604,2,3,0,49.4762,9.84721,-0.546194,1.39723
-47.7065,0.885245,0.720604,3,7,0,52.552,9.29068,-1.46332,1.69746
-45.7749,0.98506,0.720604,3,7,0,49.3462,9.87661,-1.34626,1.68611
-44.5996,0.935059,0.720604,3,7,0,47.0148,9.57287,-0.838267,1.37093
-44.5838,0.974619,0.720604,3,7,0,46.1411,9.83243,-1.22869,1.59839
-44.9246,0.98052,0.720604,3,7,0,45.305,9.50666,-0.803404,1.39515
-45.2891,0.979992,0.720604,2,3,0,45.4646,9.50478,-0.738648,1.41498
-45.4806,0.999172,0.720604,3,7,0,46.3245,9.84258,-0.789489,1.71927
-44.5464,0.977096,0.720604,3,7,0,46.2909,9.54439,-1.23349,1.37627
-45.4842,0.841436,0.720604,3,7,0,47.2352,10.0924,-0.999831,1.51858
-45.4714,0.999077,0.720604,3,7,0,46.0147,9.29517,-0.943101,1.51912
-46.3947,0.807316,0.720604,2,7,0,49.4062,10.1501,-0.883485,1.63116
-46.1468,0.877221,0.720604,3,7,0,49.4769,9.25789,-0.897986,1.43592
-43.9862,1,0.720604,2,3,0,46.6012,9.79245,-0.992589,1.37704
-45.3629,0.84879,0.720604,2,3,0,45.9307,9.66263,-0.810568,1.74114
-50.3217,0.721459,0.720604,2,3,0,51.6673,9.06626,-0.660655,1.93858
-45.5386,0.984885,0.720604,2,7,0,50.3601,9.74366,-1.38123,1.34933
-46.3107,0.846347,0.720604,1,1,0,46.5635,9.80503,-1.42455,1.32857
-43.8299,0.991175,0.720604,2,3,0,46.7456,9.64504,-1.15272,1.42302
-44.2472,0.874347,0.720604,2,3,0,45.3721,9.78944,-1.18617,1.57989
-45.5535,0.873724,0.720604,2,3,0,46.4596,10.0489,-1.02108,1.66274
-44.8231,0.956078,0.720604,3,7,0,47.6724,9.88506,-0.835546,1.61129
-44.4607,0.994771,0.720604,2,7,0,45.141,9.75564,-0.8895,1.63952
-46.4738,0.877875,0.720604,2,3,0,47.3735,9.91151,-0.843968,1.8408
-45.7901,1,0.720604,1,1,0,46.451,9.87171,-0.854306,1.77907
-46.19,0.964723,0.720604,2,7,0,46.7922,9.84254,-0.663886,1.72745
-46.5905,0.862112,0.720604,2,3,0,49.4261,9.76081,-1.08463,1.1683
-43.8625,1,0.720604,2,3,0,46.4729,9.55675,-0.985821,1.47143
-44.8678,0.896565,0.720604,2,3,0,45.2126,9.93068,-0.894777,1.62226
-46.041,0.79819,0.720604,3,7,0,49.7928,9.41972,-0.996467,1.79951
-46.0698,0.979802,0.720604,2,7,0,46.4112,9.48082,-1.05054,1.82695
-44.1773,1,0.720604,2,3,0,46.3116,9.83029,-0.886075,1.44292
-44.2097,0.991108,0.720604,3,7,0,44.7447,9.53021,-1.19904,1.482
-45.488,0.766039,0.720604,2,3,0,47.4053,9.36187,-1.20811,1.63299
-48.1654,0.879288,0.720604,2,3,0,49.754,10.0649,-0.985313,1.20783
-45.0023,0.921357,0.720604,2,3,0,50.0618,9.52352,-1.207,1.67614
-45.0889,0.9748,0.720604,2,7,0,45.9757,9.47207,-0.756052,1.51478
-45.3023,0.985376,0.720604,2,3,0,46.0618,9.48126,-0.806884,1.67636
-45.1758,0.985291,0.720604,3,7,0,46.6277,9.91807,-0.825558,1.65011
-44.85,0.979309,0.720604,3,7,0,46.131,9.50882,-1.29176,1.56111
-44.4761,1,0.720604,1,1,0,44.8198,9.53185,-1.23521,1.5539
-44.8112,0.979878,0.720604,3,7,0,45.5129,9.92328,-0.989475,1.34268
-45.2623,0.929371,0.720604,1,1,0,45.3705,9.9847,-0.985174,1.34376
-46.704,0.917126,0.720604,2,3,0,46.7345,10.0699,-0.972944,1.29223
-44.5507,1,0.720604,3,7,0,47.0994,9.58208,-0.955708,1.30983
-45.3939,0.839393,0.720604,3,7,0,46.7858,9.9613,-0.832849,1.37825
-44.7767,0.980555,0.720604,3,7,0,46.7973,9.50524,-0.980928,1.31348
-44.3191,0.663661,0.720604,2,3,0,49.5605,9.67156,-1.25855,1.55039
-45.1626,0.928132,0.720604,2,7,0,46.2367,9.80804,-1.18184,1.72411
-44.1295,0.996562,0.720604,3,7,0,45.3523,9.76813,-1.21347,1.41083
-45.4436,0.906211,0.720604,3,7,0,45.7618,9.93166,-1.26502,1.34645
-44.5951,1,0.720604,2,3,0,46.136,9.74433,-0.876002,1.3262
-46.5251,0.810207,0.720604,2,3,0,47.9566,9.47421,-0.962589,1.21055
-46.3963,0.985184,0.720604,3,7,0,48.6587,9.78208,-0.937012,1.19065
-49.9958,0.744456,0.720604,3,7,0,50.8161,9.34701,-1.11915,2.14325
-50.3111,0.978436,0.720604,2,3,0,52.2381,9.13122,-1.17316,2.06243
-48.7336,0.986098,0.720604,3,7,0,54.3882,10.1926,-1.50429,1.57822
-44.5209,1,0.720604,3,7,0,48.8307,9.84111,-0.80982,1.48465
-44.3385,0.997876,0.720604,3,11,0,44.9178,9.89196,-1.11326,1.56683
-46.5904,0.850856,0.720604,2,3,0,47.3772,9.72232,-1.13739,1.16948
-46.0924,0.711313,0.720604,2,3,0,49.5256,9.54365,-0.594984,1.54497
-44.877,0.887017,0.720604,2,3,0,47.7653,9.71897,-0.767001,1.37552
-44.3511,0.735152,0.720604,3,7,0,47.9994,9.48147,-1.10973,1.56856
-44.837,0.953778,0.720604,2,7,0,45.4447,9.73026,-1.33863,1.56817
-46.7689,0.880347,0.720604,2,7,0,47.4688,9.99593,-1.46001,1.60308
-45.3123,0.981805,0.720604,3,7,0,46.9813,9.41422,-0.771121,1.50092
-46.8673,0.908815,0.720604,2,3,0,47.1679,9.32792,-0.721352,1.38463
-45.3281,1,0.720604,1,1,0,46.6092,9.38471,-0.84613,1.41499
-44.9295,0.990673,0.720604,3,7,0,46.1219,9.51158,-1.26476,1.61776
-45.3337,0.975237,0.720604,2,3,0,45.9202,9.45456,-1.10326,1.72328
-44.5509,0.995075,0.720604,3,7,0,45.9483,9.45689,-1.00669,1.37335
-48.0121,0.673307,0.720604,2,3,0,49.595,9.19638,-1.19203,1.31405
-47.4963,1,0.720604,3,7,0,48.5195,10.2496,-0.889868,1.68927
-43.9987,0.982932,0.720604,2,3,0,48.151,9.65541,-1.2141,1.44762
-44.8558,0.894609,0.720604,3,7,0,46.0228,9.56266,-0.80606,1.63893
-44.5018,0.979894,0.720604,3,7,0,45.5504,9.79851,-1.05332,1.30255
-44.7408,0.808756,0.720604,3,7,0,46.8026,9.43896,-0.895964,1.58345
-44.0407,0.956801,0.720604,3,7,0,45.7863,9.60061,-1.09716,1.35729
-44.4731,0.911758,0.720604,3,15,0,45.1691,9.72698,-1.19644,1.63441
-47.3577,0.857449,0.720604,2,7,0,47.9153,10.16,-1.22559,1.3576
-47.5193,0.987764,0.720604,3,7,0,49.2652,9.22933,-0.781227,1.37776
-47.0258,1,0.720604,3,7,0,47.8155,10.1576,-1.3253,1.60586
-45.1506,0.976264,0.720604,3,7,0,48.3929,9.43939,-1.20719,1.34955
-44.3084,1,0.720604,2,3,0,45.0208,9.51871,-1.16706,1.39133
-44.2558,0.97349,0.720604,2,3,0,44.8881,9.59406,-1.25007,1.49659
-47.1352,0.675895,0.720604,2,3,0,48.7295,9.46794,-1.34285,1.24663
-44.3234,0.807422,0.720604,2,3,0,49.7766,9.46954,-1.09123,1.55196
-43.8692,0.993386,0.720604,2,3,0,44.5087,9.54848,-1.00674,1.48139
-45.6739,0.767256,0.720604,1,3,0,47.2697,9.30175,-1.05347,1.65106
-45.0964,1,0.720604,2,3,0,45.7949,9.33663,-1.05042,1.55964
-43.7653,0.893993,0.720604,2,3,0,47.4488,9.6726,-0.944446,1.43485
-48.7016,0.557669,0.720604,2,3,0,49.1241,9.90216,-1.68315,1.59816
-50.315,0.864356,0.720604,1,1,0,50.5632,9.97335,-1.77558,1.63483
-44.9826,1,0.720604,2,3,0,50.065,9.70865,-1.29812,1.65087
-43.6399,0.931362,0.720604,1,3,0,45.9619,9.67903,-1.05497,1.48471
-43.9888,0.936856,0.720604,1,3,0,44.4334,9.57609,-1.11282,1.3856
-43.7142,0.959916,0.720604,2,7,0,44.5895,9.64718,-1.05371,1.51787
-44.9114,0.897386,0.720604,2,3,0,44.9438,9.69607,-1.34904,1.5754
-43.7248,0.93577,0.720604,3,7,0,46.8868,9.65275,-0.965514,1.49313
-44.7048,0.839915,0.720604,1,3,0,46.4049,9.74036,-1.1021,1.27468
-45.3682,0.959853,0.720604,2,3,0,45.6284,9.78047,-0.957567,1.24142
-45.3188,1,0.720604,3,7,0,45.5071,9.62059,-1.15535,1.76096
-44.7786,1,0.720604,2,3,0,45.592,9.72589,-1.19381,1.68285
-44.4687,0.988667,0.720604,2,3,0,45.1616,9.78756,-1.13013,1.64861
-45.1354,0.973973,0.720604,2,3,0,45.5283,10.0281,-1.05861,1.59884
-46.4789,0.930102,0.720604,3,7,0,47.6437,9.46507,-1.0548,1.20877
-46.4432,1,0.720604,3,7,0,47.3488,9.86321,-1.01605,1.87581
-45.9061,1,0.720604,3,7,0,46.6664,9.83172,-0.902438,1.81689
-46.4009,0.951126,0.720604,2,7,0,47.7,9.74133,-0.5475,1.52335
-44.881,0.997844,0.720604,3,7,0,46.3333,9.64225,-1.35623,1.43357
-45.5014,0.992118,0.720604,3,7,0,46.0066,9.97462,-0.757484,1.48339
-44.3665,0.991646,0.720604,3,7,0,46.0278,9.64248,-1.28701,1.46221
-44.1221,0.969645,0.720604,2,3,0,44.8639,9.74574,-1.23677,1.45247
-46.0953,0.737648,0.720604,2,3,0,47.1728,9.66854,-1.31446,1.24741
-46.1328,0.995493,0.720604,3,7,0,47.6658,9.6501,-0.762168,1.81193
-45.2416,1,0.720604,2,3,0,46.393,9.59159,-0.751019,1.67292
-44.8403,0.985629,0.720604,2,3,0,45.7354,9.67398,-0.771795,1.63284
-43.6814,0.929025,0.720604,1,3,0,46.0604,9.75318,-1.01884,1.47122
-45.5262,0.695561,0.720604,1,3,0,47.8087,9.90817,-0.922083,1.75039
-45.818,0.981608,0.720604,3,7,0,46.5342,9.50649,-1.19364,1.24843
-44.0606,0.936659,0.720604,2,3,0,46.6676,9.81181,-0.97545,1.57072
-45.6332,0.921661,0.720604,2,7,0,45.7398,9.96279,-1.26647,1.67144
-44.1532,0.993397,0.720604,2,7,0,45.6895,9.51562,-0.918038,1.4661
-43.6979,1,0.720604,2,3,0,44.1334,9.65002,-1.11033,1.46741
-43.9374,0.979085,0.720604,2,7,0,44.0359,9.7759,-1.16206,1.41906
-45.4625,0.749082,0.720604,3,7,0,48.1458,9.71394,-1.23676,1.7536
-45.151,0.969656,0.720604,3,11,0,46.8846,9.83909,-1.07157,1.73837
-47.0336,0.906256,0.720604,2,3,0,47.5017,9.8485,-0.764764,1.89274
-45.0995,0.996655,0.720604,2,3,0,47.3061,9.71101,-0.993532,1.75557
-45.4301,0.979662,0.720604,3,7,0,46.2712,9.6902,-0.646743,1.56263
-43.7741,0.920869,0.720604,1,3,0,46.8858,9.71903,-0.969898,1.40929
-43.8551,0.939988,0.720604,3,7,0,44.5855,9.74762,-1.09409,1.5485
-45.4108,0.89755,0.720604,2,3,0,45.6445,9.81178,-1.15909,1.24752
-47.4707,0.864455,0.720604,2,7,0,48.1494,9.6579,-1.14318,1.97921
-46.2674,0.966465,0.720604,3,7,0,50.1237,9.80808,-1.02692,1.19006
-44.7611,1,0.720604,3,7,0,46.7345,9.46839,-1.04653,1.65389
-47.4827,0.833481,0.720604,3,7,0,48.842,9.7557,-0.480315,1.72872
-44.4763,0.924715,0.720604,2,5,0,48.8155,9.66016,-0.778841,1.53448
-45.3542,0.944141,0.720604,2,3,0,45.5068,9.58243,-1.41131,1.49757
-45.1761,0.989935,0.720604,2,7,0,45.8962,9.57708,-1.3625,1.40054
-45.6537,0.951818,0.720604,3,7,0,47.8154,9.56333,-0.773287,1.74375
-44.7302,0.904433,0.720604,2,3,0,47.5094,9.58981,-0.752899,1.53846
-44.1398,1,0.720604,2,3,0,44.7971,9.66501,-0.834187,1.49237
-46.0835,0.834829,0.720604,3,7,0,46.2599,9.84637,-1.43213,1.65554
-45.1379,0.993278,0.720604,3,7,0,46.5061,9.48998,-1.34226,1.50552
-44.5993,0.939664,0.720604,3,7,0,47.6456,9.72763,-0.767225,1.55792
-45.8318,0.937733,0.720604,2,3,0,46.053,9.8207,-0.638187,1.6281
-45.5165,0.989691,0.720604,2,7,0,46.2212,9.76173,-0.738584,1.71292
-45.1192,0.999524,0.720604,3,7,0,46.0947,9.62051,-1.31515,1.33496
-47.1882,0.82041,0.720604,3,7,0,49.0406,10.2331,-0.946403,1.46612
