# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 578394850
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.701,0.881942,0.684823,2,3,0,147.915,0.374997,-0.741739,7.87862
-147.504,1,0.684823,1,1,0,147.809,0.371544,-0.758859,8.01856
-148.357,0.929544,0.684823,3,7,0,149.859,-0.20596,-0.211452,9.56282
-146.457,0.987398,0.684823,3,7,0,149.345,0.248716,0.219488,8.39882
-147.145,0.883938,0.684823,3,7,0,148.218,0.264329,-0.714524,9.72684
-151.296,0.616436,0.684823,3,7,0,155.146,-0.301714,-0.890675,8.53956
-149.208,0.991532,0.684823,2,7,0,153.182,0.0407984,-1.197,8.47278
-147.594,0.990219,0.684823,2,7,0,149.868,0.375188,-0.930343,9.04763
-148.856,0.91227,0.684823,3,7,0,150.744,0.678999,-0.635286,8.28844
-147.006,0.990216,0.684823,3,7,0,149.648,0.422892,-0.511269,9.48612
-146.157,0.989128,0.684823,3,7,0,147.621,0.0989504,-0.267138,9.00497
-146.165,0.875228,0.684823,2,3,0,147.54,0.100833,-0.183381,8.79472
-145.931,0.949687,0.684823,2,3,0,146.707,0.240488,-0.0322663,8.79332
-149.574,0.647005,0.684823,2,3,0,151.551,0.655206,0.228288,7.5284
-148.787,1,0.684823,1,1,0,149.652,0.640175,0.228538,7.85229
-148.564,0.985681,0.684823,3,7,0,150.233,-0.141344,-0.680139,9.82164
-146.553,1,0.684823,2,3,0,149.219,0.117699,0.123,8.42995
-147.686,0.839707,0.684823,3,7,0,149.151,-0.0931252,-0.395935,9.87018
-146.672,0.997995,0.684823,2,7,0,147.954,0.382689,0.163815,8.24894
-149.447,0.794951,0.684823,3,7,0,150.613,0.383792,0.713854,7.64863
-148.402,0.961194,0.684823,2,7,0,151.619,0.113,0.243254,7.65782
-147.714,0.934017,0.684823,2,3,0,149.57,0.44838,0.0537385,10.1215
-147.392,0.935872,0.684823,2,3,0,148.753,0.00190599,-0.0404274,8.18526
-147.624,0.997167,0.684823,2,7,0,148.244,0.591988,-0.394418,8.88663
-146.45,0.992785,0.684823,2,3,0,148.081,0.224234,0.0344246,8.21337
-147.151,0.962245,0.684823,3,7,0,147.648,0.416376,-0.762108,8.79656
-147.34,0.967937,0.684823,2,3,0,148.207,0.212656,-0.892862,9.37198
-147.733,0.957627,0.684823,1,1,0,147.785,0.226544,-0.991353,9.41364
-147.304,0.997396,0.684823,3,7,0,148.471,0.197934,0.625347,8.82072
-147.731,0.952464,0.684823,2,7,0,148.438,0.350667,0.668595,9.386
-147.791,0.919673,0.684823,3,7,0,149.826,0.607901,-0.1968,9.14251
-146.218,0.770227,0.684823,1,3,0,151.652,0.128297,0.142194,9.01363
-146.218,0.884799,0.684823,2,7,0,148.386,0.128297,0.142194,9.01363
-147.174,0.911975,0.684823,2,3,0,147.643,0.270171,-0.748333,9.65719
-146.338,0.836339,0.684823,3,7,0,151.773,0.20414,-0.294353,8.27968
-147.171,0.869766,0.684823,3,7,0,149.413,0.505633,0.189099,8.3388
-146.697,0.990864,0.684823,2,3,0,147.559,0.437373,-0.136128,8.16108
-146.395,0.985596,0.684823,3,7,0,147.31,0.114115,-0.010027,9.68353
-146.05,0.976903,0.684823,2,3,0,146.789,0.245807,0.0220788,9.29899
-146.94,0.93073,0.684823,2,3,0,146.986,0.090522,0.412131,8.77717
-146.024,0.890558,0.684823,2,3,0,148.297,0.294524,-0.166728,8.53572
-146.095,0.989576,0.684823,3,7,0,146.248,0.154092,0.0708924,9.17729
-146.108,0.969051,0.684823,3,7,0,146.871,0.29346,0.102178,9.1346
-148.734,0.838174,0.684823,2,7,0,148.91,0.313535,-0.000434716,7.28816
-147.192,1,0.684823,3,7,0,148.68,0.332601,-0.056992,10.2144
-146.336,0.912494,0.684823,2,3,0,149.205,0.335779,0.225154,8.75999
-149.966,0.795502,0.684823,2,3,0,150.214,0.260284,-1.47121,8.73095
-146.972,1,0.684823,2,7,0,149.746,0.272165,0.52319,8.74131
-146.906,0.889794,0.684823,3,7,0,149.897,0.300682,-0.76084,9.20176
-150.577,0.731608,0.684823,2,3,0,151.853,-0.102947,0.96198,8.55943
-146.63,0.980032,0.684823,3,7,0,151.54,0.287533,0.0177396,9.88587
-151.02,0.779483,0.684823,2,3,0,151.476,0.578796,-0.911625,7.1455
-146.957,1,0.684823,2,3,0,151.201,0.368962,-0.684017,9.29451
-151,0.732693,0.684823,2,3,0,151.538,0.209218,-1.39022,10.5012
-151.294,0.944497,0.684823,3,7,0,154.851,0.753324,0.124664,10.2746
-150.852,1,0.684823,1,1,0,151.805,0.742903,0.12798,10.1167
-146.797,0.972948,0.684823,2,3,0,151.613,-0.0182629,0.0716897,9.05104
-147.249,0.971427,0.684823,3,7,0,147.553,0.550624,-0.0993734,9.11262
-146.941,0.863931,0.684823,2,3,0,149.677,0.322596,0.311295,8.16907
-147.805,0.969792,0.684823,3,7,0,148.533,0.319372,0.690184,9.51811
-147.877,0.997754,0.684823,3,7,0,149.504,0.494673,-0.729738,8.01451
-146.999,0.961515,0.684823,3,7,0,149.453,0.406063,-0.696552,8.46134
-148.15,0.91323,0.684823,2,3,0,148.659,0.580427,-0.65211,8.08671
-148.15,0.884226,0.684823,1,1,0,149.236,0.580427,-0.65211,8.08671
-148.26,0.928554,0.684823,3,7,0,151.024,-0.157806,-0.142247,10.1097
-151.5,0.721391,0.684823,2,3,0,152.847,0.452166,-0.23835,11.9112
-146.78,0.97534,0.684823,3,7,0,151.317,0.414617,-0.571703,9.10196
-146.705,0.998621,0.684823,3,7,0,147.139,0.17752,0.113948,8.16812
-146.062,0.897305,0.684823,3,7,0,148.101,0.144993,-0.294557,9.15098
-146.062,0.744654,0.684823,2,7,0,149.601,0.144993,-0.294557,9.15098
-147.079,0.873407,0.684823,2,3,0,147.729,-0.0737444,-0.108471,9.10569
-146.77,0.9949,0.684823,3,7,0,147.605,0.486236,0.0114746,9.01617
-146.326,0.983838,0.684823,2,3,0,147.052,0.423085,-0.134018,8.91342
-147.251,0.92529,0.684823,2,7,0,147.96,0.10779,0.0286576,10.3839
-147.076,0.746761,0.684823,2,3,0,152.821,0.486655,0.277766,8.82349
-146.646,0.988868,0.684823,3,7,0,147.548,0.354142,0.320006,9.21754
-146.035,0.99902,0.684823,2,3,0,146.768,0.156074,-0.0516134,8.75456
-150.917,0.67161,0.684823,2,3,0,151.357,-0.247911,-0.48285,11.1657
-147.252,0.995466,0.684823,2,7,0,151.262,0.356154,-0.0506387,7.74204
-148.008,0.983253,0.684823,3,7,0,148.957,0.506116,-0.761992,8.02907
-148.138,0.96218,0.684823,3,7,0,149.814,0.0778277,0.680389,9.93211
-147.486,0.97863,0.684823,2,3,0,148.743,0.0825319,0.518523,9.80789
-147.72,0.975859,0.684823,3,7,0,149.042,0.11183,-0.966046,8.67972
-147.791,1,0.684823,3,7,0,148.928,0.032651,0.637534,9.29857
-147.344,0.983577,0.684823,3,7,0,148.765,0.441382,-0.778597,8.52153
-147.614,0.949483,0.684823,3,7,0,149.219,-0.129202,-0.196872,9.55607
-146.743,0.924786,0.684823,3,7,0,149.52,0.219998,-0.73959,8.69166
-149.337,0.830708,0.684823,3,7,0,150.003,0.290854,-0.683694,7.26106
-146.845,1,0.684823,2,3,0,149.336,0.435707,-0.573762,9.0072
-147.429,0.864821,0.684823,2,3,0,149.237,0.160932,-0.942579,8.9875
-146.979,0.991501,0.684823,3,7,0,148.058,0.0211746,-0.604751,8.89843
-146.462,1,0.684823,3,7,0,147.479,0.384613,0.153493,9.19394
-148.474,0.890503,0.684823,2,3,0,148.824,0.161535,-1.18314,8.76578
-146.121,0.937533,0.684823,2,3,0,149.762,0.173479,-0.420778,9.06276
-146.785,0.859412,0.684823,2,7,0,147.795,0.392022,-0.314952,9.66506
-147.618,0.94956,0.684823,2,7,0,148.469,0.124742,0.223529,10.5079
-149.168,0.956705,0.684823,3,7,0,149.973,-0.239037,-0.0418493,10.2137
-147.286,1,0.684823,2,7,0,149.68,0.176697,0.350175,10.1442
-146.675,0.882163,0.684823,2,3,0,149.132,0.259324,-0.185697,9.99376
-146.712,0.978567,0.684823,2,7,0,147.32,0.0777378,0.313888,8.88284
-146.07,1,0.684823,2,3,0,146.792,0.237577,-0.250612,9.38348
-146.97,0.93492,0.684823,2,3,0,147.049,-0.022702,-0.339241,9.61812
-147.746,0.964913,0.684823,2,3,0,147.779,-0.112663,-0.462192,9.61261
-147.361,0.989523,0.684823,3,7,0,148.573,0.0678308,-0.771892,9.58193
-147.24,0.909241,0.684823,3,7,0,150.132,0.229871,0.614528,9.21776
-149.528,0.756942,0.684823,2,3,0,150.605,0.0595096,0.372178,7.52159
-148.284,0.789373,0.684823,3,7,0,152.864,0.398489,-0.109436,7.39312
-146.529,1,0.684823,3,7,0,148.76,0.27385,0.374212,9.0253
-151.256,0.642675,0.684823,2,3,0,151.789,-0.323191,0.302577,8.32087
-147.07,0.98789,0.684823,3,11,0,151.986,0.478482,-0.601836,8.69715
-147.486,0.929787,0.684823,3,7,0,148.434,-0.100528,-0.0745648,8.72863
-147.669,0.995464,0.684823,3,7,0,148.05,0.573192,-0.399858,9.20907
-146.246,0.994809,0.684823,3,7,0,147.83,0.158495,-0.182464,8.41678
-147.586,0.885218,0.684823,2,3,0,148.048,-0.0653795,-0.562491,8.70399
-148.669,0.849045,0.684823,2,7,0,151.298,-0.0260467,0.318346,10.7824
-146.575,1,0.684823,2,3,0,148.657,0.127257,-0.147073,9.92312
-146.361,0.979735,0.684823,3,7,0,147.333,0.203493,-0.587297,9.03172
-146.892,0.962643,0.684823,3,7,0,147.187,0.477917,0.183787,8.97511
-148.454,0.865174,0.684823,2,3,0,149.492,0.12821,-0.880161,7.87399
-147.114,0.989182,0.684823,2,3,0,149.231,0.216566,-0.514712,10.1052
-146.233,0.979541,0.684823,2,3,0,147.705,0.229764,-0.473784,8.568
-147.486,0.91584,0.684823,2,3,0,147.637,0.324305,0.549748,9.68217
-146.78,0.990718,0.684823,2,7,0,148.174,0.0906107,-0.0811828,8.21901
-148.256,0.868342,0.684823,2,7,0,150.119,-0.110445,-0.644484,8.5888
-149.312,0.905181,0.684823,3,7,0,151.133,-0.275282,-0.427463,9.45253
-147.282,1,0.684823,2,3,0,149.796,0.390147,0.292622,9.83135
-147.372,0.993113,0.684823,3,7,0,148.073,0.190095,-0.637278,7.95782
-147.497,0.902765,0.684823,2,7,0,149.882,0.515973,-0.684529,8.70131
-146.558,0.999921,0.684823,2,7,0,147.782,0.413396,-0.112523,8.21001
-145.895,0.995052,0.684823,2,3,0,146.635,0.210344,-0.151846,8.93037
-146.138,0.969702,0.684823,3,7,0,146.26,0.240148,-0.1924,9.50888
-145.923,0.996098,0.684823,2,3,0,146.208,0.250893,-0.208016,8.72862
-147.827,0.836063,0.684823,2,3,0,148.058,0.15973,0.380901,10.4744
-148.263,0.987489,0.684823,2,3,0,148.438,0.137846,0.568582,10.4311
-147.449,0.978036,0.684823,2,3,0,149.155,0.380328,0.492053,9.59983
-148.154,0.982369,0.684823,3,7,0,149.105,0.581886,-0.688871,8.1938
-147.598,0.983334,0.684823,3,7,0,149.774,-0.0991459,0.0189012,9.86127
-147.493,0.996012,0.684823,3,7,0,148.504,0.536337,-0.554668,8.25261
-147.364,1,0.684823,3,7,0,148.007,-0.0029581,0.410556,9.52175
-147.087,0.837446,0.684823,2,3,0,150.043,-0.0155387,0.150082,9.74496
-147.014,0.965015,0.684823,2,3,0,147.862,-0.0612689,-0.0885714,8.98593
-148.422,0.858716,0.684823,3,7,0,150.033,0.543556,-0.808961,7.98698
-150.179,0.726708,0.684823,3,7,0,154.784,0.151473,-1.46052,8.47255
-150.516,0.981095,0.684823,3,7,0,153.122,-0.046109,0.985322,10.4336
-148.759,0.941661,0.684823,2,7,0,151.999,-0.116109,0.575348,8.81716
-146.728,0.956194,0.684823,3,7,0,149.66,0.48306,-0.34798,8.57543
-146.424,0.944827,0.684823,2,7,0,147.756,0.154389,-0.380433,9.66407
-146.537,0.969824,0.684823,2,7,0,147.13,0.170281,0.272344,8.53568
-147.189,0.959016,0.684823,2,7,0,147.633,0.467789,0.342108,8.45479
-147.334,0.920328,0.684823,2,7,0,148.994,0.292264,-0.618409,10.0204
-146.675,1,0.684823,2,3,0,147.413,0.2077,-0.414535,9.88854
-146.595,0.985817,0.684823,3,7,0,147.356,0.392805,-0.296003,8.14904
-146.407,0.993742,0.684823,3,7,0,147.083,0.081431,-0.414772,9.30486
-147.875,0.825309,0.684823,2,3,0,148.918,-0.163412,-0.0951489,9.11515
-146.818,0.959875,0.684823,2,3,0,148.596,0.00505782,-0.141199,8.5519
-149.786,0.703084,0.684823,2,3,0,151.15,-0.0639013,0.569779,7.93501
-146.774,1,0.684823,2,3,0,150.046,0.0216017,0.073109,8.61827
-148.054,0.94481,0.684823,3,7,0,148.633,0.249101,0.274894,10.6874
