# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1092089014
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.2897,0.975119,0.817896,5,43,0,47.0733,9.9029,-0.916368,1.30111
-45.021,1,0.817896,2,7,0,45.2942,9.45943,-1.21992,1.63282
-46.7915,0.879402,0.817896,2,3,0,47.5214,9.34673,-0.934792,1.84129
-46.678,0.921528,0.817896,2,3,0,49.7306,9.97708,-0.920909,1.24395
-44.3714,0.84517,0.817896,3,15,0,48.2695,9.8551,-1.23025,1.48733
-44.0518,1,0.817896,2,3,0,44.5844,9.84361,-1.11866,1.41328
-44.9719,0.911427,0.817896,2,3,0,45.3815,9.88582,-1.28178,1.5914
-44.8812,0.942252,0.817896,4,27,0,46.7354,9.39024,-0.952312,1.58416
-44.2196,0.982082,0.817896,2,3,0,45.2944,9.6229,-0.917616,1.60802
-45.1675,0.83131,0.817896,2,3,0,46.1561,9.88476,-1.01337,1.7259
-45.2923,0.993601,0.817896,3,15,0,45.5356,9.47715,-1.05882,1.27604
-44.2817,1,0.817896,2,7,0,45.7639,9.58748,-1.20988,1.56891
-49.0163,0.628267,0.817896,2,7,0,50.0716,9.51773,-1.63643,1.36215
-44.1842,1,0.817896,2,3,0,48.9173,9.6186,-0.852294,1.42263
-44.4415,0.990145,0.817896,2,7,0,44.5697,9.76468,-1.2929,1.47083
-44.9135,0.977607,0.817896,5,35,0,45.2471,9.85148,-1.30297,1.40091
-45.4987,0.937693,0.817896,2,7,0,46.6282,10.0313,-1.15464,1.64569
-43.912,0.911734,0.817896,2,3,0,46.9699,9.78171,-1.12468,1.53395
-44.068,0.990757,0.817896,2,3,0,44.169,9.62535,-0.90743,1.38704
-44.7898,0.824767,0.817896,3,15,0,46.0212,9.64217,-1.23612,1.66202
-48.4763,0.788035,0.817896,2,7,0,49.087,9.53089,-1.00727,1.1156
-44.0219,0.977057,0.817896,2,7,0,49.2174,9.73185,-1.21453,1.43765
-45.5716,0.843816,0.817896,4,31,0,46.0513,9.69883,-0.650095,1.6266
-46.3482,0.901202,0.817896,2,7,0,48.2909,9.39187,-1.06194,1.25042
-44.5259,1,0.817896,2,3,0,46.5088,9.64263,-0.998718,1.68075
-44.4342,0.984306,0.817896,4,27,0,45.2089,9.70771,-1.07533,1.29286
-44.1968,0.879909,0.817896,2,3,0,45.9592,9.67719,-1.14739,1.61163
-44.1562,0.8149,0.817896,2,3,0,47.0914,9.68553,-1.14708,1.3389
-44.4741,0.868951,0.817896,3,11,0,45.562,9.55859,-1.18746,1.34598
-44.1534,1,0.817896,2,3,0,44.6612,9.58691,-1.22405,1.44537
-44.1686,0.969619,0.817896,2,7,0,44.9252,9.66831,-0.958867,1.62014
-43.995,0.924774,0.817896,2,3,0,45.1692,9.78766,-1.16972,1.51911
-43.9441,0.910338,0.817896,2,3,0,45.1035,9.74935,-0.891195,1.45645
-44.6998,0.92839,0.817896,3,15,0,44.9538,9.96633,-1.02461,1.58423
-44.8012,0.986899,0.817896,3,11,0,45.6849,9.51699,-1.21381,1.34042
-46.4974,0.595304,0.817896,2,3,0,49.618,9.88922,-1.22666,1.2256
-45.3833,0.994964,0.817896,5,51,0,46.9987,9.87506,-0.810756,1.33144
-45.2999,0.996274,0.817896,4,31,0,46.2725,9.74204,-0.782206,1.31543
-44.0407,1,0.817896,2,3,0,45.3844,9.83555,-1.12759,1.52816
-45.6779,0.779266,0.817896,2,7,0,47.1338,9.61737,-1.41223,1.64096
-44.107,0.929271,0.817896,2,3,0,47.131,9.81572,-1.15596,1.54909
-44.7436,0.938027,0.817896,4,23,0,45.1355,9.95402,-1.09093,1.38018
-44.7428,0.976388,0.817896,2,3,0,45.753,9.94166,-1.0444,1.62358
-44.0393,0.990672,0.817896,2,3,0,44.9992,9.73147,-1.0296,1.60328
-46.2446,0.665253,0.817896,1,3,0,48.2804,9.59364,-0.640229,1.73162
-46.5849,0.963855,0.817896,4,27,0,47.9268,9.89856,-1.44926,1.37378
-44.9472,0.999757,0.817896,6,63,0,46.7261,9.50689,-0.756015,1.53012
-44.1808,0.995138,0.817896,2,7,0,45.1842,9.77153,-1.039,1.62052
-44.0982,0.995258,0.817896,3,11,0,44.6046,9.6148,-1.18648,1.38531
-44.0632,0.997835,0.817896,3,11,0,44.4304,9.75589,-0.882242,1.53992
-46.6278,0.863726,0.817896,5,55,0,46.9777,9.68241,-0.540241,1.66619
-46.3502,0.995268,0.817896,3,7,0,47.6765,9.39664,-1.41515,1.44292
-45.8323,1,0.817896,1,1,0,46.5975,9.39622,-1.34091,1.42021
-46.102,0.636482,0.817896,2,7,0,50.2446,9.76902,-1.35491,1.75947
-44.7539,1,0.817896,2,3,0,46.0846,9.78651,-1.20887,1.66112
-44.3181,0.995917,0.817896,2,7,0,45.2036,9.45364,-0.973505,1.49931
-44.7476,0.973294,0.817896,2,3,0,44.855,9.37696,-1.03576,1.46955
-44.2881,0.998127,0.817896,3,15,0,45.1966,9.6148,-0.816625,1.46868
-43.7456,0.914578,0.817896,2,3,0,45.3,9.70412,-1.01629,1.53451
-45.2217,0.739764,0.817896,2,3,0,46.4858,9.31906,-1.01859,1.55661
-44.8137,0.999397,0.817896,4,19,0,45.8965,9.49982,-0.85706,1.63303
-46.9569,0.84467,0.817896,2,3,0,47.4075,9.35862,-0.600812,1.60631
-47.2865,0.851161,0.817896,2,7,0,50.0111,10.2571,-1.13159,1.61628
-45.7848,0.983366,0.817896,2,7,0,47.962,9.25706,-1.0426,1.58611
-44.2451,0.99179,0.817896,3,15,0,45.6822,9.52697,-0.992224,1.59347
-45.2377,0.901473,0.817896,3,15,0,45.8443,10.0472,-0.960447,1.45199
-45.0314,0.940495,0.817896,2,3,0,46.422,9.35502,-1.08853,1.42935
-45.0181,0.994811,0.817896,4,19,0,45.8426,9.37052,-0.894922,1.49851
-43.9959,0.802594,0.817896,1,3,0,47.1678,9.75397,-1.1486,1.55796
-45.5346,0.748678,0.817896,2,3,0,47.0562,10.0715,-0.894318,1.4973
-46.7516,0.727034,0.817896,3,15,0,49.7317,9.94923,-1.07904,1.87691
-46.1509,0.978404,0.817896,5,39,0,48.2195,10.0927,-1.27456,1.47463
-43.9713,0.999908,0.817896,4,19,0,45.9803,9.85501,-1.07581,1.45036
-46.7115,0.471295,0.817896,2,3,0,51.1241,9.53716,-1.04845,1.90648
-45.8253,1,0.817896,1,1,0,46.716,9.57512,-0.990655,1.82531
-46.0915,0.994852,0.817896,2,7,0,46.8801,9.66541,-1.17447,1.84307
-48.4098,0.895555,0.817896,2,3,0,48.6316,9.76611,-1.14967,2.05697
-44.6939,1,0.817896,2,3,0,48.2192,9.53312,-1.00229,1.30428
-44.1543,0.978327,0.817896,2,3,0,45.1213,9.83779,-1.11924,1.56701
-44.0212,0.73513,0.817896,2,7,0,47.2496,9.60856,-0.990578,1.35962
-44.694,0.876814,0.817896,2,3,0,45.3411,9.58593,-0.755881,1.48943
-45.9903,0.907209,0.817896,7,151,0,46.8651,9.9038,-0.657178,1.63631
-45.474,0.945715,0.817896,5,31,0,46.8809,9.51642,-1.40122,1.49754
-45.1403,1,0.817896,2,3,0,45.6253,9.51874,-1.35555,1.45921
-44.1784,0.993764,0.817896,2,3,0,45.3334,9.85357,-0.899474,1.48332
-46.4866,0.775478,0.817896,2,3,0,46.829,10.0933,-1.19118,1.72994
-45.3052,0.984458,0.817896,2,3,0,47.1686,9.88522,-1.28488,1.65717
-43.9079,1,0.817896,2,3,0,45.2591,9.7026,-1.141,1.55027
-48.2341,0.798263,0.817896,2,3,0,48.4938,9.40021,-0.811399,1.20217
-44.7319,1,0.817896,2,3,0,47.7329,9.61828,-1.04518,1.27212
-44.4322,0.824344,0.817896,2,3,0,46.4856,9.5604,-0.892157,1.36153
-43.7455,1,0.817896,2,3,0,44.3776,9.67287,-1.01978,1.53508
-44.5941,0.818559,0.817896,2,3,0,45.5083,9.46053,-1.1358,1.59505
-44.1637,0.981486,0.817896,2,7,0,44.8724,9.89414,-1.06442,1.43367
-44.6115,0.918707,0.817896,1,1,0,44.6437,9.97191,-1.04901,1.43786
-44.5564,0.963218,0.817896,6,63,0,45.7456,9.94011,-1.08216,1.57694
-45.2841,0.709512,0.817896,2,3,0,47.6988,9.54243,-1.15141,1.74157
-46.9433,0.889646,0.817896,5,47,0,48.2029,9.82869,-0.514719,1.52695
-49.1722,0.614875,0.817896,4,23,0,52.2828,9.56421,-1.68866,1.79423
-45.2839,0.979273,0.817896,2,3,0,50.4649,9.78607,-1.39109,1.5702
-47.1697,0.77073,0.817896,2,3,0,48.7512,9.79857,-0.485427,1.62154
-45.1089,0.814989,0.817896,5,43,0,49.793,9.46565,-0.797895,1.40694
-45.0679,0.800884,0.817896,2,3,0,48.1722,10.0111,-1.08847,1.60375
-46.1877,0.842719,0.817896,2,3,0,47.7507,9.94505,-1.37717,1.3703
-44.9621,0.964378,0.817896,5,39,0,47.9292,9.69962,-1.31166,1.34359
-46.7704,0.638133,0.817896,1,1,0,46.8166,9.68324,-1.44128,1.28927
-45.9219,0.999366,0.817896,5,47,0,46.9975,9.66758,-1.48556,1.51742
-46.009,1,0.817896,2,3,0,46.366,9.64767,-1.48232,1.58671
-44.3923,0.988411,0.817896,6,63,0,46.6558,9.86695,-1.20081,1.54401
-43.8683,0.859397,0.817896,2,3,0,46.0804,9.6103,-1.02022,1.38243
-44.1824,0.978853,0.817896,2,3,0,44.2149,9.56115,-1.06667,1.34853
-43.9197,1,0.817896,2,3,0,44.4029,9.65079,-0.946066,1.38538
-43.9166,0.708461,0.817896,3,15,0,47.2082,9.73628,-1.1901,1.47667
-45.3152,0.8281,0.817896,2,3,0,45.6923,9.79923,-0.693702,1.60865
-44.4488,0.871902,0.817896,5,63,0,47.8947,9.65174,-1.25068,1.59066
-44.4843,0.978583,0.817896,2,3,0,45.0821,9.84784,-1.2484,1.53045
-44.0165,1,0.817896,2,3,0,44.7004,9.53307,-1.09026,1.53182
-43.7333,0.994526,0.817896,2,3,0,44.1683,9.60337,-1.06642,1.43548
-43.7333,0.81457,0.817896,2,7,0,45.3129,9.60337,-1.06642,1.43548
-44.2183,0.949548,0.817896,2,3,0,44.3191,9.73776,-1.25947,1.46301
-45.275,0.849139,0.817896,2,3,0,45.8367,9.43995,-0.806782,1.6379
-44.1082,0.994028,0.817896,2,3,0,45.4951,9.81235,-1.08177,1.5851
-44.1574,0.978622,0.817896,2,3,0,44.5604,9.63917,-1.09131,1.61802
-44.3341,0.987184,0.817896,4,23,0,44.6294,9.67283,-1.03736,1.30195
-43.975,1,0.817896,2,3,0,44.4443,9.67763,-1.04115,1.59384
-47.2016,0.773358,0.817896,2,3,0,47.2605,10.2207,-1.2253,1.50047
-44.8405,1,0.817896,2,3,0,47.2604,9.96591,-1.17519,1.4193
-44.3682,0.980447,0.817896,2,3,0,45.6129,9.6176,-0.855562,1.59927
-44.44,0.997011,0.817896,5,35,0,44.5523,9.62781,-1.22092,1.34578
-44.0149,0.998724,0.817896,5,35,0,44.5407,9.583,-0.892975,1.47074
-43.8808,0.999218,0.817896,2,3,0,44.1814,9.61423,-1.00678,1.55744
-46.7073,0.838728,0.817896,2,7,0,46.7414,9.86476,-1.46597,1.36059
-46.166,1,0.817896,1,1,0,47.063,9.84647,-1.40357,1.33724
-47.2467,0.973583,0.817896,5,63,0,47.6312,9.45725,-1.54816,1.48018
-44.5559,1,0.817896,2,3,0,47.4039,9.88569,-1.19241,1.58002
-45.491,0.917288,0.817896,2,3,0,46.0668,9.64275,-1.30267,1.72059
-46.5253,0.869677,0.817896,3,15,0,48.817,10.1894,-0.958033,1.60471
-44.7394,0.887581,0.817896,2,3,0,47.8047,9.97866,-0.985714,1.42456
-43.8298,1,0.817896,2,3,0,44.7916,9.65741,-1.16013,1.42845
-43.789,0.997325,0.817896,5,43,0,43.9227,9.68471,-1.15473,1.43877
-44.6952,0.902842,0.817896,2,3,0,44.9119,9.70256,-1.34203,1.4746
-45.097,0.973104,0.817896,2,3,0,45.2528,9.63021,-1.38142,1.43456
-45.2346,0.982594,0.817896,4,31,0,45.8374,9.56694,-1.39053,1.47278
-45.8146,0.94741,0.817896,3,15,0,46.9002,9.53319,-0.650481,1.63233
-46.286,0.990499,0.817896,2,3,0,46.4498,9.58804,-0.598691,1.68196
-44.9366,0.982236,0.817896,5,35,0,46.1729,9.74159,-1.34982,1.40443
-44.7532,0.950419,0.817896,4,19,0,46.0265,9.78279,-1.21733,1.65746
-44.8766,0.990106,0.817896,2,7,0,45.2261,9.64922,-0.940411,1.27209
-44.8533,1,0.817896,1,1,0,45.1365,9.66308,-0.945419,1.2715
-45.9733,0.828207,0.817896,4,23,0,47.2059,9.64144,-1.3824,1.72586
-45.7443,0.964787,0.817896,5,51,0,47.5039,9.39869,-1.35427,1.55292
-44.8696,0.980523,0.817896,2,7,0,46.9478,9.64419,-0.719083,1.53847
-43.6992,0.982949,0.817896,5,39,0,45.2571,9.76552,-1.02855,1.45255
-43.8822,0.966731,0.817896,2,3,0,44.0423,9.78459,-1.05003,1.54859
-43.825,0.936032,0.817896,1,3,0,44.7248,9.58412,-1.0631,1.41109
-43.8694,0.895401,0.817896,1,3,0,44.7003,9.76911,-1.07758,1.54854
-44.1163,0.966792,0.817896,2,3,0,44.4367,9.74771,-1.23258,1.4968
-44.2918,0.820031,0.817896,2,3,0,47.3625,9.63513,-0.867555,1.37342
-43.9986,0.99895,0.817896,5,35,0,44.6019,9.58193,-1.16843,1.51554
-43.9986,0.722759,0.817896,1,3,0,46.6578,9.58193,-1.16843,1.51554
-43.8749,0.988956,0.817896,4,31,0,44.3585,9.82405,-0.987058,1.47028
-45.3389,0.84952,0.817896,2,3,0,45.655,9.70588,-1.2834,1.28433
-43.7325,1,0.817896,2,3,0,45.24,9.65082,-0.968862,1.43115
-46.6687,0.730615,0.817896,2,7,0,46.8833,9.22151,-0.827553,1.6456
-43.9128,0.977318,0.817896,4,23,0,46.7663,9.64507,-1.17093,1.41049
-46.0841,0.742045,0.817896,2,3,0,46.4434,9.27045,-0.91747,1.66557
-43.8799,1,0.817896,2,3,0,46.1194,9.57765,-1.06267,1.39871
-43.9392,0.991104,0.817896,2,3,0,44.1143,9.84252,-0.9989,1.44524
-45.1451,0.743742,0.817896,2,3,0,46.1993,9.83865,-0.980372,1.2678
-43.8119,0.94799,0.817896,2,3,0,45.7426,9.63134,-1.13228,1.41564
-44.0587,0.831357,0.817896,2,3,0,45.4615,9.6672,-1.1929,1.55137
-45.6904,0.902112,0.817896,2,3,0,45.8981,9.4319,-0.763595,1.38458
-44.2729,1,0.817896,4,19,0,45.5767,9.74808,-1.20332,1.588
-44.5972,0.897952,0.817896,2,3,0,45.7829,9.93316,-0.959531,1.58788
-47.0409,0.738151,0.817896,2,3,0,49.9638,9.1616,-0.852708,1.54565
-47.7711,0.973408,0.817896,3,11,0,49.3201,10.2874,-1.00327,1.47548
-45.0881,1,0.817896,2,3,0,48.2289,9.44138,-0.95609,1.68099
-44.4759,0.995347,0.817896,2,7,0,45.2002,9.90238,-1.12727,1.3807
-43.9304,1,0.817896,2,3,0,44.5581,9.54043,-1.1019,1.44851
-45.6569,0.711152,0.817896,2,3,0,47.0617,9.67038,-0.786706,1.27997
-47.7345,0.844489,0.817896,4,19,0,49.6704,9.56937,-1.48115,1.27273
-44.966,1,0.817896,2,3,0,48.6476,9.8833,-1.31387,1.45418
-44.4245,0.988772,0.817896,4,31,0,45.671,9.51517,-0.844098,1.49589
-45.0588,0.973122,0.817896,2,3,0,45.1071,9.42127,-0.809813,1.53298
-44.9326,0.995408,0.817896,2,3,0,45.3639,9.47926,-0.782561,1.46568
-44.2001,0.755467,0.817896,2,3,0,47.2588,9.72431,-1.11096,1.62272
-44.1832,0.946392,0.817896,2,7,0,45.2904,9.60398,-1.23604,1.43626
-44.4369,0.922385,0.817896,2,7,0,45.2561,9.87472,-1.20488,1.41505
-44.4369,0.763466,0.817896,1,3,0,46.7225,9.87472,-1.20488,1.41505
-46.8036,0.691523,0.817896,2,3,0,48.0668,9.94108,-0.60166,1.44082
-46.1627,0.505132,0.817896,2,3,0,53.798,9.84926,-1.21818,1.22818
-46.9659,0.844507,0.817896,3,11,0,49.4674,9.4465,-0.953875,1.90588
-45.3473,1,0.817896,2,3,0,47.4353,9.66522,-1.05527,1.78352
-43.969,0.992316,0.817896,2,3,0,45.5146,9.73873,-0.944753,1.37868
-44.228,0.981514,0.817896,4,19,0,44.5296,9.75033,-0.823595,1.48143
-44.6662,0.97955,0.817896,2,3,0,44.7367,9.6292,-1.31907,1.41849
-44.6652,0.881382,0.817896,4,19,0,46.6221,9.74828,-0.774425,1.58645
-44.1233,0.846494,0.817896,2,3,0,46.7287,9.76031,-1.18087,1.56606
-45.1224,0.940963,0.817896,3,15,0,45.1799,9.52782,-0.89689,1.29666
-44.2441,0.995661,0.817896,3,15,0,45.5794,9.91474,-1.07868,1.49852
-45.3353,0.835413,0.817896,2,3,0,46.1362,9.71393,-0.876423,1.25896
-45.8368,0.969572,0.817896,3,11,0,46.0005,9.68609,-1.25162,1.79113
-44.1695,0.952365,0.817896,2,3,0,47.4881,9.85335,-0.962825,1.56219
-43.837,0.733369,0.817896,2,3,0,47.7457,9.60664,-0.943962,1.43953
-44.1975,0.970864,0.817896,2,3,0,44.3634,9.88491,-1.04853,1.40343
-46.0634,0.759659,0.817896,2,3,0,46.8588,9.77849,-0.969781,1.20028
-45.6371,0.998819,0.817896,3,7,0,46.412,9.74988,-0.904817,1.2334
-44.0396,1,0.817896,2,3,0,45.9964,9.67524,-0.875308,1.53963
-44.018,0.894544,0.817896,1,3,0,45.6927,9.78469,-1.15493,1.39222
-43.815,0.949007,0.817896,2,3,0,44.6758,9.78269,-0.977062,1.50868
-44.4993,0.919714,0.817896,2,7,0,44.8031,9.86713,-1.01294,1.33715
-44.8387,0.784062,0.817896,3,11,0,47.2928,9.56731,-1.16154,1.68741
-44.4504,0.93662,0.817896,4,19,0,46.3912,9.66786,-1.23353,1.34698
-45.2752,0.878455,0.817896,3,11,0,46.1778,9.39386,-1.25272,1.42313
-45.0925,0.801029,0.817896,5,55,0,48.9437,9.50607,-1.20384,1.68318
-44.8978,0.786125,0.817896,1,3,0,48.9006,9.99258,-0.964483,1.5831
-45.1183,0.994417,0.817896,2,3,0,45.274,9.98816,-0.897956,1.61319
-44.4253,0.888443,0.817896,2,3,0,47.0385,9.6694,-0.807442,1.4077
-46.8826,0.730138,0.817896,5,39,0,48.9711,9.68943,-1.5683,1.59916
-45.1271,0.993192,0.817896,2,7,0,47.3606,9.70011,-0.688386,1.57162
-44.5733,0.837126,0.817896,2,3,0,47.6487,9.95687,-1.06187,1.55967
-44.258,0.99366,0.817896,2,7,0,45.012,9.72418,-1.25013,1.53954
-44.8283,0.931222,0.817896,3,11,0,45.5287,9.43759,-0.936661,1.37155
-44.4039,0.520973,0.817896,3,11,0,49.5848,9.90705,-1.09577,1.38977
-44.1308,0.820049,0.817896,2,3,0,46.3079,9.47975,-1.02923,1.46867
-45.0259,0.930683,0.817896,2,3,0,45.31,9.90968,-1.28063,1.40778
-45.0749,0.993549,0.817896,5,51,0,45.8094,9.70927,-1.38882,1.52654
-43.717,0.894783,0.817896,1,3,0,46.5722,9.61128,-0.998886,1.47378
-44.6533,0.773829,0.817896,2,7,0,46.009,9.9866,-1.06509,1.49369
-45.5371,0.943364,0.817896,3,11,0,46.2923,9.72063,-0.716238,1.70342
-44.3321,1,0.817896,2,3,0,45.7836,9.80213,-1.2399,1.4119
-43.7809,0.943206,0.817896,2,3,0,45.0567,9.75643,-1.01706,1.53054
-43.7191,0.974888,0.817896,3,11,0,44.1032,9.6885,-1.12804,1.4778
-44.5769,0.801543,0.817896,2,3,0,45.6121,9.41752,-0.996548,1.55357
-44.6514,0.936652,0.817896,2,3,0,45.5355,9.39159,-1.00338,1.48254
-47.9329,0.694742,0.817896,3,7,0,48.8198,10.0277,-1.51904,1.72493
-47.3464,1,0.817896,2,3,0,48.3296,9.88352,-1.48014,1.78149
-48.4404,0.908734,0.817896,2,3,0,50.1856,9.47516,-1.4871,1.90112
-49.5453,0.910422,0.817896,5,39,0,50.8149,9.37213,-1.63227,1.84208
-43.8066,0.979151,0.817896,2,3,0,49.4525,9.77615,-1.01463,1.40664
-45.0077,0.860061,0.817896,2,3,0,45.283,9.85958,-1.33945,1.48296
-44.6938,1,0.817896,2,3,0,45.4314,9.88915,-1.22707,1.39224
-44.3461,1,0.817896,2,3,0,44.9738,9.60241,-0.839871,1.57216
-46.3527,0.781011,0.817896,2,3,0,46.8759,9.68074,-1.17542,1.86931
-43.8391,0.984856,0.817896,2,7,0,46.0994,9.80799,-1.01201,1.42809
-46.3713,0.817758,0.817896,2,3,0,46.5613,9.30598,-1.27145,1.38146
-43.9309,1,0.817896,2,3,0,46.5365,9.75403,-0.980939,1.37451
-43.9956,0.980183,0.817896,2,3,0,44.1936,9.65968,-1.17438,1.54882
-44.3443,0.967715,0.817896,2,3,0,44.5708,9.55395,-1.24921,1.47715
-44.8571,0.893298,0.817896,2,3,0,45.7089,9.54649,-1.32721,1.44576
-44.8071,0.996425,0.817896,3,15,0,45.5665,9.79804,-0.760412,1.42741
-45.4105,0.894867,0.817896,2,3,0,46.6501,9.53918,-0.675317,1.54412
-44.7752,0.985073,0.817896,2,3,0,46.1817,9.92941,-1.17968,1.38284
-44.4177,1,0.817896,2,3,0,45.166,9.4509,-0.929958,1.48351
-45.2321,0.848506,0.817896,1,1,0,45.2689,9.37753,-0.85367,1.44266
-44.3259,0.87271,0.817896,2,3,0,46.5646,9.46625,-0.973528,1.42447
-44.4528,0.942646,0.817896,4,27,0,45.5907,9.85751,-1.17154,1.36555
-45.3632,0.936157,0.817896,2,3,0,45.5417,9.82144,-1.221,1.27291
-44.3113,0.822763,0.817896,4,19,0,47.3861,9.47137,-0.931137,1.4749
-44.2742,0.797457,0.817896,1,3,0,46.2947,9.74482,-1.13957,1.62336
-44.4453,0.845438,0.817896,2,7,0,46.6225,9.48963,-0.871372,1.45409
-47.7415,0.593064,0.817896,2,3,0,49.5187,9.33269,-1.44368,1.36076
-44.2953,1,0.817896,2,3,0,48.0381,9.45276,-1.07856,1.45503
-47.4241,0.79541,0.817896,2,3,0,47.953,9.19712,-0.804577,1.75117
-47.3499,0.979603,0.817896,2,3,0,48.1399,9.13162,-0.872876,1.64013
-47.4708,0.991344,0.817896,1,1,0,47.8672,9.12815,-0.850289,1.64557
-44.2118,0.861439,0.817896,2,3,0,48.9504,9.90457,-1.09855,1.46024
-44.0234,1,0.817896,2,3,0,44.3542,9.83591,-1.08114,1.39657
-44.0636,0.967983,0.817896,5,51,0,44.6828,9.76457,-1.01671,1.34656
-44.359,0.944504,0.817896,2,3,0,44.9147,9.58404,-1.15543,1.33517
-43.8414,1,0.817896,2,3,0,44.3095,9.61436,-1.0638,1.3857
-46.2911,0.694225,0.817896,2,3,0,46.9939,9.85342,-1.41228,1.33675
-44.2312,1,0.817896,2,3,0,46.3766,9.7919,-1.1264,1.34227
-45.2886,0.837394,0.817896,2,3,0,45.781,9.34488,-1.1,1.62208
-44.3753,0.99226,0.817896,3,11,0,45.6797,9.69117,-0.869708,1.62085
-44.6175,0.968195,0.817896,2,3,0,45.0806,9.7691,-0.760594,1.50049
-44.9128,0.986267,0.817896,3,7,0,44.9824,9.7767,-0.71978,1.52271
-45.6172,0.941935,0.817896,6,63,0,46.8024,9.53893,-1.42179,1.45863
-44.8888,0.901416,0.817896,2,3,0,47.3335,9.45725,-0.994718,1.32921
-44.3062,0.988229,0.817896,2,7,0,45.5522,9.68304,-1.27635,1.43844
-44.0291,1,0.817896,2,3,0,44.5903,9.85711,-1.00255,1.52351
-43.9921,0.988511,0.817896,6,63,0,44.3884,9.62415,-1.06287,1.35225
-44.3998,0.945504,0.817896,4,31,0,44.7915,9.67432,-0.827772,1.5923
-44.6383,0.974189,0.817896,1,1,0,44.6754,9.65874,-0.77944,1.59377
