# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2724386138
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-46.237,0.990308,0.807412,6,95,0,46.5477,9.29416,-1.02188,1.73962
-46.5655,0.974147,0.807412,1,1,0,46.7083,9.25001,-1.02893,1.74341
-44.5355,0.979227,0.807412,2,3,0,47.4185,9.48513,-0.883996,1.574
-44.1734,0.994165,0.807412,2,7,0,44.761,9.85144,-1.17983,1.49643
-45.2822,0.902498,0.807412,3,15,0,45.5249,9.46686,-0.734277,1.5546
-45.5903,0.90073,0.807412,2,3,0,46.9156,9.50269,-0.668567,1.54139
-45.942,0.967746,0.807412,3,11,0,46.7266,9.85725,-1.44916,1.46196
-44.4471,0.993491,0.807412,2,7,0,46.2205,9.73366,-1.18625,1.63446
-44.3253,0.856789,0.807412,1,3,0,47.2109,9.59725,-0.825044,1.4381
-45.2213,0.950691,0.807412,2,3,0,45.4742,9.60685,-0.677317,1.50805
-44.7555,0.995125,0.807412,5,35,0,45.6261,9.86586,-1.29583,1.50014
-44.7368,0.841372,0.807412,3,7,0,47.0854,9.51235,-0.790934,1.5393
-46.5427,0.845431,0.807412,3,11,0,47.3348,9.64147,-1.53862,1.57673
-44.2069,0.91196,0.807412,2,7,0,48.2129,9.54645,-1.09034,1.59458
-43.8566,0.996422,0.807412,2,3,0,44.3131,9.63582,-1.13246,1.53155
-44.3457,0.89356,0.807412,2,3,0,45.6255,9.58779,-0.854636,1.3939
-43.9826,0.971406,0.807412,4,19,0,44.783,9.62478,-1.18796,1.51662
-43.9826,0.768883,0.807412,1,3,0,46.7695,9.62478,-1.18796,1.51662
-44.3741,0.765442,0.807412,2,3,0,47.629,9.56982,-0.836384,1.42377
-44.3741,0.71762,0.807412,2,3,0,47.3095,9.56982,-0.836384,1.42377
-46.8793,0.80949,0.807412,2,3,0,47.3847,9.51005,-0.779016,1.87729
-45.24,0.994983,0.807412,4,31,0,47.251,9.429,-0.826857,1.63704
-44.1647,0.997049,0.807412,6,67,0,45.6069,9.73047,-1.24904,1.48921
-44.0386,0.996475,0.807412,4,19,0,44.2539,9.60069,-0.876262,1.46802
-44.0961,0.996608,0.807412,3,15,0,44.265,9.75867,-1.22817,1.47186
-47.5699,0.603614,0.807412,2,3,0,48.9071,10.0447,-0.578157,1.70581
-47.0328,0.993504,0.807412,3,7,0,50.2035,9.30908,-0.650306,1.48565
-47.0412,0.945121,0.807412,5,47,0,49.6306,9.98524,-1.39862,1.76213
-45.6248,0.987709,0.807412,2,3,0,47.8688,9.65077,-1.41155,1.63805
-43.9986,0.963355,0.807412,3,11,0,46.3836,9.67041,-0.971241,1.35571
-46.5587,0.695424,0.807412,2,3,0,47.2833,9.41655,-0.828542,1.82516
-45.3688,0.906189,0.807412,2,7,0,49.1849,9.74228,-0.662155,1.4679
-45.5854,0.988427,0.807412,3,15,0,46.3269,9.7095,-1.44981,1.52448
-44.1194,0.994008,0.807412,2,3,0,45.7639,9.77845,-1.2124,1.51846
-44.6931,0.892284,0.807412,2,3,0,46.2618,9.67017,-0.810711,1.35619
-43.8733,0.961177,0.807412,2,3,0,45.1056,9.60254,-0.954223,1.41433
-44.0051,0.989256,0.807412,2,7,0,44.1624,9.70385,-1.19503,1.53249
-43.9374,0.988898,0.807412,6,75,0,44.399,9.75124,-0.907292,1.42605
-46.6856,0.776997,0.807412,4,31,0,47.0404,9.24871,-0.748561,1.57573
-44.67,0.785267,0.807412,2,3,0,50.1929,9.79504,-0.848242,1.6426
-46.2144,0.888258,0.807412,2,3,0,46.8357,9.56468,-1.40312,1.31847
-44.1823,0.971895,0.807412,2,3,0,47.1438,9.63507,-1.22128,1.55
-44.7392,0.972588,0.807412,2,3,0,44.7808,9.66406,-1.29276,1.61101
-45.1407,0.920375,0.807412,4,27,0,46.8866,9.75676,-1.32018,1.33723
-44.2243,0.999113,0.807412,2,3,0,45.6524,9.54841,-1.20416,1.42207
-44.8503,0.893828,0.807412,2,3,0,45.7026,9.45992,-0.962332,1.33923
-43.8726,1,0.807412,2,3,0,44.9662,9.72027,-0.907944,1.50457
-45.2789,0.81328,0.807412,2,3,0,45.7727,9.87615,-0.847978,1.31887
-44.5428,1,0.807412,2,3,0,45.785,9.41659,-1.10328,1.45369
-44.221,0.855766,0.807412,2,3,0,46.503,9.73222,-1.21897,1.56596
-45.0767,0.84678,0.807412,2,3,0,47.2129,9.53088,-0.825258,1.33867
-46.5794,0.893989,0.807412,2,3,0,46.7032,9.53171,-0.707369,1.29303
-49.0772,0.696681,0.807412,3,7,0,50.5353,10.0618,-1.44166,1.93316
-44.9173,0.974716,0.807412,2,3,0,50.4456,9.79063,-1.25546,1.65772
-44.9381,0.997129,0.807412,5,43,0,45.7348,9.98325,-1.17475,1.42624
-44.6043,0.990671,0.807412,2,3,0,45.5853,9.42202,-1.1485,1.45064
-44.4788,0.957368,0.807412,2,3,0,45.3946,9.43088,-1.10149,1.53124
-45.8293,0.838821,0.807412,3,7,0,46.7332,9.30519,-1.23958,1.45414
-44.3653,1,0.807412,2,3,0,46.0542,9.92765,-1.06051,1.42498
-44.1615,0.99197,0.807412,6,71,0,44.8227,9.88915,-1.09615,1.43705
-43.9504,0.951033,0.807412,2,3,0,44.9365,9.55304,-1.02616,1.401
-45.1716,0.78204,0.807412,2,3,0,46.1827,9.90485,-1.31183,1.58026
-45.6939,0.903511,0.807412,3,7,0,47.3112,9.70049,-1.09835,1.20703
-47.644,0.638766,0.807412,3,7,0,49.5358,9.788,-0.989432,2.00047
-47.7773,0.951522,0.807412,2,7,0,50.5024,9.62329,-0.621803,1.91731
-44.4568,1,0.807412,2,3,0,47.7373,9.57172,-0.803151,1.5168
-44.4864,0.988871,0.807412,5,51,0,45.1399,9.53299,-0.820854,1.52112
-44.3467,0.98266,0.807412,6,95,0,45.2602,9.77621,-0.975297,1.32126
-45.4775,0.780352,0.807412,2,7,0,46.6832,9.7605,-1.33777,1.68878
-44.2114,0.937916,0.807412,2,3,0,46.7946,9.90992,-1.07054,1.49605
-45.2518,0.899718,0.807412,2,3,0,45.7324,9.74288,-1.40855,1.5202
-44.3944,0.982938,0.807412,3,7,0,45.4665,9.70435,-1.29511,1.48997
-45.4522,0.894646,0.807412,2,3,0,46.1634,9.98107,-1.31161,1.50404
-45.0109,0.978746,0.807412,2,3,0,46.3566,9.63112,-0.730405,1.4074
-44.9171,0.997415,0.807412,4,23,0,45.8903,9.58371,-0.766047,1.39152
-46.7925,0.833465,0.807412,3,15,0,47.5083,9.62753,-1.54885,1.62633
-44.5081,1,0.807412,2,3,0,46.9733,9.82886,-1.05054,1.65488
-43.9441,1,0.807412,2,3,0,44.6243,9.73098,-0.889744,1.50802
-45.8715,0.839655,0.807412,2,3,0,46.7257,9.74766,-0.624084,1.64505
-45.5397,0.980292,0.807412,3,7,0,47.465,9.73503,-1.42842,1.42442
-44.7659,0.87867,0.807412,3,7,0,47.6051,9.47954,-0.833771,1.58153
-44.9157,0.81279,0.807412,2,3,0,47.0984,9.53538,-1.20905,1.66698
-44.5179,0.97796,0.807412,3,11,0,46.1519,9.78227,-0.828506,1.38455
-45.0197,0.953782,0.807412,2,3,0,45.6191,9.53452,-1.35052,1.4841
-45.5348,0.839569,0.807412,2,3,0,48.7954,9.78747,-0.687936,1.3953
-44.1175,1,0.807412,3,7,0,45.5124,9.63166,-0.880489,1.56124
-44.4914,0.969706,0.807412,2,3,0,44.8052,9.63959,-1.26998,1.37906
-46.169,0.818347,0.807412,2,3,0,46.6673,9.99907,-0.72536,1.67486
-44.7036,0.986272,0.807412,2,7,0,47.1083,9.40598,-1.01595,1.4091
-43.7483,0.886934,0.807412,2,3,0,46.1026,9.76933,-1.0277,1.50923
-43.6738,0.998181,0.807412,3,7,0,43.7756,9.73177,-1.03276,1.49666
-44.4387,0.865564,0.807412,2,3,0,45.4325,9.67219,-1.02121,1.29276
-47.5789,0.533985,0.807412,3,7,0,50.0941,9.52522,-1.23387,1.95361
-45.2608,0.912101,0.807412,3,7,0,49.9418,9.83969,-1.14304,1.26292
-44.3157,1,0.807412,2,3,0,45.595,9.57569,-0.91468,1.60968
-47.2571,0.77013,0.807412,2,3,0,47.6366,9.75445,-0.497188,1.45654
-47.8861,0.870488,0.807412,1,1,0,48.4493,9.68046,-0.452393,1.44671
-45.9342,1,0.807412,3,7,0,47.6998,9.59507,-0.612718,1.46085
-47.0074,0.956503,0.807412,3,11,0,47.4687,9.42672,-0.562012,1.50264
-44.5093,0.953127,0.807412,2,3,0,48.24,9.79455,-0.793689,1.53593
-44.4141,0.999558,0.807412,4,23,0,44.555,9.58412,-1.26135,1.41302
-44.8671,0.701186,0.807412,2,3,0,47.9141,10.007,-0.994488,1.44897
-43.9541,0.911713,0.807412,2,3,0,46.1452,9.64797,-0.885935,1.44318
-44.7599,0.904686,0.807412,2,3,0,45.1543,9.67447,-1.12681,1.70374
-44.3956,0.964928,0.807412,4,31,0,46.0728,9.62744,-1.08884,1.65577
-46.2399,0.720637,0.807412,2,3,0,48.8821,9.96872,-1.42137,1.47211
-43.6471,0.999746,0.807412,3,11,0,45.9739,9.71331,-1.07777,1.45732
-44.5517,0.782624,0.807412,1,3,0,45.7044,9.47297,-1.06092,1.61824
-43.9293,0.996846,0.807412,2,3,0,44.6887,9.78954,-0.916634,1.47372
-46.9687,0.489112,0.807412,2,3,0,50.6056,9.78281,-1.53111,1.38953
-48.3659,0.884033,0.807412,4,23,0,49.4627,9.98313,-1.58589,1.4317
-43.942,0.982351,0.807412,2,3,0,48.8056,9.71134,-1.03324,1.35253
-44.2942,0.853004,0.807412,5,47,0,45.7054,9.87785,-0.911484,1.53479
-44.1284,1,0.807412,2,3,0,44.3201,9.86528,-0.938937,1.50632
-43.8139,1,0.807412,2,3,0,44.2016,9.6912,-0.974283,1.54516
-44.3924,0.953847,0.807412,2,3,0,44.5689,9.76805,-0.864455,1.36702
-44.7033,0.981395,0.807412,3,11,0,44.9416,9.87509,-0.840674,1.40103
-46.8496,0.855931,0.807412,2,3,0,46.9862,9.91239,-0.730213,1.28536
-44.9161,0.644118,0.807412,2,3,0,51.336,9.68982,-0.723995,1.43232
-44.7408,0.955689,0.807412,3,11,0,46.845,9.65374,-1.23287,1.65764
-44.6948,0.958696,0.807412,4,19,0,46.097,9.74208,-0.786743,1.38641
-45.5991,0.814796,0.807412,1,1,0,45.6878,9.81716,-0.719854,1.35924
-47.0591,0.789364,0.807412,7,247,0,49.4072,10.1539,-0.835591,1.39985
-44.6507,1,0.807412,2,3,0,47.3806,9.48516,-1.15316,1.35203
-45.4484,0.825659,0.807412,2,3,0,46.887,9.59743,-1.42463,1.4781
-45.4484,0.481276,0.807412,2,3,0,54.5806,9.59743,-1.42463,1.4781
-44.5646,0.989601,0.807412,2,3,0,46.276,9.43649,-1.17265,1.50284
-44.0617,0.935104,0.807412,2,3,0,45.6434,9.84609,-1.15233,1.47924
-44.3884,0.883889,0.807412,2,3,0,45.5309,9.72285,-0.789131,1.50512
-44.3505,0.983305,0.807412,2,3,0,44.932,9.54163,-0.86063,1.55282
-46.9364,0.73219,0.807412,2,3,0,48.0437,9.69012,-0.50014,1.51226
-44.4509,1,0.807412,2,7,0,47.1772,9.81849,-0.834148,1.567
-46.0897,0.804268,0.807412,2,3,0,46.7922,9.53763,-1.45334,1.62458
-45.7177,0.989555,0.807412,4,19,0,46.7646,9.68442,-1.346,1.72288
-47.8215,0.897678,0.807412,6,87,0,48.6311,9.64659,-0.721415,1.19871
-45.6711,0.910441,0.807412,3,7,0,49.5496,9.72435,-1.34999,1.71178
-44.2972,0.938437,0.807412,2,3,0,47.0316,9.55236,-1.06145,1.3365
-45.722,0.85323,0.807412,2,3,0,46.3052,9.73261,-0.960286,1.21395
-43.9412,0.980714,0.807412,2,3,0,46.1785,9.70514,-0.879334,1.46844
-44.8917,0.904151,0.807412,3,7,0,45.4107,9.57719,-1.11264,1.71045
-45.174,0.942893,0.807412,4,27,0,46.5821,9.96304,-0.864725,1.63513
-45.0499,0.887107,0.807412,4,31,0,47.8077,10.0034,-0.958802,1.60499
-44.1005,0.990076,0.807412,2,3,0,45.3182,9.56607,-1.19002,1.42765
-44.1005,0.543384,0.807412,1,3,0,48.4919,9.56607,-1.19002,1.42765
-44.055,0.882546,0.807412,3,11,0,45.648,9.81932,-1.17685,1.44542
-45.7393,0.703838,0.807412,3,7,0,47.6677,9.69697,-0.615037,1.58708
-46.2574,0.933727,0.807412,4,23,0,47.335,9.64032,-1.50189,1.43861
-44.9729,1,0.807412,2,3,0,46.6234,9.51584,-1.30042,1.39265
-44.147,0.993493,0.807412,5,47,0,45.4108,9.83089,-1.03035,1.58789
-45.1938,0.925637,0.807412,3,15,0,45.658,9.4045,-0.811054,1.46626
-43.8675,0.994763,0.807412,3,15,0,45.26,9.71473,-1.12607,1.54605
-43.9793,0.950438,0.807412,4,23,0,44.6103,9.52971,-1.00427,1.42729
-44.1449,0.993694,0.807412,3,7,0,44.2457,9.53472,-1.06292,1.37148
-43.9249,1,0.807412,2,3,0,44.3481,9.72034,-1.15308,1.54433
-46.574,0.820941,0.807412,2,3,0,46.9715,9.45603,-1.35456,1.29612
-47.0446,0.993631,0.807412,3,7,0,48.1278,9.97198,-0.663406,1.7876
-47.1421,0.988527,0.807412,2,7,0,47.7853,10.0023,-0.803514,1.86255
-46.7992,0.994515,0.807412,3,7,0,48.0655,9.49294,-1.30897,1.23906
-44.4161,1,0.807412,2,3,0,46.9994,9.5914,-0.961066,1.64884
-44.3789,0.876604,0.807412,2,3,0,46.5333,9.93583,-1.07643,1.52012
-44.889,0.792334,0.807412,2,3,0,47.0141,9.73245,-0.71611,1.53726
-46.7635,0.871192,0.807412,2,3,0,47.4453,9.57915,-1.47292,1.33573
-44.4522,1,0.807412,2,3,0,46.5191,9.60781,-1.214,1.3449
-45.2396,0.902351,0.807412,4,31,0,46.3477,9.45478,-1.33259,1.49901
-43.8458,0.948617,0.807412,2,7,0,46.2672,9.56494,-0.983138,1.48252
-47.0373,0.730341,0.807412,2,3,0,47.2128,9.62308,-0.70237,1.88169
-44.7726,0.905583,0.807412,3,7,0,49.4698,9.6576,-0.737355,1.55795
-45.256,0.858997,0.807412,4,23,0,47.269,9.76884,-1.39448,1.56232
-44.1472,0.996177,0.807412,2,3,0,45.3563,9.73316,-1.18575,1.57613
-44.3631,0.86823,0.807412,3,7,0,45.9636,9.58206,-0.831561,1.42464
-44.198,0.865168,0.807412,2,3,0,45.9982,9.90481,-0.994047,1.46631
-44.0282,0.951386,0.807412,2,3,0,45.0112,9.53225,-0.940905,1.46685
-45.3643,0.662949,0.807412,2,3,0,48.1497,10.0397,-0.879643,1.47123
-44.1379,0.984818,0.807412,3,11,0,45.8918,9.72042,-1.13929,1.60214
-44.3104,0.976339,0.807412,2,3,0,44.6459,9.77952,-1.03754,1.64055
-45.6154,0.755868,0.807412,1,3,0,48.1809,9.42304,-0.721509,1.57505
-46.524,0.863302,0.807412,2,3,0,49.0381,9.56336,-0.765082,1.8457
-44.9099,0.973964,0.807412,2,7,0,47.0686,9.80237,-1.09019,1.71591
-45.3406,0.960389,0.807412,2,7,0,46.3964,9.79401,-1.35655,1.63773
-46.5752,0.922089,0.807412,2,3,0,47.3712,9.95242,-1.19554,1.83424
-45.7217,1,0.807412,3,7,0,47.8607,9.46011,-1.19533,1.2762
-44.8949,0.937251,0.807412,2,3,0,47.2444,9.56248,-1.3309,1.55598
-44.5401,0.89989,0.807412,2,3,0,46.5427,9.88174,-1.16752,1.59755
-45.4867,0.873478,0.807412,3,7,0,47.1486,9.53165,-0.948296,1.77383
-44.12,1,0.807412,2,3,0,45.711,9.88938,-1.06224,1.50556
-44.7945,0.920155,0.807412,2,3,0,45.4452,9.42671,-0.924583,1.39674
-43.8528,0.903315,0.807412,2,3,0,46.0501,9.75787,-1.11581,1.39675
-48.9849,0.634371,0.807412,3,15,0,49.7451,10.0963,-0.928888,2.03179
-45.3231,1,0.807412,2,3,0,49.1455,9.99769,-1.17899,1.63846
-44.6182,0.966218,0.807412,2,3,0,46.102,9.94151,-1.16228,1.42604
-44.3335,1,0.807412,2,3,0,44.6415,9.92036,-1.11363,1.44737
-46.1996,0.854118,0.807412,2,3,0,46.7374,10.0843,-1.30767,1.53126
-46.4256,0.982605,0.807412,7,183,0,47.822,10.0198,-0.725012,1.40417
-44.8166,0.762541,0.807412,2,3,0,49.1765,9.58918,-0.776317,1.61263
-44.2036,0.862398,0.807412,2,3,0,46.6222,9.62111,-1.16562,1.59589
-44.2584,0.98345,0.807412,6,75,0,44.8721,9.53783,-0.877602,1.53514
-44.4055,0.841722,0.807412,2,3,0,46.3522,9.87548,-0.866,1.51729
-44.1068,0.897677,0.807412,3,7,0,45.6709,9.54764,-1.18717,1.47816
-44.3777,0.961032,0.807412,2,3,0,44.986,9.77661,-0.849074,1.38716
-43.8652,0.921977,0.807412,2,3,0,45.4174,9.59944,-1.07238,1.54444
-43.9941,0.99061,0.807412,2,3,0,44.1129,9.52892,-1.0028,1.52335
-44.7259,0.945392,0.807412,2,7,0,44.9778,9.49815,-1.26334,1.55442
-45.6527,0.854028,0.807412,3,11,0,47.6277,9.45729,-0.6897,1.56952
-44.9667,1,0.807412,1,1,0,45.5893,9.52543,-0.752375,1.56863
-43.816,1,0.807412,2,3,0,44.9134,9.7491,-1.0886,1.53792
-44.1628,0.881068,0.807412,1,3,0,45.3823,9.60675,-0.90657,1.3755
-44.2446,0.916791,0.807412,2,7,0,45.3542,9.72542,-0.950626,1.62984
-43.6304,0.984543,0.807412,3,7,0,44.5182,9.66788,-1.03521,1.46779
-44.9063,0.743882,0.807412,1,3,0,46.1965,9.69534,-1.15987,1.71397
-43.9653,0.871754,0.807412,5,39,0,47.7325,9.75154,-0.88457,1.46665
-47.721,0.64946,0.807412,3,7,0,48.1274,9.46742,-1.45452,1.84178
-45.2865,0.995146,0.807412,2,7,0,47.9951,9.69532,-1.30765,1.69112
-45.4541,0.967139,0.807412,2,3,0,46.3891,9.88242,-1.21662,1.72265
-44.6165,1,0.807412,2,3,0,45.7321,9.927,-1.08139,1.60707
-44.2407,0.977923,0.807412,3,15,0,45.3129,9.51536,-0.895914,1.51531
-45.2082,0.829171,0.807412,2,3,0,46.4811,9.36781,-1.17615,1.40792
-45.3131,0.996671,0.807412,3,7,0,46.2214,10.0059,-0.867071,1.61247
-44.5467,0.947579,0.807412,3,15,0,46.2461,9.45923,-1.14535,1.39241
-44.7636,0.985094,0.807412,6,115,0,45.423,9.92502,-0.834035,1.49555
-44.8872,0.950898,0.807412,4,27,0,45.955,9.77318,-1.09897,1.71797
-44.3142,0.987115,0.807412,4,31,0,45.6614,9.5223,-1.0883,1.3549
-44.0067,0.973213,0.807412,2,3,0,45.0527,9.86579,-1.02728,1.44883
-45.0576,0.886865,0.807412,2,3,0,45.4803,9.97175,-1.24932,1.51374
-45.7793,0.794523,0.807412,4,31,0,48.7357,9.93542,-1.1007,1.2621
-44.256,0.967407,0.807412,2,3,0,46.6851,9.76866,-0.861271,1.39638
-45.0507,0.950089,0.807412,5,43,0,45.5421,9.82154,-1.07893,1.73023
-44.48,0.929795,0.807412,2,3,0,46.5357,9.76848,-0.833045,1.60195
-44.2571,0.989134,0.807412,2,3,0,44.7948,9.7512,-0.892032,1.60274
-44.886,0.956329,0.807412,3,7,0,45.2318,9.72948,-0.785315,1.65162
-44.4027,0.977111,0.807412,3,7,0,45.4485,9.66518,-1.23719,1.35753
-44.0209,0.993272,0.807412,5,47,0,44.6546,9.75328,-0.939854,1.57441
-43.9421,0.994839,0.807412,3,15,0,44.27,9.72335,-0.997392,1.35965
-44.738,0.787542,0.807412,4,31,0,46.4436,9.73555,-1.07527,1.70752
-45.7551,0.906949,0.807412,4,31,0,46.9067,9.53052,-0.714954,1.70436
-43.8252,0.859517,0.807412,2,3,0,47.5709,9.6145,-0.936563,1.45393
-44.3743,0.906004,0.807412,2,3,0,44.8662,9.54994,-1.12523,1.61923
-44.8696,0.971876,0.807412,2,7,0,45.437,9.54556,-0.9291,1.69536
-46.0035,0.928127,0.807412,2,3,0,46.6051,9.70957,-0.805584,1.81656
-45.1754,0.988929,0.807412,3,7,0,47.1258,9.37275,-1.09242,1.37197
-45.4211,0.986077,0.807412,3,11,0,45.9097,10.0501,-0.985426,1.62963
-44.6189,0.954388,0.807412,2,3,0,46.6965,9.56128,-0.99458,1.67583
-46.1784,0.897377,0.807412,2,3,0,46.6093,9.64196,-0.910343,1.8614
-45.6429,1,0.807412,1,1,0,46.2126,9.61843,-0.948345,1.80869
-45.3186,0.98435,0.807412,2,3,0,46.4471,9.46652,-0.859929,1.70041
-47.3533,0.88942,0.807412,2,3,0,48.4002,9.89328,-1.32575,1.22094
-46.1919,1,0.807412,3,7,0,48.1451,10.0317,-1.25345,1.34579
