# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 43529408
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.019,0.935713,0.770486,2,7,0,147.405,0.358553,0.109744,9.94634
-146.187,0.969246,0.770486,2,3,0,147.508,0.137773,-0.0959333,9.51033
-146.798,0.698653,0.770486,2,3,0,150.478,0.285966,-0.162776,7.91806
-146.554,1,0.770486,3,7,0,147.281,0.261118,-0.673887,9.02122
-147.269,0.938515,0.770486,2,3,0,147.936,0.0179459,0.149152,10.1087
-146.742,1,0.770486,2,3,0,147.632,0.0183269,0.187832,9.31907
-146.846,0.804266,0.770486,3,7,0,149.927,0.449452,-0.553893,8.91681
-147.022,0.986321,0.770486,2,7,0,147.729,0.429497,0.0915269,8.01705
-148.638,0.6322,0.770486,3,7,0,151.087,0.265951,-0.485565,10.9694
-148.863,0.979045,0.770486,3,7,0,149.209,0.218916,-0.618586,11
-149.255,0.969546,0.770486,1,1,0,149.526,0.167885,-0.656984,11.1727
-146.804,0.976394,0.770486,3,7,0,149.278,0.281252,0.209046,8.10908
-146.896,0.926725,0.770486,3,7,0,148.386,0.17912,-0.424267,10.0573
-147.159,0.734027,0.770486,4,15,0,151.255,0.372304,0.444318,9.45407
-146.45,0.954039,0.770486,3,7,0,148.783,0.0490031,-0.37346,9.1535
-146.163,1,0.770486,2,3,0,146.52,0.320039,0.0870268,9.17607
-147.739,0.636925,0.770486,2,3,0,150.834,0.469022,0.427727,8.11177
-146.074,0.915355,0.770486,2,3,0,149.211,0.307655,-0.341594,8.63105
-145.953,0.990565,0.770486,3,15,0,146.2,0.230185,-0.0489764,9.1855
-146.958,0.898409,0.770486,2,3,0,146.984,-0.0467374,-0.327654,9.19508
-146.73,0.988332,0.770486,2,7,0,147.406,0.283917,-0.187835,9.99655
-146.747,0.956608,0.770486,3,15,0,147.869,0.180475,0.26068,8.3006
-146.574,0.995765,0.770486,2,7,0,147.167,0.472083,-0.217231,8.65546
-147.977,0.765194,0.770486,3,7,0,150.402,0.171678,0.768516,9.52431
-147.732,0.949883,0.770486,2,3,0,149.214,0.226024,0.573732,10.0232
-147.086,1,0.770486,2,3,0,147.942,0.0934169,0.429293,9.64622
-146.129,0.870375,0.770486,2,3,0,148.701,0.24584,0.0228838,8.47669
-146.932,0.916136,0.770486,2,7,0,147.307,0.0195216,0.294095,8.94428
-146.469,0.919337,0.770486,2,3,0,148.481,0.0662105,-0.452217,9.00072
-146.647,0.986166,0.770486,2,3,0,146.811,0.052892,-0.435526,8.64076
-148.525,0.756512,0.770486,4,15,0,150.243,-0.0497248,-0.981922,9.14647
-150.338,0.791801,0.770486,3,15,0,153.548,-0.348556,0.196344,9.46225
-149.098,1,0.770486,2,3,0,151.263,-0.238198,-0.0131373,8.63292
-149.846,0.954531,0.770486,3,15,0,151.566,0.730619,-0.33243,9.62952
-148.199,0.988493,0.770486,2,3,0,151.54,0.471991,-0.835147,7.92609
-148.199,0.4631,0.770486,2,3,0,155.792,0.471991,-0.835147,7.92609
-146.614,1,0.770486,3,7,0,148.189,0.104881,0.311975,9.32185
-147.417,0.837802,0.770486,2,7,0,149.368,-0.055806,-0.410741,9.83453
-147.674,0.962946,0.770486,2,3,0,148.635,0.320754,-0.434406,10.4003
-147.389,0.99334,0.770486,2,7,0,148.444,0.387648,-0.67654,9.68235
-149.721,0.797195,0.770486,2,3,0,150.96,0.631746,-0.202283,10.3394
-147.61,0.904508,0.770486,2,3,0,151.668,0.0560521,0.380473,8.24405
-147.53,0.899023,0.770486,2,3,0,149.728,0.445024,-0.829013,8.95663
-147.005,0.967873,0.770486,2,3,0,148.383,0.472739,-0.472557,8.22885
-147.143,0.978332,0.770486,3,7,0,147.887,0.411986,-0.742389,8.45797
-147.855,0.907102,0.770486,2,7,0,148.647,0.589974,-0.516875,9.02332
-148.681,0.864013,0.770486,3,11,0,151.816,0.14017,0.919495,8.79446
-149.541,0.758946,0.770486,2,3,0,152.504,-0.0682845,0.740231,8.35435
-148.964,0.983953,0.770486,4,15,0,150.464,0.0331641,0.809093,8.44046
-147.488,1,0.770486,2,3,0,149.821,0.377691,-0.296072,10.2335
-147.466,0.985332,0.770486,3,7,0,148.375,0.169427,-0.481645,10.3913
-147.774,0.978629,0.770486,2,3,0,148.068,0.286165,-0.527324,10.4359
-147.532,0.881618,0.770486,3,7,0,150.917,0.157899,0.655997,8.72505
-147.821,0.838574,0.770486,3,7,0,150.599,0.312983,-1.04314,8.92272
-147.409,0.993178,0.770486,2,7,0,148.548,0.0915125,-0.881233,8.92727
-150.324,0.832687,0.770486,3,15,0,151.101,0.262498,1.24422,9.14514
-151.298,0.884753,0.770486,3,7,0,154.568,-0.0952554,1.06529,10.4918
-147.285,1,0.770486,3,7,0,151.473,0.48799,0.09345,8.01
-147.647,0.948598,0.770486,1,1,0,147.738,0.499289,0.153004,7.87453
-146.365,0.97668,0.770486,2,3,0,148.176,0.0901692,-0.417876,9.25934
-146.479,0.971639,0.770486,2,7,0,146.951,0.386473,0.133517,8.42577
-146.529,0.996692,0.770486,4,23,0,146.65,0.42374,0.140131,8.62665
-146.183,0.958252,0.770486,3,11,0,147.302,0.347439,-0.39886,8.87436
-146.198,0.996939,0.770486,3,7,0,146.461,0.35817,-0.25273,8.45811
-149.228,0.686073,0.770486,2,3,0,149.734,0.358929,-0.91598,10.5039
-147.092,0.952723,0.770486,2,3,0,150.545,0.13317,0.541872,9.07732
-146.354,1,0.770486,2,3,0,147.325,0.385937,0.0811207,9.13606
-146.775,0.97023,0.770486,2,3,0,147.168,0.0370509,-0.0311668,9.84942
-147.141,0.979099,0.770486,3,7,0,147.45,0.556946,-0.187061,8.69235
-146.405,0.999535,0.770486,3,15,0,147.417,0.170739,0.279054,8.76248
-146.285,0.99508,0.770486,3,7,0,146.876,0.129856,-0.477485,9.00236
-147.66,0.919285,0.770486,3,7,0,147.967,-0.00237055,-0.458123,10.2648
-148.537,0.855165,0.770486,2,3,0,149.911,-0.223702,-0.259383,9.18755
-149.496,0.785938,0.770486,2,7,0,154.035,-0.0431286,0.849514,8.57145
-147.753,1,0.770486,2,3,0,149.353,0.00230681,0.489631,8.60352
-147.245,0.989863,0.770486,3,11,0,148.67,0.0955196,0.329011,10.0622
-146.439,0.948405,0.770486,2,3,0,148.311,0.235027,-0.461452,9.58299
-147.587,0.887694,0.770486,2,3,0,148.19,0.228658,0.714882,8.96248
-148.341,0.888806,0.770486,2,7,0,150.189,0.253408,-1.11203,8.29234
-146.055,0.937048,0.770486,2,3,0,149.506,0.17355,-0.369273,9.00851
-146.602,0.822078,0.770486,1,3,0,148.198,0.180788,0.394848,9.15199
-146.766,0.943153,0.770486,2,3,0,147.464,0.116071,0.180443,8.3316
-146.243,0.963942,0.770486,2,3,0,147.235,0.279148,-0.380986,9.40899
-146.838,0.912114,0.770486,2,7,0,148.029,0.1193,0.0729242,10.0678
-145.966,0.997572,0.770486,2,3,0,146.897,0.275792,-0.288357,8.74498
-146.317,0.96163,0.770486,3,7,0,146.493,0.239381,0.285987,8.89964
-146.296,0.994752,0.770486,3,7,0,146.651,0.248383,-0.143565,9.68637
-146.81,0.956732,0.770486,2,3,0,147.07,0.142509,-0.122287,10.1349
-147.484,0.952327,0.770486,2,7,0,148.116,0.443742,-0.476021,7.80344
-146.112,1,0.770486,2,3,0,147.438,0.297776,-0.423132,8.77758
-150.17,0.622496,0.770486,2,3,0,150.58,0.656053,-0.529486,10.2295
-147.49,1,0.770486,2,3,0,150.609,0.314236,-0.262376,7.63037
-145.938,1,0.770486,2,3,0,147.451,0.22197,-0.0477199,8.76066
-148.171,0.724901,0.770486,2,3,0,149.681,0.567678,-0.480396,7.77634
-146.423,1,0.770486,2,7,0,148.384,0.257283,0.15843,8.33211
-147.441,0.923025,0.770486,2,3,0,147.797,0.557164,-0.327121,8.1352
-146.081,1,0.770486,2,3,0,147.331,0.2869,-0.120473,8.44838
-146.676,0.950821,0.770486,2,3,0,146.812,0.388801,-0.314385,8.08704
-146.016,0.980707,0.770486,2,3,0,147.093,0.217638,-0.180985,8.557
-148.915,0.786843,0.770486,2,3,0,149.078,0.58138,-0.116841,7.41581
-148.871,0.987231,0.770486,2,7,0,149.784,0.672236,-0.414999,7.8102
-148.967,0.991626,0.770486,3,7,0,150.724,0.329264,0.842235,10.028
-146.213,0.975169,0.770486,3,7,0,149.411,0.170062,-0.295506,8.46391
-146.538,0.977535,0.770486,2,3,0,146.636,0.136387,-0.136351,8.24082
-147.562,0.936085,0.770486,2,3,0,147.641,0.121686,0.00858323,7.80816
-146.911,1,0.770486,2,3,0,147.783,0.357666,-0.0398323,9.94649
-146.186,0.881791,0.770486,2,7,0,148.104,0.142329,0.130267,8.87829
-145.924,1,0.770486,2,3,0,146.214,0.234927,-0.220522,8.74435
-146.443,0.871186,0.770486,2,3,0,147.063,0.333496,0.165177,9.42534
-151.11,0.673829,0.770486,2,3,0,151.405,0.254279,0.263159,6.92499
-147.967,1,0.770486,2,3,0,151.542,0.597036,0.21486,9.14402
-148.149,0.969671,0.770486,1,1,0,148.462,0.598799,0.269209,9.23768
-146.082,0.946322,0.770486,2,3,0,149.221,0.335962,-0.328797,8.80523
-145.966,0.998713,0.770486,2,3,0,146.112,0.184504,-0.124904,8.73479
-147.099,0.873493,0.770486,2,3,0,147.337,-0.0658513,-0.228178,8.87925
-146.658,0.901763,0.770486,2,3,0,149.027,0.23688,-0.60501,8.32631
-146.513,1,0.770486,3,7,0,146.816,0.227768,0.319644,9.40566
-147.075,0.939985,0.770486,2,3,0,147.684,0.045405,-0.662882,9.4537
-146.629,0.997415,0.770486,3,7,0,147.276,0.121224,-0.643195,8.9563
-147.527,0.8882,0.770486,2,3,0,148.306,0.120778,-0.607466,7.97373
-148.069,0.921259,0.770486,2,3,0,149.087,0.595469,0.333441,8.95154
-147.42,0.995784,0.770486,2,7,0,148.57,0.45319,0.366452,9.49352
-148.834,0.781503,0.770486,1,1,0,148.886,0.589407,0.416577,9.67635
-149.21,0.90355,0.770486,2,3,0,151.817,0.552312,0.701624,8.08669
-146.925,1,0.770486,2,3,0,149.875,0.232587,0.468098,9.49367
-146.949,0.98507,0.770486,3,7,0,147.895,0.151774,-0.747455,8.56559
-150.714,0.749644,0.770486,2,3,0,151.473,0.0148427,0.887699,11.0487
-151.556,0.911734,0.770486,3,15,0,155.363,0.686248,-1.23294,7.79146
-146.635,0.863925,0.770486,2,3,0,154.483,0.484406,-0.131741,8.73516
-146.646,0.985773,0.770486,3,7,0,147.225,0.352002,0.272279,8.39802
-146.183,0.998613,0.770486,3,11,0,146.775,0.208135,-0.366409,9.42454
-146.098,0.978547,0.770486,3,15,0,146.654,0.158742,-0.0117992,8.66018
-146.883,0.909994,0.770486,3,7,0,147.285,0.275419,0.13116,10.0294
-146.538,0.902557,0.770486,3,11,0,148.63,0.13007,0.325489,9.17241
-146.25,0.975037,0.770486,3,11,0,147.106,0.389973,0.0354409,8.84393
-149.33,0.638635,0.770486,2,3,0,151.236,0.31231,0.986679,8.31651
-148.098,1,0.770486,3,7,0,149.415,0.219815,0.817644,8.73701
-147.318,0.919351,0.770486,2,3,0,149.49,0.110349,0.368976,8.23908
-147.684,0.794259,0.770486,2,7,0,149.99,0.511227,0.46469,8.75107
-148.292,0.968167,0.770486,3,15,0,148.683,0.498693,0.671978,8.85398
-148.556,0.998008,0.770486,3,15,0,149.453,-0.099014,-0.877451,9.38246
-147.556,0.858358,0.770486,2,3,0,152.258,0.358734,-0.910131,8.37343
-146.3,0.986925,0.770486,2,3,0,148.042,0.0820018,0.0210948,9.35388
-146.783,0.871057,0.770486,2,3,0,147.456,0.257832,-0.061477,10.079
-146.683,1,0.770486,2,3,0,146.897,0.299844,-0.0639468,9.93134
-146.782,0.980757,0.770486,1,1,0,146.882,0.323541,-0.0898014,9.95594
-149.752,0.796651,0.770486,2,7,0,150.014,0.0467501,0.28371,7.43316
-146.47,1,0.770486,2,3,0,149.77,0.31697,0.154558,8.30521
-148.792,0.850459,0.770486,3,7,0,149.035,0.0149177,-0.202764,11.1531
-146.72,0.964882,0.770486,3,13,0,149.682,0.145427,0.22069,8.33804
-147.015,0.989715,0.770486,3,15,0,147.13,0.175987,0.312783,8.20156
-146.306,0.981029,0.770486,2,3,0,147.405,0.243865,-0.210668,9.6861
-147.54,0.901314,0.770486,2,3,0,148.128,0.175766,0.105722,10.5653
-146.544,0.993683,0.770486,2,3,0,148.228,0.0842905,0.0575049,8.496
-146.489,0.977225,0.770486,2,3,0,147.172,0.0319346,-0.0118091,9.36982
-146.006,0.980373,0.770486,2,3,0,146.873,0.246563,-0.179174,9.31342
-146.697,0.887174,0.770486,2,3,0,147.126,0.462676,-0.131277,9.23686
-146.087,0.972525,0.770486,3,7,0,147.185,0.115176,-0.190014,8.89566
-146.585,0.950229,0.770486,2,3,0,146.86,0.0973,-0.534589,8.66155
-146.312,0.861541,0.770486,1,3,0,148.076,0.343516,-0.216781,9.44992
-147.026,0.751489,0.770486,1,3,0,149.218,-0.0100842,0.0788105,8.57266
-146.482,1,0.770486,2,3,0,147.217,0.307126,0.124512,9.61771
-146.582,0.963628,0.770486,2,3,0,147.164,0.0834618,-0.0702656,8.38508
-146.211,0.855607,0.770486,2,7,0,147.958,0.309942,0.026947,9.39287
-148.976,0.802282,0.770486,2,3,0,149.122,-0.137008,0.253448,10.5971
-147.241,0.99398,0.770486,3,7,0,149.342,0.0176835,0.21946,9.9948
-147.165,0.994427,0.770486,3,15,0,147.729,0.0784637,-0.0795876,10.3088
-146.327,0.997792,0.770486,2,3,0,147.255,0.154466,-0.0307239,9.69644
-147.842,0.812463,0.770486,2,3,0,148.503,0.336533,0.354489,10.3125
-146.521,1,0.770486,2,3,0,148.075,0.142252,-0.294822,9.83213
-147.094,0.950317,0.770486,2,7,0,147.61,0.0529664,-0.147057,8.14519
-148.064,0.645099,0.770486,2,7,0,152.769,0.287857,-1.05515,9.41818
-146.91,0.861689,0.770486,2,3,0,150.538,-0.0471339,-0.126583,8.96236
-147.377,0.970156,0.770486,2,7,0,148.167,0.137691,-0.839039,9.57648
-146.151,0.947238,0.770486,3,7,0,148.435,0.200153,-0.122933,8.42158
-145.938,0.953655,0.770486,2,3,0,146.614,0.230292,-0.125317,9.19212
-146.354,0.939647,0.770486,3,7,0,146.788,0.150629,0.0378453,9.67657
-146.531,0.962748,0.770486,2,7,0,147.117,0.454807,-0.293589,8.57946
-146.599,0.986702,0.770486,3,15,0,146.948,0.311737,-0.399861,9.69372
-146.341,0.967848,0.770486,2,3,0,147.079,0.353462,-0.348629,9.32951
-147.053,0.950247,0.770486,2,3,0,147.341,0.272749,0.231912,7.99363
-146.986,0.99505,0.770486,2,7,0,147.693,0.46365,0.0888449,8.14338
-146.44,0.931194,0.770486,3,15,0,148.098,0.244564,-0.581594,9.28535
-146.663,0.727919,0.770486,2,3,0,149.517,0.274405,-0.224475,9.9502
-147.975,0.739413,0.770486,2,3,0,150.46,0.0129682,-0.379603,10.6011
-148.306,0.960031,0.770486,1,1,0,148.455,-0.0204293,-0.448434,10.6574
-148.273,0.99759,0.770486,3,7,0,148.714,0.423377,0.197236,7.52359
-150.668,0.512,0.770486,2,7,0,154.475,-0.206985,-0.782154,8.03157
-148.271,1,0.770486,1,1,0,150.358,-0.0311557,-0.654149,8.12912
-147.987,0.984537,0.770486,3,15,0,149.76,0.399717,0.360889,10.2036
-147.415,1,0.770486,2,7,0,148.107,-0.0229454,-0.530662,8.47924
-146.752,1,0.770486,1,1,0,147.364,0.0146709,-0.388723,8.71708
-147.094,0.963547,0.770486,2,3,0,147.685,0.188583,-0.0102741,10.3327
-147.925,0.839732,0.770486,2,3,0,149.065,-0.122665,-0.0932154,10.0682
-146.157,0.897296,0.770486,1,3,0,149.445,0.267718,-0.15583,9.5025
-146.948,0.933106,0.770486,2,3,0,147.084,0.0208134,-0.600667,9.11856
-146.888,0.97565,0.770486,3,15,0,147.576,0.412811,0.320745,8.45817
-146.919,0.942,0.770486,2,3,0,147.839,0.445833,0.212482,9.3009
-147.143,0.985833,0.770486,2,7,0,148.092,0.442891,-0.546808,8.08535
-147.177,0.941494,0.770486,3,7,0,148.519,0.555816,-0.0269473,8.54502
-146.425,1,0.770486,3,7,0,147.189,0.106123,-0.0913437,9.72884
-151.433,0.678094,0.770486,2,3,0,152.12,0.293857,-1.40176,7.50029
-147.169,1,0.770486,2,7,0,151.571,0.476528,-0.397014,9.48948
-146.957,0.81402,0.770486,2,3,0,149.638,0.070531,-0.699758,9.1722
-146.708,1,0.770486,2,3,0,147.091,0.173806,-0.68879,9.29457
-148.234,0.865334,0.770486,3,7,0,149.189,0.651703,0.065873,8.21008
-146.287,0.914031,0.770486,2,3,0,149.768,0.201848,-0.500255,8.59544
-147.02,0.937638,0.770486,3,15,0,147.274,0.0220327,0.305222,8.77601
-147.492,0.970535,0.770486,2,7,0,147.939,0.325892,-0.523442,10.1877
-147.388,0.921983,0.770486,2,3,0,149.077,0.492928,0.0299151,9.67477
-145.949,0.947937,0.770486,2,3,0,148.002,0.194755,-0.0584229,9.148
-147.762,0.719696,0.770486,2,3,0,149.271,0.492402,0.469854,8.31569
-147.005,1,0.770486,3,7,0,148.369,0.0528856,0.106176,10.0371
-147.27,0.832189,0.770486,2,7,0,149.807,0.0675915,-0.757824,9.50823
-146.361,0.971879,0.770486,4,23,0,147.936,0.25107,0.00610628,9.70955
-146.294,1,0.770486,3,7,0,146.512,0.341056,0.111476,9.26612
-147.951,0.867235,0.770486,2,3,0,148.391,0.446639,-0.843036,8.0412
-149.472,0.924504,0.770486,3,9,0,149.744,0.576935,-1.11157,8.38666
-148.352,1,0.770486,3,7,0,151.205,0.553648,0.312757,7.83238
-146.898,0.986074,0.770486,2,3,0,149.097,0.201344,-0.324322,7.95283
-146.404,1,0.770486,2,3,0,147.029,0.354095,0.0491626,9.44746
-147.323,0.943065,0.770486,2,3,0,147.62,0.197431,-0.786659,8.20248
-146.819,0.996237,0.770486,3,7,0,147.991,0.0423943,-0.314694,9.84978
-146.943,0.89451,0.770486,3,7,0,149.242,0.0714348,0.151746,9.98927
-146.745,0.966377,0.770486,3,7,0,147.908,0.401636,-0.380719,8.10376
-148.647,0.685538,0.770486,2,3,0,150.625,0.679526,0.21693,8.81794
-146.08,1,0.770486,2,3,0,148.507,0.293447,-0.405454,8.82293
-146.283,0.892779,0.770486,2,3,0,147.176,0.376674,0.106475,8.72545
-146.428,0.812564,0.770486,1,3,0,148.718,0.14615,-0.398378,9.63117
-146.372,0.985211,0.770486,3,7,0,147.114,0.160429,0.241599,9.34717
-147.303,0.747204,0.770486,4,23,0,150.429,0.295251,-0.489883,10.1674
-148.834,0.941533,0.770486,3,7,0,149.063,0.145825,-0.483113,11.1446
-148.339,0.977538,0.770486,3,7,0,149.415,0.257733,-0.702343,10.5756
-147.424,0.988437,0.770486,2,7,0,149.238,-0.00542829,0.421182,9.56413
-147.3,0.890434,0.770486,3,15,0,149.286,0.462979,-0.305298,9.75819
-146.202,0.98974,0.770486,2,7,0,147.468,0.222545,0.0337395,9.53767
-146.714,0.962387,0.770486,3,7,0,146.794,0.195132,-0.349766,8.06804
-145.994,1,0.770486,2,3,0,146.727,0.201143,-0.336175,9.03547
-146.827,0.90128,0.770486,2,3,0,147.139,0.201997,0.35469,9.72791
-146.729,1,0.770486,2,3,0,146.955,0.262065,0.284625,9.72165
-146.552,0.793581,0.770486,2,3,0,149.486,0.0776051,-0.53274,9.08251
-149.539,0.78743,0.770486,2,3,0,150.315,0.581831,0.0341301,7.25973
-146.167,1,0.770486,2,3,0,149.296,0.345374,0.0124975,8.54061
-147.163,0.91915,0.770486,2,7,0,147.374,0.387486,-0.028049,7.81008
-147.453,0.907035,0.770486,2,7,0,148.999,0.0206624,0.478118,8.79018
-146.545,0.990623,0.770486,2,3,0,148.101,0.37523,-0.0903422,9.58501
-146.27,0.990984,0.770486,3,15,0,147.018,0.164499,-0.222534,8.3868
-147.441,0.819445,0.770486,2,3,0,148.598,0.228274,0.610075,9.61369
-147.093,0.99372,0.770486,3,7,0,147.935,0.182889,-0.820753,8.56356
-147.608,0.869297,0.770486,3,7,0,149.219,0.178194,0.672969,9.53273
-146.011,0.877878,0.770486,1,3,0,149.34,0.141526,-0.202602,9.07633
-154.335,0.448216,0.770486,2,3,0,154.682,1.04792,-0.488208,8.65442
-153.584,1,0.770486,3,7,0,155.196,1.00834,-0.286336,8.95787
-148.142,1,0.770486,2,7,0,153.458,-0.0626844,-0.312942,8.07796
-149.074,0.94505,0.770486,2,3,0,150.573,0.352481,-1.24387,9.37061
-146.547,0.955795,0.770486,2,3,0,149.951,0.119716,-0.571784,9.30227
-147.155,0.910449,0.770486,2,3,0,147.768,-0.0644101,-0.219336,8.75969
-148.217,0.92362,0.770486,2,3,0,148.571,0.643477,-0.44737,8.93577
-148.077,0.982054,0.770486,3,15,0,149.658,-0.0975079,0.349792,9.9059
-147.674,0.966808,0.770486,2,7,0,149.079,0.16528,0.425043,10.3046
-147.132,0.964562,0.770486,2,3,0,148.43,0.273367,0.308997,10.0166
-146.228,0.993722,0.770486,2,3,0,147.545,0.314205,-0.105725,9.47364
-146.001,0.999676,0.770486,2,7,0,146.305,0.289132,-0.00211184,8.68975
-147.066,0.795798,0.770486,2,3,0,147.904,0.198803,-0.297432,10.2763
-146.244,0.829292,0.770486,1,3,0,149.299,0.123365,-0.00225557,8.60291
-147.314,0.923341,0.770486,3,7,0,147.513,-0.0896666,0.0874009,9.15965
-146.986,0.932006,0.770486,2,7,0,148.777,0.174673,-0.111788,7.92722
-146.492,1,0.770486,2,3,0,147.193,0.272718,-0.28937,9.7789
-146.399,0.994479,0.770486,2,7,0,146.771,0.0342579,-0.197809,9.09083
-146.644,0.929958,0.770486,3,11,0,147.631,0.394467,-0.478716,9.29451
-146.124,0.965507,0.770486,2,3,0,147.216,0.101729,-0.0929949,9.14491
-146.393,0.947911,0.770486,2,3,0,146.685,0.0561367,-0.174205,8.72086
-146.946,0.953374,0.770486,2,3,0,147.468,0.0995232,0.456017,9.21779
-147.182,0.956088,0.770486,2,3,0,147.915,0.118109,0.467606,9.72191
-147.508,0.954362,0.770486,1,1,0,147.614,0.0703928,0.561466,9.6118
-146.375,1,0.770486,2,3,0,147.632,0.293891,0.0684359,9.59777
-147.373,0.858286,0.770486,3,11,0,148.559,0.150234,-0.402329,10.4019
-147.167,0.976096,0.770486,2,3,0,148.237,0.0382877,-0.685541,9.46229
-147.915,0.906935,0.770486,1,1,0,147.945,0.000560638,-0.829408,9.69611
-148.128,0.828417,0.770486,3,7,0,151.783,0.459139,0.683016,9.05111
-147.842,0.840913,0.770486,3,7,0,152.286,0.598593,-0.238049,8.00681
-147.259,0.871826,0.770486,3,15,0,150.923,0.343213,-0.0788602,10.2336
-146.195,1,0.770486,2,3,0,147.225,0.157246,0.0504455,8.5928
-146.638,0.767792,0.770486,2,7,0,148.227,0.402414,-0.22987,9.53261
-146.769,0.980702,0.770486,2,7,0,147.322,0.136236,-0.715697,8.91732
-147.774,0.953836,0.770486,3,7,0,147.862,0.335866,0.722115,8.75752
-147.216,1,0.770486,1,1,0,147.76,0.340748,0.573492,8.87032
-146.915,0.97051,0.770486,2,7,0,148.217,0.109581,-0.694631,8.60978
-146.602,0.987513,0.770486,3,15,0,147.358,0.287471,-0.505883,9.60167
-146.697,0.958367,0.770486,2,7,0,147.599,-0.0148399,-0.0696526,8.98018
-146.309,0.989465,0.770486,2,3,0,146.995,0.0834689,-0.251008,9.43128
-148.205,0.843591,0.770486,2,3,0,148.489,-0.168928,-0.043653,9.92809
-147.695,0.882994,0.770486,2,7,0,150.092,0.14977,-0.385521,10.6122
-149.202,0.829115,0.770486,2,7,0,151.052,0.656417,0.0825538,9.82645
-146.209,1,0.770486,2,7,0,148.708,0.129981,-0.258945,8.5809
-146.342,0.994296,0.770486,3,11,0,146.504,0.289151,0.180669,9.40883
-146.342,0.808093,0.770486,2,3,0,148.557,0.289151,0.180669,9.40883
-148.821,0.771569,0.770486,2,3,0,149.077,0.128452,0.576893,7.81
-147.113,1,0.770486,2,3,0,149.665,0.129639,0.476292,9.63099
-146.426,0.942842,0.770486,3,7,0,148.823,0.232337,-0.618236,9.07539
-147.076,0.959397,0.770486,2,3,0,147.29,0.388055,0.389431,8.32693
-147.152,0.951659,0.770486,2,7,0,148.235,0.472486,-0.352721,9.54563
-148.348,0.935619,0.770486,3,15,0,149.025,0.641849,-0.598439,8.5757
-147.534,0.99649,0.770486,3,7,0,149.624,0.379404,0.625137,9.0617
