# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1423625776
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-47.4188,0.744593,0.746806,2,3,0,48.2472,9.67064,-1.60468,1.64693
-46.2324,0.943406,0.746806,3,7,0,49.0176,9.75738,-0.581617,1.45799
-46.2653,0.998038,0.746806,3,7,0,47.7785,9.51787,-1.48177,1.58234
-47.2246,0.839754,0.746806,1,1,0,47.4209,9.52275,-1.57839,1.52605
-46.3316,1,0.746806,2,3,0,47.508,9.43398,-1.45457,1.5033
-47.1842,0.76811,0.746806,3,7,0,50.9097,9.7989,-0.488933,1.64856
-46.4661,0.991732,0.746806,3,7,0,49.3615,9.18596,-0.978725,1.52179
-44.9444,1,0.746806,2,3,0,46.9779,9.92177,-0.970812,1.66987
-44.4003,0.997949,0.746806,2,3,0,45.3063,9.76036,-0.816521,1.5643
-46.4089,0.865022,0.746806,3,11,0,46.9587,9.38843,-1.42198,1.45989
-45.8797,0.994875,0.746806,3,7,0,47.512,9.90795,-0.655725,1.58334
-47.0217,0.975704,0.746806,2,3,0,47.1433,9.94226,-0.561746,1.66751
-44.3158,1,0.746806,2,3,0,47.5956,9.58451,-1.08716,1.32271
-44.1908,0.996334,0.746806,3,7,0,44.6898,9.58172,-0.939147,1.36215
-44.4847,0.909189,0.746806,2,3,0,45.3359,9.68778,-0.790158,1.41951
-44.1088,0.999935,0.746806,5,39,0,44.8048,9.76949,-1.18545,1.38573
-44.3201,0.897429,0.746806,3,11,0,45.6801,9.62444,-1.0036,1.64749
-45.1371,0.945961,0.746806,2,3,0,45.4887,9.67078,-0.68449,1.56176
-46.0812,0.948978,0.746806,2,3,0,46.749,9.49178,-0.760272,1.76861
-44.4219,1,0.746806,2,3,0,46.4491,9.79421,-0.820404,1.42541
-47.9502,0.689927,0.746806,2,3,0,49.0024,10.1488,-0.649782,1.46164
-46.7486,0.93375,0.746806,2,3,0,50.3558,9.72623,-0.524972,1.65609
-46.7589,0.991086,0.746806,2,3,0,48.1125,9.63607,-0.691697,1.84615
-45.8859,0.981554,0.746806,3,15,0,47.3847,9.5872,-0.664469,1.69609
-43.7573,0.960068,0.746806,3,7,0,46.6033,9.59841,-0.985449,1.47389
-45.038,0.880914,0.746806,2,3,0,45.0965,9.55706,-1.01554,1.73235
-46.9512,0.880661,0.746806,2,7,0,47.8483,10.0556,-0.99661,1.84962
-44.5626,1,0.746806,2,3,0,46.6545,9.51128,-1.1185,1.33403
-45.5887,0.934321,0.746806,2,3,0,45.773,9.52733,-1.24881,1.27724
-47.0046,0.795457,0.746806,4,31,0,50.1871,9.8139,-1.03807,1.93897
-47.9171,0.959484,0.746806,2,3,0,50.4596,9.98658,-0.980679,1.18011
-45.9432,1,0.746806,3,7,0,48.9934,9.36026,-1.20171,1.71504
-46.0002,0.946937,0.746806,8,419,0,47.9463,9.54566,-1.22839,1.80101
-46.6202,0.973252,0.746806,3,7,0,48.0957,9.55147,-0.940752,1.89766
-45.9557,0.974792,0.746806,2,3,0,47.7208,9.78076,-0.830789,1.81329
-44.7113,0.889593,0.746806,4,21,0,48.7736,9.52528,-1.29869,1.48899
-45.8766,0.937204,0.746806,3,15,0,46.2674,9.87208,-0.663559,1.42803
-45.6432,0.973882,0.746806,5,55,0,47.5069,9.66164,-0.668847,1.67172
-44.3574,0.958263,0.746806,3,7,0,46.7606,9.44456,-1.0276,1.52865
-44.2512,0.944299,0.746806,3,7,0,45.5082,9.81153,-1.20784,1.40034
-43.7737,1,0.746806,2,3,0,44.291,9.70642,-0.931386,1.47215
-45.3972,0.808482,0.746806,2,3,0,45.7111,9.48403,-0.761036,1.38451
-43.9248,1,0.746806,2,3,0,45.5332,9.53423,-1.0465,1.50263
-44.5137,0.940385,0.746806,2,3,0,44.7834,9.51033,-1.25137,1.46884
-45.129,0.961385,0.746806,2,3,0,45.7488,9.84631,-0.966857,1.27431
-46.5149,0.898323,0.746806,3,15,0,46.6659,9.85109,-0.878963,1.21412
-45.1727,0.786961,0.746806,4,27,0,49.484,9.58194,-0.692116,1.54795
-45.1062,0.975973,0.746806,3,7,0,46.5858,9.88554,-1.33599,1.4676
-45.3982,0.981673,0.746806,4,19,0,46.377,9.99337,-1.25734,1.59413
-44.7404,0.976575,0.746806,2,3,0,46.1325,9.5798,-0.809881,1.37248
-44.7404,0.592708,0.746806,2,3,0,50.2106,9.5798,-0.809881,1.37248
-44.0442,0.984763,0.746806,2,3,0,45.2867,9.72301,-0.865231,1.51951
-43.9513,0.994981,0.746806,4,27,0,44.2573,9.65238,-1.19272,1.42348
-44.533,0.942597,0.746806,2,7,0,44.8354,9.92373,-1.18019,1.52634
-47.1101,0.609146,0.746806,2,3,0,49.1715,10.0204,-1.04398,1.22861
-46.1994,0.86023,0.746806,3,7,0,50.3252,9.46471,-1.25662,1.26371
-44.2466,0.972556,0.746806,2,3,0,47.0575,9.55167,-0.878579,1.41912
-45.0014,0.887418,0.746806,2,3,0,46.5659,9.8833,-0.961133,1.30283
-45.615,0.955838,0.746806,3,15,0,46.6785,9.46092,-1.03563,1.76855
-45.0278,0.957224,0.746806,6,87,0,47.0511,9.38265,-1.17365,1.57534
-43.8901,0.918866,0.746806,2,3,0,46.2679,9.59042,-0.951086,1.52159
-46.4263,0.752439,0.746806,2,3,0,46.6296,9.46029,-1.42102,1.68997
-48.0734,0.933654,0.746806,2,3,0,48.5466,9.21837,-1.423,1.72526
-45.4111,0.972709,0.746806,3,7,0,48.0575,10.0381,-0.976919,1.3881
-45.5144,0.952458,0.746806,6,111,0,47.4996,10.0828,-0.970425,1.4596
-43.7026,1,0.746806,2,3,0,45.423,9.7672,-1.06264,1.46038
-46.3894,0.751584,0.746806,2,3,0,46.4785,9.29892,-1.3459,1.51771
-46.5067,1,0.746806,2,3,0,47.1174,9.37523,-1.42497,1.60093
-44.3507,1,0.746806,2,3,0,47.2338,9.78027,-0.966622,1.64052
-46.8161,0.822379,0.746806,2,3,0,47.0296,9.67953,-0.577191,1.76309
-43.9962,1,0.746806,2,3,0,46.6153,9.58535,-0.969079,1.56419
-43.9711,0.98798,0.746806,4,23,0,44.397,9.62556,-1.0036,1.35948
-44.4582,0.93997,0.746806,4,23,0,44.8465,9.94605,-1.01478,1.43514
-45.1498,0.7714,0.746806,6,95,0,47.6493,9.52394,-0.844652,1.32164
-45.1862,0.998629,0.746806,3,15,0,45.2689,9.89189,-1.26263,1.64999
-47.3894,0.824519,0.746806,2,3,0,48.2741,9.91523,-1.56543,1.49548
-45.2164,1,0.746806,2,3,0,47.127,9.529,-0.709202,1.5614
-46.0405,0.956674,0.746806,2,3,0,46.6971,9.44075,-0.760239,1.73692
-45.3321,0.946815,0.746806,3,7,0,47.6545,10.0156,-1.20208,1.59836
-45.6428,0.949749,0.746806,4,19,0,46.8484,10.0291,-1.24302,1.61665
-46.8394,0.927121,0.746806,2,3,0,47.0013,9.35976,-0.778161,1.3161
-45.5244,0.967452,0.746806,3,7,0,49.5135,9.87027,-0.861127,1.28824
-46.1271,0.830012,0.746806,2,3,0,47.6768,9.63528,-1.49661,1.57588
-45.5076,1,0.746806,2,3,0,46.2794,9.74516,-1.42629,1.57506
-46.3412,0.948776,0.746806,4,31,0,47.6798,9.35563,-0.708124,1.44206
-45.3432,1,0.746806,2,3,0,46.5667,9.34907,-0.88533,1.43604
-43.6775,0.867254,0.746806,2,3,0,46.7612,9.75162,-1.0212,1.47002
-43.6357,0.992043,0.746806,1,3,0,43.7574,9.66643,-1.04527,1.47731
-45.6582,0.629389,0.746806,1,3,0,47.5852,9.65637,-1.43148,1.61263
-44.1919,0.993222,0.746806,2,3,0,45.7887,9.7053,-1.25376,1.50666
-45.9637,0.870027,0.746806,3,7,0,46.2928,9.66652,-1.47912,1.58515
-44.9322,0.956093,0.746806,3,7,0,47.6888,9.57053,-0.726219,1.49639
-44.8506,0.999867,0.746806,6,87,0,45.1739,9.58449,-0.734435,1.48165
-44.3411,1,0.746806,2,3,0,45.0378,9.72532,-0.80098,1.45765
-44.3411,0.516833,0.746806,2,3,0,50.2853,9.72532,-0.80098,1.45765
-46.8757,0.721651,0.746806,2,3,0,48.1593,9.34281,-0.67101,1.42473
-43.9119,1,0.746806,2,3,0,46.8624,9.54511,-1.10031,1.48702
-44.9734,0.875198,0.746806,2,3,0,45.427,9.53218,-1.33693,1.44738
-45.6169,0.963829,0.746806,2,3,0,46.2725,9.73506,-1.43151,1.41299
-44.7165,0.925685,0.746806,2,3,0,47.0219,9.60274,-0.761635,1.43437
-45.0229,0.969709,0.746806,4,23,0,45.6642,9.79772,-0.773762,1.36823
-45.5331,0.987457,0.746806,2,7,0,46.3339,9.90275,-0.693868,1.49881
-44.3137,0.998437,0.746806,4,31,0,45.8653,9.69924,-1.13896,1.31622
-43.854,0.958547,0.746806,2,3,0,44.9277,9.64253,-1.06546,1.55957
-43.6687,1,0.746806,2,3,0,43.8593,9.63161,-1.02237,1.47361
-44.3322,0.856429,0.746806,1,3,0,45.0043,9.69488,-1.12644,1.64241
-45.4401,0.841197,0.746806,2,3,0,47.6791,9.4108,-1.28844,1.40468
-47.4077,0.883122,0.746806,2,7,0,48.8068,9.61975,-0.81479,1.95946
-46.9483,0.970944,0.746806,2,7,0,48.9449,9.80873,-0.506674,1.60733
-48.312,0.797973,0.746806,2,3,0,50.8814,9.37196,-0.463817,1.56015
-44.2828,0.926106,0.746806,2,3,0,48.9146,9.66867,-0.811937,1.44773
-43.7893,1,0.746806,2,3,0,44.4888,9.67203,-0.973375,1.39938
-43.7763,0.967947,0.746806,2,7,0,44.1893,9.60133,-1.09018,1.50374
-44.791,0.859797,0.746806,2,3,0,45.1813,9.99073,-1.06376,1.56607
-43.8946,1,0.746806,2,3,0,44.9114,9.71441,-0.91597,1.41533
-44.4377,0.937003,0.746806,2,3,0,44.647,9.79736,-1.10273,1.64783
-46.6231,0.6664,0.746806,2,3,0,49.8918,9.68182,-1.49009,1.35475
-44.8417,0.878416,0.746806,2,3,0,48.4842,9.57588,-1.26995,1.6303
-46.8527,0.891033,0.746806,3,7,0,47.2753,9.35454,-1.2323,1.8175
-44.3846,0.990912,0.746806,2,3,0,47.2102,9.53701,-0.917363,1.36742
-46.1898,0.667928,0.746806,2,3,0,48.392,9.21076,-0.995215,1.56553
-45.749,0.975735,0.746806,3,7,0,47.7481,10.102,-1.15774,1.47916
-44.4287,1,0.746806,2,3,0,46.0626,9.45652,-1.02548,1.39465
-44.2643,0.589039,0.746806,2,3,0,49.7729,9.78428,-0.903541,1.59998
-43.9202,0.997421,0.746806,2,3,0,44.3908,9.64965,-0.954609,1.5627
-44.3106,0.963679,0.746806,2,3,0,44.5371,9.77238,-0.970493,1.63672
-44.6898,0.966087,0.746806,6,87,0,45.2457,9.48679,-1.10127,1.6462
-44.2259,0.806342,0.746806,3,7,0,48.3693,9.87726,-0.935778,1.53222
-43.9222,0.94852,0.746806,2,3,0,44.992,9.65521,-1.14375,1.38179
-44.7354,0.882426,0.746806,2,3,0,45.2212,9.84863,-0.797514,1.57626
-45.222,0.947991,0.746806,2,3,0,45.8806,9.63664,-0.679484,1.57357
-44.218,1,0.746806,2,3,0,45.1496,9.69671,-1.26494,1.47498
-43.8874,1,0.746806,2,3,0,44.2337,9.72546,-0.898132,1.48277
-44.9378,0.880018,0.746806,2,3,0,45.273,9.485,-0.979326,1.30908
-44.0802,0.796236,0.746806,4,23,0,47.433,9.69321,-1.06181,1.61283
-43.9014,0.994111,0.746806,2,3,0,44.257,9.7722,-1.10598,1.54653
-43.9553,0.993103,0.746806,1,1,0,43.9773,9.78212,-1.11726,1.55164
-44.6842,0.850881,0.746806,1,3,0,46.7301,9.63293,-0.774615,1.40541
-44.808,0.985239,0.746806,4,27,0,45.7882,9.9026,-1.07463,1.66235
-45.986,0.862451,0.746806,2,3,0,46.9424,10.1199,-1.19159,1.50621
-45.4861,0.899798,0.746806,5,35,0,48.1939,9.29791,-0.955533,1.57432
-45.7583,0.887959,0.746806,3,7,0,47.313,10.1164,-1.0876,1.47688
-44.4958,0.985409,0.746806,2,3,0,46.2854,9.88277,-1.21151,1.54494
-45.1894,0.952587,0.746806,5,51,0,45.8521,9.33797,-1.12932,1.56516
-47.1626,0.880958,0.746806,2,3,0,47.88,9.39865,-1.44455,1.73919
-46.1169,0.934712,0.746806,4,19,0,49.016,9.8644,-0.605583,1.57796
-44.9634,0.987941,0.746806,2,3,0,46.6211,9.70859,-0.733596,1.61305
-45.3144,0.966657,0.746806,3,7,0,46.3534,9.32287,-1.02969,1.42183
-45.8391,0.958765,0.746806,2,3,0,47.165,10.1158,-1.00095,1.44602
-45.127,0.951202,0.746806,2,3,0,46.8584,9.36576,-0.87721,1.53886
-44.3803,0.719382,0.746806,3,7,0,49.1771,9.5362,-1.1875,1.57996
-44.4393,0.987396,0.746806,3,15,0,44.9544,9.59487,-1.06172,1.65903
-44.6496,0.994804,0.746806,2,3,0,44.8917,9.46953,-1.03774,1.63561
-46.0669,0.92653,0.746806,2,3,0,46.8222,9.58316,-1.45251,1.39027
-46.1886,0.996536,0.746806,3,7,0,47.2536,9.83429,-0.604052,1.45708
-47.5094,0.646946,0.746806,2,3,0,51.5046,10.1602,-0.696935,1.49101
-44.3702,1,0.746806,2,3,0,47.3681,9.56184,-0.933312,1.62206
-44.3733,0.993321,0.746806,4,27,0,44.8232,9.9324,-0.974135,1.50511
-45.669,0.906325,0.746806,2,3,0,46.0545,9.34581,-1.13287,1.34828
-45.8747,0.990063,0.746806,5,55,0,47.2428,9.42962,-1.14547,1.77012
-44.4352,0.991553,0.746806,3,15,0,45.8737,9.69653,-0.919598,1.31762
-44.1238,0.987091,0.746806,2,3,0,44.7595,9.54612,-1.13596,1.55599
-47.1103,0.808627,0.746806,3,7,0,47.36,9.12488,-0.9995,1.5453
-45.018,0.868351,0.746806,2,3,0,49.1594,9.5395,-0.850594,1.68597
-44.2599,0.993317,0.746806,3,7,0,45.4641,9.74683,-1.03476,1.31511
-45.7635,0.789867,0.746806,2,7,0,46.7375,9.61487,-1.41746,1.37009
-44.7438,1,0.746806,3,7,0,46.0985,9.72141,-0.908661,1.69559
-45.1926,0.97141,0.746806,2,7,0,45.9753,9.32232,-1.07175,1.46611
-43.8367,0.968495,0.746806,2,3,0,46.1431,9.65827,-1.12136,1.38982
-44.0347,0.937119,0.746806,3,11,0,44.6778,9.7687,-1.0126,1.59235
-44.1675,0.991216,0.746806,4,27,0,44.4419,9.70167,-1.24361,1.51991
-44.535,0.955253,0.746806,2,3,0,44.9312,9.87473,-1.23754,1.53051
-45.6814,0.890916,0.746806,6,103,0,46.525,10.0064,-1.02262,1.31524
-44.9768,1,0.746806,5,47,0,45.926,9.41281,-1.20619,1.40935
-46.513,0.83121,0.746806,3,7,0,47.7474,9.1811,-1.04085,1.59805
-45.5663,0.95476,0.746806,3,7,0,48.1835,10.0916,-0.947393,1.49749
-46.2288,0.956639,0.746806,2,3,0,46.6521,10.0897,-0.79861,1.45975
-43.6382,0.878475,0.746806,2,3,0,48.0662,9.66017,-1.05204,1.47387
-44.3025,0.764597,0.746806,2,3,0,47.0334,9.71339,-1.06998,1.30614
-45.1867,0.853621,0.746806,6,79,0,46.129,9.69126,-1.11032,1.2376
-46.6769,0.761174,0.746806,3,7,0,48.2582,9.82724,-0.880889,1.89399
-44.1382,0.857212,0.746806,3,7,0,50.2388,9.70515,-1.2104,1.38301
-43.864,1,0.746806,2,3,0,44.1555,9.64091,-0.918615,1.51017
-44.1285,0.888826,0.746806,1,3,0,45.4732,9.8563,-1.1343,1.41588
-45.1575,0.891124,0.746806,2,3,0,45.702,9.83725,-1.36883,1.5256
-44.605,1,0.746806,2,3,0,45.6866,9.75359,-1.13134,1.67647
-45.5758,0.940376,0.746806,3,11,0,46.1418,9.68239,-0.692828,1.3655
-44.3194,1,0.746806,4,27,0,45.9896,9.44711,-1.03539,1.51452
-44.6307,0.94811,0.746806,1,1,0,44.6846,9.39299,-1.06435,1.49144
-43.9413,0.996809,0.746806,2,7,0,44.7261,9.5916,-0.996123,1.561
-44.1076,0.977472,0.746806,2,3,0,44.3367,9.48962,-0.994835,1.48322
-44.428,0.987266,0.746806,7,127,0,44.6803,9.88999,-0.877007,1.51909
-43.9404,0.983049,0.746806,2,3,0,44.7047,9.84101,-1.01661,1.43098
-44.0088,0.997597,0.746806,5,43,0,44.1278,9.84501,-0.951515,1.48644
-45.5592,0.801102,0.746806,2,3,0,46.1095,9.60084,-1.38765,1.64695
-45.1825,0.997085,0.746806,8,255,0,46.6048,9.34045,-1.09834,1.42459
-44.1248,1,0.746806,2,3,0,45.6669,9.55456,-0.937053,1.39307
-44.4092,0.929591,0.746806,2,3,0,45.5275,9.91628,-1.16374,1.46354
-45.204,0.925239,0.746806,3,15,0,46.0422,9.58978,-1.10683,1.75301
-44.1159,0.995964,0.746806,6,107,0,45.4299,9.6188,-0.953467,1.3535
-43.7488,0.986508,0.746806,3,7,0,44.277,9.72863,-1.09018,1.52114
-44.5028,0.944634,0.746806,3,7,0,44.522,9.84908,-1.26175,1.46474
-45.0233,0.926734,0.746806,2,3,0,46.3195,9.52529,-0.816557,1.35466
-45.435,0.995211,0.746806,4,19,0,46.0169,9.70586,-1.23382,1.75192
-46.1899,0.971613,0.746806,5,55,0,47.0533,9.90436,-0.813101,1.27791
-46.1539,0.9999,0.746806,5,39,0,46.3374,9.90503,-0.828032,1.27335
-43.8341,1,0.746806,2,3,0,46.1713,9.74169,-1.05102,1.37858
-43.8277,0.99284,0.746806,2,3,0,44.0309,9.74318,-1.15858,1.44773
-45.1139,0.774404,0.746806,1,3,0,46.3866,9.89411,-1.18555,1.68251
-44.3831,0.982524,0.746806,3,7,0,45.7883,9.64935,-1.05662,1.29866
-44.09,1,0.746806,2,3,0,44.5685,9.64858,-1.04385,1.61323
-44.1343,0.967826,0.746806,3,7,0,44.742,9.61354,-1.23409,1.4847
-45.2649,0.860304,0.746806,2,3,0,45.8018,9.60384,-0.713275,1.64009
-45.5541,0.966497,0.746806,2,3,0,46.3241,9.55956,-0.835676,1.76001
-45.905,0.968676,0.746806,1,1,0,46.033,9.50653,-0.859166,1.79501
-43.7752,0.968928,0.746806,2,3,0,46.6262,9.70404,-1.08003,1.53937
-44.8667,0.923783,0.746806,2,3,0,44.9726,9.64755,-1.31798,1.36731
-44.1973,1,0.746806,2,3,0,45.3103,9.82663,-0.980838,1.36201
-43.7351,0.988047,0.746806,2,3,0,44.4637,9.75169,-0.974285,1.48645
-43.8584,0.963474,0.746806,5,51,0,44.3182,9.74499,-1.12371,1.39349
-43.9715,0.964758,0.746806,4,31,0,44.4376,9.78623,-1.14959,1.4024
-45.1893,0.858279,0.746806,2,3,0,45.5582,9.53954,-0.705547,1.54888
-46.6131,0.902751,0.746806,2,7,0,47.566,9.93856,-0.892722,1.85788
-44.8002,0.993905,0.746806,2,3,0,47.0002,9.62018,-0.987597,1.71403
-44.0399,1,0.746806,2,7,0,45.0252,9.63734,-1.21411,1.50495
-47.4887,0.776975,0.746806,3,7,0,47.8462,10.1614,-0.993002,1.31545
-43.945,1,0.746806,2,3,0,47.8184,9.6065,-1.06016,1.36649
-44.3709,0.946918,0.746806,2,3,0,44.677,9.74319,-1.15982,1.32149
-44.3389,0.910253,0.746806,4,31,0,45.6287,9.69834,-1.20346,1.34175
-44.4741,0.673467,0.746806,2,3,0,47.944,9.87546,-1.04877,1.62487
-44.8287,0.851041,0.746806,2,3,0,46.7318,9.96603,-0.890828,1.55441
-44.5304,0.981257,0.746806,2,3,0,45.4276,9.76704,-0.777573,1.52709
-44.2254,1,0.746806,2,3,0,44.7853,9.85191,-0.907603,1.54233
-44.2254,0.586877,0.746806,1,3,0,51.6097,9.85191,-0.907603,1.54233
-45.94,0.80874,0.746806,2,3,0,46.3785,9.9651,-0.729632,1.40816
-46.184,0.811924,0.746806,2,3,0,47.9952,9.56851,-1.1866,1.83896
-46.879,0.97641,0.746806,5,43,0,47.7076,10.0371,-0.953038,1.26067
-44.4816,1,0.746806,4,27,0,46.9031,9.62915,-0.855493,1.62593
-44.845,0.875177,0.746806,2,3,0,46.5081,9.63638,-0.842234,1.68143
-44.4858,0.927252,0.746806,2,3,0,46.3116,9.46051,-0.933924,1.56601
-45.1976,0.807666,0.746806,2,3,0,47.3465,9.86322,-1.13763,1.27559
-44.3128,1,0.746806,2,3,0,45.5844,9.46366,-1.13583,1.47706
-43.7062,0.77592,0.746806,3,15,0,46.8053,9.63186,-1.00639,1.50064
-43.8589,0.85514,0.746806,2,3,0,45.3579,9.56759,-1.05545,1.41486
-44.9404,0.88219,0.746806,2,3,0,45.2499,9.65746,-0.708685,1.47469
-44.7238,0.997048,0.746806,4,23,0,45.7684,9.70373,-0.736413,1.47523
-45.0774,0.960682,0.746806,5,47,0,45.9759,9.65604,-1.3374,1.35661
-44.1304,0.911923,0.746806,2,3,0,46.3713,9.77249,-0.853284,1.49742
-46.657,0.808908,0.746806,2,3,0,47.0412,10.0326,-0.645752,1.57796
-44.7873,0.9789,0.746806,2,3,0,48.0403,9.64335,-0.918414,1.70328
-44.5794,1,0.746806,1,1,0,44.8185,9.65049,-0.942906,1.68082
-44.2508,0.972124,0.746806,3,7,0,45.1132,9.70325,-1.09269,1.31343
-44.7895,0.912122,0.746806,4,27,0,45.4668,9.97843,-0.95591,1.42549
-44.1964,0.987588,0.746806,5,59,0,45.3849,9.50811,-1.11652,1.5508
-44.7017,0.946475,0.746806,2,3,0,45.3671,9.89922,-1.09807,1.33566
-44.7877,0.985311,0.746806,3,11,0,45.6203,9.43366,-1.1438,1.60645
-43.9949,0.881016,0.746806,1,3,0,46.365,9.79954,-1.04777,1.57056
-44.5031,0.954393,0.746806,2,3,0,44.7609,9.59899,-1.00553,1.29929
-43.9378,0.992346,0.746806,2,3,0,44.6723,9.72441,-1.07733,1.57945
-44.51,0.860027,0.746806,2,3,0,45.5686,9.94861,-1.01815,1.4216
-45.5443,0.915385,0.746806,2,7,0,46.2383,9.76478,-1.36637,1.67162
-45.4077,0.962584,0.746806,3,7,0,47.4793,9.74657,-0.686481,1.40492
