# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2929118598
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.1353,1,0.704302,2,3,0,46.6082,9.69629,-1.34667,1.63008
-44.8747,1,0.704302,2,3,0,45.3068,9.61949,-1.27686,1.64352
-45.9542,0.956787,0.704302,3,7,0,46.0669,9.74048,-0.679892,1.34232
-46.1496,1,0.704302,3,7,0,47.1658,9.62356,-1.45142,1.67544
-43.9905,0.987505,0.704302,3,7,0,46.0683,9.73855,-1.19199,1.52121
-44.5237,0.952721,0.704302,2,3,0,44.7313,9.65814,-1.30135,1.54154
-44.5281,0.997925,0.704302,3,7,0,44.5731,9.71616,-0.796954,1.40042
-44.0855,0.749814,0.704302,1,3,0,47.2892,9.69873,-1.13795,1.59408
-47.1873,0.856535,0.704302,2,3,0,47.6586,9.53345,-1.33061,1.21619
-44.4572,1,0.704302,2,3,0,47.7582,9.53521,-0.843435,1.42267
-44.2179,0.992588,0.704302,2,3,0,44.8816,9.79975,-1.21321,1.40652
-44.9761,0.653306,0.704302,2,3,0,48.6632,9.5343,-0.764262,1.41437
-44.1881,1,0.704302,2,3,0,45.0097,9.71884,-1.21882,1.56005
-44.1134,0.982464,0.704302,3,7,0,44.5926,9.66046,-0.883093,1.3894
-46.3447,0.772555,0.704302,2,7,0,47.11,9.4991,-0.584842,1.54732
-46.9611,0.971346,0.704302,3,7,0,48.889,9.6744,-1.51017,1.34602
-43.9803,0.899618,0.704302,2,3,0,48.1386,9.66157,-1.18247,1.53658
-44.5158,0.920076,0.704302,2,3,0,45.3345,9.44999,-1.16176,1.42933
-44.461,0.994481,0.704302,3,7,0,45.3124,9.66771,-1.27914,1.39225
-43.8714,1,0.704302,2,3,0,44.5723,9.60289,-0.938422,1.43177
-44.116,0.799077,0.704302,1,3,0,45.8584,9.78361,-1.21294,1.51017
-43.7285,0.947514,0.704302,2,3,0,44.8368,9.75655,-0.977603,1.46254
-44.0725,0.969336,0.704302,2,3,0,44.1544,9.59819,-1.1972,1.415
-44.4864,0.942063,0.704302,3,7,0,45.2783,9.61085,-1.11512,1.66097
-44.3877,1,0.704302,1,1,0,44.5416,9.61371,-1.07974,1.65339
-44.4579,0.993893,0.704302,3,15,0,44.6652,9.74867,-1.02522,1.29546
-48.2779,0.492183,0.704302,2,3,0,50.091,9.13766,-0.830261,1.39087
-45.1069,1,0.704302,2,3,0,47.9937,9.34012,-1.02074,1.4383
-44.4239,0.99434,0.704302,3,7,0,45.6932,9.83798,-0.826428,1.49601
-46.544,0.836254,0.704302,2,7,0,48.7666,9.84246,-0.688641,1.79881
-45.4937,1,0.704302,3,7,0,47.6859,9.47796,-1.27452,1.32386
-43.8799,0.918517,0.704302,2,3,0,46.7983,9.70073,-0.965296,1.38019
-44.5369,0.89033,0.704302,3,7,0,45.2133,9.78917,-1.29501,1.51836
-43.7797,0.987026,0.704302,2,3,0,44.894,9.61594,-1.0391,1.52969
-45.0709,0.907561,0.704302,3,7,0,45.2126,9.48896,-0.876875,1.33031
-43.8343,1,0.704302,2,3,0,45.0045,9.80351,-1.08276,1.42695
-43.7176,1,0.704302,2,3,0,43.8386,9.62562,-0.994005,1.49508
-43.9061,0.972335,0.704302,2,3,0,44.0544,9.71126,-1.18149,1.50806
-45.4926,0.78412,0.704302,2,3,0,46.537,9.4645,-1.33108,1.38559
-44.5782,1,0.704302,3,7,0,45.5531,9.46084,-1.21279,1.46141
-45.2499,0.945684,0.704302,2,3,0,45.9113,9.35637,-1.13027,1.6188
-44.1519,1,0.704302,2,3,0,45.1092,9.87737,-0.965863,1.43419
-46.5437,0.722024,0.704302,2,3,0,47.4289,9.32914,-0.938529,1.80131
-45.9818,0.994418,0.704302,3,7,0,47.5241,9.61632,-0.776096,1.7974
-44.9666,0.987811,0.704302,3,7,0,46.955,9.42486,-0.821949,1.50655
-44.7995,1,0.704302,2,3,0,45.0524,9.45216,-0.828049,1.52708
-43.7042,0.953591,0.704302,2,3,0,45.5234,9.73988,-0.984296,1.48513
-44.7516,0.906452,0.704302,2,3,0,44.8005,9.78577,-1.09484,1.6983
-45.5036,0.963677,0.704302,2,3,0,45.7633,9.67477,-1.08596,1.79816
-44.9347,1,0.704302,1,1,0,45.4706,9.66731,-1.05155,1.73613
-46.0189,0.919384,0.704302,3,7,0,47.2477,9.66203,-0.622691,1.4046
-46.2083,0.998614,0.704302,3,7,0,47.5472,9.54492,-1.48047,1.59718
-46.2148,0.918669,0.704302,3,7,0,49.5097,9.97154,-0.681533,1.44009
-44.8362,0.994921,0.704302,2,7,0,46.741,9.74955,-0.783954,1.63728
-44.9512,0.97658,0.704302,3,7,0,46.1315,9.70277,-1.245,1.29643
-45.118,0.873844,0.704302,3,7,0,46.9278,9.91842,-1.03936,1.70248
-46.2784,0.952705,0.704302,2,7,0,46.8176,9.94013,-0.75043,1.76225
-47.1153,0.933977,0.704302,2,7,0,48.1549,10.1764,-0.768703,1.64367
-48.0677,0.92377,0.704302,2,7,0,50.781,9.6206,-0.84483,2.02634
-44.2822,0.906065,0.704302,1,3,0,50.4536,9.65459,-0.88609,1.61016
-44.3832,0.960682,0.704302,2,7,0,45.2592,9.88349,-0.942161,1.58108
-43.842,0.842325,0.704302,3,7,0,47.307,9.61621,-1.06343,1.54774
-44.9489,0.908792,0.704302,2,3,0,45.087,9.41443,-0.88424,1.41282
-46.2242,0.936368,0.704302,3,7,0,46.5812,9.23452,-0.960944,1.43497
-45.3435,0.96077,0.704302,3,7,0,47.2611,9.90625,-0.934919,1.73014
-44.927,0.852393,0.704302,3,7,0,50.1375,9.77296,-0.830061,1.68133
-45.9748,0.92753,0.704302,2,3,0,46.6712,9.55178,-0.611151,1.49091
-44.2667,0.683088,0.704302,2,3,0,51.5468,9.84122,-1.21276,1.44273
-44.0081,0.971413,0.704302,3,11,0,45.165,9.54634,-0.933129,1.49786
-44.0711,0.976086,0.704302,2,3,0,44.4812,9.59114,-0.960048,1.36879
-44.0512,1,0.704302,3,7,0,44.3804,9.84852,-1.14426,1.48132
-43.8264,0.926115,0.704302,3,7,0,45.2135,9.58645,-0.961648,1.48473
-43.759,0.970055,0.704302,3,7,0,44.3145,9.76039,-1.11412,1.44039
-45.4023,0.880329,0.704302,2,3,0,45.5544,9.53629,-1.21761,1.27479
-45.7343,0.998556,0.704302,2,3,0,46.4436,9.68791,-1.14444,1.2103
-44.9911,0.942895,0.704302,2,3,0,47.1643,9.59045,-0.807344,1.33776
-44.7983,1,0.704302,3,7,0,45.6791,9.77462,-1.278,1.62413
-44.936,0.971644,0.704302,2,3,0,45.6477,9.56848,-1.33869,1.55847
-44.9545,0.840659,0.704302,3,7,0,48.2206,9.74693,-0.713374,1.55695
-44.7772,0.922845,0.704302,3,7,0,46.5728,9.6422,-1.35041,1.47474
-43.9983,0.76663,0.704302,1,3,0,47.9906,9.69543,-0.864831,1.48959
-43.6906,1,0.704302,2,3,0,43.9903,9.72496,-0.995516,1.49732
-45.2296,0.704034,0.704302,2,3,0,50.6281,9.65046,-1.13164,1.23932
-45.6884,0.981852,0.704302,3,7,0,46.1147,9.74249,-0.915574,1.81027
-50.534,0.752128,0.704302,2,3,0,50.9606,10.1511,-0.449696,1.94069
-44.7375,0.995838,0.704302,3,7,0,51.7559,9.76936,-1.33385,1.44875
-45.8135,0.647063,0.704302,3,7,0,49.9749,9.52183,-0.640492,1.5929
-45.8063,0.999191,0.704302,3,7,0,47.2418,9.7881,-1.4386,1.4086
-44.8551,0.989081,0.704302,3,7,0,47.1649,9.9664,-1.14847,1.3971
-44.5061,1,0.704302,3,7,0,45.2711,9.46556,-1.11269,1.58956
-46.0915,0.889494,0.704302,2,3,0,46.4047,9.23873,-1.15367,1.58663
-46.0691,0.991227,0.704302,3,7,0,47.4349,10.1067,-1.23739,1.4874
-45.1257,0.995282,0.704302,3,7,0,47.1787,9.37936,-1.13407,1.62077
-44.061,1,0.704302,2,3,0,45.1341,9.57528,-1.04483,1.58541
-44.7686,0.934881,0.704302,2,3,0,45.0692,9.86824,-0.839078,1.61592
-44.0372,0.958383,0.704302,3,7,0,45.7117,9.76655,-1.12663,1.36349
-43.9798,0.985461,0.704302,2,3,0,44.3513,9.63858,-1.15287,1.3784
-44.0326,0.993707,0.704302,3,7,0,44.3418,9.7226,-1.09077,1.3431
-44.0638,0.930486,0.704302,3,7,0,44.8995,9.51514,-1.06551,1.4119
-44.473,0.733253,0.704302,2,3,0,47.1394,9.95128,-1.00354,1.44798
-44.0287,0.776389,0.704302,1,3,0,47.1591,9.5315,-1.11535,1.51949
-44.0313,0.984519,0.704302,2,3,0,44.356,9.57114,-1.18574,1.4626
-44.1855,0.861153,0.704302,1,3,0,46.1134,9.77916,-0.904785,1.37665
-43.7332,1,0.704302,2,3,0,44.2133,9.59848,-1.0122,1.47943
-44.0571,0.892455,0.704302,1,3,0,45.0147,9.86841,-0.996878,1.43773
-43.8883,0.80548,0.704302,2,3,0,46.4108,9.62736,-0.916439,1.43349
-45.1314,0.862837,0.704302,2,3,0,45.5524,9.52481,-1.03313,1.26774
-44.5187,0.988172,0.704302,2,3,0,45.9386,9.64756,-0.848383,1.35123
-46.1359,0.865148,0.704302,3,7,0,46.992,9.44827,-1.33443,1.32292
-45.5794,0.775215,0.704302,2,3,0,49.4939,9.64216,-1.15997,1.22383
-44.9871,0.863815,0.704302,2,3,0,47.3944,9.66611,-1.1817,1.26711
-46.8703,0.768225,0.704302,3,7,0,47.9944,9.76006,-0.764614,1.89062
-45.2368,1,0.704302,2,7,0,47.5676,9.92737,-1.17753,1.31857
-44.8006,0.998723,0.704302,3,7,0,46.3296,9.50467,-0.918172,1.66355
-44.3266,1,0.704302,2,3,0,45.0205,9.65009,-0.975493,1.64889
-45.7256,0.925008,0.704302,2,3,0,45.9055,9.74939,-0.797135,1.77757
-44.9006,0.994632,0.704302,3,7,0,46.642,9.94955,-1.17727,1.38258
-43.7276,1,0.704302,2,3,0,44.8562,9.74606,-0.972026,1.45012
-44.2806,0.830795,0.704302,2,3,0,45.5582,9.66282,-0.810858,1.5198
-43.805,0.998233,0.704302,2,3,0,44.4628,9.74326,-1.08838,1.53673
-43.9518,0.97253,0.704302,3,7,0,44.3072,9.54966,-1.11901,1.50636
-45.596,0.884663,0.704302,2,7,0,45.8503,9.43229,-0.719733,1.47526
-45.8176,0.807695,0.704302,2,3,0,48.7929,9.67769,-0.854301,1.23644
-44.6213,0.942413,0.704302,2,3,0,46.9935,9.437,-1.05539,1.3796
-44.3029,0.995915,0.704302,2,7,0,45.207,9.67917,-0.844561,1.58534
-44.8338,0.921672,0.704302,3,7,0,45.8786,9.96823,-1.1761,1.42706
-44.2979,1,0.704302,2,3,0,45.1019,9.88761,-1.1494,1.53498
-44.7823,0.960622,0.704302,2,3,0,45.1192,9.89946,-1.18793,1.62138
-46.7168,0.810349,0.704302,3,7,0,48.5917,9.18564,-1.16303,1.6308
-48.1677,0.946972,0.704302,3,7,0,50.4685,9.64323,-0.490713,1.85975
-45.7303,0.998819,0.704302,3,7,0,49.4499,9.27043,-1.04198,1.60669
-45.7281,0.977199,0.704302,3,7,0,47.6897,9.74917,-0.64648,1.65077
-43.6735,1,0.704302,2,3,0,45.6297,9.75078,-1.05573,1.46914
-44.4174,0.824728,0.704302,2,3,0,46.1679,9.66127,-1.15654,1.31117
-43.7424,0.862523,0.704302,1,3,0,46.1067,9.67018,-1.0265,1.53442
-44.9948,0.806523,0.704302,2,3,0,46.8927,9.91076,-1.24242,1.37281
-46.8403,0.838243,0.704302,2,7,0,48.0455,9.31251,-1.24322,1.78251
-46.6656,0.783691,0.704302,2,3,0,50.6585,9.61981,-0.919477,1.90897
-45.3651,1,0.704302,2,3,0,47.1258,9.71066,-0.76194,1.71357
-45.2556,0.935776,0.704302,3,7,0,47.3959,9.98121,-1.12307,1.34361
-44.862,0.987339,0.704302,3,7,0,46.3366,9.74136,-1.27128,1.32628
-45.7605,0.892913,0.704302,3,7,0,46.7407,9.78022,-0.651012,1.65573
-45.6352,0.892002,0.704302,2,3,0,47.8351,9.74252,-1.24459,1.24674
-45.5984,0.986051,0.704302,3,7,0,46.9533,9.67853,-0.866741,1.7914
-44.2389,1,0.704302,3,7,0,45.6826,9.61709,-1.00063,1.32402
-44.1457,0.974639,0.704302,3,7,0,44.9613,9.84572,-1.05054,1.57659
-44.2754,0.982367,0.704302,3,7,0,44.8003,9.81357,-1.15532,1.35738
-44.0763,0.730492,0.704302,1,3,0,47.2316,9.63574,-0.957123,1.59724
-45.5609,0.906634,0.704302,3,7,0,45.8237,9.32886,-0.892705,1.41924
-46.133,0.872484,0.704302,2,7,0,49.3511,9.62515,-0.919927,1.20283
-45.2295,1,0.704302,2,3,0,46.195,9.70191,-0.890391,1.26053
-44.6018,0.983815,0.704302,3,7,0,46.102,9.85805,-1.1787,1.34687
-46.1963,0.759923,0.704302,3,7,0,48.3242,9.22911,-0.98482,1.44482
-44.2318,1,0.704302,2,3,0,46.4155,9.83875,-1.04199,1.60114
-45.1908,0.936475,0.704302,2,3,0,45.4245,9.36484,-1.06039,1.37594
-44.4567,0.997201,0.704302,3,7,0,46.3945,9.74365,-1.0619,1.2939
-43.778,0.942481,0.704302,2,3,0,45.2605,9.62944,-1.13684,1.44651
-45.2147,0.837323,0.704302,3,7,0,46.4798,9.88359,-1.04698,1.27457
-44.5328,0.899602,0.704302,3,7,0,46.7935,9.71472,-0.948301,1.67616
-44.4118,0.999839,0.704302,3,7,0,44.9611,9.67326,-1.12511,1.30208
-46.0723,0.806677,0.704302,2,3,0,47.1652,9.52006,-0.906232,1.2311
-45.8754,0.666032,0.704302,2,3,0,50.3858,10.0109,-0.841393,1.36089
-45.964,1,0.704302,3,7,0,47.2576,9.2356,-1.09377,1.55894
-44.092,1,0.704302,2,3,0,45.8874,9.56516,-1.13395,1.56273
-44.1294,0.996965,0.704302,3,7,0,44.4095,9.89076,-0.994246,1.46602
-43.6973,0.952947,0.704302,2,3,0,44.8233,9.67083,-1.11115,1.4377
-44.6636,0.712887,0.704302,1,3,0,46.9911,9.64758,-0.828314,1.64455
-44.5517,0.943639,0.704302,3,7,0,46.1873,9.78799,-1.23397,1.35178
-45.4489,0.880552,0.704302,3,7,0,46.5308,10.0368,-1.23382,1.53434
-45.9925,0.980952,0.704302,3,7,0,46.519,9.95731,-1.2687,1.72942
-46.0878,0.998039,0.704302,2,3,0,46.3422,9.91979,-1.24329,1.77481
-45.7851,0.888341,0.704302,2,3,0,47.9949,9.52451,-0.695441,1.38081
-47.3883,0.830529,0.704302,3,7,0,49.5809,9.6555,-0.691044,1.91573
-45.8558,0.901207,0.704302,3,7,0,50.478,9.72803,-1.18146,1.21257
-45.9851,0.736368,0.704302,2,3,0,49.1773,9.86354,-1.44822,1.45207
-44.5146,0.959411,0.704302,2,3,0,46.8462,9.49909,-0.862035,1.42431
-44.2089,0.972334,0.704302,3,7,0,45.3303,9.67373,-1.2388,1.54405
-44.7813,0.771383,0.704302,1,3,0,48.531,9.75188,-0.756845,1.41522
-45.5849,0.898435,0.704302,3,7,0,46.656,9.72789,-1.39315,1.65502
-46.6446,0.921752,0.704302,2,7,0,48.0168,10.0258,-1.43153,1.552
-44.2929,0.989436,0.704302,2,3,0,47.1805,9.45385,-1.04699,1.51957
-45.0236,0.943139,0.704302,2,3,0,45.471,9.95756,-0.853201,1.42108
-44.0064,0.905981,0.704302,2,3,0,46.1741,9.8249,-1.10774,1.54022
-45.0002,0.902116,0.704302,2,3,0,45.3392,9.95909,-1.20139,1.39345
-43.679,1,0.704302,2,3,0,44.8782,9.68977,-1.10658,1.44599
-43.679,0.763927,0.704302,1,3,0,46.0099,9.68977,-1.10658,1.44599
-46.9544,0.726396,0.704302,2,3,0,47.1391,10.1963,-0.870841,1.47125
-47.6852,0.919531,0.704302,2,3,0,49.9547,10.1682,-0.695543,1.71664
-45.3818,0.992323,0.704302,3,7,0,48.6804,9.8899,-1.33573,1.39003
-44.1994,0.937751,0.704302,3,7,0,46.8297,9.67908,-1.07647,1.63171
-44.7493,0.951356,0.704302,3,7,0,45.3378,9.57394,-0.838357,1.34897
-45.847,0.890671,0.704302,3,7,0,46.7487,10.0698,-0.857545,1.63349
-47.0944,0.900741,0.704302,3,7,0,48.5983,9.97749,-0.913993,1.89657
-48.4532,0.929115,0.704302,2,3,0,49.9046,10.2998,-0.960865,1.8087
-45.1995,0.995575,0.704302,2,3,0,49.4241,9.6314,-0.692607,1.5981
-44.6819,0.991824,0.704302,2,7,0,46.0306,9.75524,-0.753816,1.45594
-43.728,0.984184,0.704302,2,3,0,44.867,9.69939,-0.95388,1.4877
-43.719,0.890665,0.704302,3,7,0,45.1438,9.67024,-1.12672,1.47624
-44.2387,0.834348,0.704302,1,3,0,45.478,9.84823,-0.88721,1.52519
-43.7911,0.985249,0.704302,2,3,0,44.61,9.60533,-0.967252,1.4983
-45.0738,0.88012,0.704302,2,3,0,45.2072,9.93439,-0.830246,1.61605
-46.3228,0.951443,0.704302,2,7,0,47.0856,9.54753,-0.610537,1.69093
-45.9403,0.996779,0.704302,3,7,0,48.0484,9.50752,-1.42335,1.40859
-44.7111,1,0.704302,3,7,0,46.81,9.41731,-0.902697,1.46422
-44.974,0.899837,0.704302,2,3,0,46.3103,9.59748,-0.803857,1.34035
-44.4314,0.973006,0.704302,3,7,0,46.0504,9.80859,-0.80918,1.47166
-46.0032,0.895136,0.704302,3,7,0,46.7351,9.3723,-0.931569,1.76018
-47.1687,0.940299,0.704302,2,3,0,47.5847,9.2065,-0.804733,1.71671
-44.8609,0.991281,0.704302,2,7,0,47.4727,9.71028,-0.943276,1.72033
-45.3063,0.978904,0.704302,3,7,0,46.0526,10.0606,-1.0357,1.5828
-44.701,1,0.704302,2,3,0,45.7464,9.83744,-1.11675,1.67075
-43.8375,1,0.704302,2,3,0,44.7711,9.57102,-1.08047,1.42669
-44.38,0.95852,0.704302,2,3,0,44.4877,9.79773,-0.993527,1.64431
-44.9082,0.978351,0.704302,2,3,0,44.9392,9.8683,-1.01489,1.69801
-47.0801,0.878053,0.704302,2,3,0,47.7881,10.1326,-1.04327,1.80872
-45.1993,0.975091,0.704302,3,7,0,48.3353,9.39894,-0.957884,1.35117
-44.3842,0.810419,0.704302,3,7,0,47.865,9.67498,-1.22358,1.60293
-46.1177,0.879232,0.704302,2,3,0,46.8702,9.84768,-1.32147,1.76453
-45.5346,0.988239,0.704302,2,3,0,46.8838,10.0024,-1.16711,1.67803
-44.8968,0.999021,0.704302,3,7,0,46.4559,10.0046,-0.935587,1.51436
-44.8765,0.999558,0.704302,3,7,0,45.3918,9.36143,-1.0934,1.49712
-45.7899,0.886103,0.704302,3,7,0,46.9824,10.0363,-1.21568,1.66147
-44.495,1,0.704302,2,3,0,46.1382,9.94144,-1.13498,1.51906
-45.174,0.975298,0.704302,2,3,0,45.2843,10.0382,-1.10401,1.57609
-43.7105,0.955399,0.704302,3,7,0,45.9448,9.73706,-1.06958,1.50892
-44.8533,0.866744,0.704302,3,7,0,45.6453,9.98544,-0.922499,1.55273
-44.3833,0.961018,0.704302,3,7,0,45.5242,9.92541,-1.01562,1.41692
-43.8683,0.859479,0.704302,2,3,0,46.0209,9.60731,-1.15605,1.48769
-44.894,0.908423,0.704302,2,3,0,45.058,9.37257,-1.03187,1.57609
-44.6615,0.996111,0.704302,3,7,0,45.709,9.71349,-0.746473,1.47187
-44.2605,0.990428,0.704302,2,3,0,45.2137,9.48187,-0.956036,1.43135
-44.5805,0.815921,0.704302,3,7,0,46.9878,9.86533,-1.17073,1.61638
-44.9346,0.965222,0.704302,1,1,0,44.9706,9.89448,-1.23129,1.62555
-46.5721,0.888746,0.704302,2,3,0,47.1003,10.1833,-1.16991,1.59205
-46.4527,0.930048,0.704302,3,7,0,48.7345,9.27892,-0.755193,1.61603
-47.0714,0.96942,0.704302,3,7,0,48.6962,9.81014,-1.56747,1.47041
-44.3889,1,0.704302,2,3,0,47.3791,9.76868,-0.807598,1.44364
-45.8036,0.887474,0.704302,2,3,0,46.3929,9.5164,-0.823355,1.77327
-44.1332,0.988936,0.704302,2,3,0,46.3524,9.81816,-0.889299,1.52255
-44.7486,0.956825,0.704302,2,3,0,44.9148,9.40695,-1.1768,1.49458
-46.745,0.89424,0.704302,3,7,0,46.9419,10.067,-0.671953,1.51965
-44.8895,1,0.704302,2,7,0,46.616,9.45938,-1.23816,1.58806
-44.8549,0.944009,0.704302,2,7,0,46.532,9.49076,-0.944608,1.67236
-44.5155,0.990355,0.704302,2,3,0,45.2194,9.46551,-0.936587,1.58302
-43.8978,1,0.704302,2,3,0,44.6164,9.83308,-1.05168,1.50371
-43.6959,0.991124,0.704302,3,7,0,44.1085,9.67248,-1.11619,1.47238
-44.424,0.862928,0.704302,2,3,0,45.1411,9.43677,-1.00906,1.43433
-44.4656,0.996331,0.704302,3,7,0,44.8668,9.51536,-0.941487,1.35725
-44.1437,1,0.704302,3,7,0,44.7418,9.83071,-1.00392,1.58514
-44.0897,1,0.704302,2,3,0,44.186,9.82216,-0.977042,1.57176
-44.1247,0.955771,0.704302,2,3,0,45.0414,9.73526,-0.849109,1.44062
-45.9058,0.779863,0.704302,2,3,0,46.8722,9.48406,-0.79682,1.30221
