# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 722916734
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.9225,1,0.860879,2,3,0,45.9794,9.81761,-0.958785,1.5332
-44.3642,0.775152,0.860879,1,3,0,46.4278,9.61631,-0.628557,1.49568
-44.0513,0.985224,0.860879,3,15,0,44.9504,9.63614,-1.02811,1.50248
-44.8425,0.90438,0.860879,3,11,0,45.2535,9.84497,-0.598939,1.47764
-44.7828,0.986252,0.860879,4,23,0,45.9474,9.44005,-0.930359,1.65161
-44.9572,0.802083,0.860879,2,3,0,48.3665,9.95199,-0.804798,1.32672
-44.9112,0.617861,0.860879,2,3,0,48.8752,9.57335,-0.900497,1.73859
-44.8969,0.988415,0.860879,2,3,0,45.9429,9.56689,-1.11976,1.50425
-44.6596,1,0.860879,1,1,0,45.031,9.60028,-1.10234,1.48208
-44.7609,0.622258,0.860879,1,3,0,49.1898,9.66679,-0.6444,1.66417
-45.8547,0.836815,0.860879,2,3,0,47.0835,9.38577,-0.571058,1.48407
-45.6109,0.96166,0.860879,4,27,0,48.3179,9.99082,-1.07906,1.41822
-45.4167,0.987949,0.860879,4,19,0,47.0286,9.67295,-0.745051,1.22805
-46.629,0.934818,0.860879,2,7,0,46.7338,9.62083,-0.93842,1.91782
-44.2574,1,0.860879,2,3,0,46.7222,9.50044,-0.825006,1.61922
-44.2574,0.557657,0.860879,1,3,0,51.1169,9.50044,-0.825006,1.61922
-44.2803,0.806478,0.860879,1,3,0,47.0301,9.92568,-0.784488,1.41298
-47.2737,0.653543,0.860879,3,11,0,47.7869,9.32997,-1.13318,1.7901
-44.3124,1,0.860879,2,3,0,47.3699,9.58891,-0.650444,1.44083
-44.2014,0.996309,0.860879,4,31,0,44.8606,9.53104,-1.00174,1.42287
-44.2884,0.995038,0.860879,2,3,0,44.452,9.48061,-0.979899,1.43169
-45.3746,0.820967,0.860879,2,3,0,46.562,9.6958,-1.18065,1.52829
-44.3934,0.820865,0.860879,2,3,0,48.5285,9.89233,-0.765381,1.36387
-43.5301,0.969856,0.860879,2,3,0,44.7309,9.68917,-0.90941,1.42167
-43.4771,0.851413,0.860879,2,3,0,44.99,9.6666,-0.807163,1.44432
-43.4628,1,0.860879,2,3,0,43.4836,9.71664,-0.8831,1.47471
-43.4628,0.652333,0.860879,1,3,0,46.2969,9.71664,-0.8831,1.47471
-43.826,0.895651,0.860879,2,3,0,44.3641,9.64932,-0.707691,1.49872
-44.299,0.820135,0.860879,2,7,0,45.5773,9.462,-0.950118,1.55011
-44.2765,0.935001,0.860879,2,3,0,45.3446,9.47506,-0.868741,1.3654
-45.2522,0.857781,0.860879,2,3,0,46.0207,10.0593,-0.890447,1.61733
-44.7442,0.700174,0.860879,1,3,0,49.1832,9.47795,-0.825206,1.68662
-43.7467,0.999949,0.860879,2,3,0,44.8214,9.64522,-0.862434,1.35501
-43.8801,0.965732,0.860879,3,15,0,44.2174,9.69411,-0.715585,1.40316
-45.5176,0.851256,0.860879,2,3,0,45.6095,9.70479,-0.540378,1.39025
-43.9537,0.849605,0.860879,2,3,0,47.0745,9.6148,-0.856134,1.33134
-44.2043,0.733281,0.860879,2,3,0,46.333,9.69611,-0.769417,1.65359
-44.8593,0.952209,0.860879,2,3,0,45.0899,9.67459,-0.92313,1.25027
-45.7052,0.920609,0.860879,2,3,0,46.3364,9.44398,-0.858323,1.25
-44.4376,0.612732,0.860879,3,11,0,48.7694,9.48395,-0.677491,1.49504
-47.3399,0.842286,0.860879,2,3,0,47.7744,9.47081,-0.540337,1.87373
-47.6345,0.97331,0.860879,3,15,0,47.6934,9.46725,-0.529451,1.89784
-44.0076,1,0.860879,2,3,0,47.5639,9.54044,-0.981432,1.49878
-44.6017,0.946685,0.860879,2,3,0,45.0184,9.53507,-0.918415,1.68161
-43.9667,0.993524,0.860879,2,3,0,44.8856,9.59576,-0.842292,1.33594
-43.7459,0.954311,0.860879,2,3,0,44.495,9.61861,-0.740924,1.4288
-43.7864,0.82189,0.860879,3,11,0,45.3945,9.59662,-0.875155,1.5739
-43.7875,0.908253,0.860879,2,7,0,44.9142,9.85526,-0.842369,1.43404
-44.1596,0.86548,0.860879,2,3,0,44.9771,9.81924,-0.817075,1.33025
-43.9392,0.899797,0.860879,2,7,0,45.1893,9.51781,-0.79037,1.40764
-44.5245,0.927666,0.860879,2,3,0,44.7954,9.84601,-0.995739,1.62557
-44.8843,0.978822,0.860879,2,3,0,45.4557,9.78433,-1.1243,1.51334
-44.4427,0.95637,0.860879,3,15,0,45.8822,9.53728,-0.644533,1.49991
-45.4821,0.926905,0.860879,2,3,0,45.6418,9.57848,-0.536992,1.42968
-45.3552,0.856447,0.860879,2,3,0,47.91,9.85174,-1.15261,1.51358
-44.9506,0.650901,0.860879,2,3,0,50.3944,9.56338,-0.575142,1.48621
-44.1211,0.752356,0.860879,1,3,0,48.2896,9.7461,-1.03908,1.45709
-43.935,0.893426,0.860879,2,3,0,45.496,9.51269,-0.785385,1.53381
-43.5867,1,0.860879,2,3,0,44.0048,9.72296,-0.822989,1.39021
-44.3863,0.884411,0.860879,2,7,0,44.7591,9.97146,-0.81364,1.46816
-43.8482,0.900012,0.860879,2,3,0,45.3349,9.68025,-0.726264,1.55411
-43.8375,0.88338,0.860879,2,7,0,45.1835,9.66545,-0.935088,1.36008
-43.877,0.998723,0.860879,3,11,0,44.0762,9.72986,-0.732373,1.56426
-44.0183,0.848797,0.860879,2,3,0,45.9533,9.81505,-0.986114,1.41964
-43.9903,0.913238,0.860879,3,11,0,45.2733,9.70255,-0.858072,1.63142
-43.5138,0.979891,0.860879,2,3,0,44.313,9.76998,-0.836153,1.47371
-46.2455,0.725774,0.860879,2,3,0,46.2693,9.94044,-0.957705,1.83198
-44.9669,1,0.860879,2,3,0,46.6337,9.87453,-0.778574,1.72206
-44.6368,0.916308,0.860879,2,7,0,46.7965,9.64405,-0.964012,1.28278
-43.8637,0.817694,0.860879,2,3,0,46.8058,9.76844,-0.880314,1.59406
-45.7052,0.722233,0.860879,2,3,0,46.995,9.94017,-0.597459,1.67977
-44.7923,0.943703,0.860879,2,3,0,46.908,9.7138,-0.588768,1.42484
-46.1279,0.838138,0.860879,2,3,0,46.8243,9.82157,-1.12932,1.75762
-44.6735,0.996423,0.860879,2,3,0,46.704,9.98654,-0.95783,1.5226
-45.0867,0.943803,0.860879,2,3,0,46.0488,9.99369,-0.697574,1.60747
-44.2977,1,0.860879,2,3,0,45.63,9.78217,-1.04707,1.42622
-47.4202,0.707793,0.860879,3,11,0,47.9006,10.0706,-0.532016,1.77599
-46.8023,0.997328,0.860879,5,51,0,49.1208,10.0388,-0.544651,1.71699
-44.3494,0.966206,0.860879,2,3,0,47.574,9.66285,-0.664094,1.37656
-45.0728,0.818697,0.860879,3,15,0,46.5698,9.45527,-0.636352,1.61624
-44.8432,0.95613,0.860879,6,63,0,46.7989,9.34566,-0.803782,1.46113
-44.523,0.998004,0.860879,2,3,0,45.5355,9.82293,-0.684057,1.62867
-45.706,0.774286,0.860879,4,27,0,47.6446,9.81935,-0.517737,1.44649
-45.8947,0.894163,0.860879,4,23,0,48.6729,9.60415,-0.51934,1.38803
-43.5881,1,0.860879,2,3,0,45.9421,9.79564,-0.823583,1.48769
-46.9107,0.666499,0.860879,2,3,0,47.8956,10.2118,-0.816697,1.41764
-46.1296,1,0.860879,2,3,0,48.5614,10.0144,-0.802577,1.79954
-44.7893,0.915964,0.860879,2,3,0,46.8899,9.67466,-0.981192,1.27573
-45.9367,0.887824,0.860879,2,7,0,46.431,9.90264,-0.686497,1.8004
-44.1001,0.986327,0.860879,2,7,0,46.147,9.50906,-0.831997,1.59385
-43.682,0.994717,0.860879,2,3,0,44.2385,9.62013,-0.903253,1.54654
-45.2404,0.741211,0.860879,2,3,0,46.3254,9.89156,-0.966599,1.73031
-46.7211,0.892117,0.860879,2,3,0,47.6748,9.67959,-0.415327,1.50253
-44.8097,0.979132,0.860879,2,3,0,47.091,9.63847,-1.07558,1.63437
-44.2566,0.993478,0.860879,2,3,0,45.3384,9.83418,-0.821433,1.64217
-43.7767,1,0.860879,2,3,0,44.3736,9.65759,-0.852837,1.34782
-43.7154,0.991145,0.860879,4,31,0,44.0109,9.64376,-0.872667,1.57293
-44.1849,0.837441,0.860879,2,3,0,45.4984,9.86683,-0.996198,1.47152
-45.7414,0.900194,0.860879,3,11,0,46.0833,9.37308,-0.67777,1.35337
-49.232,0.623399,0.860879,2,3,0,51.0367,10.2724,-1.18384,1.76795
-46.816,0.969413,0.860879,2,7,0,49.708,9.17704,-0.688876,1.49895
-44.1162,0.978229,0.860879,2,3,0,47.551,9.7922,-0.843715,1.32111
-43.7946,0.835553,0.860879,2,3,0,45.7297,9.54616,-0.797874,1.53223
-45.3054,0.762556,0.860879,2,3,0,46.1737,9.65782,-0.523165,1.51606
-46.5666,0.945996,0.860879,2,3,0,46.6679,9.67166,-0.42017,1.55715
-43.9523,1,0.860879,2,3,0,47.3532,9.81303,-0.71761,1.4459
-44.4296,0.877347,0.860879,2,3,0,45.4417,9.69284,-0.711852,1.66246
-44.5605,0.905917,0.860879,2,7,0,46.3702,9.46539,-0.998983,1.57516
-45.8623,0.885721,0.860879,2,3,0,46.1863,10.0124,-0.583039,1.49898
-46.4056,0.918495,0.860879,4,23,0,48.6253,10.11,-0.716152,1.3694
-47.3351,0.97132,0.860879,5,47,0,48.7481,9.83421,-0.381643,1.62254
-47.8443,0.953925,0.860879,2,3,0,51.9543,9.5907,-1.3005,1.37582
-46.1257,0.983171,0.860879,5,43,0,50.0581,9.72791,-1.14779,1.3006
-44.5801,0.682814,0.860879,2,3,0,49.0734,9.41146,-0.926186,1.57932
-44.8786,0.929341,0.860879,5,35,0,45.9603,9.83686,-0.978327,1.69792
-43.9998,0.979693,0.860879,3,11,0,45.1534,9.65818,-0.96752,1.5901
-43.9895,0.999038,0.860879,5,51,0,44.3013,9.62518,-0.97028,1.57853
-43.8413,0.990541,0.860879,2,3,0,44.3099,9.81716,-0.938763,1.5281
-45.1719,0.811512,0.860879,2,3,0,45.7938,9.86001,-0.800702,1.25877
-43.8786,1,0.860879,2,3,0,45.0959,9.64439,-0.830971,1.6086
-44.2915,0.956536,0.860879,2,3,0,44.6636,9.67269,-0.991843,1.62873
-44.6964,0.948406,0.860879,2,3,0,45.4075,9.7715,-0.693074,1.31513
-47.7372,0.752396,0.860879,2,3,0,48.1651,9.83994,-0.750933,1.14212
-44.2844,0.793283,0.860879,2,3,0,49.685,9.82837,-1.0327,1.44626
-44.0138,0.997696,0.860879,4,23,0,44.5876,9.73616,-0.746978,1.35172
-44.5668,0.953869,0.860879,2,3,0,44.9259,9.91088,-0.710253,1.39733
-44.3587,1,0.860879,2,7,0,44.57,9.45496,-0.965606,1.53798
-45.9593,0.839347,0.860879,2,3,0,46.3779,10.1239,-0.699736,1.50136
-44.392,0.839459,0.860879,2,3,0,49.0111,9.53047,-0.664534,1.4404
-46.1632,0.554064,0.860879,3,15,0,50.0396,9.97188,-1.0296,1.77536
-45.7349,0.932635,0.860879,2,7,0,47.8732,9.48617,-0.56187,1.67379
-44.0761,0.983853,0.860879,2,3,0,46.1803,9.72706,-0.703789,1.58632
-44.1903,0.971448,0.860879,2,3,0,44.6838,9.64102,-0.875339,1.65847
-45.8675,0.735971,0.860879,2,3,0,47.4325,10.0584,-0.640324,1.62471
-43.9969,0.974714,0.860879,2,3,0,46.327,9.87582,-0.900497,1.40519
-45.0487,0.874998,0.860879,2,3,0,45.6436,9.45017,-0.973277,1.32452
-45.2628,0.703794,0.860879,2,3,0,48.1948,9.38969,-0.637253,1.47814
-47.826,0.847565,0.860879,2,3,0,48.3855,9.4216,-0.391522,1.51412
-43.6741,0.994639,0.860879,2,3,0,47.8801,9.71814,-0.745339,1.50916
-45.7412,0.881198,0.860879,2,3,0,45.8873,9.85339,-1.05624,1.27908
-43.6494,1,0.860879,2,3,0,45.569,9.73176,-0.748668,1.49085
-45.728,0.782235,0.860879,2,3,0,45.8117,9.85527,-1.16903,1.42647
-45.637,0.862046,0.860879,2,3,0,47.2804,9.65904,-0.617968,1.76828
-43.8385,0.9423,0.860879,2,3,0,46.9322,9.57106,-0.736502,1.50229
-44.2749,0.929501,0.860879,2,7,0,44.8125,9.69181,-0.750688,1.65771
-43.7742,0.921101,0.860879,3,11,0,45.7067,9.62735,-0.750943,1.39922
-43.7742,0.727571,0.860879,2,3,0,45.8033,9.62735,-0.750943,1.39922
-43.7742,0.897877,0.860879,2,3,0,44.8446,9.62735,-0.750943,1.39922
-44.7591,0.718401,0.860879,2,3,0,46.1217,9.94457,-0.961797,1.37007
-45.8787,0.926982,0.860879,2,3,0,46.9212,9.44977,-0.694367,1.2778
-46.0461,1,0.860879,2,3,0,48.2444,9.86639,-1.13627,1.33308
-44.378,1,0.860879,2,3,0,46.4932,9.46411,-0.757928,1.39124
-44.0319,0.989708,0.860879,2,7,0,44.5919,9.85925,-0.952266,1.53298
-44.1994,0.989692,0.860879,2,7,0,44.3155,9.4653,-0.757034,1.44248
-44.1283,0.910294,0.860879,2,3,0,45.2604,9.56567,-0.870018,1.63006
-43.7767,0.887961,0.860879,2,3,0,45.5885,9.52606,-0.890245,1.44661
-43.5415,1,0.860879,2,3,0,43.8633,9.69861,-0.838835,1.39501
-44.4618,0.854303,0.860879,2,3,0,44.8039,9.57235,-0.962475,1.31514
-45.7819,0.723761,0.860879,5,39,0,47.4977,9.85332,-0.788538,1.82668
-44.1384,1,0.860879,2,7,0,45.9824,9.83974,-0.724703,1.39963
-43.9941,0.998622,0.860879,5,47,0,44.5762,9.56016,-0.763708,1.37552
-45.714,0.785872,0.860879,2,3,0,46.2353,9.32607,-0.937044,1.70106
-43.7735,1,0.860879,2,3,0,45.6305,9.72382,-0.763688,1.56438
-43.7063,0.970475,0.860879,2,7,0,44.3528,9.53509,-0.851608,1.45583
-43.589,0.988853,0.860879,2,3,0,43.9853,9.74106,-0.82897,1.53744
-43.9651,0.909657,0.860879,2,3,0,44.4733,9.47356,-0.860216,1.47698
-44.8233,0.682972,0.860879,2,3,0,46.9724,9.81843,-1.09977,1.55679
-45.3443,0.957598,0.860879,4,19,0,46.3828,9.6452,-1.15179,1.62063
-44.2073,0.989028,0.860879,2,3,0,46.0113,9.86324,-0.994231,1.5264
-43.7027,0.986986,0.860879,2,3,0,44.4092,9.777,-0.933464,1.51567
-45.1939,0.822714,0.860879,2,3,0,45.6051,10.0363,-0.973952,1.58314
-46.2206,0.819579,0.860879,2,7,0,47.6352,9.30463,-0.923027,1.76106
-45.9433,1,0.860879,4,27,0,47.4254,9.29177,-0.722485,1.68856
-45.8087,0.972022,0.860879,4,19,0,47.07,9.28759,-0.705677,1.63941
-46.6077,0.953633,0.860879,2,7,0,46.7613,10.1443,-0.98975,1.3922
-45.8464,0.809486,0.860879,2,3,0,50.7935,9.56104,-1.19774,1.45213
-44.0309,0.989922,0.860879,2,7,0,45.7278,9.72959,-0.698438,1.56753
-45.0758,0.915331,0.860879,2,3,0,45.2861,9.60335,-0.56046,1.5818
-44.4515,1,0.860879,2,3,0,45.1978,9.84039,-1.04512,1.42911
-44.2226,0.872041,0.860879,2,3,0,46.2686,9.51055,-0.696137,1.47232
-44.6907,0.964826,0.860879,2,3,0,45.0655,9.80158,-1.0586,1.36877
-44.2024,0.851923,0.860879,2,3,0,46.3976,9.54342,-0.699816,1.5619
-46.0897,0.855313,0.860879,3,11,0,46.5768,10.1436,-0.816651,1.41595
-43.8743,0.966914,0.860879,2,7,0,46.7043,9.70161,-0.994047,1.41511
-43.7036,0.960042,0.860879,2,3,0,44.49,9.64274,-0.733196,1.46323
-44.1349,0.855865,0.860879,2,3,0,45.0092,9.91341,-0.798346,1.53907
-43.8116,0.994461,0.860879,3,11,0,44.5192,9.71513,-0.707718,1.49231
-44.7077,0.794824,0.860879,2,3,0,46.3059,9.41327,-0.925421,1.37746
-45.471,0.944626,0.860879,4,31,0,46.4507,9.83304,-0.925037,1.79131
-45.2023,1,0.860879,1,1,0,45.6223,9.77053,-0.921099,1.77458
-44.1808,1,0.860879,2,3,0,45.1827,9.73164,-0.947904,1.63489
-43.5409,0.990666,0.860879,2,3,0,44.3679,9.64357,-0.907632,1.49774
-43.8847,0.892447,0.860879,2,3,0,44.4489,9.86021,-0.865118,1.40475
-45.1292,0.927615,0.860879,2,3,0,45.4016,9.3616,-0.870207,1.36128
-45.4715,0.963287,0.860879,5,39,0,46.9593,9.9768,-0.869283,1.74069
-44.4758,0.990345,0.860879,2,7,0,46.1882,9.59216,-0.833659,1.28344
-43.852,0.949759,0.860879,2,3,0,45.1398,9.76381,-0.726241,1.41718
-43.7744,0.989452,0.860879,2,3,0,44.182,9.82179,-0.80468,1.53781
-45.6334,0.660915,0.860879,2,3,0,47.3524,9.58289,-0.898722,1.82216
-47.6864,0.913922,0.860879,2,3,0,47.8414,9.48947,-0.840099,2.00421
-45.8044,1,0.860879,2,3,0,48.5754,9.78263,-0.776267,1.84169
-46.5691,0.918387,0.860879,2,3,0,48.4112,10.1688,-0.795785,1.71701
-45.7234,1,0.860879,2,3,0,47.4553,10.0744,-0.659138,1.54553
-43.7871,1,0.860879,2,3,0,46.0533,9.77406,-0.728337,1.46283
-44.3078,0.930758,0.860879,2,3,0,44.6633,9.95289,-0.909253,1.50396
-45.961,0.805842,0.860879,2,3,0,46.9563,9.5458,-1.00312,1.22854
-45.7103,0.911238,0.860879,4,31,0,48.0562,9.63901,-0.558667,1.34255
-44.6537,0.947121,0.860879,2,3,0,47.2381,9.61477,-0.997135,1.30348
-45.8855,0.875489,0.860879,2,3,0,46.1396,9.93915,-0.647534,1.75559
-46.1696,0.935663,0.860879,2,3,0,47.6889,9.25208,-0.880861,1.37225
-43.8879,1,0.860879,2,7,0,45.9623,9.86805,-0.908933,1.44325
-44.2075,0.938118,0.860879,2,3,0,44.481,9.44349,-0.874734,1.54118
-43.5616,0.871576,0.860879,2,3,0,45.6801,9.64048,-0.882291,1.52508
-45.373,0.822592,0.860879,2,3,0,45.4502,9.36167,-1.02577,1.60694
-46.6745,0.81185,0.860879,1,1,0,46.7278,9.23933,-1.09193,1.57599
-47.4741,0.88326,0.860879,4,27,0,50.2337,9.55482,-1.1906,1.86331
-46.8371,0.991519,0.860879,2,3,0,49.3333,9.16517,-0.999753,1.59282
-45.2118,0.99672,0.860879,2,3,0,47.6221,9.3675,-0.785451,1.67148
-44.7964,0.964193,0.860879,2,3,0,46.1598,9.34823,-0.899495,1.51571
-44.5617,0.966248,0.860879,2,7,0,45.5752,9.87924,-0.931267,1.65268
-43.5269,0.941763,0.860879,2,7,0,45.3585,9.71463,-0.780897,1.47298
-46.6111,0.518343,0.860879,1,3,0,49.0923,9.71551,-0.500623,1.78866
-48.1847,0.875733,0.860879,2,3,0,49.0832,9.79897,-1.31047,1.36476
-48.2037,0.99508,0.860879,3,11,0,49.2607,9.57341,-0.321061,1.67465
-44.9704,0.862694,0.860879,2,3,0,49.6768,9.76249,-0.560639,1.4976
-44.9121,0.945023,0.860879,3,15,0,46.1825,9.59414,-1.12437,1.45541
-44.5661,0.717242,0.860879,2,3,0,48.6443,9.82699,-0.880509,1.69024
-44.7796,0.937096,0.860879,2,3,0,46.128,9.56655,-0.895652,1.26773
-44.3763,0.732017,0.860879,2,3,0,47.4427,9.66652,-0.932571,1.29194
-44.5196,0.996331,0.860879,3,11,0,44.753,9.7126,-0.830612,1.7082
-44.1965,0.982843,0.860879,2,3,0,44.9397,9.62907,-0.924618,1.31198
-44.1926,0.966328,0.860879,3,11,0,44.915,9.87484,-0.919405,1.37035
-44.239,0.995244,0.860879,3,15,0,44.7055,9.44136,-0.789853,1.53
-44.8624,0.926721,0.860879,2,3,0,45.4622,9.9718,-0.98737,1.41
-45.1518,0.618642,0.860879,2,3,0,48.6735,9.88065,-0.586047,1.58029
-45.0779,0.945914,0.860879,3,15,0,46.7945,9.46318,-1.07311,1.41139
-46.5321,0.79338,0.860879,2,3,0,48.5654,9.89585,-0.962908,1.8762
-45.8892,1,0.860879,2,3,0,46.9447,9.77483,-0.849998,1.85546
-45.9213,0.983949,0.860879,2,3,0,47.685,9.36802,-0.760563,1.29612
-44.3734,0.818144,0.860879,2,3,0,47.9759,9.67075,-0.63087,1.55459
-43.6955,0.513737,0.860879,3,15,0,50.402,9.6163,-0.82183,1.37686
-45.1576,0.693332,0.860879,2,3,0,46.4115,9.45557,-0.924925,1.72034
-44.2876,1,0.860879,2,3,0,45.5503,9.65508,-0.99267,1.62595
-43.7219,0.986003,0.860879,2,3,0,44.6244,9.78047,-0.749618,1.45127
-44.0744,0.821906,0.860879,2,3,0,45.3657,9.45769,-0.888332,1.46581
-43.6774,0.925173,0.860879,2,3,0,45.007,9.77609,-0.765282,1.50423
-44.8819,0.766125,0.860879,2,3,0,45.8644,9.76941,-0.891683,1.74317
-43.6773,1,0.860879,2,7,0,44.8652,9.74269,-0.938211,1.40899
-44.8033,0.844275,0.860879,2,3,0,45.2062,9.59779,-0.918541,1.26236
-47.8862,0.408579,0.860879,1,1,0,48.0255,9.6038,-1.08746,1.16832
-48.3407,0.584515,0.860879,2,3,0,51.881,10.1497,-0.516363,1.82214
-48.4486,0.99246,0.860879,2,3,0,48.8908,10.1595,-0.492916,1.79633
-46.2902,0.945431,0.860879,3,11,0,48.5283,9.43263,-1.11524,1.33102
-44.42,0.84745,0.860879,2,3,0,48.3028,9.58069,-1.05445,1.55291
-44.3799,0.877183,0.860879,3,11,0,46.4476,9.45427,-0.765018,1.5832
-44.496,0.938655,0.860879,2,3,0,45.9233,9.84174,-1.015,1.36983
-44.3713,0.999994,0.860879,4,23,0,44.9727,9.4788,-0.694796,1.47283
-44.5848,0.946108,0.860879,2,7,0,45.8657,9.70797,-0.92649,1.70459
-44.733,0.976286,0.860879,2,7,0,45.4637,9.4226,-0.840378,1.34851
-43.7334,0.912049,0.860879,2,3,0,45.5719,9.62528,-0.756235,1.4061
-43.7205,1,0.860879,2,7,0,43.8061,9.77287,-0.951939,1.49592
-44.0881,0.962289,0.860879,2,7,0,44.2314,9.72727,-0.670617,1.43187
-44.1539,0.986229,0.860879,2,3,0,44.7183,9.84624,-0.759273,1.59623
-45.0398,0.800108,0.860879,2,3,0,48.0753,9.33849,-0.938891,1.44633
-44.605,0.957857,0.860879,2,3,0,46.3337,9.87948,-0.660617,1.57359
-45.1345,0.957322,0.860879,2,3,0,45.6289,9.51576,-1.0269,1.31189
-45.0948,1,0.860879,3,11,0,45.8183,9.82741,-0.886365,1.75691
-44.6792,0.999918,0.860879,2,7,0,45.8073,9.75451,-0.613097,1.40675
-45.0547,0.932983,0.860879,2,3,0,45.7793,9.84633,-1.12375,1.5186
-44.2145,0.984928,0.860879,3,11,0,45.8063,9.64653,-0.745258,1.32512
-44.7611,0.924069,0.860879,2,3,0,45.6633,9.74669,-1.0348,1.3175
-44.9426,0.995919,0.860879,3,15,0,45.6802,9.63369,-0.607087,1.6509
-43.4383,0.924121,0.860879,1,3,0,46.165,9.70238,-0.854214,1.44436
-43.4383,0.810404,0.860879,1,3,0,44.8363,9.70238,-0.854214,1.44436
-44.9992,0.840184,0.860879,2,3,0,45.3186,9.58909,-0.660517,1.31497
-46.0434,0.555017,0.860879,2,3,0,50.8846,9.5487,-1.0237,1.23242
-44.6777,1,0.860879,1,1,0,45.7741,9.58949,-0.986735,1.30108
-45.1327,0.901531,0.860879,3,11,0,46.4231,9.67813,-0.563198,1.4086
-44.889,0.926177,0.860879,2,7,0,46.8733,9.99018,-0.697157,1.53221
-44.669,1,0.860879,2,3,0,45.1,9.99103,-0.747753,1.48223
-46.7887,0.890289,0.860879,2,3,0,47.5344,9.46606,-0.966991,1.19915
-44.2781,1,0.860879,2,3,0,47.1272,9.79458,-0.975855,1.34206
-44.8335,0.84461,0.860879,2,3,0,46.088,9.97618,-0.993349,1.56215
-45.3647,0.876424,0.860879,2,7,0,47.5913,9.44377,-0.992655,1.71305
-45.1623,0.99691,0.860879,2,7,0,46.4732,9.38117,-0.654702,1.52812
-43.5764,0.948932,0.860879,2,3,0,45.9992,9.73859,-0.776524,1.49496
-44.3643,0.832967,0.860879,3,11,0,45.2551,9.46224,-0.969237,1.54885
-45.4994,0.916467,0.860879,2,7,0,46.1524,9.78464,-0.930358,1.80311
