# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1598797762
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.4,0.994885,0.712829,3,7,0,147.078,0.290277,-0.0548687,9.70738
-146.722,0.968461,0.712829,2,3,0,147.03,0.251919,-0.320962,9.97636
-146.855,0.987533,0.712829,1,1,0,146.918,0.234409,-0.354774,10.0701
-149.172,0.776928,0.712829,2,7,0,151.395,0.745181,-0.00229915,8.22186
-151.017,0.925406,0.712829,2,3,0,151.868,0.841278,-0.418929,7.67862
-148.118,0.94296,0.712829,2,3,0,152.485,0.502608,-0.280619,7.55125
-146.591,0.988437,0.712829,2,3,0,149.003,0.334227,-0.599992,9.20807
-148.465,0.859775,0.712829,2,3,0,149.239,0.569182,-0.786224,9.23893
-146.521,0.995002,0.712829,2,3,0,148.949,0.11849,-0.251458,8.31297
-146.505,0.972782,0.712829,2,3,0,147.045,0.0822339,-0.333514,8.50926
-146.148,0.964922,0.712829,2,3,0,147.271,0.114803,0.0411693,9.08204
-147.434,0.882091,0.712829,2,3,0,147.855,0.519836,-0.282245,9.53965
-147.139,1,0.712829,2,3,0,147.567,0.522238,-0.283109,9.2123
-146.516,0.9999,0.712829,3,7,0,147.207,0.0111869,-0.114293,9.06007
-147.502,0.869816,0.712829,2,3,0,148.383,0.263298,-0.786511,9.86085
-146.154,0.993954,0.712829,2,3,0,147.648,0.205374,0.189394,8.9923
-146.208,0.962879,0.712829,3,7,0,147.373,0.310618,-0.479489,8.8764
-146.906,0.848086,0.712829,2,3,0,148.378,0.2666,-0.164054,7.87212
-148.008,0.941562,0.712829,2,3,0,148.025,0.247708,-0.0696768,7.49637
-149.734,0.879959,0.712829,2,7,0,150.914,0.0149921,0.140823,7.42951
-147.612,1,0.712829,2,7,0,151.136,0.320022,-0.0286508,7.6048
-147.513,0.996629,0.712829,3,7,0,148.554,0.491849,-0.07848,9.81657
-147.07,1,0.712829,2,3,0,147.769,0.38025,-0.0593099,9.99232
-147.083,0.977614,0.712829,2,3,0,147.851,0.267658,0.189303,10.1354
-146.641,0.963765,0.712829,2,3,0,148.12,0.117877,-0.449465,9.73527
-146.364,0.816669,0.712829,2,3,0,150.01,0.202633,-0.00857462,8.27593
-150.249,0.702746,0.712829,2,3,0,150.761,0.304114,1.2233,9.10037
-146.161,1,0.712829,2,3,0,149.934,0.305338,-0.124889,9.41869
-146.263,0.919739,0.712829,3,7,0,147.736,0.292398,-0.231177,8.26732
-146.337,0.981459,0.712829,3,7,0,146.926,0.234636,0.283144,9.16954
-147.076,0.939243,0.712829,3,7,0,147.515,0.466421,-0.335762,9.52787
-146.715,0.909616,0.712829,3,7,0,150.449,0.0731339,0.10864,8.44171
-147.196,0.927075,0.712829,3,7,0,148.138,0.508683,-0.42816,9.22941
-148.548,0.949246,0.712829,2,7,0,148.989,-0.075842,0.652444,9.06048
-148.548,0.919164,0.712829,1,1,0,149.24,-0.075842,0.652444,9.06048
-147.332,0.989823,0.712829,2,7,0,149.488,0.138566,0.572148,8.65327
-146.495,1,0.712829,3,7,0,147.707,0.0292788,-0.0354571,9.38488
-146.906,0.947635,0.712829,3,7,0,147.731,0.21958,-0.653731,8.22428
-146.516,0.905605,0.712829,3,7,0,148.897,0.403523,-0.348533,8.29332
-147.448,0.895725,0.712829,2,7,0,148.326,-0.0215928,-0.0719871,8.24229
-147.84,0.891303,0.712829,2,7,0,149.386,0.391575,0.0380446,10.4153
-147.005,0.988424,0.712829,2,3,0,148.428,0.311106,0.413259,9.61118
-147.128,0.996184,0.712829,3,7,0,147.767,0.18874,-0.766243,8.32571
-147.456,0.984408,0.712829,2,7,0,147.917,0.199369,-0.962049,8.79936
-150.99,0.816854,0.712829,2,7,0,152.537,0.831464,0.0718608,7.63635
-146.612,0.988508,0.712829,2,3,0,151.787,0.313444,-0.672446,8.68617
-148.753,0.887953,0.712829,3,7,0,148.908,0.209247,0.971346,9.161
-146.492,0.999308,0.712829,2,3,0,149.125,0.163631,-0.555807,8.5405
-146.518,0.996374,0.712829,3,7,0,147.131,0.130662,0.318361,8.97875
-146.554,0.98469,0.712829,3,7,0,147.246,0.411421,-0.507047,8.77043
-146.702,0.924906,0.712829,2,3,0,147.858,0.224522,-0.36685,8.04902
-147.19,0.923937,0.712829,3,7,0,148.62,0.0282184,-0.58953,9.74553
-146.835,0.950574,0.712829,2,7,0,148.681,0.497581,0.0753058,8.75966
-147.876,0.851047,0.712829,2,7,0,150.341,0.307848,0.760674,9.19655
-147.047,0.927132,0.712829,3,7,0,149.906,0.21037,0.340379,8.1729
-146.454,1,0.712829,2,3,0,147.268,0.338609,-0.578998,8.93209
-146.335,0.981683,0.712829,2,7,0,147.051,0.133832,0.113135,9.52504
-147.909,0.901095,0.712829,2,3,0,147.989,0.0238889,0.0757869,10.6432
-148.107,0.899217,0.712829,3,7,0,150.76,0.377399,0.659873,8.17609
-146.392,0.996656,0.712829,2,7,0,148.533,0.1169,-0.238274,8.42158
-147.261,0.9526,0.712829,2,3,0,147.284,0.51478,-0.104107,9.46398
-148.197,0.959117,0.712829,3,7,0,149.003,0.0125858,-0.998177,9.13585
-147.456,0.979416,0.712829,2,3,0,149.034,-0.011255,-0.609056,9.78217
-146.414,0.890129,0.712829,2,7,0,149.994,0.080727,-0.0662545,8.55704
-146.418,0.869432,0.712829,2,3,0,148.722,0.328529,-0.565178,8.64128
-146.266,0.999864,0.712829,3,7,0,146.727,0.176937,0.235006,9.10654
-147.141,0.913788,0.712829,2,7,0,147.976,0.327447,0.544366,8.66956
-146.823,0.983304,0.712829,2,3,0,147.761,0.439583,0.205632,8.38112
-148.407,0.784185,0.712829,3,7,0,151.338,-0.0993162,-0.742486,9.84272
-150.137,0.96165,0.712829,3,7,0,150.876,0.71849,0.44877,7.82392
-147.593,0.926006,0.712829,2,7,0,152.492,0.163877,0.0286601,10.6324
-148.704,0.735939,0.712829,2,3,0,151.814,0.29183,-0.784213,10.5994
-147.203,0.999302,0.712829,2,3,0,149.212,0.120195,-0.488254,10.1745
-147.001,1,0.712829,3,7,0,147.611,0.217339,-0.264411,10.2405
-150.053,0.768427,0.712829,2,3,0,150.933,0.288244,-1.43104,9.52163
-147.244,1,0.712829,2,3,0,150.608,0.388187,-0.781365,9.21294
-147.235,0.95591,0.712829,2,3,0,148.213,0.381415,-0.723459,9.44631
-147.046,0.997253,0.712829,3,7,0,148.246,0.0383346,0.131448,8.35484
-146.593,0.988156,0.712829,2,3,0,147.515,0.0168972,0.0785451,9.06689
-149.161,0.866698,0.712829,2,3,0,149.389,-0.220093,0.348999,9.88197
-149.006,0.969175,0.712829,2,7,0,150.454,-0.167909,0.537807,9.02715
-150.852,0.911265,0.712829,2,7,0,152.7,-0.145247,0.421794,11.4804
-151.072,0.941401,0.712829,2,3,0,153.014,-0.17312,0.302104,11.6046
-148.551,0.96803,0.712829,3,7,0,153.972,0.0172619,-1.03087,9.67761
-148.345,1,0.712829,3,7,0,149.854,0.585149,-0.651063,7.94613
-146.606,1,0.712829,3,7,0,148.524,0.313846,-0.0916463,8.03313
-146.358,0.932662,0.712829,3,7,0,147.827,0.0793651,0.0821954,9.34625
-146.661,0.957671,0.712829,3,7,0,147.511,0.345289,-0.474862,8.15898
-148.613,0.863893,0.712829,2,3,0,148.953,0.50393,-1.04528,8.70752
-149.117,0.994247,0.712829,3,7,0,151.134,0.684982,-0.655225,8.05106
-148.279,0.951012,0.712829,2,7,0,151.12,0.238017,-1.14196,8.53911
-147.695,1,0.712829,1,1,0,148.321,0.228243,-1.02569,8.74028
-147.963,0.995268,0.712829,3,7,0,148.497,0.350016,0.765015,8.87309
-149.761,0.85089,0.712829,3,7,0,152.083,-0.0505321,-1.22512,8.69547
-149.4,0.963202,0.712829,3,7,0,152.706,-0.153425,0.018477,7.96518
-147.021,0.992583,0.712829,3,7,0,150.326,0.185992,-0.528259,10.0252
-149.001,0.625909,0.712829,2,3,0,153.048,0.624464,-0.843677,9.03117
-147.754,0.92009,0.712829,3,7,0,153.102,-0.0620531,0.433596,9.05942
-147.167,0.921178,0.712829,2,3,0,149.724,0.00380408,-0.0908726,10.1013
-149.529,0.844214,0.712829,2,3,0,149.882,0.081117,0.595325,11.0913
-146.798,0.969465,0.712829,2,3,0,151.239,0.215378,0.403312,9.55773
-146.197,0.998973,0.712829,3,7,0,147.116,0.348241,-0.399036,8.94686
-147.106,0.92404,0.712829,2,3,0,147.277,0.455582,-0.547474,9.32016
-146.457,0.873144,0.712829,2,3,0,149.156,0.396228,0.173457,8.65918
-149.844,0.705207,0.712829,3,7,0,153.425,0.23774,-1.43776,8.54192
-147.459,1,0.712829,3,7,0,150.393,0.314087,0.118825,10.3547
-146.168,0.81143,0.712829,2,3,0,151.383,0.302124,-0.422197,8.5936
-146.422,0.977622,0.712829,2,7,0,146.661,0.23487,0.0819555,9.73068
-146.525,0.966151,0.712829,3,7,0,147.278,0.348866,-0.262418,9.63041
-146.057,0.998331,0.712829,3,7,0,146.717,0.308997,0.0676505,8.94035
-146.038,0.993728,0.712829,3,7,0,146.274,0.215794,-0.382177,8.7814
-146.352,0.972632,0.712829,2,3,0,146.49,0.400534,-0.324963,9.0703
-146.243,0.991178,0.712829,3,7,0,146.966,0.197485,0.0751112,8.46259
-146.758,0.887475,0.712829,2,3,0,147.867,0.102901,0.333163,9.52421
-146.179,1,0.712829,2,7,0,146.743,0.318275,-0.445957,8.74511
-147.86,0.627714,0.712829,1,3,0,151.505,0.432962,0.308299,10.0597
-149.263,0.94531,0.712829,3,7,0,149.813,0.484888,0.0393359,10.8267
-147.144,0.99358,0.712829,2,3,0,149.595,0.33684,-0.246057,10.1519
-146.325,0.991647,0.712829,3,7,0,147.71,0.210854,-0.256214,8.26523
-145.923,0.955223,0.712829,3,7,0,146.954,0.195206,-0.192335,8.84626
-147.407,0.820585,0.712829,2,7,0,148.923,0.24975,-0.694247,7.94759
-146.499,0.970841,0.712829,3,7,0,148.201,0.137344,0.184602,9.63705
-146.93,0.990154,0.712829,3,7,0,147.001,0.391761,-0.529972,8.09465
-146.436,1,0.712829,3,7,0,147.224,0.164359,0.185904,9.60074
-146.69,0.987359,0.712829,3,7,0,147.112,0.389331,-0.405152,8.14027
-146.554,0.954734,0.712829,3,7,0,147.601,0.102299,0.0637796,9.77521
-146.577,0.944759,0.712829,3,7,0,147.684,0.399769,-0.257391,8.16508
-146.819,0.974979,0.712829,2,7,0,147.184,0.312158,-0.492107,8.04031
-146.992,0.974355,0.712829,1,1,0,147.073,0.292566,-0.569987,8.01227
-146.869,0.91034,0.712829,3,7,0,148.708,0.269161,0.480495,8.67687
-146.11,1,0.712829,2,3,0,146.918,0.222533,0.147622,9.1489
-147.167,0.937591,0.712829,2,3,0,147.303,-0.00270045,0.358956,9.28105
-148.031,0.900741,0.712829,2,7,0,149.296,0.182651,0.579671,8.05985
-146.175,1,0.712829,2,3,0,148.113,0.209638,-0.33242,8.45202
-146.311,0.994233,0.712829,3,7,0,146.528,0.114953,-0.451723,9.17817
-146.151,0.998954,0.712829,3,7,0,146.545,0.224383,0.0951851,8.56228
-146.984,0.690175,0.712829,3,7,0,152.636,0.311074,0.166969,10.0019
-146.054,0.998532,0.712829,3,7,0,147.128,0.130758,-0.0577289,8.89551
-146.205,0.985405,0.712829,3,7,0,146.385,0.349187,-0.0206335,9.25761
-147.851,0.886697,0.712829,2,3,0,148.034,0.360258,0.73059,8.87481
-148.469,0.973213,0.712829,2,3,0,148.802,0.2671,0.909645,8.90026
-146.149,0.869138,0.712829,3,7,0,151.685,0.20583,-0.452813,8.73191
-147.831,0.758387,0.712829,2,3,0,149.338,0.0381326,-0.0471616,7.87354
-146.741,1,0.712829,2,3,0,147.761,0.137118,-0.182594,8.11231
-146.885,0.997164,0.712829,3,7,0,147.374,0.453781,-0.0739285,9.50804
-146.046,0.984631,0.712829,2,3,0,147.222,0.350781,-0.171117,8.86273
-147.058,0.72929,0.712829,1,3,0,151.275,-0.0373947,0.0384242,9.68092
-146.188,1,0.712829,2,3,0,147.176,0.242839,-0.118904,9.57683
-146.543,0.9862,0.712829,3,7,0,146.789,0.330996,-0.183754,8.07175
-146.52,0.99,0.712829,2,3,0,146.99,0.287845,-0.583795,8.42182
-146.428,0.97378,0.712829,3,7,0,147.554,0.369517,0.228525,8.85974
-151.611,0.759,0.712829,2,3,0,151.992,-0.351941,-0.0738515,11.0564
-147.901,0.991296,0.712829,2,7,0,153.197,0.397105,0.00854108,10.4426
-147.829,0.973307,0.712829,3,7,0,149.867,0.0576396,-0.945754,8.76732
-147.416,0.903272,0.712829,3,7,0,150.48,-0.0244223,0.35447,8.78641
-146.926,0.990444,0.712829,3,7,0,148.096,0.489091,-0.480613,8.80864
-148.092,0.907412,0.712829,3,7,0,148.951,-0.0656816,0.428921,8.59306
-146.393,0.717305,0.712829,3,7,0,152.903,0.256326,0.285258,8.64776
-146.238,0.998055,0.712829,2,7,0,146.631,0.391259,-0.000159901,8.92332
-146.192,0.992399,0.712829,3,7,0,146.606,0.22266,-0.0600301,9.58507
-147.29,0.728887,0.712829,1,3,0,150.133,-0.0238556,-0.308975,8.37183
-146.939,0.968965,0.712829,2,7,0,148.147,0.271165,-0.535331,9.88682
-148.344,0.889661,0.712829,2,3,0,149.304,-0.103377,0.51763,9.57407
-148.661,0.986714,0.712829,3,7,0,149.602,0.488578,-0.983557,8.02188
-146.912,0.950187,0.712829,2,7,0,150.482,0.088944,-0.144182,10.1397
-146.507,0.981397,0.712829,2,7,0,147.84,0.334055,-0.611912,8.71279
-148.233,0.896637,0.712829,2,3,0,148.546,0.427312,-0.782745,7.7341
-147.541,1,0.712829,2,3,0,148.207,0.380637,-0.666905,7.86919
-146.223,0.994686,0.712829,2,3,0,147.849,0.289007,-0.328759,9.42936
-146.285,0.990991,0.712829,3,7,0,146.779,0.213277,0.13391,8.47058
-146.343,0.969652,0.712829,3,7,0,147.128,0.323248,-0.476279,8.4598
-146.223,1,0.712829,3,7,0,146.399,0.128507,0.0960596,9.33022
-146.558,0.965823,0.712829,3,7,0,146.989,0.446324,0.0139214,8.46604
-151.682,0.63276,0.712829,2,3,0,152.151,0.398438,1.38818,8.77887
-150.524,1,0.712829,3,7,0,152.11,0.475393,1.15193,9.10848
-147.685,0.990653,0.712829,2,3,0,151.617,0.32052,0.622926,8.31237
-148.069,0.900954,0.712829,3,7,0,150.137,-0.000407121,-0.911295,8.69766
-147.365,0.994219,0.712829,3,7,0,148.513,0.187896,-0.894148,8.50426
-146.096,0.965539,0.712829,2,3,0,148.093,0.36546,-0.195596,8.74594
-147.392,0.706134,0.712829,2,3,0,150.272,0.0272471,-0.607893,8.34399
-147.242,0.994515,0.712829,3,7,0,148.446,0.454016,-0.0554613,9.8087
-146.581,0.972382,0.712829,2,3,0,148.336,0.0775562,0.0776364,9.71272
-149.154,0.850198,0.712829,3,7,0,149.458,0.696471,0.00358324,9.48345
-149.014,0.928212,0.712829,3,7,0,152.681,-0.0397272,0.829384,9.54784
-146.841,1,0.712829,3,7,0,148.913,0.233319,-0.776028,9.11278
-150.571,0.688452,0.712829,2,3,0,152.894,0.271124,-1.39946,7.82377
-148.316,0.912835,0.712829,2,3,0,152.292,0.12018,-0.813655,7.85836
-147.344,0.944943,0.712829,2,3,0,149.53,-0.0138518,-0.463812,8.39821
-147.744,0.968368,0.712829,3,7,0,148.825,0.598437,0.0308116,9.12398
-146.303,1,0.712829,2,3,0,147.939,0.334461,-0.0907742,9.48983
-146.34,0.860472,0.712829,2,3,0,148.39,0.164492,-0.517056,8.67345
-146.281,0.997687,0.712829,3,7,0,146.639,0.283557,0.177423,9.33522
-147.949,0.848401,0.712829,2,3,0,148.827,0.136443,-0.446317,7.67336
-146.089,1,0.712829,3,7,0,147.967,0.122381,-0.151385,8.79528
-147.216,0.934842,0.712829,3,7,0,147.403,0.00349294,-0.220847,10.1219
-147.573,0.918974,0.712829,2,7,0,149.247,0.322993,0.651975,8.55598
-146.553,1,0.712829,2,7,0,147.479,0.263196,-0.671414,9.0383
-146.345,0.999746,0.712829,3,7,0,146.66,0.322433,-0.541772,8.9406
-147.267,0.785161,0.712829,2,3,0,149.341,0.426863,-0.00377224,9.93717
-146.401,1,0.712829,2,3,0,147.321,0.305795,0.0241905,9.63162
-148.674,0.777003,0.712829,2,3,0,150.009,-0.0316085,0.614151,10.2221
-149.194,0.984723,0.712829,3,7,0,150.699,0.588516,-0.882246,7.82708
-148.404,0.858143,0.712829,3,7,0,152.234,-0.0138781,0.511418,10.3314
-147.047,0.943964,0.712829,2,7,0,150.467,0.544974,-0.129016,8.6931
-147.865,0.923842,0.712829,3,7,0,148.845,-0.0114801,-0.654426,8.27213
-148.641,0.8649,0.712829,2,3,0,150.271,0.0653973,-0.966942,8.08263
-146.091,1,0.712829,2,3,0,148.609,0.173105,0.035644,9.32923
-146.73,0.940481,0.712829,2,3,0,146.889,0.379841,-0.0917066,9.73543
-146.369,0.998323,0.712829,3,7,0,146.748,0.285115,-0.126897,9.69859
-147.437,0.938408,0.712829,3,7,0,147.802,0.336119,0.620761,9.24357
-146.085,0.996496,0.712829,3,7,0,147.829,0.285268,-0.317238,8.52032
-146.708,0.902085,0.712829,2,3,0,147.423,0.413181,-0.490312,8.30715
-146.342,0.997209,0.712829,3,7,0,147.18,0.297369,0.211362,8.53627
-146.966,0.783401,0.712829,2,3,0,149.481,0.119602,-0.528063,8.20268
-145.964,0.998607,0.712829,3,7,0,147.094,0.289509,-0.181964,9.11193
-146.653,0.838324,0.712829,1,3,0,147.963,0.178766,0.182178,8.26816
-147.027,0.807158,0.712829,3,7,0,149.38,0.321569,-0.578048,9.78504
-147.576,0.934898,0.712829,1,1,0,147.6,0.333715,-0.709473,9.94032
-147.074,0.960113,0.712829,3,7,0,148.733,0.0800527,0.412981,8.64578
-146.167,0.996782,0.712829,2,3,0,147.156,0.138888,0.0583988,8.73394
-148.505,0.803319,0.712829,2,3,0,148.789,0.274598,-0.0360379,11.0493
-150.643,0.816625,0.712829,2,3,0,152.781,-0.369582,0.0176112,8.95333
-148.573,1,0.712829,3,7,0,152.142,0.693457,-0.335146,8.80799
-146.752,1,0.712829,2,3,0,148.638,0.442175,-0.01144,8.17968
-147.059,0.962708,0.712829,3,7,0,148.301,0.0060317,-0.25898,9.97391
-148.261,0.905463,0.712829,2,3,0,148.817,0.0410251,-0.702776,10.4512
-149.463,0.887225,0.712829,1,1,0,149.466,0.00856701,-0.864492,10.8174
-151.278,0.970982,0.712829,3,7,0,151.744,-0.17357,-0.949949,11.0408
-149.704,1,0.712829,2,3,0,151.56,-0.20432,-0.566279,10.5725
-147.801,1,0.712829,3,7,0,149.71,0.535229,0.231316,7.99008
-146.359,0.980468,0.712829,2,3,0,148.559,0.397793,-0.279081,9.17465
-147.848,0.905542,0.712829,2,3,0,148.282,0.421678,0.105253,7.61782
-148.08,0.936503,0.712829,2,7,0,149.887,0.164347,0.198965,7.6559
-147.043,0.987537,0.712829,2,7,0,149.253,-0.0198957,0.246485,9.08727
-146.647,1,0.712829,3,7,0,147.555,0.247825,0.338732,9.52618
-147.835,0.901424,0.712829,3,7,0,150.078,0.347305,-0.590939,7.64582
-147.507,0.925323,0.712829,3,7,0,149.597,0.0431299,-0.162572,7.97496
-146.765,0.994428,0.712829,2,7,0,148.264,0.141216,0.0977392,10.0155
-146.646,0.990948,0.712829,2,3,0,147.183,0.220188,-0.272276,9.97653
-148.598,0.878029,0.712829,2,7,0,149.188,0.288898,-1.16766,9.45562
-147.782,0.961949,0.712829,2,3,0,149.933,0.381353,-0.954177,8.36295
-146.776,0.837192,0.712829,2,3,0,150.373,0.357082,-0.416006,9.69635
-146.53,0.981298,0.712829,2,3,0,147.237,0.414127,-0.360588,9.21845
-146.53,0.713262,0.712829,2,3,0,151.019,0.414127,-0.360588,9.21845
-146.177,0.936025,0.712829,2,3,0,147.499,0.193901,-0.322943,9.47056
-146.722,0.934022,0.712829,2,7,0,147.438,0.199932,-0.739627,8.97791
-149.654,0.847882,0.712829,2,3,0,150.024,0.548849,0.648196,7.70702
-152.935,0.628485,0.712829,3,7,0,157.438,-0.133956,-0.594732,12.4725
-147.618,0.984637,0.712829,2,3,0,153.658,0.118208,0.591414,9.80522
-147.152,0.986206,0.712829,2,3,0,148.178,0.110876,0.258665,10.1199
-147.681,0.985926,0.712829,3,7,0,148.467,0.460284,-0.452383,7.72192
-147.837,0.966904,0.712829,3,7,0,148.892,0.0454183,0.192263,10.5648
-150.645,0.840396,0.712829,3,7,0,151.975,0.748239,0.661624,8.61195
-146.676,1,0.712829,2,3,0,151.153,0.350275,-0.270031,9.75716
-146.744,0.989938,0.712829,3,7,0,147.431,0.182546,0.0810678,8.11247
-145.905,0.952296,0.712829,2,3,0,147.496,0.220281,-0.225482,8.91358
-145.953,0.991758,0.712829,2,3,0,146.016,0.183277,-0.218605,9.12091
-147.547,0.872687,0.712829,2,3,0,147.732,0.299113,0.502893,8.10525
-147.547,0.823487,0.712829,1,1,0,148.624,0.299113,0.502893,8.10525
-146.252,1,0.712829,2,3,0,147.6,0.300373,0.222649,8.84213
-146.93,0.959541,0.712829,2,3,0,147.026,0.192733,-0.763966,8.5289
-146.905,0.859695,0.712829,3,7,0,149.271,0.206307,0.415263,9.65763
-146.34,0.978739,0.712829,2,7,0,147.589,0.339381,-0.308034,8.27616
-147.229,0.76266,0.712829,3,7,0,150.131,0.156669,0.327404,10.1288
-146.196,0.999789,0.712829,3,7,0,147.349,0.140072,-0.382255,9.28152
-146.367,0.979758,0.712829,2,7,0,146.675,0.112149,0.193132,8.86476
-147.524,0.869734,0.712829,3,7,0,148.517,0.483329,-0.31389,9.81373
-146.242,0.995,0.712829,3,7,0,148.512,0.226414,-0.317689,8.34881
-148.704,0.81684,0.712829,2,3,0,149.495,-0.136861,-0.501572,10.3582
-147.024,0.965853,0.712829,2,7,0,150.213,0.46737,0.00597108,9.52449
-147.342,0.855505,0.712829,2,7,0,149.912,0.209823,0.490274,9.90615
-147.16,0.999448,0.712829,3,7,0,148.404,0.0842063,-0.77984,8.76948
-147.615,0.940422,0.712829,3,7,0,149.359,0.309593,0.645348,8.447
-147.337,1,0.712829,3,7,0,147.806,0.219217,-0.894449,9.35857
-149.049,0.852472,0.712829,2,3,0,149.956,0.347661,-0.978924,10.2957
-148.55,0.990206,0.712829,2,7,0,149.803,0.440714,-0.964391,9.65772
-146.872,0.993196,0.712829,3,7,0,149.453,0.0633901,0.231091,8.51327
-147.632,0.952456,0.712829,3,7,0,148.379,0.248079,-1.00616,9.0902
-146.069,0.848151,0.712829,2,3,0,150.244,0.253968,-0.0747373,8.4722
-146.866,0.808456,0.712829,2,3,0,148.902,0.0392827,-0.600078,8.92705
-146.971,0.925716,0.712829,3,7,0,148.763,0.473274,-0.0734779,9.46806
-145.915,0.934066,0.712829,2,5,0,148.001,0.222171,-0.121325,9.12037
-147.703,0.718954,0.712829,1,3,0,149.823,-0.0105947,0.54127,9.30118
-146.436,0.986976,0.712829,2,3,0,147.946,0.105053,0.15991,9.48945
-147.102,0.930088,0.712829,3,7,0,147.894,0.429905,-0.653887,9.21046
-148.745,0.832693,0.712829,2,3,0,149.972,0.158283,0.830226,8.27849
-148.537,1,0.712829,3,7,0,148.925,0.376424,-1.07943,9.52507
-149.545,0.960612,0.712829,2,3,0,149.636,0.410064,-1.21354,9.72615
-147.928,0.965302,0.712829,2,3,0,150.737,0.292014,-1.06516,8.58183
-146.753,0.989517,0.712829,3,7,0,149.087,0.0675117,0.0869363,8.41116
-150.013,0.749753,0.712829,2,3,0,151.197,0.495924,0.85866,7.84216
-150.352,0.983018,0.712829,3,7,0,151.976,-0.142445,-1.11314,10.1097
-147.612,0.987477,0.712829,3,7,0,153.234,0.229015,-0.353782,10.5621
-146.992,0.846248,0.712829,2,3,0,150.223,0.4188,-0.0362552,9.77569
-149.336,0.872164,0.712829,3,7,0,149.947,0.41694,-0.441166,11.0006
-146.194,1,0.712829,2,3,0,149.412,0.324466,-0.443733,8.71129
-146.144,0.962913,0.712829,3,7,0,147.298,0.330612,0.0520074,8.59493
-148.066,0.87585,0.712829,2,3,0,148.21,0.557011,-0.515066,7.8265
