# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2526290672
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.127,0.979589,0.680741,3,7,0,147.227,0.352522,-0.144948,8.52147
-145.994,0.969455,0.680741,3,7,0,146.62,0.170946,-0.0542503,9.20984
-147.422,0.81249,0.680741,1,3,0,148.587,-0.0894112,0.157381,9.4347
-148.123,0.933258,0.680741,1,1,0,148.154,-0.155725,0.209227,9.61614
-146.523,0.966078,0.680741,2,3,0,148.916,0.0392217,-0.239192,9.52186
-146.93,0.970946,0.680741,2,3,0,147.246,0.0188036,0.272281,9.4657
-147.994,0.859932,0.680741,2,3,0,149.444,-0.0634103,-0.703813,9.77856
-146.811,1,0.680741,2,3,0,148.133,0.0915953,-0.529496,9.70669
-146.822,0.998587,0.680741,3,7,0,147.425,0.476224,0.147139,8.55565
-147.343,0.862554,0.680741,3,7,0,149.382,0.200672,-0.389124,10.3935
-149.495,0.834933,0.680741,2,3,0,151.01,-0.105205,0.409677,10.8935
-149.455,0.929614,0.680741,3,7,0,153.011,-0.109613,0.163933,7.84298
-147.516,1,0.680741,2,3,0,149.782,0.107769,0.248795,7.99868
-147.669,0.947039,0.680741,3,7,0,149.804,0.391406,-0.284912,10.3056
-147.621,0.998225,0.680741,3,7,0,148.275,-0.0471247,0.0642619,8.32086
-146.244,1,0.680741,2,3,0,147.651,0.0668301,-0.113832,9.09597
-147.156,0.935183,0.680741,3,7,0,148.014,0.445846,-0.656474,8.31312
-147.165,0.951651,0.680741,2,7,0,148.378,0.410931,-0.495244,9.71269
-147.046,0.982256,0.680741,2,7,0,148.052,0.13234,-0.54122,9.99303
-147.291,0.984283,0.680741,3,7,0,148.297,0.168442,0.486173,9.86259
-148.428,0.947195,0.680741,3,7,0,148.988,0.0494117,-1.06143,8.60283
-147.684,0.964757,0.680741,2,7,0,149.88,0.386337,-0.840585,8.08744
-146.979,0.984553,0.680741,2,3,0,148.313,0.240761,-0.345445,7.88371
-146.715,1,0.680741,3,7,0,147.653,0.343373,-0.49552,9.57605
-146.316,0.997593,0.680741,2,7,0,147.002,0.313168,-0.0152956,8.27114
-147.315,0.899848,0.680741,2,3,0,147.774,0.285617,0.452587,8.15184
-148.568,0.970924,0.680741,3,7,0,148.785,0.0698739,-0.732571,10.6457
-147.288,1,0.680741,3,7,0,149.975,0.133237,-0.772472,8.33908
-147.711,0.914232,0.680741,3,7,0,149.791,-0.0800231,0.346491,9.52517
-147.166,0.948859,0.680741,3,7,0,149.606,0.342509,-0.624176,9.75909
-147.102,0.981809,0.680741,3,7,0,148.65,0.10485,0.0473424,10.2667
-147.474,0.98934,0.680741,3,7,0,147.731,0.32433,-0.501596,7.7231
-146.463,0.987003,0.680741,2,7,0,147.761,0.215743,-0.402178,8.23868
-146.693,0.963966,0.680741,3,7,0,147.411,0.0843637,0.328089,8.96219
-146.578,0.967521,0.680741,2,7,0,147.645,0.324573,0.0908482,9.69814
-147.245,0.934731,0.680741,2,3,0,147.695,0.44698,-0.24744,9.82595
-147.147,0.995667,0.680741,2,7,0,147.964,-0.0810918,-0.200328,9.30409
-147.452,0.966019,0.680741,3,7,0,148.138,0.588893,-0.00325711,8.64175
-147.584,0.918134,0.680741,3,7,0,150.653,0.0814826,-0.917556,8.87536
-147.618,1,0.680741,3,7,0,147.888,0.453439,0.555901,8.72198
-150.308,0.807933,0.680741,2,7,0,151.549,0.164951,1.1069,8.21887
-147.254,0.997996,0.680741,2,7,0,150.809,0.390139,0.532262,8.74771
-148.451,0.81628,0.680741,2,5,0,150.342,0.0327909,-0.997717,9.79643
-146.281,1,0.680741,3,7,0,148.377,0.190191,0.251921,8.90108
-148.92,0.854516,0.680741,2,7,0,149.716,0.411497,-0.747445,7.42455
-148.725,0.967765,0.680741,3,7,0,151.443,-0.113196,-0.259019,10.7062
-146.02,0.959251,0.680741,3,7,0,150.503,0.297372,-0.0046057,8.65672
-148.161,0.801747,0.680741,2,3,0,148.443,0.450674,-0.141738,10.4142
-148.014,0.996904,0.680741,3,7,0,149.571,0.0329781,-0.55472,7.9332
-147.236,0.934706,0.680741,2,3,0,149.097,0.050826,-0.415072,8.15171
-147.258,0.996528,0.680741,2,7,0,147.825,0.133995,-0.685076,8.18772
-147.495,0.988836,0.680741,2,7,0,148.315,0.300189,-0.728818,7.93164
-146.387,0.945586,0.680741,2,3,0,148.665,0.308954,0.192441,8.44722
-147.476,0.921876,0.680741,2,3,0,148.067,0.501742,0.298981,8.20447
-156.818,0.420176,0.680741,2,3,0,157.936,0.84911,1.19112,10.4528
-151.975,1,0.680741,2,3,0,156.773,0.581746,1.05868,10.196
-149.852,0.9397,0.680741,2,3,0,154.11,0.256143,1.08552,9.93437
-146.064,0.987923,0.680741,3,7,0,150.203,0.282643,-0.380864,9.05059
-147.235,0.778938,0.680741,1,3,0,149.036,0.090212,-0.3707,8.01462
-146.492,0.945749,0.680741,2,7,0,148.618,0.343986,-0.541584,8.45209
-147.01,0.914012,0.680741,3,7,0,147.89,0.264847,0.0856839,10.1708
-147.342,0.996389,0.680741,3,7,0,147.526,0.205669,0.265946,10.2953
-147.29,0.85166,0.680741,3,7,0,150.577,0.035369,-0.648625,8.46044
-150.815,0.734934,0.680741,2,3,0,152.593,0.0996519,1.28285,9.53997
-147.722,0.997144,0.680741,2,3,0,151.294,0.226613,0.64038,9.81555
-147.396,0.968977,0.680741,2,3,0,148.831,0.456208,0.401805,9.34592
-146.477,0.99796,0.680741,2,3,0,147.743,0.421521,-0.0456897,9.22683
-147.353,0.797104,0.680741,2,3,0,149.371,0.269262,0.644052,8.82834
-147.764,0.983704,0.680741,2,3,0,148.022,0.35454,0.696625,8.64064
-147.701,1,0.680741,3,7,0,149.006,0.484286,-0.829077,8.62908
-147.719,0.952805,0.680741,2,7,0,149.489,0.205167,-0.890385,9.80749
-146.39,0.988145,0.680741,2,3,0,148.287,0.315873,-0.455378,9.37282
-147.141,0.951929,0.680741,3,7,0,147.832,0.323092,0.338651,9.86749
-147.518,0.905196,0.680741,3,7,0,149.543,0.280938,0.32409,7.86536
-146.929,1,0.680741,2,3,0,147.904,0.262183,0.434631,8.41527
-148.98,0.800596,0.680741,2,3,0,150.178,0.405348,-1.16827,9.43098
-146.782,0.959797,0.680741,2,3,0,150.323,0.412965,-0.347503,9.53727
-147.608,0.968957,0.680741,2,7,0,147.675,-0.0100938,0.330958,8.44171
-147.044,0.999926,0.680741,3,7,0,148.113,0.249713,-0.142742,7.82162
-147.053,0.922061,0.680741,2,3,0,148.615,0.490058,-0.343995,8.12387
-146.495,0.985351,0.680741,2,7,0,147.557,0.359244,-0.519514,9.17429
-148.141,0.888993,0.680741,2,3,0,148.543,0.400919,-1.04382,8.45501
-147.987,1,0.680741,3,7,0,148.778,0.0338989,0.67853,9.48953
-146.1,1,0.680741,2,7,0,148.053,0.322301,0.0690949,9.02692
-146.6,0.969725,0.680741,2,3,0,146.642,0.132346,-0.642131,8.90004
-146.021,0.895047,0.680741,2,3,0,148.02,0.312764,-0.122084,9.155
-145.997,0.959552,0.680741,3,7,0,146.699,0.149405,-0.0579559,9.01613
-149.928,0.713775,0.680741,2,5,0,150.35,0.507552,0.876675,7.96348
-147.527,0.992445,0.680741,2,7,0,150.984,0.469335,0.217427,9.754
-146.459,1,0.680741,2,3,0,147.762,0.307237,-0.214358,9.716
-147.194,0.967036,0.680741,3,7,0,147.363,0.0461621,-0.36084,8.15964
-147.901,0.924047,0.680741,2,3,0,148.944,-0.00881018,-0.862097,8.78958
-147.216,0.896606,0.680741,3,7,0,150.173,0.457092,0.391761,9.07563
-147.976,0.968237,0.680741,3,7,0,148.368,0.0358759,-0.97106,8.95192
-147.873,0.973632,0.680741,3,7,0,149.351,0.191596,-0.901988,9.90662
-148.33,0.954238,0.680741,3,7,0,150.196,-0.00341988,-0.724722,10.3354
-149.569,0.894278,0.680741,3,7,0,151.982,-0.0586757,-0.251881,7.57273
-150.423,0.971912,0.680741,3,7,0,153.099,0.282288,-0.029173,11.8976
-150.44,0.993718,0.680741,3,7,0,152.467,-0.0587357,-0.306594,11.7691
-149.645,0.932536,0.680741,3,7,0,154.004,0.621706,0.761606,8.63889
-148.893,1,0.680741,3,7,0,150.661,0.294995,0.602693,10.645
-148.156,0.978803,0.680741,2,7,0,150.409,-0.140676,0.337735,9.39249
-147.319,0.984224,0.680741,2,3,0,149.057,0.158421,0.619272,9.26021
-147.632,0.986426,0.680741,3,7,0,148.301,0.117329,0.627843,8.60871
-147.006,1,0.680741,3,7,0,148.362,0.276604,-0.257627,10.1814
-148.066,0.866607,0.680741,3,7,0,150.551,0.137167,-0.292136,7.59188
-149.431,0.983996,0.680741,3,7,0,150.178,0.164637,0.0795257,11.5516
-148.189,0.996928,0.680741,3,7,0,150.365,0.15848,-0.237672,7.52045
-146.822,0.99975,0.680741,2,3,0,148.66,0.388864,-0.366594,8.01548
-148.451,0.845222,0.680741,2,3,0,149.071,0.261853,-0.734648,7.5599
-147.006,1,0.680741,2,3,0,149.171,0.449516,0.322967,8.54639
-147.408,0.950982,0.680741,3,7,0,148.363,0.460297,0.10907,9.81839
-146.057,1,0.680741,2,3,0,147.466,0.170413,-0.368336,8.96201
-147.293,0.847203,0.680741,2,3,0,148.335,-0.0732644,-0.441599,9.30643
-147.087,0.945603,0.680741,3,7,0,149.297,0.0836235,0.478914,8.92475
-148.98,0.78415,0.680741,2,3,0,150.624,0.620758,0.0116549,9.97805
-146.749,0.999064,0.680741,3,7,0,149.333,0.232423,-0.20995,7.9707
-148.245,0.842168,0.680741,3,7,0,150.661,0.549489,-0.2039,9.98018
-149.723,0.862631,0.680741,2,3,0,151.163,0.514761,-0.307618,10.9003
-146.734,0.983263,0.680741,2,7,0,150.593,0.354703,-0.531657,8.18644
-146.48,0.998052,0.680741,3,7,0,147.091,0.277415,-0.24271,8.10555
-146.394,0.958771,0.680741,3,7,0,147.182,0.211796,-0.022603,9.7872
-147.439,0.906947,0.680741,2,3,0,147.947,0.109747,-0.909187,8.96618
-149.833,0.847249,0.680741,3,7,0,150.937,0.43919,0.838838,10.257
-148.667,1,0.680741,2,3,0,150.096,0.331614,0.576631,10.4817
-147.48,0.941338,0.680741,2,3,0,150.741,-0.0709615,0.181365,9.75604
-148.261,0.906683,0.680741,2,3,0,149.21,-0.178891,0.0545326,8.83118
-149.71,0.59972,0.680741,2,3,0,155.933,-0.0320347,0.642962,10.8899
-148.678,1,0.680741,3,7,0,150.357,0.379289,-0.956268,7.74136
-145.985,1,0.680741,2,3,0,148.71,0.275473,0.00618035,9.09857
-148.841,0.816089,0.680741,2,3,0,149.281,0.652508,-0.0508337,7.67704
-147.714,0.962355,0.680741,3,7,0,150.123,0.168634,-0.638274,10.3495
-147.428,0.951979,0.680741,3,7,0,149.259,0.224402,0.358632,7.97706
-148.647,0.86542,0.680741,3,7,0,151.039,0.352789,-0.451274,10.8373
-146.477,0.942391,0.680741,3,7,0,150.331,0.444099,-0.0399166,8.54363
-147.465,0.927501,0.680741,3,7,0,147.76,-0.0898536,-0.100214,8.6379
-148.869,0.915063,0.680741,3,7,0,150.59,0.46018,-0.871636,7.62341
-146.152,0.972297,0.680741,2,3,0,149.626,0.325135,-0.260238,9.27993
-146.872,0.942398,0.680741,2,3,0,147.005,0.430336,-0.43657,9.42604
-146.063,0.985794,0.680741,2,3,0,147.217,0.255601,-0.362237,9.18637
-147.169,0.922134,0.680741,2,3,0,147.297,0.363611,0.472911,8.4056
-146.777,0.996617,0.680741,3,7,0,147.845,0.374766,0.240416,9.50911
-150.051,0.843947,0.680741,3,7,0,150.813,-0.341012,0.00228242,9.24375
-151.29,0.848642,0.680741,1,1,0,151.467,-0.412062,0.0667864,9.05144
-149.844,0.974206,0.680741,2,5,0,152.438,0.800742,-0.336047,8.43475
-147.917,0.986387,0.680741,3,7,0,151.121,-0.140636,-0.485789,9.27595
-147.136,0.988349,0.680741,3,7,0,148.489,-0.0747599,-0.289134,9.10593
-148.568,0.856234,0.680741,2,3,0,149.698,0.39471,-0.178095,10.8132
-147.261,1,0.680741,3,7,0,149.221,-0.0907383,0.00307041,9.34177
-147.299,0.993947,0.680741,1,1,0,147.437,-0.0982122,-0.0237691,9.29983
-149.117,0.878589,0.680741,2,3,0,149.736,-0.188348,0.488387,9.78501
-148.11,1,0.680741,3,7,0,150.39,0.633713,-0.465066,8.27196
-148.19,0.94942,0.680741,2,3,0,149.519,0.656575,0.0993185,8.56428
-147.954,0.864725,0.680741,3,7,0,151.968,0.356071,0.499472,10.0973
-146.42,0.808103,0.680741,2,3,0,151.419,0.131935,0.171828,8.58968
-146.443,0.997471,0.680741,3,7,0,146.826,0.300923,-0.0218237,8.15992
-146.608,0.968171,0.680741,2,7,0,147.262,0.166146,-0.673068,9.09057
-147.53,0.901036,0.680741,3,7,0,149.108,0.29943,0.636423,8.49412
-147.592,0.940464,0.680741,2,3,0,149.031,0.0263597,0.397457,8.39702
-146.015,0.817696,0.680741,1,3,0,150.222,0.327772,-0.148303,9.04087
-146.735,0.946688,0.680741,3,7,0,146.975,0.181033,0.450515,9.02686
-147.556,0.950906,0.680741,3,7,0,148.18,0.555555,-0.571945,8.78904
-147.464,0.851467,0.680741,3,7,0,153.037,0.320819,0.153964,7.74097
-147.416,0.986808,0.680741,2,3,0,148.387,0.538161,0.0288394,8.07388
-147.026,0.981275,0.680741,3,7,0,148.472,0.142322,-0.772425,8.59468
-147.083,0.976486,0.680741,3,7,0,148.176,0.0698842,0.280538,8.38886
-145.975,1,0.680741,2,3,0,147.038,0.310196,-0.0894174,8.7271
-146.559,0.896304,0.680741,2,3,0,147.133,0.447999,-0.0996353,9.1547
-148.628,0.748094,0.680741,2,3,0,150.306,0.11101,-1.14508,9.57035
-146.22,0.850921,0.680741,2,3,0,151.174,0.0867854,-0.210455,8.80884
-146.132,0.981588,0.680741,3,7,0,146.639,0.17796,-0.430366,9.09123
-146.016,0.951497,0.680741,3,7,0,147.508,0.290279,0.0307332,9.07301
-145.915,0.999896,0.680741,2,3,0,146.036,0.252049,-0.211426,8.76334
-146.087,0.983177,0.680741,2,3,0,146.154,0.362062,-0.164687,8.71029
-147.051,0.908162,0.680741,2,3,0,147.217,0.42134,-0.532906,9.50155
-147.12,0.839495,0.680741,3,7,0,150.039,0.0162685,0.272441,8.60722
-146.229,0.841851,0.680741,2,3,0,150.121,0.39309,-0.0520533,8.62978
-147.245,0.882638,0.680741,2,3,0,148.063,0.482289,-0.10693,7.91368
-148.395,0.937415,0.680741,2,3,0,148.575,0.604896,0.10559,7.79281
-147.329,0.943258,0.680741,3,7,0,151.149,-0.0695638,0.135683,9.62434
-147.243,0.955353,0.680741,2,7,0,148.63,0.211635,-0.790094,9.66157
-146.259,0.988824,0.680741,2,3,0,147.524,0.198971,-0.331397,9.56916
-147.957,0.869484,0.680741,2,3,0,148.788,0.550262,0.396595,8.27691
-146.328,1,0.680741,2,3,0,147.906,0.421484,-0.200826,8.6049
-150.217,0.52181,0.680741,2,3,0,153.332,0.568753,-1.24827,9.11022
-147.358,0.990573,0.680741,2,7,0,150.726,0.523901,-0.336517,8.02257
-148.964,0.882109,0.680741,2,3,0,149.53,0.738627,-0.185549,8.47923
-151.344,0.911818,0.680741,2,3,0,151.765,0.892976,-0.0150751,7.98556
-146.496,1,0.680741,2,7,0,150.941,0.351189,-0.172321,8.12395
-147.546,0.870945,0.680741,3,7,0,148.307,-0.0985701,0.0313631,8.71161
-146.441,0.997138,0.680741,2,3,0,147.708,0.0285157,-0.218008,9.00329
-147.309,0.91531,0.680741,2,3,0,147.813,0.346692,-0.715576,9.67549
-148.431,0.957868,0.680741,3,7,0,148.576,0.0614702,0.60682,8.16525
-146.597,1,0.680741,2,3,0,148.701,0.233669,-0.657331,9.27604
-146.311,0.989333,0.680741,3,7,0,147.122,0.417013,-0.168465,8.96218
-148.702,0.892365,0.680741,3,7,0,149.21,-0.054414,0.524755,10.3648
-149.004,0.921043,0.680741,3,7,0,151.809,0.623396,-0.574067,7.63393
-148.905,0.877006,0.680741,2,7,0,151.509,0.142965,-0.265021,7.3542
-146.982,1,0.680741,2,3,0,149.915,0.244952,0.522984,9.301
-146.251,0.997401,0.680741,2,3,0,147.186,0.190871,0.237363,8.9274
-146.419,0.990925,0.680741,3,7,0,146.643,0.141731,-0.498786,8.58775
-147.134,0.776364,0.680741,2,3,0,150.13,-0.0264348,0.277015,9.15923
-146.69,0.983213,0.680741,3,7,0,147.959,0.0714151,0.303615,8.97591
-146.912,0.945302,0.680741,3,7,0,148.97,0.451738,-0.386095,8.12038
-149.627,0.715588,0.680741,2,3,0,151.417,0.755232,0.0606447,7.90424
-146.441,0.991349,0.680741,2,3,0,150.23,0.241365,-0.635302,8.93231
-147.732,0.895583,0.680741,2,3,0,148.488,-0.0836643,0.366765,9.31842
-147.32,0.990477,0.680741,3,7,0,148.818,0.46293,-0.740154,8.77779
-148.37,0.935009,0.680741,2,7,0,149.342,0.341603,-1.11908,9.27317
-149.472,0.8069,0.680741,3,7,0,153.262,-0.193302,-0.170703,8.08762
-147.091,0.959995,0.680741,2,3,0,150.676,-0.07437,-0.0716282,9.27936
-146.936,0.924933,0.680741,3,7,0,148.882,0.462541,0.205704,8.37415
-148.262,0.893433,0.680741,3,7,0,149.244,0.0253968,-0.950032,9.75476
-151.132,0.844143,0.680741,2,3,0,152.05,0.044015,-1.24185,10.932
-150.842,0.917607,0.680741,2,3,0,153.874,-0.157696,-1.15945,10.2423
-147.886,0.965495,0.680741,2,7,0,151.708,0.120006,-1.01559,9.31138
-146.74,0.988943,0.680741,2,3,0,148.207,0.170275,-0.644087,9.51132
-146.594,1,0.680741,2,3,0,146.818,0.208491,-0.636516,9.35843
-148.198,0.91323,0.680741,2,3,0,148.276,0.285946,0.649812,8.03277
-147.719,0.790632,0.680741,3,7,0,152.798,0.325956,-0.708142,10.0641
-146.939,1,0.680741,3,7,0,148.311,0.188565,0.355266,8.30031
-147.84,0.964751,0.680741,3,7,0,148.017,0.194736,0.366116,7.83707
-148.083,0.872724,0.680741,2,3,0,149.957,0.166265,0.345258,7.76153
-148.557,0.842876,0.680741,2,3,0,150.787,0.218143,0.260569,7.49474
-147.024,1,0.680741,2,3,0,148.787,0.244401,-0.183213,7.83182
-147.241,0.993188,0.680741,3,7,0,147.638,0.24958,0.119017,10.3247
-148.897,0.87551,0.680741,2,3,0,149.615,0.468823,-0.441825,10.6055
-148.229,0.991867,0.680741,3,7,0,149.874,0.0304031,-0.488977,7.81498
-148.444,0.996474,0.680741,3,7,0,150.293,0.358729,0.62483,10.1666
-145.892,0.988432,0.680741,3,7,0,148.706,0.252052,-0.108065,8.90521
-147.905,0.694831,0.680741,2,3,0,150.09,0.185364,0.38224,7.83939
-146.561,1,0.680741,2,3,0,148.028,0.388407,-0.516103,9.10136
-147.318,0.913586,0.680741,3,7,0,148.627,0.114838,0.589545,8.94388
-147.532,0.982833,0.680741,3,7,0,148.489,0.237848,-0.977766,8.64695
-146.373,1,0.680741,2,3,0,147.681,0.140035,0.2503,8.8989
-148.807,0.817465,0.680741,2,3,0,149.163,-0.224177,0.154599,8.94825
-150.464,0.946126,0.680741,3,7,0,151.788,0.811014,-0.644185,8.42285
-149.247,0.965128,0.680741,3,7,0,153.224,-0.238978,-0.28791,10.2361
-147.862,0.971398,0.680741,2,3,0,150.159,-0.136331,-0.477193,9.19629
-146.748,0.976698,0.680741,3,7,0,149.159,0.329117,-0.603571,9.43965
-147.13,0.977301,0.680741,3,7,0,147.897,0.171975,0.468075,8.4224
-146.441,0.939342,0.680741,2,3,0,148.636,0.0492393,-0.158336,8.69693
-148.445,0.835802,0.680741,2,3,0,149.031,0.266255,0.852376,9.64044
-146.846,0.988498,0.680741,2,7,0,148.889,0.369308,0.415704,9.00667
-147.026,0.957426,0.680741,3,7,0,148.071,0.0946537,-0.75494,9.19972
-148.46,0.940169,0.680741,3,7,0,149.575,0.589581,0.335712,7.95183
-147.22,0.984983,0.680741,2,3,0,149.264,0.248722,0.139738,7.85077
-147.6,0.82154,0.680741,3,7,0,151.224,0.492606,-0.591472,9.4862
-147.03,0.988285,0.680741,3,7,0,148.757,0.394878,0.0830592,7.9427
-147.701,0.967789,0.680741,3,7,0,148.178,0.0557453,-0.661026,10.1629
-147.462,1,0.680741,1,1,0,147.77,0.0867566,-0.607875,10.143
-147.372,1,0.680741,1,1,0,147.579,0.0786017,-0.611637,10.0479
-146.53,0.911585,0.680741,3,7,0,149.275,0.28077,-0.655867,9.02054
-148.91,0.846868,0.680741,3,7,0,151.533,-0.115787,0.379962,10.4918
-146.051,1,0.680741,2,3,0,148.773,0.270231,-0.312833,8.56101
-150.347,0.829367,0.680741,3,7,0,150.605,-0.253174,0.206206,10.8546
-146.858,0.983303,0.680741,3,7,0,151.66,0.18853,0.180299,10.037
-146.88,0.991669,0.680741,3,7,0,147.613,0.303658,-0.393755,7.93188
-146.631,0.979369,0.680741,3,7,0,147.949,0.225332,-0.695854,8.67205
-147.519,0.916791,0.680741,3,7,0,148.475,0.208602,0.56353,9.87218
-147.992,0.948338,0.680741,3,7,0,150.134,0.627591,-0.398256,8.23472
-146.076,0.998811,0.680741,2,7,0,148.173,0.304268,0.0602833,9.10781
-146.066,1,0.680741,3,7,0,146.193,0.208611,-0.414439,8.88233
-146.272,0.941364,0.680741,3,7,0,147.036,0.254929,0.25724,9.06244
-146.804,0.955834,0.680741,2,3,0,147.225,-0.0285056,-0.289508,9.16616
-150.184,0.709489,0.680741,2,3,0,152.127,-0.174934,0.409071,10.9915
-150.145,0.870943,0.680741,3,7,0,155.736,0.240297,0.610733,7.34861
-146.315,1,0.680741,2,3,0,149.901,0.387218,-0.0429676,9.22023
-146.015,0.992537,0.680741,2,3,0,146.544,0.176356,0.0444798,9.04355
-148.402,0.846701,0.680741,2,3,0,149.022,0.485963,-0.373955,7.44666
-149.833,0.882542,0.680741,2,3,0,151.018,0.59624,-0.923477,7.59528
-146.286,0.993886,0.680741,3,7,0,150.385,0.155718,0.136835,8.6113
-148.82,0.797496,0.680741,2,3,0,149.39,0.0698148,-1.13816,9.69795
-148.422,0.894647,0.680741,2,7,0,151.795,0.511661,0.665692,9.09149
-147.51,0.960489,0.680741,3,7,0,150.204,0.0820792,-0.830465,8.48991
-147.052,0.990231,0.680741,2,7,0,148.672,0.0673951,-0.165349,10.2003
-146.157,0.995481,0.680741,3,7,0,147.508,0.257689,-0.0840968,8.36802
-146.433,0.97758,0.680741,3,7,0,146.569,0.318544,-0.368686,9.5468
-147.471,0.932032,0.680741,3,7,0,148.066,-0.0545655,-0.474284,8.56699
-146.228,0.998167,0.680741,3,7,0,147.651,0.231154,0.118009,8.49088
-147.67,0.767837,0.680741,2,3,0,149.755,-0.103935,-0.0701544,8.57332
-146.321,0.99162,0.680741,2,7,0,148.212,0.390699,0.029887,8.51584
-147.341,0.881911,0.680741,2,7,0,148.281,0.279058,0.57088,8.42948
-146.069,1,0.680741,3,7,0,147.375,0.295018,-0.363479,9.07059
