# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2999049854
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-43.9379,0.987853,0.772404,2,3,0,44.8362,9.64238,-1.1112,1.36627
-43.871,0.999454,0.772404,4,23,0,44.0955,9.60152,-1.09174,1.54158
-46.7613,0.747242,0.772404,2,3,0,46.8301,9.64501,-1.13515,1.91535
-44.7816,1,0.772404,2,3,0,46.6092,9.60229,-1.05068,1.27116
-45.4107,0.797747,0.772404,2,3,0,47.4405,9.79442,-1.18686,1.25041
-45.275,1,0.772404,2,3,0,45.7117,9.77973,-1.14132,1.24547
-43.7061,1,0.772404,2,3,0,45.2159,9.62571,-1.04715,1.42358
-43.9066,0.912216,0.772404,6,63,0,44.7463,9.75325,-1.05496,1.56866
-50.259,0.74391,0.772404,2,3,0,50.2999,9.04451,-1.28238,1.35903
-47.2073,1,0.772404,2,3,0,50.7241,10.0596,-1.05811,1.87438
-45.0826,0.99907,0.772404,2,3,0,47.4409,9.94399,-1.13761,1.66367
-45.4818,0.978244,0.772404,4,23,0,46.4429,9.47808,-1.37641,1.46014
-43.7641,1,0.772404,3,7,0,45.291,9.60679,-1.04231,1.51728
-44.1918,0.882964,0.772404,1,3,0,45.1405,9.67863,-1.06496,1.31732
-44.2988,0.96211,0.772404,4,19,0,44.9267,9.7031,-1.04622,1.30535
-44.8875,0.878706,0.772404,4,23,0,45.889,9.47733,-1.03032,1.3118
-46.0319,0.767085,0.772404,5,51,0,47.8204,9.9719,-1.09846,1.78548
-46.8053,0.959595,0.772404,3,7,0,48.299,9.59352,-0.677763,1.83783
-45.2612,1,0.772404,3,7,0,47.7488,9.9878,-1.08511,1.34239
-45.7823,0.956125,0.772404,2,3,0,46.1902,9.98848,-0.976872,1.2986
-46.525,0.956002,0.772404,5,55,0,47.339,9.46557,-1.26943,1.81791
-45.3423,0.99794,0.772404,3,7,0,47.3904,9.44043,-0.863557,1.68907
-44.6543,0.951356,0.772404,2,3,0,46.6342,9.39092,-1.02663,1.46699
-44.2471,0.922029,0.772404,2,3,0,46.0771,9.66102,-0.827109,1.42836
-44.9968,0.909706,0.772404,2,3,0,45.6789,9.61512,-0.915763,1.27478
-44.9384,0.996747,0.772404,2,7,0,45.504,9.58869,-1.06411,1.26224
-44.299,0.899674,0.772404,2,3,0,46.7621,9.55109,-0.844247,1.47891
-44.7723,0.968971,0.772404,2,3,0,45.1506,9.51487,-0.905737,1.65979
-45.4063,0.946494,0.772404,2,3,0,46.2224,10.0169,-0.819586,1.50544
-44.7598,0.98404,0.772404,3,7,0,46.5202,9.71513,-0.731827,1.53003
-46.8088,0.595801,0.772404,2,3,0,50.8025,9.1688,-0.894408,1.56324
-48.9,0.709722,0.772404,3,7,0,51.0839,9.99087,-0.874591,2.05905
-46.7333,0.868857,0.772404,3,7,0,51.0828,9.4922,-0.998001,1.1902
-46.1933,1,0.772404,2,3,0,48.222,9.74989,-1.25011,1.82735
-45.2437,0.931675,0.772404,2,3,0,47.1841,9.40206,-0.943474,1.34757
-44.5647,0.606693,0.772404,2,3,0,50.0999,9.8104,-1.2188,1.61397
-45.3648,0.94337,0.772404,2,3,0,45.9616,9.85295,-0.798912,1.33061
-44.8412,1,0.772404,2,3,0,45.9433,9.72071,-1.24938,1.66325
-45.1734,0.973053,0.772404,2,3,0,45.959,9.99588,-1.24097,1.49126
-44.3251,0.99448,0.772404,2,3,0,45.5927,9.71302,-0.868805,1.60898
-43.8596,0.986097,0.772404,2,3,0,44.6636,9.75342,-0.917085,1.46494
-44.4226,0.934996,0.772404,2,3,0,44.8839,9.53343,-1.23075,1.41254
-44.6334,0.975565,0.772404,3,11,0,45.1639,9.80316,-0.914795,1.66521
-44.4205,0.999156,0.772404,4,27,0,45.0946,9.72745,-1.28747,1.42399
-46.0449,0.867466,0.772404,2,3,0,46.27,9.66663,-1.37885,1.29328
-45.2592,1,0.772404,1,1,0,46.0589,9.65267,-1.35266,1.34937
-48.3917,0.684563,0.772404,3,7,0,51.4049,9.49331,-1.39686,1.95818
-45.4607,0.996542,0.772404,2,3,0,48.7079,9.49641,-1.1209,1.75478
-44.526,0.930736,0.772404,3,7,0,47.3601,9.86482,-0.963517,1.34321
-44.9657,0.946822,0.772404,5,63,0,45.9325,9.37809,-1.17631,1.46139
-45.0435,0.996222,0.772404,6,71,0,45.2122,9.38801,-1.11081,1.37737
-44.2955,0.964386,0.772404,2,3,0,45.7819,9.5203,-0.871354,1.46915
-46.2226,0.735419,0.772404,2,3,0,47.682,9.33536,-1.14333,1.30747
-44.1114,0.982936,0.772404,2,3,0,46.8521,9.61916,-1.23151,1.45749
-44.3576,0.965846,0.772404,3,15,0,44.9131,9.76732,-0.88883,1.35443
-43.973,0.92104,0.772404,2,3,0,45.4889,9.57044,-1.15961,1.49854
-44.5417,0.927056,0.772404,2,3,0,45.0659,9.69279,-0.76477,1.46345
-44.2083,0.898334,0.772404,3,7,0,45.8056,9.63566,-1.23982,1.41015
-46.4072,0.722652,0.772404,2,3,0,47.5001,9.89357,-1.20021,1.22445
-47.6707,0.797554,0.772404,2,7,0,50.1381,9.54583,-1.49254,1.82876
-44.2857,0.994619,0.772404,2,3,0,47.875,9.55392,-0.847876,1.46212
-44.4814,0.911242,0.772404,3,7,0,45.6007,9.88508,-1.21508,1.52892
-46.982,0.795626,0.772404,2,3,0,47.6172,10.1192,-0.693739,1.54835
-45.158,0.984054,0.772404,2,3,0,47.2908,9.89355,-0.813502,1.65622
-45.6995,0.932167,0.772404,2,3,0,47.5007,9.39478,-1.12422,1.30006
-44.7111,1,0.772404,2,3,0,46.3216,9.95136,-0.927741,1.57708
-45.3496,0.96033,0.772404,3,7,0,46.1326,9.65575,-0.662985,1.58225
-44.5579,0.972831,0.772404,3,15,0,46.0101,9.73296,-1.30426,1.41511
-45.4747,0.905102,0.772404,3,15,0,46.4926,9.32983,-0.98346,1.38824
-43.6605,0.961061,0.772404,2,3,0,46.2056,9.68104,-1.04387,1.42252
-43.9809,0.931201,0.772404,3,11,0,44.3885,9.84378,-0.964298,1.46034
-44.7942,0.856992,0.772404,2,3,0,45.6172,9.83634,-1.2108,1.64849
-44.2405,0.930191,0.772404,2,7,0,46.2721,9.61286,-1.20275,1.36967
-43.7563,0.953347,0.772404,2,3,0,44.7531,9.78453,-1.07516,1.44274
-43.9106,0.970865,0.772404,2,3,0,44.1047,9.58926,-1.11629,1.53497
-44.2374,0.975496,0.772404,2,3,0,44.3783,9.47686,-1.0586,1.54261
-45.0217,0.895567,0.772404,2,3,0,45.6561,9.38922,-1.07283,1.37207
-44.4153,0.99155,0.772404,3,7,0,45.7352,9.58197,-0.806249,1.51632
-45.5237,0.819133,0.772404,3,7,0,46.6333,9.3893,-0.917056,1.33774
-44.8142,0.682468,0.772404,2,3,0,49.428,9.76153,-1.00037,1.71594
-44.2745,0.997771,0.772404,5,63,0,45.2628,9.85221,-1.10147,1.36289
-47.9238,0.638553,0.772404,2,3,0,48.6681,9.7629,-1.24864,1.14287
-46.4568,1,0.772404,2,3,0,48.8397,9.55553,-0.9883,1.88577
-46.4619,0.978369,0.772404,3,7,0,48.2522,9.28712,-1.34219,1.52262
-46.4451,0.930248,0.772404,3,7,0,48.2053,10.0976,-0.745245,1.57065
-47.3458,0.905597,0.772404,2,3,0,49.3105,9.66242,-0.459631,1.62347
-46.4727,0.998365,0.772404,3,7,0,48.6776,9.39132,-1.43547,1.47371
-46.0901,1,0.772404,3,7,0,47.2187,9.93686,-0.643719,1.56494
-45.347,0.961693,0.772404,3,7,0,47.6765,9.6139,-1.36215,1.35627
-45.4826,0.909945,0.772404,2,3,0,47.2736,9.73556,-1.42831,1.56336
-45.6746,0.891342,0.772404,2,3,0,47.2531,9.66976,-1.45538,1.46087
-44.9186,0.988188,0.772404,4,23,0,46.6034,9.75156,-1.30068,1.63142
-44.7617,0.983005,0.772404,2,3,0,45.6564,9.50623,-1.25169,1.58927
-46.025,0.913974,0.772404,2,3,0,46.5135,9.60776,-1.46234,1.62789
-48.9514,0.865582,0.772404,2,3,0,49.5952,9.52678,-1.61002,1.8626
-46.1057,0.998173,0.772404,2,3,0,49.4098,9.41816,-1.37007,1.65961
-45.7343,1,0.772404,2,3,0,46.3835,9.41019,-1.36012,1.56264
-45.3307,0.96416,0.772404,3,7,0,47.2742,9.89152,-1.36209,1.46381
-45.4042,0.974481,0.772404,3,15,0,46.6151,9.56855,-0.731451,1.36671
-44.2557,1,0.772404,2,3,0,45.725,9.65054,-0.953073,1.32788
-44.9508,0.773419,0.772404,3,15,0,46.7089,9.72725,-1.19963,1.70393
-44.1828,0.978408,0.772404,2,7,0,45.2185,9.74966,-0.975487,1.33445
-45.7723,0.80224,0.772404,2,3,0,46.4176,9.6777,-0.704106,1.33255
-45.9567,0.860362,0.772404,3,15,0,48.458,10.0402,-0.755399,1.58103
-45.8804,0.944121,0.772404,2,3,0,47.4372,10.1275,-0.969606,1.57673
-44.6694,0.974642,0.772404,4,31,0,46.4125,9.45718,-1.14103,1.36936
-44.4756,0.899219,0.772404,4,31,0,46.5815,9.76382,-0.881366,1.34183
-44.2607,0.827358,0.772404,2,3,0,46.3395,9.58733,-0.884271,1.58429
-44.7796,0.786443,0.772404,2,3,0,47.4837,9.37514,-1.0936,1.48809
-46.4358,0.759389,0.772404,2,3,0,48.1176,9.69274,-1.33699,1.81588
-45.8307,0.977882,0.772404,4,27,0,48.4207,9.88524,-1.149,1.79013
-45.3057,1,0.772404,2,3,0,45.9143,9.93039,-1.11365,1.7127
-44.304,1,0.772404,2,3,0,45.9326,9.74978,-0.911394,1.34394
-44.0138,1,0.772404,2,3,0,44.3607,9.69171,-1.13422,1.58071
-46.7816,0.794505,0.772404,2,3,0,46.9952,9.40196,-1.4124,1.36443
-45.0383,1,0.772404,2,3,0,46.875,9.48479,-1.31927,1.53208
-45.2573,0.977297,0.772404,4,23,0,46.1979,9.66328,-1.40918,1.53879
-45.0142,0.965051,0.772404,3,7,0,46.4076,9.90234,-0.944688,1.68756
-43.8216,1,0.772404,2,3,0,45.0712,9.59304,-1.11621,1.49808
-43.8216,0.656373,0.772404,1,3,0,48.1212,9.59304,-1.11621,1.49808
-44.6273,0.805984,0.772404,3,7,0,46.326,9.45541,-0.863225,1.52126
-44.0209,0.996122,0.772404,2,3,0,44.831,9.75995,-1.19761,1.42203
-45.2814,0.924697,0.772404,2,3,0,45.5987,9.68811,-0.751898,1.33781
-45.5683,0.859667,0.772404,4,23,0,48.0288,9.33109,-0.851843,1.45541
-44.3227,1,0.772404,2,3,0,46.101,9.45273,-1.10333,1.45662
-44.4668,0.990238,0.772404,6,107,0,44.9523,9.92556,-0.913064,1.48022
-44.9613,0.753259,0.772404,2,3,0,48.9742,9.50185,-1.23951,1.34607
-45.3882,0.932948,0.772404,5,47,0,47.0774,9.53647,-1.09253,1.24692
-45.0461,0.973326,0.772404,2,3,0,46.5814,10.0016,-1.19872,1.51884
-47.2562,0.756662,0.772404,2,3,0,48.9211,9.52755,-1.4407,1.28204
-45.8888,1,0.772404,2,3,0,48.0887,9.61707,-0.724454,1.75641
-44.4046,1,0.772404,2,3,0,46.3545,9.86436,-1.11352,1.60677
-44.3066,0.997187,0.772404,5,63,0,44.7266,9.88425,-1.09492,1.57378
-47.2046,0.781519,0.772404,2,3,0,47.3459,9.94517,-1.28751,1.87093
-46.4627,0.990414,0.772404,4,23,0,49.3529,9.46862,-0.844019,1.24827
-47.154,0.50859,0.772404,3,7,0,53.1889,10.0379,-1.19408,1.856
-47.0698,0.978073,0.772404,3,7,0,47.7749,9.39166,-0.902816,1.23129
-46.0931,0.941008,0.772404,2,3,0,48.7068,9.95765,-0.917741,1.79572
-48.2169,0.813783,0.772404,2,3,0,50.2291,9.92637,-0.505664,1.826
-45.0683,0.988573,0.772404,3,7,0,48.8405,9.3964,-1.09278,1.35975
-44.5164,1,0.772404,2,3,0,45.2799,9.53859,-1.1414,1.33069
-44.1113,1,0.772404,2,3,0,44.91,9.61984,-0.853869,1.5086
-43.8951,0.996032,0.772404,2,7,0,44.3355,9.66616,-1.0943,1.36545
-43.7074,0.835932,0.772404,2,3,0,45.673,9.74133,-1.1014,1.48022
-45.4514,0.769749,0.772404,2,3,0,46.0363,9.3383,-1.1536,1.62668
-48.874,0.69396,0.772404,3,7,0,52.2979,10.0522,-0.438151,1.6858
-47.9809,0.853763,0.772404,2,3,0,50.8802,9.96455,-0.711007,1.93385
-47.9262,0.975348,0.772404,3,7,0,48.3865,9.47995,-1.29642,1.18404
-48.032,1,0.772404,3,7,0,48.4516,9.92662,-0.729101,1.96003
-45.7584,0.982071,0.772404,5,39,0,48.2337,9.93294,-0.684498,1.50144
-45.9466,0.971167,0.772404,3,7,0,47.6583,9.33164,-1.31435,1.55771
-47.0948,0.948448,0.772404,2,3,0,47.8751,10.0334,-0.74957,1.32742
-53.1032,0.63792,0.772404,2,3,0,54.5302,9.93829,-0.348062,1.28303
-44.5021,1,0.772404,3,7,0,51.8461,9.63846,-1.24969,1.60064
-44.9242,0.984422,0.772404,2,3,0,45.004,9.69268,-1.27223,1.66222
-44.0586,0.99063,0.772404,3,7,0,45.3165,9.49749,-1.01638,1.45996
-44.8284,0.926015,0.772404,3,7,0,45.226,9.39972,-0.894134,1.51694
-44.0527,0.996432,0.772404,2,3,0,45.1971,9.8525,-0.965904,1.5217
-43.7589,0.983698,0.772404,2,3,0,44.4072,9.72783,-0.969961,1.41813
-49.2268,0.46827,0.772404,2,3,0,49.7205,9.8244,-1.5403,1.96364
-46.6703,0.986603,0.772404,2,7,0,50.3494,9.69268,-1.13327,1.9083
-44.991,0.99847,0.772404,3,7,0,47.3258,9.97246,-1.11978,1.36899
-45.1853,0.932175,0.772404,5,39,0,46.9433,9.46722,-0.828853,1.36289
-43.7727,1,0.772404,2,3,0,45.0469,9.67582,-1.15145,1.47413
-46.8217,0.659538,0.772404,2,3,0,47.6221,9.22926,-1.07844,1.75533
-45.3562,0.978189,0.772404,5,43,0,46.9639,9.91713,-0.942719,1.29519
-44.5804,1,0.772404,3,7,0,45.6239,9.51106,-0.979681,1.64595
-45.412,0.944419,0.772404,4,19,0,46.0092,9.57492,-1.19173,1.75314
-44.4156,0.947502,0.772404,2,3,0,46.7391,9.54513,-0.835496,1.54198
-44.4197,0.98772,0.772404,5,63,0,44.7188,9.54756,-0.864462,1.58382
-44.8179,0.779409,0.772404,3,7,0,48.7965,9.89307,-0.829082,1.59543
-44.3034,0.936016,0.772404,3,7,0,46.3725,9.61747,-1.27012,1.46593
-45.3513,0.931583,0.772404,2,7,0,45.7983,9.41801,-1.24708,1.63886
-46.214,0.975167,0.772404,2,3,0,46.3139,9.42577,-1.3436,1.71216
-46.1885,0.999774,0.772404,4,23,0,47.0561,9.45856,-1.37282,1.7028
-47.4941,0.878201,0.772404,3,7,0,50.1091,9.13167,-0.869859,1.68713
-43.9517,1,0.772404,2,3,0,47.37,9.63364,-1.19082,1.50085
-44.8464,0.911023,0.772404,2,3,0,45.0903,9.89385,-1.17453,1.6445
-44.8766,0.825896,0.772404,2,3,0,47.5717,9.6733,-0.824326,1.67979
-45.2797,0.873104,0.772404,2,3,0,47.2304,9.46329,-0.75201,1.59469
-43.7774,1,0.772404,2,3,0,45.1806,9.75279,-0.95264,1.48885
-44.5462,0.900645,0.772404,3,7,0,45.2439,9.58605,-1.28247,1.40862
-45.8617,0.896545,0.772404,2,3,0,46.7403,9.45519,-0.705086,1.40848
-44.9323,0.962277,0.772404,2,3,0,46.6975,9.96908,-1.09508,1.62623
-44.4261,1,0.772404,2,3,0,45.2032,9.8538,-0.968095,1.6225
-46.2539,0.837133,0.772404,2,3,0,46.9128,9.24141,-1.22801,1.54123
-44.8783,1,0.772404,2,3,0,46.7295,9.56592,-0.983504,1.71235
-44.6806,0.960846,0.772404,3,11,0,46.3571,9.82844,-1.13627,1.30657
-44.2893,0.998654,0.772404,5,47,0,44.9193,9.66742,-0.805282,1.5021
-47.1457,0.799297,0.772404,3,7,0,47.7347,10.1253,-1.10348,1.30509
-45.1934,1,0.772404,3,7,0,46.7727,10.0114,-1.01521,1.37728
-46.1851,0.825914,0.772404,2,3,0,48.1838,9.52856,-0.671131,1.35986
-47.7452,0.869296,0.772404,2,3,0,48.7383,9.64125,-0.689586,1.21938
-47.7651,0.98879,0.772404,4,31,0,49.9087,9.57172,-1.07898,1.12982
-44.8484,1,0.772404,2,3,0,48.3873,9.55451,-0.863855,1.32822
-44.9221,0.99873,0.772404,3,11,0,45.5262,9.92532,-1.07185,1.66617
-43.8048,0.993654,0.772404,2,3,0,45.0665,9.62505,-0.9419,1.44342
-43.9699,0.824492,0.772404,3,7,0,45.9772,9.60508,-1.0983,1.56838
-43.9609,0.995683,0.772404,3,15,0,44.1548,9.76164,-0.979242,1.37193
-44.7591,0.799202,0.772404,3,15,0,46.6937,9.74992,-1.07924,1.70806
-43.6632,1,0.772404,2,3,0,44.6242,9.64693,-1.00572,1.47563
-43.9958,0.875942,0.772404,2,3,0,45.1874,9.78886,-1.07331,1.367
-45.9056,0.850442,0.772404,5,39,0,46.1122,9.46857,-1.42305,1.4707
-46.0491,0.996467,0.772404,3,7,0,46.4986,9.88268,-0.620932,1.516
-44.0978,0.763875,0.772404,2,3,0,51.0188,9.65678,-1.22471,1.41594
-43.7371,0.951143,0.772404,2,3,0,44.7205,9.72187,-0.959945,1.43759
-45.451,0.827802,0.772404,2,3,0,45.6013,9.28745,-1.00329,1.52336
-44.883,0.931106,0.772404,2,3,0,47.9891,9.59314,-0.840446,1.32534
-45.5783,0.766772,0.772404,2,3,0,47.7694,9.9535,-0.749961,1.43187
-44.9402,1,0.772404,2,3,0,45.768,9.92766,-0.809174,1.55073
-45.1489,0.940694,0.772404,6,63,0,46.24,9.91832,-1.15905,1.68428
-45.0991,0.990978,0.772404,3,7,0,46.2886,9.52179,-1.32277,1.3934
-44.1155,0.879502,0.772404,2,3,0,46.2874,9.59157,-1.10473,1.5937
-44.4272,0.98138,0.772404,2,3,0,44.462,9.80255,-0.934492,1.33402
-43.9949,0.996241,0.772404,4,27,0,44.6847,9.8414,-1.09132,1.52498
-45.7023,0.882138,0.772404,3,15,0,45.8436,9.82776,-1.16324,1.78915
-45.0383,0.97523,0.772404,2,3,0,46.5664,9.55201,-1.10719,1.72362
-45.2149,0.984636,0.772404,4,31,0,46.1183,9.7847,-1.17713,1.73756
-44.7932,1,0.772404,3,11,0,45.4621,9.88872,-1.12047,1.65896
-44.6009,0.985586,0.772404,5,47,0,45.7549,9.8042,-1.28543,1.55353
-44.9055,0.980556,0.772404,4,31,0,45.4817,9.38564,-0.90305,1.47459
-44.6275,1,0.772404,2,3,0,45.2115,9.40732,-1.0242,1.42627
-44.6362,0.979293,0.772404,5,35,0,45.5388,9.39759,-1.07405,1.52683
-44.2934,0.968266,0.772404,4,31,0,45.1892,9.91311,-1.01819,1.54038
-44.0533,0.894216,0.772404,1,3,0,46.2127,9.64941,-1.09033,1.3406
-45.0012,0.934441,0.772404,5,63,0,45.1062,9.64872,-1.19529,1.27184
-47.6087,0.475056,0.772404,2,3,0,51.0556,10.1456,-1.38417,1.43685
-44.9661,0.98686,0.772404,2,3,0,48.1228,9.56145,-0.96761,1.7208
-45.4132,0.977589,0.772404,3,7,0,45.4655,9.5105,-0.953215,1.75897
-45.5607,0.966446,0.772404,4,23,0,46.3599,9.60049,-0.828463,1.76683
-44.9398,1,0.772404,2,3,0,46.1996,9.38357,-0.902511,1.54627
-44.4782,0.961222,0.772404,4,23,0,45.8747,9.60676,-1.06978,1.29723
-44.6197,0.811106,0.772404,3,7,0,46.6177,9.83397,-1.20688,1.62109
-45.5104,0.9196,0.772404,2,3,0,46.1017,9.82643,-1.41928,1.50157
-45.2861,0.975627,0.772404,5,39,0,46.4975,9.78027,-0.928928,1.76209
-44.5289,1,0.772404,2,3,0,45.2662,9.70456,-0.959364,1.67837
-44.8072,0.98391,0.772404,2,7,0,45.4336,9.97784,-1.09301,1.58647
-46.2029,0.827149,0.772404,3,11,0,47.8506,9.81883,-0.982795,1.19925
-45.1217,1,0.772404,1,1,0,46.076,9.78906,-1.03699,1.24971
-44.4419,0.89231,0.772404,2,3,0,46.5371,9.65526,-0.847215,1.36221
-45.5332,0.88507,0.772404,3,15,0,46.1042,9.68856,-1.04826,1.21396
-44.5906,0.355277,0.772404,3,7,0,53.3746,9.60609,-0.906116,1.31705
-45.35,0.759716,0.772404,2,3,0,47.2049,9.38064,-0.818698,1.45378
-44.1313,0.952709,0.772404,2,3,0,46.0656,9.76297,-1.22571,1.51129
-43.7108,0.933413,0.772404,1,3,0,44.9819,9.67009,-0.99428,1.41552
-46.485,0.776562,0.772404,2,3,0,46.7139,9.6213,-1.49415,1.38531
-47.3672,0.881485,0.772404,3,7,0,49.033,9.86797,-0.517513,1.72712
-43.7621,0.745481,0.772404,2,3,0,50.9944,9.65469,-1.12891,1.42346
-43.7722,0.912016,0.772404,6,127,0,44.7995,9.74259,-1.13598,1.4808
-44.5465,0.835549,0.772404,2,3,0,45.3852,9.57477,-1.13601,1.65478
-43.9142,0.991182,0.772404,2,3,0,44.8715,9.57399,-0.986693,1.53799
-44.5349,0.944761,0.772404,2,3,0,44.7691,9.4516,-1.09001,1.58868
-44.2433,0.99554,0.772404,5,47,0,44.7929,9.90984,-1.00395,1.44176
-44.0704,1,0.772404,2,3,0,44.4271,9.87124,-1.10896,1.48322
-46.8279,0.857259,0.772404,3,15,0,46.9514,10.0464,-1.27299,1.77894
-44.4963,0.980225,0.772404,3,7,0,47.0215,9.67481,-1.29242,1.55209
-44.5383,0.896383,0.772404,2,7,0,46.5097,9.58325,-1.22864,1.60885
-45.4043,0.94818,0.772404,2,3,0,45.5695,9.60443,-1.22515,1.74523
-45.37,0.90182,0.772404,4,31,0,47.9894,9.57706,-1.29221,1.69869
-46.6453,0.946066,0.772404,2,3,0,46.909,9.6822,-1.42735,1.7783
-51.0171,0.624957,0.772404,2,3,0,54.5994,9.17033,-1.58669,1.93957
-46.5347,0.947612,0.772404,3,7,0,52.2053,10.0358,-1.03115,1.27191
-46.2114,0.814527,0.772404,2,3,0,49.6831,9.53689,-0.810389,1.8227
-45.8601,0.890367,0.772404,2,3,0,47.9438,9.7448,-1.04294,1.19973
-44.6907,1,0.772404,2,3,0,45.8112,9.81993,-1.0415,1.29201
-44.1025,0.751313,0.772404,1,3,0,47.4776,9.64322,-0.964478,1.60617
-44.6173,0.965121,0.772404,2,3,0,44.8475,9.49047,-0.921048,1.62247
-47.9804,0.722218,0.772404,2,3,0,48.6511,9.17647,-0.75556,1.41852
-44.521,1,0.772404,2,3,0,47.791,9.76307,-0.921604,1.66059
-45.2887,0.895584,0.772404,2,7,0,46.6585,9.5518,-0.687591,1.5529
-46.471,0.959239,0.772404,3,15,0,47.3694,9.93057,-0.732673,1.78255
-47.4193,0.981243,0.772404,2,3,0,47.4546,9.97746,-0.650095,1.82578
-44.393,0.900402,0.772404,2,5,0,48.5645,9.82132,-0.843102,1.55733
-45.8705,0.906395,0.772404,2,3,0,46.1767,9.84287,-0.659969,1.663
-44.5708,0.940814,0.772404,5,55,0,47.0811,9.5903,-0.966444,1.30248
-44.4735,0.921345,0.772404,3,7,0,45.668,9.62048,-0.78044,1.48931
-44.0874,0.976507,0.772404,2,3,0,44.9954,9.57768,-1.00916,1.35771
-46.5403,0.636947,0.772404,2,3,0,47.9078,9.73957,-1.06987,1.16794
-43.8504,1,0.772404,3,7,0,46.5161,9.80812,-0.983513,1.49772
-43.8504,0.423073,0.772404,2,3,0,51.9893,9.80812,-0.983513,1.49772
-44.6555,0.923205,0.772404,2,3,0,44.8282,9.41858,-1.16924,1.47689
-46.5641,0.826696,0.772404,2,3,0,46.9595,9.30513,-1.16451,1.31136
-44.0542,1,0.772404,2,3,0,46.3655,9.81873,-0.906147,1.50393
-44.6839,0.933834,0.772404,2,3,0,45.2892,9.59121,-1.26731,1.3589
-44.743,1,0.772404,3,7,0,45.0244,9.78107,-0.783948,1.60688
-45.0767,0.923065,0.772404,2,3,0,45.972,9.71122,-0.711428,1.41953
-44.648,0.782759,0.772404,2,3,0,48.224,9.86873,-1.25243,1.55767
-44.2388,0.993568,0.772404,5,39,0,45.3305,9.91648,-1.01836,1.4957
-44.7194,0.976697,0.772404,2,3,0,44.8329,9.41767,-1.14047,1.41133
-44.6057,0.926218,0.772404,3,7,0,46.1493,9.87505,-0.818045,1.50213
-44.9239,0.559403,0.772404,2,7,0,51.0164,9.50547,-1.2838,1.39042
