# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2902528500
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.3618,0.996684,0.726355,2,7,0,45.1465,9.45908,-0.967019,1.54008
-44.2573,0.908209,0.726355,3,7,0,45.7958,9.92087,-1.0535,1.49441
-44.2974,0.985055,0.726355,2,7,0,44.5997,9.88781,-0.94397,1.55083
-45.2145,0.896637,0.726355,3,7,0,46.4964,9.87014,-0.791623,1.66465
-45.2577,1,0.726355,3,7,0,45.8496,9.94946,-0.944777,1.69483
-43.8189,0.955109,0.726355,1,3,0,46.3319,9.77642,-1.08549,1.52466
-44.4783,0.950565,0.726355,2,3,0,44.6686,9.49289,-0.953034,1.36769
-44.3532,0.991002,0.726355,3,11,0,44.9719,9.57277,-1.26037,1.45794
-44.5783,0.973486,0.726355,1,1,0,44.6545,9.54391,-1.28719,1.48042
-44.2663,0.991079,0.726355,2,7,0,44.8957,9.62606,-0.847375,1.40241
-44.01,0.889471,0.726355,2,3,0,45.4706,9.53435,-1.13785,1.47415
-45.6333,0.719403,0.726355,2,3,0,47.6518,9.56643,-0.667211,1.42304
-45.2302,0.995119,0.726355,2,7,0,46.5544,9.51293,-0.985555,1.74086
-45.5347,0.982592,0.726355,3,7,0,46.2764,9.3493,-0.991526,1.68176
-48.3007,0.774518,0.726355,2,3,0,49.6056,9.16489,-1.23241,1.84697
-51.7745,0.797998,0.726355,2,3,0,53.1555,9.0353,-0.417123,1.83019
-50.3403,0.994702,0.726355,2,3,0,52.5537,9.01149,-0.702296,1.8979
-50.0402,1,0.726355,2,3,0,50.5948,9.02051,-0.769759,1.9065
-46.0319,0.929798,0.726355,2,5,0,51.9128,9.33326,-0.866967,1.71207
-46.5322,0.879046,0.726355,2,7,0,49.0854,9.618,-1.02782,1.17063
-44.2139,0.997716,0.726355,4,31,0,46.3042,9.78856,-0.883895,1.57191
-45.2751,0.93667,0.726355,3,7,0,46.1516,9.32102,-0.951764,1.55418
-45.4706,0.711282,0.726355,2,3,0,50.4064,9.36755,-1.28269,1.50793
-44.6835,0.997812,0.726355,3,15,0,45.6391,9.90472,-0.834734,1.46414
-44.2681,1,0.726355,3,7,0,44.7467,9.56575,-1.2392,1.49063
-43.8635,0.940434,0.726355,2,3,0,45.0833,9.6391,-0.957792,1.39539
-45.5221,0.873754,0.726355,3,7,0,46.0577,9.52723,-0.773576,1.71262
-45.0275,1,0.726355,1,1,0,45.5082,9.5422,-0.846042,1.68622
-45.154,0.930676,0.726355,2,3,0,46.3991,9.65621,-1.18193,1.25541
-43.7283,1,0.726355,2,3,0,45.1063,9.76608,-1.08373,1.48595
-44.6213,0.934393,0.726355,3,7,0,44.7083,9.70311,-1.04219,1.27538
-47.3505,0.442848,0.726355,3,7,0,50.8267,9.98429,-1.37076,1.82446
-46.4355,0.997604,0.726355,3,7,0,48.1254,9.55228,-0.715147,1.29117
-44.0653,0.883945,0.726355,2,3,0,47.7011,9.49558,-1.07011,1.47932
-44.1501,0.934099,0.726355,3,7,0,45.0603,9.77929,-1.05414,1.337
-44.4388,0.989776,0.726355,3,7,0,44.7652,9.8363,-0.977114,1.63615
-45.4566,0.850742,0.726355,3,7,0,48.0661,9.34833,-1.10855,1.65863
-45.4952,0.907862,0.726355,3,7,0,47.751,9.87147,-0.793372,1.7115
-46.1267,0.980701,0.726355,2,3,0,46.5216,9.98474,-0.701213,1.64964
-45.4796,1,0.726355,2,3,0,46.3479,9.91428,-0.71007,1.56438
-44.8751,1,0.726355,1,1,0,45.4301,9.86977,-0.7834,1.57463
-48.6157,0.61092,0.726355,2,3,0,49.9294,9.54584,-1.6853,1.67307
-47.0873,0.982799,0.726355,3,7,0,51.2427,9.17915,-0.902579,1.71376
-44.0362,0.99279,0.726355,2,7,0,46.966,9.50148,-1.01654,1.47468
-44.3437,0.967667,0.726355,3,7,0,44.6105,9.50569,-0.963958,1.3753
-43.7666,0.9979,0.726355,2,7,0,44.5602,9.79045,-1.01374,1.44455
-43.9794,0.969108,0.726355,3,7,0,44.427,9.52265,-1.07878,1.50022
-44.3697,0.811628,0.726355,2,3,0,45.9909,9.58573,-1.2613,1.52326
-46.1018,0.855028,0.726355,2,3,0,46.4666,9.45068,-0.63552,1.53129
-45.0323,0.987758,0.726355,2,3,0,46.8342,9.62747,-0.754541,1.64702
-44.0365,0.859956,0.726355,1,3,0,46.9498,9.67241,-1.17171,1.56373
-44.5296,0.902964,0.726355,2,3,0,45.5011,9.8627,-1.0112,1.64233
-44.9815,0.97407,0.726355,2,7,0,45.3043,9.78756,-0.914176,1.71926
-43.7096,0.913879,0.726355,1,3,0,46.4476,9.76854,-1.06959,1.45734
-43.8071,0.991101,0.726355,3,15,0,43.8672,9.72467,-0.956915,1.52848
-43.6976,0.902746,0.726355,3,7,0,45.2098,9.68759,-0.971797,1.43998
-43.6976,0.717588,0.726355,1,3,0,46.835,9.68759,-0.971797,1.43998
-43.9102,0.962468,0.726355,3,9,0,44.2562,9.6645,-1.14834,1.54491
-45.4412,0.87586,0.726355,2,3,0,45.5716,9.53363,-1.31559,1.67637
-44.4696,0.867683,0.726355,2,3,0,47.8153,9.74136,-0.949692,1.66416
-43.6489,0.973115,0.726355,3,7,0,45.0376,9.66528,-1.05235,1.48896
-43.9933,0.970553,0.726355,2,3,0,44.0617,9.83914,-0.997787,1.53292
-43.8303,0.956276,0.726355,3,7,0,44.6332,9.68919,-1.0254,1.37251
-45.4077,0.759818,0.726355,3,7,0,48.5108,9.77494,-1.02801,1.78515
-43.6347,0.897906,0.726355,1,3,0,47.3131,9.6719,-1.0177,1.46608
-43.7019,0.99224,0.726355,2,3,0,43.737,9.74902,-1.05575,1.42541
-44.0643,0.843568,0.726355,1,3,0,45.3945,9.58493,-0.975311,1.58297
-45.022,0.936053,0.726355,2,7,0,45.5354,9.90427,-0.831652,1.63531
-47.0788,0.819141,0.726355,2,7,0,48.6022,9.23296,-1.28259,1.71111
-46.3187,0.991905,0.726355,3,7,0,48.1072,10.1606,-0.927397,1.48468
-47.907,0.889898,0.726355,2,7,0,50.4879,9.15179,-1.13459,1.35769
-45.9107,1,0.726355,2,3,0,48.2093,9.3342,-1.03094,1.32524
-44.9836,0.994985,0.726355,2,7,0,46.8429,9.52694,-1.20632,1.31049
-45.1616,0.983461,0.726355,2,3,0,45.428,9.53883,-1.27431,1.32589
-44.8444,0.689467,0.726355,3,7,0,48.6717,9.84474,-1.05654,1.2878
-44.7622,0.987715,0.726355,3,7,0,45.725,9.5307,-0.88362,1.65664
-44.1626,0.995712,0.726355,3,7,0,45.3265,9.66457,-1.15565,1.34268
-44.0617,0.951169,0.726355,3,7,0,44.9873,9.80172,-0.889543,1.50405
-47.3022,0.778865,0.726355,2,7,0,47.7798,9.19742,-1.18542,1.76137
-48.3248,0.943402,0.726355,2,3,0,49.2227,9.02776,-1.1054,1.62628
-47.1666,0.914373,0.726355,3,7,0,53.6593,9.39563,-0.903708,1.90101
-44.3326,0.993342,0.726355,3,7,0,47.7688,9.46527,-1.13544,1.5151
-44.794,0.949808,0.726355,2,7,0,45.499,9.68439,-1.01047,1.26349
-44.1651,0.955766,0.726355,2,3,0,45.3804,9.64737,-1.08567,1.32513
-44.2682,0.972816,0.726355,3,7,0,44.6877,9.6661,-1.10929,1.636
-44.391,0.984299,0.726355,3,15,0,44.9032,9.70523,-1.20369,1.33508
-43.9893,0.999921,0.726355,2,3,0,44.5882,9.77734,-0.936073,1.55316
-44.4433,0.962943,0.726355,3,7,0,44.9372,9.47506,-0.890665,1.45268
-45.9072,0.908161,0.726355,2,3,0,46.0587,9.3525,-0.757795,1.46241
-45.8611,0.966243,0.726355,2,7,0,47.3388,9.25698,-1.05471,1.44432
-43.9166,0.96903,0.726355,2,3,0,46.4703,9.83474,-0.998378,1.44151
-43.9027,0.994628,0.726355,2,3,0,44.0756,9.83207,-1.08128,1.43967
-44.7187,0.829201,0.726355,2,3,0,45.7403,9.8507,-1.17864,1.64582
-46.5839,0.826758,0.726355,2,3,0,47.7382,9.4823,-0.587285,1.46413
-43.8171,1,0.726355,2,3,0,46.6349,9.61705,-1.06792,1.39122
-44.9934,0.625934,0.726355,3,7,0,48.4851,9.99867,-0.887439,1.51441
-43.828,1,0.726355,2,3,0,45.0102,9.68989,-1.13709,1.52825
-43.881,0.946359,0.726355,2,3,0,44.5875,9.74636,-1.11157,1.38225
-45.0006,0.717425,0.726355,2,3,0,47.0205,9.47872,-0.785339,1.58383
-45.9037,0.959866,0.726355,3,7,0,46.8418,10.0339,-0.84974,1.37679
-45.0541,0.968521,0.726355,3,7,0,47.8541,9.47862,-1.31957,1.46584
-44.7337,0.99192,0.726355,3,7,0,45.5311,9.7353,-0.736267,1.51473
-43.7909,1,0.726355,2,3,0,44.8829,9.63598,-1.02539,1.39001
-43.7278,0.998369,0.726355,2,7,0,43.8907,9.77524,-1.06888,1.47989
-45.7234,0.812994,0.726355,2,3,0,45.9365,9.69628,-1.22957,1.2326
-46.0577,0.971148,0.726355,3,7,0,47.3114,9.58292,-1.04238,1.85068
-46.8381,0.987238,0.726355,3,7,0,48.1271,10.0788,-0.806755,1.3517
-45.6354,0.826833,0.726355,2,3,0,50.0183,9.70885,-0.95538,1.81235
-45.7201,0.97238,0.726355,3,7,0,47.3062,9.6997,-0.737893,1.30826
-44.8185,1,0.726355,2,7,0,46.412,9.89552,-1.25221,1.40027
-47.3551,0.827982,0.726355,3,7,0,49.018,9.81557,-0.946285,1.96897
-44.5603,1,0.726355,2,3,0,47.4538,9.60733,-0.994298,1.67965
-44.952,0.97044,0.726355,2,3,0,45.3959,9.50289,-0.905103,1.68222
-45.5867,0.944416,0.726355,2,3,0,46.6114,9.62897,-1.39589,1.3618
-46.0261,0.98549,0.726355,2,3,0,46.526,9.62222,-1.47741,1.43501
-46.6563,0.850987,0.726355,3,11,0,50.4542,9.67685,-0.538945,1.46129
-44.621,0.984112,0.726355,3,7,0,46.8396,9.72914,-1.32594,1.4506
-47.0671,0.865499,0.726355,2,7,0,48.0632,10.0694,-1.36051,1.7298
-52.6034,0.798132,0.726355,2,3,0,53.5255,10.5771,-0.778229,1.56594
-46.6896,0.936292,0.726355,2,3,0,54.8666,9.78196,-0.805969,1.88375
-44.6417,0.989379,0.726355,2,3,0,47.9153,9.56136,-0.783201,1.44782
-43.9678,0.982792,0.726355,2,3,0,45.3565,9.72053,-0.90561,1.54502
-43.7517,0.997065,0.726355,3,7,0,44.0248,9.71103,-1.10225,1.40426
-43.7035,0.939395,0.726355,2,3,0,44.3763,9.76552,-1.05334,1.44478
-43.8803,0.991699,0.726355,3,7,0,43.9337,9.54268,-1.03055,1.48796
-45.0495,0.879291,0.726355,2,3,0,45.6422,9.3468,-1.10258,1.55085
-44.7467,0.986743,0.726355,3,7,0,45.6372,9.99421,-1.02048,1.45039
-44.7409,0.952118,0.726355,3,7,0,45.7985,9.39274,-1.13125,1.52171
-48.4898,0.787008,0.726355,2,3,0,50.7236,10.2515,-1.19832,1.36012
-45.3733,1,0.726355,2,3,0,48.6597,10.0227,-1.02997,1.36429
-47.974,0.843317,0.726355,3,7,0,49.4694,9.05569,-1.00933,1.54343
-47.3078,1,0.726355,2,3,0,48.2511,9.11638,-1.13936,1.54664
-44.0225,1,0.726355,2,7,0,47.0896,9.83642,-0.933348,1.4623
-43.8834,0.88116,0.726355,2,7,0,45.3609,9.5452,-0.99957,1.46811
-44.8976,0.84825,0.726355,2,3,0,45.2763,9.55616,-0.795601,1.37438
-46.6038,0.826162,0.726355,2,3,0,46.9099,9.77037,-1.50619,1.67074
-49.0471,0.911373,0.726355,3,7,0,49.8273,9.53724,-0.518699,1.29382
-44.8186,1,0.726355,2,3,0,49.0353,9.56638,-1.30902,1.39731
-45.6782,0.743524,0.726355,3,7,0,50.2683,10.0152,-1.27161,1.41279
-44.1049,0.961402,0.726355,2,3,0,46.142,9.81159,-1.10436,1.36591
-43.9843,0.975552,0.726355,3,7,0,44.9071,9.86337,-1.03015,1.46414
-44.2065,0.980994,0.726355,2,3,0,44.3269,9.88066,-1.09688,1.40461
-43.9374,0.795291,0.726355,2,3,0,46.7514,9.85198,-1.04436,1.46503
-45.2821,0.874294,0.726355,3,7,0,45.59,9.55613,-1.23787,1.71253
-43.9519,0.995038,0.726355,2,3,0,45.4797,9.7077,-0.876579,1.47344
-44.0088,0.992748,0.726355,2,7,0,44.2927,9.53055,-1.11916,1.50259
-44.1953,0.974266,0.726355,2,3,0,44.4489,9.61278,-1.1599,1.59484
-44.1191,0.931021,0.726355,3,7,0,45.1935,9.65128,-0.885112,1.3879
-44.2003,0.99972,0.726355,3,7,0,44.3778,9.65807,-1.2139,1.56831
-47.2711,0.832478,0.726355,2,3,0,47.409,9.67198,-1.30526,1.91646
-44.5371,0.992904,0.726355,2,3,0,47.9057,9.96116,-1.05343,1.43907
-44.2667,0.976202,0.726355,2,7,0,45.1906,9.71429,-1.13038,1.62939
-47.0567,0.814939,0.726355,2,3,0,47.4225,10.0415,-1.46466,1.57129
-45.3088,0.78807,0.726355,3,7,0,51.5841,10.0421,-0.98456,1.61541
-46.2839,0.911918,0.726355,3,7,0,48.2647,9.64775,-1.31285,1.8107
-44.0405,0.914106,0.726355,2,3,0,48.5255,9.74062,-0.927483,1.57655
-44.0405,0.617423,0.726355,2,3,0,49.1977,9.74062,-0.927483,1.57655
-45.3786,0.679862,0.726355,1,3,0,47.4796,9.72193,-1.36473,1.65239
-47.2981,0.942665,0.726355,3,7,0,49.2964,9.21026,-0.726649,1.50405
-45.754,0.984035,0.726355,3,7,0,48.351,9.59577,-0.821169,1.78652
-43.8358,0.921976,0.726355,2,5,0,46.7651,9.6457,-0.942941,1.52712
-44.7261,0.849203,0.726355,1,3,0,46.4058,9.42792,-1.17238,1.41573
-44.2953,0.962549,0.726355,2,3,0,45.273,9.6839,-0.832223,1.56974
-43.659,0.898444,0.726355,2,3,0,45.3722,9.7137,-0.996776,1.45262
-44.1986,0.906945,0.726355,1,3,0,44.885,9.89092,-1.11263,1.43512
-44.6413,0.945358,0.726355,2,3,0,45.2443,9.85759,-1.0113,1.66326
-47.0631,0.698274,0.726355,2,7,0,49.9755,9.76197,-0.493321,1.51797
-43.9354,0.986856,0.726355,2,3,0,47.4214,9.72067,-1.05995,1.35461
-44.9831,0.907575,0.726355,2,3,0,45.0457,9.68234,-0.902796,1.72726
-44.4545,0.958733,0.726355,4,19,0,46.3411,9.67237,-0.793,1.42398
-46.0193,0.818411,0.726355,2,3,0,47.2307,9.84088,-0.607827,1.57801
-44.1724,0.976663,0.726355,3,7,0,46.5357,9.60094,-1.12104,1.60331
-43.9222,0.980687,0.726355,3,11,0,44.6522,9.77874,-1.00662,1.37937
-44.9365,0.91388,0.726355,3,7,0,45.5115,9.38299,-0.990877,1.40133
-45.2027,0.835858,0.726355,2,3,0,46.7706,9.50821,-0.777319,1.37744
-44.69,0.999781,0.726355,2,7,0,45.7699,9.40376,-1.1263,1.53821
-43.7586,0.996613,0.726355,2,3,0,44.8299,9.63809,-0.961866,1.43182
-44.8267,0.915489,0.726355,2,3,0,44.9663,9.47495,-1.08132,1.32047
-44.7411,0.954913,0.726355,3,7,0,45.7885,9.90014,-1.09903,1.33172
-44.409,1,0.726355,3,7,0,44.7806,9.45566,-0.965135,1.55129
-43.92,0.976108,0.726355,3,7,0,45.1428,9.8271,-1.04763,1.41383
-45.9196,0.82277,0.726355,2,3,0,46.1588,10.0092,-0.783274,1.67216
-44.9901,0.899378,0.726355,2,3,0,48.0339,9.99983,-0.974849,1.40631
-48.2146,0.687895,0.726355,3,7,0,49.0232,9.40312,-0.674672,1.26839
-44.544,1,0.726355,2,3,0,48.183,9.42099,-0.970971,1.44718
-44.422,0.982813,0.726355,3,7,0,45.4303,9.87547,-1.15046,1.3747
-44.4354,0.809865,0.726355,2,7,0,46.4355,9.83873,-0.827439,1.51717
-44.9776,0.976462,0.726355,3,7,0,45.3964,9.52571,-1.28113,1.36223
-45.1833,0.98941,0.726355,2,3,0,45.3956,9.50133,-1.31075,1.37935
-44.6547,1,0.726355,1,1,0,45.1438,9.52963,-1.26167,1.39726
-44.2538,1,0.726355,2,3,0,45.0226,9.49109,-0.968348,1.40935
-45.535,0.64725,0.726355,2,3,0,48.7855,9.74675,-1.40319,1.37966
-44.8493,1,0.726355,2,3,0,45.9543,9.76561,-0.820946,1.66494
-43.9326,1,0.726355,2,3,0,45.0791,9.60702,-0.910726,1.43867
-45.1232,0.765745,0.726355,1,3,0,46.9986,9.78154,-0.735534,1.63457
-44.6166,0.994617,0.726355,3,7,0,46.0374,9.7986,-1.29004,1.40834
-45.0789,0.898305,0.726355,1,1,0,45.2159,9.79386,-1.32133,1.35829
-44.0664,1,0.726355,2,3,0,45.2255,9.62854,-0.881104,1.54379
-44.8326,0.924499,0.726355,2,3,0,45.1639,9.71264,-0.720263,1.48802
-43.8225,0.974587,0.726355,3,15,0,46.0213,9.69605,-1.15841,1.50238
-44.3141,0.950397,0.726355,3,7,0,44.6577,9.70102,-0.843794,1.38553
-44.548,0.997199,0.726355,3,7,0,44.7367,9.54887,-0.887938,1.35335
-45.2137,0.958356,0.726355,3,7,0,46.4516,9.54522,-1.18138,1.72427
-45.9841,0.976027,0.726355,3,7,0,46.1464,9.75472,-1.15996,1.83256
-44.5742,0.996612,0.726355,4,19,0,46.1728,9.67159,-1.30976,1.41473
-44.3751,1,0.726355,2,3,0,44.8343,9.69656,-0.802908,1.42922
-44.2238,0.99936,0.726355,2,7,0,44.4969,9.64374,-0.823454,1.45752
-46.02,0.766755,0.726355,3,7,0,49.6357,9.85742,-1.06136,1.83239
-45.1027,0.991703,0.726355,3,7,0,46.9255,9.83602,-0.767607,1.38248
-43.6399,0.954231,0.726355,2,3,0,45.8955,9.66111,-1.01847,1.45763
-44.924,0.862253,0.726355,2,3,0,45.0774,9.86551,-0.776245,1.43058
-46.1002,0.925231,0.726355,2,7,0,46.9844,9.75382,-0.57772,1.5223
-45.3842,1,0.726355,1,1,0,46.0951,9.73613,-0.656803,1.56975
-44.2585,1,0.726355,2,3,0,45.4978,9.64518,-0.834179,1.55455
-46.4208,0.743748,0.726355,3,15,0,48.7096,9.80386,-1.18609,1.86394
-44.9582,1,0.726355,3,7,0,47.191,9.35867,-1.10418,1.4527
-44.7854,1,0.726355,2,3,0,45.0782,9.37951,-1.02882,1.44023
-46.0005,0.877435,0.726355,2,3,0,46.9542,9.49827,-0.867844,1.80592
-47.4739,0.955002,0.726355,3,7,0,48.5552,9.91611,-1.38527,1.25483
-44.724,1,0.726355,2,3,0,47.734,9.81946,-1.05974,1.68963
-45.5848,0.913666,0.726355,2,3,0,46.9292,9.78903,-1.10565,1.2231
-44.3917,1,0.726355,2,3,0,45.6255,9.80042,-1.16695,1.33907
-44.6711,0.855906,0.726355,3,7,0,46.2825,9.53508,-0.782611,1.49525
-44.4863,0.995779,0.726355,2,7,0,45.0206,9.56635,-1.26883,1.53774
-44.5417,0.9883,0.726355,2,7,0,45.0502,9.6824,-1.31831,1.50009
-45.3318,0.862181,0.726355,2,3,0,46.6235,9.503,-1.33436,1.38228
-44.0292,1,0.726355,2,3,0,45.3331,9.55715,-1.03244,1.5674
-43.7851,0.994822,0.726355,2,7,0,44.2177,9.68139,-1.12947,1.4079
-45.0223,0.807181,0.726355,3,7,0,46.5017,10.0381,-1.05793,1.501
-46.1796,0.943562,0.726355,2,3,0,46.5467,10.1593,-1.00224,1.59866
-43.948,0.998743,0.726355,2,3,0,46.5029,9.76972,-0.982646,1.37667
-44.3088,0.970565,0.726355,2,3,0,44.4382,9.77355,-1.15445,1.61654
-44.3387,0.999278,0.726355,3,7,0,44.5082,9.54902,-0.917662,1.36712
-44.9849,0.954559,0.726355,2,3,0,45.5466,9.40961,-1.0721,1.3545
-43.7392,0.880167,0.726355,2,7,0,47.3763,9.759,-1.00729,1.42256
-44.6033,0.894071,0.726355,2,7,0,44.8975,9.67166,-0.788076,1.39556
-44.3733,0.722211,0.726355,2,3,0,47.7191,9.60204,-1.27622,1.49653
-45.0939,0.958363,0.726355,3,7,0,45.5574,9.94219,-0.788388,1.50058
-43.8197,0.905537,0.726355,2,3,0,46.3147,9.62912,-1.15028,1.43812
-44.5857,0.921464,0.726355,2,3,0,44.6937,9.62962,-1.26436,1.35884
-44.04,1,0.726355,3,7,0,44.5187,9.75107,-0.907993,1.56033
-43.8691,0.995203,0.726355,3,7,0,44.2949,9.7041,-1.13319,1.38583
-44.3555,0.956564,0.726355,2,3,0,44.5721,9.57468,-0.844507,1.41264
-44.9093,0.936657,0.726355,2,3,0,45.3288,9.7851,-1.35745,1.49409
-44.8068,0.955626,0.726355,2,3,0,45.655,9.68416,-0.727306,1.46319
-44.8093,0.98469,0.726355,3,11,0,45.8214,9.7612,-1.33503,1.55471
-43.831,0.998182,0.726355,2,3,0,44.9379,9.7632,-1.14881,1.47778
-44.3429,0.923312,0.726355,3,7,0,45.0983,9.65656,-1.22062,1.5951
-45.8515,0.834909,0.726355,3,7,0,48.0033,9.45907,-0.923494,1.26359
-46.4414,0.834161,0.726355,3,7,0,50.1282,9.85036,-0.83601,1.23269
-44.0945,0.975351,0.726355,2,3,0,47.3218,9.6096,-0.862045,1.50867
-46.6368,0.873392,0.726355,3,7,0,46.7106,9.74628,-0.677041,1.82216
-46.552,0.98946,0.726355,3,7,0,47.4308,9.52476,-1.30961,1.24295
-45.223,1,0.726355,2,3,0,46.8067,9.60323,-0.778562,1.69482
-43.7814,0.901105,0.726355,1,3,0,47.5302,9.80227,-1.03965,1.48071
-43.7159,0.953514,0.726355,1,3,0,44.4996,9.62978,-1.02996,1.51081
-44.1498,0.92435,0.726355,3,7,0,44.8264,9.77478,-1.06852,1.33618
-43.9556,0.728175,0.726355,3,7,0,46.6959,9.73413,-1.15289,1.55024
-44.8153,0.953696,0.726355,3,7,0,44.9841,9.83768,-1.10006,1.69078
-43.7066,1,0.726355,2,3,0,44.8362,9.64904,-0.971161,1.45122
-43.7388,0.912312,0.726355,3,7,0,44.9863,9.7607,-1.0354,1.51244
-44.13,0.905017,0.726355,1,3,0,44.655,9.68286,-1.24222,1.50375
-43.8384,1,0.726355,2,3,0,44.2521,9.68819,-1.16753,1.42971
-43.9435,0.977551,0.726355,3,11,0,44.4232,9.66183,-0.939241,1.5634
-44.1111,0.982523,0.726355,3,7,0,44.5776,9.70353,-1.19385,1.3738
-44.131,0.888679,0.726355,3,7,0,45.6579,9.71293,-1.13231,1.60439
-45.0425,0.957364,0.726355,2,7,0,45.4562,9.95691,-1.18873,1.37426
-45.6875,0.953262,0.726355,2,7,0,46.5688,10.0486,-0.82877,1.59715
-44.785,0.99182,0.726355,3,7,0,46.0625,9.78714,-0.825144,1.65066
