# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1575855205
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-151.539,0.495093,0.830997,2,3,0,154.041,0.33708,-1.17759,7.1453
-152.338,0.984841,0.830997,3,11,0,154.389,-0.276459,-1.30925,9.03122
-147.444,0.922437,0.830997,3,7,0,153.224,-0.0584117,-0.54351,9.547
-145.936,0.950891,0.830997,2,7,0,148.457,0.242363,-0.214271,9.14286
-145.936,0.895387,0.830997,1,3,0,146.728,0.242363,-0.214271,9.14286
-145.903,1,0.830997,2,3,0,145.938,0.240517,-0.065671,8.87143
-148.47,0.599908,0.830997,1,3,0,149.41,0.304636,0.812094,8.29943
-147.533,1,0.830997,2,3,0,149.275,0.393224,-0.861718,8.31152
-146.873,0.896631,0.830997,2,3,0,149.131,0.150843,0.264678,9.92153
-146.812,0.996639,0.830997,3,7,0,146.992,0.184192,0.244408,9.91665
-147.842,0.892303,0.830997,2,7,0,148.267,0.0726607,-0.893031,8.41211
-146.304,1,0.830997,2,3,0,148.039,0.10149,-0.322558,9.43212
-146.875,0.947989,0.830997,2,3,0,147.153,0.00555637,-0.0829784,9.82166
-147.776,0.892316,0.830997,3,11,0,148.563,0.519572,-0.0489778,9.84252
-147.437,0.970954,0.830997,2,3,0,148.563,-0.0727242,-0.109938,8.52455
-147.437,0.730546,0.830997,1,1,0,148.542,-0.0727242,-0.109938,8.52455
-146.894,0.87433,0.830997,3,7,0,149.257,0.509823,-0.356414,8.63734
-146.889,0.95859,0.830997,2,7,0,148.03,0.0605919,-0.584096,9.53803
-146.089,0.994911,0.830997,2,3,0,147.102,0.283242,-0.422579,8.89462
-147.615,0.840475,0.830997,2,7,0,147.712,0.187044,0.592238,8.32924
-147.383,0.991269,0.830997,2,7,0,148.279,0.0393993,0.473732,8.72127
-146.196,1,0.830997,2,3,0,147.55,0.298262,0.140498,9.21708
-150.23,0.722541,0.830997,2,3,0,150.662,0.112618,-0.709346,7.23337
-147.923,1,0.830997,1,1,0,149.859,0.24006,-0.682197,7.71341
-147.245,0.99424,0.830997,2,7,0,148.607,0.387676,-0.479478,9.88784
-145.902,0.933845,0.830997,4,15,0,149.016,0.250621,-0.0672323,8.9157
-145.945,0.995345,0.830997,2,3,0,145.963,0.277665,-0.119385,8.67746
-146.024,0.908165,0.830997,2,7,0,146.748,0.182977,0.0372085,9.17552
-147.041,0.781354,0.830997,2,3,0,148.486,-0.0644993,-0.212384,9.36566
-148.256,0.827949,0.830997,2,3,0,149.554,0.674294,-0.148184,8.75106
-147.685,0.946146,0.830997,2,3,0,149.78,0.421311,0.622669,8.75532
-147.524,0.964332,0.830997,2,3,0,148.668,0.396177,-0.871096,9.15272
-148.873,0.92925,0.830997,2,3,0,149.248,0.336947,-1.25463,8.61177
-146.76,1,0.830997,2,3,0,149.015,0.412934,0.0835718,8.1579
-146.76,0.866877,0.830997,1,1,0,147.299,0.412934,0.0835718,8.1579
-147.717,0.844361,0.830997,3,7,0,148.726,0.150909,0.713362,9.38741
-147.581,0.92974,0.830997,2,3,0,149.302,0.29802,0.280984,10.3228
-146.147,0.997319,0.830997,2,7,0,147.415,0.256584,-0.124886,8.36724
-146.66,0.899168,0.830997,2,3,0,147.322,0.0922921,-0.426884,9.72393
-150.028,0.48895,0.830997,2,3,0,152.267,0.323748,0.210864,11.5748
-146.819,0.898506,0.830997,2,3,0,151.451,0.24254,-0.181443,7.92691
-146.472,0.971124,0.830997,3,11,0,147.671,0.312829,0.180097,9.50922
-148.305,0.707701,0.830997,2,7,0,151.858,0.635503,-0.402929,7.9721
-146.89,0.972504,0.830997,2,3,0,148.845,0.513601,-0.277198,8.88293
-152.285,0.624325,0.830997,2,3,0,153.056,0.783863,-1.09393,7.59374
-148.713,1,0.830997,2,3,0,153.902,0.51458,-1.02474,9.03653
-147.784,1,0.830997,4,19,0,148.785,0.137403,0.087305,10.7126
-148.064,0.971357,0.830997,1,1,0,148.273,0.0951222,0.0820953,10.8455
-147.927,0.964458,0.830997,3,15,0,149.51,0.243093,0.599836,10.0975
-148.498,0.971215,0.830997,3,11,0,149.342,0.219097,0.209077,11.0087
-146.649,1,0.830997,2,3,0,148.503,0.189941,0.0941265,8.1675
-146.476,0.820496,0.830997,2,7,0,148.134,0.234681,0.16584,9.68877
-146.316,1,0.830997,2,3,0,146.626,0.267905,-0.435157,8.36939
-147.979,0.837795,0.830997,2,3,0,148.583,-0.164903,0.0838461,9.30874
-147.423,0.889328,0.830997,2,3,0,149.736,-0.00300725,0.268434,8.44273
-147.974,0.894447,0.830997,2,7,0,149.682,0.235197,0.808934,9.04548
-146.402,1,0.830997,2,3,0,148.198,0.358284,0.211135,9.08445
-146.634,0.938021,0.830997,2,7,0,147.236,0.10355,-0.616179,9.13685
-146.026,1,0.830997,2,3,0,146.63,0.226167,-0.0694002,9.35591
-146.096,0.991253,0.830997,2,7,0,146.223,0.220066,-0.440117,9.00498
-148.034,0.84001,0.830997,2,7,0,148.087,0.438842,0.581418,8.1611
-146.289,1,0.830997,2,3,0,148.009,0.223199,-0.21932,9.68183
-146.9,0.924786,0.830997,2,3,0,147.335,0.122004,-0.151308,10.1802
-146.88,0.831516,0.830997,2,3,0,149.51,0.29066,0.130109,7.99081
-146.811,0.921246,0.830997,2,3,0,147.932,0.192267,-0.554907,9.80796
-148.459,0.690205,0.830997,2,3,0,150.315,0.400659,0.247136,10.602
-146.476,1,0.830997,2,3,0,148.705,0.430565,-0.297383,8.43864
-146.476,0.427272,0.830997,2,3,0,150.604,0.430565,-0.297383,8.43864
-148.85,0.784036,0.830997,2,3,0,149.365,0.510523,0.572987,7.8467
-151.331,0.732987,0.830997,2,3,0,154.014,0.64372,-1.0229,7.30139
-147.823,1,0.830997,2,3,0,152.93,0.319706,-1.02284,8.50719
-146.924,0.9045,0.830997,2,3,0,149.295,0.327175,-0.471136,9.844
-147.825,0.91893,0.830997,2,7,0,148.736,-0.00198519,-0.855502,8.81325
-148.61,0.914866,0.830997,3,15,0,150.202,0.418385,0.433113,7.60324
-147.686,1,0.830997,2,3,0,149.163,0.340409,-0.821225,9.75467
-146.349,0.984376,0.830997,2,7,0,148.011,0.0808867,-0.371939,9.27795
-146.859,0.916455,0.830997,2,3,0,147.207,0.0449218,-0.438804,8.45887
-147.439,0.763853,0.830997,2,3,0,149.149,0.358081,-0.136864,10.3063
-147.653,0.990445,0.830997,3,11,0,148.198,-0.0245237,0.0827086,8.21046
-147.969,0.978606,0.830997,2,3,0,148.729,0.466521,-0.0622497,10.2366
-148.386,0.979587,0.830997,3,11,0,149.991,-0.0822603,-0.201862,8.03196
-146.356,1,0.830997,2,3,0,148.292,0.186186,-0.478959,9.44591
-146.85,0.823308,0.830997,2,3,0,148.635,0.162623,0.272755,8.27807
-146.251,0.899134,0.830997,3,15,0,148.15,0.185573,-0.456093,9.33173
-147.423,0.884488,0.830997,2,3,0,147.621,0.170552,-0.942272,9.0769
-146.373,0.990702,0.830997,3,7,0,147.867,0.217686,0.242926,9.41817
-146.884,0.930511,0.830997,2,3,0,147.342,0.203541,-0.20146,10.1894
-146.556,0.869327,0.830997,2,7,0,148.265,0.0439333,-0.397211,8.79624
-148.053,0.809007,0.830997,4,19,0,149.87,-0.162909,-0.27591,8.80656
-146.724,0.854025,0.830997,2,3,0,149.387,0.0968536,0.111795,9.89021
-146.903,0.868004,0.830997,2,7,0,148.124,0.0817434,0.296898,8.52245
-151.537,0.630628,0.830997,2,3,0,152.893,-0.398659,0.391536,9.85225
-149.916,1,0.830997,1,1,0,151.501,-0.2822,0.393851,9.78663
-148.402,1,0.830997,2,3,0,149.901,-0.121791,0.385241,9.97802
-146.029,0.866188,0.830997,1,3,0,150.463,0.191904,-0.356297,9.08397
-149.246,0.510041,0.830997,2,3,0,151.441,0.136858,-0.177933,11.4912
-148.186,1,0.830997,2,3,0,149.644,0.135709,-0.555927,10.7307
-147.253,0.980077,0.830997,3,11,0,149.052,0.288456,0.094225,7.79292
-147.418,0.949377,0.830997,3,15,0,149.149,-0.0942879,-0.121805,9.72873
-150.258,0.776896,0.830997,2,3,0,151.57,0.769202,-0.581684,7.73995
-151.26,0.907359,0.830997,2,3,0,152.483,0.644487,-0.273027,6.90216
-148.953,1,0.830997,1,1,0,150.924,0.566015,-0.191725,7.36727
-148.836,1,0.830997,3,15,0,149.821,0.625912,0.227671,7.75475
-148.118,1,0.830997,2,3,0,149.536,0.540634,0.516871,8.46057
-146.982,0.98433,0.830997,2,3,0,149.091,-0.0309172,-0.175742,8.64243
-147.909,0.829927,0.830997,2,7,0,149.791,0.508852,-0.030232,7.66442
-146.549,0.995907,0.830997,2,3,0,148.583,0.34508,0.274899,8.51677
-146.089,0.925999,0.830997,3,7,0,147.569,0.268803,0.140156,8.86119
-146.748,0.934206,0.830997,2,3,0,147.067,0.0061925,-0.308953,9.55843
-147.556,0.880405,0.830997,3,7,0,148.597,0.52027,0.318087,8.2853
-146.77,1,0.830997,2,3,0,147.58,0.437345,0.0145211,8.16469
-146.731,0.969949,0.830997,2,3,0,147.29,0.472679,0.0966914,8.92591
-146.854,0.951333,0.830997,2,3,0,147.436,0.167477,-0.751663,8.68639
-146.328,0.99812,0.830997,2,7,0,147.177,0.0493427,-0.110308,9.18574
-147.07,0.793867,0.830997,4,15,0,148.619,-0.0555208,0.0418252,8.91301
-147.641,0.939327,0.830997,4,15,0,148.165,0.329431,-0.10318,7.57921
-147.339,0.764206,0.830997,2,3,0,150.63,0.320937,0.0655926,10.295
-147.111,0.922831,0.830997,4,15,0,149.446,0.313172,0.493695,8.43688
-148.387,0.535184,0.830997,4,15,0,154.47,0.288398,0.284529,7.51836
-148.516,1,0.830997,2,3,0,149.447,0.422695,0.577548,7.83937
-149.273,0.816319,0.830997,2,7,0,152.915,-0.235441,0.398885,9.33877
-148.893,0.999743,0.830997,3,15,0,150.146,0.629643,-0.825216,8.26277
-146.511,1,0.830997,2,3,0,148.887,0.276459,0.367233,8.96539
-146.761,0.892908,0.830997,2,3,0,147.98,0.0180873,0.0838173,8.6731
-146.166,0.949924,0.830997,2,3,0,147.342,0.243821,-0.0457686,8.38353
-146.418,0.921498,0.830997,2,3,0,146.95,0.420198,0.0808321,8.81234
-146.525,0.955916,0.830997,2,3,0,146.917,0.0911762,-0.420523,8.54251
-147.832,0.80161,0.830997,3,15,0,149.03,0.407034,-0.0566761,10.3846
-147.479,1,0.830997,2,3,0,148.139,0.0519337,-0.355451,7.99679
-147.21,0.984807,0.830997,3,11,0,148.554,-0.0569786,-0.0515655,9.78698
-146.674,0.980567,0.830997,2,7,0,147.807,0.0846955,-0.435577,8.43784
-147.238,0.978275,0.830997,2,3,0,147.613,-0.0598244,-0.395324,8.77424
-146.455,0.787027,0.830997,2,3,0,148.899,0.225153,-0.0994441,9.85599
-146.268,1,0.830997,2,3,0,146.614,0.307203,-0.141768,9.54188
-146.943,0.895244,0.830997,3,11,0,147.756,0.30924,0.418926,8.3801
-146.362,0.96613,0.830997,2,3,0,147.478,0.361311,-0.164362,8.24976
-145.971,1,0.830997,2,3,0,146.431,0.167674,-0.246212,9.01602
-148.048,0.762394,0.830997,2,3,0,148.191,0.408089,-0.264971,10.4761
-146.35,0.98599,0.830997,2,7,0,147.974,0.0744025,0.104794,9.10328
-146.6,0.876947,0.830997,2,3,0,147.581,0.155055,-0.518866,9.63464
-146.247,0.997919,0.830997,4,15,0,146.742,0.187939,-0.397433,9.4544
-146.034,0.968623,0.830997,2,3,0,146.703,0.147319,-0.0666764,8.79759
-147.429,0.704247,0.830997,2,3,0,148.713,0.255153,-0.92327,8.46131
-146.405,0.980212,0.830997,2,3,0,148.033,0.137185,-0.277675,8.36105
-147.061,0.861964,0.830997,1,1,0,147.09,0.0922802,-0.408475,8.11883
-148.371,0.880151,0.830997,2,3,0,149.293,0.208297,0.0526774,7.45604
-146.69,0.705465,0.830997,2,3,0,150.852,0.415107,-0.414598,9.34416
-147.474,0.623001,0.830997,2,3,0,151.497,-0.0539626,0.18444,8.59015
-147.474,0.45803,0.830997,2,3,0,153.318,-0.0539626,0.18444,8.59015
-146.41,0.848917,0.830997,2,3,0,149.81,0.294151,-0.45425,8.3051
-146.131,0.996731,0.830997,3,7,0,146.549,0.373338,-0.190079,8.67204
-146.295,0.799161,0.830997,2,3,0,148.088,0.344213,0.184683,9.00125
-146.856,0.935208,0.830997,2,7,0,147.042,0.126611,-0.690087,8.59109
-146.201,1,0.830997,2,3,0,146.925,0.333218,0.135326,8.72094
-147.55,0.873664,0.830997,2,3,0,147.667,0.246066,-0.994127,8.84112
-147.072,0.973691,0.830997,3,15,0,148.792,0.0155875,0.00821468,8.34273
-148.734,0.69838,0.830997,1,1,0,148.818,-0.112734,0.170116,8.13117
-149.413,0.9755,0.830997,2,7,0,149.896,0.706279,-0.366166,9.5227
-146.415,1,0.830997,2,3,0,149.403,0.407036,-0.303445,9.16893
-147.181,0.822092,0.830997,2,3,0,148.295,0.416528,0.465539,8.6527
-146.987,0.964447,0.830997,2,3,0,148.592,0.395133,-0.70487,8.45052
-146.975,0.952547,0.830997,2,7,0,148.008,0.530377,-0.142339,8.46641
-146.554,0.957366,0.830997,2,7,0,147.671,0.332667,0.0429299,9.69026
-148.41,0.714556,0.830997,3,15,0,150.985,0.472808,0.728187,8.56333
-146.614,0.983426,0.830997,3,11,0,148.854,0.427237,-0.0205468,9.35822
-147.182,0.908803,0.830997,2,3,0,147.458,0.101422,-0.256072,7.97702
-148.085,0.945142,0.830997,2,3,0,149.148,0.14402,0.290298,10.7366
-147.196,1,0.830997,2,3,0,148.129,0.197669,-0.574327,7.9713
-147.523,0.98853,0.830997,2,3,0,147.964,0.488061,0.294245,9.51603
-147.919,0.971691,0.830997,2,7,0,148.819,0.323239,0.635781,9.83432
-147.145,1,0.830997,2,3,0,148.453,0.291219,0.57298,8.75713
-146.395,0.863591,0.830997,2,3,0,148.93,0.122161,-0.501438,9.25973
-145.932,0.902153,0.830997,2,3,0,147.344,0.297487,-0.118439,8.86762
-147.279,0.809911,0.830997,2,3,0,147.411,0.0675722,-0.585727,8.22953
-147.785,0.927818,0.830997,3,15,0,149.224,0.584322,-0.043674,9.37714
-146.963,0.991934,0.830997,2,3,0,148.477,-0.0557115,-0.100575,9.00795
-146.335,0.958915,0.830997,2,3,0,147.871,0.257858,0.0594791,9.63376
-147.066,0.781724,0.830997,2,3,0,148.943,-0.0534369,0.071253,8.95098
-148.166,0.722969,0.830997,2,3,0,150.127,0.325926,0.639933,8.0375
-148.536,1,0.830997,2,3,0,149.834,0.586448,0.473604,8.17784
-146.528,0.997202,0.830997,2,3,0,148.793,0.162276,-0.618911,9.22426
-146.883,0.970239,0.830997,2,3,0,147.424,0.105986,0.425338,9.35462
-147.504,0.859824,0.830997,2,3,0,148.796,0.309722,0.674358,8.90153
-146.804,0.78318,0.830997,2,3,0,150.398,0.0744636,-0.641904,9.18769
-147.467,0.956467,0.830997,2,3,0,147.797,0.190571,-0.91467,9.43613
-146.937,0.68052,0.830997,1,3,0,151.604,0.23436,0.511907,8.72786
-147.203,0.887158,0.830997,3,11,0,148.761,0.256672,0.336887,10.0543
-146.7,0.9483,0.830997,2,3,0,148.043,0.256403,0.419194,9.29205
-146.617,0.832032,0.830997,2,7,0,148.783,0.347145,-0.610011,9.14521
-151.361,0.605511,0.830997,3,15,0,153.956,0.851839,0.408862,8.80927
-148.532,1,0.830997,3,7,0,151.184,-0.120162,0.0249503,10.5504
-147.245,1,0.830997,2,3,0,149.486,0.149974,0.570874,8.73212
-147.006,0.952175,0.830997,3,11,0,148.2,0.28609,0.541181,9.03179
-146.316,0.987638,0.830997,2,3,0,147.409,0.0982373,0.0232424,8.65864
-146.906,0.928179,0.830997,2,7,0,147.057,0.212864,-0.171256,10.2079
-145.999,1,0.830997,2,3,0,146.776,0.245996,-0.0612559,8.58479
-145.966,0.860024,0.830997,3,7,0,147.965,0.279411,-0.299567,8.80805
-146.584,0.835928,0.830997,2,3,0,147.634,0.0141784,-0.290474,9.32455
-147.575,0.792857,0.830997,2,3,0,149.016,0.603019,-0.0653985,8.82465
-147.447,0.805486,0.830997,2,7,0,150.601,0.0205662,-0.764828,8.73997
-147.609,0.945297,0.830997,3,15,0,148.842,0.212661,-0.400531,10.5399
-149.026,0.927959,0.830997,2,3,0,149.276,0.463893,0.200325,7.3299
-149.76,0.860396,0.830997,2,3,0,152.668,0.749507,-0.477982,7.80695
-148.374,0.874775,0.830997,2,3,0,151.985,0.381258,-0.035991,7.37441
-146.499,1,0.830997,2,3,0,148.653,0.291901,0.304911,9.30919
-147.212,0.801033,0.830997,2,7,0,148.449,0.413861,-0.410858,9.83557
-147.42,0.945192,0.830997,2,7,0,148.698,0.450877,0.325434,9.5973
-147.338,0.951823,0.830997,2,3,0,148.833,0.43772,-0.673184,9.3929
-148.025,0.890084,0.830997,2,3,0,148.583,0.166236,0.183324,7.66219
-147.347,1,0.830997,2,7,0,148.429,0.0491617,0.0926426,8.10965
-147.216,1,0.830997,2,3,0,148.091,0.237747,-0.161345,10.393
-146.687,1,0.830997,2,3,0,147.412,0.0435398,-0.0695142,8.47244
-146.529,1,0.830997,2,3,0,147.048,0.285659,-0.609352,9.25672
-146.363,0.986571,0.830997,3,15,0,147.013,0.27329,0.271397,9.223
-147.053,0.747502,0.830997,2,3,0,149.077,0.365696,-0.748295,9.20167
-147.531,0.990086,0.830997,3,7,0,147.656,0.490484,-0.754867,8.80819
-147.719,0.87809,0.830997,2,3,0,149.531,0.276946,-0.986896,8.39443
-147.618,0.679168,0.830997,2,3,0,152.943,0.59747,0.0852721,8.52845
-146.1,0.993771,0.830997,3,7,0,147.71,0.28609,0.126278,9.04298
-146.418,0.92894,0.830997,2,3,0,146.934,0.261277,-0.564476,8.5008
-146.127,0.870617,0.830997,2,3,0,147.855,0.368873,-0.0363627,8.84696
-146.782,0.91074,0.830997,3,7,0,147.077,0.4411,0.225332,9.0747
-148.24,0.771267,0.830997,2,3,0,149.465,0.471584,0.168644,7.56833
-148.676,0.601704,0.830997,2,7,0,154.135,0.175303,-1.0545,10.0732
-147.949,1,0.830997,2,3,0,148.984,0.064892,-0.783714,10.1195
-147.023,0.921297,0.830997,2,3,0,149.151,0.16226,-0.753009,9.50261
-146.037,0.998757,0.830997,2,3,0,147.063,0.149612,-0.279318,9.12774
-146.307,0.878855,0.830997,1,3,0,147.51,0.361393,-0.102634,8.31365
-146.895,0.944101,0.830997,2,3,0,147.137,0.509199,-0.0112291,8.97955
-147.062,1,0.830997,2,3,0,147.548,0.531564,-0.30607,8.39693
-146.218,0.995396,0.830997,2,3,0,147.222,0.351618,-0.365734,8.53919
-146.249,0.95712,0.830997,2,7,0,146.865,0.0732812,-0.138372,9.27938
-147.109,0.855924,0.830997,2,3,0,147.511,-0.0111121,-0.000630967,8.44343
-148.088,0.847577,0.830997,2,3,0,149.38,0.167053,-0.219251,10.9128
-149.183,0.892574,0.830997,3,11,0,150.772,0.325603,-1.32204,8.70193
-150.199,0.918606,0.830997,2,7,0,152.906,-0.0704483,-1.29409,8.81062
-148.293,0.86653,0.830997,2,3,0,152.608,0.181684,-0.768962,10.4952
-147.584,0.944326,0.830997,2,3,0,149.693,0.0610938,-0.228641,10.5399
-146.491,0.855979,0.830997,4,15,0,150.341,0.130592,-0.154677,9.84881
-147.71,0.888545,0.830997,2,7,0,148.017,0.116108,0.0227044,7.76936
-146.637,1,0.830997,2,7,0,147.666,0.410152,-0.386989,9.35028
-147.152,0.889224,0.830997,2,7,0,148.174,0.448371,0.342317,9.26176
-148.513,0.800047,0.830997,2,3,0,149.479,0.100603,-0.0111983,7.53535
-146.383,1,0.830997,2,3,0,148.171,0.34851,-0.401122,9.33052
-147.009,0.773569,0.830997,2,3,0,149.048,0.396475,0.386667,8.42763
-147.352,0.967177,0.830997,2,3,0,147.64,0.308111,0.461983,8.15054
-147.432,0.814072,0.830997,2,3,0,150.02,0.102643,0.544027,8.57107
-146.196,0.906668,0.830997,2,3,0,148.412,0.115118,-0.346301,8.81527
-148.793,0.692828,0.830997,2,3,0,149.415,-0.00397799,-1.11701,9.03509
-148.311,0.895357,0.830997,2,3,0,151.156,-0.180702,-0.310692,8.75092
-146.246,1,0.830997,2,3,0,148.226,0.293463,0.203256,9.14249
-146.669,0.730249,0.830997,2,3,0,148.729,0.230035,-0.613892,9.52635
-146.758,0.924252,0.830997,2,3,0,147.981,0.208406,0.0806219,10.0421
-147.695,0.955805,0.830997,2,3,0,147.719,0.197944,0.0777296,10.6651
-146.571,0.994418,0.830997,2,7,0,147.927,0.13547,-0.618264,8.76637
-146.526,0.999312,0.830997,2,7,0,146.741,0.109104,-0.576731,9.08538
-146.105,1,0.830997,2,3,0,146.563,0.207787,0.137182,8.79478
-148.195,0.807658,0.830997,2,3,0,148.554,-0.179318,0.144183,9.37207
-146.42,0.988381,0.830997,4,19,0,148.819,0.194045,0.0899254,8.31994
-146.543,0.994342,0.830997,3,15,0,146.833,0.288633,-0.554238,9.43388
-147.266,0.919742,0.830997,2,3,0,147.677,0.103245,0.548267,8.82044
-149.965,0.864797,0.830997,2,7,0,150.669,-0.216419,-0.74424,10.3504
-149.046,1,0.830997,2,3,0,151.7,0.106381,-0.745068,10.9333
-148.307,0.971971,0.830997,4,19,0,151.502,-0.0498791,-0.550118,8.08487
-147.902,0.998354,0.830997,2,7,0,149.454,-0.0592306,0.134375,8.26735
-147.816,0.982764,0.830997,2,7,0,148.992,0.0155283,-0.101372,10.6111
-149.62,0.820666,0.830997,2,3,0,150.708,0.0407454,0.740975,10.8034
-146.899,0.977368,0.830997,2,3,0,150.072,0.218779,-0.573786,8.11257
-147.699,0.880544,0.830997,2,3,0,148.383,0.292894,-0.389983,10.5043
-146.538,0.774074,0.830997,2,7,0,150.783,0.311968,-0.00316324,8.10799
-147.246,0.852515,0.830997,1,1,0,147.276,0.328956,0.124567,7.81416
-146.701,1,0.830997,2,3,0,147.559,0.284032,-0.314548,7.99298
-146.844,0.993541,0.830997,2,7,0,147.34,0.506625,0.0214657,8.73226
-148.405,0.757169,0.830997,2,3,0,149.243,0.416158,0.724196,8.23756
-147.558,1,0.830997,3,11,0,149.161,0.532659,-0.662032,8.61746
-148.16,0.906584,0.830997,1,1,0,148.299,0.604536,-0.665221,8.71741
-148.577,0.920723,0.830997,2,3,0,150.264,0.561721,-0.556625,7.61764
-147.164,0.750146,0.830997,2,3,0,151.864,0.125207,0.219194,10.1977
-146.453,0.84371,0.830997,2,3,0,149.072,0.410296,-0.435928,8.64268
-146.925,0.918403,0.830997,2,3,0,147.482,0.208273,-0.188153,7.90797
-147.019,0.845082,0.830997,2,3,0,148.808,0.178223,0.0382883,10.2637
-147.769,0.899306,0.830997,4,23,0,148.822,0.11437,-0.527567,10.5029
-148.874,0.938265,0.830997,2,3,0,149.453,0.296019,-0.462192,11.0576
-146.273,0.935637,0.830997,1,3,0,148.865,0.232589,-0.114809,9.67887
-149.156,0.593038,0.830997,1,3,0,150.986,0.634836,0.228047,9.83881
-146.515,0.961658,0.830997,2,5,0,149.654,0.16698,-0.0224069,9.89313
-147.099,0.842199,0.830997,2,3,0,148.772,-0.0746975,-0.080359,9.06332
-147.3,0.878963,0.830997,2,7,0,148.475,0.0432355,-0.502914,10.0709
-147.313,0.980809,0.830997,2,7,0,148.154,-0.0190461,0.375704,9.0476
-146.602,0.914423,0.830997,2,3,0,148.767,0.0967789,-0.385224,8.40002
-146.602,0.593432,0.830997,1,3,0,150.576,0.0967789,-0.385224,8.40002
-148.178,0.830209,0.830997,2,3,0,148.758,0.200994,-0.957591,9.98817
-148.272,0.952526,0.830997,4,15,0,149.745,0.572522,0.304173,7.94376
