# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3073301735
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.057,0.992188,0.774078,6,103,0,46.0603,9.60935,-0.877481,1.7223
-45.1197,0.971436,0.774078,5,51,0,46.2969,9.61807,-1.32796,1.34784
-44.1342,0.90006,0.774078,2,3,0,46.3122,9.47899,-1.05664,1.47699
-44.0105,0.981377,0.774078,3,15,0,44.6121,9.86331,-0.997537,1.49137
-43.778,0.99032,0.774078,2,3,0,44.2042,9.5882,-0.992476,1.48616
-43.7455,0.971345,0.774078,2,3,0,44.148,9.70476,-1.00049,1.53088
-44.8991,0.889994,0.774078,2,3,0,44.9454,9.55008,-0.901966,1.6933
-43.7124,1,0.774078,2,3,0,44.8252,9.72469,-1.11329,1.43866
-47.9503,0.568979,0.774078,4,23,0,49.6886,10.1988,-0.940863,1.85467
-45.501,1,0.774078,2,3,0,47.7857,9.36014,-1.17529,1.36863
-43.8979,0.841551,0.774078,2,3,0,46.8903,9.81176,-1.12985,1.47798
-44.5127,0.921715,0.774078,2,3,0,44.8811,9.65351,-0.792319,1.57584
-43.8611,0.992953,0.774078,3,15,0,44.6636,9.67261,-1.0944,1.37168
-43.9255,0.994688,0.774078,5,39,0,44.0214,9.6573,-1.1698,1.40098
-43.7232,0.996325,0.774078,4,31,0,44.0037,9.75269,-0.983475,1.48629
-44.7646,0.783131,0.774078,1,3,0,45.9642,9.85443,-1.30471,1.50019
-44.3669,0.999795,0.774078,2,3,0,45.0393,9.58645,-0.831718,1.41962
-47.5458,0.613197,0.774078,2,3,0,48.4474,9.65449,-1.31428,1.93845
-51.2424,0.884075,0.774078,2,3,0,53.0393,9.46777,-0.604514,1.16588
-43.7336,1,0.774078,2,3,0,51.4384,9.72079,-1.07397,1.52376
-44.3518,0.729361,0.774078,2,3,0,48.1458,9.61749,-1.05151,1.30709
-44.5171,0.810528,0.774078,2,3,0,45.9056,9.44738,-0.926804,1.43358
-45.6087,0.8852,0.774078,2,3,0,46.58,9.9617,-1.35189,1.48673
-46.2565,0.95559,0.774078,3,15,0,47.366,10.0222,-0.747965,1.69066
-49.9011,0.732087,0.774078,2,3,0,51.1624,10.4524,-0.890648,1.60655
-46.3088,0.958116,0.774078,2,3,0,50.4661,10.05,-0.981412,1.77479
-46.6016,0.988456,0.774078,2,3,0,46.8874,10.1351,-1.00995,1.73888
-44.1591,1,0.774078,2,3,0,46.4929,9.67384,-1.06524,1.62613
-46.0644,0.84227,0.774078,2,3,0,46.3634,9.61026,-0.614222,1.6675
-46.5262,0.751084,0.774078,2,7,0,50.775,9.34884,-0.823473,1.32318
-46.6655,1,0.774078,3,15,0,48.0236,10.0689,-1.20118,1.7738
-44.1619,0.985707,0.774078,3,11,0,47.25,9.55083,-0.956314,1.58027
-44.6486,0.798102,0.774078,2,7,0,47.2432,9.89755,-1.15825,1.36001
-44.2503,0.985442,0.774078,2,7,0,44.935,9.52128,-0.899678,1.53866
-44.7047,0.965934,0.774078,2,3,0,45.0252,9.85643,-1.18048,1.33325
-44.8627,0.688605,0.774078,2,3,0,47.6313,9.93924,-1.21007,1.40214
-46.1818,0.730539,0.774078,3,11,0,49.0596,10.0756,-1.04799,1.73706
-45.0229,0.955003,0.774078,4,23,0,47.6369,9.81048,-0.807757,1.34247
-46.3845,0.745241,0.774078,2,3,0,48.9527,9.28457,-0.989156,1.33501
-44.4233,0.999265,0.774078,3,7,0,46.2206,9.91862,-1.11392,1.55622
-43.6674,1,0.774078,2,3,0,44.3851,9.74753,-1.03054,1.45847
-44.8265,0.819249,0.774078,2,3,0,45.2057,9.97472,-1.16788,1.43605
-44.2367,0.878111,0.774078,2,7,0,46.5817,9.56613,-1.02133,1.33916
-44.0244,0.520333,0.774078,3,15,0,51.9336,9.79437,-1.09249,1.57262
-45.3238,0.845777,0.774078,2,3,0,45.7602,10.0536,-1.12402,1.4406
-47.0734,0.778647,0.774078,2,3,0,48.8396,9.94924,-1.08789,1.19652
-43.6767,1,0.774078,2,3,0,47.6926,9.75151,-1.02601,1.47364
-44.5013,0.87103,0.774078,1,3,0,44.7678,9.93199,-0.91424,1.50697
-45.4553,0.901949,0.774078,2,3,0,46.2316,9.77721,-1.41877,1.56025
-43.9437,0.998025,0.774078,2,3,0,45.4793,9.56254,-0.934919,1.46735
-45.6075,0.687237,0.774078,2,3,0,46.908,9.50828,-0.994689,1.24465
-45.7527,0.875569,0.774078,3,11,0,48.1329,9.95592,-1.17548,1.29068
-44.784,0.860598,0.774078,4,19,0,47.9745,9.58808,-1.14475,1.28538
-44.9787,0.703996,0.774078,2,3,0,48.1356,9.78808,-1.20689,1.69464
-47.6108,0.847046,0.774078,2,3,0,48.0205,9.83404,-1.36466,1.90857
-44.9159,0.947282,0.774078,4,23,0,49.7765,9.55787,-1.17783,1.2928
-44.8524,1,0.774078,3,15,0,45.386,9.84961,-0.896753,1.67508
-45.3122,0.967693,0.774078,3,15,0,45.7096,9.41966,-1.17283,1.33105
-45.6155,0.966583,0.774078,5,39,0,46.2674,9.92057,-1.17975,1.28171
-44.5524,0.970411,0.774078,2,3,0,47.2436,9.45124,-0.917415,1.56066
-46.1029,0.902259,0.774078,2,3,0,46.7376,9.43661,-0.732607,1.72317
-45.3349,0.966785,0.774078,4,23,0,47.3557,9.74327,-1.38945,1.60614
-45.2737,0.987755,0.774078,2,7,0,45.991,9.92856,-1.32274,1.55382
-44.4027,0.936879,0.774078,2,3,0,46.273,9.74063,-1.09236,1.65754
-45.0715,0.880162,0.774078,2,3,0,46.1537,9.3985,-1.07585,1.648
-45.2379,0.88534,0.774078,2,3,0,46.8908,9.39973,-1.16052,1.35323
-44.6641,0.985378,0.774078,3,11,0,45.7865,9.95192,-1.08603,1.58836
-44.3886,0.800088,0.774078,2,3,0,47.4496,9.62425,-1.28732,1.46913
-43.9117,0.993393,0.774078,2,3,0,44.6014,9.67534,-0.886649,1.47802
-46.5825,0.722301,0.774078,2,3,0,47.6812,9.3644,-0.764486,1.34313
-46.3737,0.987762,0.774078,3,15,0,48.7379,9.27006,-0.787774,1.48102
-44.8778,1,0.774078,2,3,0,46.675,9.99886,-1.14792,1.46966
-43.7568,0.99531,0.774078,3,11,0,44.9131,9.58623,-1.02849,1.44546
-44.8115,0.907769,0.774078,2,3,0,45.0005,9.76625,-0.888896,1.30194
-44.1341,0.938635,0.774078,2,3,0,45.6185,9.71112,-1.11047,1.33153
-44.2276,0.944181,0.774078,3,11,0,44.821,9.61987,-0.961944,1.62427
-43.7755,0.848631,0.774078,3,7,0,47.0019,9.73966,-0.942502,1.47972
-46.4595,0.716729,0.774078,2,3,0,46.8476,10.1856,-0.950301,1.52375
-46.0518,0.906733,0.774078,2,3,0,48.0778,9.49061,-1.2241,1.79203
-44.2587,1,0.774078,2,3,0,46.1722,9.52807,-0.972529,1.59269
-44.1511,0.946771,0.774078,2,7,0,45.2401,9.8479,-1.0945,1.56752
-44.1511,0.610479,0.774078,2,3,0,48.0917,9.8479,-1.0945,1.56752
-44.981,0.925149,0.774078,2,3,0,45.3765,9.72625,-0.743523,1.62827
-46.2774,0.907522,0.774078,2,7,0,46.9544,9.39146,-0.905207,1.80085
-47.7415,0.910426,0.774078,3,11,0,50.0384,9.65204,-0.504345,1.37981
-44.0241,1,0.774078,2,3,0,47.1778,9.7442,-1.07246,1.59481
-44.478,0.93047,0.774078,2,3,0,45.2227,9.60885,-1.04862,1.29629
-45.3408,0.931407,0.774078,2,3,0,45.5532,9.67197,-1.05944,1.78275
-44.6285,1,0.774078,2,3,0,45.4446,9.59674,-1.12084,1.67734
-46.4189,0.865472,0.774078,2,3,0,46.9658,9.32016,-1.23015,1.73685
-46.3607,0.927791,0.774078,3,11,0,49.1969,9.85779,-1.43639,1.69431
-46.7816,0.973753,0.774078,5,31,0,47.5576,9.39803,-0.694991,1.3558
-48.6352,0.934459,0.774078,3,15,0,48.8438,9.3693,-0.547458,1.36539
-46.8499,1,0.774078,2,7,0,48.3358,10.0076,-1.39539,1.71853
-47.6111,0.973644,0.774078,2,7,0,48.8071,9.74329,-1.53766,1.79244
-45.3506,0.951682,0.774078,3,15,0,49.0767,9.32364,-1.01561,1.61243
-45.123,0.866833,0.774078,3,11,0,47.1485,9.95908,-1.09331,1.33304
-45.4205,0.981752,0.774078,3,15,0,46.465,9.56038,-1.16212,1.75993
-45.0593,0.999342,0.774078,3,15,0,46.066,9.58158,-0.797579,1.34062
-48.9072,0.663847,0.774078,3,7,0,51.1794,9.54709,-0.383696,1.47994
-45.4372,1,0.774078,2,7,0,49.1088,9.93134,-0.904061,1.72183
-45.6106,0.961115,0.774078,3,11,0,47.3007,9.37827,-1.16916,1.33384
-45.6106,0.580462,0.774078,2,7,0,50.6882,9.37827,-1.16916,1.33384
-44.7912,1,0.774078,2,3,0,46.1039,9.56845,-1.31154,1.40663
-44.6124,0.988036,0.774078,3,15,0,45.6845,9.60281,-1.26742,1.59694
-44.8237,0.96344,0.774078,5,63,0,45.5512,9.6326,-0.760157,1.60945
-44.4658,0.985791,0.774078,5,35,0,45.2776,9.49,-0.87612,1.54713
-44.3976,0.996539,0.774078,2,7,0,44.644,9.58046,-0.833252,1.5663
-44.1146,0.911037,0.774078,2,3,0,45.7326,9.71263,-0.858744,1.54328
-45.0064,0.927599,0.774078,4,15,0,45.3682,9.55439,-0.749476,1.60426
-44.1431,0.846463,0.774078,1,3,0,46.9989,9.87643,-1.04095,1.54515
-43.8488,1,0.774078,2,3,0,44.2449,9.64934,-0.938912,1.41077
-44.8842,0.840751,0.774078,2,3,0,45.2803,9.41207,-0.868955,1.45705
-45.3313,0.910234,0.774078,4,23,0,47.3366,9.47028,-0.884731,1.31174
-44.1684,1,0.774078,2,3,0,45.0963,9.55432,-0.914786,1.39966
-43.7747,1,0.774078,3,11,0,44.1228,9.68693,-1.1135,1.52531
-44.9024,0.918029,0.774078,2,7,0,44.9607,9.79881,-0.948589,1.28103
-47.656,0.615309,0.774078,2,3,0,51.1626,9.73224,-1.50082,1.28289
-43.8611,1,0.774078,3,7,0,47.2634,9.7662,-0.946361,1.52108
-43.706,0.998809,0.774078,2,3,0,43.8907,9.64894,-1.08703,1.42037
-44.1165,0.80701,0.774078,2,3,0,45.4886,9.63005,-1.20848,1.54285
-47.1493,0.638002,0.774078,2,3,0,48.1146,9.19823,-1.29697,1.47705
-45.5564,1,0.774078,3,7,0,47.8274,9.9166,-0.759832,1.6684
-44.6458,1,0.774078,2,3,0,45.9623,9.51991,-0.800629,1.53098
-43.8877,1,0.774078,2,3,0,44.9223,9.57498,-0.955191,1.43801
-44.3255,0.882972,0.774078,2,3,0,45.4732,9.64804,-1.25034,1.38871
-44.5248,0.644938,0.774078,2,3,0,48.368,9.80506,-1.17289,1.63574
-46.0151,0.883887,0.774078,2,3,0,46.495,9.52326,-0.632975,1.44448
-44.0986,1,0.774078,2,3,0,45.9366,9.85943,-0.985658,1.54207
-44.5023,0.957063,0.774078,2,3,0,45.0514,9.55527,-1.20317,1.35306
-44.7289,0.978619,0.774078,3,15,0,45.3472,9.8289,-0.883461,1.65861
-46.1081,0.924312,0.774078,2,3,0,46.5495,9.55035,-0.627702,1.67413
-44.3983,0.972464,0.774078,4,27,0,46.5274,9.60096,-0.812622,1.43338
-43.7264,1,0.774078,2,3,0,44.3327,9.74912,-1.0106,1.51023
-43.7264,0.839883,0.774078,1,3,0,45.1234,9.74912,-1.0106,1.51023
-43.6726,0.994581,0.774078,3,11,0,43.8125,9.65453,-1.07912,1.43273
-47.1778,0.653491,0.774078,2,3,0,47.4953,10.1164,-0.672612,1.51716
-45.2648,1,0.774078,4,23,0,47.1544,9.33721,-0.893738,1.5089
-45.0822,0.991159,0.774078,2,3,0,46.0584,10.0146,-1.07931,1.40167
-44.759,1,0.774078,2,3,0,45.3125,9.93567,-1.07184,1.35503
-43.9055,0.980757,0.774078,2,3,0,45.1462,9.80264,-1.12538,1.51104
-43.6603,1,0.774078,2,3,0,43.882,9.65477,-1.06921,1.43634
-44.7563,0.742053,0.774078,1,3,0,46.0986,9.52354,-0.951563,1.67512
-44.9246,0.942614,0.774078,2,7,0,46.2035,9.50567,-0.760724,1.48454
-45.3462,0.956636,0.774078,3,11,0,46.2277,9.32877,-1.16454,1.5685
-57.1775,0.337371,0.774078,2,3,0,57.7943,9.3367,-1.2562,2.70242
-48.5049,0.830699,0.774078,3,7,0,55.4152,9.82876,-1.00132,1.11211
-50.6953,0.833807,0.774078,5,39,0,52.1715,9.38686,-1.12605,1.09212
-51.7633,0.944587,0.774078,3,7,0,53.0985,10.1595,-1.07278,2.2527
-44.652,1,0.774078,2,3,0,51.6205,9.92933,-1.21259,1.46292
-48.1133,0.727204,0.774078,2,3,0,48.372,10.1174,-1.29636,1.29107
-48.5362,0.989239,0.774078,3,11,0,50.4748,9.08424,-1.11256,1.82591
-44.7151,1,0.774078,2,3,0,48.6052,9.60941,-1.30967,1.57046
-45.0115,0.886065,0.774078,2,7,0,46.7818,9.47684,-0.766012,1.52881
-47.9657,0.758638,0.774078,2,3,0,48.8383,10.0766,-1.50955,1.47001
-44.0789,1,0.774078,2,3,0,48.2802,9.83391,-1.16373,1.50709
-44.6561,0.920997,0.774078,2,3,0,45.2013,9.66104,-1.31114,1.56704
-43.9964,0.982392,0.774078,2,3,0,45.0839,9.81886,-1.14679,1.51141
-45.845,0.757661,0.774078,2,3,0,48.1892,9.29581,-1.04184,1.37544
-44.5039,1,0.774078,1,1,0,45.575,9.42159,-1.0794,1.44173
-44.1392,0.955643,0.774078,2,3,0,45.2296,9.625,-1.2244,1.52604
-44.5455,0.962987,0.774078,6,63,0,44.9096,9.67289,-1.31719,1.44982
-43.7281,0.919789,0.774078,1,3,0,45.5705,9.65172,-1.01207,1.52306
-43.8807,0.941109,0.774078,2,3,0,44.3716,9.68756,-0.942372,1.54921
-45.6869,0.803538,0.774078,3,7,0,47.1318,9.83708,-0.659315,1.61908
-45.0904,0.959468,0.774078,4,23,0,47.3557,9.75062,-0.732126,1.63298
-46.4763,0.924979,0.774078,5,31,0,46.9446,9.33865,-1.27445,1.33571
-44.4474,1,0.774078,2,3,0,46.9615,9.87165,-1.05427,1.34467
-46.3139,0.809408,0.774078,2,3,0,46.6597,9.50665,-1.21871,1.82827
-46.3744,0.996094,0.774078,1,1,0,46.6523,9.50047,-1.23272,1.82804
-45.1643,0.962433,0.774078,2,3,0,47.3158,9.65471,-0.959315,1.2465
-44.6891,1,0.774078,2,3,0,45.5697,9.5204,-0.921313,1.33344
-44.4246,0.820018,0.774078,2,3,0,46.861,9.89224,-1.20373,1.49745
-44.5324,0.914009,0.774078,5,31,0,46.0659,9.6317,-0.861719,1.63977
-43.9173,0.982377,0.774078,2,3,0,45.0143,9.661,-1.04028,1.35677
-43.7259,0.951803,0.774078,1,3,0,44.4429,9.62483,-1.06165,1.51011
-43.7259,0.788344,0.774078,1,3,0,45.4944,9.62483,-1.06165,1.51011
-45.2448,0.783137,0.774078,1,3,0,46.0398,9.54954,-1.19664,1.72397
-46.4951,0.920103,0.774078,2,3,0,47.5278,9.73658,-1.44841,1.73613
-46.8974,0.93379,0.774078,2,3,0,48.4733,10.1357,-1.30647,1.66067
-44.0808,0.995712,0.774078,2,3,0,46.9472,9.53821,-0.913997,1.49142
-43.6591,0.966991,0.774078,1,3,0,44.5128,9.67574,-1.0786,1.43359
-44.6513,0.880106,0.774078,2,3,0,44.7368,9.46522,-0.868264,1.56664
-44.2937,0.943748,0.774078,2,3,0,45.4181,9.69537,-0.985033,1.64714
-44.0411,0.960285,0.774078,2,3,0,44.9868,9.50747,-1.04363,1.51403
-45.1123,0.921788,0.774078,2,3,0,45.372,9.51979,-0.9648,1.72598
-49.1868,0.734833,0.774078,2,3,0,50.7257,9.62118,-0.846597,2.12346
-49.2086,0.982493,0.774078,3,7,0,49.7815,9.60411,-0.78737,2.1133
-50.4675,0.905668,0.774078,1,1,0,50.6291,9.60149,-0.811654,2.22336
-49.2575,1,0.774078,1,1,0,50.6042,9.57039,-0.871967,2.12849
-45.4952,1,0.774078,2,3,0,49.543,9.85068,-0.789066,1.32387
-43.9071,1,0.774078,2,3,0,45.3477,9.71549,-1.09569,1.56914
-44.8689,0.931794,0.774078,2,3,0,45.0084,9.66222,-1.14029,1.26556
-43.9551,0.877097,0.774078,3,7,0,46.2324,9.69652,-1.01329,1.58899
-44.4886,0.952422,0.774078,4,27,0,44.8265,9.67674,-0.952857,1.67138
-46.3636,0.70413,0.774078,2,3,0,48.3742,10.1667,-0.903175,1.55647
-47.1751,0.837586,0.774078,1,1,0,47.429,10.2341,-0.882421,1.52955
-45.0096,1,0.774078,2,3,0,47.5325,9.56623,-1.12028,1.72132
-45.935,0.918221,0.774078,2,3,0,46.7695,10.0229,-0.735026,1.51952
-44.7719,0.968944,0.774078,3,15,0,46.7597,9.82099,-0.81169,1.37812
-44.9059,0.918714,0.774078,3,15,0,46.2383,9.74428,-1.28258,1.64667
-44.5214,1,0.774078,2,3,0,45.2201,9.6951,-1.12902,1.6705
-44.5315,0.980957,0.774078,2,3,0,45.1568,9.67856,-1.26943,1.59258
-45.38,0.878057,0.774078,5,63,0,46.6173,9.68406,-1.42793,1.48294
-44.6604,0.958723,0.774078,3,7,0,46.4907,9.76898,-1.05833,1.28015
-45.0093,0.599187,0.774078,2,3,0,48.5903,9.96845,-1.06872,1.35284
-44.1234,1,0.774078,2,3,0,45.3899,9.73758,-1.21378,1.5418
-44.8468,0.930462,0.774078,2,3,0,45.1899,9.47885,-1.28636,1.46558
-44.7512,0.973379,0.774078,2,7,0,45.8908,9.55788,-0.772284,1.56671
-47.5769,0.801342,0.774078,2,3,0,48.1821,9.87095,-0.46874,1.55505
-43.6998,1,0.774078,2,3,0,47.1629,9.61253,-1.06525,1.47249
-43.6423,0.761615,0.774078,3,11,0,45.6906,9.65579,-1.0564,1.47343
-44.4846,0.835245,0.774078,1,3,0,45.1339,9.71553,-1.22306,1.62145
-44.6767,0.810734,0.774078,1,3,0,48.3637,9.63741,-0.763561,1.42496
-45.1438,0.903751,0.774078,3,11,0,46.6156,9.85452,-0.765674,1.63605
-44.295,0.812555,0.774078,1,3,0,47.7916,9.62745,-1.17214,1.6119
-43.9418,0.998651,0.774078,3,11,0,44.4636,9.63828,-1.05043,1.3565
-45.2001,0.80267,0.774078,2,3,0,45.9215,9.63694,-1.31805,1.3251
-44.391,1,0.774078,2,3,0,45.1737,9.75266,-1.24595,1.37673
-44.2782,0.914304,0.774078,2,3,0,45.4068,9.83111,-1.19189,1.39395
-44.6433,0.963328,0.774078,6,63,0,45.1104,9.7036,-0.771296,1.41201
-47.4607,0.81012,0.774078,2,3,0,47.8192,9.65244,-0.496563,1.42223
-45.6102,0.94218,0.774078,2,3,0,48.5352,9.9143,-1.22621,1.72405
-44.6134,0.960125,0.774078,2,3,0,47.0055,9.78134,-1.31429,1.46119
-44.4647,0.959571,0.774078,4,19,0,45.5601,9.55685,-0.826966,1.4237
-43.7136,0.905622,0.774078,1,3,0,45.3691,9.76305,-1.06712,1.48948
-44.5293,0.817741,0.774078,2,3,0,45.5402,9.63669,-0.783944,1.42795
-44.747,0.970491,0.774078,2,3,0,45.4063,9.78627,-1.30553,1.39308
-45.1368,0.816702,0.774078,3,11,0,47.1096,9.37955,-0.847114,1.50337
-44.2209,0.999353,0.774078,4,19,0,45.2354,9.56406,-0.863573,1.52918
-44.3716,0.901835,0.774078,2,3,0,45.9654,9.80964,-1.16813,1.34668
-44.7539,0.908522,0.774078,2,3,0,45.2803,9.44327,-1.12675,1.61655
-45.5627,0.868474,0.774078,2,7,0,46.8655,9.71542,-1.27517,1.74727
-44.6623,0.987344,0.774078,2,3,0,46.0587,9.5193,-1.13384,1.65107
-47.1036,0.861846,0.774078,3,15,0,47.4041,9.61265,-1.15712,1.94078
-44.9285,0.925019,0.774078,2,7,0,48.8457,9.93366,-1.15582,1.63797
-45.5732,0.888425,0.774078,4,31,0,47.7985,10.0069,-1.26167,1.61402
-47.1764,0.903164,0.774078,2,3,0,48.3831,9.52568,-1.5697,1.48856
-44.2248,1,0.774078,2,3,0,47.6507,9.46392,-1.02786,1.4522
-44.5944,0.686096,0.774078,3,7,0,48.6967,9.76555,-1.00788,1.68613
-47.6484,0.832847,0.774078,2,3,0,47.9249,10.1372,-0.753451,1.80518
-43.9033,1,0.774078,2,3,0,47.5108,9.79683,-1.14606,1.48862
-44.7331,0.890784,0.774078,6,103,0,45.664,9.65058,-1.24709,1.32191
-43.998,0.978077,0.774078,2,7,0,45.1561,9.51575,-1.00368,1.45099
-44.1781,0.958345,0.774078,2,3,0,44.7497,9.85215,-1.13761,1.39762
-44.4118,0.95906,0.774078,4,27,0,45.1595,9.45275,-0.928209,1.48835
-45.0557,0.952078,0.774078,2,3,0,45.6225,9.52356,-1.14423,1.70781
-44.428,0.98343,0.774078,2,3,0,45.459,9.78139,-0.893901,1.34606
-43.8766,1,0.774078,2,3,0,44.4791,9.70008,-1.02454,1.57211
-44.851,0.913621,0.774078,2,3,0,44.9814,9.92626,-0.821835,1.47175
-44.3825,1,0.774078,2,3,0,44.7976,9.87827,-0.870538,1.48836
-44.6466,0.871324,0.774078,5,31,0,46.3392,9.50177,-1.2689,1.50594
-43.8176,0.986264,0.774078,2,3,0,44.9299,9.5897,-1.06395,1.52291
-45.4425,0.792329,0.774078,1,3,0,46.1852,9.37227,-0.95123,1.68158
-43.8739,0.784397,0.774078,2,3,0,48.14,9.75653,-1.13154,1.39931
-44.4176,0.909267,0.774078,2,3,0,44.8752,9.79208,-1.25659,1.40404
-44.509,0.91266,0.774078,3,11,0,45.7285,9.7555,-1.30318,1.44739
-45.2313,0.922523,0.774078,2,3,0,45.8132,9.5361,-0.699912,1.49781
-45.9085,0.973212,0.774078,2,3,0,46.7448,9.53765,-0.8515,1.80235
-47.3248,0.936542,0.774078,2,3,0,47.7375,9.36429,-0.956702,1.91008
-44.3243,1,0.774078,2,3,0,47.3442,9.46963,-1.14119,1.51504
-44.1002,0.994038,0.774078,2,3,0,44.5681,9.82515,-0.909245,1.43126
-45.3969,0.891909,0.774078,2,3,0,45.6922,9.80582,-0.830505,1.74047
-44.8873,0.974316,0.774078,6,63,0,46.1812,9.77885,-0.724173,1.5243
-44.4168,1,0.774078,2,3,0,45.2026,9.77376,-0.815554,1.42056
-45.5915,0.712333,0.774078,2,7,0,48.2509,9.86201,-0.869861,1.76311
-45.4893,0.991172,0.774078,5,31,0,46.0214,9.68384,-0.889926,1.78515
-44.4071,0.987781,0.774078,3,15,0,45.969,9.87006,-1.20186,1.54373
-44.8265,0.962019,0.774078,2,3,0,45.4496,9.62097,-1.11219,1.26846
-44.8265,0.627265,0.774078,2,3,0,47.7326,9.62097,-1.11219,1.26846
-43.7463,1,0.774078,2,3,0,44.7824,9.74799,-1.12383,1.46412
-45.239,0.66623,0.774078,2,3,0,47.1444,9.66766,-0.979192,1.77082
-47.3056,0.730716,0.774078,2,3,0,50.1867,9.1107,-1.03786,1.62852
-45.7196,0.998756,0.774078,2,3,0,48.27,9.39236,-0.830861,1.6961
-43.9325,0.873028,0.774078,1,3,0,47.7291,9.81745,-0.954212,1.5047
-44.5532,0.904679,0.774078,2,3,0,44.9654,9.71646,-0.948471,1.29656
-44.5532,0.678496,0.774078,1,1,0,45.8695,9.71646,-0.948471,1.29656
-46.8667,0.811489,0.774078,2,3,0,47.1098,9.66631,-0.843994,1.91751
-45.2616,0.981148,0.774078,5,39,0,47.7618,9.78947,-0.806808,1.71431
-45.2664,0.924611,0.774078,2,3,0,46.6645,9.51177,-1.37117,1.475
-44.3258,0.922247,0.774078,2,3,0,46.2855,9.47689,-1.08197,1.39428
-43.986,0.932947,0.774078,2,3,0,45.023,9.51597,-1.07414,1.45691
-43.98,0.938563,0.774078,4,23,0,44.8857,9.55371,-1.02976,1.39188
-44.2334,0.91777,0.774078,2,3,0,45.0602,9.83876,-0.888031,1.53922
-44.8023,0.837814,0.774078,3,11,0,46.5868,9.61964,-1.33907,1.54481
-44.5623,0.999096,0.774078,4,27,0,45.0422,9.62024,-1.11799,1.6733
-44.8125,0.97099,0.774078,1,1,0,44.8698,9.59649,-1.1105,1.70487
-45.4569,0.963512,0.774078,4,27,0,45.9791,9.40883,-0.993784,1.30816
-47.1291,0.608379,0.774078,1,1,0,47.4949,9.39155,-1.00432,1.21112
-43.847,1,0.774078,3,7,0,46.8551,9.76993,-0.952341,1.51693
-45.5478,0.797884,0.774078,4,31,0,46.5496,9.64378,-1.242,1.76022
-45.2665,0.986183,0.774078,4,27,0,46.5213,9.77888,-1.20097,1.73669
-44.3294,0.966515,0.774078,2,7,0,46.2214,9.91285,-1.13657,1.50397
