# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1330369887
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-44.828,0.98843,0.791846,2,3,0,45.2035,9.97212,-1.11991,1.39762
-44.4722,1,0.791846,3,7,0,44.9909,9.94944,-1.01535,1.43808
-43.9192,0.985479,0.791846,3,7,0,45.1257,9.70063,-1.13875,1.37681
-43.9598,0.858042,0.791846,1,3,0,45.2201,9.64283,-1.05095,1.58616
-45.0358,0.866295,0.791846,2,3,0,45.8211,9.85177,-1.34131,1.44669
-44.5221,0.939033,0.791846,3,7,0,46.4598,9.43446,-0.937062,1.45334
-44.2876,0.872587,0.791846,3,7,0,46.1518,9.9154,-1.02748,1.42785
-44.3199,0.991592,0.791846,3,15,0,44.7626,9.48079,-0.986732,1.39752
-44.3738,0.969822,0.791846,3,7,0,45.0992,9.915,-1.02226,1.40153
-44.5666,0.984099,0.791846,3,15,0,45.187,9.58056,-1.25628,1.58867
-44.6839,0.997469,0.791846,3,7,0,45.2348,9.60091,-0.762021,1.44632
-44.3782,0.98219,0.791846,2,3,0,45.1609,9.67692,-1.07518,1.66008
-44.6713,0.987248,0.791846,2,7,0,44.7427,9.7652,-1.01004,1.28073
-43.8864,0.990662,0.791846,2,3,0,45.0332,9.82915,-1.0197,1.43654
-45.0204,0.592353,0.791846,1,3,0,48.2569,9.4706,-0.886843,1.6673
-44.0972,0.99157,0.791846,2,3,0,45.3677,9.68184,-1.21555,1.39844
-45.6781,0.829182,0.791846,2,3,0,46.2071,9.38986,-0.765061,1.62485
-44.3725,0.968385,0.791846,2,7,0,46.6357,9.89503,-1.028,1.37702
-44.2458,0.967274,0.791846,3,11,0,45.3273,9.51996,-1.10471,1.58082
-44.0741,0.926934,0.791846,2,3,0,45.3871,9.5698,-1.19685,1.46478
-44.0934,0.960408,0.791846,4,27,0,44.8471,9.68199,-1.20104,1.38345
-43.9412,0.991243,0.791846,2,3,0,44.4095,9.60269,-1.00892,1.37238
-45.0311,0.649053,0.791846,2,3,0,47.7331,9.66684,-0.748372,1.64621
-45.9793,0.965125,0.791846,2,7,0,46.0044,9.74327,-1.3842,1.30651
-44.4239,0.982073,0.791846,3,7,0,46.6427,9.5934,-0.902274,1.63149
-45.1094,0.967161,0.791846,2,3,0,45.2569,9.64961,-0.79858,1.69823
-44.1992,0.849352,0.791846,2,3,0,48.0721,9.61446,-0.954446,1.34211
-46.1047,0.789641,0.791846,3,7,0,46.9948,9.50972,-0.607503,1.57537
-46.2435,0.980817,0.791846,2,7,0,47.6587,9.87303,-0.745355,1.78574
-44.9866,0.970808,0.791846,3,7,0,47.8979,10.017,-1.12141,1.54772
-44.4229,0.99959,0.791846,3,7,0,45.4057,9.44254,-1.13189,1.46659
-44.9945,0.932639,0.791846,2,3,0,45.727,9.79791,-0.719196,1.4705
-46.9472,0.838528,0.791846,2,3,0,48.5832,9.88442,-1.54383,1.52457
-45.4935,0.902498,0.791846,2,3,0,48.6616,9.56119,-1.40709,1.42919
-48.8002,0.668674,0.791846,2,3,0,50.5787,10.1215,-1.21378,1.97652
-44.2659,0.999326,0.791846,2,3,0,48.9586,9.67924,-1.24026,1.38561
-44.1935,0.946432,0.791846,2,3,0,44.9771,9.61098,-1.19285,1.37169
-44.9045,0.889386,0.791846,2,3,0,45.6526,9.48895,-0.876434,1.34993
-45.3172,0.888269,0.791846,2,7,0,47.0441,9.48516,-1.15507,1.72354
-43.801,0.979368,0.791846,2,3,0,45.9196,9.66706,-1.11221,1.53372
-44.9033,0.902456,0.791846,2,3,0,45.0184,9.56812,-1.25539,1.3292
-46.2667,0.654669,0.791846,3,7,0,48.9569,9.31689,-0.93941,1.3247
-48.0845,0.718979,0.791846,3,7,0,51.3155,10.0715,-0.788696,1.92485
-45.1905,1,0.791846,2,3,0,48.2009,9.79422,-0.788532,1.69111
-44.342,0.976188,0.791846,2,3,0,46.0738,9.44266,-1.01061,1.50606
-43.7576,0.646986,0.791846,2,3,0,49.789,9.76249,-0.96584,1.46741
-44.279,0.952868,0.791846,2,3,0,44.3577,9.6839,-0.831564,1.5639
-45.3402,0.90961,0.791846,2,3,0,45.6694,9.69911,-0.655404,1.50059
-43.987,0.956565,0.791846,2,3,0,46.0093,9.59607,-0.927235,1.54414
-44.4544,0.952991,0.791846,2,3,0,44.7933,9.71349,-0.897998,1.64844
-47.0404,0.777528,0.791846,2,3,0,49.983,10.0893,-1.3862,1.43683
-45.4966,0.983395,0.791846,3,7,0,48.6836,9.94971,-0.81689,1.67752
-45.535,0.998374,0.791846,3,7,0,46.3693,9.76894,-0.734792,1.71132
-44.4517,1,0.791846,2,7,0,45.9079,9.93148,-1.01607,1.56447
-43.643,0.957623,0.791846,1,3,0,45.1315,9.71418,-1.06929,1.45137
-44.2192,0.944508,0.791846,2,3,0,44.2447,9.51215,-1.13057,1.39626
-45.2148,0.811941,0.791846,3,7,0,46.5163,9.39771,-0.854863,1.40955
-44.1269,1,0.791846,2,3,0,45.3204,9.52546,-0.999903,1.38861
-44.7877,0.949001,0.791846,2,3,0,45.0509,9.9636,-1.19236,1.52372
-45.3037,0.961447,0.791846,2,3,0,45.6542,10.0241,-1.16908,1.41021
-46.0029,0.917813,0.791846,3,7,0,47.5565,9.25981,-1.11628,1.63934
-46.2235,0.871222,0.791846,2,7,0,48.4641,9.85545,-0.84655,1.83182
-47.1467,0.986858,0.791846,2,3,0,47.4614,9.99356,-0.757681,1.8485
-45.0502,0.98634,0.791846,2,3,0,47.9152,9.98333,-1.0079,1.36534
-45.7585,0.811072,0.791846,3,7,0,48.3006,9.4611,-0.759031,1.7046
-49.7864,0.625263,0.791846,2,7,0,52.0261,9.69091,-0.505342,1.25139
-45.7322,1,0.791846,2,3,0,50.6709,9.36621,-1.31872,1.55847
-44.851,1,0.791846,2,3,0,46.0022,9.40974,-1.20204,1.4534
-44.3288,1,0.791846,2,3,0,45.1215,9.55601,-1.21593,1.39658
-46.5513,0.717706,0.791846,2,3,0,47.3043,9.79629,-0.980069,1.89864
-45.1731,1,0.791846,2,3,0,46.9117,9.53321,-0.850949,1.31167
-44.2456,0.964737,0.791846,2,3,0,45.7313,9.72575,-1.19121,1.59532
-44.0832,0.991046,0.791846,3,11,0,44.7105,9.72921,-0.999761,1.33819
-43.697,0.999259,0.791846,2,3,0,44.1329,9.73998,-1.07223,1.42575
-44.3233,0.854595,0.791846,1,3,0,45.1024,9.88979,-1.01908,1.58127
-45.2834,0.812228,0.791846,2,7,0,46.9367,9.94028,-1.02123,1.30159
-43.915,1,0.791846,2,3,0,45.3732,9.58466,-0.92467,1.4604
-48.2668,0.543328,0.791846,2,3,0,49.8326,9.27251,-1.10664,1.22478
-44.0276,1,0.791846,2,3,0,47.8698,9.84142,-1.14453,1.48325
-44.2948,0.987102,0.791846,2,3,0,44.3498,9.9149,-1.11922,1.46554
-44.5706,0.973803,0.791846,3,7,0,45.0825,9.66458,-0.768151,1.55242
-43.9432,0.895847,0.791846,1,3,0,45.8988,9.75776,-1.07442,1.57309
-43.8266,0.945744,0.791846,4,27,0,44.9925,9.78501,-0.998962,1.41231
-43.9398,0.908207,0.791846,2,7,0,44.8635,9.82557,-1.03989,1.53496
-45.0943,0.929214,0.791846,3,7,0,45.204,10.0176,-1.15597,1.56084
-46.6322,0.892302,0.791846,2,3,0,47.4577,9.99934,-1.36696,1.71924
-45.8716,0.978093,0.791846,2,3,0,47.6703,9.71153,-1.34185,1.74557
-44.4831,0.839077,0.791846,2,7,0,48.8471,9.68429,-1.17854,1.31117
-44.898,0.959417,0.791846,3,7,0,45.3873,9.71811,-0.854552,1.6976
-45.0597,0.945694,0.791846,2,3,0,46.1902,9.45708,-1.30529,1.47807
-43.8652,1,0.791846,2,3,0,45.1052,9.72533,-0.972023,1.5552
-43.9932,0.992633,0.791846,3,7,0,44.1671,9.76353,-1.14822,1.38207
-44.5879,0.959612,0.791846,2,3,0,44.6329,9.7397,-1.23188,1.33146
-45.913,0.762404,0.791846,2,7,0,47.4723,10.1106,-1.05282,1.41362
-46.9131,0.820786,0.791846,1,1,0,47.0852,10.1893,-1.06088,1.4014
-45.9156,0.972375,0.791846,2,3,0,48.4498,10.0861,-0.900881,1.65228
-43.8439,0.961703,0.791846,1,3,0,46.9521,9.81788,-1.00128,1.48217
-44.1179,0.979223,0.791846,2,3,0,44.2342,9.82967,-0.91839,1.53954
-44.0513,0.998476,0.791846,3,7,0,44.2919,9.55239,-1.14556,1.40919
-44.6365,0.953919,0.791846,3,7,0,44.7148,9.93143,-0.947895,1.59522
-45.5043,0.965237,0.791846,3,7,0,45.7612,9.33412,-1.02088,1.37149
-43.7976,0.998239,0.791846,3,15,0,45.3915,9.5907,-1.07886,1.50981
-44.0229,0.978467,0.791846,2,3,0,44.1635,9.78236,-0.883547,1.47661
-47.8285,0.605838,0.791846,2,3,0,48.5883,9.16201,-1.08716,1.8238
-48.7127,0.935835,0.791846,3,7,0,50.3786,10.2204,-1.08042,1.29047
-46.5972,1,0.791846,1,1,0,48.4342,10.1092,-1.09268,1.33195
-44.5232,0.463173,0.791846,2,3,0,51.6033,9.67013,-0.840841,1.62959
-43.8232,0.97555,0.791846,2,3,0,45.0336,9.80852,-1.05486,1.50145
-47.9477,0.59291,0.791846,2,3,0,49.3661,9.34721,-1.55832,1.62322
-44.3438,0.720698,0.791846,2,3,0,54.2443,9.51639,-0.871607,1.53032
-43.6873,1,0.791846,2,3,0,44.3636,9.73864,-1.09003,1.47717
-43.8321,0.948098,0.791846,1,3,0,44.2988,9.58537,-1.02684,1.40743
-46.4339,0.697817,0.791846,2,3,0,47.0709,9.74329,-1.14973,1.17947
-46.0089,0.987242,0.791846,2,7,0,47.5008,9.86411,-1.29068,1.27293
-46.6746,0.977286,0.791846,3,7,0,47.6261,9.48506,-0.731435,1.82477
-47.7871,0.942533,0.791846,3,7,0,48.5643,9.75445,-1.29829,1.16202
-46.8405,1,0.791846,3,7,0,48.1302,9.68631,-1.27864,1.19152
-45.1559,1,0.791846,2,3,0,47.8324,9.94522,-0.84572,1.63639
-47.2636,0.868884,0.791846,2,3,0,47.6459,10.1912,-0.757964,1.62067
-44.302,0.949625,0.791846,2,3,0,47.946,9.5887,-1.24895,1.42579
-44.4721,0.986707,0.791846,3,7,0,45.005,9.83121,-1.01637,1.64844
-44.2744,0.955095,0.791846,2,7,0,45.6198,9.74893,-1.26516,1.49753
-44.5744,0.95397,0.791846,3,7,0,45.4198,9.82194,-0.790539,1.47412
-44.8216,0.99866,0.791846,2,3,0,45.0355,9.81206,-0.754288,1.56003
-44.1286,0.993712,0.791846,2,3,0,45.251,9.76358,-0.864555,1.42587
-44.0122,0.999459,0.791846,4,19,0,44.2779,9.60423,-1.14685,1.38091
-43.9651,0.964542,0.791846,3,7,0,44.6314,9.79437,-1.16353,1.42929
-44.7072,0.936885,0.791846,2,3,0,45.0596,9.79641,-0.809663,1.37803
-45.4268,0.923484,0.791846,2,3,0,46.4551,9.68137,-0.65352,1.58818
-46.1075,0.835213,0.791846,3,15,0,49.1121,9.66033,-1.28998,1.23491
-44.7067,1,0.791846,2,3,0,45.8577,9.61918,-1.19982,1.30415
-46.5173,0.712857,0.791846,2,3,0,48.5761,9.66877,-0.783203,1.2288
-45.8578,0.93177,0.791846,3,7,0,49.2862,9.711,-1.38834,1.70598
-43.9567,0.84497,0.791846,3,7,0,49.9025,9.60051,-0.984415,1.56655
-44.1596,0.992608,0.791846,2,3,0,44.1828,9.54284,-0.981912,1.58261
-44.5235,0.959969,0.791846,2,3,0,44.8277,9.5639,-0.981952,1.66079
-44.1344,0.968976,0.791846,3,15,0,45.5543,9.80766,-1.16541,1.38708
-44.1898,0.997323,0.791846,3,7,0,44.3238,9.55501,-0.917464,1.5699
-43.992,0.776662,0.791846,3,7,0,47.7495,9.62713,-0.877317,1.49139
-44.7007,0.91551,0.791846,2,3,0,45.0093,9.87006,-1.04816,1.66631
-46.4248,0.930115,0.791846,2,7,0,46.9008,9.94178,-0.613,1.50935
-44.5213,1,0.791846,2,7,0,47.2849,9.47815,-0.986279,1.36233
-45.8405,0.8125,0.791846,3,7,0,47.2451,10.0579,-0.851489,1.64746
-46.4101,0.913,0.791846,3,7,0,47.5852,9.28376,-1.28347,1.65153
-45.7911,0.994949,0.791846,3,7,0,48.1345,10.0016,-1.30386,1.40832
-44.0965,0.954844,0.791846,3,7,0,46.7091,9.52498,-1.03943,1.55932
-43.8504,1,0.791846,2,3,0,44.1388,9.61518,-1.05755,1.5506
-44.4534,0.938716,0.791846,2,3,0,44.8295,9.66653,-1.22196,1.61695
-43.7559,0.95058,0.791846,2,3,0,45.1817,9.72814,-1.01687,1.53324
-44.731,0.92084,0.791846,2,3,0,44.7985,9.91968,-1.24487,1.47804
-45.5302,0.968256,0.791846,2,3,0,45.5849,10.0232,-1.27421,1.50321
-45.153,1,0.791846,2,3,0,45.6673,9.94827,-1.29361,1.47766
-47.0033,0.714038,0.791846,2,3,0,49.2192,9.93624,-1.13285,1.19833
-45.6939,0.976998,0.791846,3,7,0,49.0683,9.83233,-0.697726,1.68235
-46.4722,0.936015,0.791846,3,7,0,47.9596,9.87768,-1.29943,1.25175
-45.5739,0.986389,0.791846,3,7,0,48.0128,9.46226,-0.693159,1.53574
-48.3399,0.722345,0.791846,2,3,0,49.7277,9.6782,-0.491644,1.34491
-48.4853,1,0.791846,3,7,0,50.1558,9.4839,-1.58781,1.81147
-49.3181,0.938165,0.791846,3,7,0,50.1012,9.80999,-0.502738,1.28703
-46.5234,1,0.791846,2,3,0,50.5575,9.47146,-1.30308,1.80357
-44.0361,0.974383,0.791846,3,7,0,47.6189,9.73036,-1.08584,1.343
-43.768,1,0.791846,2,3,0,44.1003,9.70119,-1.13761,1.49981
-43.727,0.913091,0.791846,3,7,0,44.927,9.67249,-0.950499,1.47051
-43.9481,0.931445,0.791846,1,3,0,44.6489,9.70431,-1.13439,1.36879
-43.9481,0.790593,0.791846,2,3,0,46.5647,9.70431,-1.13439,1.36879
-45.2191,0.850173,0.791846,2,3,0,45.6018,9.89227,-1.06908,1.27867
-45.4841,0.916353,0.791846,4,23,0,47.289,9.96901,-1.32579,1.47764
-44.9583,0.98669,0.791846,3,7,0,46.7151,9.36596,-0.987174,1.57549
-44.1402,0.761404,0.791846,3,7,0,49.6368,9.67419,-1.03997,1.62465
-45.8145,0.910079,0.791846,3,7,0,45.8932,9.358,-1.2446,1.66636
-44.4706,1,0.791846,2,3,0,46.3253,9.5958,-0.799514,1.54656
-43.7903,1,0.791846,2,3,0,44.4835,9.71396,-1.02149,1.5479
-43.8562,0.99556,0.791846,3,7,0,43.9375,9.59551,-1.06968,1.53985
-44.6024,0.946793,0.791846,2,3,0,44.7617,9.73864,-1.30784,1.41086
-44.8315,0.832716,0.791846,3,7,0,47.161,9.79508,-0.740879,1.54322
-45.3904,0.948834,0.791846,2,3,0,46.4538,9.35537,-1.10756,1.36582
-45.5905,0.990073,0.791846,3,7,0,46.7124,10.0607,-1.13644,1.40069
-44.5982,1,0.791846,2,3,0,45.5941,9.97913,-1.03849,1.48226
-45.858,0.863886,0.791846,2,3,0,46.7176,10.0412,-1.30197,1.47677
-48.9392,0.559239,0.791846,3,7,0,53.2469,9.25918,-1.48512,1.84264
-47.1967,0.977413,0.791846,3,7,0,50.2399,9.86427,-0.830819,1.20131
-47.1967,0.158432,0.791846,1,1,0,51.3761,9.86427,-0.830819,1.20131
-44.2526,0.986637,0.791846,3,7,0,47.9936,9.68661,-0.822368,1.53895
-45.5,0.916428,0.791846,2,3,0,46.0406,10.043,-1.02097,1.37325
-46.3232,0.959262,0.791846,3,7,0,47.6581,9.31698,-1.30647,1.40557
-46.1814,0.944814,0.791846,3,7,0,49.0385,10.1275,-0.984337,1.6716
-48.742,0.907345,0.791846,2,7,0,49.2976,10.2787,-0.758354,1.80255
-45.6435,0.917909,0.791846,3,7,0,49.9238,9.28422,-1.12726,1.58478
-44.6671,0.93817,0.791846,2,3,0,47.2434,9.65257,-1.2693,1.61824
-45.3234,0.971836,0.791846,2,3,0,45.4996,9.74377,-1.2849,1.70813
-46.5108,0.904305,0.791846,2,3,0,48.1323,10.1099,-0.820025,1.41974
-45.7104,0.968044,0.791846,3,7,0,48.7536,9.37099,-1.13126,1.71519
-45.4696,0.928909,0.791846,3,15,0,48.3058,9.34532,-1.16857,1.63255
-44.0094,1,0.791846,2,3,0,45.5693,9.64949,-1.21556,1.44815
-45.2678,0.865698,0.791846,3,7,0,46.0171,10.0499,-1.01773,1.59477
-45.5416,0.953131,0.791846,3,7,0,47.0146,9.39154,-0.868074,1.35764
-48.4057,0.765234,0.791846,3,7,0,49.1586,10.1167,-0.99994,1.96855
-45.992,0.976009,0.791846,3,7,0,50.2194,9.47219,-1.41223,1.62395
-44.4579,0.936114,0.791846,2,3,0,47.5517,9.69528,-1.11161,1.66554
-44.1012,0.999595,0.791846,2,3,0,44.8018,9.53923,-1.07959,1.37878
-47.2172,0.700464,0.791846,2,3,0,47.7277,9.3489,-0.80489,1.85798
-45.7627,0.982482,0.791846,2,3,0,47.8593,9.42815,-0.981848,1.76952
-45.6858,1,0.791846,1,1,0,45.9474,9.43977,-0.96908,1.76463
-49.525,0.812005,0.791846,3,7,0,51.4195,9.05271,-0.674417,1.79062
-45.5491,0.951675,0.791846,2,3,0,50.3467,9.28926,-0.971775,1.46045
-45.1265,1,0.791846,1,1,0,45.649,9.3504,-0.936907,1.44762
-47.7805,0.851687,0.791846,2,3,0,49.0417,9.13413,-0.756207,1.6117
-47.031,0.975407,0.791846,2,3,0,48.6068,9.21641,-0.782015,1.46313
-46.2565,0.982829,0.791846,2,3,0,49.4761,9.47313,-1.16302,1.8276
-45.0762,0.996067,0.791846,2,3,0,47.2706,9.52315,-0.751532,1.42273
-45.0508,0.962228,0.791846,4,19,0,46.6662,9.49497,-0.758882,1.57367
-46.4636,0.882528,0.791846,3,7,0,48.2569,9.78696,-1.4291,1.31402
-45.6153,0.976101,0.791846,2,3,0,48.1345,9.30111,-0.87626,1.53997
-44.3595,0.99443,0.791846,3,7,0,45.6419,9.86986,-1.19536,1.42107
-45.679,0.84836,0.791846,2,3,0,46.4681,9.28546,-1.13622,1.59472
-43.9531,0.987699,0.791846,2,3,0,46.2345,9.74717,-1.14676,1.54968
-44.0864,0.873379,0.791846,1,3,0,45.7442,9.60431,-0.910591,1.38933
-44.566,0.697574,0.791846,2,3,0,46.8036,9.68951,-1.02244,1.68993
-43.9778,0.980626,0.791846,2,3,0,45.1428,9.78304,-0.899363,1.45578
-45.647,0.871791,0.791846,2,3,0,45.9454,9.55342,-0.643367,1.5652
-44.7564,0.947105,0.791846,2,3,0,46.4588,9.58495,-0.885542,1.67707
-43.7831,0.917145,0.791846,2,3,0,46.0673,9.74564,-0.95291,1.43459
-45.1916,0.888079,0.791846,3,7,0,45.3818,9.88061,-0.724901,1.52068
-46.5013,0.88682,0.791846,2,3,0,47.0504,9.85729,-0.647837,1.35738
-45.2713,1,0.791846,2,3,0,46.8571,9.76017,-0.807451,1.30377
