# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2365853631
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.271,1,0.857624,2,3,0,148.926,0.26099,-0.54844,8.94923
-147.872,0.623489,0.857624,1,3,0,151.285,-0.0701435,0.17613,10.193
-149.362,0.789103,0.857624,2,3,0,150.757,0.450404,-0.073245,11.0223
-149.319,0.951528,0.857624,2,7,0,151.767,-0.157703,0.457293,8.40492
-146.474,1,0.857624,2,3,0,149.604,0.436208,0.0237016,8.57082
-151.674,0.597359,0.857624,2,3,0,152.08,0.168098,-1.71524,8.7469
-147.095,0.978705,0.857624,3,11,0,152.012,0.380566,-0.270238,9.97826
-148.398,0.796747,0.857624,2,3,0,150.288,0.11707,-0.989138,10.0143
-146.439,0.853844,0.857624,2,3,0,150.018,0.05662,-0.227446,8.66396
-148.335,0.816448,0.857624,2,3,0,148.854,0.129063,0.854824,9.34192
-147.315,0.968358,0.857624,2,3,0,149.745,0.0761921,-0.832159,9.16427
-147.825,0.913679,0.857624,3,15,0,149.347,-0.15476,-0.261116,9.08788
-149.073,0.794514,0.857624,4,19,0,151.623,-0.271029,-0.227156,9.35298
-147.424,0.933189,0.857624,3,11,0,150.564,0.574977,-0.00880578,8.32358
-146.27,1,0.857624,2,3,0,147.545,0.234599,0.0161566,8.33266
-147.715,0.63805,0.857624,2,3,0,150.709,0.596843,0.149242,8.85229
-147.788,0.909528,0.857624,2,3,0,149.581,0.615892,-0.397749,8.47594
-146.09,0.870405,0.857624,2,3,0,149.798,0.247045,0.151356,8.9816
-146.04,0.752874,0.857624,2,3,0,148.6,0.181942,0.07845,8.92448
-146.379,0.960474,0.857624,2,3,0,146.55,0.331028,0.259386,8.81053
-149.949,0.686813,0.857624,2,3,0,150.478,-0.331002,-0.235585,9.07253
-148.839,1,0.857624,3,7,0,151.208,-0.145357,-0.817127,8.85842
-149.898,0.858572,0.857624,2,7,0,151.962,0.534206,-0.850742,10.3313
-149.097,1,0.857624,2,3,0,151.404,0.207353,-0.615326,7.33762
-149.316,1,0.857624,2,7,0,150.338,0.44544,0.5999,10.4551
-147.01,0.964266,0.857624,2,7,0,149.962,0.368169,-0.759552,8.53648
-147.01,0.367627,0.857624,1,3,0,156.412,0.368169,-0.759552,8.53648
-148.185,0.824868,0.857624,2,3,0,149.422,0.156387,-1.0505,8.34504
-146.747,0.992123,0.857624,2,3,0,148.824,0.0981349,-0.551574,9.60152
-146.405,0.850596,0.857624,2,3,0,148.692,0.352264,-0.419714,8.34537
-146.442,0.988882,0.857624,5,31,0,146.684,0.0982101,0.147057,9.49532
-147.256,0.886897,0.857624,2,3,0,147.835,0.0811441,0.418273,8.47046
-146.962,0.943877,0.857624,3,11,0,148.828,0.376624,-0.561982,9.57294
-149.202,0.707102,0.857624,2,3,0,151.073,0.507919,0.249162,10.5821
-146.95,0.930966,0.857624,2,3,0,152.168,0.478999,-0.537216,8.63934
-146.21,0.984274,0.857624,2,3,0,147.563,0.227615,0.0810401,8.46282
-146.571,0.933768,0.857624,2,3,0,147.039,0.338791,0.236297,8.37387
-148.703,0.802285,0.857624,2,3,0,149.417,-0.210887,-0.521555,9.4235
-146.717,0.987756,0.857624,2,3,0,148.955,0.480104,0.0647034,8.78104
-151.244,0.659326,0.857624,2,3,0,151.763,-0.163958,-1.17131,8.20299
-148.663,1,0.857624,2,3,0,153.052,0.298314,-1.10872,9.76716
-146.903,0.978923,0.857624,2,3,0,149.327,0.159339,-0.746545,8.60135
-148.373,0.850369,0.857624,3,15,0,149.435,-0.0788533,-0.695087,10.0889
-146.97,1,0.857624,3,15,0,148.252,0.420778,0.348558,8.4804
-147.68,0.867554,0.857624,2,3,0,148.811,0.431413,0.495161,9.55948
-146.318,1,0.857624,2,3,0,147.669,0.0760616,0.012615,8.80249
-147.416,0.9173,0.857624,2,3,0,147.658,-0.102314,0.0818827,9.13506
-146.912,0.986231,0.857624,2,7,0,148.333,0.438102,0.28752,8.47444
-146.906,0.985194,0.857624,2,3,0,147.697,0.462306,-0.371275,8.1546
-147.444,0.726534,0.857624,2,3,0,150.335,0.277897,0.650426,9.31512
-146.773,0.965721,0.857624,3,11,0,148.7,0.00711536,-0.369009,8.72295
-147.244,0.98577,0.857624,2,3,0,147.716,-0.0808735,-0.308887,9.44836
-146.171,0.9952,0.857624,2,3,0,147.358,0.389673,-0.143028,8.81163
-146.187,0.949889,0.857624,3,15,0,146.886,0.127922,-0.160262,9.48166
-146.819,0.808142,0.857624,1,3,0,148.127,0.377763,-0.638464,9.20125
-146.16,1,0.857624,2,3,0,146.796,0.337111,-0.325109,9.15108
-146.521,0.96139,0.857624,2,3,0,146.651,0.105908,0.265098,8.8423
-146.877,0.85361,0.857624,2,7,0,148.495,0.089891,-0.611162,9.58032
-146.847,1,0.857624,2,3,0,147.063,0.0628019,-0.623709,9.31193
-147.636,0.839745,0.857624,2,7,0,149.55,0.0231817,0.0821956,10.4584
-148.082,0.978949,0.857624,2,3,0,148.7,-0.0935286,-0.308026,10.3223
-146.545,1,0.857624,2,3,0,148.049,0.378163,0.126192,8.30729
-146.141,0.973496,0.857624,3,11,0,147.169,0.314801,-0.408081,9.01691
-147.239,0.577382,0.857624,2,3,0,151.422,0.186264,-0.898294,8.81875
-147.11,0.843262,0.857624,3,11,0,149.26,0.274932,-0.662117,9.79674
-147.309,0.985578,0.857624,2,7,0,148.116,-0.0226298,0.322358,8.82109
-146.963,0.976509,0.857624,2,3,0,147.937,0.515202,-0.26536,9.0426
-147.078,0.980861,0.857624,2,3,0,147.865,0.453168,-0.381855,7.99569
-149.23,0.856873,0.857624,3,7,0,149.711,-0.138399,-0.227829,10.9165
-147.733,0.989557,0.857624,2,3,0,150.24,0.222652,0.246182,10.5546
-148.077,0.952113,0.857624,3,11,0,148.743,0.357672,-0.0653205,10.6671
-150.392,0.82982,0.857624,2,3,0,152.143,0.418531,0.0959813,6.95525
-146.386,1,0.857624,2,3,0,150.948,0.196671,0.30643,9.13922
-146.562,0.973491,0.857624,1,1,0,146.598,0.198326,0.375447,9.23913
-146.562,0.987581,0.857624,4,19,0,147.287,0.287779,0.366359,9.16872
-146.807,0.988289,0.857624,2,3,0,146.9,0.235657,0.472005,9.2434
-146.69,1,0.857624,2,3,0,147.002,0.232878,0.439217,8.83211
-147.754,0.929954,0.857624,2,3,0,147.894,0.30624,0.728615,9.22547
-146.701,0.972742,0.857624,2,3,0,148.593,0.425859,0.0697513,9.39324
-148.776,0.828405,0.857624,2,3,0,149.334,0.403442,0.669004,7.85728
-147.469,0.999952,0.857624,4,19,0,149.077,0.231828,0.683712,9.11656
-147.635,0.990108,0.857624,2,7,0,148.263,0.0600621,0.626714,9.3156
-146.904,0.990379,0.857624,2,7,0,148.175,0.0970344,-0.359495,10.0437
-147.233,0.951103,0.857624,2,3,0,147.957,0.00450841,-0.0659315,10.1561
-146.592,0.957857,0.857624,4,19,0,148.219,0.178284,-0.210222,8.12212
-146.623,0.991363,0.857624,3,11,0,147.011,0.0392248,-0.445086,8.83946
-147.27,0.797712,0.857624,3,15,0,148.951,0.446016,0.456031,8.86298
-146.229,1,0.857624,2,3,0,147.468,0.182129,-0.193087,9.62584
-147.147,0.914877,0.857624,2,7,0,147.341,0.227875,0.510467,8.43961
-148.827,0.77207,0.857624,2,3,0,149.801,0.43985,0.472273,10.4065
-148.19,1,0.857624,1,1,0,148.981,0.377284,0.34565,10.4221
-147.34,1,0.857624,1,1,0,148.116,0.331182,0.31024,10.0454
-146.389,0.933677,0.857624,2,3,0,148.334,0.267377,-0.283587,8.18345
-146.1,0.914037,0.857624,2,3,0,146.981,0.354266,-0.0531385,9.01542
-146.424,0.822353,0.857624,2,3,0,148.045,0.382049,0.0389816,8.33985
-148.18,0.690159,0.857624,2,7,0,150.315,0.279024,-0.979034,8.00315
-147.749,0.944751,0.857624,2,7,0,149.472,0.207623,0.721815,9.48457
-147.594,0.970984,0.857624,4,31,0,149.097,0.143396,-0.976275,8.91731
-146.148,0.947401,0.857624,2,3,0,148.598,0.359242,-0.319333,8.68749
-146.047,0.865543,0.857624,2,3,0,147.49,0.263954,0.0410227,8.62294
-147.203,0.837534,0.857624,3,11,0,148.013,0.0893737,-0.777954,9.42285
-147.419,0.994026,0.857624,3,7,0,147.484,0.373855,0.531766,8.36242
-149.302,0.887257,0.857624,2,3,0,149.855,0.45156,0.450415,7.42513
-147.467,0.997037,0.857624,4,15,0,149.555,0.143721,-0.511893,10.3497
-148.772,0.776894,0.857624,2,3,0,150.879,-0.210792,0.0364234,10.0671
-146.874,1,0.857624,2,3,0,149.423,0.49587,-0.00585329,9.11508
-146.238,1,0.857624,2,3,0,147.045,0.376571,-0.323942,9.02852
-148.069,0.752048,0.857624,4,23,0,149.4,0.546139,0.494313,8.97808
-146.482,0.982221,0.857624,2,3,0,148.883,0.356576,-0.0589615,9.58998
-146.851,0.916232,0.857624,2,3,0,147.924,0.234797,0.0863861,7.99837
-146.739,1,0.857624,2,7,0,146.96,0.309179,-0.495337,9.70064
-151.733,0.653467,0.857624,2,3,0,152.14,0.504791,1.22372,8.08313
-149.644,0.982069,0.857624,3,7,0,154.608,0.254693,-1.41441,9.09796
-146.743,0.963841,0.857624,2,3,0,150.214,0.214225,-0.713719,9.28817
-146.281,0.989829,0.857624,3,7,0,147.008,0.141312,0.206029,8.98037
-147.298,0.862956,0.857624,2,3,0,147.899,0.374015,0.372358,8.08445
-148.35,0.901594,0.857624,3,11,0,148.655,0.195397,-0.715356,10.6133
-147.811,0.956462,0.857624,3,15,0,150.303,0.264228,-0.267588,7.53908
-147.2,0.967503,0.857624,3,7,0,149.02,0.475223,-0.209863,9.65725
-150.185,0.840334,0.857624,2,3,0,150.357,0.0807071,-0.17299,7.16047
-147.658,0.901556,0.857624,2,3,0,152.436,0.359533,0.68081,8.82435
-147.731,0.899977,0.857624,3,15,0,149.336,0.378104,-0.151814,10.4196
-146.015,1,0.857624,2,3,0,147.594,0.285258,0.0541354,8.80098
-146.345,0.963509,0.857624,2,3,0,146.438,0.220064,-0.503996,9.38225
-147.423,0.856575,0.857624,3,7,0,148.936,0.494551,0.150304,7.99338
-147.534,0.934187,0.857624,3,15,0,148.842,0.560019,0.248231,8.67713
-147.814,0.990803,0.857624,4,31,0,148.293,-0.0548963,-0.549241,10.0209
-146.257,1,0.857624,2,3,0,147.902,0.361455,0.0758915,9.13701
-146.257,0.482991,0.857624,2,3,0,152.668,0.361455,0.0758915,9.13701
-148.137,0.823248,0.857624,2,7,0,148.75,0.343948,0.1853,10.6344
-149.416,0.827614,0.857624,1,1,0,149.51,0.380813,0.354279,11.051
-146.732,0.870197,0.857624,2,3,0,152.294,-0.015786,-0.00445797,9.31492
-146.431,0.973432,0.857624,3,11,0,147.231,0.400951,-0.28356,8.32793
-147.986,0.774342,0.857624,2,7,0,148.927,0.614232,0.0494072,9.21683
-148.484,0.985799,0.857624,2,7,0,148.558,-0.195183,-0.406693,8.85577
-147.599,0.930678,0.857624,2,3,0,149.993,-0.111408,0.0945304,9.62372
-148.017,0.859547,0.857624,3,11,0,150.416,0.605488,0.252168,8.9888
-147.884,0.99659,0.857624,2,3,0,148.769,0.597922,-0.135565,9.36403
-147.192,0.985127,0.857624,2,3,0,148.731,-0.0116121,0.214215,8.60779
-146.693,0.792837,0.857624,4,27,0,151.491,0.432736,-0.51519,8.93068
-146.864,0.915949,0.857624,2,3,0,148.004,-0.00983843,0.0968367,8.79774
-146.327,0.982946,0.857624,2,7,0,147.396,0.322734,-0.3386,8.28791
-146.526,0.940007,0.857624,3,11,0,147.118,0.0455969,-0.343654,8.73005
-146.342,1,0.857624,1,1,0,146.536,0.0654291,-0.318913,8.89181
-147.981,0.857544,0.857624,2,3,0,148.418,0.612861,0.208726,8.37526
-147,0.969605,0.857624,2,3,0,148.626,0.078794,-0.46831,8.24251
-147.272,0.840821,0.857624,2,3,0,149.052,0.232868,0.410579,8.12512
-146.64,0.897084,0.857624,2,3,0,148.563,0.0687918,0.175506,8.63491
-146.563,0.977292,0.857624,2,3,0,147.067,0.359675,-0.607074,8.88365
-150.532,0.381194,0.857624,2,3,0,153.905,0.715143,0.366513,9.92377
-149.816,0.79461,0.857624,2,3,0,155.018,0.64755,0.384236,9.97906
-149.072,1,0.857624,2,3,0,150.146,0.0109406,-0.610503,7.65523
-146.168,0.938704,0.857624,2,3,0,150.488,0.218002,0.178735,8.75717
-146.06,0.92542,0.857624,1,3,0,146.981,0.287323,-0.395915,8.86073
-146.419,0.96607,0.857624,2,3,0,146.535,0.154374,0.267535,9.32788
-146.031,0.894458,0.857624,1,3,0,147.623,0.270707,-0.384749,8.86967
-146.031,0.70251,0.857624,2,3,0,148.349,0.270707,-0.384749,8.86967
-146.891,0.922508,0.857624,2,3,0,147.034,0.346918,-0.350882,7.92065
-148.239,0.845136,0.857624,2,3,0,149.266,0.568247,-0.505805,7.76194
-147.366,0.791435,0.857624,2,7,0,151.512,0.0537064,-0.577061,10.0394
-149.303,0.914393,0.857624,2,3,0,149.457,0.614921,0.157722,7.46142
-148.19,0.923178,0.857624,2,3,0,151.573,0.315537,-0.562236,7.50247
-147.351,1,0.857624,2,7,0,148.298,0.194925,-0.021182,10.4975
-146.426,0.972894,0.857624,2,3,0,147.778,0.283496,0.0313871,9.70409
-151.217,0.478689,0.857624,1,3,0,152.246,0.575332,-0.0729556,11.3377
-146.954,1,0.857624,2,3,0,151.371,0.412525,-0.372909,7.97605
-146.315,0.985895,0.857624,2,3,0,147.244,0.372079,0.00139614,8.40083
-147.865,0.62608,0.857624,3,7,0,152.175,0.618109,-0.021412,8.18873
-147.694,0.744184,0.857624,2,3,0,150.785,0.488827,-0.189627,9.95475
-147.665,0.988808,0.857624,2,7,0,148.227,-0.113422,-0.017593,8.68993
-146.051,1,0.857624,2,3,0,147.47,0.348974,-0.137323,8.95364
-146.069,0.99245,0.857624,2,3,0,146.166,0.183114,0.0129999,8.65269
-146.808,0.925609,0.857624,2,3,0,146.921,0.212991,0.22542,8.16566
-146.247,1,0.857624,2,3,0,146.92,0.388353,0.00310625,9.00327
-146.822,0.929837,0.857624,2,3,0,147.235,0.509276,-0.253153,8.59986
-146.27,0.98734,0.857624,3,15,0,147.249,0.363782,-0.431954,8.75516
-146.452,0.968909,0.857624,3,11,0,146.819,0.144842,-0.588653,8.89966
-146.207,1,0.857624,2,3,0,146.552,0.246523,-0.511186,8.7715
-148.079,0.820865,0.857624,2,3,0,148.463,0.00125314,-0.621462,10.3561
-146.838,1,0.857624,2,3,0,148.138,0.402083,0.0580822,8.05411
-147.468,0.973174,0.857624,2,3,0,147.608,0.491105,-0.0856758,7.81683
-146.111,0.79245,0.857624,1,3,0,150.46,0.104011,-0.120394,9.13196
-146.335,0.846978,0.857624,1,3,0,147.891,0.418254,-0.284471,8.67813
-146.899,0.939986,0.857624,2,3,0,147.217,0.266041,-0.53167,8.0322
-148.171,0.817197,0.857624,3,7,0,149.186,0.357091,0.651214,9.89831
-148.606,0.899376,0.857624,2,3,0,150.784,0.468625,0.669969,8.08249
-148.258,0.825568,0.857624,2,3,0,151.798,0.325516,-0.268584,7.38766
-147.21,1,0.857624,3,15,0,148.431,0.351234,0.0842582,7.81406
-146.689,0.941618,0.857624,2,3,0,148.471,0.38144,-0.535108,9.30109
-147.141,0.971257,0.857624,2,3,0,147.61,0.205893,0.499649,8.43936
-151.043,0.61974,0.857624,2,7,0,152.389,-0.207413,0.591634,8.08343
-149.909,0.937542,0.857624,2,3,0,152.691,0.455842,-0.0355043,11.249
-148.798,0.909897,0.857624,3,11,0,152.47,-0.00135377,-0.0931254,11.1373
-146.669,1,0.857624,2,3,0,149.053,0.200817,0.397624,9.37071
-146.547,0.886449,0.857624,2,3,0,148.381,0.074518,-0.202289,9.75356
-148.847,0.669859,0.857624,2,3,0,150.501,0.184278,0.651333,10.6439
-147.581,0.963381,0.857624,2,3,0,149.721,0.154699,-0.398953,7.75585
-147.278,1,0.857624,1,1,0,147.766,0.14924,-0.466069,7.921
-146.944,0.99079,0.857624,3,11,0,147.719,0.427093,-0.148111,9.71113
-146.754,0.961471,0.857624,3,11,0,148.147,-0.000846802,-0.347029,9.4355
-146.053,0.747531,0.857624,2,3,0,149.456,0.159363,0.0542485,8.9427
-146.67,0.880919,0.857624,2,3,0,147.152,0.200146,0.118989,9.94137
-146.148,1,0.857624,3,15,0,146.708,0.0939861,-0.120719,8.94085
-146.148,0.47831,0.857624,2,3,0,151.084,0.0939861,-0.120719,8.94085
-146.267,0.848286,0.857624,3,15,0,147.842,0.295241,-0.0816023,8.27035
-146.385,0.988089,0.857624,2,3,0,146.652,0.419809,0.0486083,8.76143
