# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.8729,0.656066,0.826657,5,31,0,50.7966,10.0421,-0.606059,1.57694,10.499,10.5596,10.196,11.1051,9.58993,10.2566,9.10508,9.71114,7.83236,9.83235,10.1354,9.52932,11.7717,9.46872,10.2566,10.4384,10.6808,10.802,10.1354,9.83235,9.2869,8.55963,9.83235,9.89296,10.196,10.3172,10.2566,10.4384,9.58993,9.04448,10.196,8.62024,10.2566,10.499,9.89296,11.0445,10.0748,9.40811,8.74145,9.83235,10.3172,10.5596,10.5596,11.7111,9.52932,9.83235,10.1354,10.6808,9.89296,11.1657
-44.0774,0.956532,0.826657,2,7,0,46.6941,9.66349,-0.72192,1.35782,10.2078,10.28,9.84686,10.9297,9.12494,9.91905,8.54741,9.26933,7.03137,9.41371,9.77467,9.05275,11.7239,8.98056,9.91905,10.1356,10.4244,10.5688,9.77467,9.41371,8.76398,7.89768,9.41371,9.4859,9.84686,9.99125,9.91905,10.1356,9.12494,8.47521,9.84686,7.96987,9.91905,10.2078,9.4859,10.8576,9.70248,8.90837,8.11425,9.41371,9.99125,10.28,10.28,11.6517,9.05275,9.41371,9.77467,10.4244,9.4859,11.0019
-48.1224,0.594617,0.826657,3,15,0,48.7694,9.33839,-0.4189,1.4831,9.65424,9.69613,9.44479,10.0731,9.02589,9.48668,8.69077,9.10967,7.81108,9.19345,9.4029,8.984,10.5339,8.94211,9.48668,9.61235,9.77991,9.86369,9.4029,9.19345,8.81644,8.31376,9.19345,9.23534,9.44479,9.52857,9.48668,9.61235,9.02589,8.64888,9.44479,8.35565,9.48668,9.65424,9.23534,10.0312,9.36101,8.90022,8.43943,9.19345,9.52857,9.69613,9.69613,10.492,8.984,9.19345,9.4029,9.77991,9.23534,10.115
-47.5014,0.90572,0.826657,2,3,0,50.5645,10.0635,-1.22905,1.51004,10.9902,11.1131,10.3757,12.2192,9.1466,10.4986,8.16336,9.39241,5.58234,9.63822,10.2527,9.02369,13.5712,8.90079,10.4986,10.8673,11.3589,11.6047,10.2527,9.63822,8.53207,7.05721,9.63822,9.76113,10.3757,10.6215,10.4986,10.8673,9.1466,8.04045,10.3757,7.18011,10.4986,10.9902,9.76113,12.0963,10.1298,8.77788,7.42592,9.63822,10.6215,11.1131,11.1131,13.4483,9.02369,9.63822,10.2527,11.3589,9.76113,12.3421
-43.9534,1,0.826657,2,3,0,47.2874,9.65588,-0.960798,1.58503,10.3803,10.4764,9.89992,11.3411,8.93912,9.996,8.17048,9.13128,6.15281,9.32344,9.80384,8.84304,12.398,8.74696,9.996,10.2842,10.6686,10.8607,9.80384,9.32344,8.45872,7.30576,9.32344,9.41952,9.89992,10.0921,9.996,10.2842,8.93912,8.0744,9.89992,7.40184,9.996,10.3803,9.41952,11.245,9.70776,8.65088,7.594,9.32344,10.0921,10.4764,10.4764,12.3019,8.84304,9.32344,9.80384,10.6686,9.41952,11.4372
-47.7037,0.675918,0.826657,2,3,0,48.0254,9.87437,-0.735674,2.00054,10.4291,10.5026,10.0612,11.1647,9.32556,10.1348,8.73702,9.47269,7.1921,9.61983,9.98766,9.25199,11.974,9.17842,10.1348,10.3555,10.6498,10.7969,9.98766,9.61983,8.95772,8.07491,9.61983,9.69339,10.0612,10.2084,10.1348,10.3555,9.32556,8.66345,10.0612,8.14848,10.1348,10.4291,9.69339,11.0912,9.9141,9.10485,8.29561,9.61983,10.2084,10.5026,10.5026,11.9004,9.25199,9.61983,9.98766,10.6498,9.69339,11.2383
-48.1952,0.913913,0.826657,5,35,0,50.9946,9.42503,-1.33473,1.54083,10.4314,10.5649,9.76406,11.7661,8.42933,9.89753,7.36155,8.69627,4.55862,8.96322,9.63058,8.29586,13.2343,8.16238,9.89753,10.2979,10.8318,11.0988,9.63058,8.96322,7.76197,6.16029,8.96322,9.09669,9.76406,10.031,9.89753,10.2979,8.42933,7.22808,9.76406,6.29377,9.89753,10.4314,9.09669,11.6327,9.49711,8.02891,6.56071,8.96322,10.031,10.5649,10.5649,13.1009,8.29586,8.96322,9.63058,10.8318,9.09669,11.8996
-45.9387,1,0.826657,2,3,0,49.4615,10.0076,-0.949186,1.7634,10.7233,10.8182,10.2487,11.6725,9.29951,10.3436,8.54016,9.48934,6.54687,9.67918,10.1538,9.20459,12.7166,9.10967,10.3436,10.6284,11.008,11.1979,10.1538,9.67918,8.82491,7.68589,9.67918,9.7741,10.2487,10.4385,10.3436,10.6284,9.29951,8.44524,10.2487,7.78081,10.3436,10.7233,9.7741,11.5776,10.0589,9.01475,7.97065,9.67918,10.4385,10.8182,10.8182,12.6217,9.20459,9.67918,10.1538,11.008,9.7741,11.7674
-44.6643,0.988538,0.826657,2,7,0,46.2935,9.60294,-0.778722,1.276,10.1901,10.268,9.80073,10.9688,9.02201,9.8786,8.39903,9.17775,6.76372,9.3335,9.72286,8.94414,11.8254,8.86627,9.8786,10.1122,10.4237,10.5795,9.72286,9.3335,8.63265,7.69818,9.3335,9.41137,9.80073,9.95648,9.8786,10.1122,9.02201,8.32116,9.80073,7.77606,9.8786,10.1901,9.41137,10.8909,9.64499,8.78839,7.9318,9.3335,9.95648,10.268,10.268,11.7475,8.94414,9.3335,9.72286,10.4237,9.41137,11.0467
-44.2993,0.694554,0.826657,4,19,0,47.4543,9.74011,-0.842938,1.28977,10.3757,10.46,9.95422,11.2186,9.11128,10.0385,8.43693,9.27987,6.66676,9.44846,9.86993,9.02699,12.1459,8.9427,10.0385,10.2914,10.6286,10.7972,9.86993,9.44846,8.68981,7.67829,9.44846,9.53275,9.95422,10.1228,10.0385,10.2914,9.11128,8.35264,9.95422,7.76258,10.0385,10.3757,9.53275,11.1343,9.78563,8.8584,7.93117,9.44846,10.1228,10.46,10.46,12.0616,9.02699,9.44846,9.86993,10.6286,9.53275,11.3029
-44.3621,0.920494,0.826657,5,55,0,45.3779,9.91784,-0.983644,1.49825,10.6595,10.7579,10.1677,11.6431,9.18404,10.266,8.39712,9.38077,6.33147,9.57749,10.0693,9.08567,12.7252,8.98731,10.266,10.5611,10.9546,11.1513,10.0693,9.57749,8.69221,7.51184,9.57749,9.67586,10.1677,10.3644,10.266,10.5611,9.18404,8.29876,10.1677,7.61021,10.266,10.6595,9.67586,11.5448,9.97095,8.88894,7.80693,9.57749,10.3644,10.7579,10.7579,12.6268,9.08567,9.57749,10.0693,10.9546,9.67586,11.7415
-45.4847,0.917406,0.826657,5,43,0,46.3735,9.4295,-1.02985,1.33237,10.206,10.309,9.69108,11.2359,8.66123,9.79407,7.83735,8.8672,5.67467,9.07317,9.5881,8.55825,12.3687,8.45526,9.79407,10.103,10.515,10.7209,9.5881,9.07317,8.14631,6.91049,9.07317,9.17616,9.69108,9.89705,9.79407,10.103,8.66123,7.73437,9.69108,7.01347,9.79407,10.206,9.17616,11.1329,9.48511,8.35228,7.21944,9.07317,9.89705,10.309,10.309,12.2657,8.55825,9.07317,9.5881,10.515,9.17616,11.3388
-45.2488,0.979768,0.826657,2,3,0,47.311,9.61621,-0.568476,1.38948,10.0448,10.1017,9.76061,10.6133,9.19213,9.81745,8.73735,9.30583,7.54355,9.41952,9.70376,9.13528,11.2386,9.07844,9.81745,9.988,10.2154,10.3291,9.70376,9.41952,8.90789,8.22572,9.41952,9.47637,9.76061,9.8743,9.81745,9.988,9.19213,8.6805,9.76061,8.28257,9.81745,10.0448,9.47637,10.5565,9.64691,9.02159,8.39626,9.41952,9.8743,10.1017,10.1017,11.1818,9.13528,9.41952,9.70376,10.2154,9.47637,10.6702
-44.9067,0.752035,0.826657,2,3,0,47.8851,9.79342,-1.12454,1.51356,10.6413,10.7538,10.0791,11.7659,8.95451,10.1915,8.05488,9.17942,5.69335,9.40433,9.9666,8.84206,13.0029,8.7296,10.1915,10.5289,10.9787,11.2036,9.9666,9.40433,8.39224,7.0428,9.40433,9.51678,10.0791,10.304,10.1915,10.5289,8.95451,7.94243,10.0791,7.15525,10.1915,10.6413,9.51678,11.6534,9.85414,8.61715,7.38016,9.40433,10.304,10.7538,10.7538,12.8904,8.84206,9.40433,9.9666,10.9787,9.51678,11.8783
-46.4967,0.769945,0.826657,1,1,0,46.5085,9.82223,-1.25558,1.52339,10.7689,10.8945,10.1412,12.0245,8.88557,10.2667,7.8811,9.13668,5.24437,9.3878,10.0156,8.76001,13.4057,8.63445,10.2667,10.6434,11.1456,11.3967,10.0156,9.3878,8.25777,6.75107,9.3878,9.51336,10.1412,10.3923,10.2667,10.6434,8.88557,7.75554,10.1412,6.87663,10.2667,10.7689,9.51336,11.899,9.89003,8.50889,7.12775,9.3878,10.3923,10.8945,10.8945,13.2801,8.76001,9.3878,10.0156,11.1456,9.51336,12.1501
-45.8301,1,0.826657,1,1,0,46.7364,9.81663,-1.20031,1.47144,10.7217,10.8417,10.1215,11.922,8.9212,10.2415,7.96095,9.16126,5.44028,9.40132,10.0015,8.80117,13.2423,8.68113,10.2415,10.6016,11.0818,11.3218,10.0015,9.40132,8.32104,6.88066,9.40132,9.52135,10.1215,10.3616,10.2415,10.6016,8.9212,7.84091,10.1215,7.00069,10.2415,10.7217,9.52135,11.802,9.88145,8.5611,7.24076,9.40132,10.3616,10.8417,10.8417,13.1223,8.80117,9.40132,10.0015,11.0818,9.52135,12.042
-45.0358,1,0.826657,2,3,0,46.3029,9.95006,-1.06067,1.54303,10.7498,10.8559,10.2195,11.8105,9.1588,10.3255,8.31026,9.37093,6.08285,9.58307,10.1134,9.05273,12.9772,8.94667,10.3255,10.6437,11.068,11.2801,10.1134,9.58307,8.62846,7.35566,9.58307,9.68914,10.2195,10.4316,10.3255,10.6437,9.1588,8.20419,10.2195,7.46172,10.3255,10.7498,9.68914,11.7044,10.0073,8.8406,7.67386,9.58307,10.4316,10.8559,10.8559,12.8712,9.05273,9.58307,10.1134,11.068,9.68914,11.9165
-44.4685,0.910498,0.826657,3,15,0,46.785,9.94414,-0.883841,1.59865,10.6106,10.6989,10.1686,11.4944,9.28479,10.257,8.57772,9.46156,6.72166,9.63833,10.0803,9.19641,12.4666,9.10803,10.257,10.5222,10.8757,11.0525,10.0803,9.63833,8.84287,7.78226,9.63833,9.72672,10.1686,10.3454,10.257,10.5222,9.28479,8.48934,10.1686,7.87065,10.257,10.6106,9.72672,11.406,9.99187,9.01964,8.04742,9.63833,10.3454,10.6989,10.6989,12.3782,9.19641,9.63833,10.0803,10.8757,9.72672,11.5828
-44.1965,0.979969,0.826657,2,3,0,44.9619,9.87792,-0.964608,1.55119,10.6052,10.7017,10.1229,11.5698,9.15832,10.2194,8.38664,9.35125,6.36096,9.54417,10.0265,9.06186,12.6309,8.9654,10.2194,10.5088,10.8946,11.0875,10.0265,9.54417,8.67602,7.51849,9.54417,9.64063,10.1229,10.3159,10.2194,10.5088,9.15832,8.29018,10.1229,7.61495,10.2194,10.6052,9.64063,11.4734,9.93001,8.86894,7.80787,9.54417,10.3159,10.7017,10.7017,12.5345,9.06186,9.54417,10.0265,10.8946,9.64063,11.6663
-46.1565,0.850344,0.826657,2,3,0,46.7492,10.0325,-0.59096,1.43694,10.4781,10.5372,10.1826,11.0691,9.59168,10.2417,9.11892,9.70988,7.8779,9.82807,10.1235,9.53259,11.7191,9.47349,10.2417,10.419,10.6554,10.7736,10.1235,9.82807,9.2962,8.58705,9.82807,9.88716,10.1826,10.3008,10.2417,10.419,9.59168,9.05982,10.1826,8.64615,10.2417,10.4781,9.88716,11.01,10.0645,9.4144,8.76434,9.82807,10.3008,10.5372,10.5372,11.66,9.53259,9.82807,10.1235,10.6554,9.88716,11.1282
-46.1676,0.971163,0.826657,3,15,0,47.9959,9.30232,-1.08344,1.61375,10.1192,10.2276,9.57752,11.2027,8.49408,9.68586,7.62733,8.71077,5.35211,8.92746,9.46917,8.38574,12.3945,8.27739,9.68586,10.0109,10.4443,10.661,9.46917,8.92746,7.95236,6.65224,8.92746,9.0358,9.57752,9.79421,9.68586,10.0109,8.49408,7.51899,9.57752,6.76058,9.68586,10.1192,9.0358,11.0943,9.36083,8.16905,6.97727,8.92746,9.79421,10.2276,10.2276,12.2861,8.38574,8.92746,9.46917,10.4443,9.0358,11.311
-44.7176,0.922492,0.826657,2,3,0,47.3317,9.6216,-0.952584,1.70845,10.3399,10.4351,9.86356,11.2924,8.91097,9.95882,8.14891,9.10149,6.14848,9.29201,9.7683,8.81572,12.3403,8.72046,9.95882,10.2446,10.6256,10.8161,9.7683,9.29201,8.43468,7.29158,9.29201,9.38727,9.86356,10.0541,9.95882,10.2446,8.91097,8.05365,9.86356,7.38684,9.95882,10.3399,9.38727,11.1972,9.67304,8.6252,7.57736,9.29201,10.0541,10.4351,10.4351,12.245,8.81572,9.29201,9.7683,10.6256,9.38727,11.3877
-44.26,0.964912,0.826657,4,23,0,45.7546,9.7302,-0.860411,1.67091,10.3789,10.465,9.94874,11.2394,9.08833,10.0348,8.4,9.26041,6.59314,9.4325,9.8627,9.00229,12.1858,8.91625,10.0348,10.2929,10.6371,10.8092,9.8627,9.4325,8.65813,7.62563,9.4325,9.51854,9.94874,10.1208,10.0348,10.2929,9.08833,8.31396,9.94874,7.71168,10.0348,10.3789,9.51854,11.1533,9.77666,8.83021,7.88376,9.4325,10.1208,10.465,10.465,12.0998,9.00229,9.4325,9.8627,10.6371,9.51854,11.3254
-44.8039,0.879918,0.826657,4,19,0,46.4419,9.86092,-0.952817,1.68993,10.5793,10.6746,10.1029,11.5322,9.15012,10.1982,8.38787,9.34069,6.38695,9.53125,10.0077,9.05484,12.5803,8.95956,10.1982,10.4841,10.8652,11.0558,10.0077,9.53125,8.67371,7.53033,9.53125,9.62653,10.1029,10.2935,10.1982,10.4841,9.15012,8.29259,10.1029,7.62561,10.1982,10.5793,9.62653,11.4369,9.91238,8.86428,7.81618,9.53125,10.2935,10.6746,10.6746,12.485,9.05484,9.53125,10.0077,10.8652,9.62653,11.6274
-45.9929,0.920924,0.826657,3,15,0,46.9174,9.38276,-1.05576,1.71825,10.1788,10.2844,9.65093,11.2346,8.59517,9.7565,7.75056,8.80632,5.53346,9.01747,9.54535,8.48959,12.3959,8.38401,9.7565,10.0732,10.4955,10.7067,9.54535,9.01747,8.06729,6.80037,9.01747,9.12305,9.65093,9.86208,9.7565,10.0732,8.59517,7.64498,9.65093,6.90595,9.7565,10.1788,9.12305,11.129,9.43977,8.27844,7.1171,9.01747,9.86208,10.2844,10.2844,12.2903,8.48959,9.01747,9.54535,10.4955,9.12305,11.3401
-47.5318,0.91605,0.826657,2,3,0,49.2644,10.19,-1.00772,1.36597,10.9499,11.0506,10.446,11.9576,9.43826,10.5468,8.63208,9.63981,6.51586,9.84135,10.3452,9.33749,13.0661,9.23672,10.5468,10.8491,11.2522,11.4537,10.3452,9.84135,8.9344,7.72513,9.84135,9.94213,10.446,10.6475,10.5468,10.8491,9.43826,8.53131,10.446,7.8259,10.5468,10.9499,9.94213,11.8568,10.2444,9.13595,8.02745,9.84135,10.6475,11.0506,11.0506,12.9653,9.33749,9.84135,10.3452,11.2522,9.94213,12.0583
-46.4717,0.993224,0.826657,4,31,0,47.975,9.25647,-0.857508,1.76363,9.90303,9.98878,9.47427,10.7605,8.61677,9.56002,7.93076,8.78827,6.12999,8.95977,9.38852,8.53101,11.7038,8.44526,9.56002,9.81728,10.1603,10.3318,9.38852,8.95977,8.18801,7.159,8.95977,9.04552,9.47427,9.64577,9.56002,9.81728,8.61677,7.84501,9.47427,7.24475,9.56002,9.90303,9.04552,10.6748,9.30277,8.35951,7.41625,8.95977,9.64577,9.98878,9.98878,11.618,8.53101,8.95977,9.38852,10.1603,9.04552,10.8463
-46.4499,0.992462,0.826657,2,7,0,47.0094,9.34,-0.782641,1.82153,9.93011,10.0084,9.53879,10.7128,8.75615,9.61706,8.13004,8.91268,6.4865,9.06921,9.46053,8.67789,11.5737,8.59963,9.61706,9.85185,10.1649,10.3214,9.46053,9.06921,8.36483,7.42566,9.06921,9.14747,9.53879,9.69532,9.61706,9.85185,8.75615,8.05178,9.53879,7.50393,9.61706,9.93011,9.14747,10.6345,9.38227,8.52136,7.66046,9.06921,9.69532,10.0084,10.0084,11.4954,8.67789,9.06921,9.46053,10.1649,9.14747,10.791
-46.8253,0.94977,0.826657,4,23,0,47.7867,10.0604,-1.10263,1.36432,10.8918,11.002,10.3405,11.9944,9.23782,10.4507,8.35571,9.45835,6.04018,9.67888,10.2302,9.12756,13.2073,9.0173,10.4507,10.7815,11.2226,11.4431,10.2302,9.67888,8.6865,7.36334,9.67888,9.78914,10.3405,10.561,10.4507,10.7815,9.23782,8.24545,10.3405,7.47361,10.4507,10.8918,9.78914,11.8841,10.1199,8.90703,7.69413,9.67888,10.561,11.002,11.002,13.097,9.12756,9.67888,10.2302,11.2226,9.78914,12.1047
-45.1499,0.867955,0.826657,2,3,0,49.1977,9.89381,-0.988217,1.70627,10.6389,10.7377,10.1448,11.6271,9.1566,10.2436,8.36603,9.35425,6.29077,9.55189,10.046,9.05778,12.7142,8.95896,10.2436,10.5401,10.9354,11.133,10.046,9.55189,8.66249,7.47663,9.55189,9.65071,10.1448,10.3425,10.2436,10.5401,9.1566,8.26721,10.1448,7.57545,10.2436,10.6389,9.65071,11.5283,9.94718,8.86014,7.7731,9.55189,10.3425,10.7377,10.7377,12.6154,9.05778,9.55189,10.046,10.9354,9.65071,11.726
-45.1351,0.968853,0.826657,3,11,0,46.448,9.67108,-0.543797,1.46675,10.0811,10.1355,9.80921,10.6249,9.26541,9.86359,8.83037,9.37417,7.6884,9.48293,9.75483,9.21103,11.2231,9.15665,9.86359,10.0267,10.2442,10.353,9.75483,9.48293,8.99351,8.34096,9.48293,9.53731,9.80921,9.91797,9.86359,10.0267,9.26541,8.77599,9.80921,8.39534,9.86359,10.0811,9.53731,10.5705,9.70045,9.10227,8.50409,9.48293,9.91797,10.1355,10.1355,11.1687,9.21103,9.48293,9.75483,10.2442,9.53731,10.6793
-44.2722,0.994414,0.826657,2,7,0,45.4735,9.62307,-0.807822,1.66742,10.2322,10.3129,9.82825,11.04,9.02043,9.90904,8.37418,9.182,6.67775,9.34356,9.74747,8.93965,11.9286,8.85887,9.90904,10.1514,10.4745,10.6361,9.74747,9.34356,8.61652,7.64714,9.34356,9.42434,9.82825,9.98982,9.90904,10.1514,9.02043,8.29339,9.82825,7.72792,9.90904,10.2322,9.42434,10.9592,9.66669,8.77809,7.88948,9.34356,9.98982,10.3129,10.3129,11.8478,8.93965,9.34356,9.74747,10.4745,9.42434,11.1208
-44.0541,0.994455,0.826657,2,7,0,44.6704,9.80589,-0.700771,1.53554,10.3343,10.4044,9.98389,11.035,9.28312,10.054,8.7225,9.42327,7.25088,9.56343,9.91381,9.21304,11.8059,9.14296,10.054,10.2642,10.5445,10.6847,9.91381,9.56343,8.93273,8.09181,9.56343,9.6335,9.98389,10.124,10.054,10.2642,9.28312,8.65243,9.98389,8.16189,10.054,10.3343,9.6335,10.965,9.84374,9.07289,8.30204,9.56343,10.124,10.4044,10.4044,11.7358,9.21304,9.56343,9.91381,10.5445,9.6335,11.1051
-44.578,0.907964,0.826657,2,3,0,45.2295,9.9045,-0.665746,1.47741,10.4065,10.473,10.0736,11.0722,9.40785,10.1402,8.87525,9.541,7.47718,9.67415,10.007,9.34127,11.8045,9.2747,10.1402,10.3399,10.6062,10.7393,10.007,9.67415,9.07498,8.27608,9.67415,9.74072,10.0736,10.2067,10.1402,10.3399,9.40785,8.80868,10.0736,8.34265,10.1402,10.4065,9.74072,11.0056,9.94045,9.20813,8.4758,9.67415,10.2067,10.473,10.473,11.738,9.34127,9.67415,10.007,10.6062,9.74072,11.1388
-43.737,0.975609,0.826657,3,11,0,44.9089,9.81904,-0.876873,1.40419,10.4802,10.5679,10.0418,11.3571,9.16489,10.1295,8.46339,9.34027,6.62196,9.51564,9.95408,9.0772,12.3216,8.98952,10.1295,10.3925,10.7433,10.9186,9.95408,9.51564,8.72645,7.67421,9.51564,9.60333,10.0418,10.2171,10.1295,10.3925,9.16489,8.3757,10.0418,7.76189,10.1295,10.4802,9.60333,11.2694,9.86639,8.90183,7.93727,9.51564,10.2171,10.5679,10.5679,12.2339,9.0772,9.51564,9.95408,10.7433,9.60333,11.4448
