# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2730417245
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.9954,0.979723,0.826015,3,7,0,46.7415,10.0179,-0.722528,1.51049
-45.1297,0.982349,0.826015,5,31,0,46.7597,10.0052,-0.872662,1.46865
-47.6651,0.642629,0.826015,2,3,0,48.9773,9.44367,-1.43232,1.84282
-47.3392,0.950454,0.826015,3,15,0,50.1489,9.64055,-1.56106,1.38182
-52.4395,0.765165,0.826015,2,3,0,52.9914,9.41165,-1.79403,1.36821
-45.3628,1,0.826015,2,3,0,52.5588,9.76464,-1.31724,1.68757
-48.1392,0.795611,0.826015,5,55,0,51.537,9.62184,-1.66961,1.61357
-44.4126,0.989437,0.826015,2,3,0,48.5083,9.86924,-1.20301,1.41234
-44.4255,0.998813,0.826015,5,59,0,44.618,9.85424,-1.23416,1.43504
-44.723,0.76064,0.826015,3,15,0,46.8903,9.78529,-0.796336,1.38498
-44.7706,0.929407,0.826015,2,3,0,46.3297,9.70001,-0.952782,1.71065
-44.5035,0.998328,0.826015,3,15,0,45.4434,9.5322,-1.09056,1.64234
-44.651,0.809354,0.826015,1,3,0,47.7783,9.76502,-1.17304,1.30061
-45.1395,0.931593,0.826015,2,3,0,45.8577,9.65882,-1.25769,1.70185
-44.1621,1,0.826015,2,3,0,45.1936,9.73585,-1.20094,1.5669
-44.8559,0.95266,0.826015,2,3,0,45.2896,9.89335,-1.02598,1.31189
-44.1073,0.995733,0.826015,3,11,0,44.8913,9.85247,-1.09889,1.39735
-45.9242,0.752515,0.826015,2,3,0,46.8568,9.62776,-0.741236,1.29362
-43.9183,0.983956,0.826015,2,3,0,46.4108,9.53041,-1.05176,1.45768
-43.7904,0.714765,0.826015,2,3,0,47.0605,9.75639,-0.962228,1.50824
-43.696,0.877404,0.826015,3,11,0,44.8673,9.70851,-1.06819,1.41151
-43.6923,0.777326,0.826015,2,3,0,46.1125,9.68494,-1.116,1.47133
-45.4492,0.842496,0.826015,2,3,0,45.7448,9.89843,-1.13995,1.27281
-45.7807,0.90423,0.826015,3,11,0,47.9473,10.1047,-1.17205,1.50641
-44.2935,0.986986,0.826015,2,7,0,46.1989,9.59389,-1.20161,1.3669
-45.3108,0.793927,0.826015,1,1,0,45.3376,9.58903,-1.28856,1.30243
-44.8023,1,0.826015,2,3,0,45.6576,9.62505,-1.33889,1.42269
-44.4919,0.946687,0.826015,3,11,0,46.003,9.73531,-0.776531,1.52593
-44.4109,1,0.826015,2,3,0,44.6636,9.81882,-0.821569,1.52373
-45.574,0.900843,0.826015,2,3,0,45.9443,9.6947,-0.638135,1.46262
-45.3334,0.864456,0.826015,3,15,0,48.0236,9.52215,-0.760486,1.36798
-44.8322,1,0.826015,2,3,0,45.8423,9.91592,-1.12434,1.6465
-45.9817,0.771701,0.826015,2,3,0,47.8082,10.0702,-1.0567,1.34671
-44.1794,0.863133,0.826015,2,3,0,47.628,9.58961,-1.1912,1.38371
-46.3785,0.724298,0.826015,2,7,0,47.4154,9.19036,-1.02063,1.56611
-43.858,0.941788,0.826015,2,3,0,48.3478,9.66262,-0.959749,1.38976
-43.7723,0.994463,0.826015,2,3,0,44.0021,9.62745,-0.95144,1.48661
-44.5069,0.948938,0.826015,2,3,0,44.6098,9.65611,-1.24609,1.3498
-43.8386,0.979242,0.826015,5,43,0,45.0761,9.58396,-1.12758,1.46514
-43.9551,0.702228,0.826015,3,7,0,46.5621,9.53412,-1.06004,1.42296
-44.4916,0.948525,0.826015,2,3,0,44.8109,9.46016,-1.18881,1.50381
-44.2634,0.805387,0.826015,1,3,0,46.7372,9.90077,-1.09318,1.53919
-45.8348,0.907282,0.826015,2,7,0,46.1884,9.94055,-1.3185,1.68043
-46.1351,0.880345,0.826015,2,3,0,48.831,9.32684,-0.915313,1.335
-46.0844,1,0.826015,3,11,0,46.3475,9.31749,-1.0154,1.32622
-45.2167,0.920978,0.826015,2,3,0,47.305,10.0128,-1.1407,1.61652
-48.6301,0.787062,0.826015,2,3,0,49.1867,10.3648,-1.11101,1.6864
-45.518,0.971589,0.826015,2,3,0,49.713,9.94289,-0.721313,1.53428
-44.205,0.997446,0.826015,2,3,0,45.7983,9.69096,-0.821229,1.50501
-43.9704,0.934166,0.826015,2,7,0,45.0009,9.55574,-1.034,1.54987
-47.3305,0.562643,0.826015,2,3,0,49.2068,9.47363,-0.791095,1.2225
-48.8893,0.91389,0.826015,3,11,0,50.6577,9.62705,-1.48949,1.97464
-46.6923,0.992545,0.826015,4,23,0,50.8553,9.25177,-1.30859,1.62496
-44.5493,1,0.826015,2,3,0,47.1146,9.63498,-0.787134,1.57392
-44.0226,0.997235,0.826015,2,7,0,44.7632,9.53734,-1.02286,1.54859
-46.7816,0.680779,0.826015,3,11,0,47.953,9.47302,-0.920638,1.20656
-47.0071,0.812198,0.826015,2,3,0,49.1656,9.69039,-1.36135,1.86383
-43.7886,0.878965,0.826015,2,3,0,49.7383,9.79747,-1.01662,1.49424
-45.7766,0.815233,0.826015,2,3,0,45.8367,9.94442,-0.896331,1.75818
-46.8563,0.907405,0.826015,2,3,0,47.6923,10.1753,-0.804724,1.6047
-45.8817,0.965394,0.826015,3,7,0,48.5265,9.78542,-0.604782,1.5329
-43.7105,1,0.826015,2,3,0,45.6775,9.61802,-1.08818,1.45016
-43.954,0.960701,0.826015,2,3,0,44.112,9.55372,-1.11277,1.41744
-44.1727,0.987541,0.826015,2,3,0,44.1969,9.84603,-0.936312,1.55576
-44.4396,0.977377,0.826015,5,51,0,44.7801,9.72696,-0.829748,1.37994
-44.737,0.967945,0.826015,3,11,0,45.176,9.50722,-1.19319,1.63108
-51.107,0.529283,0.826015,3,15,0,53.8442,9.46428,-1.59954,1.22715
-46.5659,1,0.826015,2,3,0,51.7829,9.28692,-1.3485,1.48381
-45.0771,0.911812,0.826015,2,3,0,48.0041,9.65588,-1.3909,1.47693
-44.0332,1,0.826015,2,3,0,45.4174,9.78295,-0.923209,1.55439
-45.7913,0.853337,0.826015,2,7,0,45.9609,9.27913,-0.878392,1.53413
-44.6334,0.927617,0.826015,2,3,0,47.7794,9.7166,-0.761795,1.43543
-45.3498,0.932074,0.826015,2,7,0,46.3453,9.40348,-1.21046,1.35961
-44.2618,1,0.826015,2,3,0,45.6443,9.78515,-1.23948,1.52602
-46.2164,0.849037,0.826015,3,7,0,46.6828,9.91573,-1.45495,1.48556
-45.5139,0.956026,0.826015,2,3,0,47.5739,10.0195,-1.21456,1.62687
-49.8656,0.618628,0.826015,2,3,0,51.132,8.91943,-1.11614,1.59177
-49.6905,1,0.826015,3,7,0,51.0664,10.4403,-0.974316,1.55723
-44.5455,0.942466,0.826015,3,7,0,50.0069,9.6201,-1.08814,1.67676
-44.8999,0.891952,0.826015,2,3,0,46.6135,9.82087,-1.14724,1.28595
-46.9365,0.837157,0.826015,2,3,0,47.5717,9.81358,-1.42093,1.27766
-45.9265,1,0.826015,2,3,0,48.6261,9.71501,-0.604733,1.4602
-45.6313,0.994996,0.826015,6,63,0,46.4197,9.54259,-0.646608,1.54085
-43.9449,0.942332,0.826015,2,3,0,46.7253,9.64663,-1.048,1.58383
-45.8727,0.735615,0.826015,1,3,0,47.5075,9.41474,-0.716467,1.63959
-46.6457,0.917483,0.826015,1,1,0,46.7165,9.32155,-0.686358,1.64867
-44.5838,1,0.826015,2,3,0,47.159,9.4255,-0.926551,1.51943
-44.3624,0.995885,0.826015,2,7,0,44.8704,9.91803,-1.05696,1.40776
-44.6401,0.964026,0.826015,3,11,0,45.3792,9.552,-0.795128,1.56436
-44.556,0.980114,0.826015,3,15,0,45.2547,9.62333,-0.936485,1.67218
-43.6646,0.955914,0.826015,2,3,0,45.2057,9.73136,-1.02737,1.48915
-43.9974,0.907583,0.826015,1,3,0,44.4045,9.51605,-1.0538,1.50627
-46.1724,0.828416,0.826015,2,3,0,46.3187,9.86602,-1.10855,1.21108
-45.2417,0.815317,0.826015,2,3,0,48.3638,9.45403,-1.24079,1.34656
-44.9847,0.999084,0.826015,4,27,0,45.8682,9.46785,-1.26192,1.39131
-45.1077,0.617986,0.826015,2,3,0,48.9405,9.57524,-1.13907,1.26155
-43.8788,1,0.826015,2,3,0,45.1227,9.60591,-1.14431,1.41816
-44.461,0.846342,0.826015,5,39,0,45.6004,9.76838,-0.819418,1.40056
-44.461,0.8589,0.826015,1,1,0,45.1487,9.76838,-0.819418,1.40056
-45.7744,0.715261,0.826015,2,7,0,48.3787,9.73565,-0.780779,1.77729
-46.7275,0.959885,0.826015,2,3,0,46.9859,9.70639,-0.864676,1.90865
-44.1427,0.996811,0.826015,2,3,0,46.6721,9.66249,-1.1381,1.33873
-46.9575,0.613198,0.826015,2,3,0,48.2204,9.27295,-0.686226,1.51371
-45.4899,0.976818,0.826015,2,7,0,48.2088,9.75901,-1.41361,1.41064
-44.3695,0.931676,0.826015,2,3,0,46.9024,9.50963,-0.946355,1.59491
-44.2788,0.894256,0.826015,3,15,0,45.8616,9.90612,-1.09908,1.42486
-45.6235,0.875366,0.826015,3,15,0,45.91,10.05,-1.22926,1.44497
-46.0585,0.967728,0.826015,3,11,0,46.9856,9.258,-0.911956,1.63248
-45.0978,0.96941,0.826015,2,7,0,47.262,9.44983,-1.30463,1.47456
-44.4827,0.964274,0.826015,2,3,0,45.693,9.76527,-0.801859,1.56601
-46.58,0.735048,0.826015,2,3,0,47.3227,9.76631,-0.626136,1.34422
-45.3871,1,0.826015,2,3,0,46.428,9.59675,-1.32715,1.67976
-46.0677,0.934115,0.826015,2,7,0,47.3865,9.91041,-1.24374,1.2667
-45.2452,1,0.826015,2,3,0,46.1324,9.44919,-0.816943,1.64932
-44.0346,0.998104,0.826015,2,3,0,45.4849,9.62564,-1.12225,1.35691
-44.9644,0.881576,0.826015,2,3,0,45.2554,9.68555,-1.00286,1.74045
-43.9846,0.980686,0.826015,2,3,0,45.4916,9.76307,-0.903511,1.42046
-43.9761,0.988735,0.826015,4,19,0,44.337,9.74178,-0.926115,1.39032
-44.6611,0.883521,0.826015,2,3,0,45.1656,9.52314,-0.820273,1.41408
-45.2358,0.959377,0.826015,2,3,0,45.5873,9.65184,-0.739215,1.3575
-44.8403,0.905212,0.826015,2,3,0,46.7214,9.66804,-0.72186,1.54267
-45.0515,0.820057,0.826015,2,3,0,46.7553,9.61941,-0.859401,1.29276
-48.2843,0.396595,0.826015,1,1,0,48.4245,9.59996,-0.821313,1.14558
-47.5544,0.821743,0.826015,4,23,0,51.7482,10.0402,-1.25278,1.25109
-43.8253,1,0.826015,2,3,0,46.9883,9.60743,-0.967177,1.51988
-44.6124,0.942313,0.826015,2,3,0,44.6919,9.96095,-1.06665,1.41472
-44.2522,0.788174,0.826015,2,3,0,47.0905,9.58544,-1.17165,1.59007
-44.2522,0.616787,0.826015,1,3,0,49.7757,9.58544,-1.17165,1.59007
-44.5544,0.962346,0.826015,2,3,0,44.9357,9.68099,-0.988709,1.28613
-43.6734,0.994543,0.826015,2,3,0,44.6677,9.70276,-0.991,1.43793
-44.1241,0.8905,0.826015,2,3,0,44.7502,9.7588,-1.23189,1.49191
-45.0153,0.88216,0.826015,2,3,0,45.4176,9.38048,-1.0075,1.61908
-44.7776,0.987951,0.826015,2,7,0,45.8562,9.51229,-0.802599,1.58109
-46.0354,0.889112,0.826015,2,7,0,46.9352,9.39305,-1.28885,1.70398
-45.3523,1,0.826015,2,3,0,46.1171,9.44116,-1.3002,1.60898
-46.3509,0.939438,0.826015,2,3,0,47.3245,9.90745,-0.751001,1.30449
-44.6729,0.991796,0.826015,4,19,0,47.1966,9.44021,-1.11678,1.37811
-43.9237,0.971066,0.826015,2,3,0,45.1022,9.71153,-1.03657,1.3554
-43.8439,0.997708,0.826015,2,3,0,44.0996,9.59635,-1.02515,1.39564
-45.6303,0.688183,0.826015,2,3,0,46.7727,9.43222,-1.15346,1.73851
-44.1375,0.989507,0.826015,2,3,0,46.1041,9.57149,-0.967509,1.59064
-44.2188,0.982227,0.826015,2,3,0,44.6289,9.55414,-0.891461,1.40923
-44.8994,0.90609,0.826015,2,3,0,45.2805,9.94422,-0.988306,1.64793
-45.1386,0.869536,0.826015,3,15,0,47.717,9.8586,-0.867213,1.70264
-45.001,0.933738,0.826015,2,3,0,46.8161,9.45876,-0.999939,1.31545
-45.6848,0.949334,0.826015,2,3,0,46.2079,9.53292,-0.844194,1.27374
-44.6975,0.989477,0.826015,2,3,0,46.8422,9.8037,-0.774022,1.43698
-44.9816,0.996703,0.826015,2,3,0,45.4623,9.6733,-0.699041,1.52268
-45.528,0.888167,0.826015,3,11,0,46.8446,10.0007,-1.26117,1.6127
-44.4089,0.95058,0.826015,2,3,0,46.8863,9.53609,-1.22571,1.54918
-45.4172,0.83611,0.826015,4,27,0,46.9471,9.60668,-1.03788,1.78675
-44.668,0.995897,0.826015,2,3,0,45.9246,9.54553,-0.864896,1.35373
-43.8236,0.847113,0.826015,1,3,0,45.949,9.75225,-1.04755,1.54748
-43.907,0.755363,0.826015,3,11,0,46.592,9.6769,-0.921726,1.40295
-43.7723,0.897583,0.826015,3,11,0,44.9017,9.72086,-0.99836,1.53664
-47.1998,0.735582,0.826015,2,3,0,47.3049,10.1437,-1.36269,1.48349
-47.3539,0.985658,0.826015,2,7,0,48.2425,10.034,-1.48905,1.47729
-45.2731,1,0.826015,2,3,0,48.3014,9.85476,-0.819071,1.70073
-43.9666,0.97129,0.826015,4,27,0,45.8202,9.79305,-1.17293,1.44698
-46.2361,0.621725,0.826015,3,7,0,48.0365,9.26862,-0.916863,1.6932
-48.0162,0.920637,0.826015,2,3,0,48.6629,9.19011,-0.657842,1.70183
-44.6021,0.945091,0.826015,2,3,0,49.4144,9.85198,-0.836812,1.58593
-44.8085,0.756054,0.826015,1,3,0,48.665,9.41019,-1.12118,1.39309
-44.9712,0.866173,0.826015,3,11,0,47.0343,9.71125,-0.70414,1.54664
-44.3138,1,0.826015,2,3,0,45.2947,9.81172,-0.836081,1.45907
-46.9738,0.791851,0.826015,2,3,0,47.6121,10.0113,-0.602437,1.64391
-44.7749,1,0.826015,2,3,0,46.8574,9.54533,-1.31982,1.47685
-44.9503,0.961334,0.826015,4,23,0,45.8381,10.0028,-1.16311,1.46765
-44.2314,0.979459,0.826015,6,63,0,46.0719,9.69864,-0.886551,1.36261
-46.3897,0.712209,0.826015,2,3,0,46.9155,10.0833,-1.11977,1.74933
-44.5468,0.998329,0.826015,2,3,0,46.9537,9.88065,-1.18789,1.37925
-44.4308,0.993028,0.826015,3,11,0,44.7742,9.516,-0.874826,1.56872
-45.0072,0.960624,0.826015,2,3,0,45.5049,9.96944,-0.883442,1.41239
-46.5175,0.858031,0.826015,2,3,0,47.7343,9.70623,-1.54187,1.51636
-48.1487,0.851778,0.826015,3,7,0,50.1396,10.203,-1.40392,1.68302
-47.4563,1,0.826015,3,7,0,49.8558,10.1691,-0.690347,1.61044
-45.214,0.993973,0.826015,2,7,0,47.8759,9.55828,-0.778173,1.67935
-44.6089,0.933381,0.826015,3,11,0,46.8275,9.80927,-0.788061,1.44195
-45.3913,0.926097,0.826015,4,19,0,46.166,9.8719,-1.01458,1.75907
-45.5124,0.978943,0.826015,2,3,0,46.6705,10.0724,-1.17675,1.50045
-44.195,1,0.826015,2,3,0,45.8253,9.86465,-1.10526,1.39106
-44.4232,0.986712,0.826015,4,23,0,44.769,9.93181,-1.12292,1.44296
-45.2345,0.91106,0.826015,2,3,0,45.612,9.34349,-1.11893,1.59896
-43.8965,1,0.826015,2,3,0,45.3171,9.63412,-1.16922,1.4206
-45.4876,0.870586,0.826015,4,31,0,45.5749,9.99256,-1.29603,1.45873
-44.3432,1,0.826015,2,3,0,45.5255,9.5168,-0.883636,1.54956
-43.728,0.94552,0.826015,1,3,0,45.0232,9.74012,-1.05417,1.51895
-43.728,0.717497,0.826015,1,3,0,46.2773,9.74012,-1.05417,1.51895
-43.9451,0.958835,0.826015,2,7,0,44.206,9.60414,-1.14396,1.53754
-44.1827,0.987781,0.826015,5,35,0,44.3167,9.74867,-1.19605,1.57269
-44.369,0.966834,0.826015,2,3,0,44.7931,9.90271,-1.16883,1.50907
-44.6029,0.984307,0.826015,2,3,0,44.7588,9.48134,-0.901739,1.38536
-44.1468,0.98887,0.826015,2,3,0,45.0867,9.5057,-1.06724,1.55065
-43.9961,1,0.826015,2,7,0,44.2111,9.82096,-0.954033,1.41669
-44.0034,0.992014,0.826015,5,43,0,44.3452,9.83081,-1.06282,1.54877
-43.8798,0.915851,0.826015,2,3,0,45.0526,9.77854,-1.03924,1.55187
-45.2679,0.897498,0.826015,4,23,0,45.619,9.59524,-0.675025,1.50009
-46.2943,0.920113,0.826015,2,3,0,46.507,9.56792,-0.61465,1.40287
-44.7111,1,0.826015,3,15,0,46.1423,9.80896,-1.32002,1.4943
-44.6239,0.977759,0.826015,3,7,0,45.1235,9.58208,-0.769556,1.47696
-44.1869,1,0.826015,2,3,0,44.8966,9.6082,-0.942318,1.60751
-45.4435,0.835486,0.826015,2,3,0,46.2562,9.52707,-0.679348,1.48671
-45.4802,0.949622,0.826015,4,27,0,47.0686,9.80822,-1.4175,1.54457
-45.324,1,0.826015,2,3,0,45.6552,9.79953,-1.38669,1.58413
-45.5487,0.97876,0.826015,2,3,0,45.8743,9.85134,-1.41404,1.50231
-45.3799,0.875633,0.826015,3,15,0,48.0534,9.60422,-0.662761,1.56652
-45.6662,0.950037,0.826015,2,3,0,46.7712,9.33737,-0.865324,1.64675
-46.514,0.855613,0.826015,2,3,0,49.5199,10.1569,-0.886973,1.45466
-44.7982,0.965761,0.826015,3,15,0,47.4479,9.44537,-1.19705,1.39298
-46.8612,0.492554,0.826015,2,7,0,51.6277,9.79958,-1.41719,1.80115
-46.3896,0.954712,0.826015,5,35,0,48.4997,9.48421,-1.33378,1.28226
-44.7736,0.995868,0.826015,4,27,0,47.0112,9.53806,-0.89702,1.32594
-44.5115,0.999512,0.826015,4,19,0,45.3622,9.65378,-1.02021,1.68087
-44.4465,0.971433,0.826015,2,7,0,45.4302,9.86471,-0.897159,1.58804
-45.7066,0.9178,0.826015,2,3,0,46.0618,9.3716,-1.18092,1.33435
-45.2994,1,0.826015,2,7,0,46.0118,10.0302,-1.05426,1.63516
-45.7611,0.929895,0.826015,3,15,0,47.1113,9.35783,-0.763799,1.58122
-47.6839,0.819419,0.826015,2,7,0,49.0321,9.87247,-0.925589,1.9868
-45.4226,0.988745,0.826015,4,27,0,48.1132,9.90137,-1.35754,1.57457
-44.0682,0.992004,0.826015,2,3,0,45.8969,9.85614,-1.13581,1.44993
-45.2505,0.906439,0.826015,2,7,0,45.5334,9.66339,-1.32207,1.67353
-45.5708,0.784393,0.826015,3,11,0,49.2287,9.87659,-0.881807,1.27868
-45.6081,0.969244,0.826015,3,11,0,46.3901,9.99876,-0.980924,1.32108
-43.6691,1,0.826015,2,3,0,45.6164,9.7136,-0.994041,1.48466
-44.7432,0.803757,0.826015,1,3,0,45.5628,9.68389,-1.05164,1.26519
-44.1767,1,0.826015,2,3,0,44.8954,9.60348,-1.13944,1.34752
-44.2463,0.943005,0.826015,2,3,0,45.0088,9.68949,-0.955288,1.32583
-44.2463,0.743523,0.826015,1,1,0,45.2011,9.68949,-0.955288,1.32583
