# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 1174179747
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-145.894,0.992997,0.761882,4,23,0,146.509,0.240994,-0.0881169,8.9307
-147.682,0.686461,0.761882,1,3,0,149.455,0.0646453,-0.903215,9.4009
-146.248,0.941358,0.761882,2,3,0,148.797,0.375278,-0.0994319,8.43264
-146.059,0.92849,0.761882,2,3,0,147.079,0.343356,-0.0239461,8.82427
-146.241,0.862612,0.761882,2,3,0,147.457,0.378611,-0.367069,8.77815
-147.288,0.917877,0.761882,2,3,0,147.498,0.349753,-0.673032,7.99126
-147.392,0.690814,0.761882,2,3,0,150.743,0.555847,0.0161796,9.18168
-147.217,0.997568,0.761882,2,7,0,147.919,0.566433,-0.138348,8.57517
-146.878,0.959719,0.761882,2,7,0,148.4,0.032345,0.237387,9.60238
-148.634,0.881012,0.761882,2,7,0,149.484,0.582022,-0.416114,7.56212
-146.123,0.991608,0.761882,3,7,0,149.05,0.254358,0.125377,9.23264
-146.361,0.879182,0.761882,2,3,0,147.418,0.0573402,-0.312883,8.95105
-147.543,0.787141,0.761882,2,3,0,148.635,0.188816,-0.919342,9.51483
-148.006,0.890546,0.761882,2,3,0,149.604,0.297588,-1.08509,8.61377
-148.88,0.952436,0.761882,2,3,0,149.371,0.413371,-1.18488,9.14935
-147.386,0.827592,0.761882,2,3,0,152.209,0.515896,-0.246423,7.93411
-147.437,0.997454,0.761882,2,3,0,147.627,0.525289,-0.149348,7.92935
-147.042,0.955514,0.761882,3,11,0,148.505,0.0924891,-0.46602,8.17116
-146.187,0.921994,0.761882,2,3,0,148.153,0.355278,-0.249848,9.19423
-146.516,0.961229,0.761882,2,3,0,146.844,0.459121,-0.0442108,8.70734
-146.816,0.96329,0.761882,2,7,0,147.583,0.12594,-0.34634,10.0292
-146.648,0.991551,0.761882,3,7,0,147.394,0.236066,0.391586,8.63362
-146.744,0.954577,0.761882,2,3,0,147.301,0.38218,-0.368767,9.62268
-148.468,0.87218,0.761882,2,3,0,148.875,0.500241,-0.862551,9.55507
-149.032,0.956388,0.761882,2,7,0,151.039,0.595737,-0.32499,7.41544
-148.336,0.880387,0.761882,2,3,0,151.221,0.420574,0.25358,7.53848
-146.751,1,0.761882,2,3,0,148.28,0.402745,-0.124562,8.03221
-147.892,0.877203,0.761882,2,7,0,148.736,0.321945,0.720987,8.49049
-146.138,0.992017,0.761882,2,3,0,148.098,0.224645,0.138322,8.67929
-146.527,0.968029,0.761882,2,3,0,146.63,0.116158,0.205484,8.59039
-146.512,0.993104,0.761882,4,19,0,146.85,0.158677,0.252924,8.55433
-146.257,1,0.761882,2,3,0,146.566,0.246069,-0.383746,9.47904
-146.064,0.998815,0.761882,2,3,0,146.367,0.168118,-0.370768,8.98138
-146.731,0.933309,0.761882,2,3,0,146.895,0.194844,-0.715848,9.23558
-148.379,0.881823,0.761882,2,3,0,149.052,-0.134474,0.121872,10.2848
-146.38,1,0.761882,2,3,0,148.447,0.143391,0.250149,9.25243
-147.262,0.945148,0.761882,3,15,0,147.552,0.35475,-0.839285,8.44394
-146.074,0.975889,0.761882,2,3,0,147.626,0.233919,-0.316681,8.53693
-148.756,0.722139,0.761882,2,7,0,148.958,0.477672,-0.233724,10.607
-147.475,0.942094,0.761882,3,7,0,150.162,-0.0107342,-0.0537271,8.18668
-148.126,0.863905,0.761882,1,1,0,148.34,-0.0124744,0.0186979,7.92454
-149.14,0.813309,0.761882,1,1,0,149.424,-0.0946312,0.125513,7.87578
-149.044,1,0.761882,2,7,0,149.244,0.537958,-0.404031,10.4058
-146.922,1,0.761882,2,3,0,149.932,0.510371,-0.0560385,9.06532
-146.211,0.962688,0.761882,2,3,0,147.575,0.326261,-0.209904,8.34296
-146.566,0.922073,0.761882,3,7,0,146.997,0.219856,-0.0418524,9.94274
-147.477,0.934123,0.761882,2,3,0,147.824,-0.0247117,0.397212,9.5685
-148.039,0.906904,0.761882,2,7,0,149.628,0.317599,0.767885,8.5476
-146.704,1,0.761882,2,3,0,148.325,0.163002,0.341258,8.53566
-146.596,1,0.761882,3,11,0,146.695,0.148761,0.285684,8.56255
-148.047,0.70403,0.761882,2,3,0,150.549,0.316028,-1.08585,8.57968
-146.707,0.980517,0.761882,2,3,0,148.622,0.129073,-0.50247,8.33358
-147.262,0.794676,0.761882,3,7,0,149.179,0.139032,0.535807,9.62476
-146.179,0.984075,0.761882,3,11,0,147.905,0.106149,-0.32428,9.11249
-148.482,0.736448,0.761882,2,3,0,149.054,0.0922216,-0.434634,7.57659
-147.61,0.993659,0.761882,2,7,0,149.506,-0.0318772,-0.0432209,8.20548
-146.905,1,0.761882,2,3,0,148.036,0.351002,-0.619044,9.49659
-146.401,0.994646,0.761882,2,7,0,147.089,0.113573,-0.0542147,8.43523
-150.94,0.577948,0.761882,2,3,0,152.818,-0.0189184,-0.762765,7.33606
-149.368,1,0.761882,2,3,0,150.892,0.577333,0.323154,10.2462
-152.315,0.870865,0.761882,2,3,0,152.67,-0.363547,-0.882998,8.47432
-146.434,1,0.761882,2,7,0,152.549,0.341191,-0.214575,8.16202
-147.896,0.879132,0.761882,2,3,0,148.273,0.521724,0.164137,7.81427
-147.388,1,0.761882,2,3,0,148.132,0.395147,0.238955,7.88721
-147.041,0.976609,0.761882,2,3,0,148.155,0.508644,-0.142258,8.16647
-147.913,0.869189,0.761882,3,7,0,149.11,0.117233,0.618179,10.0135
-148.023,0.92174,0.761882,2,3,0,149.594,0.411253,0.35012,10.1994
-147.271,0.995125,0.761882,2,3,0,148.99,0.169404,-0.0898722,7.81772
-146.623,0.997227,0.761882,3,11,0,147.897,0.0659422,0.0274859,9.7654
-146.514,0.799969,0.761882,1,3,0,149.622,0.430652,0.121502,8.8133
-147.031,0.979972,0.761882,3,7,0,147.403,0.518177,-0.0789493,8.25918
-146.007,0.976715,0.761882,2,3,0,147.563,0.180257,-0.137523,8.65944
-146.347,0.961765,0.761882,2,7,0,146.395,0.341573,-0.173649,9.51236
-146.82,0.979436,0.761882,3,15,0,147.141,0.213667,0.19029,9.98928
-147.675,0.961845,0.761882,3,15,0,148.201,0.0909284,-0.308408,10.6054
-146.689,0.687012,0.761882,3,7,0,152.987,0.338639,0.132517,8.12689
-146.216,0.903751,0.761882,3,15,0,148.168,0.122315,-0.380425,9.23005
-148.89,0.797285,0.761882,3,15,0,149.109,0.0794728,-1.03475,8.05145
-149.097,0.997836,0.761882,3,7,0,149.201,0.412037,0.778368,10.0372
-147.001,0.611541,0.761882,1,3,0,155.245,-0.0386633,-0.278835,8.73675
-146.984,0.954878,0.761882,2,7,0,148.313,0.0304684,-0.407985,9.86577
-145.93,0.965431,0.761882,2,3,0,147.574,0.228469,-0.239499,8.75912
-147.162,0.88298,0.761882,2,3,0,147.269,0.00114731,0.369503,9.16086
-146.963,0.858054,0.761882,2,3,0,149.101,0.313814,0.201498,9.94292
-146.565,0.791845,0.761882,2,7,0,150.106,0.410458,-0.516167,8.76897
-147.373,0.777546,0.761882,2,7,0,149.609,0.230366,0.393321,10.1196
-146.125,0.983304,0.761882,2,3,0,147.731,0.133747,-0.178065,8.65229
-146.539,0.955799,0.761882,2,3,0,146.667,0.329352,0.181689,9.52986
-148.175,0.851198,0.761882,2,3,0,148.957,-0.176587,-0.371581,9.55858
-149.255,0.934824,0.761882,3,7,0,150.723,0.622572,0.66258,8.75831
-147.627,0.980873,0.761882,2,3,0,150.101,0.131172,-0.587824,7.89003
-146.765,1,0.761882,2,3,0,147.771,0.0785631,-0.328745,8.29925
-147.266,0.909237,0.761882,2,3,0,148.309,-0.0567392,-0.502667,9.00312
-148.553,0.849693,0.761882,3,11,0,150.545,0.100049,0.889051,9.26072
-146.417,1,0.761882,2,3,0,148.508,0.158603,-0.319173,9.72843
-146.678,0.959317,0.761882,2,7,0,147.321,0.4403,-0.494818,8.85056
-146.446,0.970015,0.761882,2,3,0,147.182,0.343598,-0.572814,8.87566
-146.518,0.948111,0.761882,2,7,0,147.388,0.260482,0.344564,9.27088
-147.397,0.802153,0.761882,2,3,0,148.659,0.520659,-0.0675168,9.54054
-146.509,0.983267,0.761882,3,7,0,148.052,0.0669877,-0.232723,8.51898
-146.107,0.970601,0.761882,2,3,0,146.962,0.241915,-0.0962324,9.47447
-146.813,0.853807,0.761882,2,3,0,147.751,0.102654,-0.695439,8.97261
-146.622,0.913466,0.761882,2,3,0,148.355,0.135081,-0.0434707,9.96477
-147.514,0.922044,0.761882,2,3,0,147.935,0.0663209,-0.479759,10.3216
-147.679,0.997726,0.761882,3,15,0,148.046,0.477356,0.157565,7.80701
-146.312,0.970817,0.761882,2,3,0,148.505,0.21008,-0.0131899,9.702
-146.349,0.996522,0.761882,2,7,0,146.557,0.105723,-0.0870838,9.63591
-146.154,0.961877,0.761882,2,7,0,147.097,0.30108,-0.305549,9.32532
-146.228,0.858782,0.761882,3,15,0,148.277,0.224457,-0.114805,8.31734
-148.421,0.775478,0.761882,2,3,0,148.988,0.104277,-0.972224,8.10327
-146.769,0.818851,0.761882,2,3,0,151.341,0.244703,0.169533,8.1023
-146.404,1,0.761882,2,3,0,147.124,0.352899,0.23457,9.01456
-146.247,0.975331,0.761882,3,7,0,146.838,0.163241,-0.493111,8.83946
-147.383,0.902659,0.761882,2,3,0,147.809,0.388778,-0.525565,7.81512
-146.369,0.989764,0.761882,3,11,0,147.803,0.210893,0.076555,8.32441
-148.949,0.759686,0.761882,2,7,0,149.143,0.659883,-0.0247177,9.67495
-151.012,0.899748,0.761882,4,23,0,152.416,0.203556,-1.48139,10.1681
-148.011,0.982735,0.761882,3,11,0,152.686,0.601053,0.309772,8.75239
-147.728,0.999172,0.761882,3,7,0,148.355,-0.0765835,-0.651076,8.95879
-148.247,0.983524,0.761882,2,3,0,148.652,-0.106201,-0.739555,9.53267
-147.585,0.986719,0.761882,3,11,0,149.602,0.270171,0.483542,10.0609
-146.924,0.968712,0.761882,3,7,0,149.317,0.136778,-0.719056,8.55362
-148.238,0.924652,0.761882,2,3,0,148.441,-0.0193847,-0.916696,8.66532
-146.446,0.942973,0.761882,2,3,0,149.429,0.407443,-0.124937,9.30954
-147.226,0.920703,0.761882,4,19,0,147.929,0.122067,-0.857604,9.02792
-146.459,0.994627,0.761882,3,7,0,147.597,0.0402461,-0.235623,9.41084
-146.2,0.952383,0.761882,3,7,0,147.448,0.386787,-0.0326767,8.91852
-147.409,0.928034,0.761882,2,3,0,147.59,0.466848,-0.531037,7.94673
-148.601,0.74411,0.761882,3,7,0,150.377,0.146612,-0.261035,7.42536
-148.647,0.988588,0.761882,3,7,0,150.332,0.402239,0.0644332,7.33513
-148.116,0.849135,0.761882,2,5,0,151.015,0.0681738,-0.0172317,10.8771
-150.426,0.827953,0.761882,2,3,0,151.388,-0.165446,0.525578,11.0099
-150.812,0.974904,0.761882,2,3,0,151.487,-0.141164,0.812959,10.7517
-150.079,0.952088,0.761882,2,7,0,153.061,0.224363,0.670157,11.2508
-147.66,1,0.761882,2,3,0,150.19,0.0152228,-0.624643,8.24075
-145.932,1,0.761882,2,3,0,147.457,0.21075,-0.263114,9.02036
-148.389,0.571332,0.761882,2,3,0,151.256,-0.140643,0.43217,9.45504
-146.947,1,0.761882,2,3,0,148.737,0.258048,0.0900763,10.133
-146.593,0.939688,0.761882,2,7,0,148.357,0.159454,-0.659729,9.11879
-146.422,0.988425,0.761882,2,3,0,146.976,0.110064,0.239232,8.99525
-146.283,0.976299,0.761882,2,3,0,147.015,0.247966,-0.158478,9.67211
-146.018,0.991457,0.761882,2,3,0,146.422,0.155817,-0.173259,9.24865
-147.593,0.855755,0.761882,2,3,0,147.749,0.105865,0.444168,8.20778
-146.668,1,0.761882,2,3,0,147.93,0.2425,-0.0487888,10.0083
-146.496,0.953039,0.761882,2,3,0,147.427,0.0627063,0.124677,9.42278
-145.991,1,0.761882,2,3,0,146.581,0.21135,-0.025603,8.67621
-145.991,0.740276,0.761882,1,3,0,148.201,0.21135,-0.025603,8.67621
-146.671,0.937103,0.761882,2,3,0,146.785,0.400332,0.195693,8.35924
-146.343,0.992156,0.761882,2,3,0,147.004,0.245352,0.0285738,8.27233
-147.197,0.858492,0.761882,2,3,0,147.867,0.092968,-0.558258,8.1667
-146.798,0.662433,0.761882,1,3,0,151.638,0.163367,0.254494,9.87889
-146.028,0.923577,0.761882,2,3,0,147.816,0.176625,0.0441721,9.14082
-147.232,0.897557,0.761882,3,15,0,147.651,0.37524,-0.713961,8.13409
-146.525,1,0.761882,2,3,0,147.238,0.348155,-0.587869,8.58061
-148.785,0.75185,0.761882,3,7,0,150.466,0.680789,-0.552529,8.91665
-148.581,1,0.761882,2,3,0,150.418,0.509659,-0.176655,7.39551
-148.524,0.951686,0.761882,3,11,0,150.814,0.176304,-0.431905,11.0274
-147.391,0.990663,0.761882,3,11,0,148.521,0.0907871,-0.276745,10.4428
-147.947,0.945132,0.761882,3,7,0,148.911,-0.0541632,-0.681246,9.86178
-147.031,0.933362,0.761882,2,7,0,149.698,0.526473,-0.316238,8.40631
-146.301,0.910027,0.761882,2,3,0,148.28,0.129753,-0.42692,9.34384
-146.046,0.998611,0.761882,2,7,0,146.409,0.304169,-0.200895,9.2274
-146.959,0.949463,0.761882,2,7,0,147.11,0.0427902,-0.190989,10.0526
-146.618,0.908707,0.761882,2,3,0,148.283,0.10476,0.330059,9.17661
-148.299,0.827982,0.761882,2,7,0,149.243,-0.0232191,-0.278086,7.86681
-147.661,1,0.761882,2,3,0,148.999,0.39248,-0.44619,10.1865
-147.115,0.95711,0.761882,2,3,0,148.624,0.264164,-0.211328,10.2877
-146.59,0.989254,0.761882,3,11,0,147.645,0.230161,-0.0512721,8.07663
-147.202,0.80047,0.761882,3,7,0,149.451,0.19714,-0.288089,10.3705
-148.118,0.967616,0.761882,2,3,0,148.149,0.159406,-0.390327,10.8474
-148.118,0.906337,0.761882,1,1,0,148.909,0.159406,-0.390327,10.8474
-146.796,0.989102,0.761882,3,7,0,148.398,0.158107,-0.0843954,10.1336
-146.006,0.991283,0.761882,2,3,0,146.998,0.223135,0.0382268,8.73054
-148.316,0.763247,0.761882,2,3,0,149.085,-0.0725501,-0.550173,10.3462
-148.671,0.815537,0.761882,3,7,0,152.598,-0.102139,-0.821053,9.85329
-151.5,0.867127,0.761882,2,3,0,152.519,-0.260447,-0.692423,11.1668
-148.388,0.964122,0.761882,2,3,0,152.543,-0.177313,-0.0389446,10.0471
-147.42,0.897947,0.761882,3,7,0,150.918,0.571685,-0.14659,8.21226
-149.338,0.872559,0.761882,2,7,0,150.059,-0.238969,-0.574416,9.89249
-146.566,0.798776,0.761882,2,3,0,152.5,0.299534,-0.319137,9.76978
-146.435,0.998058,0.761882,2,7,0,146.605,0.108206,0.029235,8.47741
-146.368,0.956291,0.761882,3,7,0,147.365,0.295838,-0.251634,9.64011
-146.842,0.905274,0.761882,2,3,0,147.757,0.128617,0.451507,9.13718
-146.161,1,0.761882,3,7,0,146.792,0.281333,-0.0214567,8.39843
-145.975,0.930604,0.761882,2,3,0,146.873,0.275076,-0.305,8.75322
-146.75,0.932716,0.761882,2,3,0,146.867,0.0555923,0.213352,9.61197
-146.195,0.984708,0.761882,2,3,0,147.107,0.364444,-0.271028,8.50684
-145.982,1,0.761882,2,3,0,146.26,0.202213,0.0426732,9.00104
-145.992,0.966475,0.761882,2,7,0,146.383,0.288359,-0.108094,8.5926
-147.14,0.848832,0.761882,2,3,0,147.226,0.475746,-0.346445,9.51973
-150.511,0.683324,0.761882,2,3,0,152.004,0.618171,-0.21623,10.8019
-147.409,0.944796,0.761882,2,7,0,150.702,-0.0953239,-0.17583,8.75192
-146.989,0.984733,0.761882,4,19,0,148.543,0.361877,0.144914,9.88269
-147.774,0.939592,0.761882,3,15,0,148.38,0.210277,0.241517,10.592
-146.274,0.915014,0.761882,3,7,0,149.541,0.131319,0.0982953,9.44183
-147.055,0.868081,0.761882,2,3,0,148.114,0.28588,-0.615207,8.02916
-147.893,0.895961,0.761882,2,3,0,148.648,0.608571,-0.398211,9.07606
-147.046,0.983197,0.761882,2,3,0,148.762,-0.0275587,0.21471,9.32868
-147.563,0.90962,0.761882,2,3,0,148.46,0.478739,-0.622158,9.4805
-146.475,0.996343,0.761882,2,7,0,147.948,0.0887491,-0.296051,9.65797
-146.817,0.980546,0.761882,3,7,0,147.307,0.459732,0.00190114,8.20013
-147.515,0.851808,0.761882,2,3,0,148.341,0.54592,-0.233239,9.44352
-146.881,0.911581,0.761882,2,3,0,149.175,0.297521,-0.783955,8.96412
-146.786,0.85406,0.761882,3,7,0,148.903,0.178246,0.0606848,10.0803
-146.583,0.992769,0.761882,2,7,0,147.161,0.075567,-0.207899,9.79406
-146.789,0.988318,0.761882,3,11,0,147.135,0.473382,-0.116169,8.23369
-146.55,0.951699,0.761882,2,5,0,147.616,0.0777903,-0.105097,9.7824
-146.654,0.938804,0.761882,2,7,0,147.718,0.0155847,-0.351021,8.81569
-146.551,0.99103,0.761882,3,15,0,147.175,0.324075,0.302406,9.27884
-147.241,0.858837,0.761882,2,7,0,148.47,0.0292207,0.443408,8.91991
-147.197,0.999221,0.761882,2,7,0,147.572,0.335331,-0.726052,9.58091
-146.283,0.915904,0.761882,3,15,0,149.143,0.108247,-0.290447,9.47152
-146.028,0.999946,0.761882,3,7,0,146.372,0.267723,-0.292849,9.21649
-146.004,0.957119,0.761882,2,7,0,146.538,0.321758,-0.0501311,8.75406
-146.011,0.909985,0.761882,3,7,0,146.982,0.14731,-0.172851,9.17689
-148.255,0.777218,0.761882,3,7,0,149.592,0.0570968,-0.400727,10.8382
-146.034,0.816831,0.761882,1,3,0,152.22,0.293221,-0.315244,8.63443
-146.674,0.655943,0.761882,2,3,0,149.791,-0.00811054,-0.0709899,8.91418
-149.126,0.785223,0.761882,2,3,0,149.731,0.343349,0.999719,9.30917
-146.733,1,0.761882,2,3,0,149.333,0.223461,0.372324,9.56439
-148.103,0.646039,0.761882,2,3,0,150.995,0.301565,-0.56291,10.557
-146.955,0.936078,0.761882,2,3,0,149.56,0.298215,-0.283115,7.85316
-146.971,1,0.761882,3,7,0,147.02,0.163957,0.0132364,10.239
-150.009,0.760218,0.761882,2,3,0,150.654,-0.0400448,0.943302,8.51503
-149.366,0.99831,0.761882,3,11,0,150.525,0.449948,-1.23108,9.2439
-149.518,0.994994,0.761882,2,3,0,150.109,0.467364,-1.27534,8.93818
-147.642,1,0.761882,2,3,0,150.297,0.0417158,0.423133,8.34631
-148.837,0.919996,0.761882,2,3,0,149.144,-0.00553562,0.327651,7.8358
-149.105,0.957332,0.761882,3,11,0,150.893,-0.0216334,-0.358837,7.62052
-146.866,1,0.761882,2,7,0,149.254,0.433245,0.291622,9.08334
-146.258,0.984393,0.761882,2,3,0,147.253,0.235267,0.239472,8.76361
-146.241,0.99085,0.761882,3,15,0,146.673,0.238862,-0.53278,8.79745
-147.583,0.797591,0.761882,2,7,0,149.597,0.580675,-0.277282,8.13352
-146.916,1,0.761882,3,7,0,147.665,0.440996,-0.242442,8.01062
-146.985,0.89706,0.761882,3,7,0,148.31,0.370315,-0.366182,9.86997
-147.721,0.860637,0.761882,4,31,0,149.617,0.146441,-0.204416,7.68028
-146.095,1,0.761882,2,3,0,147.533,0.351374,-0.295113,8.81528
-147.994,0.685288,0.761882,2,3,0,149.53,0.119682,-1.01647,8.52249
-147.214,1,0.761882,1,1,0,147.916,0.167008,-0.854961,8.59825
-147.18,0.981433,0.761882,3,7,0,148.591,-0.0471652,-0.482451,8.94239
-146.85,0.411266,0.761882,2,3,0,159.814,-0.00971555,-0.445707,9.15929
-146.477,0.997969,0.761882,2,3,0,147.202,0.205855,-0.453463,9.65078
-146.649,0.988013,0.761882,3,11,0,147.009,0.314077,0.37871,8.65738
-146.54,0.875536,0.761882,2,3,0,148.383,0.447547,-0.371082,8.74157
-146.127,0.92273,0.761882,2,3,0,147.573,0.29868,-0.222659,8.40782
-146.917,0.870488,0.761882,2,3,0,147.426,0.52619,-0.172267,8.57974
-147.781,0.845148,0.761882,3,11,0,149.482,0.434172,-0.878732,9.22221
-147.63,0.953905,0.761882,2,3,0,149.227,0.170236,-0.948782,8.46386
-146.332,0.947215,0.761882,3,11,0,148.88,0.270331,-0.0595363,9.68131
-146.502,0.980002,0.761882,2,3,0,146.886,0.120758,0.0983526,9.72803
-146.684,0.985044,0.761882,2,7,0,146.946,0.217623,-0.0419051,10.0391
-146.326,1,0.761882,2,3,0,146.905,0.133538,0.218027,9.16417
-146.118,0.826132,0.761882,3,15,0,148.46,0.202534,-0.44895,9.00393
-146.477,0.784124,0.761882,2,3,0,148.327,0.302759,-0.414154,9.57987
-150.237,0.743655,0.761882,2,3,0,150.573,-0.274587,0.294757,10.4986
-146.724,0.951299,0.761882,2,3,0,151.734,0.435433,0.230396,8.9677
-146.765,0.947674,0.761882,2,3,0,147.588,0.396514,0.299749,9.20882
-147.064,0.982787,0.761882,2,3,0,147.327,0.411196,0.198955,9.6863
-147.646,0.932056,0.761882,2,7,0,149.617,0.565015,0.245889,8.3909
-147.29,0.886867,0.761882,3,7,0,149.761,0.0892554,-0.614124,9.99852
-146.287,0.99176,0.761882,2,3,0,147.487,0.244161,-0.438531,9.42929
-147.398,0.943508,0.761882,3,7,0,147.634,0.391057,0.0707193,7.75161
-148.039,0.949463,0.761882,2,3,0,149.107,0.475638,-0.552098,7.65683
-150.046,0.872167,0.761882,3,7,0,151.545,0.684538,0.0447283,7.33898
-146.636,0.941103,0.761882,3,11,0,151.378,0.0510767,-0.453095,9.4386
-146.159,0.977213,0.761882,3,7,0,147.305,0.120736,-0.0987342,9.40527
-147.461,0.785536,0.761882,2,3,0,148.493,0.020236,-0.797546,9.16408
-147.393,0.958854,0.761882,3,15,0,149.531,-0.0895414,-0.169437,9.73698
-148.289,0.799114,0.761882,2,3,0,150.231,0.614284,-0.125519,9.57438
-147.368,0.982972,0.761882,2,3,0,149.56,0.522687,0.283968,8.49862
-148.71,0.93199,0.761882,3,7,0,148.94,0.0854592,-0.97634,10.2382
-147.847,0.949718,0.761882,2,7,0,151.352,0.403636,-0.96141,9.09517
-147.181,1,0.761882,3,7,0,148.251,0.176426,-0.246436,10.3792
-149.581,0.812993,0.761882,2,3,0,150.416,0.382351,0.682294,10.6697
-152.086,0.880655,0.761882,2,3,0,152.51,0.017583,-1.14565,7.32257
-147.967,0.994449,0.761882,3,7,0,153.467,-0.0273531,-0.598672,10.2039
-148.907,0.952239,0.761882,3,7,0,149.599,-0.086228,-0.743806,10.3757
-148.301,0.968923,0.761882,2,7,0,150.615,-0.170774,0.237496,9.03264
-148.439,1,0.761882,2,3,0,149.02,-0.190415,0.198168,9.60995
-147.835,1,0.761882,2,3,0,148.806,-0.123644,0.233539,9.03871
-147.909,0.917789,0.761882,2,3,0,149.209,0.478499,-0.507365,9.93163
-151.125,0.679972,0.761882,2,3,0,153.206,0.591558,-0.669296,10.9084
