# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 579278402
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-146.253,0.990943,0.813359,2,3,0,147.446,0.408762,-0.101503,8.82356
-147.732,0.868333,0.813359,2,3,0,147.906,-0.0119847,-0.70286,8.45641
-149.763,0.86759,0.813359,3,15,0,150.384,0.0176297,-1.28591,8.50586
-149.757,0.968349,0.813359,3,11,0,152.334,0.319243,1.12559,9.33775
-149.058,1,0.813359,2,3,0,150.654,0.179263,0.963188,8.49744
-148.071,1,0.813359,2,3,0,149.242,0.207675,-1.01818,9.68707
-147.03,0.928744,0.813359,2,3,0,149.232,0.368264,-0.650437,9.4836
-147.342,0.885384,0.813359,2,3,0,149.246,0.254456,0.0101805,10.4362
-146.734,1,0.813359,3,11,0,147.256,0.281986,-0.325965,7.97957
-148.223,0.671893,0.813359,2,3,0,150.39,0.285402,-0.745366,7.63737
-148.75,0.922758,0.813359,2,3,0,150.691,0.677373,-0.489632,8.0259
-147.81,0.997193,0.813359,4,19,0,149.324,0.387219,0.158894,7.63588
-148.856,0.882008,0.813359,2,3,0,150.013,0.454531,-1.00958,9.69293
-146.669,0.983346,0.813359,2,7,0,149.1,0.150054,0.358708,9.44907
-147.663,0.935543,0.813359,2,3,0,147.727,0.108512,0.683417,9.26754
-147.679,0.92789,0.813359,2,7,0,149.422,0.118084,0.357505,8.01557
-147.934,0.787488,0.813359,2,3,0,150.802,0.21193,-0.736613,10.3203
-147.034,0.922381,0.813359,3,15,0,150.095,0.0704475,0.4145,9.50295
-148.699,0.851788,0.813359,2,3,0,149.783,0.589909,-0.240871,7.51039
-146.023,1,0.813359,2,3,0,148.558,0.17079,-0.267406,8.73037
-146.524,0.934428,0.813359,3,7,0,146.861,0.455382,-0.0205131,8.60941
-147.503,0.885393,0.813359,2,7,0,148.099,0.0529936,0.31258,8.22105
-147.526,0.98447,0.813359,2,7,0,148.207,0.387179,-0.255182,10.2454
-147.246,1,0.813359,2,3,0,147.81,0.0300853,0.164343,8.28776
-146.326,0.919946,0.813359,2,3,0,148.075,0.276468,-0.391742,8.30782
-147.518,0.847582,0.813359,2,3,0,148.064,0.0622523,-0.0909582,10.5198
-146.077,0.975662,0.813359,2,3,0,147.946,0.209598,-0.264053,8.51985
-146.359,0.950117,0.813359,2,3,0,146.719,0.330349,0.0288118,8.28378
-146.922,0.866953,0.813359,2,3,0,148.007,0.240439,-0.799727,9.13901
-146.888,0.966245,0.813359,2,3,0,147.567,0.290208,0.389238,8.34262
-147.334,0.932204,0.813359,1,1,0,147.434,0.327678,0.54198,8.38436
-146.503,0.962951,0.813359,2,7,0,148.389,0.0635408,0.139,8.80675
-146.27,0.999326,0.813359,3,11,0,146.59,0.371565,-0.399571,8.93908
-147.018,0.929458,0.813359,2,3,0,147.344,0.0392565,-0.659048,9.27861
-146.475,0.991872,0.813359,4,27,0,147.329,0.275839,0.352116,8.9302
-146.983,0.963327,0.813359,4,23,0,147.341,0.00340849,-0.499761,9.52949
-147.079,0.963573,0.813359,2,7,0,147.867,-0.0706052,-0.0770502,9.01899
-149.674,0.562288,0.813359,2,3,0,152.481,0.369842,0.283514,7.17628
-147.712,0.998703,0.813359,4,31,0,149.9,0.531487,-0.171923,7.78832
-146.001,1,0.813359,2,3,0,147.544,0.325678,-0.170505,9.00228
-146.157,0.98852,0.813359,3,7,0,146.186,0.382509,-0.221375,8.81943
-146.808,0.905073,0.813359,2,3,0,147.218,0.483861,-0.427325,8.72492
-146.531,0.983801,0.813359,2,3,0,147.182,0.0768486,0.231827,8.97696
-148.12,0.878126,0.813359,2,3,0,148.595,-0.0578178,-0.103808,10.5772
-147.072,1,0.813359,2,3,0,148.032,0.00206476,-0.199349,9.99584
-148.071,0.931788,0.813359,2,3,0,148.385,0.0338924,-0.58367,10.4958
-148.943,0.949993,0.813359,2,3,0,149.562,0.237696,-0.606707,11.0358
-148.48,0.985248,0.813359,2,7,0,149.869,0.0279603,0.398881,7.94142
-150.734,0.43177,0.813359,2,3,0,155.893,0.673968,0.87943,8.87317
-147.524,1,0.813359,2,3,0,151.409,0.365829,-0.891559,8.354
-150.862,0.757425,0.813359,2,3,0,151.486,0.176408,-1.55864,8.34429
-147.633,0.981519,0.813359,2,3,0,151.482,0.255371,0.460775,10.1634
-146.058,0.997086,0.813359,3,7,0,147.66,0.244533,-0.417426,8.87818
-146.028,0.957878,0.813359,2,7,0,146.481,0.250312,-0.0347288,8.55813
-146.458,0.840942,0.813359,2,7,0,147.135,0.371711,-0.235448,9.48702
-150.163,0.406736,0.813359,2,3,0,153.687,-0.0360034,-0.844022,7.63237
-148.47,1,0.813359,2,3,0,150.253,0.158166,-0.909963,7.85819
-148.83,0.930234,0.813359,2,3,0,150.636,0.5227,0.755941,8.57457
-146.317,0.994242,0.813359,2,3,0,149.078,0.390227,0.0314013,8.52325
-147.303,0.900104,0.813359,2,3,0,147.49,0.398372,0.000948601,7.76809
-146.299,0.995277,0.813359,2,3,0,147.468,0.399253,0.029923,8.65752
-147.869,0.759949,0.813359,2,3,0,148.694,0.265219,0.697029,8.37383
-146.124,1,0.813359,2,3,0,147.83,0.354185,0.0229559,8.90712
-146.051,0.914609,0.813359,2,7,0,147.112,0.200123,0.0558817,8.71066
-147.134,0.840934,0.813359,2,7,0,147.622,-0.047075,-0.297674,8.66133
-147.177,0.989183,0.813359,3,15,0,147.991,0.521542,0.108528,9.14508
-146.642,0.998252,0.813359,2,7,0,147.341,0.0740548,-0.255508,8.37472
-149.342,0.636275,0.813359,2,3,0,151.04,0.151478,0.647327,7.69225
-146.442,0.822112,0.813359,2,3,0,151.142,0.325782,0.06534,8.23753
-146.349,0.984018,0.813359,2,3,0,146.748,0.37365,-0.157598,9.37784
-146.224,0.968356,0.813359,2,3,0,146.836,0.168515,0.0459585,8.51541
-146.363,0.951689,0.813359,2,3,0,146.868,0.170937,0.270932,8.83112
-146.533,0.965435,0.813359,2,3,0,146.884,0.40145,0.0637051,9.3443
-146.238,1,0.813359,1,1,0,146.497,0.370905,0.00968885,9.14167
-148.104,0.833054,0.813359,2,3,0,148.391,0.377587,-1.03556,8.34481
-147.184,1,0.813359,2,3,0,148.048,0.28728,-0.833694,8.39445
-146.832,0.957218,0.813359,5,63,0,148.326,0.282121,-0.723208,8.43201
-148.359,0.846568,0.813359,2,3,0,148.982,0.410337,0.799086,9.10801
-147.476,1,0.813359,3,11,0,148.671,-0.0184959,-0.718917,9.26442
-148.711,0.881938,0.813359,2,3,0,149.446,0.635896,0.434074,8.36011
-147.246,0.836489,0.813359,5,31,0,151.968,0.426269,0.104783,9.86235
-147.008,1,0.813359,2,3,0,147.405,0.429966,-0.02026,9.7308
-146.496,0.947424,0.813359,2,3,0,147.867,0.147994,0.228834,9.56606
-146.877,0.952598,0.813359,2,7,0,147.344,0.0117757,-0.537399,9.00492
-147.84,0.883201,0.813359,2,3,0,148.9,0.389633,0.359537,7.799
-146.096,1,0.813359,2,3,0,147.974,0.203685,-0.371483,8.63145
-148.612,0.691399,0.813359,2,3,0,149.287,0.277312,-0.961544,7.75993
-147.786,0.965332,0.813359,2,3,0,150.173,0.151864,0.745307,9.04954
-146.82,1,0.813359,2,3,0,147.836,0.257415,0.477934,8.7657
-148.884,0.777912,0.813359,2,3,0,149.942,0.582359,0.65844,8.60585
-147.885,1,0.813359,2,3,0,149.346,0.554751,0.322415,9.27695
-147.124,1,0.813359,1,1,0,147.844,0.509446,0.188227,9.01442
-146.185,0.874388,0.813359,2,3,0,148.775,0.179503,-0.202859,8.42943
-146.186,0.940089,0.813359,2,3,0,146.881,0.369174,-0.267744,9.0682
-147.846,0.629767,0.813359,2,7,0,150.69,-0.153685,0.0471077,9.15686
-147.206,0.936352,0.813359,2,3,0,149.207,0.138052,0.574445,8.92569
-146.174,1,0.813359,2,3,0,147.167,0.310437,-0.23986,9.38359
-146.174,0.707408,0.813359,2,3,0,149.616,0.310437,-0.23986,9.38359
-145.954,0.920944,0.813359,2,3,0,146.873,0.203465,-0.0492178,8.75859
-146.555,0.866096,0.813359,3,11,0,147.282,0.367976,-0.229624,9.60456
-147.231,0.86402,0.813359,2,3,0,148.486,0.0348503,-0.566009,8.36761
-146.907,0.988203,0.813359,2,7,0,147.937,0.417478,-0.667881,8.78169
-146.086,0.967956,0.813359,2,3,0,147.484,0.16362,-0.0547684,8.62116
-146.193,0.978686,0.813359,2,7,0,146.512,0.20028,0.207106,9.08649
-146.086,1,0.813359,2,3,0,146.231,0.253328,0.146815,8.94483
-148.867,0.631558,0.813359,2,3,0,149.134,0.313181,-0.448373,11.0335
-147.504,0.909136,0.813359,2,3,0,150.866,0.586031,-0.0103934,8.96274
-146.499,1,0.813359,2,3,0,147.719,0.0938902,-0.538087,9.03696
-147.359,0.845297,0.813359,2,3,0,148.642,0.128409,0.453764,9.96618
-146.128,0.910487,0.813359,2,7,0,148.584,0.103724,-0.232784,8.95301
-145.914,0.988925,0.813359,1,3,0,146.291,0.244301,-0.205671,8.76007
-146.744,0.822487,0.813359,1,3,0,147.557,-0.00970436,0.0807372,9.1347
-147.13,0.92263,0.813359,1,1,0,147.227,-0.0384768,0.205129,8.95853
-146.251,1,0.813359,2,3,0,147.581,0.0951711,-0.276812,8.72869
-146.246,0.969257,0.813359,2,3,0,146.69,0.394322,-0.0179741,8.95586
-147.992,0.71213,0.813359,2,3,0,148.797,0.425692,0.100898,10.3571
-148.827,0.931138,0.813359,2,7,0,149.835,0.170784,-0.744885,7.53357
-148.752,0.989604,0.813359,2,7,0,149.996,0.373327,-0.538107,7.32646
-147.169,1,0.813359,2,3,0,149.093,0.535601,-0.0897739,9.17123
-147.724,0.955085,0.813359,2,3,0,148.411,0.135193,-0.868835,8.22806
-147.08,0.861109,0.813359,4,31,0,150.562,0.164712,0.550376,8.88314
-147.143,0.696582,0.813359,1,3,0,150.416,0.484172,-0.318849,9.49197
-146.575,1,0.813359,2,3,0,147.236,0.0424759,-0.249962,8.59482
-145.936,0.987602,0.813359,2,3,0,146.67,0.186384,-0.126861,9.12038
-145.936,0.697956,0.813359,1,3,0,148.915,0.186384,-0.126861,9.12038
-146.181,0.8598,0.813359,5,63,0,147.797,0.274874,-0.481493,8.72203
-146.443,0.95625,0.813359,2,7,0,146.753,0.23517,-0.188997,9.82981
-146.483,0.973253,0.813359,2,3,0,146.984,0.407582,-0.0171917,8.31314
-146.192,0.89205,0.813359,2,3,0,147.84,0.300998,-0.47355,8.73802
-148.137,0.751737,0.813359,2,3,0,148.719,0.33234,-0.593086,7.5374
-146.386,1,0.813359,4,15,0,148.242,0.128952,0.221467,8.79496
-147.079,0.824402,0.813359,2,3,0,148.268,0.101052,-0.025063,8.04413
-146.536,0.907059,0.813359,2,3,0,148.266,0.129465,-0.552227,8.60752
-146.993,0.939072,0.813359,2,3,0,147.33,0.442221,0.338759,9.03117
-147.289,0.866468,0.813359,2,7,0,149.151,0.208938,-0.880962,8.50063
-147.13,0.972633,0.813359,3,15,0,148.17,0.198884,0.354556,10.0124
-147.399,0.717363,0.813359,2,7,0,151.164,-0.0289797,-0.486776,8.47022
-146.168,0.985209,0.813359,2,7,0,147.705,0.32253,-0.312553,8.44995
-146.191,0.66569,0.813359,2,3,0,149.633,0.224518,-0.486575,9.12355
-146.023,0.898742,0.813359,2,3,0,147.28,0.259045,-0.327785,8.63437
-146.696,0.915545,0.813359,2,3,0,146.826,0.243827,0.013925,10.0063
-149.019,0.832456,0.813359,2,3,0,149.496,0.129375,0.138291,11.3341
-146.493,0.925215,0.813359,2,3,0,150.332,0.0544447,0.147485,9.20822
-146.151,0.989723,0.813359,2,3,0,146.681,0.221428,0.101948,9.37246
-146.464,0.933447,0.813359,2,3,0,147.088,0.341439,-0.315705,8.17505
-149.514,0.585787,0.813359,2,3,0,150.424,0.211608,0.340314,7.30698
-146.358,1,0.813359,2,3,0,149.217,0.32974,0.121214,9.39978
-150.638,0.683007,0.813359,2,3,0,150.833,-0.299724,0.495055,10.1608
-147.757,1,0.813359,2,3,0,150.601,-0.0950514,0.338988,9.27998
-146.79,1,0.813359,2,3,0,148.298,0.428678,-0.293784,9.50723
-146.895,0.991831,0.813359,2,3,0,147.382,0.234682,-0.547696,8.07014
-146.983,0.904384,0.813359,4,31,0,148.866,0.026819,-0.631677,9.04798
-146.169,0.881768,0.813359,2,3,0,148.497,0.387643,-0.199771,8.78021
-146.501,0.963165,0.813359,3,15,0,146.769,0.307328,0.340115,8.81033
-147.069,0.944364,0.813359,4,19,0,147.342,0.421458,0.42661,8.79012
-146.411,0.974017,0.813359,2,3,0,147.604,0.413631,-0.234236,9.17991
-146.293,0.990438,0.813359,2,3,0,146.802,0.294576,0.25256,8.92281
-146.671,0.907454,0.813359,2,3,0,147.512,0.0607432,-0.214142,9.83288
-146.118,0.865302,0.813359,2,3,0,148.032,0.357694,-0.100805,9.07991
-146.152,0.933848,0.813359,1,3,0,146.856,0.127437,0.0747473,9.15181
-148.571,0.482663,0.813359,2,3,0,153.156,0.598245,0.490329,8.31125
-145.996,1,0.813359,2,3,0,148.232,0.221435,-0.126077,8.58293
-146.905,0.728569,0.813359,1,3,0,148.241,0.245011,-0.332868,10.112
-146.78,0.942731,0.813359,2,3,0,147.907,0.346845,0.0628196,9.83017
-147.448,0.910048,0.813359,2,3,0,148,0.027687,-0.603966,8.29662
-146.383,1,0.813359,2,3,0,147.797,0.0403199,-0.236091,9.11837
-146.157,0.936974,0.813359,2,3,0,147.274,0.234576,-0.0342292,8.40636
-146.291,0.914714,0.813359,3,15,0,147.23,0.367172,0.0783307,9.16281
-148.506,0.814431,0.813359,2,3,0,148.86,-0.0347321,0.40574,10.5279
-148.485,0.922351,0.813359,2,3,0,150.381,0.152344,0.394087,10.8495
-147.671,0.984956,0.813359,2,3,0,149.54,-0.113248,-0.0925874,9.8696
-147.219,0.885993,0.813359,3,11,0,149.766,0.472034,0.216559,9.45724
-147.478,0.807049,0.813359,4,19,0,150.639,0.363308,0.361191,7.95076
-146.146,0.930018,0.813359,2,3,0,148.28,0.290359,0.107091,9.22614
-146.904,0.943884,0.813359,2,3,0,147.076,0.389848,-0.244781,7.92219
-148.562,0.671366,0.813359,2,3,0,149.414,0.604841,-0.402302,9.72289
-147.687,1,0.813359,2,3,0,149.124,0.205197,-0.477309,7.68803
-146.048,0.818962,0.813359,1,3,0,149.466,0.220248,-0.0109684,9.35364
-146.536,0.928552,0.813359,2,3,0,146.863,0.376339,-0.35503,8.19959
-146.11,0.90151,0.813359,2,3,0,147.61,0.164719,-0.320908,9.31754
-146.575,0.946096,0.813359,2,7,0,146.806,0.119288,-0.182114,8.25915
-147.055,0.852409,0.813359,2,7,0,148.661,0.225403,0.272269,10.0669
-147.447,0.89243,0.813359,4,23,0,148.982,0.214147,-0.949951,8.63885
-147.851,0.836395,0.813359,2,3,0,149.279,0.42167,-0.435705,10.2101
-146.039,1,0.813359,2,3,0,147.464,0.161167,-0.120736,8.67749
-146.721,0.833597,0.813359,2,3,0,147.794,0.326421,-0.704034,8.9823
-146.307,1,0.813359,2,3,0,147.043,0.352809,-0.385439,8.42456
-147.156,0.665242,0.813359,1,3,0,149.3,0.321926,-0.16048,10.2182
-147.106,0.964389,0.813359,3,15,0,148.245,-0.00422707,-0.42482,8.49572
-146.378,0.905099,0.813359,2,3,0,148.109,0.1645,-0.387174,8.38948
-147.319,0.912437,0.813359,2,3,0,147.73,0.247964,0.501007,9.82563
-146.046,1,0.813359,2,3,0,147.336,0.264245,0.0966942,9.06732
-146.216,0.857031,0.813359,2,3,0,147.322,0.330225,-0.44862,8.68961
-145.965,0.901972,0.813359,2,3,0,147.205,0.292185,-0.205978,8.66947
-146.567,0.887856,0.813359,2,3,0,146.982,0.210863,-0.675454,8.74881
-147.82,0.709052,0.813359,2,7,0,149.493,0.533333,-0.341554,9.72193
-146.676,0.868208,0.813359,2,7,0,149.325,0.275507,-0.637385,8.3647
-148.287,0.624592,0.813359,2,3,0,149.802,-0.0451198,0.315101,8.17808
-148.62,0.918526,0.813359,1,1,0,149.093,-0.0549286,0.344438,8.09492
-148.068,0.987468,0.813359,2,7,0,149.233,-0.0963666,0.416638,8.87733
-147.814,0.99321,0.813359,2,7,0,148.49,0.46623,-0.669673,9.6758
-147.854,0.950802,0.813359,2,7,0,149.761,0.259353,0.611819,9.98614
-146.949,1,0.813359,1,1,0,147.724,0.223354,0.400881,9.73872
-146.742,0.996327,0.813359,4,15,0,147.172,0.117954,0.373287,9.39821
-148.742,0.689001,0.813359,2,3,0,149.44,0.488997,-0.255396,10.5467
-146.962,0.909285,0.813359,2,3,0,150.546,0.0248553,-0.0711101,9.99787
-150.099,0.680817,0.813359,2,3,0,151.339,-0.274638,-0.185064,8.28815
-152.743,0.805288,0.813359,2,7,0,155.325,0.0364874,0.0932147,12.8964
-147.657,0.966384,0.813359,2,3,0,154.027,0.449923,-0.807721,8.21781
-146.294,1,0.813359,2,3,0,147.743,0.163493,0.19363,8.70479
-145.906,0.973242,0.813359,2,3,0,146.583,0.249709,-0.216148,8.81937
-148.184,0.77245,0.813359,2,3,0,148.4,0.0477098,-0.920646,8.3224
-146.33,1,0.813359,2,3,0,148.199,0.405278,-0.353193,8.71781
-147.381,0.909728,0.813359,2,3,0,147.675,0.290935,0.514066,8.23664
-147.381,0.656272,0.813359,1,1,0,148.997,0.290935,0.514066,8.23664
-149.675,0.817825,0.813359,3,15,0,150.539,0.246015,1.13891,8.99892
-146.307,1,0.813359,2,3,0,149.496,0.127801,-0.398296,8.61366
-146.717,0.83792,0.813359,3,15,0,148.365,0.222886,-0.441399,9.88573
-146.666,0.977366,0.813359,2,3,0,147.16,0.279384,-0.0595603,8.00512
-145.927,1,0.813359,2,3,0,146.738,0.182936,-0.110195,8.9169
-149.674,0.70149,0.813359,2,3,0,149.771,0.672758,-0.00720146,7.41341
-150.45,0.88356,0.813359,4,31,0,153.231,-0.0413097,-0.0877417,11.8592
-147.698,1,0.813359,2,3,0,150.625,-0.0518542,0.0308251,10.261
-147.608,0.942115,0.813359,3,7,0,149.152,0.558408,-0.415118,8.06309
-147.243,0.814059,0.813359,4,15,0,149.696,0.28292,0.049923,10.3171
-147.014,0.988531,0.813359,2,7,0,147.677,0.0998281,0.127354,10.137
-146.351,0.981139,0.813359,2,3,0,147.547,0.251637,-0.26253,9.69524
-145.966,0.950832,0.813359,1,3,0,146.888,0.205873,-0.120841,8.66778
-146.643,0.941429,0.813359,2,3,0,146.663,0.458121,-0.387974,8.53346
-146.134,1,0.813359,2,3,0,146.806,0.115274,0.0051688,8.89988
-146.521,0.948527,0.813359,2,3,0,146.849,0.373945,-0.0914845,8.15036
-146.107,0.983166,0.813359,2,3,0,146.895,0.219715,-0.0789716,9.48587
-147.851,0.833546,0.813359,2,3,0,148.08,0.136029,-0.30958,10.744
-146.917,0.940897,0.813359,3,11,0,148.94,0.198107,-0.523682,8.07252
-146.508,1,0.813359,2,3,0,147.263,0.363031,-0.0469478,9.58651
-146.001,0.993485,0.813359,2,3,0,146.689,0.290295,0.0353104,8.82224
-146.651,0.909481,0.813359,2,3,0,146.882,0.157704,0.0819059,8.21351
-146.424,1,0.813359,2,3,0,146.963,0.444333,-0.0892672,8.68128
-148.382,0.771498,0.813359,2,3,0,148.892,0.299338,0.653542,7.94808
-146.229,0.962109,0.813359,2,3,0,148.855,0.149413,0.174353,8.88172
-146.153,1,0.813359,2,7,0,146.238,0.322618,-0.415689,8.95165
-146.668,0.948596,0.813359,2,3,0,146.933,0.248597,-0.607913,9.52296
-147.263,0.930924,0.813359,4,19,0,148.291,0.260888,0.495596,9.76771
-146.522,0.889576,0.813359,4,15,0,149.016,0.0993935,0.222359,9.45023
-145.983,0.937752,0.813359,2,3,0,147.268,0.301701,-0.0875245,9.09912
-147.041,0.817481,0.813359,2,3,0,147.984,-0.0218998,0.18015,9.55192
-147.13,0.999953,0.813359,2,3,0,147.472,0.0695609,0.268025,9.9983
-146.535,0.988752,0.813359,4,27,0,147.798,0.367635,0.125771,8.28903
-146.616,0.932274,0.813359,2,3,0,147.398,0.318498,0.225536,8.28237
-147.441,0.784995,0.813359,2,3,0,148.936,0.0276026,0.279603,8.30707
-147.126,0.989682,0.813359,2,7,0,148.076,0.195515,0.11354,10.2915
-145.979,1,0.813359,2,3,0,146.963,0.168011,-0.245904,8.86557
-145.904,1,0.813359,2,3,0,145.979,0.219763,-0.0966704,9.04968
-147.169,0.774616,0.813359,1,3,0,148.015,0.324318,0.478993,8.34604
-147.267,0.882171,0.813359,2,3,0,149.001,0.365302,-0.0421864,7.74307
-147.524,0.804573,0.813359,2,3,0,149.806,0.42969,0.115678,7.76628
-147.314,0.984669,0.813359,4,27,0,148.48,0.0485826,-0.278028,10.3105
-146.613,1,0.813359,2,3,0,147.407,0.140831,-0.423687,9.78603
