# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 2564880884
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-45.6485,0.979521,0.80158,6,127,0,46.6726,9.28917,-1.14597,1.58682
-45.3046,1,0.80158,2,3,0,46.2335,9.30812,-1.00458,1.47493
-45.7647,0.845425,0.80158,2,3,0,48.8298,10.0506,-1.09971,1.35247
-47.9419,0.644447,0.80158,3,7,0,50.9497,9.76874,-1.62677,1.70318
-45.385,0.966511,0.80158,3,15,0,48.1638,9.8745,-1.23176,1.7095
-44.3698,0.97271,0.80158,3,15,0,46.1482,9.61983,-0.810202,1.5434
-45.0053,0.95805,0.80158,2,7,0,45.4486,9.41858,-0.918812,1.63593
-45.0465,0.941289,0.80158,2,3,0,46.1657,9.73748,-1.11657,1.2504
-45.8672,0.840319,0.80158,5,35,0,47.2023,9.84496,-1.03254,1.82082
-44.5946,1,0.80158,2,3,0,46.1494,9.8468,-0.870234,1.617
-46.8513,0.65201,0.80158,2,3,0,49.5611,9.46503,-0.599489,1.72789
-47.6858,0.930914,0.80158,2,7,0,48.5905,9.56224,-0.442637,1.57726
-49.0495,0.952092,0.80158,2,7,0,49.5778,9.91251,-1.61941,1.36076
-47.2959,1,0.80158,1,1,0,49.0482,9.87986,-1.55845,1.45015
-45.2258,1,0.80158,3,7,0,47.3562,9.48721,-1.27852,1.64591
-45.7592,0.962808,0.80158,3,11,0,46.8354,9.50332,-0.763029,1.73047
-45.6278,0.978202,0.80158,2,3,0,46.7792,9.35235,-0.824126,1.62445
-46.8093,0.81002,0.80158,2,7,0,48.5894,9.43599,-1.06203,1.88742
-45.8616,0.968655,0.80158,4,31,0,48.0565,9.39971,-0.702986,1.50796
-45.4846,0.995892,0.80158,5,43,0,46.4262,9.99289,-1.28744,1.57535
-44.4784,1,0.80158,2,3,0,45.5241,9.8834,-1.2279,1.49069
-44.132,0.996383,0.80158,2,3,0,44.8078,9.88566,-0.972724,1.47729
-44.5952,0.976761,0.80158,2,3,0,44.6148,9.94062,-0.898628,1.48238
-43.8967,0.987059,0.80158,2,3,0,44.9435,9.82711,-1.10232,1.45467
-44.4993,0.892466,0.80158,2,3,0,45.1316,9.70754,-1.18314,1.31191
-46.5025,0.638796,0.80158,3,7,0,48.6153,9.27715,-0.965516,1.75776
-44.1724,0.976552,0.80158,2,3,0,47.3819,9.5253,-1.09742,1.56947
-44.3023,0.984686,0.80158,1,1,0,44.3477,9.48817,-1.11344,1.56084
-44.0018,0.990089,0.80158,2,3,0,44.5258,9.73595,-0.901866,1.40334
-44.3081,0.917864,0.80158,2,3,0,44.9373,9.57903,-0.830489,1.45488
-45.8117,0.911949,0.80158,2,3,0,46.2305,9.34758,-0.904509,1.70536
-46.2573,0.83569,0.80158,4,23,0,49.7289,9.46611,-0.800408,1.28254
-44.0484,0.866332,0.80158,2,3,0,47.9588,9.85281,-0.97346,1.42662
-44.5031,0.973789,0.80158,3,11,0,44.6642,9.93911,-1.00531,1.40929
-46.9649,0.755489,0.80158,3,15,0,49.0022,9.13842,-1.08759,1.57957
-47.4285,0.97058,0.80158,2,7,0,48.7074,9.15119,-0.789853,1.61248
-45.0981,0.998208,0.80158,3,15,0,47.6801,9.41341,-0.8885,1.63421
-44.3137,0.951416,0.80158,2,3,0,45.9494,9.6054,-1.1133,1.63262
-44.7654,0.974134,0.80158,2,3,0,44.9038,9.85466,-0.941599,1.31673
-44.7629,0.98865,0.80158,2,7,0,45.5999,9.88541,-1.10621,1.65962
-44.4857,1,0.80158,2,3,0,45.0133,9.8666,-0.95913,1.62361
-47.845,0.780598,0.80158,2,3,0,47.9207,10.2291,-0.887638,1.79381
-43.6698,0.91211,0.80158,1,3,0,52.1184,9.74698,-1.06111,1.46761
-44.9129,0.860907,0.80158,2,3,0,44.9977,9.47763,-1.05669,1.68275
-43.7477,0.982395,0.80158,2,3,0,45.3527,9.6256,-1.11226,1.43385
-43.859,0.742057,0.80158,2,3,0,47.022,9.75224,-1.02318,1.37829
-44.4433,0.911543,0.80158,2,3,0,44.7301,9.87807,-1.22345,1.45839
-46.2346,0.798988,0.80158,2,3,0,46.8496,9.83584,-0.808051,1.82539
-44.7554,0.983391,0.80158,5,39,0,46.838,9.82577,-0.916688,1.67682
-44.1508,0.906072,0.80158,2,3,0,46.261,9.79599,-1.01999,1.60626
-44.5034,0.828336,0.80158,2,3,0,46.625,9.79821,-1.13372,1.31294
-43.8839,0.93969,0.80158,2,3,0,45.293,9.57543,-0.977285,1.52287
-44.4937,0.91626,0.80158,2,3,0,45.266,9.92331,-1.06415,1.38518
-45.7917,0.874653,0.80158,2,3,0,46.6671,10.081,-0.867596,1.60114
-45.4956,0.991879,0.80158,2,3,0,46.7605,9.82299,-0.95078,1.78105
-46.4335,0.842233,0.80158,2,3,0,49.1747,9.93529,-1.41261,1.68759
-44.2587,0.981654,0.80158,3,11,0,46.4335,9.56037,-1.01611,1.33951
-44.051,0.78494,0.80158,1,3,0,46.3318,9.74897,-1.12209,1.58591
-44.3605,0.906289,0.80158,2,3,0,45.5882,9.71528,-0.866929,1.35815
-45.6005,0.841724,0.80158,2,7,0,46.1071,9.75265,-1.21834,1.7739
-44.5974,0.993373,0.80158,4,23,0,45.8173,9.63809,-1.03281,1.28072
-43.83,1,0.80158,2,3,0,44.5957,9.73202,-0.983814,1.54758
-43.882,0.943109,0.80158,5,31,0,44.6988,9.83359,-1.05073,1.48966
-43.8367,0.994792,0.80158,3,11,0,44.0784,9.69333,-1.16126,1.50619
-44.0762,0.812396,0.80158,2,3,0,46.1856,9.73213,-0.973003,1.34647
-44.613,0.848893,0.80158,4,19,0,45.7593,9.72911,-0.95639,1.29008
-45.8433,0.796836,0.80158,3,11,0,46.851,9.51792,-1.38212,1.67008
-44.6214,0.964879,0.80158,2,7,0,46.4389,9.90331,-1.0355,1.34502
-45.0416,0.678022,0.80158,2,3,0,48.0739,9.71536,-0.696107,1.55329
-46.7089,0.759944,0.80158,2,3,0,47.7726,9.53455,-1.28147,1.85353
-46.3353,0.995774,0.80158,3,15,0,48.3099,9.22911,-1.02092,1.41164
-45.0664,0.919826,0.80158,2,3,0,48.4393,9.65621,-0.957734,1.74769
-45.2313,0.988015,0.80158,4,23,0,46.0648,9.81507,-1.08276,1.75352
-43.6856,0.893548,0.80158,1,3,0,46.9814,9.69897,-1.09233,1.42515
-43.9437,0.973766,0.80158,2,3,0,44.0005,9.79659,-0.93513,1.42764
-45.1095,0.6511,0.80158,2,3,0,47.3993,9.78665,-1.18334,1.72182
-48.1569,0.796528,0.80158,5,35,0,49.4742,9.52248,-1.05614,2.03454
-44.2728,0.95637,0.80158,2,3,0,49.3266,9.57494,-1.00924,1.6262
-44.542,0.957232,0.80158,5,39,0,45.2451,9.78366,-1.246,1.36148
-45.2746,0.83824,0.80158,1,1,0,45.3997,9.78215,-1.26837,1.29198
-44.6717,0.991344,0.80158,2,3,0,46.0938,9.5044,-0.841176,1.59096
-44.2149,0.948622,0.80158,3,11,0,45.4578,9.72622,-0.969022,1.32796
-45.5643,0.658146,0.80158,2,3,0,47.4115,9.78728,-1.40388,1.38986
-43.9492,1,0.80158,2,7,0,45.4077,9.58514,-0.929358,1.52173
-44.1862,0.974614,0.80158,2,3,0,44.4044,9.65537,-0.939186,1.6162
-45.1195,0.763178,0.80158,1,3,0,47.3226,9.78989,-1.37234,1.55725
-44.8661,0.986061,0.80158,3,15,0,45.9537,9.9188,-0.897938,1.63462
-46.715,0.869529,0.80158,2,7,0,47.3251,9.98428,-1.40548,1.70509
-45.1423,0.975614,0.80158,2,7,0,47.65,9.48621,-1.28073,1.62716
-47.4277,0.874231,0.80158,3,7,0,48.3329,10.1627,-0.812194,1.38567
-47.3934,0.994768,0.80158,4,27,0,49.2293,9.19041,-1.34412,1.5349
-48.2293,0.979001,0.80158,3,7,0,49.2819,10.2486,-0.727341,1.50679
-43.8762,0.976308,0.80158,2,3,0,48.4902,9.80503,-1.08525,1.41151
-45.3804,0.576634,0.80158,2,3,0,47.9768,9.59393,-1.32026,1.68375
-44.0875,1,0.80158,2,3,0,45.4532,9.63019,-1.09066,1.60345
-44.6862,0.904221,0.80158,2,3,0,45.3625,9.56675,-1.31529,1.50027
-44.7127,0.999177,0.80158,3,7,0,45.3422,9.79558,-1.32538,1.49632
-46.0707,0.914065,0.80158,4,23,0,46.2087,9.38186,-0.688033,1.56292
-47.5193,0.914595,0.80158,4,19,0,49.2935,9.14905,-1.27851,1.50603
-45.4362,1,0.80158,2,3,0,48.6027,9.96453,-0.935096,1.32172
-45.451,0.899845,0.80158,2,3,0,46.9781,9.45869,-0.861823,1.71646
-44.3955,1,0.80158,2,3,0,45.8721,9.46694,-1.05513,1.38762
-44.3014,0.909591,0.80158,5,51,0,46.3394,9.48147,-1.15399,1.43955
-44.3434,0.928449,0.80158,3,11,0,45.3114,9.76378,-1.24877,1.55443
-45.5128,0.843261,0.80158,2,3,0,46.8352,9.28825,-0.9693,1.48302
-45.5727,0.904444,0.80158,3,7,0,47.6361,9.66062,-1.43281,1.58709
-44.7529,0.699712,0.80158,1,3,0,49.6736,9.85087,-0.870059,1.64537
-44.6571,0.974584,0.80158,3,15,0,45.6176,9.58058,-0.788646,1.41463
-44.8696,0.968002,0.80158,3,11,0,45.7593,9.61197,-1.35475,1.51826
-44.0895,1,0.80158,2,3,0,44.8753,9.71148,-1.23426,1.49622
-44.4383,0.969457,0.80158,2,3,0,44.8108,9.89225,-1.11704,1.59031
-46.6456,0.735722,0.80158,2,3,0,47.7251,9.87835,-1.30879,1.2461
-45.5449,1,0.80158,2,3,0,47.4513,9.68939,-0.823219,1.77031
-45.7777,0.995016,0.80158,4,23,0,46.426,9.90539,-1.20718,1.27073
-46.0264,1,0.80158,3,7,0,46.2869,9.43845,-0.821358,1.76736
-46.3587,0.976559,0.80158,2,7,0,47.3032,9.5099,-0.602207,1.65951
-45.6953,0.924204,0.80158,2,7,0,48.272,9.39101,-0.978108,1.73873
-44.2358,0.865754,0.80158,2,7,0,48.0879,9.57068,-1.09644,1.34007
-43.7437,0.891003,0.80158,1,3,0,45.274,9.71336,-0.989978,1.525
-44.2255,0.956631,0.80158,2,3,0,44.3012,9.6898,-0.955332,1.63004
-44.3457,0.81114,0.80158,1,3,0,47.0916,9.69819,-1.14707,1.31503
-44.9734,0.868813,0.80158,2,3,0,45.7492,9.7478,-0.86117,1.29715
-45.0371,0.993665,0.80158,2,7,0,45.6092,9.86957,-0.834098,1.35029
-49.9147,0.5179,0.80158,2,3,0,51.1872,10.1366,-1.47891,1.95521
-45.8145,0.933341,0.80158,2,7,0,49.7316,9.55127,-0.666311,1.40169
-46.3625,0.961809,0.80158,4,23,0,47.483,9.28507,-1.32448,1.52627
-45.6972,0.993455,0.80158,2,3,0,47.3434,9.44699,-1.25063,1.71514
-45.789,0.801814,0.80158,3,7,0,49.8382,9.32883,-1.26954,1.58706
-45.3725,0.959178,0.80158,2,3,0,46.9441,9.82301,-0.7287,1.38124
-43.6247,1,0.80158,2,3,0,45.2423,9.69333,-1.03851,1.46015
-47.035,0.768232,0.80158,2,3,0,47.3687,9.29852,-1.07517,1.2705
-44.6468,0.855819,0.80158,2,3,0,49.0792,9.5428,-0.784309,1.47578
-44.5118,0.998053,0.80158,3,15,0,44.8293,9.8183,-1.28171,1.45953
-44.313,0.98493,0.80158,2,3,0,44.9457,9.77985,-0.847678,1.56844
-43.9931,0.997647,0.80158,2,3,0,44.5671,9.75977,-0.883844,1.45148
-44.2008,0.984644,0.80158,2,3,0,44.4586,9.8773,-1.15798,1.47968
-46.7262,0.68358,0.80158,3,15,0,48.9165,9.22038,-1.25954,1.62731
-47.7808,0.957526,0.80158,2,3,0,48.2793,9.25958,-1.46639,1.6479
-46.0375,0.925011,0.80158,4,19,0,49.9874,9.86435,-0.612967,1.56349
-45.0931,0.984776,0.80158,4,27,0,46.6214,9.63041,-1.37501,1.5667
-45.4427,0.847763,0.80158,3,11,0,47.2568,9.67692,-1.15889,1.22977
-46.612,0.823755,0.80158,2,3,0,48.0033,9.62312,-0.784634,1.2265
-45.4577,1,0.80158,4,27,0,46.6571,9.62293,-0.799014,1.29227
-44.7715,0.940443,0.80158,2,3,0,46.8804,9.59575,-1.20791,1.30692
-45.8573,0.731643,0.80158,3,7,0,48.2217,10.0197,-0.818543,1.67714
-45.4675,0.957966,0.80158,4,19,0,47.7681,9.97412,-0.969824,1.71341
-44.4052,0.988829,0.80158,2,7,0,45.347,9.51503,-1.03464,1.3437
-44.8783,0.907356,0.80158,3,7,0,46.1807,9.784,-1.05972,1.71945
-45.316,0.955404,0.80158,2,3,0,46.2227,9.31035,-1.09141,1.46547
-45.316,0.646275,0.80158,2,3,0,49.6339,9.31035,-1.09141,1.46547
-45.316,0.968275,0.80158,1,1,0,45.6702,9.31035,-1.09141,1.46547
-45.8008,0.965696,0.80158,5,63,0,46.4784,9.9998,-1.07637,1.29946
-46.4359,0.751057,0.80158,3,7,0,48.9991,9.34608,-1.08587,1.80156
-44.0841,0.975881,0.80158,5,39,0,46.991,9.54072,-0.935292,1.42039
-44.5896,0.909838,0.80158,1,1,0,44.6106,9.45996,-0.904964,1.41116
-44.1574,0.983365,0.80158,2,3,0,45.0598,9.87883,-1.06218,1.54448
-45.3927,0.816316,0.80158,2,3,0,47.641,9.79307,-1.07668,1.23326
-45.4385,0.719343,0.80158,3,15,0,48.3284,9.9549,-0.790208,1.40587
-44.1209,1,0.80158,2,3,0,45.7414,9.58622,-0.889898,1.54797
-47.0001,0.607063,0.80158,2,3,0,48.3976,9.45373,-0.712988,1.29149
-46.0258,1,0.80158,2,3,0,47.4268,9.35392,-0.860592,1.34441
-43.7689,1,0.80158,2,3,0,46.055,9.63273,-1.12557,1.42937
-43.7229,0.945842,0.80158,2,3,0,44.3434,9.60493,-1.0084,1.47894
-45.8762,0.813535,0.80158,2,3,0,45.9898,9.24954,-1.09704,1.47516
-44.5691,0.932611,0.80158,4,31,0,46.9385,9.48482,-1.08781,1.62634
-44.2199,0.96583,0.80158,2,3,0,44.9639,9.75705,-1.01781,1.32336
-44.2283,1,0.80158,3,11,0,44.2518,9.61001,-1.08149,1.62617
-44.1184,0.888661,0.80158,2,3,0,45.6612,9.6187,-0.871663,1.41469
-44.1999,0.848099,0.80158,3,11,0,45.4468,9.79469,-1.20661,1.54501
-43.6719,1,0.80158,2,7,0,44.1635,9.63798,-1.05623,1.43569
-45.0052,0.661437,0.80158,1,3,0,46.9946,9.95686,-1.19993,1.60402
-43.8409,0.977097,0.80158,2,3,0,45.5281,9.56377,-1.09402,1.47863
-44.5069,0.766336,0.80158,2,3,0,46.379,9.88805,-1.22604,1.50965
-45.5653,0.732183,0.80158,2,3,0,47.8166,9.49484,-1.30622,1.68482
-46.8342,0.850729,0.80158,3,15,0,49.1451,9.33792,-0.937629,1.84144
-46.1725,0.958035,0.80158,3,7,0,48.128,9.25414,-0.875885,1.62834
-45.4295,0.996114,0.80158,3,7,0,47.3967,9.47172,-1.36735,1.46699
-47.8326,0.772259,0.80158,3,7,0,49.0762,9.56134,-0.579546,1.88544
-46.4065,1,0.80158,2,3,0,47.861,9.50551,-0.689771,1.77111
-49.6316,0.783732,0.80158,2,3,0,50.3321,9.42726,-0.326174,1.6937
-45.4138,1,0.80158,2,3,0,49.8704,9.8699,-0.801788,1.70506
-44.3461,0.979797,0.80158,4,19,0,46.2145,9.66151,-0.833606,1.58352
-45.5266,0.683042,0.80158,1,3,0,49.5028,9.92161,-1.37278,1.49994
-45.0804,0.916435,0.80158,3,7,0,47.5654,9.4823,-0.773802,1.59498
-46.41,0.933861,0.80158,2,3,0,46.5722,9.30544,-0.721248,1.59578
