# stan_version_major = 2
# stan_version_minor = 19
# stan_version_patch = 1
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 665127252
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma
-147.119,0.978843,0.725388,2,3,0,148.708,-0.0358325,-0.0264602,9.82491
-148.385,0.923289,0.725388,2,7,0,148.981,0.0801277,0.55993,10.4664
-146.58,0.993239,0.725388,2,3,0,149.002,0.416118,-0.290535,9.35407
-146.563,0.98068,0.725388,2,3,0,147.238,0.224465,-0.241582,9.92128
-146.577,0.974833,0.725388,2,3,0,147.125,0.318373,0.0722926,9.73127
-145.971,0.938707,0.725388,1,3,0,147.321,0.163045,-0.0715194,8.90958
-147.263,0.736737,0.725388,1,3,0,149.67,0.494415,0.0987595,8.05414
-146.719,0.791453,0.725388,3,7,0,151.091,0.113913,-0.319908,9.95108
-146.719,0.502541,0.725388,2,3,0,153.588,0.113913,-0.319908,9.95108
-147.298,0.947743,0.725388,2,3,0,147.715,0.154846,-0.109982,10.4767
-147.18,0.767439,0.725388,3,7,0,153.639,0.368036,0.536572,8.81665
-148.579,0.897907,0.725388,3,7,0,149.726,-0.153866,0.461377,9.23731
-148.455,0.992024,0.725388,2,3,0,149.168,-0.126521,0.420875,8.74581
-146.136,1,0.725388,2,3,0,148.495,0.235367,-0.468411,8.80148
-146.351,0.899889,0.725388,2,3,0,147.279,0.230916,-0.423806,9.54729
-148.678,0.693042,0.725388,2,7,0,150.918,-0.192073,-0.615785,9.35001
-148.622,0.893672,0.725388,2,3,0,151.302,-0.115751,0.26949,8.28938
-147.553,0.951833,0.725388,2,3,0,150.205,-0.0634982,-0.609649,8.90097
-146.17,0.969921,0.725388,2,3,0,147.968,0.127434,-0.292553,9.34777
-148.601,0.845066,0.725388,2,7,0,148.841,0.277122,-1.22209,9.01756
-146.705,1,0.725388,2,3,0,149.158,0.0506624,0.226829,9.46184
-147.862,0.895846,0.725388,2,3,0,148.305,-0.0977688,0.356791,9.50785
-147.454,1,0.725388,3,7,0,148.349,0.366869,-0.55135,7.78355
-149.313,0.88853,0.725388,2,3,0,149.583,0.337398,-0.991874,7.53317
-146.749,1,0.725388,2,3,0,149.328,0.195411,0.304739,9.75335
-146.378,0.999813,0.725388,3,7,0,147.077,0.0870692,-0.400046,8.75634
-146.694,0.989635,0.725388,3,7,0,146.893,0.251768,0.2402,8.22964
-147.168,0.905885,0.725388,3,7,0,148.375,0.264662,-0.671313,9.84302
-146.8,0.994681,0.725388,3,7,0,147.673,0.211583,0.399404,8.48716
-146.648,0.948917,0.725388,3,7,0,148.028,0.366208,0.342436,8.80089
-146.496,1,0.725388,3,7,0,146.907,0.235573,-0.605793,8.52014
-145.991,0.987944,0.725388,2,3,0,146.752,0.170652,-0.0913209,9.23096
-147.03,0.847805,0.725388,2,3,0,147.792,0.258558,0.551781,8.82347
-146.265,0.99597,0.725388,2,7,0,147.246,0.107506,0.0924965,8.81361
-146.803,0.950763,0.725388,2,3,0,147.046,0.418757,0.189115,9.39047
-146.214,0.939633,0.725388,3,7,0,147.857,0.12645,-0.030275,9.48631
-146.085,0.970441,0.725388,2,3,0,146.674,0.207882,0.099352,9.23708
-147.668,0.706423,0.725388,2,3,0,149.616,0.351334,0.578127,9.68282
-148.946,0.929567,0.725388,2,3,0,149.477,0.416217,0.461921,10.576
-147.301,0.879231,0.725388,2,7,0,152.305,0.147301,-0.457818,10.3011
-146.961,1,0.725388,2,3,0,147.361,0.175381,-0.300186,10.2052
-147.012,0.929193,0.725388,2,7,0,148.646,-0.045189,0.00570356,9.55668
-147.981,0.954134,0.725388,2,3,0,148.131,-0.10982,0.262056,9.87943
-146.306,0.952952,0.725388,2,3,0,148.86,0.142992,-0.14975,9.6769
-147.093,0.905414,0.725388,2,3,0,147.647,-0.0122461,-0.500853,9.56723
-145.951,1,0.725388,2,7,0,146.987,0.242515,-0.112174,9.21283
-146.409,0.965237,0.725388,2,7,0,146.525,0.3654,-0.521128,8.76232
-146.847,0.884603,0.725388,3,7,0,148.054,-0.0203797,-0.314583,8.81996
-146.739,0.989695,0.725388,3,7,0,147.931,0.378138,0.359919,8.72565
-147.137,0.95735,0.725388,2,3,0,147.63,0.299197,0.348332,8.08808
-147.889,0.875374,0.725388,1,1,0,147.948,0.260302,0.489341,7.9135
-150,0.857209,0.725388,2,3,0,151.73,0.579041,-1.10264,7.81742
-147.145,0.993058,0.725388,3,7,0,150.792,-0.0522644,-0.366445,9.55632
-146.784,0.89182,0.725388,3,15,0,149.704,0.0410908,-0.265329,9.84715
-147.701,0.864788,0.725388,3,7,0,149.968,0.119926,-0.792054,10.0073
-146.923,0.954391,0.725388,2,3,0,148.662,0.208616,0.456333,8.52817
-146.493,1,0.725388,2,3,0,146.906,0.247822,0.293681,8.52166
-146.119,0.99998,0.725388,3,7,0,146.637,0.172044,-0.199666,8.5219
-147.307,0.87404,0.725388,2,3,0,147.486,0.103097,-0.0338244,7.93271
-148.439,0.865802,0.725388,3,7,0,150.344,0.306387,-0.303855,10.9226
-148.875,0.977968,0.725388,2,7,0,149.793,0.0977461,-0.393852,11.2123
-148.056,1,0.725388,3,7,0,149.634,0.396169,-0.291576,7.4622
-148.398,0.889913,0.725388,3,7,0,149.939,0.165496,-0.109519,11.0891
-148.965,0.970864,0.725388,3,7,0,150.109,0.316348,0.217878,7.31331
-147.331,1,0.725388,2,3,0,148.995,0.275841,-0.14249,10.4176
-147.113,0.984102,0.725388,3,15,0,148.118,0.283129,-0.232246,7.7782
-146.607,0.894964,0.725388,2,3,0,148.873,0.211063,-0.647156,9.33871
-146.466,0.993297,0.725388,3,15,0,147.004,0.0434874,-0.331073,8.8592
-147.124,0.792221,0.725388,2,3,0,148.854,0.190145,-0.487795,10.1546
-146.775,0.993177,0.725388,3,7,0,147.332,0.217768,-0.438161,9.93993
-146.493,0.955825,0.725388,2,7,0,148.235,0.320511,-0.622716,8.8316
-146.361,0.958264,0.725388,3,7,0,147.387,0.202766,0.242993,8.6181
-147.167,0.919937,0.725388,2,3,0,147.511,0.301985,0.210204,10.1124
-148.15,0.95677,0.725388,3,7,0,149.531,-0.172252,-0.304646,9.7201
-147.815,0.946189,0.725388,3,7,0,149.798,-0.023843,-0.755254,8.59423
-146.848,1,0.725388,2,3,0,148.548,0.425328,-0.255212,9.60444
-146.324,0.986936,0.725388,3,11,0,147.624,0.343099,-0.1794,8.25267
-146.578,0.827121,0.725388,2,3,0,148.455,0.30295,-0.612717,8.43859
-147.392,0.894311,0.725388,3,7,0,148.265,0.374636,0.323021,9.93077
-146.533,1,0.725388,3,7,0,147.721,0.258903,0.352088,8.6628
-147.196,0.896059,0.725388,3,7,0,148.674,0.485028,-0.410644,8.03759
-147.685,0.886931,0.725388,2,3,0,148.873,0.146722,-0.320645,7.70672
-146.556,0.961713,0.725388,2,3,0,148.403,0.302566,0.129431,8.19365
-146.725,0.887068,0.725388,3,15,0,148.236,0.0961886,-0.268806,9.9573
-147.526,0.97489,0.725388,3,7,0,147.922,-0.0093642,0.205323,10.1583
-147.926,0.963156,0.725388,1,1,0,148.008,-0.0168921,0.197944,10.4496
-146.728,0.88905,0.725388,2,3,0,149.923,0.0447033,-0.184458,9.84239
-146.968,0.946781,0.725388,3,7,0,148.059,0.278548,0.530994,9.06513
-146.856,0.971133,0.725388,2,3,0,147.699,0.13915,0.375242,8.53147
-146.883,0.937987,0.725388,3,7,0,148.299,0.400798,0.0604684,8.02409
-147.46,0.927279,0.725388,2,3,0,148.22,0.399724,0.5459,8.46484
-148.942,0.926243,0.725388,3,7,0,150.296,0.507812,-0.834274,7.62612
-147.146,0.91456,0.725388,2,7,0,150.81,0.201457,-0.293217,10.3302
-146.252,0.988947,0.725388,2,3,0,147.461,0.23557,-0.217312,8.28675
-146.285,1,0.725388,2,3,0,146.515,0.387212,-0.343117,8.57459
-147.382,0.90487,0.725388,2,3,0,147.566,0.318722,-0.295144,7.6757
-146.318,1,0.725388,2,3,0,147.433,0.366991,-0.459967,8.83144
-146.895,0.928739,0.725388,2,7,0,147.696,0.182272,-0.79298,8.97842
-146.088,1,0.725388,2,3,0,146.948,0.251486,-0.299415,8.48855
-146.318,0.892672,0.725388,3,7,0,147.372,0.136376,-0.0399361,9.66074
-147.507,0.92215,0.725388,2,3,0,147.656,-0.0982063,-0.227111,9.779
-147.077,0.99045,0.725388,3,7,0,148.342,0.320353,-0.584929,9.81795
-147.554,0.889046,0.725388,3,7,0,149.768,0.222226,0.122993,7.7291
-149.134,0.903223,0.725388,3,7,0,150.739,0.206436,1.02904,9.44385
-146.422,1,0.725388,2,3,0,149.026,0.109275,0.216662,9.30447
-147.784,0.88478,0.725388,2,3,0,148.201,0.108201,0.718038,9.0992
-148.014,0.875393,0.725388,3,7,0,151.084,0.486511,0.597642,8.5101
-150.16,0.757004,0.725388,2,3,0,152.109,0.0844635,0.540634,7.45482
-146.49,0.79697,0.725388,2,3,0,153.407,0.442185,0.0217345,8.93417
-146.759,0.763215,0.725388,1,3,0,150.513,0.0338889,-0.143858,9.83774
-147.142,0.965247,0.725388,3,7,0,147.688,0.316679,-0.350342,7.78859
-146.81,0.943067,0.725388,3,9,0,148.59,0.401245,-0.391646,8.06278
-146.372,0.980104,0.725388,3,7,0,147.714,0.31254,-0.385546,9.4756
-146.461,0.957485,0.725388,3,7,0,147.396,0.226437,-0.544642,8.41993
-146.473,0.94183,0.725388,2,7,0,147.398,0.326895,-0.28917,9.63574
-147.485,0.911689,0.725388,2,3,0,147.816,-0.0353211,-0.550884,8.5322
-147.495,0.979207,0.725388,3,7,0,148.778,0.594224,-0.29849,8.57063
-147.518,1,0.725388,2,3,0,147.981,0.561789,-0.291922,8.06981
-146.291,0.998424,0.725388,3,7,0,147.962,0.145659,0.210136,8.89307
-146.392,0.996594,0.725388,3,7,0,146.461,0.0939231,0.177684,8.91661
-146.956,0.966227,0.725388,3,15,0,147.308,0.202232,0.530814,9.14291
-147.272,0.922182,0.725388,3,11,0,148.746,-0.0662814,-0.17571,8.62462
-147.55,0.939017,0.725388,2,7,0,149.202,0.226389,-0.668935,10.1742
-147.592,0.995003,0.725388,3,7,0,148.555,0.430354,0.345879,9.81882
-147.518,0.947583,0.725388,3,7,0,149.775,0.210152,-0.932545,8.43667
-150.487,0.810492,0.725388,2,7,0,151.547,0.692603,-1.0955,8.57266
-150.521,0.933735,0.725388,3,13,0,153.114,0.54582,-1.00398,7.33665
-148.646,0.964718,0.725388,2,3,0,152.407,0.650728,0.298071,9.12047
-148.282,0.991479,0.725388,3,7,0,149.243,-0.126144,-0.678683,8.83606
-148.734,0.958311,0.725388,4,23,0,150.295,0.100024,-1.05277,10.0492
-148.283,0.679419,0.725388,3,7,0,154.427,0.218628,0.862973,8.78367
-147.97,1,0.725388,3,7,0,148.832,0.176798,-1.04162,9.44113
-147.891,0.983819,0.725388,2,7,0,149.107,-0.0142884,-0.863326,8.91539
-146.374,0.992934,0.725388,3,7,0,148.258,0.114612,0.00361644,8.49302
-146.098,0.93023,0.725388,1,3,0,147.267,0.254262,-0.43879,8.77617
-146.557,0.946543,0.725388,2,3,0,146.873,0.297895,0.303508,8.48592
-150.768,0.804863,0.725388,3,7,0,151.537,-0.215406,-0.138189,11.4339
-146.37,0.770388,0.725388,2,5,0,155.469,0.2665,-0.326205,9.6446
-146.339,0.896081,0.725388,1,3,0,148.12,0.42219,-0.0567683,8.64072
-146.65,0.980079,0.725388,2,3,0,146.733,0.48395,-0.137107,8.86936
-146.56,0.969999,0.725388,3,7,0,147.514,0.00595239,-0.0554063,9.17732
-147.605,0.929953,0.725388,3,7,0,147.761,0.197061,0.209405,7.78859
-147.562,0.997225,0.725388,3,7,0,148.247,0.242354,-0.0664894,7.64123
-148.509,0.823656,0.725388,2,7,0,150.862,-0.169652,-0.45221,8.5848
-146.973,0.983329,0.725388,2,3,0,149.192,0.422337,0.33921,9.2131
-148.754,0.824921,0.725388,3,7,0,149.769,0.682479,0.0442879,9.24817
-147.093,0.994745,0.725388,3,15,0,149.231,0.0976114,0.243903,8.24077
-147.605,0.975154,0.725388,3,7,0,148.532,-0.0810427,-0.590312,9.27876
-146.517,0.96815,0.725388,3,7,0,148.84,0.375788,-0.516303,9.11321
-146.375,1,0.725388,2,3,0,146.593,0.308297,-0.541448,9.13709
-146.232,0.993182,0.725388,2,7,0,146.683,0.223094,-0.258465,9.59842
-145.963,0.946663,0.725388,2,3,0,146.822,0.307909,-0.105382,8.99538
-147.09,0.885045,0.725388,3,15,0,147.729,0.218125,-0.00274601,7.8577
-147.088,0.980315,0.725388,3,15,0,147.917,0.450019,0.273273,9.35298
-146.425,0.993487,0.725388,3,11,0,147.452,0.216343,-0.615352,9.08844
-146.694,0.961204,0.725388,3,7,0,147.214,0.14927,0.227604,8.35877
-146.983,0.958404,0.725388,2,7,0,147.766,0.43191,0.12168,8.07666
-146.513,0.996312,0.725388,3,7,0,147.597,0.301972,-0.638189,8.99033
-147.171,0.959688,0.725388,3,7,0,147.613,0.402657,0.415855,8.35079
-146.585,0.993481,0.725388,3,7,0,147.783,0.0348655,-0.130154,9.63128
-146.536,0.986807,0.725388,3,7,0,147.149,0.245176,0.224004,8.33465
-147.459,0.921848,0.725388,2,3,0,148.037,0.444846,0.465203,8.37271
-146.057,0.967369,0.725388,2,3,0,148.063,0.303486,0.0710268,8.99238
-146.13,0.981205,0.725388,3,7,0,146.565,0.225481,-0.467887,8.86324
-146.336,0.922547,0.725388,3,7,0,147.759,0.387708,0.105174,8.65083
-151.241,0.690917,0.725388,3,7,0,152.253,-0.38001,-0.536838,10.1227
-149.348,1,0.725388,3,7,0,151.984,0.488631,-0.579612,7.24808
-147.019,0.959896,0.725388,2,3,0,150.329,0.300869,0.222808,7.99975
-148.593,0.819448,0.725388,2,3,0,149.577,0.440783,-0.846681,9.99316
-147.38,0.94761,0.725388,2,3,0,151.06,0.446225,0.08256,9.88636
-147.869,0.848957,0.725388,3,7,0,149.981,-0.0715325,-0.429401,8.32391
-148.163,0.980379,0.725388,3,7,0,149.054,0.465898,0.291129,10.1352
-148.065,0.974778,0.725388,3,7,0,149.75,0.0161814,0.13029,10.6914
-147.027,0.999268,0.725388,3,7,0,149.042,0.180557,-0.769172,8.45366
-147.42,0.871674,0.725388,3,7,0,148.77,0.0187636,0.404827,8.59581
-150.77,0.722192,0.725388,2,3,0,152.008,0.810698,-0.481104,9.3275
-146.894,0.993731,0.725388,3,7,0,151.557,0.391225,-0.572674,9.41248
-148.132,0.631833,0.725388,2,3,0,152.901,0.489963,0.636404,9.00359
-146.394,1,0.725388,2,3,0,148.381,0.0671171,0.0445718,9.40755
-146.092,0.997002,0.725388,2,3,0,146.478,0.109388,-0.145335,9.12147
-147.326,0.832778,0.725388,2,3,0,147.784,-0.0428943,-0.26178,8.43272
-147.975,0.961664,0.725388,2,7,0,149.158,-0.0393279,0.105024,10.479
-147.053,0.868294,0.725388,3,7,0,150.228,0.134509,-0.109698,7.96442
-146.609,0.861567,0.725388,3,7,0,148.559,0.292652,-0.161952,9.89094
-146.869,0.987484,0.725388,3,7,0,147.38,0.48024,0.169403,8.91959
-146.632,0.971199,0.725388,3,7,0,147.905,0.127198,-0.284017,9.92122
-145.962,1,0.725388,2,3,0,146.647,0.217189,-0.312794,8.84542
-146.365,0.882178,0.725388,1,3,0,146.98,0.357297,-0.1612,9.4719
-146.491,0.866962,0.725388,2,7,0,148.321,0.416281,0.0950928,8.49885
-147.531,0.90067,0.725388,2,7,0,148.005,0.574154,-0.170889,9.21959
-147.18,0.926219,0.725388,3,7,0,150.11,0.0488579,0.455597,9.4025
-146.561,0.974383,0.725388,3,7,0,148.258,0.308416,-0.637875,9.10514
-146.529,0.978763,0.725388,2,3,0,147.061,0.371442,-0.573247,8.70405
-147.08,0.945131,0.725388,2,3,0,147.485,0.22201,-0.756763,8.29391
-146.915,0.971652,0.725388,3,7,0,148.238,-0.034849,0.0849782,9.27723
-147.43,0.918708,0.725388,2,7,0,148.383,0.551502,-0.108883,9.33198
-147.524,0.926177,0.725388,3,7,0,150.211,0.0143541,-0.562389,10.0678
-147.199,0.969747,0.725388,3,13,0,148.426,0.327175,-0.544417,9.95708
-148.786,0.826301,0.725388,2,3,0,150.136,-0.174081,-0.15183,8.30071
-146.777,0.897532,0.725388,2,3,0,150.596,0.32713,0.242429,9.68989
-146.735,0.969783,0.725388,2,3,0,147.58,0.462265,0.153591,8.902
-148.225,0.908658,0.725388,2,3,0,148.625,-0.194998,-0.0387945,9.49727
-147.988,0.91656,0.725388,3,7,0,151.31,0.642584,-0.00683926,8.81585
-146.455,1,0.725388,2,3,0,148.114,0.030762,-0.028051,8.95971
-146.016,0.981686,0.725388,2,7,0,146.972,0.22571,0.0580715,8.74793
-146.562,0.9564,0.725388,2,3,0,146.67,0.450406,-0.0283655,8.43891
-146.432,0.870024,0.725388,3,7,0,148.84,0.249883,0.0603556,9.74316
-146.86,0.962652,0.725388,3,7,0,147.202,0.223037,-0.0558466,10.1684
-146.403,0.97768,0.725388,2,7,0,147.328,0.077662,-0.175948,9.59645
-145.897,0.940048,0.725388,2,5,0,147.339,0.255573,-0.155529,8.81907
-146.516,0.906821,0.725388,2,3,0,146.836,0.236628,0.127681,9.77456
-147.422,0.893443,0.725388,2,3,0,148.055,0.454061,-0.0210633,9.93082
-146.906,0.982449,0.725388,2,3,0,148.177,0.298612,0.436285,9.45508
-147.667,0.968226,0.725388,2,3,0,147.684,0.336624,0.57048,9.75767
-146.12,0.996499,0.725388,3,7,0,147.835,0.197345,-0.235464,8.4721
-149.574,0.694467,0.725388,2,3,0,150.174,-0.266001,0.222596,8.77687
-150.27,0.946939,0.725388,2,7,0,151.468,-0.202026,0.253304,7.99057
-147.89,0.971983,0.725388,2,3,0,150.995,0.466861,-0.0424911,10.1842
-147.357,0.977316,0.725388,4,23,0,148.699,0.0345748,-0.148942,8.06924
-148.304,0.945424,0.725388,2,7,0,149.756,-0.140955,-0.018188,10.2636
-147.208,0.964613,0.725388,2,7,0,149.563,0.481388,-0.175203,9.63625
-149.25,0.854309,0.725388,2,3,0,150.539,0.630185,-0.814199,9.34647
-147.48,0.943471,0.725388,2,3,0,151.407,0.524372,-0.346561,7.94158
-147.591,0.956397,0.725388,3,7,0,148.91,0.120075,0.521736,9.99657
-148.206,0.916032,0.725388,2,7,0,149.561,0.128944,0.651832,8.20384
-147.96,0.989644,0.725388,3,15,0,149.629,0.582165,0.324294,9.02002
-147.402,1,0.725388,3,7,0,148.531,-0.00624754,-0.646229,8.60886
-148.503,0.937299,0.725388,2,3,0,149.232,0.015956,-1.0751,9.18872
-147.657,0.974905,0.725388,2,3,0,149.884,-0.137244,-0.124931,8.98467
-146.836,0.953559,0.725388,2,3,0,148.377,-0.0357834,-0.0979974,8.95485
-146.829,0.979828,0.725388,2,7,0,147.478,0.237229,-0.505715,9.88268
-146.642,0.892902,0.725388,2,3,0,148.914,0.21155,-0.632887,8.43627
-147.372,0.795006,0.725388,3,7,0,149.303,0.0363316,0.517032,9.23452
-146.093,1,0.725388,2,3,0,147.338,0.175931,-0.26644,9.38594
-146.836,0.928193,0.725388,2,3,0,147.118,0.438665,0.2851,8.9446
-147.585,0.969753,0.725388,2,3,0,147.684,0.453925,0.547238,8.79988
-148.967,0.94111,0.725388,2,3,0,149.032,0.531906,0.765639,9.09165
-148.534,0.97459,0.725388,3,7,0,151.786,-0.0323716,0.349255,10.638
-148.03,0.958959,0.725388,3,7,0,150.626,0.135664,-1.05184,8.5996
-146.98,0.997806,0.725388,2,3,0,148.674,0.432068,-0.665532,8.60266
-146.766,0.986411,0.725388,2,3,0,147.57,0.199781,-0.689887,8.46845
-148.233,0.835303,0.725388,2,3,0,149.198,0.416822,0.429703,10.1978
-148.235,0.997384,0.725388,3,7,0,150.354,-0.191738,0.0531503,9.43699
-147.517,1,0.725388,2,3,0,148.261,-0.124242,-0.0275551,9.19191
-146.903,0.968896,0.725388,3,7,0,148.588,0.393769,-0.516015,8.10242
-146.238,1,0.725388,2,3,0,147.01,0.30864,-0.456793,8.55889
-149.779,0.68823,0.725388,3,7,0,150.78,0.35892,-1.09226,10.4198
-149.272,0.987966,0.725388,3,7,0,152.647,0.124646,0.473419,11.1641
-148.996,0.976436,0.725388,3,7,0,152.001,0.247795,-0.92123,7.57876
-147.431,1,0.725388,2,3,0,148.856,0.339854,-0.673068,7.90255
-147.459,0.950816,0.725388,3,7,0,149.278,-0.091097,-0.356866,9.64156
-146.091,1,0.725388,2,3,0,147.392,0.148268,-0.339042,9.14704
-146.271,0.974408,0.725388,2,3,0,146.458,0.1409,-0.317371,8.50536
-146.544,0.979387,0.725388,2,7,0,146.878,0.197431,-0.633282,8.60477
-146.546,0.771852,0.725388,1,3,0,149.903,0.301835,0.341741,8.65066
-147.276,0.862101,0.725388,3,7,0,149.252,0.15274,0.42632,9.98182
-147.664,0.957706,0.725388,1,1,0,147.739,0.116207,0.545546,9.99297
-147.751,0.984553,0.725388,3,7,0,148.728,0.135205,-1.00051,8.73958
-150.02,0.831465,0.725388,2,7,0,151.611,0.314288,1.14449,8.51458
-147.508,0.882807,0.725388,2,3,0,153.454,0.557098,-0.466416,8.23257
-146.758,0.956851,0.725388,2,7,0,148.719,0.0658557,-0.261247,9.91239
-147.732,0.921346,0.725388,3,7,0,148.53,0.159895,-1.0094,8.71445
-149.252,0.928958,0.725388,2,3,0,149.355,0.0705252,-1.20569,8.33276
-147.027,0.963564,0.725388,2,3,0,150.161,-0.0138076,-0.326355,8.53757
-147.463,0.955111,0.725388,3,15,0,148.836,-0.0469103,0.365019,9.10952
-148.922,0.863666,0.725388,2,3,0,150.112,0.160635,0.992429,9.01533
-146.401,0.950828,0.725388,2,3,0,150.169,0.211805,-0.148148,9.81424
